"","X","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"137",64,804,20,1,0.92494760650658,0.863802805458908,1.03075672642101,3755.49234677053,3701.84174870998,3794.4514749479,3715.93967272396,3665.23397061332,3758.32591475485,39.5526740465695,34.2725280848281
"138",65,434,0,0,0.189969030557238,0.0797574020792254,0.275216420210085,2523.16814666268,2483.85932489118,2565.77505192591,2523.78200268313,2484.72907306378,2566.31179616223,-0.61385602045541,-1.60560834282746
"139",66,2125,7,0,-0.154926115865614,-0.233998320759735,-0.102976399150154,8895.89285657455,8810.28942958203,8954.60913612692,8891.71197976604,8805.19387003447,8950.1316083054,4.18087680851195,0.938679495415818
"140",67,2893,20,1,0.846727221230348,0.763453983143781,0.955117023446102,8800.34821683832,8639.85801968727,8946.60981914307,8707.20244105152,8543.25394367366,8852.86980295268,93.1457757868004,75.1046672202515
"141",68,1829,0,0,0.00636907237672789,-0.0601869570768685,0.0629072786042251,8494.1433866219,8439.32665350499,8551.76067597925,8495.95777106624,8441.1022939667,8553.67431602787,-1.81438444434061,-1.99397900720323
"142",69,5639,5,0,-0.096692594445686,-0.15138990784947,-0.0367554362007822,14429.0122677683,14306.1384653917,14542.3942089584,14426.5020455555,14303.9647633721,14539.2590174301,2.51022221282974,-0.940573079121077
"143",70,1399,9,0,0.250173855648524,0.192480290458612,0.302383144421223,6712.09471167234,6691.09824324322,6744.69406395563,6707.56426624418,6684.81396566796,6742.22208533488,4.53044542816492,1.96204577382905
"144",71,4929,20,1,-0.367412154077069,-0.422659369525607,-0.311485672055071,16278.8161066128,16170.7684609092,16393.7922905358,16224.1794045555,16116.588081748,16347.2336631485,54.6367020572828,41.3157966977536
"145",72,2001,20,1,-0.526434872154421,-0.60274916037968,-0.476296029166444,8708.89094083457,8638.86153301252,8781.34690546305,8663.96177071502,8593.8997920997,8731.86985013836,44.9291701195522,37.4585823315013
"146",73,1723,20,1,-0.77889814591812,-0.8420981687811,-0.699617008891833,5651.38566699107,5570.29459703832,5733.93246383186,5551.18276989627,5466.87092917543,5641.60007129331,100.202897094803,83.6448412470607
"147",1,940,0,0,-0.233080734629289,-0.349354719487214,-0.0947888039878002,3958.88597877729,3874.56033968968,4013.80567333619,3958.35823291729,3875.27686098621,4013.55540631951,0.527745860006689,-1.46917488118806
"148",2,419,19,1,-0.548899599215199,-0.751743587973137,-0.366525298897841,1717.59153892398,1672.03868112694,1750.51596449117,1705.44495515137,1661.10454148855,1742.68479741402,12.1465837726108,5.14887752488719
"149",3,2456,20,1,0.816063589095995,0.742603082234127,0.870515605327614,8087.31436861666,7995.71570094869,8172.04769392441,7991.65057135948,7898.19985859741,8074.49926010666,95.6637972571787,79.4890841441066
"150",4,1852,20,1,0.630152515282628,0.556500020812627,0.717693465270392,7702.86472342791,7612.46662848475,7773.11489835489,7655.59969314196,7562.57395924487,7727.22038857065,47.2650302859515,37.0012322754607
"151",5,10002,3,0,0.0813750017009542,0.0273097087548459,0.141439763511615,21767.8555066756,21580.6553651984,21900.8039680138,21765.6999533093,21575.1862301885,21901.6810454589,2.1555533663075,-1.02436981255014
"152",6,3210,7,0,-0.130755410062002,-0.182234691690829,-0.0786392836496609,11867.0157919883,11802.8045346261,11938.3848484894,11863.7427697481,11798.8830592107,11936.5988897923,3.27302224020414,0.530351191862792
"153",7,2184,20,1,1.458616739115,1.3310915672889,1.52283869733733,7845.24296483853,7757.5744482892,7941.94755246866,7643.11197263033,7546.77885949131,7730.71737793778,202.130992208195,166.563713272579
"154",8,2092,0,0,-0.00401908920401309,-0.0542941991465004,0.0384068256930713,8228.13048962936,8166.73623487707,8304.09119572687,8229.96421719642,8168.66987502793,8306.04566956179,-1.83372756705244,-1.99989156590873
"155",9,820,20,1,2.13199921148873,2.0014222914839,2.22898898578341,3795.2905812753,3742.25009057191,3858.93842513444,3671.41120501199,3618.62735027881,3749.99965387925,123.879376263303,111.149367288205
"156",10,9428,17,0,0.169330681872638,0.112113781784206,0.237144147699974,19144.4782395353,18948.1612885898,19367.7791892505,19134.2138994147,18942.5683595629,19351.2528162723,10.2643401205556,3.27608267280175
"157",11,1729,20,1,-0.682209941456065,-0.773666230419951,-0.588910374252057,8415.28990594246,8359.46580363872,8457.16314963124,8320.04206711495,8259.23421036406,8367.61489630804,95.2478388275139,77.6439815235223
"158",12,836,0,0,0.137317798071128,0.0356052828608875,0.246397461570399,4652.65578700561,4600.23467842743,4691.31566054173,4653.14180205554,4601.64920791643,4692.51733939536,-0.486015049935895,-1.83482624306016
"159",13,1235,20,1,0.481939098065194,0.407310374593891,0.578343853419414,5820.63228871615,5773.05196498852,5863.47266853234,5804.13320982813,5756.72294309986,5841.74850350134,16.499078888018,11.2300856506509
"160",14,820,0,0,0.160773863003225,0.0894874978377118,0.230470425500306,4763.05529200733,4729.52278818136,4789.59134063592,4763.32559355051,4729.96697874423,4790.8926551093,-0.270301543185315,-1.39665984254552
"161",15,2993,20,1,-0.276750827168153,-0.318726266797128,-0.233373146332359,11202.6101637392,11134.6811982116,11247.944621403,11181.6005574677,11116.0053216215,11230.7035452794,21.00960627146,16.137825392361
"162",16,1024,17,0,-0.317820977240092,-0.3970934441563,-0.222121415497923,4211.54430726583,4153.14992180494,4265.21507152515,4203.21723353127,4144.0254371227,4254.34528536266,8.32707373455551,3.61182602610461
"163",17,2180,20,1,-1.25578926197403,-1.37521421702031,-1.15684990454873,4176.95993128268,4046.08695310504,4302.39284817001,3960.79232214104,3812.6817728859,4085.34561896769,216.167609141646,188.582890997843
"164",18,1750,0,0,-0.0996448428904222,-0.207489893003312,-0.0113460386274901,5545.1231358813,5445.51722144046,5659.58352229768,5545.24053503337,5445.63551121495,5659.60638427,-0.117399152069856,-1.93193398914805
"165",19,3871,2,0,0.114894635176815,0.0744051447091229,0.162206146851158,15243.0258886892,15167.8748994403,15312.0153151511,15240.3129943324,15165.6150119183,15309.6524346796,2.71289435674144,0.181987122050305
"166",20,3887,20,1,0.340438477875282,0.265283658429623,0.401823299142913,12708.0952026578,12636.7543315772,12780.8121271685,12672.0240681345,12597.3770017126,12752.7996809254,36.071134523295,22.7847399313552
"167",21,593,0,0,-0.438101948959565,-0.565681435095963,-0.282832498005277,2123.35717152621,2071.35645837339,2180.79903713818,2121.20687371985,2068.4699603823,2180.9320684549,2.15029780636253,0.451814113494038
"168",22,2233,20,1,0.778171395168317,0.700175369430321,0.837614280073693,8554.57285242928,8471.04600078286,8647.20409543859,8476.45033417703,8389.25762600092,8568.3831658098,78.1225182522543,62.3748699085025
"169",23,549,20,1,3.35134294141209,3.16397172961133,3.50634196707821,2011.77460995656,1935.30856063349,2071.32212641311,1840.54132796467,1756.93952906958,1901.14053504629,171.233281991889,155.702885162994
"170",24,3824,20,1,-0.265791749505646,-0.313988327343622,-0.21855604080974,14823.6425220672,14758.5478877241,14891.1510010283,14798.149225771,14734.7064232876,14858.0530245653,25.4932962962223,16.4602639373131
"171",25,763,20,1,0.830128556691417,0.756725777233398,0.907962100713884,4541.22460699351,4518.76685924706,4567.30027996454,4507.19404764626,4485.08348931597,4527.74314944985,34.0305593472517,27.9388210158473
"172",26,552,0,0,0.0136642862968761,-0.12543153691594,0.127062539729682,2607.93640119131,2577.94611243874,2639.4508302879,2609.71586524547,2579.48720183509,2641.23594218428,-1.77946405415412,-1.99926831796884
"173",27,1040,20,1,1.14579233203626,1.05494509625417,1.21404654411769,5197.06015863686,5145.37899227102,5250.28766897999,5131.61312938792,5086.66349299541,5190.71183494023,65.4470292489402,55.0617385487607
"174",28,1290,12,0,0.263734709331654,0.167061895476759,0.348626435311551,5144.29177260565,5078.081693999,5214.7718675576,5138.37905585686,5075.24324329636,5211.27625995978,5.91271674879213,1.7203789502882
"175",29,4649,20,1,1.21727056946748,1.14147088006621,1.2682937502938,13342.3920746155,13195.2930280233,13432.5262961431,13127.05852446,12985.4139348711,13213.6714529007,215.333550155534,195.04385533016
"176",30,105,20,1,17.477246017718,16.6086258178576,18.7891182164106,411.710595872542,392.921831427563,431.214703383858,391.043095033499,375.29480819551,408.033752681535,20.6675008390426,11.9606577647544
"177",31,7428,19,1,0.194018372150426,0.127794025502909,0.256357072007091,18752.396590596,18617.101746981,18883.3027444972,18736.6782455562,18598.6639517046,18874.5969262258,15.7183450398512,5.71737817127887
"178",32,1881,0,0,0.1086154586672,0.0528490518471911,0.172057979229145,8423.04361323316,8381.85839714472,8490.576041123,8422.24873063472,8382.11290254298,8491.59300348968,0.794882598437926,-1.32825651520725
"179",33,1049,20,1,0.738219219311521,0.615149339330002,0.85282148762825,3485.12452928066,3426.71230732357,3553.72229607628,3462.93501115897,3404.12293017987,3534.91657236188,22.1895181216903,15.5055303136914
"180",34,1034,20,1,1.32936927757364,1.27886117783225,1.38831524035902,3481.788762434,3414.9344718844,3535.2478760838,3412.26265909489,3344.8795344292,3469.41344784164,69.5261033391076,64.9725125691524
"181",35,1548,20,1,-1.59951500477949,-1.69646786854895,-1.48397666906134,5101.87984443644,5008.76683827535,5175.52250210194,4725.83557057364,4650.53690872969,4821.18716265305,376.044273862807,337.062884622074
"182",36,3102,20,1,2.53976265984703,2.47290693196139,2.57238842191637,7206.56040598184,7083.45343286841,7333.25450638311,6920.0274697892,6799.53550906277,7042.57293040723,286.532936192641,274.353797423782
"183",37,3327,13,0,0.231294972623231,0.167250645565384,0.308702773743149,11074.8836192618,10972.5838392004,11150.1688603358,11067.5591407197,10960.4017468807,11139.9533922833,7.32447854212969,2.75868905042898
"184",38,1944,20,1,-0.65821602412877,-0.727101422145547,-0.60669307848033,8533.13815273331,8475.30727257924,8585.14856131484,8441.60232714879,8378.19571080531,8499.3938341426,91.5358255845195,77.785105895424
"185",39,1055,20,1,0.507854540961068,0.437620555795455,0.576851620631524,4428.98017033161,4366.38004804755,4501.97161353425,4418.55284090698,4355.06224032267,4491.67462480053,10.4273294246315,7.53777893533379
"186",40,4419,4,0,0.107381213365651,0.0575244101700177,0.171093053030214,14089.225264354,13986.5380707674,14182.1666574116,14086.8713544902,13982.05147663,14180.3205399037,2.35390986375814,-0.848129560385496
"187",41,685,17,0,-0.596688682538355,-0.73618904144666,-0.425462165966233,2812.97865610926,2760.39409852193,2843.09075767076,2805.4170130059,2752.30906666999,2835.43347963818,7.56164310336007,3.35059356315198
"188",42,3937,4,0,0.0983185530833346,0.0449898135704493,0.16317980851737,13352.0225739147,13244.8482123034,13428.2285600332,13349.9244276,13243.9665375136,13426.3647505731,2.09814631467989,-1.09289640520847
"189",43,1180,6,0,0.204667531903536,0.123287421256612,0.29068871743258,5293.07422580978,5244.76873763893,5346.52773544767,5289.03321630584,5239.19315989962,5344.22366164935,4.04100950394009,0.208159634024469
"190",44,719,0,0,0.080794906488084,-0.0324163393629248,0.171689837406584,3850.71733274737,3807.11437171429,3885.54165905855,3851.68222858758,3808.21145186091,3885.79711724714,-0.964895840211443,-1.97816715115637
"191",45,343,20,1,-1.65199961598055,-1.81940974576903,-1.44251362824335,1217.07782742468,1165.75435516017,1254.16198974038,1135.55491588986,1092.66041431276,1171.11271401633,81.5229115348188,64.3776699886955
"192",46,949,5,0,0.298964457148627,0.217768802723408,0.40468248482055,4097.84749593041,4039.34768995961,4138.31674630322,4093.75285892836,4030.57300057963,4136.76796992038,4.09463700204881,1.3150730450654
"193",47,219,1,0,-0.413394933858228,-0.573313193129958,-0.255001286288147,1188.90562800735,1156.29448243091,1212.92307783924,1186.82244788276,1155.86746080216,1211.04316386851,2.08318012458509,-0.372045180029568
"194",48,3713,20,1,1.1930944334084,1.11531695921991,1.30560156416872,9351.08354939697,9210.04790816919,9431.8193692056,9203.10346265913,9057.71520465024,9290.01209459146,147.980086737844,130.040520513351
"195",49,108,1,0,62.4837229637471,5.00143338651729,421.352008809767,69.2097463047104,33.0710018568099,87.0060604761977,67.5423043026128,35.0056354998964,86.2301645481149,1.66744200209763,-1.98643476922417
"196",50,635,20,1,-0.83374106423903,-0.935107878471323,-0.74048698857526,3166.2366123093,3128.97542841203,3213.22180362584,3119.78627679466,3085.07666164631,3163.69946622314,46.4503355146446,39.5398453823741
"197",51,11704,20,1,0.1893060990993,0.124635408235668,0.232983968548803,28173.0815233745,28057.2859898077,28267.1063112137,28151.7995012214,28033.7701949542,28255.5409675265,21.2820221531707,8.09160747836049
"198",52,888,20,1,17.9489064231372,16.7832668872519,19.2611758911037,989.429789334589,869.082321133558,1079.70640774561,971.385953133517,852.615499859979,1058.42766263409,18.0438362010721,10.2888195066472
"199",53,595,20,1,-0.502691014730139,-0.575635259083046,-0.426958620886199,3002.66839549763,2965.62281041153,3044.10349430607,2990.65637938674,2953.62268477999,3033.82025667979,12.0120161108909,8.66969498966148
"200",54,12180,20,1,-0.362983366518168,-0.419250424820856,-0.321514450103809,23302.9218342312,23126.9733554674,23515.0798323076,23220.6343223532,23028.3045824458,23436.4458233126,82.2875118780392,65.4231217632612
"201",55,3809,20,1,0.751037096890947,0.691163312662858,0.817831937399385,11887.593887578,11824.1404414853,11952.2164391416,11766.1097537707,11684.2908671995,11826.9210958643,121.484133807273,103.88392048736
"202",56,2184,20,1,0.861227359862909,0.779549724962792,0.956151067291466,6429.88100256885,6297.88834347398,6567.96603774914,6386.58391463048,6259.2080075792,6517.4269368801,43.2970879383762,35.7228760545928
"203",57,1625,0,0,-0.00118395452112492,-0.0613938008011264,0.0635001751048201,7332.4990248331,7271.85159294136,7389.10040743359,7334.26379032756,7273.22929400258,7391.01136355084,-1.76476549445811,-1.99214931785491
"204",58,1964,20,1,2.25290298127308,2.16578415778347,2.31777497969622,6874.35308354269,6795.90793519143,6937.34047001773,6519.32591229874,6427.70463945614,6592.91304284507,355.02717124395,335.015061727615
"205",59,1674,20,1,-1.42953594435322,-1.51352450000971,-1.33404158328862,5155.1087714322,5071.7974039826,5251.90749729373,4893.22459352076,4799.24916306856,4981.45643224015,261.884177911444,226.829715108038
"206",60,9027,20,1,0.479104520322912,0.43996492394875,0.52465381056574,23473.7383029777,23373.9441641997,23584.5264112463,23363.0423723037,23259.7028781443,23490.0589167654,110.695930674025,92.841299341816
"207",61,583,0,0,0.0853702041206431,-0.074797441057734,0.254178213275974,2173.77546778773,2125.95882778139,2200.95987044593,2175.26155878549,2126.77791625191,2202.80956280451,-1.48609099775813,-1.99850956871846
"208",62,2780,20,1,-0.390966124427104,-0.448689125642547,-0.335436146177505,10831.583359742,10757.5950721719,10902.5914239345,10797.8065352289,10720.7260186684,10873.2661337841,33.7768245130432,26.7127184484348
"209",63,2755,13,0,-0.202852617773874,-0.281890836588327,-0.136799828908411,10943.4615556281,10852.4530627434,11041.7901830331,10936.1594741472,10845.6801140225,11035.7209957123,7.30208148094716,3.00197326704238
"210",64,631,20,1,15.6782618806244,15.5811720125043,15.8811015876952,2045.93367558133,1993.49516282,2111.32498370887,2008.12597462627,1957.80966627716,2073.34162669607,37.8077009550654,34.0786535226754
"211",65,1589,19,1,-0.41994429478523,-0.56077378652174,-0.310275112101351,4589.11163513067,4518.74050921096,4643.5954605709,4577.17913597699,4507.01199080766,4630.12213394275,11.9324991536811,7.01821390821951
"212",66,1598,20,1,0.808044803534237,0.725027900462415,0.925011797818152,6161.02269295058,6105.44316197932,6221.21726101683,6112.42854914161,6058.25307039716,6165.64774243727,48.5941438089657,38.7617446750568
"213",67,3308,17,0,-0.173602465882125,-0.23033363660347,-0.127518585332915,13020.4174999536,12968.4151575055,13073.1843241509,13011.7588231316,12957.7170701414,13065.4468981406,8.65867682203134,3.72794742732367
"214",68,15933,4,0,-0.0734753529928724,-0.123783332565326,-0.0450571862982617,29451.7652889095,29257.5096390483,29661.6977701244,29449.4364685118,29257.7658951887,29661.6446573619,2.32882039771703,-0.493498915929376
"215",69,15219,20,1,0.579415883502543,0.520184024684849,0.664041228101854,24136.2442902385,23963.7963759152,24375.6260435777,23963.4355155281,23766.8583450833,24219.4523761046,172.808774710455,139.806606047563
"216",70,1321,20,1,1.99429618015156,1.81212581218951,2.14718801835228,2979.28058317935,2886.07598352937,3072.28865111151,2903.21747789511,2812.16346503829,2993.3593680925,76.0631052842433,64.3655529640289
"217",71,226,20,1,0.914061409676012,0.79209889463384,1.02690595826468,1350.04965021591,1321.31007255727,1373.68754621395,1339.20516074325,1311.53287010489,1363.37128990188,10.8444894726615,8.22776139992227
"218",72,2151,0,0,-0.00177243941662019,-0.0661050606797535,0.0506599076621666,9328.88967984582,9263.57531161285,9391.3572635514,9330.6279430695,9265.20431003427,9393.31368883933,-1.73826322367804,-1.99682986495654
"219",73,6758,20,1,0.543115682348411,0.497641930073048,0.5935476517798,21114.4600076987,21033.0326866078,21175.1156572495,20991.3618933023,20899.8390930711,21056.6066325594,123.098114396449,103.561631944759
"220",1,2185,20,1,0.464772432105519,0.389593108918509,0.519716964462074,8862.42080453613,8794.60883655573,8929.01935429397,8831.75400324413,8765.71550403662,8896.90459632536,30.6668012919991,21.7508521481062
"221",2,3035,20,1,-0.91982398043664,-0.989046332904972,-0.853802485227012,6562.3346836923,6437.21816562084,6722.98952038763,6401.50902269847,6279.12515490799,6562.58184156866,160.825660993826,143.3714466044
"222",3,1704,20,1,-0.896555305938439,-0.980868583467618,-0.810193777926275,6955.76697405178,6866.38671726252,7030.08768410075,6843.84398019927,6750.67826010569,6913.79343145666,111.922993852504,95.8739881352451
"223",4,1860,20,1,0.971233473217525,0.839037915631966,1.11486572673361,5047.13952660736,4913.19797330175,5173.07857903815,5009.90646826405,4876.61049471839,5131.77600964098,37.2330583433072,29.01596844132
"224",5,2598,20,1,0.56593736802432,0.509317695460727,0.630440345803708,10649.5569424863,10567.4365506175,10717.8220082271,10594.8460661321,10514.8332628357,10667.8039242249,54.7108763542155,45.710517032476
"225",6,3322,20,1,0.482746343553117,0.39849675306587,0.527540324109901,12488.063605484,12387.0607249241,12569.5602233516,12434.985724887,12336.4524750836,12511.4457064929,53.0778805970223,34.6876265921736
"226",7,4598,3,0,0.100839723456177,0.0556926184710946,0.160110768200181,14684.7383027754,14602.6888517346,14812.3485094007,14683.0187464817,14597.0187489493,14811.8607274426,1.71955629371632,-0.644222425675434
"227",8,3888,20,1,-0.385884946358169,-0.410811572376509,-0.333014697764915,11072.8032456443,10966.4787221394,11158.6152907822,11021.383156673,10909.9527923862,11114.8861664742,51.4200889712452,38.9262017684694
"228",9,5980,20,1,-0.580742622330635,-0.648596988128854,-0.52786509823869,17202.4517420922,17087.9315584245,17318.626126481,17072.2925702176,16957.6521046065,17181.8594337276,130.159171874605,108.81630020335
"229",10,1796,20,1,0.439534635040026,0.346686316318262,0.502286589365984,6988.01685901465,6914.14658253709,7054.98171939105,6954.20647207982,6874.61454397774,7021.80751573807,33.8103869348221,20.7502759270214
"230",11,825,20,1,-0.476180671480822,-0.567004538690796,-0.364685571100318,4177.07338596097,4132.13281206707,4238.46457764812,4161.98269819702,4112.76261056385,4226.36477459983,15.0906877639566,9.05140380759431
"231",12,2765,20,1,1.28172973092217,1.22125504560573,1.35049421993152,11224.6286146597,11155.0613869996,11276.4615715129,10945.4489660118,10870.9960488108,11017.7812215567,279.179648647933,252.682492390418
"232",13,5531,20,1,0.963049937153033,0.924710080169289,0.995687436990291,16944.2354188506,16822.707673293,17031.2352467187,16670.7166222717,16547.5383383885,16758.9703355823,273.518796578929,250.672966424258
"233",14,1116,20,1,1.69743053989759,1.62657863434226,1.77464279795791,5068.10851379813,5029.27914476005,5124.25720217365,4970.89874776235,4924.89749379973,5021.94340904665,97.2097660357847,89.1453082084751
"234",15,8080,20,1,-0.251839435469555,-0.301634150210482,-0.208663041534705,20749.3684587036,20563.8599858258,20893.0894996532,20716.6168249965,20542.0525317862,20856.0857257435,32.7516337070465,23.828665807679
"235",16,851,19,1,1.14470541176612,0.785697528985027,1.33364941626701,1895.61012979765,1837.18313412432,1962.2473463185,1883.00666179146,1824.38634883248,1946.54074283438,12.6034680061854,5.40941829095491
"236",17,1302,20,1,-0.877281019975858,-0.999872773384006,-0.794276469883886,5039.1158576607,4968.8017781639,5103.71263816258,4967.5958673685,4889.8779351383,5031.70599649816,71.5199902922035,62.4092476658361
"237",18,3212,20,1,-1.20529058512162,-1.27398545850378,-1.15597103638513,8425.05204982246,8300.77942753566,8563.07933244332,8044.86852497208,7926.53577222195,8191.50188696269,380.183524850372,357.256007651996
"238",19,1605,20,1,1.72444303270088,1.64969785910433,1.77537917254549,7006.45416080296,6932.72469420623,7083.82346592222,6831.57544069987,6752.2462114104,6902.98275002038,174.878720103097,158.621695510349
"239",20,6844,0,0,-0.0311897270677243,-0.0874952073028433,0.0117929558964374,18957.5286917799,18818.6061022158,19121.1115657994,18958.6196420888,18819.0436386651,19122.7505414449,-1.09095030883655,-1.9995838527253
"240",21,2231,1,0,0.139993372949816,0.0165128487287877,0.258446827040518,6842.94922502371,6719.40512375553,6925.99171758315,6841.94749654809,6720.21770310215,6922.19041917893,1.00172847562008,-1.86981024206307
"241",22,11102,20,1,-0.220895587648195,-0.283613941034216,-0.162015245544486,22106.22048789,21964.5845520472,22315.381001271,22082.7674339264,21937.3212745992,22291.1206860517,23.4530539635838,14.1715654845444
"242",23,5632,19,1,0.162411551899711,0.128965040171736,0.192164127705739,17028.0347644229,16893.9153938475,17187.5916841562,17018.6608510111,16881.9650989314,17178.7716413119,9.37391341180264,5.13356800730253
"243",24,3385,16,0,0.26441901720365,0.170219300984925,0.359116669880407,9772.87901427185,9628.63863983228,9953.8192283559,9763.89504292296,9614.98082786885,9943.17315314819,8.9839713488821,3.46565658695999
"244",25,3533,20,1,0.710116295446291,0.662469965823186,0.745102300511202,14551.1252845088,14518.8511910783,14607.2953332941,14436.91118388,14396.3573126933,14490.6467930601,114.214100628801,100.051774161135
"245",26,611,20,1,1.62413636878183,1.45871406809898,1.87418842848575,1895.6983632417,1860.4019770263,1941.89961208421,1862.81508973752,1825.94526964481,1907.83744056842,32.883273504183,25.8074208000671
"246",27,1244,18,0,-0.312644692424284,-0.387570090400745,-0.209558282154426,4680.70343706223,4615.58467528582,4749.31012562229,4670.10400604649,4606.85754758531,4742.83879749855,10.5994310157399,4.87044195260569
"247",28,2028,20,1,0.361514632007644,0.320547571193085,0.407874556852853,9848.02867904597,9800.70118682903,9890.779819138,9827.73823952234,9783.1524771368,9868.47466439868,20.2904395236271,15.412382421343
"248",29,1041,0,0,-0.144833503575593,-0.232375809549412,-0.0656519337546573,5432.5189075501,5374.70179257048,5488.87511798264,5432.18474059371,5373.3091943526,5489.26259288453,0.334166956385297,-1.56497115274233
"249",30,1578,18,0,0.365250170831873,0.254115535994471,0.469934627020976,4223.67702105689,4119.67311596698,4350.15217319816,4213.15135267822,4106.1071783535,4339.51791216288,10.5256683786653,4.83421486583711
"250",31,844,0,0,-0.00861594458417064,-0.117358710983027,0.0762629480543687,3817.89783899977,3794.4449442411,3856.7333439298,3819.67600803225,3796.36823955436,3858.65572355473,-1.77816903247713,-1.99978476878416
"251",32,940,20,1,16.778554748636,15.8484160280753,17.0290277495064,2814.26303317995,2710.32579064882,2913.20701222997,2716.83265141456,2612.75387570028,2809.31557408353,97.430381765388,85.7742989636038
"252",33,3030,20,1,0.558179870931211,0.477673124763021,0.631452189249442,9859.52904559812,9724.72301274088,10015.7193254103,9819.09087580863,9682.43905919808,9975.20710092579,40.4381697894977,31.8522806202296
"253",34,7671,13,0,0.147962097750217,0.108665853348521,0.189380733843319,20263.2781700002,20178.2360496815,20372.5872925584,20255.6008683583,20169.6534350524,20363.3878488811,7.67730164194963,3.2245743681
"254",35,913,8,0,-0.348897196191935,-0.506815740718934,-0.215514745861516,2718.52443748934,2683.27235460358,2784.56335567618,2714.26659774624,2677.9659620993,2781.27202491737,4.25783974310341,0.485945474849382
"255",36,568,20,1,-1.3605629684467,-1.5050838315223,-1.24303510080165,2362.72316537598,2318.78314190567,2406.22933240559,2276.96190886963,2240.73674359123,2323.21787684831,85.7612565063523,74.5962354633753
"256",37,8002,20,1,0.190972288550835,0.154002633403331,0.242453016543151,22771.0750221993,22655.4758188295,22880.669475456,22752.8643406499,22639.0387567698,22864.294341302,18.2106815493622,10.8642793991336
"257",38,3395,15,0,-0.151958208804755,-0.216104796880876,-0.117308887626928,13366.493712553,13293.7506508897,13413.2087985726,13359.3146374302,13289.5417061308,13407.0532793827,7.1790751227968,3.34597582797287
"258",39,631,0,0,-0.156692876846089,-0.2340096751779,-0.0662950256429726,3841.02461727656,3811.23523684223,3867.80206540345,3841.14234781134,3809.73565867369,3868.40083492595,-0.117730534779889,-1.62434246701921
"259",40,2431,20,1,0.399487530304629,0.357648166565911,0.43977627852185,11141.6846205951,11108.4279727649,11169.8279843601,11104.5261640719,11069.1953033331,11138.8582313319,37.1584565231567,30.1419407054877
"260",41,8087,20,1,-0.268585253763069,-0.338592302454349,-0.214768882080114,21495.3913608329,21339.324117633,21613.6129049099,21452.9731609053,21302.4604660879,21571.7442883197,42.4181999276034,26.3289269798783
"261",42,7933,20,1,0.241930665262566,0.183800446327787,0.309226767323073,18985.297842946,18849.5418340892,19131.2279989933,18958.6941840651,18811.8873116811,19109.5383356617,26.6036588808282,15.1794240203568
"262",43,1121,18,0,-0.283571776987475,-0.356899333435856,-0.222565321383536,4798.96503059832,4760.60510946319,4860.69644937259,4790.24027481484,4751.43351001843,4853.4638954803,8.72475578347171,4.89901038325452
"263",44,6865,20,1,0.198975281768223,0.159054505200827,0.226376106233558,21648.4652618891,21598.6807780443,21710.7910012187,21631.5404350435,21577.8307328827,21695.2397289878,16.9248268456147,10.9593529388272
"264",45,2840,0,0,-0.0434090163834476,-0.145662604813511,0.0438608261544429,7590.66877948227,7498.84566290433,7729.56722598596,7591.79888866688,7500.12954548732,7729.77006904841,-1.13010918460968,-1.99886691667484
"265",46,2539,20,1,-1.01478101421931,-1.09495652564072,-0.945159261700008,8796.48866129906,8690.74185971836,8910.0791458105,8579.58492000282,8459.05882634431,8690.063936283,216.903741296241,192.558098326425
"266",47,1273,20,1,0.558686002116209,0.424491617438894,0.692884668222421,3986.20995967413,3907.49378318376,4049.72131474399,3954.22193804103,3878.46007652043,4012.16790024696,31.9880216330951,18.5990372730805
"267",48,591,17,0,-0.546318148267585,-0.682516010755673,-0.408373196286492,2030.12571331363,1960.18126982437,2075.18819768641,2022.33796675551,1951.04224230811,2066.38234480381,7.78774655812178,4.37589088443417
"268",49,2941,20,1,0.442614183744491,0.385807953338855,0.50311803006894,8516.32230915915,8346.82448589632,8648.0618047241,8491.04173764319,8325.71636348588,8618.42898947519,25.2805715159562,19.1214494511539
"269",50,1210,17,0,0.235140975815857,0.189676243222515,0.284092112509963,6493.40318976932,6464.31487886599,6544.77459003986,6486.4398637388,6455.06038757601,6540.37526516074,6.96332603052233,3.84755427104728
"270",51,6423,20,1,0.5842928608995,0.502589905222326,0.652305063234217,18932.3932461573,18848.8445561907,19006.0313046288,18807.1097494641,18715.634556416,18887.0373898515,125.283496693213,101.29232905759
"271",52,1248,20,1,-0.400188038994747,-0.479309513117701,-0.314988928127981,5892.79845265246,5828.45056584215,5948.35790045241,5874.96636911135,5807.61778641596,5932.1932314064,17.8320835411063,10.9002420300521
"272",53,1271,20,1,-0.621900379373068,-0.677188111946639,-0.552981807968544,7173.66568048918,7140.18656351283,7205.36696063135,7117.53208818785,7080.52379229366,7151.9734570645,56.1335923013322,44.3657645006288
"273",54,435,20,1,-1.29989575579791,-1.47505679918953,-1.15408837664369,1415.70978901037,1351.00169796276,1467.64939065258,1352.26754348928,1300.02768618586,1400.21631891767,63.4422455210911,51.4038462591544
