"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"77756","3","-0.0334959525056657","0.278265333128539","-0.120374148403865","0.0114970951994905","0.280099893106418","0.0410464105215578","-0.0334959525056657","0.278265333128539","-0.120374148403865","738.235364749544","738.235364749544","736.829026659137","740.22096478354","738.827338622706","740.22096478354","-1.98560003399621","-1.99831196356865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0649464200609663"
"77756","4","-0.0107042798062647","0.281147947014646","-0.0380734766870168","0.0526747392591125","0.284888999427831","0.184895658887862","0.0651216948910394","0.277230674592419","0.234900755433288","738.235364749544","737.00936014089","736.403190386543","739.007913519504","738.36869940427","740.179520308906","-1.99855337861459","-1.96550901772684","0.0732916919023644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.106448587539667"
"77756","5","-0.0148199099326459","0.283330658044786","-0.052306058352158","0.0215161539386456","0.284415372519253","0.0756504606205457","0.112007935474223","0.276771559970828","0.404694526728214","738.235364749544","736.451616744029","734.731100654289","738.44888763328","736.725357161799","740.068151716482","-1.99727088925135","-1.99425650751016","0.108114814763601",NA,NA,NA,NA,"0.0989646603161884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0537477557973426"
"77756","6","-0.121338127831035","0.279273733820848","-0.434477407420177","-0.0609063766943423","0.282060164671913","-0.215933989704599","-0.121338127831035","0.279273733820848","-0.434477407420177","738.235364749544","738.235364749544","736.393881323016","740.050732403395","738.347754705411","740.050732403395","-1.81536765385124","-1.95387338239436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0499992662729979"
"77756","7","0.10094569608466","0.277292477416647","0.364040514279743","0.136680235750604","0.278750952428088","0.490331008952747","0.119678748856088","0.276698321269485","0.432524304112166","738.235364749544","737.170727111904","735.629296690898","739.035700408349","737.382792661344","740.044088585997","-1.86497329644465","-1.75349597044681",NA,NA,NA,NA,NA,"0.0885074855063374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0598538228853837"
"77756","8","-0.0679645176296545","0.278650762348477","-0.243905730086103","-0.0419521462482286","0.279769474582859","-0.149952550437391","-0.0679645176296545","0.278650762348477","-0.243905730086103","738.235364749544","738.235364749544","736.849907736411","740.176614934199","738.827595784671","740.176614934199","-1.94125018465536","-1.97768804825967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.065773942044521"
"77756","9","-0.15988836940414","0.28054947185271","-0.569911496707725","-0.0825438859854776","0.284201290897589","-0.290441629328214","-0.121338127831124","0.279273733820848","-0.434477407420497","738.235364749544","735.214695206307","732.610325697137","736.899051321947","734.527161419677","740.050732403395","-1.68435611563996","-1.91683572253953",NA,NA,NA,NA,NA,"0.0251280481602344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0318905777844608"
"77756","10","0.080248314053259","0.277408000548284","0.289279018249841","0.143224546429007","0.279977745674037","0.511556895653255","0.0887527667153076","0.276996778419797","0.32041082651438","738.235364749544","737.45943554819","733.063574556383","739.374499357324","734.795020601835","740.131003277122","-1.91506380913449","-1.73144604545178",NA,NA,NA,NA,NA,"0.0773686182841728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0114386739033411"
"77756","11","0.0256764006508094","0.283932066164155","0.0904314929894694","0.0256764006508094","0.283932066164155","0.0904314929894694","0.11200793547422","0.276771559970829","0.404694526728198","738.235364749544","737.870312855225","737.870312855225","739.862099915504","739.862099915504","740.068151716482","-1.99178706027931","-1.99178706027931","0.138050421804548",NA,NA,NA,NA,"0.13665355239511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77756","12","0.00699937431124831","0.282623520838854","0.0247657176248937","0.0476183194802914","0.284681326912061","0.167268854605982","0.0887527667153059","0.276996778419797","0.320410826514373","738.235364749544","737.767483487999","737.586808398912","739.766869531733","739.558606236337","740.131003277122","-1.99938604373472","-1.97179783742547","0.117726957263973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.139753148458169"
"77756","13","-0.0985538951085096","0.279715953084013","-0.352335624843352","-0.0726750662795013","0.281114476800791","-0.258524808492882","-0.0679645176296903","0.278650762348478","-0.24390573008623","738.235364749544","735.066665778587","732.925330149858","736.9447148837","734.859355922268","740.176614934199","-1.87804910511215","-1.93402577240943",NA,NA,NA,NA,NA,"0.023411861715533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0418481380701696"
"77756","14","0.0283966037360564","0.278028552141272","0.102135566715563","0.0709214316588966","0.280048035922269","0.253247381026382","0.0410987688600361","0.27747382831016","0.148117640897274","738.235364749544","736.69049403784","735.718839111966","738.680007684246","737.653877323655","740.213260052391","-1.98951364640629","-1.93503821168906",NA,NA,NA,NA,NA,"0.0574716772201221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.084735129680186"
"77756","15","-0.0463912614508364","0.27932504122196","-0.166083431860922","0.0120698865651976","0.282081106836858","0.0427887096039306","-0.00819146581535061","0.277990456327679","-0.0294667159569499","738.235364749544","737.620281331187","734.221634873464","739.592928202168","736.219800090039","740.234497834119","-1.97264687098118","-1.99816521657499",NA,NA,NA,NA,NA,"0.146634912199923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0201523745382946"
"77756","16","-0.252285328253716","0.286084228086899","-0.881856822170159","-0.252285328253716","0.286084228086899","-0.881856822170159","-0.139603822288002","0.279494513281502","-0.49948680798394","738.235364749544","737.898058527912","737.898058527912","739.152010372751","739.152010372751","739.992143975293","-1.25395184483921","-1.25395184483921","0.155720557368305",NA,NA,NA,NA,"0.147082686618544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77756","17","0.0926805120741882","0.280306063855204","0.330640410697871","0.19945853387433","0.279731684954012","0.713035185510433","0.179664280899565","0.276142763754657","0.650620999285684","738.235364749544","735.970412312072","735.347729950392","737.859296650918","736.820714202878","739.797647970917","-1.88888433884597","-1.47298425248584",NA,NA,NA,NA,NA,"0.0430619867790241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0990860281306987"
"77756","18","-0.0110631998292414","0.279897818447996","-0.0395258522934752","0.0440801491332789","0.280251398556113","0.157287882809452","-0.0165757604091388","0.278080790420882","-0.0596077146646876","738.235364749544","737.798567961916","737.098375905801","739.797008766658","739.073439516468","740.231822750865","-1.99844080474224","-1.97506361066689",NA,NA,"0.113237073103844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0982205392858526"
"77756","19","-0.040732755671662","0.282428913814307","-0.144223036946009","-0.00317109253773764","0.284011482508454","-0.0111653673637764","0.0730414509425572","0.277151710100254","0.263543208577483","738.235364749544","736.16147637577","735.840013266777","738.140820739443","737.839888667881","740.164967478838","-1.97934436367245","-1.99987540110408","0.0599523074975491",NA,NA,NA,NA,"0.133279690243668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.127599956309507"
"77756","20","0.0461717913105199","0.277824057986672","0.16619075988277","0.0870784584733007","0.279507191560717","0.311542819299462","0.0651216948910412","0.277230674592419","0.234900755433295","738.235364749544","737.430776883893","736.278809100951","739.40292142944","738.180206553356","740.179520308906","-1.97214454554717","-1.90139745240458",NA,NA,NA,NA,NA,"0.0981970750218745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0758354596858223"
"77949","1","0.308795552893913","0.443574604660238","0.696152461501802","0.17562570209272","0.456224635233835","0.384954446843283","0.308795552893913","0.443574604660238","0.696152461501802","406.728154617158","406.728154617158","403.110675757874","408.20749947684","404.957019891449","408.20749947684","-1.47934485968165","-1.84634413357475","0.0331313802778293",NA,NA,NA,NA,NA,NA,"0.0532321734476049","0.0741972947906279",NA,NA,"0.0988576777706661",NA,NA,NA,NA,NA,NA
"77949","2","0.263919725769623","0.443836645866264","0.594632570851633","0.0701020869358451","0.453592039333323","0.154548759362883","0.263919725769623","0.443836645866264","0.594632570851633","406.728154617158","406.728154617158","404.684303114714","408.352241486898","406.660061422205","408.352241486898","-1.62408686973976","-1.97575830749065","0.0822794967778852",NA,NA,NA,NA,NA,NA,"0.0377728560239223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77949","3","0.286531986068448","0.443703058707537","0.645774196155166","0.211715893327351","0.453870074686826","0.466468060211806","0.286531986068448","0.443703058707537","0.645774196155166","406.728154617158","406.728154617158","403.008984354301","408.282452823843","404.781507304639","408.282452823843","-1.55429820668468","-1.77252295033873","0.0618464549517233",NA,NA,NA,NA,"0.126222817810879",NA,"0.0150812397714749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77949","4","0.201387647467807","0.452061295631082","0.445487480158345","0.0797152962735275","0.456538258131223","0.174608140399517","0.308795552893909","0.443574604660238","0.696152461501793","406.728154617158","406.622448875775","403.951483360586","408.415293457942","405.920493310489","408.20749947684","-1.79284458216665","-1.96900994990273","0.0821303236589389",NA,NA,NA,NA,NA,NA,"0.0306766768250561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77949","5","0.276954364332949","0.447054957033827","0.619508541344712","0.191362779087134","0.449952349706065","0.42529565455574","0.345162682382808","0.443371174845578","0.778495991542584","406.728154617158","406.704026744082","403.119802053152","408.295692675813","404.931228986217","408.071488799584","-1.59166593173086","-1.81142693306487","0.0659191395102857",NA,NA,NA,NA,NA,NA,"0.0181229537690923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77949","6","0.145336562615255","0.449250110406256","0.32350924184265","-0.00933184318988502","0.454690797193402","-0.0205234925524911","0.233203009132937","0.444023268727536","0.525204478137465","406.728154617158","406.664524103374","403.418897423291","408.556458522076","405.418477035215","408.436992907184","-1.89193441870117","-1.99957961192405","0.0167198069303731",NA,NA,NA,NA,NA,NA,"0.0555785761456572","0.0770127782288582",NA,NA,"0.135238785860203",NA,NA,NA,NA,NA,NA
"77949","7","0.217591572950672","0.444120443170154","0.489938205495547","0.0207062241067275","0.454541990249768","0.0455540402226635","0.217591572950672","0.444120443170154","0.489938205495547","406.728154617158","406.728154617158","403.585419108861","408.4757024194","405.583334907925","408.4757024194","-1.74754780224157","-1.99791579906343","0.0878974037521136",NA,NA,NA,NA,NA,NA,"0.119328828458017","0.157081499788622",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77949","8","-0.00936973966112752","0.454194726204105","-0.0206293449055086","-0.0715194977563276","0.455129978874722","-0.15714081927355","0.136806780387797","0.444562597863904","0.307733446414847","406.728154617158","405.588579902817","401.662968899345","407.588155172757","403.638642963017","408.630450513512","-1.99957526993995","-1.97567406367187","0.0385897657300949",NA,NA,NA,NA,NA,NA,"0.0149223630237575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77949","9","0.120066598207175","0.444685184135316","0.270003594656842","0.109605489904975","0.445396192284346","0.246085377027655","0.120066598207175","0.444685184135316","0.270003594656842","406.728154617158","406.728154617158","405.705323062777","408.653229178746","407.643221285952","408.653229178746","-1.92507456158779","-1.93789822317484",NA,NA,NA,NA,NA,NA,NA,"0.0821000038764945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77949","10","0.27903399318607","0.443747003069648","0.628813245511147","0.0938219995394611","0.455537010342058","0.205959115087073","0.27903399318607","0.443747003069648","0.628813245511147","406.728154617158","406.728154617158","403.955238891082","408.306296945236","405.911985848994","408.306296945236","-1.57814232807794","-1.95674695791189","0.0432012416602008",NA,NA,NA,NA,NA,NA,"0.0904556084747797","0.120651667656087",NA,NA,"0.0412502742066152",NA,NA,NA,NA,NA,NA
"77949","11","0.308795552893914","0.443574604660235","0.696152461501809","0.121487265873396","0.454148764600797","0.267505441702973","0.308795552893914","0.443574604660235","0.696152461501809","406.728154617158","406.728154617158","401.645706823905","408.20749947684","403.572303529145","408.20749947684","-1.47934485968165","-1.92659670523904","0.0324412980537806",NA,NA,NA,NA,NA,NA,"0.0502319752326559","0.0736194367013421",NA,NA,"0.128846182113782",NA,NA,NA,NA,NA,NA
"77949","12","0.294283670845848","0.446150349059268","0.659606501410031","0.0930165726599301","0.454040870400289","0.204863876192302","0.233203009132952","0.444023268727528","0.525204478137508","406.728154617158","406.633062859066","402.454294294794","408.167909669397","404.411493775225","408.436992907184","-1.53484681033154","-1.95719948043063","0.0944100856039075",NA,NA,NA,NA,"0.0892025244808586",NA,"0.00979764585836003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77949","13","0.240944594599975","0.443975666075444","0.542697749022651","0.117117901334432","0.452657517528884","0.258734024729764","0.240944594599975","0.443975666075444","0.542697749022651","406.728154617158","406.728154617158","402.81875945688","408.41671224243","404.750123298434","408.41671224243","-1.68855762527193","-1.93136384155372","0.0353966358991287",NA,NA,NA,NA,NA,NA,"0.096025507367137","0.13622172725378",NA,NA,"0.0995698323654779",NA,NA,NA,NA,NA,NA
"77949","14","0.0859555368249734","0.444939503287819","0.193184772738354","0.0604290166566827","0.445940222304304","0.135509231135124","0.0859555368249734","0.444939503287819","0.193184772738354","406.728154617158","406.728154617158","404.78522027154","408.690098128929","406.766601984454","408.690098128929","-1.96194351177047","-1.98138171291373",NA,NA,NA,NA,NA,NA,NA,"0.0470686074129819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77949","15","0.209720331190576","0.44404377745709","0.472296520833112","-0.0393752668113199","0.458733239449611","-0.0858347802713455","0.209720331190576","0.44404377745709","0.472296520833112","406.728154617158","406.728154617158","401.919301867195","408.494118336345","403.911992728792","408.494118336345","-1.76596371918657","-1.99269086159762","0.0168913908990927",NA,NA,NA,NA,NA,NA,"0.0580307070925715","0.0829286827476448",NA,NA,"0.0644838963112286",NA,NA,NA,NA,NA,NA
"77949","16","0.308795552893878","0.443574604660236","0.696152461501725","0.161557180716993","0.455078913696686","0.355009155235595","0.308795552893878","0.443574604660236","0.696152461501725","406.728154617158","406.728154617158","401.154848209595","408.20749947684","403.024504574253","408.20749947684","-1.47934485968165","-1.86965636465737","0.0430174634583772",NA,NA,NA,NA,NA,NA,"0.0261977782238679","0.0379338828053258",NA,NA,"0.0455751884332857",NA,NA,NA,NA,NA,NA
"77949","17","0.337960947507125","0.44341083944783","0.762184677144972","0.192672502455771","0.455911247720828","0.422609671112462","0.337960947507125","0.44341083944783","0.762184677144972","406.728154617158","406.728154617158","402.73061562175","408.099776220036","404.544747655463","408.099776220036","-1.37162160287727","-1.81413203371312","0.0259692000137317",NA,NA,NA,NA,NA,NA,"0.0378586497041153","0.0525613783318058",NA,NA,"0.0774214810981984",NA,NA,NA,NA,NA,NA
"77949","18","0.337960947507041","0.44341083944786","0.76218467714473","0.142017139124202","0.455557789855853","0.311743410576162","0.337960947507041","0.44341083944786","0.76218467714473","406.728154617158","406.728154617158","402.624864899375","408.099776220036","404.5247917243","408.099776220036","-1.37162160287721","-1.89992682492539","0.039182672012172",NA,NA,NA,NA,NA,NA,"0.0449630756127987","0.0639267535553109",NA,NA,"0.0852173333240328",NA,NA,NA,NA,NA,NA
"77949","19","0.0945641456917424","0.444874725863586","0.212563537989657","-0.111314661597456","0.457675653293349","-0.24321735446589","0.0945641456917424","0.444874725863586","0.212563537989657","406.728154617158","406.728154617158","401.605683689515","408.681988853652","403.547867110632","408.681988853652","-1.95383423649321","-1.94218342111702","0.031918417822985",NA,NA,NA,NA,NA,NA,"0.0497816212257718","0.073243479711529",NA,NA,"0.0971867649966877",NA,NA,NA,NA,NA,NA
"77949","20","0.365704422354647","0.44482869273504","0.822124175727298","0.209046005020204","0.453252706696606","0.461212921471053","0.323450858564947","0.443491682131463","0.72932790308583","406.728154617158","406.672373380344","401.797612205498","407.937345451659","403.575261170578","408.154732987956","-1.26497207131501","-1.77764896508","0.0331078678635111",NA,NA,NA,NA,"0.10915362799852",NA,"0.0578349865697779","0.0824628205863251",NA,NA,"0.0432659895945316",NA,NA,NA,NA,NA,NA
"77963","1","0.492847603706489","0.611997860504833","0.805309357290795","0.492847603706489","0.611997860504833","0.805309357290795","0.492847603706489","0.611997860504833","0.805309357290795","297.078769516527","297.078769516527","297.078769516527","298.341344464628","298.341344464628","298.341344464628","-1.26257494810056","-1.26257494810056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","2","0.584772321980256","0.611566589076767","0.956187490332067","0.584772321980256","0.611566589076767","0.956187490332067","0.584772321980256","0.611566589076767","0.956187490332067","297.078769516527","297.078769516527","297.078769516527","298.013703288324","298.013703288324","298.013703288324","-0.93493377179658","-0.93493377179658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","3","0.524159143358129","0.611847727586094","0.856682340598174","0.524159143358129","0.611847727586094","0.856682340598174","0.524159143358129","0.611847727586094","0.856682340598174","297.078769516527","297.078769516527","297.078769516527","298.237356577142","298.237356577142","298.237356577142","-1.1585870606142","-1.1585870606142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","4","0.531879020617067","0.61181125097366","0.86935148670544","0.531879020617067","0.61181125097366","0.86935148670544","0.531879020617067","0.61181125097366","0.86935148670544","297.078769516527","297.078769516527","297.078769516527","298.210524722798","298.210524722798","298.210524722798","-1.13175520627078","-1.13175520627078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","5","0.635787944029959","0.611338321832447","1.03999360309072","0.635787944029959","0.611338321832447","1.03999360309072","0.635787944029959","0.611338321832447","1.03999360309072","297.078769516527","297.078769516527","297.078769516527","297.801834362004","297.801834362004","297.801834362004","-0.723064845476358","-0.723064845476358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","6","0.547193253183758","0.611739491177665","0.894487377511547","0.547193253183758","0.611739491177665","0.894487377511547","0.547193253183758","0.611739491177665","0.894487377511547","297.078769516527","297.078769516527","297.078769516527","298.155881733526","298.155881733526","298.155881733526","-1.0771122169985","-1.0771122169985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","7","0.621393860965878","0.611402042030137","1.01634246902834","0.621393860965878","0.611402042030137","1.01634246902834","0.621393860965878","0.611402042030137","1.01634246902834","297.078769516527","297.078769516527","297.078769516527","297.863850297217","297.863850297217","297.863850297217","-0.785080780689441","-0.785080780689441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","8","0.460815197943543","0.61215530059804","0.752774986173203","0.460815197943543","0.61215530059804","0.752774986173203","0.460815197943543","0.61215530059804","0.752774986173203","297.078769516527","297.078769516527","297.078769516527","298.439825033732","298.439825033732","298.439825033732","-1.36105551720419","-1.36105551720419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","9","0.460815197943543","0.612155300598041","0.752774986173202","0.460815197943543","0.612155300598041","0.752774986173202","0.460815197943543","0.612155300598041","0.752774986173202","297.078769516527","297.078769516527","297.078769516527","298.439825033732","298.439825033732","298.439825033732","-1.36105551720419","-1.36105551720419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","10","0.476924065691979","0.612075619848382","0.77919141071183","0.476924065691979","0.612075619848382","0.77919141071183","0.476924065691979","0.612075619848382","0.77919141071183","297.078769516527","297.078769516527","297.078769516527","298.391287350695","298.391287350695","298.391287350695","-1.31251783416769","-1.31251783416769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","11","0.547193253183838","0.61173949117762","0.894487377511745","0.615445232848302","0.614864832044975","1.00094394860964","0.547193253183838","0.61173949117762","0.894487377511745","297.078769516527","297.078769516527","297.052522183502","298.155881733526","297.879868637635","298.155881733526","-1.0771122169985","-0.827346454132567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.154601937868069"
"77963","12","0.584772321980293","0.611566589076878","0.956187490331953","0.584772321980293","0.611566589076878","0.956187490331953","0.584772321980293","0.611566589076878","0.956187490331953","297.078769516527","297.078769516527","297.078769516527","298.013703288324","298.013703288324","298.013703288324","-0.93493377179658","-0.93493377179658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","13","0.452689592434585","0.612195892700782","0.739452188150897","0.452689592434585","0.612195892700782","0.739452188150897","0.452689592434585","0.612195892700782","0.739452188150897","297.078769516527","297.078769516527","297.078769516527","298.463557621538","298.463557621538","298.463557621538","-1.38478810501101","-1.38478810501101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","14","0.539556868303056","0.611775175598857","0.881952864097326","0.539556868303056","0.611775175598857","0.881952864097326","0.539556868303056","0.611775175598857","0.881952864097326","297.078769516527","297.078769516527","297.078769516527","298.183365399655","298.183365399655","298.183365399655","-1.1045958831271","-1.1045958831271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","15","0.512188053804098","0.618579274870975","0.828007136047246","0.512188053804098","0.618579274870975","0.828007136047246","0.628608622742893","0.611370040142209","1.02819664273485","297.078769516527","296.726912182353","296.726912182353","297.949026170199","297.949026170199","297.832988019232","-1.22211398784606","-1.22211398784606","0.125133836951065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","16","0.577335122897658","0.611600465217536","0.943974303048167","0.577335122897658","0.611600465217536","0.943974303048167","0.577335122897658","0.611600465217536","0.943974303048167","297.078769516527","297.078769516527","297.078769516527","298.0427639579","298.0427639579","298.0427639579","-0.963994441372677","-0.963994441372677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","17","0.49284760370646","0.611997860504843","0.805309357290735","0.49284760370646","0.611997860504843","0.805309357290735","0.49284760370646","0.611997860504843","0.805309357290735","297.078769516527","297.078769516527","297.078769516527","298.341344464628","298.341344464628","298.341344464628","-1.26257494810056","-1.26257494810056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","18","0.657117667213392","0.611244791315899","1.07504828924388","0.657117667213392","0.611244791315899","1.07504828924388","0.657117667213392","0.611244791315899","1.07504828924388","297.078769516527","297.078769516527","297.078769516527","297.706648977412","297.706648977412","297.706648977412","-0.627879460884287","-0.627879460884287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","19","0.452689592434582","0.612195892700785","0.739452188150889","0.452689592434582","0.612195892700785","0.739452188150889","0.452689592434582","0.612195892700785","0.739452188150889","297.078769516527","297.078769516527","297.078769516527","298.463557621538","298.463557621538","298.463557621538","-1.38478810501095","-1.38478810501095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77963","20","0.484908673178412","0.612036506090924","0.792287172991564","0.554603617632863","0.615160369152797","0.901559407015552","0.484908673178412","0.612036506090924","0.792287172991564","297.078769516527","297.078769516527","296.451118086172","298.366489737313","297.514536352902","298.366489737313","-1.28772022078584","-1.06341826672946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.105016948713041"
"78039","1","0.0750632061589339","0.371560696920811","0.202021383803497","0.0750632061589339","0.371560696920811","0.202021383803497","0.0269029423629248","0.369717763104761","0.0727661612387873","504.021548309257","499.697053784477","499.697053784477","501.655593946575","501.655593946575","506.01622294513","-1.95854016209881","-1.95854016209881",NA,NA,NA,NA,"0.0825729249228706",NA,"0.0236425096613011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78039","2","0.198260930071954","0.373452854087852","0.530886102226212","0.14085953796904","0.374504063602688","0.376122855955116","0.100016015434006","0.369139711596369","0.270943527049637","504.021548309257","499.520991031355","498.175660478849","501.227529138324","500.030111688095","505.946548202033","-1.70653810696911","-1.85445120924555","0.0877547144688201",NA,NA,NA,"0.0664935847210915",NA,"0.0559819206544457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0673959409010963"
"78039","3","0.0631905874276971","0.375625316358709","0.16822771170022","0.0631905874276971","0.375625316358709","0.16822771170022","-0.0415061509928803","0.370298555642308","-0.112088341583955","504.021548309257","498.183199465574","498.183199465574","500.154538521488","500.154538521488","506.009095220981","-1.97133905591454","-1.97133905591454","0.127491829239958",NA,NA,NA,"0.0680236010345085",NA,"0.0146667267772355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78039","4","0.271366761814247","0.373146249923242","0.727239686503801","0.208608475778415","0.375434416541686","0.555645584387311","0.169533043343586","0.368628013725804","0.459902766558836","504.021548309257","499.43971579089","499.053737167485","500.880785995013","500.731920530836","505.80219414427","-1.44107020412247","-1.67818336335097","0.132206157014814",NA,NA,NA,NA,NA,"0.0156441498611445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.122428203172075"
"78039","5","0.191234522452126","0.372534142473581","0.513334217321271","0.142956888189297","0.373567374411053","0.382680335547705","0.123565880086894","0.368962374025669","0.334901032695267","504.021548309257","500.022021199333","499.094116053966","501.74797808252","500.943343513107","505.906378214709","-1.72595688318677","-1.84922745914088","0.130698983256857",NA,NA,NA,NA,NA,"0.0251530730222588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0870603925005747"
"78039","6","0.299131672253444","0.373671229842824","0.800521015169585","0.230424317360288","0.377038278900237","0.611143033095738","0.15437317285494","0.368736598081046","0.418654328478155","504.021548309257","500.960757275632","500.745304040748","502.279905613138","502.354619508881","505.840371129458","-1.31914833750631","-1.60931546813293","0.101640764065851",NA,NA,NA,"0.0360993076677574",NA,"0.0527073755735623","0.136634929649602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78039","7","0.345648052970736","0.369430643672099","0.935623665473534","0.277180934054868","0.371603276101578","0.745905517741185","0.285491920224756","0.367848903013167","0.77611192499475","504.021548309257","501.76895404928","500.887909356329","502.827283143058","502.29865130083","505.38099442739","-1.05832909377875","-1.41074194450027",NA,NA,NA,NA,"0.0449184346778881",NA,"0.0347533266096338","0.0896278562476095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78039","8","0.163813270306907","0.369738927344445","0.443051186098943","0.163813270306907","0.369738927344445","0.443051186098943","0.177053917150613","0.368574747911139","0.480374518748363","504.021548309257","501.033154458206","501.033154458206","502.829942081431","502.829942081431","505.781842082078","-1.79678762322538","-1.79678762322538",NA,NA,NA,NA,NA,"0.117149385498982","0.0387637739762194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
