"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"60461","6","-0.869035132503638","0.162433070894664","-5.35011206595484","-0.733805254989829","0.175018540160763","-4.19272869214766","-0.93212548144355","0.149980620241555","-6.21497284077297","1575.54319297341","1535.82734269046","1459.59529524961","1507.74001792722","1443.44055243812","1537.12683775901","28.0873247632478","16.1547428114882",NA,"0.0403974573906683","0.144885508354326","0.0717119259282041",NA,NA,NA,"0.0112949770688239","0.0100685726390186",NA,"1.24204462222084e-05","1.26294819048798e-06","0.00721440030146681","0.0284525609524522","0.00226931545326264","0.134186417809425",NA,NA
"60461","7","-0.9018066227361","0.166485354767654","-5.41673244469256","-0.716016981046133","0.176663325413816","-4.05300296124811","-0.936800313656127","0.14998409585566","-6.24599767269774","1575.54319297341","1529.81406093564","1466.37632301445","1500.81184098865","1451.34106568335","1536.71933174623","29.0022199469934","15.0352573311002",NA,"0.00534991809213143","0.117017762817883",NA,NA,NA,NA,NA,NA,"0.0695398722805184","0.0123943736628432","3.88713253618412e-06","0.00814148719615771","0.0299144379866346","0.00283320669229148","0.101798495603615",NA,NA
"60461","8","-1.00062928655664","0.16652204982591","-6.00898972600171","-0.868380327641877","0.187394349844872","-4.63397284048712","-0.987331830498317","0.15002449287785","-6.58113759666032","1575.54319297341","1535.62593993665","1462.92625571791","1499.25663430201","1442.5868888285","1532.18939772018","36.3693056346463","20.3393668894098","0.0987535926273084","0.000284038010023372","0.109554398156393",NA,NA,NA,NA,NA,NA,NA,"0.00163658630060025","6.62895630310092e-07","0.00818897111940779","0.00631185588731074","0.000503453473585943",NA,NA,NA
"60461","9","-0.973822244685188","0.165868553122659","-5.87104804588877","-0.774343923850305","0.188575323741537","-4.1062844728912","-0.994425418525502","0.150030581456907","-6.62815146664702","1575.54319297341","1533.78515397581","1446.88285188285","1499.29233540718","1431.45137340039","1531.53526324982","34.4928185686367","15.4314784824671","0.143298273353315","0.00222024816500644","0.0598956659883394",NA,NA,NA,NA,NA,NA,"0.048541393988548","0.00714055769433235","1.03576917309852e-07","0.00420306609564148","0.00098677427248512","7.50478202964481e-05","0.0421830412569845",NA,NA
"60461","10","-0.944304679667581","0.168698274546134","-5.59759536490897","-0.764247007260367","0.179754498411868","-4.25161547562088","-0.967291654289394","0.150007849730616","-6.44827358052566","1575.54319297341","1536.74137398498","1474.16693745658","1505.55888684427","1457.39352432024","1534.0132265885","31.1824871407127","16.7734131363402",NA,"0.0116345546483978","0.01400384636394",NA,NA,NA,NA,NA,NA,"0.0244642720370253","0.00311734244526569","1.3667792144597e-05","0.0178259226365471","0.0166550095502103","0.0015946045731897","0.0600043103451226","0.141178199177372",NA
"60461","11","-0.895049386033649","0.164571119268719","-5.43867836599064","-0.735356163766067","0.183799423210833","-4.00086219488597","-0.948505893212309","0.149992992110431","-6.32366805853155","1575.54319297341","1533.43981380578","1473.18810944411","1504.30858389015","1458.71933443076","1535.69032615702","29.1312299156298","14.4687750133437","0.153352032560983","0.000291896711927416","0.0242952080617915",NA,NA,NA,NA,NA,NA,NA,"0.000843559825278893","1.021043989017e-05","0.0132217819465952","0.0153782729679894","0.00137400470235169",NA,NA,NA
"60461","12","-0.953296600531849","0.166501703403721","-5.72544653324275","-0.809310648251742","0.186201434782985","-4.34642541393401","-0.939139301154926","0.149985851365255","-6.26151928736183","1575.54319297341","1539.18214573685","1463.14095456948","1506.40958491873","1445.54087815473","1536.51470295581","32.7725608181217","17.600076414752","0.0553105837273067","0.067276284865344","0.119870894420681","0.0545502823050506",NA,NA,NA,NA,NA,NA,"0.000118837276436553","1.95497155780242e-05","0.0328966800623947","0.00317775496256495","9.92087484359363e-05",NA,NA,NA
"60461","13","-0.937691437736651","0.163767356672574","-5.72575302422088","-0.742462737831374","0.178313460031189","-4.16380646588041","-0.932125481443615","0.149980620241554","-6.21497284077345","1575.54319297341","1537.24681638896","1474.25223023976","1504.60160674168","1458.39598913375","1537.12683775901","32.6452096472847","15.8562411060141","0.0975890405079191","0.001613017568583","0.0424763580567702",NA,NA,NA,NA,NA,NA,NA,"0.000290471835122125","1.11529573566635e-05","0.0153950098438779","0.0291844229716073","0.00264992934569857",NA,NA,NA
"60461","14","-0.963416757773179","0.167756142665831","-5.74295964644526","-0.770547461415615","0.175130993531001","-4.39983492287569","-0.933293798864025","0.149981484728557","-6.22272676226094","1575.54319297341","1538.12449121033","1471.49493000677","1505.09919495472","1453.36193246862","1537.02517989559","33.0252962556167","18.1329975381516",NA,"0.000142361369458754","0.0666436949647002",NA,NA,NA,NA,NA,NA,NA,"0.000704331615873167","2.92595236381847e-06","0.00855750790686264","0.0171560792490621","0.00180177840447096",NA,NA,NA
"60461","15","-0.967104100880975","0.165997069258892","-5.82603117753038","-0.850790514617427","0.188328076296314","-4.51759786086702","-0.960238615956428","0.150002187403513","-6.40149742198985","1575.54319297341","1539.81362540495","1471.96310229852","1505.88155431179","1452.85161957073","1534.6465910338","33.9320710931595","19.1114827277886","0.0879112956072078","0.0344726342304185","0.0595574093948787","0.156603372348249",NA,NA,NA,NA,NA,NA,"0.000727943082135624","2.89386246462115e-06","0.00859011658942654","0.107927823432259","0.009766389540071",NA,NA,NA
"60461","16","-0.967845270522","0.166222606331797","-5.82258509766166","-0.789526251669702","0.185166784444576","-4.26386543373832","-0.995608753629277","0.150031607222973","-6.63599338871063","1575.54319297341","1536.06351082794","1465.01796454892","1502.12336904985","1448.24599270129","1531.42570790171","33.9401417780825","16.7719718476358","0.0832120320236572","0.000578057143453616","0.0123377704369292",NA,NA,NA,NA,NA,NA,NA,"0.00161641355847899","1.13629953095764e-06","0.00684854888283576","0.0094238790026425","0.000485236329621646",NA,NA,NA
"60461","17","-0.971388782212862","0.166622906051729","-5.82986340372248","-0.859700848158703","0.175579164819619","-4.89637166825526","-0.984969725212037","0.150022488395686","-6.56548052058816","1575.54319297341","1533.1239155533","1467.21138195553","1499.14711685305","1444.17705699466","1532.40622775487","33.9767987002454","23.0343249608632",NA,"0.00157093295563316","0.0197530671697726",NA,NA,NA,NA,NA,NA,"0.119845585215435","0.0184110999527022","2.97743001890782e-06","0.00798614453657889","0.0298879044286767","0.00333329399531145","0.035515979650165",NA,NA
"60461","18","-0.984684739890513","0.164644095085141","-5.98068664036393","-0.804790078713695","0.183002265183223","-4.39770555794998","-0.946162634596438","0.149991189058273","-6.30812143391199","1575.54319297341","1541.57121763708","1469.10515794604","1505.65822197158","1451.14142758091","1535.89730159708","35.9129956654945","17.9637303651307","0.111400698001783","0.000579830890085322","0.0921699796408784",NA,NA,NA,NA,NA,NA,NA,"0.000470287068951285","1.8912814665567e-06","0.00888062250285599","0.00648466983470171","0.000490683909246881",NA,NA,NA
"60461","19","-0.902841115115999","0.164445121479932","-5.4902274204965","-0.739536525295682","0.177145617833393","-4.17473790399502","-0.91463130157763","0.149968003543732","-6.09884295292972","1575.54319297341","1535.19312476817","1451.19443955089","1505.3962399524","1435.11442513314","1538.63430625252","29.7968848157673","16.0800144177522",NA,"0.00731157810248193","0.0978974585829972",NA,NA,NA,NA,NA,NA,"0.0531981045089517","0.00686011865149386","4.96196694770654e-07","0.00259129418452224","0.000151825649022346","7.46231839800066e-06","0.0481345031855926",NA,NA
"60461","20","-0.841878757191971","0.16407437096893","-5.13108020600848","-0.686774407102473","0.178534749755608","-3.84672680272374","-0.841726289243359","0.149921979556572","-5.61442886315237","1575.54319297341","1541.05842268937","1472.4402617051","1515.37493458787","1459.20894898514","1544.6167881265","25.6834881014997","13.2313127199584","0.0841373556699864","0.0590273169043665",NA,"0.111943651775025",NA,NA,NA,NA,NA,NA,"0.0010852462325412","5.98601569282823e-07","0.00662720533730647","0.132570456075706","0.0126402207207718",NA,NA,NA
"60479","1","-1.00240694190673","0.115985913863724","-8.64248863085642","-0.87985375950019","0.124059592477631","-7.09218643982597","-1.09633543049792","0.106833377821926","-10.2621058404175","2686.43792150107","2571.93995437502","2432.80460373351","2495.23147728609","2382.51588709011","2577.31921503103","76.7084770889287","50.2887166434029",NA,"7.56251244368853e-06","0.000179241770346051",NA,NA,"0.000149004408918086","0.113294676790245",NA,NA,"5.13572141918869e-08",NA,"1.12608592740487e-07","0.0103553556331328",NA,"3.20486229297904e-10","0.00122233743144136","0.0412672683386332","0.0332357098936691"
"60479","2","-0.963580729127124","0.115158041183001","-8.36746369796155","-0.867601747199814","0.132688627704679","-6.53862928728759","-1.05570232243347","0.10677862750711","-9.8868317291601","2686.43792150107","2564.76649175021","2409.51480130775","2493.15394767659","2367.04078616392","2585.37976023349","71.6125440736228","42.4740151438218","0.063409225425568","2.02544366335404e-07","1.20304599966031e-05",NA,NA,"1.46922519587556e-06","0.0500535387407317",NA,NA,"1.28951907546052e-09",NA,"3.41034988482719e-07","0.0119373781046658",NA,"3.97872148049281e-11","0.000611897241092021","0.0611962633927669","0.0146182916000236"
"60479","3","-1.02541057909918","0.115224412183057","-8.89924764788653","-0.871106910459979","0.123928691415272","-7.02909794747202","-1.11167230684163","0.106855382784019","-10.4035218243388","2686.43792150107","2574.67241410228","2419.60610478492","2493.23752544493","2370.44826379234","2574.20383755694","81.4348886573484","49.1578409925796",NA,"1.45088041980954e-05","0.00108273006443256",NA,NA,"1.09292236064961e-05",NA,NA,NA,"8.59522975086473e-08",NA,"1.6735879766767e-07","0.015476579580568","0.0472810636503537","0.00136578203964094","9.64401249966922e-05",NA,"0.00860127045938158"
"60479","4","-1.02145273723352","0.116490280515568","-8.7685662075216","-0.879280263630916","0.124019134707375","-7.08987581396686","-1.11807952426642","0.106864794966983","-10.4625618250787","2686.43792150107","2567.16410341292","2423.4962178652","2488.01320051879","2373.39760282158","2572.89060408274","79.1509028941259","50.0986150436206",NA,"2.65179314742029e-05","9.16465256656987e-05",NA,NA,"1.26458909313398e-05","0.113575993986218",NA,NA,NA,"3.75789002379677e-09","2.21917369636798e-07","0.0123784644948531",NA,"1.00537766760464e-09","0.000104881467005749","0.10563170910094","0.0549897028016915"
"60479","5","-1.03633117383493","0.116611706740632","-8.88702517784028","-0.99679160415729","0.131522354062202","-7.57887593530961","-1.12963817383718","0.106882102955862","-10.5690114864569","2686.43792150107","2571.55759029156","2408.53016387444","2490.16745935524","2350.81628651521","2570.50411502651","81.3901309363196","57.7138773592237","0.119580162616791","0.000142391637578329","0.000784370150305176",NA,NA,"2.44393804468299e-05",NA,"0.000242303000536606","0.000293603930983449","3.53426785814199e-12",NA,"3.48634775788286e-08","0.00558062761814951",NA,"4.36643729791703e-10","6.35815666467064e-07","0.138131832295137","0.0154071815072595"
"60479","6","-0.945156234443914","0.116709387219545","-8.09837372092405","-0.835607156100077","0.124436229909294","-6.71514362584899","-1.06455913441801","0.106790125006226","-9.96870388864082","2686.43792150107","2565.04690131002","2423.79887836023","2498.06498441131","2378.97878682613","2583.64686836019","66.9819168987015","44.820091534094",NA,"7.36705315022794e-05","0.000107818399479051",NA,NA,"4.04459127564808e-05",NA,NA,NA,NA,"7.10344433001289e-09","2.74365520889787e-07","0.0094055584576829","0.138476408252995","0.00791697116444924","0.000161671890218144",NA,"0.00852855955844898"
"60479","7","-0.971677882737527","0.115648896478641","-8.40196415464268","-0.904227073601404","0.13234328015038","-6.83243661917659","-1.05823108838301","0.106781885539689","-9.91021167152627","2686.43792150107","2573.81897642763","2395.61600032096","2501.50936988423","2349.22944242422","2584.88636636246","72.3096065434006","46.3865578967429","0.131905803586347","0.000240630063773132","0.000513563892653686",NA,NA,"5.93096701054824e-05",NA,"6.786746660271e-05","8.35439984137071e-05","3.75078548923248e-10",NA,"6.78587114066147e-09","0.0016047576547843",NA,"1.01778357774538e-11","1.58578452224601e-07",NA,"0.00334079660793694"
"60479","8","-0.952511162342423","0.1157614243131","-8.2282260087451","-0.860087214823204","0.124242405705459","-6.9226542253392","-1.03678017239072","0.106754872585517","-9.71178314657441","2686.43792150107","2577.71211295553","2425.77435846206","2508.36215746794","2377.99179933003","2589.03669821614","69.3499554875921","47.7825591320379",NA,"0.000886115544877015","0.000297662205355903",NA,NA,"1.12501604280418e-05",NA,"7.79879624652331e-05","9.76652234400074e-05","1.94678669207724e-08",NA,"1.38981159709317e-07","0.012684363597625",NA,"3.82239594143292e-11","1.53852502390352e-05",NA,"0.0349024403516567"
"60479","9","-0.984970063751146","0.115241125984845","-8.54703609786559","-0.882603600300344","0.130816902542056","-6.74686208853324","-1.08486924376829","0.106817407906958","-10.1562962912679","2686.43792150107","2564.17848682517","2435.00197930453","2489.20914755255","2389.90307089441","2579.62232888566","74.9693392726208","45.0989084101216","0.0676143668716483","1.03989023403943e-05","8.51097728614735e-05",NA,NA,"4.35734970201688e-06",NA,NA,NA,NA,"3.0103266397773e-09","3.24967860342113e-06","0.042205510954055",NA,"3.2354934927866e-08","0.00144924057968043","0.122036572757797","0.0410795631034201"
"60479","10","-0.955289369986001","0.115822974548232","-8.24784006551475","-0.786965130861778","0.122362786597816","-6.43140903163955","-1.0519117722685","0.106773780710338","-9.85177976531706","2686.43792150107","2574.4440569774","2451.00457001891","2504.80421129932","2410.37296970266","2586.11728186448","69.6398456780821","40.6316003162483",NA,"3.18905856758638e-05","1.47011055032813e-05",NA,NA,"1.93472182032353e-06",NA,NA,NA,NA,"1.0580182820178e-08","8.57823409962581e-07","0.0180330785610732",NA,"2.7726646319592e-07","1.63976699424019e-05",NA,"0.0450249381279731"
"60479","11","-0.948305314251625","0.116155165824904","-8.16412518132109","-0.820921008971908","0.124520604900676","-6.59265195207427","-1.05191177226838","0.106773780710335","-9.85177976531619","2686.43792150107","2578.79791819219","2429.92102383303","2510.64954632982","2386.81096293845","2586.11728186448","68.1483718623695","43.1100608945708",NA,"3.58612454206136e-07","0.000855379877549252",NA,NA,"3.99630576690551e-05",NA,NA,NA,"6.42942058089053e-10",NA,"8.59654949962842e-09","0.00194116439371454",NA,"5.40662652294307e-09","5.68586376728361e-05","0.134907731300181","0.0053822666535724"
"60479","12","-0.964666459345553","0.116968151394382","-8.24725746150322","-0.795233839231342","0.124583872842047","-6.38312023129651","-1.08614175304923","0.106819159985433","-10.1680424485396","2686.43792150107","2565.54908538594","2409.18448911783","2495.86713949733","2369.062234362","2579.3678326908","69.6819458886071","40.1222547558359",NA,"1.14988465357574e-07","5.4921774717906e-05",NA,NA,"5.44619716356343e-06",NA,NA,NA,"1.01646914693084e-09",NA,"7.33429930550736e-08","0.0078323210509695",NA,"2.1033559032295e-11","2.6877495867849e-05","0.0745687010327477","0.0195501226871127"
"60479","13","-0.937091429451516","0.116097649421128","-8.07157969281829","-0.760616956399682","0.12409920844682","-6.12910401217931","-1.04433991378995","0.106764231250337","-9.7817396478154","2686.43792150107","2576.26131801657","2431.63027560989","2509.65719059281","2394.87296546108","2587.58310727312","66.6041274237541","36.7573101488142",NA,"1.08612702622794e-05","0.000114291177622214",NA,NA,"0.00128263834027206",NA,NA,NA,NA,"3.19881265652965e-09","2.91385466953259e-08","0.00323494752981854",NA,"8.50886292628568e-08","0.000103265094958248",NA,"0.00569807228651461"
"60479","14","-0.96056469840028","0.115846154219002","-8.2917271175388","-0.807798939197434","0.123813971371759","-6.52429552374159","-1.07216451749063","0.106800191504488","-10.0389756084433","2686.43792150107","2575.76829811954","2417.71902641957","2505.35497607733","2375.70924797003","2582.14808527211","70.4133220422063","42.0097784495438",NA,"1.5180060482685e-05","1.01846017431848e-05",NA,NA,"6.64986574121936e-06","0.109215898228795",NA,NA,NA,"3.13425944468285e-09","4.62491233676412e-08","0.00755280093344975",NA,"1.61275088918563e-09","0.000163773411625059","0.0494025819890024","0.0049871926335907"
"60479","15","-1.12407275693588","0.1232399911974","-9.12100646887737","-0.951930570234863","0.132653853755998","-7.17604911792336","-1.14252076593415","0.106901893523722","-10.6875634123414","2686.43792150107","2572.52884407284","2429.23949251259","2486.07728283932","2377.61987611975","2567.81799616686","86.4515612335213","51.6196163928385","0.0414257438899604","3.99282863828899e-06","0.000495586397041264",NA,NA,"1.10763109012586e-05",NA,NA,NA,"5.53032078090475e-08",NA,"9.64030102163934e-08","0.00724060388120345",NA,"7.86564799654085e-10","0.00202720711645238","0.108049574620381","0.0321021460781432"
"60479","16","-1.01266179197532","0.116051109000842","-8.72599840444412","-0.926027246672186","0.131861142243192","-7.02274552547338","-1.09123555281549","0.10682622407331","-10.2150531134248","2686.43792150107","2573.95043514459","2420.22916379587","2495.63619049394","2370.94845011711","2578.34633911169","78.3142446506413","49.2807136787656","0.0344128705607144","4.91320775219761e-07","0.00167024505273283",NA,NA,"0.000242500436228149",NA,NA,NA,"5.50042159600057e-10",NA,"1.29171850866496e-07","0.0119925941812217","0.0114993299353407","0.000392017133634336","2.8348993804238e-05",NA,"0.00729345212415733"
"60479","17","-0.938819846046957","0.116093798501286","-8.0867355377002","-0.751610672020738","0.1240261666799","-6.06009757570411","-1.03552137633622","0.106753331242967","-9.70013173621167","2686.43792150107","2574.43529746524","2419.02705361792","2507.63312727902","2383.21604991966","2589.27777857664","66.8021701862285","35.811003698258",NA,"0.000280839896183551","0.00259944655115172",NA,"0.134736927545755","6.01418844831437e-06",NA,NA,NA,"7.15029885968752e-08",NA,"2.02570457429397e-07","0.0286707074836686",NA,"1.25114878910941e-08","2.67124470595783e-05",NA,"0.0891855008118932"
"60479","18","-1.05241439424685","0.121758836437629","-8.64343340522927","-0.87113839478966","0.130185504480329","-6.69151606599403","-1.11295294658817","0.106857253682991","-10.4153242595016","2686.43792150107","2573.93603213023","2427.64166010395","2496.89324678312","2383.32988667323","2573.9419073507","77.0427853471083","44.3117734307184","0.0240010658585504","1.41633421857694e-05","0.00152084038865724",NA,NA,"0.000238314646109012","0.03438146577605",NA,NA,"3.26000432064101e-07",NA,"8.79245488509153e-09","0.00328642681854635",NA,"1.19875862122696e-10","0.000543896382838708","0.148640801888807","0.0208214830981865"
"60479","19","-0.976664540019153","0.116193677960134","-8.40548777838197","-0.844229109096937","0.123251784612347","-6.84962989990141","-1.07851228157159","0.106808730741618","-10.0976041385664","2686.43792150107","2579.16599772264","2420.7543648311","2506.62338920093","2374.15720046485","2580.88956359911","72.5426085217086","46.5971643662551",NA,"1.79073751101933e-05","0.000614542084178825",NA,NA,"7.90601298546066e-06","0.0968001495383416",NA,NA,NA,"1.0677943003722e-08","6.21618586980242e-09","0.00213721297999411",NA,"1.15744144958055e-08","3.57708023763474e-06",NA,"0.00391705609798378"
"60479","20","-0.964868032437465","0.116683824120688","-8.269081337611","-0.818127370502723","0.124399826964439","-6.57659572739271","-1.03803929823236","0.106756419182738","-9.72343683104914","2686.43792150107","2588.36324509021","2440.65136140755","2518.17469951116","2397.78261501828","2588.79527985095","70.1885455790548","42.8687463892725",NA,"0.00345170696977375","0.000568932540965208",NA,"0.08399783879337","0.000225317131784401",NA,NA,NA,"2.40542980151232e-06",NA,"4.90334347946239e-08","0.00785242358218495",NA,"4.99436189513801e-10","0.000109655696774003",NA,"0.040806647148949"
"60506","1","-0.770504233697465","0.113303856546818","-6.80033546235992","-0.567874425519108","0.123374755382512","-4.60284134917607","-0.951981337418612","0.104353347185769","-9.12267179819259","2718.86826655235","2579.98782193273","2393.89833949118","2534.20903517732","2374.36208508595","2634.70711586222","45.7787867554111","19.5362544052305",NA,"8.41342020442629e-06","0.000787758722127905",NA,NA,"0.000967455664653785","0.0466152360427058",NA,NA,NA,"3.95708402248393e-12","4.80954999995731e-08","0.0109949196372625","0.0877408436786665","0.0023396865000104","0.000387085339619253","0.000101569947221765","0.0170065093099991"
"60506","2","-0.774743282993768","0.113030987589961","-6.85425562947639","-0.601608393447506","0.123044842909864","-4.88934261054901","-0.93290884884204","0.104327252628471","-8.94213952095819","2718.86826655235","2575.52764295043","2381.50461506244","2529.01882140124","2359.23026275646","2638.10147592745","46.5088215491919","22.2743523059771",NA,"0.00124852451707832","0.000119041604616109",NA,NA,"0.000300569805873713","0.107343553623037","0.0012592307379016","0.00151449838100089",NA,"7.13479596857735e-12","1.71369735176536e-09","0.00127133948453709",NA,"1.36147068684105e-16","0.000103706087819635","0.00130548711900898","0.0195138520973807"
"60506","3","-0.819622687060023","0.113051918662782","-7.24996706605963","-0.667296037235719","0.123203977448679","-5.41618907972091","-0.941799183162648","0.104339272197051","-9.02631543551505","2718.86826655235","2599.8162319776","2405.26696429348","2547.30262267772","2377.37254634921","2636.52719305151","52.5136092998796","27.8944179442756",NA,"0.00765429601360183","0.00144843885791112",NA,NA,"0.000381122451099537",NA,"0.000120489510422076","0.000147316973352037",NA,"5.70687369696718e-11","1.45112430028665e-11","0.000184157353637913",NA,"3.98352411877131e-14","3.12125176073513e-05","0.000260481921266725","0.0290201615094083"
"60506","4","-0.750139881461793","0.112779303504398","-6.6513966494973","-0.550745025445164","0.121108584441289","-4.54753086237378","-0.891224464577407","0.104274223763948","-8.54692974358582","2718.86826655235","2587.44211376219","2413.78705505608","2543.74610715126","2394.8232607616","2645.29647100994","43.6960066109218","18.9637942944864",NA,"2.81456194445092e-05","0.00050503283226392",NA,NA,"0.000240728676183468","0.10653824126385",NA,NA,NA,"1.4223077982114e-11","3.29239469982059e-09","0.00258064503499103",NA,"6.91991874666126e-13","0.000646920780341711","0.00130038860920395","0.0695116703640362"
"60506","5","-0.731039428026124","0.113269899776469","-6.45396022658077","-0.598588819365089","0.123862709350664","-4.83267984773723","-0.908864291892525","0.104295997548153","-8.71427776001569","2718.86826655235","2583.37480705717","2397.67997195905","2542.42578635011","2375.95170812567","2642.28937222269","40.9490207070594","21.7282638333795",NA,"0.0200770791300188","0.000823519041500345",NA,NA,"0.000181162834116509","0.113685600004637","1.02907932570585e-05","1.29714259048121e-05",NA,"1.67602238905017e-13","2.8563967621344e-10","0.000622601299326153",NA,"3.5457333302842e-12","3.68605040327513e-06","0.00136858613533125","0.0167056845410942"
"60506","6","-0.745674770361663","0.112716007778219","-6.61551792917346","-0.589453302860515","0.122081421116126","-4.82836206747477","-0.926569260655768","0.104318834698721","-8.88208982904911","2718.86826655235","2589.87870430343","2396.60127195275","2546.72534182531","2374.9168201227","2639.21557795392","43.1533624781218","21.6844518300441",NA,"0.0112157295639019","0.000956378499093913",NA,NA,"0.00222516213083943",NA,"0.000447292031896819","0.000525822830125957",NA,"5.07640940419042e-13","1.07496179166325e-09","0.0019696956065453",NA,"5.49405606793381e-14","1.04347660240358e-06","0.000112845863783531","0.0248500700745333"
"60506","7","-0.755790484079557","0.113971854498617","-6.63137831181582","-0.624306269943912","0.123503038135846","-5.0549871433706","-0.916443976835883","0.104305653451351","-8.78613906832305","2718.86826655235","2585.22532698337","2396.2443871787","2541.75989774015","2372.23199402731","2640.98024559241","43.4654292432124","24.0123931513904",NA,"0.00396911350418441","0.00592247383291589",NA,NA,"7.68859259698779e-06","0.12193787440222","0.000801585783401088","0.000953901259899653","4.12259590553303e-13",NA,"2.17147618304397e-09","0.00220178529993424",NA,"2.70917705955275e-13","2.28569774175536e-06","0.00213994811393923","0.00694782261478637"
"60506","8","-0.787554064340675","0.113316189972388","-6.9500577501995","-0.558842007999519","0.122611804526451","-4.55781570263864","-0.924035872388935","0.104315506334242","-8.85808740100627","2718.86826655235","2593.29486347962","2406.5558679221","2545.24777343041","2387.48111399521","2639.65880549049","48.047090049206","19.0747539268982",NA,"0.00961985814221238","0.00599834755115125",NA,"0.0650868671302298","2.54657077304447e-05","0.0679004057173583",NA,NA,NA,"3.6540122650543e-10","3.798791676345e-09","0.00192477077020664",NA,"3.96403241723708e-12","0.0024767968334213","0.000702902116542579","0.0797438965567691"
"60506","9","-0.821789644332629","0.113197032328244","-7.25981615798585","-0.593434880520183","0.122466991155493","-4.8456720861764","-0.958357234690468","0.104362329201848","-9.18298050666257","2718.86826655235","2584.89849919734","2395.45661412822","2532.26864490069","2373.62306205248","2633.55817942344","52.6298542966524","21.8335520757387",NA,"1.37786202490495e-06","2.51841523172446e-05",NA,NA,"0.000115075341445789","0.0944051203539256",NA,NA,NA,"2.25476776827087e-13","3.09462600929567e-09","0.00262904590060256",NA,"3.51481360327991e-12","0.000350851404829753","0.000244305662835618","0.0300546940126125"
"60506","10","-0.753071439788019","0.11471229343999","-6.56487127233644","-0.55979969858387","0.123204438631597","-4.54366502377216","-0.953255768102849","0.104355132142317","-9.13472819719902","2718.86826655235","2576.8719102053","2406.49697080786","2534.28088067846","2387.49071774267","2634.47803132306","42.5910295268441","19.0062530651876",NA,"4.01566328010174e-05","0.000113681559948928",NA,NA,"0.000134034114705365","0.053045922710259",NA,NA,NA,"5.7336638488173e-11","1.89301856383889e-09","0.00124193949697411",NA,"1.27429871609736e-11","0.00137470553157976","0.000213647967103261","0.0426846046028345"
"60506","11","-0.731850625405552","0.112894700238494","-6.48259505414772","-0.532905652547702","0.123191335961583","-4.32583710849508","-0.898776613585639","0.104283426520771","-8.61859495388391","2718.86826655235","2580.45927482161","2383.76024503096","2539.08379891142","2366.79893246434","2644.01583004489","41.3754759101912","16.961312566616",NA,"0.00279406899327908","0.00108563182326688",NA,NA,"0.000158867762760569","0.09746107205471","0.00072850019598871","0.000865510272984815",NA,"7.0575166447749e-14","3.12341681202775e-10","0.000538409967338251",NA,"1.20739733149338e-13","3.1317499437451e-06","0.000343419501612498","0.0451413442188863"
"60506","12","-0.754359625231183","0.113849427924235","-6.6259412891666","-0.597015104375953","0.122178837421526","-4.88640354561736","-0.920238382785118","0.104310555163509","-8.82210224404061","2718.86826655235","2578.53514424657","2387.68727770865","2535.18083216492","2365.42248654293","2640.32106875151","43.3543120816453","22.2647911657191",NA,"0.00275947535680256","0.000887320455549001",NA,NA,"8.60674853976892e-05","0.0790637783343395","4.73126168285382e-05","6.3016035091339e-05","5.74836577780198e-13",NA,"1.67274071685812e-08","0.00209124704790549",NA,"1.84577368509099e-17","1.53331865879934e-06","0.00605724326392373","0.00354693792454159"
"60506","13","-0.774900124839017","0.114301007420418","-6.77946889819444","-0.628501192282965","0.123416776273396","-5.09251020210325","-0.937986888657294","0.10433408730742","-8.99022469898565","2718.86826655235","2582.74895661018","2411.95048729377","2537.22138993844","2387.5755320794","2637.20396845273","45.5275666717444","24.3749552143699",NA,"0.0182795150545222","0.000111007052057347",NA,NA,"0.000672371004945579",NA,"0.00231930999051937","0.00284525027980225",NA,"4.27449234934312e-12","1.28766877931276e-08","0.00393295360282704",NA,"4.18331922426484e-12","1.42110044053388e-05","0.00513783279981838","0.0137389042976599"
"60506","14","-0.795164605891923","0.112832663749757","-7.04729091263374","-0.582385789819438","0.121046494825359","-4.81125695262537","-0.936716843249078","0.10433237024307","-8.97819958529409","2718.86826655235","2597.21291135883","2405.45433331533","2547.84862693302","2383.96946611417","2637.42886538146","49.3642844258093","21.4848672011576",NA,"0.0597755957955644","0.00241200778706312","0.0771050399343826",NA,"0.000180152546656045","0.103983255163622",NA,NA,NA,"1.53722381615426e-09","2.47150124876356e-10","0.000935340715335667",NA,"3.97876064840995e-13","0.000261750125269396","0.000665538669233466","0.0239339615770716"
