"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
3608,5,-0.581804326504562,0.0598916419545635,-9.71428245273264,-0.589629846465169,0.0611918911506518,-9.63575132877535,-0.445604316852128,0.055738815599698,-7.99450637868491,10754.428374386,10602.7876162285,10512.5811426527,10513.7579227073,10424.6564177519,10695.1395908779,89.0296935211391,87.9247249007603,6.51422322439801e-08,9.02734893103174e-16,2.82229960415132e-07,4.67929990550143e-05,2.60935332896048e-05,NA,8.10991236866241e-05,0.00097915245540919,0.00153638011520632,2.43694489778204e-09,8.15725671559478e-09,NA,9.72075340614232e-06,1.50576715502265e-07,2.18363645847257e-06,NA,0.0341543295110184,NA
3608,6,-0.546716978692577,0.0596509768617601,-9.16526446766465,-0.569049345582879,0.060916290469115,-9.34149701501261,-0.423393656081753,0.0556658738010745,-7.60598239407463,10754.428374386,10604.7561730284,10531.7025062104,10525.6232739921,10449.1581752267,10700.8428518979,79.1328990363036,82.5443309836755,2.29500699723554e-08,1.82664999559087e-16,6.13534177089985e-07,NA,NA,NA,0.000110478446446413,0.0150106505983205,0.02457902717994,3.53687602979226e-06,2.59352086428575e-05,2.10016704041866e-05,NA,7.46561105385115e-06,6.04687097848642e-05,NA,NA,0.00505965411032402
3608,7,-0.541224180782874,0.0596296968982262,-9.07642012178286,-0.572470254073432,0.0609781222078498,-9.38812533652827,-0.409962461241019,0.0556226089102121,-7.3704284871426,10754.428374386,10583.7458780495,10501.5608907131,10506.1441058529,10418.1593986211,10704.1698918003,77.6017721966455,83.4014920919763,6.96428389810015e-09,5.70511517099657e-16,6.6739759238902e-08,NA,NA,NA,2.38363993687431e-06,0.00386426530480813,0.00641914329166757,4.80442564412323e-09,1.01619796596818e-07,NA,0.000397490243460485,4.75647407793896e-07,1.04665048359644e-05,NA,NA,0.0108836302159529
3608,8,-0.576415012377651,0.0597614926994717,-9.64525794689105,-0.581663436894284,0.0610088503399562,-9.53408290195788,-0.444983379855673,0.0557367525342686,-7.98366176038126,10754.428374386,10576.7509500506,10505.6481198694,10489.0511684209,10419.6627417911,10695.3024150071,87.6997816296243,85.9853780782778,6.74258793339342e-10,7.55225697719932e-20,2.89219116375059e-07,NA,NA,NA,1.27812832115947e-06,0.00752048675465252,0.0130484079835243,1.29982093352273e-07,1.43013769209654e-06,8.29258254535703e-08,NA,1.18910245113065e-05,0.000162408106661962,NA,NA,NA
3608,9,-0.58833152333143,0.059941069326235,-9.81516562758297,-0.613446903370042,0.0614600301789021,-9.98123335742561,-0.441882137903996,0.0557264692804278,-7.92948384510686,10754.428374386,10605.6376322637,10520.0007613566,10514.7396581778,10425.5762186516,10696.1127371663,90.897974085945,94.4245427049973,1.12514809036043e-07,7.44162103768557e-18,3.47362104632095e-06,NA,NA,NA,2.81380965671579e-05,0.0477897349765512,0.0790555105186319,4.20206977082135e-09,6.99891533115539e-08,6.51962962124062e-06,NA,9.60079999571714e-06,0.00011045988589949,NA,0.0882941865737858,0.0883803059336183
3608,10,-0.584408298126347,0.0595252097530175,-9.8178284553919,-0.600759680079833,0.0607881682097636,-9.88283900917648,-0.449334779869884,0.0557512391469821,-8.05963753891212,10754.428374386,10595.8363615937,10520.4563696047,10505.0199524652,10428.0890085617,10694.1573129461,90.8164091285144,92.3673610430596,3.42882441567266e-11,3.09410689199971e-14,2.60940763560497e-07,NA,NA,NA,9.04233789410901e-06,0.0262281936595519,0.0424516780151683,3.77625597473352e-07,5.5200745528247e-06,8.97400484319283e-05,NA,8.85049373444227e-07,1.73692922347597e-05,NA,NA,0.0152303744971569
3608,11,-0.59915166739185,0.0601760135905872,-9.9566526867039,-0.625969427683573,0.0616024026343198,-10.1614450234906,-0.44560431685199,0.0557388155997006,-7.99450637868206,10754.428374386,10603.4662151591,10519.2401353215,10509.8484761007,10421.2881693187,10695.1395908779,93.6177390583762,97.9519660027563,6.86181424835194e-10,2.48827555506383e-16,1.21792483989506e-06,NA,NA,NA,0.000102772342618205,0.000408773112042795,0.000786340558412266,2.2038043437424e-08,3.75763029842041e-07,5.60969120686342e-05,NA,3.07562188716692e-05,0.000375482754999682,NA,NA,0.035683620447342
3608,12,-0.549100875268702,0.0595776917898046,-9.21655167853732,-0.560509008467936,0.0608072186462688,-9.21780375663226,-0.432612584938075,0.055695937143078,-7.76739933160171,10754.428374386,10616.3214566245,10530.1781077976,10536.3199352702,10449.8693017931,10698.5059079009,80.0015213543375,80.3088060044793,2.12106609493826e-07,2.36738443808971e-15,4.05326998433139e-06,NA,NA,NA,0.00011151695311038,0.00025829322148078,0.000519878161904606,2.62980527175312e-08,3.72997943102012e-07,NA,1.70405434554927e-05,3.73133750165983e-06,3.64191811266085e-05,NA,NA,0.0867701979238377
3608,13,-0.49302766377336,0.0595135782940635,-8.28428869353567,-0.515239200438173,0.0607845686496623,-8.47648032854857,-0.372666531832315,0.055505747365907,-6.71401700756517,10754.428374386,10577.945782032,10510.9487243487,10513.4511912118,10443.1517401482,10712.9176364575,64.4945908201935,67.7969842004477,1.06822293435415e-10,4.94591704000387e-17,5.2252739810501e-09,NA,NA,NA,7.78531679707757e-05,0.00843827498715071,0.012224541945658,2.86986210087244e-07,4.71286347305221e-06,3.40061425279495e-05,NA,1.0527862779956e-05,7.66612195309544e-05,NA,NA,0.0332248033256063
3608,14,-0.561108236219511,0.0594430399853401,-9.43942699360417,-0.5842105329283,0.0607752983043225,-9.61263127007556,-0.449334779870128,0.0557512391469858,-8.05963753891598,10754.428374386,10610.5461828898,10523.9807239049,10526.6261596687,10436.5823127281,10694.1573129461,83.9200232210751,87.3984111767659,4.06860479854201e-09,1.03424573667127e-13,1.17943389697169e-07,NA,NA,NA,1.07204517250728e-05,0.000558123493917183,0.00112060139419171,3.07692197075185e-09,7.81737123272202e-08,1.09981866310686e-06,NA,0.000236482496275421,0.00196568998178904,NA,NA,0.0540748784629917
3608,15,-0.556889742597126,0.0598092723390982,-9.31109376218039,-0.598352424287011,0.0612854611908029,-9.76336659071769,-0.421555874310306,0.0556599165390669,-7.57377841223356,10754.428374386,10588.9074825383,10512.0963367011,10507.1881630587,10421.8200665489,10701.3035456129,81.7193194796073,90.2762701521788,5.49000540317885e-09,4.31818650094099e-15,3.8959544935831e-07,NA,NA,NA,8.32648198599523e-06,0.00134734677564512,0.00258980659164523,3.61659428464037e-07,7.51170761670267e-06,NA,6.84098100268166e-05,8.54751391156524e-07,1.77940620780949e-05,NA,NA,0.0646839218402333
3608,16,-0.56822594053439,0.0595450202222957,-9.54279532382503,-0.582012802082591,0.0607848128556519,-9.57497069974897,-0.434462419628056,0.0557020057550988,-7.79976257117611,10754.428374386,10604.5019414446,10516.7127840943,10518.6904457488,10430.0004807802,10698.031790987,85.8114956957379,86.7123033140579,2.53364207557436e-09,2.54000883438105e-14,5.73457014609036e-08,NA,NA,NA,0.000377614806278083,0.00111363018420882,0.0023428846473922,3.5206517132088e-09,5.98375165660556e-08,1.6098274781245e-05,NA,2.29463252766457e-05,0.000250786567926282,NA,NA,0.0123520996478409
3608,17,-0.527258809462993,0.0597377288125059,-8.82622791231081,-0.551746001555532,0.0611137686952043,-9.02817831947629,-0.402075219460244,0.0555974957060674,-7.23189442894935,10754.428374386,10588.8280127263,10509.1488960243,10515.449620481,10432.0407387174,10706.0803522042,73.3783922452258,77.1081573069187,7.33930086157939e-08,5.36191362337807e-19,2.93655884176756e-09,NA,NA,NA,0.00014921859966023,0.0113918643638986,0.0181663577285967,4.18514344467277e-08,1.29320689554043e-06,3.14555649010075e-05,NA,3.63289071196822e-05,0.000469053428684966,0.152505049404703,NA,0.0137270321736615
3608,18,-0.567737537078353,0.0595923314025732,-9.52702342257813,-0.592844849172326,0.0610168688495323,-9.71608114854734,-0.461203178011208,0.055791097325071,-8.2666088340936,10754.428374386,10603.0313457397,10516.6990555778,10517.5456748452,10427.3763403133,10690.9860722757,85.4856708945172,89.3227152645159,1.52719663109277e-08,9.15034882904489e-15,9.09391090393319e-08,NA,NA,NA,1.97439959312466e-05,0.00656760231111006,0.0119156727199559,1.16996209492847e-09,3.02383786218633e-08,1.83183916292786e-05,NA,3.2525300514511e-05,0.00031577398352587,NA,NA,0.00677700103522098
3608,19,-0.533064534083549,0.0597412487093889,-8.92288905236379,-0.574499825832468,0.0611851180033381,-9.38953530826115,-0.386408443167422,0.0555482501955917,-6.95626670159428,10754.428374386,10585.4811057407,10514.3641216491,10510.4627259158,10430.887034635,10709.7792592138,75.01837982492,83.477087014071,1.04161140406476e-09,2.39940999186534e-18,3.46997910299276e-07,NA,NA,NA,3.36318198577918e-05,0.000515446406346074,0.000929792251937931,5.55116986671015e-07,1.47439511326761e-05,NA,0.000214284909513201,7.81368895474775e-06,0.000158478047432762,NA,NA,0.148689479520955
3608,20,-0.517589762840201,0.0598071513660455,-8.65431225226443,-0.531154802776715,0.061144284546324,-8.68690846115473,-0.380420352557228,0.0555296503192776,-6.8507608164275,10754.428374386,10597.5446071621,10501.4066654473,10527.0162208962,10430.0866566829,10711.1590735081,70.5283862658889,71.32000876438,3.95843504317852e-10,3.52212535051379e-16,6.09498482931715e-06,NA,NA,NA,6.02392788482911e-07,0.00203168164126101,0.00387992425493618,6.14021814178023e-09,1.35187268751984e-07,3.29929691784986e-09,NA,7.89863323289466e-06,8.03481373831761e-05,NA,NA,NA
3611,1,-0.216000302572615,0.065984991430319,-3.27347625407687,-0.170589812540072,0.0681477587033032,-2.5032343804992,-0.268503882300053,0.0637740538173896,-4.21023702004087,9001.27628946266,8945.98619006235,8861.59083924531,8937.50509253866,8857.42039598448,8986.10994245916,8.48109752368873,4.17044326083487,NA,0.000102986949886511,0.0308953474839397,0.00963901073803402,0.00107739501094268,NA,1.5923269185219e-07,0.00354842015406454,NA,NA,4.12908712446702e-05,NA,NA,8.13423517201616e-07,8.14667746844294e-06,3.76800703878422e-05,6.43427385864156e-08,0.136946658947737
3611,2,-0.202147305202628,0.0659557509696654,-3.06489278388476,-0.155240202981471,0.0680975872961117,-2.27967258673106,-0.258186123136984,0.0637453818696711,-4.0502718089422,9001.27628946266,8925.63808017359,8842.32696014228,8918.4371832355,8839.20271491922,8987.37030174624,7.2008969380895,3.12424522306719,NA,1.52753922810107e-05,0.00186577348673183,0.00411283811673263,0.000305117574298461,NA,8.38382937725261e-10,0.052791986473979,NA,NA,0.000121741694276516,NA,NA,3.18464373843395e-08,3.21189439846026e-07,0.000326618876921776,4.47656640448049e-09,0.127834283142078
3611,3,-0.192238886209847,0.0658865014644169,-2.91772794027725,-0.147238758019378,0.0679464984653388,-2.16698080614835,-0.252145702575623,0.0637287473994508,-3.95654571704002,9001.27628946266,8940.35211757711,8866.67234744776,8934.00545434558,8864.03883032379,8988.08712193905,6.34666323153215,2.63351712396798,NA,3.22841967506682e-05,0.00431022365924523,0.00450766101041387,0.000239896984745044,NA,3.6207783978334e-07,NA,NA,0.102294760252814,0.0246684263607879,0.0174399593034514,NA,1.96911807928578e-05,0.000401952569248201,0.000234108490293037,2.30048859096998e-07,NA
3611,4,-0.206710377035235,0.0659293449185256,-3.13533188128418,-0.163173004599416,0.0678488687991582,-2.40494804832237,-0.270331142007067,0.0637791656976066,-4.23854936091163,9001.27628946266,8923.71192095125,8854.25936904902,8916.08806794789,8850.56258769632,8985.88202883296,7.623853003357,3.69678135270078,NA,3.17147002538651e-06,0.000400072650459206,0.00244403210835525,0.000187273028946353,NA,5.78126785624441e-10,NA,NA,NA,0.000595163901160883,0.115244223620546,NA,3.7115284997909e-06,2.85758135087968e-05,9.85932275203989e-05,4.99258518327645e-08,NA
3611,5,-0.168234635211491,0.0660195353688624,-2.54825536519661,-0.146714055478775,0.0680795175035045,-2.15503958986229,-0.227003771955649,0.063660697023508,-3.56583861894919,9001.27628946266,8940.13683111231,8856.76144236548,8935.75302759162,8854.17708204829,8990.90212748905,4.38380352068998,2.58436031718702,NA,0.00010844702766034,0.0161323018589472,0.00738358216206499,0.000768436364467364,NA,2.52268956713628e-08,NA,0.0889939901930476,NA,4.19139886624119e-05,NA,NA,4.00726744109233e-08,5.67820806610728e-07,1.03529227205656e-06,1.76093192663303e-06,NA
3611,6,-0.213595462751363,0.0660626854890049,-3.23322403820403,-0.173609795620755,0.0681730507258557,-2.54660446866155,-0.265462786759555,0.0637655689572606,-4.16310543606195,9001.27628946266,8939.23394269289,8881.60372192394,8931.00315322416,8877.21863082613,8986.48612348647,8.2307894687292,4.38509109781626,NA,6.93911578466229e-05,0.0101938062209854,0.0178709165962067,0.00170978914123733,NA,9.40623000741346e-08,0.106139489500453,NA,NA,0.00236901937940128,0.0811232532994371,NA,8.27426973914096e-06,6.73395671275112e-05,0.000420038280970114,3.88874711752077e-06,NA
3611,7,-0.22678965648273,0.0660308900573391,-3.43459941681528,-0.188395761371425,0.0682083965703737,-2.76206113681398,-0.277047904964609,0.0637980449556352,-4.34257672248839,9001.27628946266,8929.22049748605,8843.53091890935,8919.69316339693,8838.03052779203,8985.03213408479,9.52733408911627,5.50039111732258,NA,8.44909203712026e-06,0.0114016072687897,1.30890649437767e-06,2.06723330168935e-08,NA,9.28196791435971e-09,NA,NA,NA,0.000378460266544979,NA,NA,2.75905996694927e-07,2.52342872790751e-06,9.28612376399155e-05,5.71099555817813e-10,0.00372758054641939
3611,8,-0.222866789005419,0.0660270231136258,-3.37538750795848,-0.172033141868173,0.0680161382242989,-2.5292988746414,-0.266070573202966,0.0637672624464264,-4.17252619910575,9001.27628946266,8935.52691876041,8856.19622568457,8926.38820772436,8851.8975928307,8986.41125418709,9.13871103605379,4.29863285387,NA,4.22045280069725e-05,0.00400499521116803,0.0121530788076182,0.000760246186840579,NA,5.03774454774373e-09,NA,NA,0.0561618791154774,0.0112443664828622,0.032044314391253,NA,9.96587720605465e-07,2.64402830823418e-05,0.000565661584444326,6.84233690019911e-08,NA
3611,9,-0.194311069187803,0.0657124422967284,-2.95699052411383,-0.147424894733738,0.0678361425974605,-2.17324996806728,-0.235941322278999,0.0636846698167829,-3.70483701898414,9001.27628946266,8937.9419210151,8868.26937096159,8931.37128910174,8865.60931205442,8989.93274664611,6.57063191335146,2.66005890716224,NA,0.000255737904811985,0.0666248597903887,0.0811950383087545,0.0131533566840842,NA,1.47243111836132e-09,NA,0.0122314582230956,NA,0.000846987713678185,NA,NA,3.87928059700477e-06,2.5895501835527e-05,4.72638331018843e-05,1.5516262113095e-07,NA
3611,10,-0.163549457946188,0.066151352165109,-2.47235245529041,-0.127591169741602,0.0686515141460117,-1.85853394974267,-0.237734347677004,0.0636895080246976,-3.73270818146083,9001.27628946266,8936.17901663792,8850.28675633342,8932.16639150357,8848.87067212313,8989.73409909103,4.01262513434995,1.41608421029377,NA,1.44064023418634e-06,0.00122251592151573,0.00340656225748915,0.000171316717191821,0.135918341867677,1.52004348391873e-07,NA,NA,0.038647113930131,0.00687971188486935,0.0615290184454325,NA,4.55580169019175e-06,0.000209003661170355,5.4796551956564e-05,1.63442692391238e-07,0.0842028003881278
3611,11,-0.2239771442033,0.0661472378931995,-3.38603925631681,-0.176647456218904,0.0680727373453067,-2.59498094402815,-0.289328699441651,0.0638329258350585,-4.53259341721643,9001.27628946266,8933.60643052104,8860.69471088776,8924.39811718761,8856.06762345003,8983.42919830034,9.20831333343085,4.62708743772419,NA,1.05096853968644e-06,0.00314627527436535,0.00430015490503822,0.000301219817726987,NA,9.70358593857718e-09,NA,NA,0.118042184738309,0.0319530703572393,0.088597044447423,NA,6.49120978665405e-06,0.000134726139837166,0.000121268942758564,4.39835691350126e-08,NA
3611,12,-0.180529459884242,0.0659677681033363,-2.73663131366592,-0.143840679570887,0.0681917650159426,-2.10935557302642,-0.238332434033714,0.0636911240213506,-3.74200389294151,9001.27628946266,8935.63915249661,8863.96305423413,8930.28570343983,8861.57031859012,8989.66752830741,5.35344905677812,2.39273564400901,NA,4.21908882290133e-06,0.00859770419099646,0.011023834454054,0.00108172989326297,NA,6.21010660765562e-08,NA,0.0648643912772219,NA,0.000413815898778945,NA,NA,4.88438313528883e-07,4.72360768263119e-06,0.000739874083938553,6.08717209402196e-08,0.0866958419563119
3611,13,-0.195300616297037,0.0660194195730018,-2.95822982934712,-0.166754035646117,0.0682915671578814,-2.44179541612514,-0.249735453469016,0.0637221409308178,-3.91913155805844,9001.27628946266,8933.13345428359,8855.04034686785,8926.55428034993,8851.16611278099,8988.36879053403,6.57917393366006,3.87423408686664,NA,1.84555477765067e-05,0.00241109300394331,0.000948065116484905,4.43975088508681e-05,NA,6.24037883418416e-09,NA,NA,0.0838868761234028,0.0203102041658303,NA,NA,9.91433123496925e-06,0.000351397498936278,0.000203081573717293,3.45190093724701e-07,0.0925912621843504
3611,14,-0.17884430837785,0.0660649962810143,-2.70709632097937,-0.134153945137821,0.0682287100979928,-1.96623891826686,-0.252145702575732,0.0637287473994641,-3.95654571704091,9001.27628946266,8933.01470281256,8854.29025234581,8927.81730743338,8852.46978969951,8988.08712193905,5.19739537917303,1.82046264629753,NA,1.19364691278728e-06,0.000262342614101611,0.0178582517675415,0.0016925258203798,NA,6.16721906972496e-09,NA,NA,0.0564669282024826,0.0133484394291738,0.066730546814368,NA,4.48634341492221e-06,0.000152869067777466,0.000204954931309306,3.5578271835781e-08,NA
3611,15,-0.210846858182924,0.0660544407479824,-3.19201640034117,-0.159493828768596,0.0681047158699051,-2.34189111181763,-0.276436193534925,0.063796319795172,-4.33310564657124,9001.27628946266,8934.70163800997,8863.44147656974,8926.72814408314,8860.0365932939,8985.11032286635,7.97349392682554,3.40488327583626,NA,1.12284679412048e-05,0.0143363137728642,0.0209283747473176,0.00270635602016065,NA,5.41990772971069e-09,NA,0.0968954938350666,NA,0.000268082122847732,NA,NA,9.85893474671395e-06,6.77334809730557e-05,1.43456293677577e-05,2.41550837462624e-08,NA
3611,16,-0.161669527817736,0.0658055993275837,-2.45677464333903,-0.115618606614997,0.0681064487650473,-1.69761613931533,-0.225221737523093,0.0636559457091737,-3.53810999135994,9001.27628946266,8943.22286339467,8874.49517972074,8939.28662340038,8873.64300285796,8991.09125441893,3.93623999428019,0.852176862781562,NA,0.000183598684811804,0.0209266504995592,0.0193162253104022,0.00261489061554488,NA,2.97243241382723e-08,NA,0.0182267467936116,NA,5.35573610480667e-05,NA,NA,8.06874195168871e-07,6.99206423672572e-06,0.00106790315051906,4.34182325822021e-06,0.121260822586717
3611,17,-0.261774673058406,0.0662175637189848,-3.95325134837834,-0.218097510404149,0.0684754473228925,-3.18504688805786,-0.299838061565657,0.0638631502756064,-4.69500894133287,9001.27628946266,8939.88933445915,8857.39858527549,8926.6669877499,8849.44647476658,8982.00752538035,13.222346709259,7.95211050890612,NA,2.18733939183475e-05,0.0277254708884854,0.00354646489328086,0.000166544319009041,0.118010032547803,9.79092887979222e-08,NA,0.122526669870758,0.0673649388017332,0.0135780938481254,0.119900640129832,NA,3.34928722624854e-06,0.00010271019677802,0.000248512979988443,1.96193672691638e-08,0.100573976015047
3611,18,-0.227786372135905,0.0660388890139042,-3.44927626035541,-0.177603916899726,0.0683133238271226,-2.59984300206473,-0.282563247328568,0.0638136519169006,-4.42794353309426,9001.27628946266,8929.53817399456,8863.10517497818,8919.91447463474,8858.45125891278,8984.3200653402,9.62369935982133,4.65391606539561,NA,5.99867758514682e-06,0.0111492574539588,0.0255599661963012,0.00359840600486392,NA,4.63754658192308e-09,0.0561375834017774,NA,NA,4.14930273742387e-05,NA,NA,1.76346754379302e-05,0.000130607981235535,3.87282447139473e-05,5.98273641203488e-06,NA
3611,19,-0.224047498834341,0.0657788927085771,-3.406069783311,-0.191704082354006,0.0677161739082155,-2.8309940046797,-0.268503882300118,0.063774053817394,-4.21023702004161,9001.27628946266,8939.15745710163,8865.65252540197,8929.82190138047,8859.77865405249,8986.10994245916,9.33555572116529,5.87387134948403,NA,1.72701365924668e-05,0.00489464433705736,0.00228632670159388,0.000190491042364954,NA,8.6540357567756e-09,NA,NA,0.149097716718213,0.0364314293321659,NA,0.0876843912090597,3.56869877051367e-05,0.000570074148863528,3.26074770138894e-05,1.04501548208309e-07,NA
3611,20,-0.221495236198848,0.065815365313689,-3.36540312650638,-0.182775605490259,0.0680401387562792,-2.68629089874381,-0.267286794630722,0.0637706546442891,-4.19137605096952,9001.27628946266,8940.73460282739,8865.57425580589,8931.66460047984,8860.47657967537,8986.26096548399,9.0700023475456,5.09767613051372,NA,3.30005868155977e-05,0.0198385428946432,0.00416192362024398,0.000318522329222194,NA,5.85246144492583e-08,0.0171614754306208,NA,NA,0.000240575043235657,NA,NA,3.49222922636549e-06,3.5153814362221e-05,3.94577769039409e-05,3.50149751762096e-07,0.108556954127908
3630,1,-0.299140517564474,0.295203262160192,-1.01333743867012,-0.320609340315624,0.290896206427116,-1.10214342171544,-0.198804957392977,0.281089235411462,-0.707266349428014,817.214598127233,799.039938290471,758.611086973437,800.054782384543,759.451799733022,818.73095242078,-1.01484409407169,-0.840712759584108,NA,NA,NA,0.00381912089265778,NA,NA,2.57095281657915e-05,0.0223281734725539,0.0198211618464331,NA,NA,0.00465626451747563,0.00129941541802416,1.47444979310608e-05,NA,NA,NA,0.000268554964971866
3630,2,-0.382653448634947,0.297055961613038,-1.28815273242492,-0.501442345866382,0.303918415450686,-1.6499241914077,-0.227519020562119,0.281107928924414,-0.809365361669665,817.214598127233,799.212062046243,761.892290243216,799.636948011038,761.334275844247,818.584375023013,-0.424885964795294,0.55801439896868,0.132312044847414,NA,NA,0.0107626831479217,NA,NA,3.25643140093626e-05,0.0164791228599874,0.014668558612268,NA,NA,0.0032422669746894,0.00136193033807541,4.45307959047103e-05,NA,NA,NA,0.00316160602642915
3630,3,-0.342560833123042,0.294683537661773,-1.16247020733211,-0.360290391366069,0.291780627387833,-1.23479887815572,-0.222700203220283,0.281104766303027,-0.792232042697613,817.214598127233,799.096451459654,758.101862136213,799.809001593067,758.654118804737,818.610270130264,-0.712550133412719,-0.552256668524024,NA,NA,NA,0.00403026874234825,NA,NA,4.31395948449335e-05,0.0091549795935741,0.00812332812634502,NA,NA,0.00647142287164977,0.00146038988698587,8.53038236426818e-06,NA,NA,NA,0.000414683441112168
3630,4,-0.329518730820535,0.294337445309502,-1.11952704649604,-0.323052276461971,0.289872344630391,-1.11446394402987,-0.200585782712594,0.281090384454142,-0.713598877108932,817.214598127233,799.269177652881,757.793561481983,800.073114205832,758.60961497078,818.722404108133,-0.803936552950063,-0.81605348879782,NA,NA,NA,0.00517003981798299,NA,NA,2.80195116578208e-05,0.0273782091355561,0.0243134476711459,NA,NA,0.00464296098165992,0.00129794820063921,1.19855086550988e-05,NA,NA,NA,0.000229878725310423
3630,5,-0.409583781166951,0.297756475566892,-1.37556632609637,-0.328372128124011,0.290230858632522,-1.13141700255858,-0.238411023443705,0.28113769342918,-0.848022264591007,817.214598127233,798.801670119003,757.268695967234,799.011750214395,758.049284140925,818.523932837909,-0.210080095391504,-0.780588173691399,NA,NA,NA,0.00295090762205829,NA,NA,9.91992564020713e-06,0.0345919997510407,0.0306138294312256,NA,NA,0.00544979821102786,0.00134725846485416,4.98510756052129e-06,NA,NA,0.154757840223457,0.00024812063093775
3630,6,-0.333025011088457,0.297582889777483,-1.11909999710493,-0.340176406458208,0.292300016787184,-1.16379194978248,-0.202963039142399,0.281091920391403,-0.722052198653684,817.214598127233,799.363601728096,757.354590858553,800.166199698603,758.064440643872,818.710880512321,-0.802597970507122,-0.709849785319307,NA,NA,NA,0.00305386110636482,NA,NA,1.85316474858227e-05,0.0114849277999435,0.0102007461666456,NA,NA,0.00256231677391744,0.000728283622789886,1.65987574025173e-05,NA,NA,NA,0.000103862762599983
3630,7,-0.29308159349804,0.295495510736809,-0.991830951229174,-0.455264175072676,0.3036282920986,-1.4994128904326,-0.1734758298147,0.281073029665271,-0.617191304413987,817.214598127233,798.913903057939,757.3078529869,799.969284311076,757.182176603725,818.844692059893,-1.05538125313672,0.12567638317455,0.149315286600854,NA,NA,0.00530901103103202,NA,NA,4.94082089418841e-05,0.0132953961840473,0.0115364331864162,NA,NA,0.00301580123082867,0.00078694969353415,1.79115517048529e-05,NA,NA,NA,0.000415312477606435
3630,8,-0.384560876450294,0.294865698015371,-1.3041899381265,-0.378378076064865,0.286109418671218,-1.32249430243217,-0.249372680097443,0.281144648108278,-0.886990671084737,817.214598127233,799.298533474923,768.056853322339,799.687676796998,768.41025570521,818.460441483096,-0.38914332207537,-0.353402382871536,NA,NA,NA,NA,NA,NA,1.2965224528685e-05,NA,0.0503652041794377,NA,NA,NA,NA,1.40646478079345e-05,NA,NA,NA,0.00223049482300543
3630,9,-0.373357222653431,0.295163588983801,-1.2649162586037,-0.356439255689902,0.290116531720676,-1.22860718613954,-0.225710386292516,0.281106740662297,-0.802934806048173,817.214598127233,800.582048982449,760.135684310194,801.064131938027,760.704137244381,818.594155140713,-0.482082955578107,-0.568452934187121,NA,NA,NA,0.00939324834141973,NA,NA,5.87606305594701e-05,0.0251258503297253,0.0222801452288606,NA,NA,0.0091282663515111,0.00264848997758403,1.04748578394182e-05,NA,NA,NA,0.000318188784290362
3630,10,-0.38811082182443,0.297025779224786,-1.30665702767406,-0.406993494320874,0.291723891627297,-1.39513254142669,-0.251818206628308,0.281146211612428,-0.895684153750754,817.214598127233,800.059914979572,759.77718144819,800.440497712999,759.943070397354,818.44591403201,-0.380582733426536,-0.1658889491639,NA,NA,NA,0.00558672636203898,NA,NA,5.73648538641645e-05,0.0237098121302825,0.0208851728060299,NA,NA,0.00506305667833417,0.00138225965281918,1.94344434404712e-05,NA,NA,NA,0.000202240736663048
3630,11,-0.349605657361197,0.29556184328326,-1.18285112001465,-0.309178163011357,0.289137084647527,-1.06931341369877,-0.204152880813026,0.281092690034489,-0.726283137380687,817.214598127233,799.950059876869,759.064915172403,800.61706815845,759.973361010783,818.705064664866,-0.66700828158082,-0.908445838379521,NA,NA,NA,0.00570186632283627,NA,NA,2.71650244169394e-05,0.0223293299901658,0.0196392857625483,NA,NA,0.00437467587619351,0.00107288858534674,5.75848366084825e-06,NA,NA,NA,0.000315405650684198
3630,12,-0.302523285900798,0.295474339022288,-1.02385637582551,-0.356131508596996,0.303299944387067,-1.17418916550313,-0.167054026697476,0.281068959812195,-0.594352456454452,817.214598127233,798.960218383099,761.172847579604,799.954853529926,761.853809286359,818.871184501893,-0.994635146826795,-0.680961706755056,0.148389201838733,NA,NA,NA,NA,NA,7.04998096911721e-06,0.0754146060794012,0.0672657718311743,0.0336293440137857,NA,0.0074733576758038,0.00205380304911582,0.00423623401678509,NA,NA,NA,0.00173200224509107
3630,13,-0.408045225789127,0.296989463876545,-1.37393838981017,-0.360133826866109,0.289352367013844,-1.2446202897275,-0.232956350720936,0.281111510326746,-0.82869730396369,817.214598127233,799.093707594259,759.647177146178,799.308502926679,760.180006237199,818.554532512757,-0.214795332420749,-0.532829091020744,NA,NA,NA,0.0109159665787031,NA,NA,1.73128965117293e-05,0.024527641621684,0.02209070107986,NA,NA,0.00947438996807572,0.00285752719238418,3.96518778062432e-06,NA,NA,NA,0.000608582134657186
