"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"140",2926,20,1,0.933292360716611,0.868196827173648,0.997355096395787,11772.3041285725,11689.6222300347,11849.4191666719,11554.6403910458,11470.0162588999,11628.642236775,217.663737526655,188.866415985192
"141",134,20,1,-2.12957804279379,-2.54075191718295,-1.77954670074347,709.901898397771,671.629261966717,740.617274747894,655.940401958733,625.232031999476,688.090241652361,53.9614964390383,38.7146983620015
"142",233,0,0,0.23078017139287,0.0831517841009994,0.348661282965931,1199.98964228175,1164.49009878117,1224.86159561963,1200.5847097049,1165.14640800859,1225.35301641122,-0.595067423141916,-1.78559997010848
"143",4812,20,1,0.667164620229632,0.628455612870026,0.701294614264927,17461.1413792895,17400.8233991574,17538.353130573,17262.3894210388,17207.1703668886,17319.818774864,198.75195825068,180.623702974476
"144",729,20,1,-0.604819401929463,-0.685747762924038,-0.53795542123392,3792.68222537753,3769.87117671424,3820.24388296733,3754.2400296353,3725.49856928729,3781.21504826774,38.4421957422307,29.9327834264519
"145",1092,20,1,4.84460508409964,4.76840054585654,4.93160964306173,4544.73351378295,4505.96205659384,4621.2104357066,4130.14591879607,4082.8170854612,4195.44780145949,414.587594986872,398.155259682439
"146",795,20,1,1.32427916052827,1.22533006049022,1.42852515598296,3716.10939498036,3660.14714246732,3759.23380854407,3658.98565710471,3609.40312893864,3700.47491477829,57.1237378756473,48.3082625319985
"147",5894,20,1,0.504255553603504,0.443808026333814,0.557790904018995,12238.7356059551,12116.4849593415,12365.1432510879,12170.0542925397,12055.6660849375,12298.3419102891,68.6813134154067,52.9068468132011
"148",475,19,1,-0.455752947520146,-0.519791149907403,-0.349073597254688,2847.34722691899,2817.84756012584,2876.80066902414,2834.49607279141,2805.54110759461,2863.20732137798,12.8511541275798,8.68917510315009
"149",16174,0,0,0.0286557857768986,-0.0280684797815379,0.0768986018585303,28207.6885514672,27975.9552954244,28382.2244914054,28208.1707578734,27974.2959054522,28383.1344892217,-0.482206406229852,-1.98610232610372
"150",536,20,1,1.26132371925227,1.17916010267002,1.38100217653457,2878.30496486673,2840.5994027454,2914.29268555209,2784.57351918798,2746.24365349774,2816.87006104098,93.7314456787497,84.3007038671197
"151",9618,20,1,0.322350099731183,0.267715843619119,0.393211489551531,21316.0092785732,21181.3775517388,21459.6681808759,21257.9146865833,21135.8956654674,21375.6943076858,58.0945919898308,39.4809755557571
"152",801,20,1,3.10651184232529,3.02690282255139,3.18147564823332,4217.02807592626,4178.08742670372,4270.50027997844,3983.00913317433,3944.98580843846,4045.62631484571,234.018942751928,218.168993575501
"153",2020,20,1,-0.416083845700915,-0.457162281448773,-0.355570379044122,8737.59199294965,8681.98871837782,8787.68785157626,8692.09123576968,8630.74006141183,8745.0060705522,45.5007571799782,33.6736943980771
"154",1496,0,0,0.0693346861127026,0.00832389658395453,0.124552443591126,7046.93072401205,6994.48089529968,7118.50896475061,7047.75633834633,6995.23417981821,7119.32728990873,-0.825614334278816,-1.94375131716265
"155",568,20,1,0.54132136170581,0.449565221972258,0.709473189401389,2522.500362105,2489.91489819821,2564.63211989382,2509.08504039901,2479.17063666772,2547.67409959684,13.4153217059852,9.98120966507031
"156",746,0,0,-0.0514434072837939,-0.10361453999656,0.0247938676585858,4091.71222966557,4052.12519416743,4143.95282918991,4093.35257733955,4053.85280366735,4145.66427349956,-1.64034767398359,-1.99806465909567
"157",6005,20,1,0.356640265071812,0.309628895925062,0.395428793561491,19492.1307129172,19434.2242311558,19574.9813832698,19421.9051375101,19368.1970586496,19509.1444082927,70.2255754071155,57.4139624475552
"158",2402,20,1,0.41350632790681,0.377035464486654,0.460521510483988,11167.5535129392,11109.5116448864,11224.2675225827,11124.5248355389,11071.9503641069,11182.7368992767,43.0286774002561,36.7334018142613
"159",2547,20,1,0.414654994899619,0.3520070267173,0.488846683283785,11173.1151878423,11105.9470916998,11244.4291459044,11130.9245012613,11059.827286726,11194.6909960626,42.1906865810067,30.8206662588788
"160",1157,20,1,1.16128753338986,1.09071880372221,1.22214578632703,4791.20464354412,4744.20623327919,4844.42671400395,4646.77178707151,4590.49322860663,4695.39668851582,144.432856472615,130.926303854954
"161",3147,20,1,0.956011507116063,0.877438845207856,1.04584662266274,10129.0727124205,10027.2378737877,10248.4025900126,9917.21060567873,9813.89207131795,10026.3505592018,211.862106741749,185.774530707438
"162",552,20,1,2.2719351534701,2.13907817826668,2.44114941394728,2989.89933859543,2956.41302997778,3022.85374525131,2793.33106374566,2756.96733606219,2832.52598438222,196.568274849768,178.914224054488
"163",6074,20,1,0.28358838106997,0.246145658814493,0.324437298663399,20108.6350505614,20035.7855516155,20162.3823907214,20059.8676652743,19980.507831329,20125.1668679361,48.7673852870408,36.4818504745559
"164",535,4,0,0.271537961555795,0.190742853330013,0.38128493127046,3356.1355714483,3327.90410559951,3387.22254038193,3352.6645506577,3326.78925933541,3382.44254533713,3.47102079059155,0.606430005372863
"165",2386,19,1,0.1948217348941,0.151212392268799,0.241619978402485,10860.3708679007,10787.1792114488,10917.7690886013,10850.7974540985,10778.8729010292,10908.8676831704,9.57341380218113,5.39305730819024
"166",184,20,1,1.44048999417495,1.25859861167075,1.59763828153937,942.542716602109,929.583029883566,958.198672389276,916.857887684934,902.727723627418,929.216738104796,25.6848289171746,18.7681608140224
"167",836,20,1,-0.308140795758481,-0.34889311537193,-0.26515161300401,5275.8404592207,5250.06319049284,5297.72029131363,5263.4347961159,5234.47250986298,5286.74888488806,12.4056631047987,9.59448500306789
"168",493,17,0,0.49033067444028,0.230560715585193,0.649821981181216,1628.50195231126,1583.8503132252,1683.00560876591,1619.7439465152,1577.2336179837,1676.87145955552,8.75800579605487,0.287105899825008
"169",8516,20,1,-0.333433768295998,-0.377715684750268,-0.291744237421765,23111.0177515832,23006.0832529748,23237.8309456719,23026.616014163,22935.0442246434,23145.9412873467,84.4017374202258,65.584878639706
"170",494,2,0,0.289495827174049,0.1464859680074,0.384829736625894,2059.99566949575,2003.59755048197,2105.20131171103,2057.45918210279,2000.63481006761,2102.88666975933,2.53648739296669,-0.604618044500262
"171",3267,20,1,1.65955529768044,1.58117610089697,1.70175964479188,10920.8570508288,10820.4289805005,11024.8693486604,10448.7023823462,10336.0868293067,10561.4769579569,472.154668482586,425.610728902855
"172",2232,20,1,-0.438651932006971,-0.492717711372127,-0.371378001445503,10381.4434905415,10348.2535504573,10422.2632330066,10325.2194809919,10293.8534567637,10363.2998337414,56.2240095496147,42.1440606556906
"173",877,20,1,0.536945494364031,0.453412363839227,0.608996161819175,4200.60880143247,4166.38937470387,4245.24660652073,4169.89072553073,4136.30751593876,4211.74073133422,30.718075901746,22.0825408376521
"174",1194,20,1,0.742525098744946,0.6653728106148,0.787834833105509,5534.75009563439,5465.92154496006,5589.67009213724,5469.9006690673,5403.57997272068,5530.95355130402,64.8494265670911,57.4268341255926
"175",4757,20,1,0.696882096886549,0.654908606258592,0.748540287918789,16600.2770148901,16543.3428707346,16672.427355144,16368.0957612279,16290.7679202083,16458.9244551664,232.181253662169,208.519298022018
"176",785,20,1,0.736719423823582,0.666723845656429,0.807317261878484,3887.6206943427,3846.32199188688,3928.02516969517,3857.14208821552,3811.918832311,3896.31500837703,30.4786061271742,24.9926289134128
"177",2161,0,0,0.0112522234891301,-0.0204898734247835,0.0480734145259227,9238.60806163159,9197.12182079349,9282.32658502252,9240.4636827198,9199.01808028881,9284.32035792209,-1.85562108821296,-1.99101380343964
"178",287,0,0,0.056742210623975,-0.0298052621723748,0.134942623935538,1744.76071610909,1718.32768550609,1766.18958560853,1746.55948754417,1720.20792905954,1767.95589856294,-1.79877143508087,-1.9976098968317
"179",627,0,0,-0.12775983321045,-0.234497046150025,-0.0250368772211004,2925.15339143973,2866.62577850205,2979.79061424551,2925.62361286129,2866.02234190228,2980.89930175295,-0.470221421552515,-1.88793920378344
"180",323,2,0,0.41836480706718,0.176920500709465,0.587854788394774,1232.1501836714,1201.76632186005,1260.73253788782,1229.76072516721,1197.54307942058,1259.53427514923,2.3894585041932,-0.939603971616907
"181",1334,7,0,0.261283031811901,0.208025163472946,0.363584219882241,4583.27049156946,4541.23950291758,4636.09317229902,4578.49825806425,4536.99222562575,4629.34193708041,4.77223350521294,2.29087219953494
"182",1734,20,1,-1.26845973651404,-1.32076395753295,-1.20878811254679,6916.57847101186,6860.64882897105,6975.00721977834,6594.66960086477,6528.51768284814,6647.38897671197,321.90887014709,289.453051649446
"183",3778,20,1,0.358824136625319,0.308549739610882,0.408510505445726,14505.6418143244,14447.7304062511,14582.8132249281,14453.978140072,14394.1856487698,14530.2307819838,51.6636742524132,38.7572520402282
"184",482,17,0,0.445592664878962,0.365050577927524,0.559213203930798,2765.85439654362,2727.27434027699,2811.58116345592,2758.07558017733,2717.00057825227,2801.72356473923,7.77881636629029,4.4281502033946
"185",480,20,1,-0.635829020425498,-0.778329603227729,-0.549343497196923,2956.89049234812,2920.82301004744,2992.5944071119,2925.88191376605,2889.14485650279,2960.3584774032,31.0085785820744,24.832487917281
"186",664,9,0,0.300472421947537,0.251271828014559,0.370474602165305,4197.95781494413,4171.26709940808,4224.30187440885,4192.71109850828,4167.53023434241,4220.20992985584,5.24671643585611,3.01995346145932
"187",6441,20,1,-0.317057858493066,-0.36116405770612,-0.275982751016763,19244.9289925266,19134.6437945056,19371.6400123424,19180.0689279055,19066.6989401346,19299.9773894041,64.8600646210891,48.7801841315659
"188",611,8,0,0.278529447456598,0.145185609814339,0.37003209369301,3080.45150510011,3044.26386432173,3112.67174343839,3076.75941072235,3039.28749426784,3108.60364872631,3.69209437775899,-0.0460825983612493
"189",1080,0,0,0.0682548294721487,-0.0005799525899963,0.120321089801649,5682.34934993442,5653.22465039077,5713.84715540737,5683.74967295544,5654.17312721433,5715.21689285131,-1.4003230210139,-1.95776728220649
"190",1034,20,1,1.15362021172384,1.09483484589747,1.22991764228761,5222.98228367889,5167.27742409037,5280.79366273527,5059.48164168959,5000.13766878691,5117.31054401628,163.500641989298,150.685842048522
"191",2311,20,1,-0.559730878259998,-0.603068528226993,-0.508787908139265,9350.48900816758,9295.11868809755,9435.67561725124,9256.16872983367,9198.20493421644,9343.68325844481,94.3202783339149,79.7039751852112
"192",301,6,0,0.437670968815909,0.264629270762998,0.627456321386736,1455.10556224918,1419.76604712214,1489.50027514876,1451.54961189857,1418.48252399699,1486.28423233711,3.55595035061473,0.427998894299742
"193",6115,15,0,0.122462513218357,0.0702670304080602,0.162438623571127,19517.5825964719,19416.2573735784,19610.6983808666,19510.4354707117,19409.7876750729,19597.2050806145,7.14712576019338,0.919939268055714
"194",536,20,1,1.59099939421443,1.45298334097902,1.82431554632064,2377.18123797008,2330.04046064567,2423.52703225093,2319.19555371663,2271.90728387385,2359.01432180795,57.9856842534497,49.4198903807472
"195",5112,20,1,-0.28453192802877,-0.323708584929579,-0.250733073579663,16977.3455071048,16858.9607234563,17069.3096860002,16934.4211602469,16820.5878400032,17033.5861195439,42.9243468578899,35.3509876482349
"196",754,20,1,0.584601300089737,0.472831703183841,0.722887961727652,3723.75571488077,3665.77587427299,3767.18117173805,3694.76064456605,3637.89666767392,3737.52968910035,28.9950703147173,20.4128315907395
"197",1152,20,1,1.47515765462766,1.41539671917579,1.53302110874168,4923.82998385458,4874.98131530125,4972.61657264199,4782.96735362874,4731.25143411363,4832.98353110126,140.862630225838,130.172885232425
"198",271,0,0,-0.042102180854733,-0.134540155681031,0.0578037984870462,1887.50791103682,1868.68578612891,1904.77468738255,1889.298982251,1870.33705245874,1906.72655021112,-1.79107121418521,-1.99206301457176
"199",1430,20,1,-0.926787394081344,-1.00456087167729,-0.797323475299947,6119.81019855867,6063.79066884646,6173.80999881561,5989.37017593345,5928.00311134154,6045.2542044621,130.440022625224,100.801619792204
"200",1196,17,0,0.27246674289969,0.210123416232124,0.340071838503542,5959.38228906438,5899.39642871112,6011.8788977255,5950.71008425511,5889.85225948485,6004.15280444762,8.67220480926721,4.70818997955175
"201",6204,20,1,-0.535832386840011,-0.58796122453327,-0.478027319397175,17012.0148153218,16911.940131032,17118.3927402339,16880.0387289755,16760.8926943306,16984.6669423669,131.976086346259,109.222487071233
"202",8118,20,1,-0.452845555094216,-0.478616129542011,-0.421952396512885,20926.599548241,20797.3682281973,21017.4113567055,20799.0888161524,20673.7432312968,20881.0986884113,127.510732088575,112.829837042536
"203",2572,0,0,0.0166034857622072,-0.0388720485026853,0.0842388361980144,9030.2715815668,8924.99595313722,9101.36923527714,9031.88542777694,8925.5728838596,9103.35970320061,-1.61384621013567,-1.99979524873297
"204",772,20,1,-1.61396973134249,-1.81257746912445,-1.4280013029133,2947.08681888448,2895.54694417972,3025.54033621538,2830.7099876213,2774.91238835919,2910.95979895787,116.376831263182,96.4682861433864
"205",521,0,0,-0.178683723502337,-0.21563957714398,-0.126471024778242,3621.64162544704,3606.6535306703,3639.64291699047,3620.98926446568,3605.98886356998,3639.3139405597,0.652360981352535,-0.431065166384678
"206",796,0,0,-0.0996703393157597,-0.172946073749703,-0.0122206192488818,4463.32363891546,4432.91769600028,4499.60130874367,4464.00904890177,4434.12902800846,4500.58288893445,-0.685409986308332,-1.85580137775628
"207",15397,20,1,-0.506167646542786,-0.574430572221486,-0.444283875045105,29374.458432419,29170.8905650312,29517.2864007347,29135.4807889734,28941.01504681,29308.9744093837,238.977643445618,194.880686132196
"208",1020,4,0,0.233831668430678,0.0861556348155563,0.389186468074308,2941.57938261475,2882.90537854869,3013.41247527701,2939.26827068869,2881.32497191606,3014.16753000975,2.31111192606147,-1.15818941728455
"209",569,20,1,-1.16417109920793,-1.2165145798731,-1.10994039691988,3421.26760485091,3396.52706710731,3453.56619469121,3303.40331245036,3275.15901001602,3331.87924241187,117.86429240055,110.711954223701
"210",1941,20,1,0.620166792140145,0.566614038251931,0.672919173745638,8871.77843665293,8795.01418606282,8929.68396003014,8791.09125061427,8715.70747983107,8848.952719459,80.6871860386627,68.136436878926
"211",624,20,1,0.853035384770708,0.788300139351057,0.892382354839516,4045.08308277066,4016.84313603397,4071.01771568647,3999.230954595,3970.48946113042,4023.1965331287,45.8521281756649,39.3308511574295
"212",249,20,1,-0.971553847855879,-1.12487607251253,-0.815205897592745,1324.79394398565,1297.0794882912,1348.47725461035,1293.56178541808,1266.52794662145,1315.17156282919,31.2321585675708,20.9613821254612
"213",757,20,1,-0.488267754124024,-0.577666672787559,-0.420550855558012,4407.8137300136,4356.806395459,4431.88201799209,4383.18361015562,4327.48912722224,4409.60380887505,24.6301198579792,18.2016273172664
"214",2566,20,1,-0.737016208844551,-0.802913643140363,-0.664611296747313,9144.21972700057,9019.21417654667,9213.98957092628,9019.72731051437,8886.1183963402,9105.92087854343,124.492416486196,106.030958043897
"215",3248,7,0,0.147017306057703,0.0927613966610586,0.209934184370755,11726.1942029722,11624.7562761067,11808.54459936,11721.6060941549,11618.942068736,11806.6242688472,4.58810881733543,0.702162874643273
"216",14269,20,1,-0.352010186137814,-0.39220942429156,-0.29947387758673,29654.4508713749,29560.0604876808,29760.0073363814,29547.4436092208,29454.4257969854,29661.6883755441,107.007262154165,77.7714376731221
"217",13517,0,0,-0.0247668171800171,-0.071615229800209,0.0443960452403243,24847.9723179466,24604.1732959518,25048.6342136448,24848.8441735677,24605.8223701264,25047.7675733706,-0.8718556211139,-1.9979312555115
"218",673,20,1,0.345011654298184,0.305610488701414,0.406499629658927,4072.75576767971,4038.86344197692,4107.70997805386,4065.01556980237,4032.67828051418,4100.60745266689,7.74019787734437,5.94673054287132
"219",123,0,0,-0.0787141247897539,-0.256837936334323,0.113435940562808,754.619399409984,734.247055827028,772.841868815037,756.339736486352,736.058535166877,774.531955260738,-1.72033707636794,-1.98977736180364
"220",1971,20,1,-0.285525742979124,-0.34111881864988,-0.239869787287732,9352.08569775221,9305.36322714874,9405.27238964519,9331.79136944619,9282.11427394068,9381.9850004194,20.2943283060197,13.775183497708
"221",748,0,0,-0.0160145879692076,-0.0572463469049027,0.0492106633253767,4688.72199628644,4655.34095437754,4715.00260019416,4690.54951708002,4657.15458745495,4716.89481446892,-1.82752079357224,-1.98100127520061
"222",4118,20,1,0.353797045226718,0.28161098740801,0.413825920256692,13710.7475177828,13632.1993418889,13743.3258426413,13668.2037898845,13586.898254035,13705.411327136,42.5437278982675,31.3293496114615
"223",1514,20,1,-0.865247224430109,-0.938265549808651,-0.804670482137363,7313.33415779497,7260.54523694698,7365.59721829802,7159.90054847853,7092.93865764173,7218.1878465587,153.433609316441,138.45832926031
"224",6330,2,0,0.090099191821866,0.0279278253310503,0.130311186744754,19127.6457748589,19033.9472522019,19229.7306877385,19125.0563111659,19030.8148608633,19226.7900730433,2.58946369303194,-1.00108450479202
"225",7303,20,1,-0.725172235181115,-0.772379078556345,-0.67190810936558,18110.4747634604,17920.996300651,18261.6265166265,17800.8800095509,17611.9990036319,17969.3249834911,309.594753909576,287.310236689333
"226",558,20,1,-0.439223597311079,-0.505253614525218,-0.349597001357334,3164.12204837065,3137.64961534689,3199.49761643366,3152.38502648249,3128.23810625616,3186.07979626405,11.7370218881656,7.21270388154289
"227",1066,0,0,-0.123860427988399,-0.169350972802547,-0.0649985962558205,6034.12388970593,5983.75405935427,6073.98725647147,6033.49837997684,5983.53772780192,6073.50639226432,0.625509729097121,-1.22681624342326
"228",1648,18,0,-0.242097861526881,-0.294129486128472,-0.168049719600098,6894.97735842263,6818.99632270041,6951.13996974165,6883.98478217148,6809.40816455659,6940.83704755055,10.9925762511531,4.8327977203573
"229",689,20,1,0.8107970063514,0.74630274616023,0.855066855460795,4472.33779046833,4446.09489366685,4492.6276777385,4418.72085439793,4390.3190670489,4437.12164236513,53.6169360703987,45.4668404108229
"230",728,0,0,0.00296181857110964,-0.0529895316260481,0.0570449068083669,3712.58831783417,3672.30830379162,3737.62013411751,3714.49624139664,3674.26942633476,3739.59178898181,-1.90792356246416,-1.99866932407685
"231",4463,20,1,0.869153918869477,0.817740053380515,0.922056473149912,15245.9794575689,15135.4113771343,15347.493847881,14950.2313728175,14834.6771040615,15061.2127175319,295.748084751437,266.395058815702
"232",37,20,1,-1.37427151462819,-1.64109390478238,-1.14226061151831,301.027153953795,293.463717479373,306.181574422562,291.796103107226,283.64540657032,298.909115233352,9.23105084656887,5.44800532741861
"233",1164,20,1,1.33534883277792,1.2670686267049,1.38246664306724,5458.68610847947,5419.92940669801,5492.27296346585,5294.61557846133,5251.13180329812,5339.39583271552,164.07053001814,149.107537875518
"234",543,20,1,0.652681193231564,0.541948588830351,0.712013459790488,3298.70771546227,3275.19797174416,3328.34012354237,3272.75333189535,3246.45434025439,3302.91956981822,25.9543835669171,17.7046633355969
"235",271,20,1,1.053479044005,0.721990961407636,1.44137683152968,867.587179680759,829.272647689709,896.69582443961,847.530973453814,804.334362041009,885.691756629274,20.0562062269457,9.69301216928189
"236",455,20,1,1.2972183117094,1.13975416606406,1.55412178526737,1648.92397553261,1586.05240439257,1692.96695592188,1586.9391641615,1540.04554363873,1634.61703183098,61.9848113711152,47.6212293401975
"237",970,20,1,0.993044284043615,0.927372756120857,1.04960208770791,3928.72087428644,3839.99461656665,3999.3671262466,3832.35319594721,3738.7133619398,3896.63581206812,96.3676783392362,85.3457334861812
"238",1363,20,1,1.21276523450873,1.15465092038042,1.27571677940576,6377.04177822366,6311.14448387927,6435.24254379323,6211.03814905581,6141.50187842114,6272.68274953397,166.003629167856,150.95968814705
"239",857,20,1,1.42307115446325,1.33124774167075,1.49731005213601,4812.3183107227,4776.32551070006,4843.90525943383,4695.46279545725,4661.09110564899,4727.96171744795,116.855515265459,103.362670466048
"240",4853,7,0,-0.110750560726043,-0.145861722249222,-0.0780699924903328,16901.9040921589,16819.1562428732,16975.6266994042,16897.7699029531,16813.2852488024,16972.2924398484,4.13418920577369,1.01557704634979
"241",3801,20,1,0.466502653126217,0.403531846971538,0.537271481336571,14564.1278796897,14452.9869225484,14664.8198331491,14485.2040375585,14391.799213423,14584.8601364019,78.9238421312097,60.4703818914534
"242",14117,20,1,-0.481588504474671,-0.527146600819454,-0.435498619281857,29431.1246763098,29302.0010406942,29618.849612374,29223.6007650602,29085.473842301,29415.7882434852,207.523911249542,181.181420100256
"243",679,20,1,1.60010885249262,1.50731598225251,1.71955739927158,3901.67562343719,3863.10821451809,3939.60830900871,3798.18032529001,3760.67089370744,3826.740197351,103.495298147179,91.8945992060633
"244",2057,20,1,1.13422061554018,1.05027678760287,1.20688013896944,8508.44034286548,8443.89806863498,8576.80174953642,8283.42808638245,8208.84961380319,8346.90958991339,225.012256483032,199.192904584244
"245",4899,8,0,0.107433048460172,0.0561685754644419,0.155957200081723,14634.9300117176,14491.7109505638,14782.6892836376,14630.9727812447,14488.300784977,14776.345814876,3.95723047295614,-0.245155915755276
"246",1197,20,1,-0.323790621365228,-0.384838533101895,-0.239355089825011,5093.65654222805,5037.74917951799,5144.86929011487,5078.5959406936,5026.35661482575,5127.15435600994,15.0606015344458,7.77512189709196
"247",8201,0,0,-0.0274039815694043,-0.0590245556814775,0.010465837727991,21696.538091037,21555.292183311,21846.2462436972,21697.7846184494,21556.6584585727,21848.0486840147,-1.24652741240898,-1.93844648890372
"248",2353,20,1,-0.441860499070856,-0.538543648453397,-0.34810890803133,7228.63012221414,7130.16401638929,7307.22884160667,7202.15122596403,7103.3725605514,7276.29305421568,26.4788962501022,16.1449726843121
"249",3772,20,1,-0.237691436162116,-0.290786172139841,-0.160835847434982,13359.1111971283,13270.1304260998,13432.6162760373,13337.3095689314,13248.623695404,13415.3453332385,21.8016281969506,10.9161882891259
"250",540,20,1,0.833137885592497,0.722474169102211,0.942446542073863,2850.43677906794,2800.51797051035,2907.57715754089,2811.24763414046,2760.05533584902,2877.52817532872,39.1891449274793,30.0607163568753
"251",443,20,1,-0.685381482756011,-0.828075389676442,-0.517416027737092,2051.22361064437,2020.28159185529,2079.4000285253,2033.07858792241,2003.31757128676,2060.85627074439,18.1450227219625,11.137072434224
"252",1685,20,1,0.624318835155247,0.57097658644566,0.661007864242111,8032.261916091,7982.08145193596,8098.87974353357,7953.14496967105,7894.67524862477,8016.75884683046,79.1169464199567,66.2515250344901
"253",749,20,1,1.69935852405564,1.60519180518005,1.77625527406746,3938.88148116953,3895.47291629344,4001.29460373122,3765.96699919142,3723.41897296402,3816.47401052702,172.914481978109,154.349624039831
"254",12126,20,1,-0.461837897366137,-0.536651954852503,-0.375482445197186,20844.0065887572,20625.3169080307,21004.1633648312,20725.8433420855,20528.6651908027,20892.1182960335,118.163246671705,90.6003142439265
"255",907,20,1,1.26174630884596,1.19311039388856,1.32834772074241,4562.13806870411,4509.42915704682,4603.96830484329,4434.28850100686,4390.548794689,4476.83103665138,127.849567697246,116.541970845294
"256",822,20,1,0.835163352181613,0.771948303691067,0.932332430552669,3923.63099147508,3872.86697543044,3960.63785487902,3874.16091967903,3829.70389392386,3908.67435004066,49.4700717960564,42.6915946573696
"257",7237,20,1,0.59001095960046,0.551079038350739,0.632131950025971,21394.400048082,21283.3876637899,21492.9193942065,21185.8551244745,21077.8118712615,21300.2777606311,208.544923607437,182.36475040045
"258",3643,20,1,0.717633063618113,0.653100516828854,0.777090216600357,11018.5839859868,10916.0643400135,11112.1716743699,10876.0364226386,10761.0364179489,10982.3032547331,142.547563348162,120.633400660668
"259",6757,20,1,-0.152925558018546,-0.182684893431302,-0.118942070542785,21138.5235608836,21064.291254527,21232.080300503,21124.4002012724,21049.4906161966,21218.1824083305,14.1233596112679,9.22178389358851
"260",2057,20,1,-0.51110828038111,-0.556248553156444,-0.469043561827627,9470.10275258651,9401.8934543079,9517.18370054013,9398.91632225066,9330.2598383437,9448.82055885762,71.1864303358564,60.750207161586
"261",1748,20,1,-0.251474980589902,-0.300378819261554,-0.201001340605728,8957.45035755058,8924.20499388359,8998.40021090237,8944.18220970582,8907.80545097719,8989.17651907294,13.2681478447676,7.75899355053834
"262",1604,3,0,-0.154015623879115,-0.223638053227156,-0.111510236089742,7530.5693687555,7473.88426394917,7588.74973838028,7527.13630675132,7468.10446996747,7586.15532914604,3.43306200417419,1.11081325762807
"263",2705,20,1,0.925143992248918,0.875422800312012,0.977369775375225,10902.8314422582,10843.9573314541,10955.6791398808,10698.8801881674,10633.4208768783,10753.4800991094,203.951254090746,183.8022125927
"264",5162,20,1,0.603955024256976,0.563339795650059,0.670099445927758,17219.6441422471,17121.6837585107,17322.5241277136,17073.339920416,16982.1268921015,17184.4363412019,146.304221831066,128.016591233259
"265",988,20,1,0.926856423459924,0.803886015094568,1.08934720287506,2788.34206920892,2695.56460361162,2867.770103328,2728.8590143045,2621.81267968191,2805.27357775462,59.4830549044161,45.3813115136133
"266",1270,20,1,-0.750953359483453,-0.839572902413642,-0.687366638362377,5521.07699848269,5474.86451106607,5575.11673642671,5430.73837740754,5368.21213533159,5487.95518713162,90.3386210751534,77.3197777567546
"267",724,4,0,0.281575562282232,0.147188445951356,0.38744504233757,3271.90644501144,3239.71038015761,3313.09483643051,3269.10896026843,3236.56722372664,3308.44769319333,2.79748474301318,-0.681733608171498
"268",1000,19,0,-0.289118025710098,-0.373019605554933,-0.207022368467934,4370.79332170546,4292.3163442726,4422.49952270325,4361.7374760404,4279.56635308406,4411.07960596119,9.05584566505604,4.91692603340139
"269",945,20,1,0.881020229346583,0.828247706513251,0.941692353852917,5682.87970361625,5651.85305714508,5715.19588418862,5601.14421168181,5566.57308325989,5629.99795906449,81.7354919344324,71.4737008110104
"270",2968,20,1,-1.0423214583089,-1.13498318682662,-0.966659410530989,8099.73336220121,8009.95981789536,8169.76859871179,7865.30532001321,7754.28983634271,7957.75035330176,234.428042188,208.587023021716
"271",1398,0,0,-0.025800741519604,-0.134094042707013,0.0304548316353025,6478.70418142377,6402.11939003708,6555.64000011148,6480.3031856567,6402.63143329414,6557.58914118636,-1.59900423293434,-1.99010582950887
"272",689,20,1,0.409531368981703,0.346148845504197,0.466064750277149,3579.50740970814,3534.13808890027,3624.33846689769,3566.77049890153,3522.13111178682,3611.14937465951,12.7369108066153,8.95607384631869
"273",3488,20,1,-0.412220728765085,-0.460399950476834,-0.356881775918177,12974.0714513113,12906.4339008576,13041.7316307573,12908.1832850343,12837.0701383409,12991.2886324054,65.8881662769965,54.1614973109556
"274",5373,20,1,0.561323296909137,0.495667919030787,0.625831334233372,16121.1941224185,16060.5533442492,16191.8743602502,15993.9986614021,15908.7481830096,16075.8139107233,127.195461016441,104.893749944569
"275",1203,20,1,-0.898337500302642,-0.979898093952903,-0.834743818550713,5982.17206270098,5929.75055765942,6029.93366260435,5855.00440104202,5802.7035325361,5907.48128376192,127.167661658962,111.252310576619
"276",1026,18,0,-0.253361740735535,-0.308401082055476,-0.192490986263599,5950.0394705912,5912.90911633527,5986.2770506057,5942.72456736465,5904.80919195267,5981.22838727597,7.31490322654931,3.4328831362925
"277",3081,20,1,0.675673092129137,0.631740179449968,0.731008870782422,12980.0850344665,12911.9358148365,13026.6038253508,12847.2812412272,12769.4964152916,12905.2600028319,132.80379323925,117.224304318112
"278",6186,20,1,-0.359098657014532,-0.417111826512747,-0.317910115872911,18411.3494250133,18285.538181575,18507.6796657401,18342.8562374176,18202.1259640444,18447.5198806809,68.4931875956827,56.818816326442
"279",242,11,0,-0.952803478439919,-1.28905005064069,-0.658912119048244,674.161414108358,648.424931688197,705.895170868832,667.466485079833,643.685983779774,698.784708246229,6.69492902852592,2.37306008554493
"280",609,7,0,0.28773652086039,0.188750350488585,0.369227858708139,3749.33608216097,3716.0932120226,3772.42639247873,3744.68231014633,3714.43653743984,3768.63131075327,4.65377201463846,1.47322628259151
