"X","CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta.AIC"
27,53676,7,-0.3389806903392,0.561152635887773,-0.604079297966613,-0.0714589639820791,0.520925356880398,-0.137176973703136,205.371296681717,199.749695568917,201.39884257876,207.352696500049,-1.64914700984272
28,53676,8,-0.320880379337006,0.562745801470044,-0.570204839376464,0.0202709643735656,0.520719481987562,0.0389287612136044,205.371296681717,197.685145088109,199.37167740004,207.369776289647,-1.68653231193099
29,53676,9,-0.392312142488003,0.565263449673568,-0.694034158257636,-0.0159094264701411,0.52079791460867,-0.0305481762193605,205.371296681717,197.328763044005,198.867777176442,207.370365884407,-1.53901413243662
30,53676,10,-0.399595772404536,0.559536701643059,-0.714154712695589,-0.0574210533688539,0.520892331231477,-0.110235935386303,205.371296681717,196.729461257038,198.243018760849,207.359257436088,-1.51355750381052
31,53676,11,-0.220384491788705,0.551903125546203,-0.399317346809001,0.00226244440391943,0.520758079158647,0.00434452098674054,205.371296681717,197.405344871031,199.250230385039,207.371277799977,-1.84488551400872
32,53676,12,-0.285553349651909,0.553311698259405,-0.516080448958871,-0.0856013656773107,0.520959199636494,-0.16431491321593,205.371296681717,197.462829775541,199.205830469779,207.344671057674,-1.74300069423833
33,53676,13,-0.14714146842175,0.560285768311356,-0.262618607760143,0.0514079667118018,0.52065477785488,0.098737145798613,205.371296681717,194.548193885872,196.48037687574,207.361467143153,-1.93218298986847
34,53676,14,-0.250728566711328,0.574447269853961,-0.436469245950233,-0.0903391670821856,0.520970666568369,-0.173405477274276,205.371296681717,196.372068923702,198.186284180508,207.341666608903,-1.81421525680645
35,53676,15,-0.337259100214794,0.573243985938328,-0.588334301776833,-0.0204785313434869,0.520808072657508,-0.0393206872523919,205.371296681717,196.984707035561,198.650243722402,207.369755671367,-1.66553668684108
36,53676,16,-0.304434366381321,0.554810092711928,-0.54871814766966,-0.052764531963432,0.520881499953622,-0.101298533290451,205.371296681717,195.125911239068,196.835829784388,207.361122732664,-1.70991854531965
37,53676,17,-0.343675399695553,0.575503401472787,-0.597173533320642,0.0292155610450266,0.520700633104812,0.0561081726957413,205.371296681717,196.384405823092,198.039474306241,207.368133760554,-1.65506848314931
38,53676,18,-0.278158471317927,0.550736280067059,-0.50506654706688,-0.123845330331903,0.521053641954349,-0.237682496311489,205.371296681717,196.544257424293,198.298165727276,207.315936747918,-1.75390830298321
39,53676,19,-0.368294560747303,0.57393834896365,-0.641697076719696,-0.00680274732259428,0.520777839087511,-0.0130626666728251,205.371296681717,195.611387860067,197.214347994097,207.371126235536,-1.60296013402998
40,53676,20,-0.333169023590602,0.558518857580759,-0.59652242546247,0.00226244440390325,0.520758079158649,0.00434452098670945,205.371296681717,197.121536603141,198.779455077111,207.371277799977,-1.65791847396969
41,53700,1,-0.265338402183013,0.279699067531123,-0.948656727836565,0.297119361963744,0.244807798886273,1.21368421804965,727.713202660861,699.897434276613,701.017001023008,728.170501529326,-1.11956674639475
42,53700,2,-0.169904903610669,0.259554027921914,-0.654603224503932,0.131199483289412,0.245630772211249,0.534132926865439,727.713202660861,706.711235407502,708.291732751545,729.421983931803,-1.5804973440421
43,53700,3,-0.0424564023644081,0.271873221434534,-0.1561625015527,0.30180224537686,0.244786956680439,1.2329180013086,727.713202660861,707.423422747103,709.399134552941,728.120077136076,-1.97571180583827
44,53700,4,-0.130382439800577,0.259567049293553,-0.502307362030082,0.131199483289507,0.24563077221125,0.534132926865824,727.713202660861,712.376563715566,714.128378749033,729.421983931803,-1.7518150334671
45,53700,5,-0.29997451121834,0.279426570556456,-1.07353610152737,0.210989740885569,0.245214018305762,0.860430991439003,727.713202660861,703.738958626783,704.615798928158,728.948062444489,-0.876840301375182
46,53700,6,-0.134489027001135,0.269497163054111,-0.499036893290529,0.26404753621429,0.244958596681231,1.07792720807386,727.713202660861,704.472095420646,706.226409174811,728.502479039177,-1.75431375416474
47,53700,7,-0.040358492668257,0.258097536062562,-0.15636915130594,0.210989740885619,0.245214018305761,0.860430991439213,727.713202660861,704.166850878921,706.142525383842,728.948062444489,-1.97567450492159
48,53700,8,-0.1972199196588,0.27349542739094,-0.721108654503718,0.348085968072148,0.24458763129161,1.42315441804636,727.713202660861,703.869355820115,705.359051593368,727.575493363741,-1.48969577325272
49,53700,9,-0.129839275725778,0.265631476000869,-0.488794768152225,0.292426235871377,0.244828812812178,1.19441103566398,727.713202660861,700.869341617877,702.633688196794,728.220181808691,-1.76434657891639
50,53700,10,-0.35323212963984,0.273030848570323,-1.29374439368107,0.146412970785881,0.245548193160931,0.596269794947839,727.713202660861,708.35916112904,708.741903005472,729.349424543639,-0.38274187643151
51,53700,11,-0.0503769458595379,0.279098100909791,-0.180499063574139,0.348085968072064,0.244587631291615,1.42315441804598,727.713202660861,701.001233302408,702.96879214008,727.575493363741,-1.96755883767196
52,53700,12,-0.262237156402634,0.279831143469901,-0.937126415419308,0.225597540275114,0.245142007632056,0.920272875523329,727.713202660861,697.301387229436,698.44194975763,728.835951603507,-1.14056252819398
53,53700,13,-0.217906831745744,0.272048606669692,-0.800984921089175,0.230443437199917,0.245118405046481,0.940131105847474,727.713202660861,701.234578075114,702.606574396868,728.796997375851,-1.37199632175407
54,53700,14,-0.221281032966522,0.272619025690574,-0.811685950406405,0.196274659300817,0.245287877215003,0.800180838650966,727.713202660861,707.731843700909,709.087339215289,729.052973562041,-1.35549551437964
55,53700,15,-0.139379046947456,0.261376486504077,-0.5332501358927,0.136284184661479,0.245603005792709,0.554896240872978,727.713202660861,709.980266818541,711.700671357831,729.398653401781,-1.72040453928935
56,53700,16,-0.162883212884132,0.269694131559274,-0.603955347275822,0.334302646179347,0.244645735216232,1.36647649256535,727.713202660861,702.550379280394,704.191330511429,727.746497219003,-1.64095123103516
57,53700,17,-0.319279781549244,0.269502882107196,-1.18469895035204,0.131199483289509,0.245630772211249,0.534132926865831,727.713202660861,708.162635528731,708.804530793501,729.421983931803,-0.64189526477071
58,53700,18,-0.272442730944893,0.270374602322339,-1.00764912312321,0.186403626015534,0.245338172065368,0.759782403391628,727.713202660861,702.749026750408,703.761451005899,729.118867440393,-1.01242425549106
59,53700,19,-0.277979470995301,0.262615506982508,-1.05850364355604,0.0532141309259491,0.246078104808432,0.216248946517918,727.713202660861,705.896929753901,706.813098785202,729.666047254843,-0.916169031300228
60,53700,20,-0.366344555265511,0.273689372726579,-1.3385413968247,0.0900182770528912,0.245861907468414,0.366133485173809,727.713202660861,704.768222151667,705.037027245145,729.577244579729,-0.268805093477681
61,53733,1,0.17662262386672,0.394644762249404,0.447548379611077,0.185941002303424,0.384535299672387,0.483547290617636,352.61166914124,351.226165863908,353.020617161011,354.370425281334,-1.79445129710325
62,53733,2,0.145533755171718,0.385155225102735,0.377857408355032,0.131229895630303,0.384695200871643,0.341126937203693,352.61166914124,351.331360972371,353.185052033094,354.492690761977,-1.85369106072278
63,53733,3,0.272548637445977,0.398678836608479,0.683629559483318,0.199393963704791,0.384497627590631,0.518583079313777,352.61166914124,350.134360471743,351.648844413853,354.333584574652,-1.51448394211008
64,53733,4,0.343744274910644,0.386847609340301,0.888577999736997,0.304093003122474,0.384225626322693,0.79144383479274,352.61166914124,350.849675748608,352.015222675282,353.952866232791,-1.16554692667449
65,53733,5,0.211800080209352,0.397047307356532,0.533437895900813,0.0986103041071716,0.384795793998499,0.256266585147644,352.61166914124,351.177265578392,352.883973423477,354.544889012145,-1.70670784508548
66,53733,6,0.228359550567666,0.397309966069557,0.574764214516802,0.103303607146721,0.384781073221633,0.268473722685468,352.61166914124,351.083034550631,352.741780944034,354.538317602882,-1.65874639340262
67,53733,7,0.227110886508896,0.396094054565468,0.573376156221395,0.145046917532398,0.384653789078768,0.377084333108429,352.61166914124,350.903127559535,352.563496399801,354.465951163072,-1.66036884026664
68,53733,8,0.186076599751397,0.385727243728049,0.482404607859608,0.163323292395583,0.384600087262004,0.424657450179727,352.61166914124,350.723333351736,352.48331237609,354.426302344605,-1.75997902435427
69,53733,9,0.174026402452558,0.398106202588834,0.437135621904121,0.103303607146843,0.384781073221667,0.268473722685759,352.61166914124,351.183875242292,352.988049086541,354.538317602882,-1.80417384424936
70,53733,10,0.122827084591631,0.385297538826935,0.318785022519445,0.112656489650277,0.384751986742845,0.292802879600392,352.61166914124,351.798163096843,353.69441667426,354.524283989296,-1.89625357741721
71,53733,11,0.163253101066332,0.386887072730378,0.42196576875574,0.14963152084671,0.384640203551842,0.389016851241716,352.61166914124,350.652318279595,352.469419834351,354.456464687358,-1.81710155475622
72,53733,12,-0.0077859568074019,0.394619848682409,-0.0197302716358498,0.012092941051521,0.385082561117391,0.031403502190364,352.61166914124,351.53990376048,353.53951493465,354.61068092212,-1.99961117417024
73,53733,13,0.134373006781954,0.392733723505218,0.342147869509782,0.185941002303357,0.384535299672398,0.48354729061745,352.61166914124,348.921497190404,350.80201464329,354.370425281334,-1.88051745288607
74,53733,14,0.108180342272367,0.398642104253998,0.271372093208295,0.0462128431542267,0.384965923721193,0.120043983912965,352.61166914124,350.860681012727,352.785902467555,354.597144662727,-1.92522145482775
75,53733,15,0.373962133938949,0.405584960488366,0.922031560264611,0.194919268366557,0.384510087130845,0.50692888142679,352.61166914124,350.558861630074,351.665961371703,354.346138473463,-1.10709974162972
76,53733,16,0.17642650820384,0.394806322010021,0.446868498218634,0.194919268366278,0.384510087130841,0.506928881426071,352.61166914124,351.719211765354,353.514334681589,354.346138473463,-1.79512291623467
77,53733,17,0.211142219741321,0.385590044283754,0.547582135149585,0.167866810798862,0.384586925138311,0.436486005702069,352.61166914124,351.331728395616,353.021186525043,354.415684521767,-1.68945812942695
78,53733,18,0.25254769413865,0.387578745495676,0.65160356978726,0.167866810798861,0.384586925138311,0.436486005702066,352.61166914124,351.344816282135,352.902494781588,354.415684521767,-1.55767849945317
79,53733,19,0.140734223998336,0.386978899608721,0.36367415417387,0.0654336708974428,0.384902269796882,0.170000740530766,352.61166914124,351.071079232791,352.935709559903,354.582445406129,-1.86463032711157
80,53733,20,0.1884259538438,0.387605700904862,0.486127921761526,0.10330360714683,0.384781073221643,0.268473722685743,352.61166914124,351.543603185704,353.299912028172,354.538317602882,-1.75630884246851
81,53741,1,-1.38851652687299,0.337895775337349,-4.10930419442717,-1.58164791268718,0.30606087351031,-5.16775599097904,392.109270975801,373.187570033586,357.981604822224,368.007205344462,15.2059652113619
82,53741,2,-1.3664436007643,0.330190834834274,-4.13834503144258,-1.48030746592972,0.305590607021407,-4.84408693172306,392.109270975801,370.125219656034,354.839199668627,371.041790355139,15.2860199874077
83,53741,3,-1.33696169418766,0.33008774162662,-4.05032215858526,-1.49514876406013,0.30565606395826,-4.89160510901661,392.109270975801,373.431199819539,358.863021024618,370.606318114448,14.5681787949208
84,53741,4,-1.24949648749996,0.334460878946112,-3.73585243044607,-1.39365157061496,0.305230642774622,-4.56589665423602,392.109270975801,372.601515711587,360.450519454105,373.52032800962,12.150996257482
85,53741,5,-1.41423150626898,0.342228358322518,-4.13242056620041,-1.46558490451056,0.305526794995092,-4.79691119901318,392.109270975801,374.340435497591,358.812181161839,371.470659411211,15.5282543357526
86,53741,6,-1.30680098452615,0.334795769952881,-3.90327806325053,-1.46070324932516,0.305505880677493,-4.78126066210538,392.109270975801,372.72457359308,359.225944898188,371.612170811823,13.498628694892
87,53741,7,-1.28217651136525,0.33634612231904,-3.81207460494832,-1.4316773653901,0.305384005427045,-4.68812164339801,392.109270975801,373.528798006517,360.720580822388,372.446391646798,12.8082171841297
88,53741,8,-1.36486824811076,0.334344330678854,-4.08222339328896,-1.54551786433593,0.305886861813957,-5.05258007869566,392.109270975801,370.869456806674,356.042024877927,369.105306070853,14.8274319287464
89,53741,9,-1.24063049101669,0.337160072023698,-3.67964831532452,-1.38426049076624,0.305193846003225,-4.5356762886746,392.109270975801,374.983046270761,363.147189988004,373.782187169928,11.8358562827563
90,53741,10,-1.3014732901512,0.3462325101673,-3.75895749801867,-1.36097655192504,0.305104422337708,-4.46069100374634,392.109270975801,373.437391225224,360.905132359348,374.425589922747,12.5322588658753
91,53741,11,-1.34799609056517,0.341162263822257,-3.9511875535785,-1.54551786433593,0.305886861813956,-5.05258007869568,392.109270975801,374.014694680625,360.157628095765,369.105306070853,13.8570665848597
92,53741,12,-1.2983333726161,0.336526383532808,-3.85804333968222,-1.40308803706523,0.305268044496418,-4.59624930404955,392.109270975801,374.756827065324,361.429690862382,373.255851504404,13.3271362029421
93,53741,13,-1.22984900319975,0.340409774919118,-3.61284867184548,-1.45583434487413,0.305485141358985,-4.76564699152857,392.109270975801,372.192729657301,360.886544790634,371.75296756775,11.3061848666667
94,53741,14,-1.39039012329847,0.332844168945066,-4.17730052987031,-1.47538690247115,0.305569156230201,-4.82832403856777,392.109270975801,377.043016178437,361.282728813086,371.185473934024,15.7602873653503
95,53741,15,-1.28886828196711,0.330588576031209,-3.89870786655807,-1.41732948818957,0.305325308636034,-4.64203080485251,392.109270975801,373.202864546551,359.778364607704,372.854158429795,13.4244999388475
96,53741,16,-1.22636525056911,0.32949480676692,-3.72195623537286,-1.36097655192504,0.305104422337707,-4.46069100374636,392.109270975801,368.959613289626,357.002305482198,374.425589922747,11.957307807427
97,53741,17,-1.33580850568748,0.338645761394089,-3.94455994425683,-1.47047941897985,0.305547886205258,-4.8125988932289,392.109270975801,370.546196947092,356.7030973733,371.328428693498,13.8430995737919
98,53741,18,-1.24625698524471,0.335193923889459,-3.71801782915284,-1.36097655192503,0.305104422337712,-4.46069100374625,392.109270975801,369.692254808428,357.675303981997,374.425589922747,12.016950826431
99,53741,19,-1.2959856043493,0.334806077885904,-3.87085447352885,-1.37025736095543,0.305139758812458,-4.4905893820202,392.109270975801,373.91877674532,360.725622259536,374.17013732695,13.1931544857836
100,53741,20,-1.46456042755179,0.332868966589073,-4.39981065990987,-1.56607203208682,0.305984972469678,-5.11813380718237,392.109270975801,370.201824133439,352.723053424471,368.482757481869,17.4787707089683
101,53747,1,-0.00417416065855526,0.527122607112689,-0.00791876615085663,0.657284406579962,0.48778912406784,1.34747655113473,318.281606643573,300.717418987134,302.717356323549,318.182684426828,-1.99993733641435
102,53747,2,-0.00114283901105679,0.529416515033533,-0.00215867654031232,0.721606603578582,0.487614057895346,1.47987243578087,318.281606643573,298.75659455625,300.756589897287,317.715364442485,-1.99999534103688
103,53747,3,0.0591767891317867,0.523079801521493,0.113131474317414,0.76633669811459,0.487495733680318,1.5719864712029,318.281606643573,298.482336156303,300.469408970455,317.358802668049,-1.98707281415147
104,53747,4,-0.0726619883095863,0.518199957403878,-0.140219981247421,0.605217076216817,0.487936089389133,1.24036136981487,318.281606643573,301.217153449376,303.197745438961,318.522769367986,-1.98059198958504
105,53747,5,0.0507669106815247,0.527016034427466,0.096328967934868,0.680495997267231,0.48772519513315,1.39524470758878,318.281606643573,300.356695656256,302.347338733827,318.020137272667,-1.99064307757101
106,53747,6,0.154803444752639,0.523934287122663,0.295463474251298,0.818797854521861,0.487359665359827,1.68006897722512,318.281606643573,297.470955801765,299.381379460686,316.906738400529,-1.91042365892037
107,53747,7,-0.390138791464831,0.556228566788286,-0.701400134332416,0.638514144294809,0.487841510428926,1.30885570547985,318.281606643573,300.187132382393,301.719713101719,318.309168870005,-1.53258071932549
108,53747,8,0.0249003303056341,0.531669339324567,0.0468342416308367,0.797093083128413,0.487415660064338,1.63534565759171,318.281606643573,296.007353124657,298.005151184028,317.098258176151,-1.99779805937044
109,53747,9,0.083095756102963,0.527170209508663,0.15762604677607,0.766336698114496,0.487495733680291,1.57198647120279,318.281606643573,300.019568268882,301.994381952187,317.358802668049,-1.97481368330489
110,53747,10,-0.116517512642589,0.519610302353932,-0.22424018945495,0.541758153864364,0.488122888865428,1.10988065960931,318.281606643573,299.089141437986,301.039877815006,318.892471499247,-1.95073637702001
111,53747,11,-0.0955766400055846,0.531740285783382,-0.179743086166167,0.805800788275017,0.487393149383912,1.65328706259739,318.281606643573,298.754201433216,300.722388797981,317.022187918701,-1.9681873647649
112,53747,12,0.0922856603300952,0.515719700925395,0.178945384798176,0.712543022579279,0.487638347274688,1.46121203666926,318.281606643573,299.109316918067,301.076759597343,317.784428549539,-1.96744267927568
113,53747,13,-0.0322665508248954,0.524966827450248,-0.0614639804606574,0.68510571305979,0.48771260527353,1.40473242982012,318.281606643573,298.010719377261,300.006962152894,317.987042385268,-1.99624277563214
114,53747,14,0.0475345184948592,0.525529966736153,0.0904506336528748,0.783965688560125,0.487449724069863,1.60830060998817,318.281606643573,299.910131840439,301.901885648636,317.2110106662,-1.99175380819679
115,53747,15,0.00385941684378775,0.521845952940786,0.00739570139815893,0.614790305103125,0.487908671261846,1.26005201652419,318.281606643573,302.076348736649,304.076294004315,318.46275807762,-1.99994526766574
116,53747,16,0.00854694342579366,0.524979603400144,0.0162805247488427,0.652608863714265,0.487802113603341,1.33785575239417,318.281606643573,301.708321006169,303.708055572316,318.214603720952,-1.99973456614646
117,53747,17,-0.0736432038754631,0.535157336396705,-0.137610378979972,0.638514144294802,0.487841510428933,1.30885570547982,318.281606643573,301.762232022092,303.743508931619,318.309168870005,-1.9812769095268
118,53747,18,0.037873724363495,0.534784970661141,0.0708204726035451,0.730630169816674,0.487589986826971,1.49845195667636,318.281606643573,298.449509427733,300.44446482075,317.645545060117,-1.99495539301654
119,53747,19,-0.0975621281381752,0.528739404434671,-0.1845183606894,0.576199892168193,0.488020378270535,1.18068817988739,318.281606643573,301.662921250334,303.629406847062,318.697836646479,-1.9664855967273
120,53747,20,-0.0179738009854176,0.533548180438373,-0.0336873063097132,0.661948754492177,0.487776203960537,1.35707471811341,318.281606643573,301.367245768665,303.366114072557,318.150567513466,-1.99886830389141
1,53754,1,0.14122493935739,0.260615922716433,0.541889144321592,0.200109309369936,0.249081779464825,0.803387986868767,732.326657632304,728.018557521246,729.719302109622,733.659897389777,-1.70074458837576
2,53754,2,0.143398526585157,0.257991273607463,0.555827042442295,0.284805658441706,0.248647021629601,1.14542155612855,732.326657632304,724.023480762549,725.708349413996,732.952683675885,-1.68486865144735
3,53754,3,0.121165849335105,0.257955872293399,0.469715413949914,0.235431382107184,0.24889504530899,0.945906262677542,732.326657632304,727.861147894486,729.636720167127,733.397063177394,-1.77557227264106
4,53754,4,0.124684052407367,0.27187919543179,0.45860093196667,0.347239273184096,0.248354292928741,1.3981609461598,732.326657632304,724.755997698568,726.54288345113,732.258914408954,-1.78688575256149
5,53754,5,0.161578628452104,0.258053461829045,0.62614400638867,0.309043199448431,0.248530660919679,1.24348117976602,732.326657632304,728.519706048204,730.118735867537,732.701059842613,-1.59902981933317
6,53754,6,0.1660499403936,0.258478599471399,0.642412720949356,0.255329536353608,0.248793292899827,1.02627178320443,732.326657632304,728.393171651941,729.970788072592,733.22887900028,-1.57761642065043
7,53754,7,0.00786279619861245,0.270545760231003,0.0290627219288111,0.318658276105682,0.248485463511849,1.28240208341397,732.326657632304,725.137003032533,727.136157650037,732.59504452135,-1.99915461750334
8,53754,8,-0.0313822735589709,0.27879575456795,-0.112563670876567,0.250373928639326,0.248818405275507,1.00625164107975,732.326657632304,725.887965316926,727.875331853861,733.272133291886,-1.98736653693447
9,53754,9,0.0476658556820386,0.271359690704102,0.1756556235687,0.294535421463466,0.248599890304581,1.18477695666963,732.326657632304,729.582652884962,731.551631163798,732.85434934671,-1.96897827883629
10,53754,10,0.0970173249873396,0.269416144408511,0.360102120829975,0.284805658441701,0.248647021629603,1.14542155612852,732.326657632304,726.456697333619,728.325627269789,732.952683675885,-1.86892993617028
11,53754,11,0.0635368919438627,0.272514705260816,0.233150324431313,0.235431382107182,0.24889504530899,0.945906262677533,732.326657632304,728.189638493675,730.134917418568,733.397063177394,-1.94527892489236
12,53754,12,-0.0538232793487555,0.273626708308751,-0.196703310438625,0.169300503945796,0.249251179681589,0.679236520212549,732.326657632304,723.87353361297,725.83506007151,733.852422123185,-1.96152645854056
13,53754,13,0.0189589322674941,0.275529755449791,0.0688090193254967,0.304218724869043,0.248553544344655,1.2239564946505,732.326657632304,723.209864916723,725.205121225152,732.752923883614,-1.99525630842834
14,53754,14,0.0910195534927741,0.258309597155236,0.352366131553658,0.215327141175971,0.249000360456216,0.864766383395796,732.326657632304,724.736441794872,726.610701776574,733.552222156046,-1.87425998170147
15,53754,15,0.314718214927349,0.260008828320975,1.21041357310697,0.421641678359196,0.248034527312123,1.69993138829663,732.326657632304,725.2959950183,725.769931794291,731.233810579221,-0.473936775990296
16,53754,16,0.14184065928369,0.254967215568447,0.556309402240038,0.235431382107184,0.248895045308993,0.945906262677531,732.326657632304,727.344848652615,729.028860661395,733.397063177394,-1.68401200877986
17,53754,17,0.0702545395214571,0.277565872275932,0.253109429287532,0.289676396958333,0.248623356790703,1.16512141376238,732.326657632304,726.661443508587,728.596950714942,732.903904496615,-1.93550720635528
18,53754,18,-0.0609727610420059,0.266872587057602,-0.228471427935929,0.225405474033003,0.24894724789796,0.905434689221364,732.326657632304,725.635313184258,727.583492868631,733.476285760088,-1.9481796843736
19,53754,19,0.136265861863226,0.256381819578692,0.531495806087771,0.225405474033121,0.248947247897956,0.905434689221851,732.326657632304,728.327640990928,730.03956215377,733.476285760088,-1.7119211628418
20,53754,20,0.032856769641276,0.271428826031902,0.121051143025665,0.245405773400024,0.248843733260467,0.986184261844182,732.326657632304,726.458032477924,728.443326196393,733.314584488151,-1.98529371846917
21,53759,1,1.26785431138444,0.359258430575868,3.52908715141953,1.19965121202441,0.339799863322372,3.53046408051756,704.337145602124,701.662133107446,688.077354674474,689.773447208592,13.5847784329717
22,53759,2,1.21935933957225,0.363790490396933,3.35181752068836,1.14716956974342,0.339978251503411,3.37424398375646,704.337145602124,698.318242788262,686.528518304764,691.3922619574,11.7897244834988
23,53759,3,1.06670225698101,0.35238999865195,3.02705031658566,1.14716956974351,0.339978251503414,3.37424398375666,704.337145602124,695.537276635308,686.243638287846,691.3922619574,9.29363834746164
24,53759,4,1.17363272385553,0.35404322472787,3.31494191071621,1.25085878770393,0.339636970668605,3.68292882026802,704.337145602124,701.457014411489,689.703179371184,688.095425528254,11.7538350403054
25,53759,5,1.03705762523006,0.354210428856595,2.92780093623366,1.19493455739704,0.339815414996207,3.51642245955905,704.337145602124,696.297588064025,687.84602762,689.923078656529,8.45156044402461
26,53759,6,1.09277952301207,0.353537818098122,3.09098338868171,1.18546933276077,0.339846907058147,3.4882451719884,704.337145602124,701.1275134477,691.336355823988,690.220870152347,9.79115762371168
27,53759,7,1.10966085864807,0.352745121143298,3.14578655277073,1.20905304572041,0.339769142395112,3.55845453532807,704.337145602124,700.210093800627,689.923347669178,689.472717905496,10.286746131449
28,53759,8,1.10755657740195,0.354867643582383,3.12104131619662,1.30090297985261,0.339488026583583,3.83195540927957,704.337145602124,692.958788190132,682.9662023685,686.359386789412,9.99258582163236
29,53759,9,1.12852550404399,0.351703737325219,3.20873901604421,1.27374413379552,0.339567624303103,3.75107649443798,704.337145602124,696.882089295528,686.017357130203,687.313446843939,10.8647321653253
30,53759,10,1.04103125128385,0.3523653237653,2.95440890766327,1.1854693327608,0.339846907058144,3.48824517198852,704.337145602124,697.722577836198,688.997550808608,690.220870152347,8.72502702758959
31,53759,11,0.981940502299707,0.351087151467502,2.79685684365069,1.09329055380555,0.34017393987519,3.21391625180542,704.337145602124,699.184320625109,691.659275402281,692.950409041656,7.52504522282743
32,53759,12,1.12718246937803,0.341442099589433,3.30124044672117,1.1807205842044,0.339862850017339,3.47410899468465,704.337145602124,701.272663621823,689.126643410232,690.369028147049,12.1460202115911
33,53759,13,1.22087245115581,0.355280490281086,3.43636221113603,1.30090297985261,0.339488026583578,3.83195540927963,704.337145602124,699.974829089257,687.151633155733,686.359386789412,12.8231959335236
34,53759,14,1.15666897035159,0.354449897825202,3.26327917555785,1.23237802882994,0.33969451412365,3.62790088621022,704.337145602124,702.139073619668,690.893087796689,688.712385080384,11.2459858229785
35,53759,15,0.958000073550517,0.354972177429311,2.69880327097267,1.00174222468534,0.3404383585315,2.94250691668945,704.337145602124,702.699197627575,695.96751800403,695.36446889117,6.73167962354466
36,53759,16,0.886941074838525,0.351964472937477,2.51997330138511,1.01731458219482,0.340366279176864,2.98888181477635,704.337145602124,699.911800761485,694.332610336961,694.974129628732,5.57919042452363
37,53759,17,1.10706540113618,0.351328028711068,3.15108761802385,1.26004120365918,0.339608894112722,3.71027150790977,704.337145602124,696.047997623703,685.687222286191,687.784066567016,10.3607753375119
38,53759,18,1.15238503924466,0.361650329398879,3.18646202026168,1.08831852535473,0.340192657997477,3.1991240838678,704.337145602124,699.633860670128,689.22085772574,693.088991937327,10.4130029443884
39,53759,19,1.02925609369911,0.35292897881474,2.91632638712672,1.18546933276081,0.339846907058152,3.48824517198847,704.337145602124,697.155386275909,688.754626575805,690.220870152347,8.40075970010366
40,53759,20,1.1300395730743,0.35665217788109,3.1684639633718,1.22773322042832,0.33970919606214,3.61407119577578,704.337145602124,698.379689072311,688.023125071569,688.865420480183,10.3565640007421
41,53794,1,0.693156403210761,0.646472442139568,1.07221338146555,0.888126340921767,0.619146898160537,1.43443558154027,244.951277521782,232.684235453104,233.368956623077,244.40509260757,-0.684721169972619
42,53794,2,0.643072893815747,0.639741362979832,1.00520762143689,0.865195429769932,0.619190424718926,1.39730104864376,244.951277521782,234.158626405503,235.005708577286,244.54795687065,-0.847082171783569
43,53794,3,0.727432846390677,0.643417562427655,1.13057660976183,0.986054228283366,0.618973475255756,1.59304763079861,244.951277521782,230.396210578474,230.91960078908,243.739916738636,-0.523390210605299
44,53794,4,0.609538305669674,0.64968165472028,0.938210739430699,0.915299764696636,0.61909679117309,1.47844372276957,244.951277521782,230.437327374351,231.450474567844,244.229535149483,-1.01314719349338
45,53794,5,0.68792150488684,0.645707883462902,1.06537572562619,0.95980044048912,0.61901806016571,1.55052090117077,244.951277521782,230.774309718661,231.476335753514,243.92713500903,-0.702026034852253
46,53794,6,0.542988077066647,0.639249083695377,0.849415495330454,0.837318701391741,0.619244916082993,1.35216080042799,244.951277521782,234.52922169836,235.721110348986,244.715205525675,-1.19188865062588
47,53794,7,0.60182772517498,0.645052370304018,0.932990487100039,0.874399790080723,0.619172814611053,1.41220636540704,244.951277521782,233.161757893937,234.181361567468,244.491188922441,-1.01960367353033
48,53794,8,0.566365464775973,0.643400208585939,0.880269321050933,0.906282626515549,0.619113244175697,1.46383983066328,244.951277521782,231.139180145899,232.271482068942,244.288549607176,-1.13230192304295
49,53794,9,0.659321671119242,0.640928267768938,1.02869806852853,0.892680866128595,0.619138389483498,1.44181152597127,244.951277521782,232.699049552875,233.488549965568,244.376143437877,-0.789500412693428
50,53794,10,0.51273013335497,0.647594074066916,0.791746178489566,0.804275236573141,0.61931181710384,1.29865959983497,244.951277521782,229.362678697497,230.670295685164,244.90444524965,-1.30761698766767
51,53794,11,0.283512291754375,0.654486158235388,0.433183021805648,0.686261848043414,0.619572527631985,1.10763763310539,244.951277521782,233.677754409708,235.479910069743,245.503026756136,-1.80215566003443
52,53794,12,0.640487330352103,0.63791014833452,1.00404003921918,0.892680866128431,0.619138389483472,1.44181152597106,244.951277521782,231.393084492759,232.240369451569,244.376143437877,-0.847284958810491
53,53794,13,0.6354463803597,0.645129800894506,0.984989965552081,1.02056958116868,0.618916874408862,1.64896066558767,244.951277521782,231.26354450498,232.16459481702,243.483669168019,-0.90105031204007
54,53794,14,0.621162627144103,0.649079800764685,0.956989612698327,0.910796212422736,0.61910498706288,1.47114985576789,244.951277521782,231.687032746526,232.656117214247,244.259104015335,-0.969084467721046
