"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
53676,18,-0.259158413954919,0.54988981902326,-0.471291529665431,-0.266038866902403,0.552689193788787,-0.481353480205859,0.0022624444039981,0.520758079158656,0.00434452098689153,205.371296681717,197.82125463971,197.787780043607,199.60642399417,199.563671856696,207.371277799977,-1.78516935445973,-1.77589181308875,NA,0.0105136387735105,0.0265690819718678,NA,NA,NA,NA,NA,NA,NA,0.153868484146197,NA,NA,NA,NA,NA,NA,NA
53676,19,-0.229533539423829,0.558460963628088,-0.411010893102798,-0.229533539423829,0.558460963628088,-0.411010893102798,0.038121207819622,0.520682076522726,0.0732139813112198,205.371296681717,198.101932359315,198.101932359315,199.93745117657,199.93745117657,207.365903542422,-1.83551881725489,-1.83551881725489,NA,0.00960071499330416,0.0449021819685886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53676,20,-0.215342820003535,0.56070016231802,-0.384060562981247,-0.230997387183471,0.580171988475974,-0.398153292078555,0.120893458070728,0.520519383252754,0.23225543939451,205.371296681717,196.114083270887,194.69759230334,197.970171264834,196.542507143129,207.316311001195,-1.85608799394714,-1.84491483978937,NA,0.00187208577729899,0.00336109163991557,NA,NA,NA,NA,NA,NA,0.0848222438115435,0.0504294652408357,NA,0.110143153089161,NA,NA,NA,NA,NA
53700,1,-0.29056775456447,0.273612474396095,-1.0619682278953,-0.323845229381084,0.275014848613954,-1.17755543387286,0.220740024986156,0.245165809336664,0.900370347657384,727.713202660861,701.092317547026,690.759681485467,701.995189276121,691.413748738868,728.874116105665,-0.902871729094386,-0.654067253401422,1.19203330674692e-05,NA,0.0295285779352259,NA,NA,0.015556653773726,NA,0.0227496104584835,NA,NA,NA,0.000348278932406553,0.00235168822811323,NA,NA,NA,NA,NA
53700,2,-0.355007975323702,0.267352653403728,-1.32786404325528,-0.50390459018649,0.276620006665407,-1.82164911446915,0.0900182770528829,0.245861907468414,0.366133485173776,727.713202660861,702.878214699089,700.846068363433,703.182454431772,699.678721342871,729.577244579729,-0.304239732683641,1.16734702056226,0.0015469019909146,NA,0.0116162903490841,NA,NA,0.00987564724033274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0446411130992016,NA
53700,3,-0.120421418098133,0.260831814109898,-0.461682247271396,-0.259086462267783,0.273149473188092,-0.948515328416448,0.244912396062954,0.24504877200854,0.999443474274658,727.713202660861,700.683898403831,689.992387711149,702.473789411673,691.11485309787,728.67542932009,-1.78989100784224,-1.12246538672082,5.61206055203945e-06,NA,0.00409931260959422,NA,NA,0.0292224874442373,NA,0.0556798075181267,NA,NA,NA,0.000317875776612289,0.00145859089912669,NA,NA,NA,NA,NA
53700,4,-0.0614329442053749,0.2585571447557,-0.23759909734237,-0.165568704605672,0.272612288837197,-0.607341309931003,0.240100768266145,0.245071789205638,0.979716062156292,727.713202660861,701.110728551789,692.661485844545,703.054709326839,694.29854479893,728.71673297788,-1.94398077505025,-1.63705895438488,1.71407518551165e-05,NA,0.000990839002878192,NA,NA,0.00227034202477993,NA,0.0225628652819005,NA,NA,0.102894043293728,0.00248295397288888,0.0106416315730057,NA,NA,NA,NA,NA
53700,5,-0.122426044671932,0.26586768144271,-0.460477347256338,-0.372971200832119,0.284276371105086,-1.31200211745438,0.235277814089253,0.245094999566032,0.959945386506614,727.713202660861,702.247040776213,686.165489115893,704.037872699972,686.492948948936,728.757256741649,-1.79083192375901,-0.327459833042781,6.09353705918505e-05,NA,0.15681726300044,NA,NA,0.00191077959630185,NA,0.0131423301315402,NA,0.0313109250707737,0.0169547511075516,0.000129952158747955,0.00189532805336822,NA,NA,NA,NA,NA
53700,6,-0.120385003409588,0.275085938011972,-0.437626889544419,-0.184016131401974,0.275802660835685,-0.667202161300416,0.215870791984466,0.245189812203531,0.880423171111499,727.713202660861,709.858434504167,706.055732625823,711.669044296767,707.617967832499,728.911487520849,-1.8106097926003,-1.56223520667595,0.0058359960498952,NA,0.00225543558079017,NA,0.116560305499064,0.0248408486296071,0.0931159902863652,NA,NA,NA,0.0204648127943796,NA,NA,NA,NA,NA,0.0327478612406409,NA
53700,7,-0.371678184556297,0.277871263610742,-1.33759129939023,-0.485269934631549,0.287725191086081,-1.68657437605582,0.186403626015531,0.245338172065368,0.759782403391614,727.713202660861,705.374877487326,699.753755172248,705.642042256594,698.997986316247,729.118867440393,-0.267164769268675,0.755768856001509,0.000295352094427525,0.0287383172013014,NA,NA,NA,NA,NA,NA,NA,NA,0.104527681252282,0.0107158934782502,0.0305487435427374,NA,0.000482242730232002,NA,NA,NA
53700,8,-0.109478084519447,0.266060280610225,-0.411478497535794,-0.140920385957156,0.267845082279784,-0.526126463692002,0.352661597646663,0.244568575124673,1.44197429071535,727.713202660861,699.071439243801,694.693267812795,700.904092276316,696.420313085525,727.517057264589,-1.83265303251517,-1.72704527273015,3.31938788351874e-05,NA,0.0465849779289167,NA,NA,0.00807405435557192,NA,NA,NA,NA,0.129273070241053,NA,NA,NA,NA,NA,0.00135735540628868,NA
53700,9,-0.263361173068948,0.283111262319642,-0.930239125462995,-0.294839977692865,0.288093976406598,-1.0234159747816,0.259280269933139,0.244980860243686,1.058369497418,727.713202660861,699.916433768089,692.887726138106,701.068564554681,693.860739094307,728.546870727729,-1.15213078659201,-0.973012956200932,0.000324760059034804,NA,0.00187178775999037,0.0144715884702243,NA,0.00290934547066206,NA,NA,NA,NA,0.0834985823947689,0.00270724621640546,0.00668616856509539,NA,NA,NA,NA,NA
53700,10,-0.179989272488256,0.271110166681931,-0.663897170257804,-0.271378418482701,0.282816087472506,-0.959557926523832,0.27828454237214,0.244892901554184,1.13635201594672,727.713202660861,697.681722275872,685.989730316927,699.24864796323,687.088778730887,728.364730010577,-1.56692568735787,-1.09904841395996,6.37074362337255e-06,NA,0.1403656274361,NA,NA,0.00763541057373722,NA,NA,0.0450961323661936,0.0442306536737554,0.0296979065296058,0.000431807473941037,0.00207104651402988,NA,NA,NA,NA,NA
53700,11,-0.240782586700859,0.269583243764809,-0.893165997034012,-0.248887998091818,0.269259964245039,-0.924340901513745,0.181449498283999,0.245363642856829,0.73951257069441,727.713202660861,697.117733474599,691.674036948667,698.339827547802,692.840841631724,729.150589432365,-1.22209407320383,-1.16680468305628,0.000412892871954425,NA,NA,NA,NA,0.00155213193034452,0.0391607168907018,NA,NA,NA,0.00678878823286183,NA,NA,0.00315220515317816,0.000551672292318319,NA,NA,NA
53700,12,-0.199548528312445,0.262912863372679,-0.758991118778335,-0.368341477284386,0.276556847105742,-1.33188341253959,0.136284184661459,0.245603005792709,0.554896240872899,727.713202660861,708.391957909059,698.69921612548,709.829327731971,698.985803698211,729.398653401781,-1.43736982291205,-0.286587572731833,5.08313054150442e-05,NA,0.0375768633466666,NA,NA,0.0244854851961259,NA,0.0918863468742609,NA,NA,NA,0.000592062196230579,0.00344541195842278,NA,NA,NA,NA,NA
53700,13,-0.144637943345573,0.261577697898433,-0.552944476947473,-0.311777708769352,0.274425355773131,-1.13611115813621,0.191345310710144,0.245312917606106,0.780005034294129,727.713202660861,703.992606453928,696.61028800148,705.692161881384,697.356626725068,729.086327591784,-1.69955542745629,-0.746338723587428,2.10235318756957e-05,NA,NA,NA,NA,0.0197737780784084,NA,0.0788619080643962,NA,NA,NA,0.00314951696694379,0.0200688530026456,NA,0.0408149692105125,NA,NA,NA
53700,14,-0.149236630365962,0.260743775942928,-0.572349732323532,-0.240289173930484,0.269063049302337,-0.893058985815919,0.131199483289484,0.245630772211249,0.534132926865734,727.713202660861,708.093125059039,705.299028537317,709.771551814666,706.52143717993,729.421983931803,-1.6784267556269,-1.22240864261323,0.00190877053965011,NA,0.0143449051435254,NA,NA,0.0160296095155335,NA,NA,NA,NA,0.12379302505814,NA,NA,NA,NA,NA,0.0120208204504493,NA
53700,15,-0.285313122002537,0.275316315383453,-1.03631025863891,-0.355548829062141,0.273960075179328,-1.29781256932933,0.146412970785882,0.245548193160931,0.596269794947845,727.713202660861,705.101296493471,697.265453572816,706.054050101024,697.636141512194,729.349424543639,-0.952753607552381,-0.370687939378399,0.00038164094588816,NA,0.000977220819226481,NA,NA,0.00947243680725512,0.153422450373421,NA,0.0838578058218457,NA,0.0113178976374445,NA,NA,NA,NA,NA,0.00611070573516646,NA
53700,16,-0.203283173051043,0.265580060413976,-0.765430856270507,-0.339786578664812,0.273756942827403,-1.24119803193097,0.171503480212382,0.245415242662743,0.698829780707907,727.713202660861,704.836210615142,701.268825609262,706.263487027621,701.776451030631,729.211564907119,-1.42727641247927,-0.507625421368857,0.000263764829047425,NA,0.0656159382662573,NA,NA,0.0356987647272896,0.063642092701103,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0182980680140091,NA
53700,17,-0.509557390418409,0.282223515948387,-1.80551003592343,-0.508100282175671,0.279609952893304,-1.81717523613888,0.1209888608686,0.245687038624809,0.492451134361072,727.713202660861,697.515147664273,688.802696298878,696.390240066747,687.641941742097,729.466056023452,1.12490759752575,1.16075455678117,0.000170065306403548,NA,NA,NA,NA,0.022782092539894,NA,0.0642809284702163,NA,NA,NA,0.00236199428010165,0.00941179480302068,0.109999724768888,0.0507711835259035,NA,NA,NA
53700,18,-0.226904278604151,0.277902949396816,-0.816487479160057,-0.328108334299861,0.287378415423889,-1.14172922074156,0.230443437199909,0.24511840504648,0.940131105847442,727.713202660861,708.02299662748,700.943261970755,709.369452245623,701.669774424501,728.796997375851,-1.34645561814216,-0.726512453746409,0.00432302184131723,0.0658462908682149,NA,NA,NA,0.016733854089618,NA,NA,0.0458382498635321,NA,NA,0.000604664986958566,0.00345293938117349,NA,0.00696103166935589,0.152972199733731,NA,NA
53700,19,-0.240682245046904,0.274409507296471,-0.877091495182313,-0.521026032662402,0.294539255332081,-1.76895277362933,0.292426235871385,0.244828812812177,1.19441103566402,727.713202660861,701.074487925439,693.903840387616,702.321771333196,692.877296373102,728.220181808691,-1.24728340775698,1.02654401451412,3.95289400560195e-05,0.0504435999544695,NA,NA,NA,0.0114739065540322,NA,0.0353754482215476,NA,0.000821070654628795,0.00130105438339538,0.00487211126967797,0.0277469479072778,NA,NA,NA,NA,NA
53700,20,-0.319965795113666,0.271457067346702,-1.17869760489606,-0.455225499252709,0.279977309288334,-1.62593711758226,0.171503480212451,0.245415242662745,0.698829780708182,727.713202660861,699.637127434491,694.466788311337,700.290492053571,693.917299998503,729.211564907119,-0.653364619079639,0.549488312834228,0.00203902578655208,0.0999303892696238,NA,NA,NA,0.0437906209953618,0.11089594265574,NA,NA,NA,0.0307356002584823,NA,NA,0.0158423147220461,0.00245092747068952,NA,NA,NA
53733,1,0.0846106506229242,0.394361590044618,0.214550941975235,0.0753618229473486,0.412538557984635,0.182678252708091,0.093905636679931,0.384810634760154,0.244030773054027,352.61166914124,351.211976881244,348.595805871186,353.165358944219,350.562134501376,354.551161675467,-1.95338206297413,-1.96632863018948,NA,0.0472747447721817,NA,NA,NA,0.0972199995667503,0.143262182123621,NA,NA,0.0377708202823177,0.0190798664697856,NA,NA,NA,NA,NA,NA,NA
53733,2,0.123567846496642,0.385599248229975,0.320456658211494,0.199200413101646,0.415900694019784,0.4789614827913,0.0891895112822458,0.384825596748118,0.231766057237153,352.61166914124,352.023808184674,348.994997103499,353.918963848961,350.76043657299,354.557134211141,-1.89515566428668,-1.76543946949107,NA,0.0575772036342637,NA,NA,NA,NA,0.056467348372736,NA,NA,0.0343448166157349,0.0184435377937582,0.131708300515257,NA,NA,NA,NA,NA,0.150631660126409
53733,3,0.158691511375318,0.392927764814909,0.403869427374444,0.249161415731698,0.395767349630926,0.629565364510372,0.212761202251975,0.3844608248873,0.553401513182371,352.61166914124,350.232879153579,349.567094291323,352.06581584483,351.156162178532,354.2942935446,-1.83293669125112,-1.5890678872085,NA,0.0730736133633203,NA,NA,NA,0.0985398650508786,0.144767628697715,NA,NA,NA,NA,0.0885192281139893,NA,NA,NA,NA,NA,NA
53733,4,0.238698036130951,0.38495807767845,0.620062417109046,0.275150323599835,0.414985579666197,0.663035866984001,0.265412118050475,0.384321837344612,0.690598587590761,352.61166914124,352.012390141612,346.476723409752,353.612380486082,348.023548735541,354.113168638776,-1.59999034447031,-1.54682532578835,NA,0.0365234442804595,NA,NA,NA,NA,0.0490998817013995,NA,NA,0.00363302570177002,0.00174890572882258,0.0371802183638762,NA,0.0542329223125226,0.0263767690554639,NA,0.147651771496941,NA
53733,5,0.0380891084454059,0.398569246379155,0.0955645945878425,0.0742144473971517,0.417717591919426,0.177666559495696,0.0413767712359277,0.384982170324471,0.107477110436191,352.61166914124,350.86409151312,347.370303732419,352.854908554873,349.338480233177,354.60003605163,-1.99081704175308,-1.96817650075792,NA,0.0306898903447085,NA,NA,NA,NA,0.0451682367606563,NA,NA,0.0267772648366395,0.0134661998371717,0.0939251102936053,NA,NA,NA,NA,NA,NA
53733,6,0.213031902675425,0.387981032420355,0.5490781375225,0.239050378258558,0.42068069431072,0.568246609581736,0.121965014054848,0.384723365734423,0.317020032880044,352.61166914124,351.215493520783,347.091113793108,352.903406627731,348.760373963153,354.509071555222,-1.68791310694809,-1.66926017004528,NA,0.0287341149197969,NA,NA,NA,NA,0.0388793969477278,NA,NA,0.00406554755369647,0.00192062690853928,0.0862319563045191,NA,0.149944395307572,0.0772393370377459,NA,0.0893430141162394,0.128514498975
53733,7,0.12035609685398,0.399454008060265,0.301301512628263,0.203225334737057,0.425548999214557,0.477560363464967,0.107985638430617,0.384766471205404,0.280652412598003,352.61166914124,350.063032867602,344.230435619382,351.970731422142,345.997792138431,354.531448812526,-1.90769855453965,-1.76735651904897,NA,0.0165027718787877,NA,NA,NA,NA,0.016103453244639,NA,NA,0.0143463227762596,0.00717839518755534,0.0754732479090815,NA,NA,NA,NA,NA,0.105571060259822
53733,8,0.195117020192703,0.392398072726209,0.497242554829883,0.173296765501625,0.410985641941816,0.421661361897793,0.194919268366268,0.384510087130844,0.506928881426041,352.61166914124,351.700083297031,347.46585979138,353.445406676412,349.284348686204,354.346138473463,-1.74532337938047,-1.81848889482467,NA,0.0296075034989856,NA,NA,NA,NA,0.0724678677449271,NA,NA,0.0308431274513482,0.0140601029054407,0.106330627922847,NA,NA,NA,NA,NA,NA
53733,9,0.20349302428298,0.409841219033968,0.496516735829138,0.180553130833083,0.420795170018129,0.429076053380805,0.0316668580776183,0.385015073392632,0.0822483592618335,352.61166914124,351.373660814931,348.185900619981,353.120587708895,349.998128819765,354.604867705379,-1.74692689396369,-1.81222819978422,NA,0.0474084418463183,NA,NA,NA,NA,0.0717373946814877,NA,NA,0.0716402337324766,0.0370068311851574,0.0615613023411144,NA,NA,NA,NA,NA,NA
53733,10,0.0792263115035551,0.394668894559538,0.200741210152814,0.253147230453705,0.401809750974716,0.630017638545646,0.0844618333647542,0.384840681221677,0.219472206255924,352.61166914124,351.829467870941,350.114708306782,353.788692299195,351.703769598544,354.562805220378,-1.95922442825429,-1.58906129176268,NA,0.0845976497824586,NA,NA,NA,NA,0.122010158435142,NA,NA,NA,NA,0.0482045708263466,NA,NA,NA,NA,NA,NA
53733,11,0.355990192130344,0.421062305551962,0.845457281348621,0.241336615215093,0.421265454556909,0.572884893846645,0.135846189989623,0.384681286650895,0.353139585167566,352.61166914124,350.517211915467,344.773254065156,351.77548094306,346.437095386265,354.484065430612,-1.25826902759269,-1.66384132110886,NA,0.0334042375945173,NA,NA,NA,0.0998342764031526,0.11255033476254,NA,NA,0.000972716341497223,0.000544934409453922,0.069318336538376,0.145076246261992,0.0514863496100798,0.025057560000263,NA,NA,NA
53733,12,0.0253370889603833,0.394807407799674,0.0641758195510844,0.0673916789378305,0.396017763698822,0.17017337381129,0.0462128431541411,0.384965923721206,0.120043983912739,352.61166914124,349.990091215219,349.722691020512,351.985956894688,351.693440164378,354.597144662727,-1.99586567946841,-1.97074914386519,NA,0.091703666677384,NA,NA,NA,0.0842871922252593,0.0950564395951435,NA,NA,NA,NA,0.13212137512309,NA,NA,NA,NA,NA,NA
53733,13,0.240419368238076,0.398637781262353,0.603102313776553,0.282595479264488,0.420248148801483,0.672449075791125,0.131229895630305,0.384695200871642,0.3411269372037,352.61166914124,351.277180285477,347.524800950417,352.900848181227,349.059072930845,354.492690761977,-1.62366789574963,-1.5342719804284,NA,0.0389155273889802,NA,NA,NA,NA,0.0297998474695513,NA,NA,0.0263014304287644,0.0144353365344984,0.0817719678423632,NA,NA,NA,NA,NA,NA
53733,14,0.263420018110128,0.386492823052001,0.681565096163988,0.369301387860759,0.393641418690795,0.938166997489776,0.194919268366265,0.384510087130845,0.506928881426031,352.61166914124,351.497594217193,350.672158580693,353.012620014023,351.740223629945,354.346138473463,-1.51502579682995,-1.06806504925191,NA,NA,NA,NA,NA,NA,0.103012000467568,NA,NA,NA,NA,0.0855196568193084,NA,NA,NA,NA,NA,NA
53733,15,0.140629281579528,0.399314971463837,0.35217633104013,0.287020339868199,0.417032573282237,0.688244416039778,0.0891895112822242,0.38482559674812,0.231766057237095,352.61166914124,350.502773116335,344.436789132198,352.376261959034,345.947815218278,354.557134211141,-1.87348884269807,-1.51102608608062,NA,0.0459236236845668,NA,NA,NA,0.107521858641369,0.0808701423854622,NA,NA,0.000618905186700732,0.000399305637475766,0.0469427193316508,0.138121388909386,0.0474030827099735,0.0196176607267428,NA,NA,0.151066529284273
53733,16,0.197413501921066,0.398413647605323,0.495498844247996,0.181984407033471,0.41662318968963,0.436808155515882,0.121965014054892,0.384723365734433,0.31702003288015,352.61166914124,350.513207361169,347.706097092213,352.260742358475,349.511290348231,354.509071555222,-1.74753499730667,-1.80519325601733,NA,0.0453525907757622,NA,NA,NA,NA,0.0199627926974653,NA,NA,0.0247131884088192,0.0132398382141787,NA,NA,NA,NA,0.0994338844731229,NA,0.0858495221596634
53733,17,0.101771672571909,0.395840482933163,0.2571027395121,0.195529021922463,0.400440408137215,0.488284943150549,0.140451835462357,0.384667483085033,0.365125313779926,352.61166914124,351.721725263757,350.581635242468,353.654638939543,352.336688772456,354.475151818403,-1.93291367578615,-1.75505352998852,NA,0.0856038794942622,NA,NA,NA,0.106739538636434,NA,NA,NA,NA,NA,0.0763895914673854,NA,NA,NA,NA,NA,NA
53733,18,0.212913884354237,0.393657254919407,0.540861070623039,0.314129461821441,0.422760324316748,0.743043856655961,0.158769625674563,0.38461335368769,0.412803206524871,352.61166914124,351.445749112946,347.067732714952,353.143794505811,348.497573387524,354.436639091985,-1.69804539286514,-1.42984067257191,NA,0.0265551750236221,NA,NA,NA,NA,0.0282846808070937,NA,NA,0.0130456429553617,0.00654632084755532,0.0914078916314834,NA,NA,NA,NA,NA,0.156561783564309
53733,19,0.267347248279436,0.395269271274978,0.67636739738731,0.319718337635988,0.42554514326228,0.751314737573996,0.221626060615511,0.384436760748317,0.576495494822371,352.61166914124,351.19485410159,345.151757263547,352.719540910766,346.569170875211,354.266752032476,-1.52468680917593,-1.41741361166396,NA,0.00969827413723394,NA,NA,NA,NA,0.0416113199363043,NA,NA,0.00577543578788803,0.00321181490822997,0.120620880058999,NA,NA,NA,NA,NA,0.0955340292973045
53733,20,0.213468723902786,0.386410872152171,0.552439745584386,0.341811447892539,0.402167684836097,0.849922708314677,0.149631520846653,0.38464020355184,0.389016851241569,352.61166914124,351.687530907112,350.213502329759,353.371431709862,351.458095146424,354.456464687358,-1.68390080275003,-1.24459281666486,NA,0.0908522491716098,NA,NA,NA,NA,0.0971547137568636,NA,NA,NA,NA,0.0621757550733154,NA,NA,NA,NA,NA,NA
53741,1,-1.30669275986712,0.333016850946686,-3.92380372390318,-1.08067270001429,0.325909127292891,-3.31587123377217,-1.48030746592966,0.305590607021405,-4.8440869317229,392.109270975801,375.930453388884,369.79668074458,362.32042845309,360.736866838602,371.041790355139,13.6100249357944,9.05981390597856,NA,NA,NA,NA,0.0636640714188358,0.0234781295867731,NA,NA,0.0359069729284746,NA,NA,NA,NA,NA,NA,0.0212694682819068,0.0425053284676409,NA
53741,2,-1.29830666745282,0.325888897775741,-3.98389351804874,-1.18161693662713,0.329310806337858,-3.58815111404163,-1.55576487628419,0.305935484196371,-5.08527110011728,392.109270975801,375.598002168987,373.330699220619,361.655402403557,362.321475432792,368.795658088332,13.9425997654303,11.0092237878269,NA,NA,NA,NA,0.0598291193258999,0.0188371124973705,NA,NA,0.0619869950806527,NA,NA,NA,NA,NA,NA,0.0918859037675738,0.135026168443594,NA
53741,3,-1.58644079668748,0.373107481295185,-4.25196726471523,-1.37852171155935,0.366272797675855,-3.76364753349584,-1.43648410403846,0.30540389718283,-4.70355525024132,392.109270975801,374.363507335842,366.888175195832,357.125587055823,353.938776017385,372.309099805517,17.2379202800188,12.9493991784474,NA,0.0278855667523879,0.000942577989457397,NA,0.00131245501250802,0.0235092276094325,NA,NA,NA,NA,NA,NA,NA,NA,0.00427020879547837,0.103341421072529,NA,NA
53741,4,-1.3563645355637,0.32103616076304,-4.2249587471389,-1.26504582604266,0.322317076576338,-3.92484890803807,-1.58687113516133,0.306086629470163,-5.18438566855471,392.109270975801,377.153001114421,374.444632539912,361.327465767283,361.002781281343,367.847010298857,15.8255353471383,13.4418512585688,NA,NA,NA,NA,0.0632272918293186,0.0144995873862012,NA,NA,0.0992188993980147,NA,NA,NA,NA,NA,NA,0.0356878326915964,0.127826809085598,NA
53741,5,-1.27868859090469,0.334351268703516,-3.82438683682268,-1.15993895083991,0.329902181178822,-3.5160087353626,-1.37958173966654,0.3051756706879,-4.52061508231245,392.109270975801,373.469808745634,370.341755798204,360.573657019152,359.79314799766,373.912145145983,12.8961517264825,10.5486078005446,NA,NA,0.0594389860637965,NA,0.000149972932681055,0.00977002262019423,NA,NA,NA,NA,NA,NA,NA,NA,0.0123086046588554,0.126438871285641,NA,NA
53741,6,-1.30432212868661,0.331145360163982,-3.93882048669113,-1.2137617200495,0.331930410182013,-3.65667526329973,-1.42688275016416,0.305364277884159,-4.67272321455182,392.109270975801,374.080353091959,370.125989033422,360.373702077765,358.618065672501,372.582995821267,13.7066510141944,11.5079233609209,NA,NA,NA,0.0353376258692226,0.00656528290911042,0.00826465006277719,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146808977348322,NA,NA
53741,7,-1.31779272835089,0.329278108923166,-4.00206601240651,-1.27691874737891,0.336534176447925,-3.79432116184045,-1.5101118957728,0.305723220973473,-4.93947398226525,392.109270975801,370.81970578878,366.757333750873,356.698895252123,354.083095848925,370.164109252866,14.1208105366567,12.6742379019478,NA,NA,0.0185993345126534,NA,3.32339844751222e-05,0.0168715937910059,NA,NA,NA,NA,NA,NA,NA,NA,0.0188357971448418,0.108037771150431,NA,NA
53741,8,-1.25942041346729,0.338840927406331,-3.71684856108607,-1.08751139048429,0.329575276887434,-3.29973595336075,-1.43648410403842,0.305403897182834,-4.70355525024112,392.109270975801,373.349935255888,369.23332962286,361.312612845033,360.223611620917,372.309099805517,12.0373224108552,9.00971800194225,NA,NA,NA,NA,0.0901539549535678,0.00339269303227296,NA,NA,0.0915680376749188,NA,NA,NA,NA,NA,NA,0.0329480176509708,0.024352280242465,NA
53741,9,-1.23429456626304,0.332376623479768,-3.71354204558906,-1.18653972694877,0.331897166272207,-3.57502216808814,-1.39365157061506,0.305230642774623,-4.56589665423635,392.109270975801,373.277393218298,371.29788159002,361.257654345974,360.324483157693,373.52032800962,12.0197388723235,10.9733984323272,NA,NA,NA,0.0969672855140258,0.0292625368235133,0.0185031260638805,NA,NA,NA,NA,0.148648507027998,NA,NA,NA,NA,0.0615100396148812,NA,NA
53741,10,-1.35749455327961,0.335557259727296,-4.04549302370283,-1.33495718166778,0.344004224963516,-3.88064182005136,-1.500122781639,0.305678257934414,-4.90752201931503,392.109270975801,374.570689000496,371.334939044228,360.006314135156,357.889776428297,370.459670394479,14.5643748653399,13.4451626159318,NA,NA,0.147381474745196,NA,0.132357503375413,0.00332459059403867,NA,NA,0.126215616238107,NA,NA,NA,NA,NA,NA,0.0581884201217686,0.033042530593392,NA
53741,11,-1.22237636975506,0.326192597555917,-3.74740683545252,-1.29648391236639,0.361571857214564,-3.5856881184119,-1.40308803706529,0.305268044496423,-4.59624930404968,392.109270975801,377.111441947399,371.037319993767,364.931873571071,359.548371138432,373.255851504404,12.1795683763278,11.4889488553355,NA,0.13371423408473,0.00215264419084385,NA,0.00067725942474081,0.0318787899077146,NA,NA,NA,NA,NA,NA,NA,NA,0.0120475217598313,0.0376917936316152,NA,NA
53741,12,-1.29862736685346,0.330747897967512,-3.92633596413972,-1.30391976565207,0.32814432074142,-3.97361673883598,-1.44130306789064,0.305423954883278,-4.7190243098039,392.109270975801,370.951469515777,369.604580014222,357.40678037211,355.686731644688,372.171115923406,13.5446891436667,13.9178483695335,NA,NA,NA,0.0372269224543691,0.0060566504853488,0.0130886866219507,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0975138544919778,NA,0.130432449157869
53741,13,-1.35139443151241,0.340196008391455,-3.9723994349675,-1.24249033450584,0.342885215392269,-3.62363344562526,-1.45583434487413,0.305485141358986,-4.76564699152856,392.109270975801,368.925746296997,367.029221302733,354.803662743231,355.593238636527,371.75296756775,14.1220835537665,11.4359826662052,NA,NA,NA,0.0588416218140989,0.0212209400532465,0.00215035263694384,NA,NA,0.11888510705253,NA,NA,NA,NA,NA,NA,0.0557335179077839,NA,NA
53741,14,-1.1926149816528,0.33733133644226,-3.53544083461376,-1.19599075450204,0.335491259615105,-3.56489392860532,-1.37491405970207,0.305157642109701,-4.50558619537309,392.109270975801,372.984354922182,368.581897859701,362.214175851042,357.609965949169,374.041460582811,10.7701790711393,10.971931910532,NA,NA,0.0236330424555972,NA,0.0001199988699653,0.0210521283290368,NA,NA,NA,NA,NA,NA,NA,NA,0.00746077221790684,NA,NA,0.0712576209883165
53741,15,-1.17482188808406,0.332106434576571,-3.53748607605853,-1.23552424834136,0.336700530708078,-3.66950490319413,-1.43167736539004,0.305384005427031,-4.68812164339801,392.109270975801,372.727222149765,369.173181207819,362.119473473166,357.468729844192,372.446391646798,10.6077486765989,11.7044513636271,NA,NA,0.014712025534151,NA,7.11714041416367e-05,0.0186582858607932,NA,NA,NA,NA,NA,NA,NA,NA,0.0194398869550436,0.130732826869863,NA,0.126823378525562
53741,16,-1.31444826773731,0.334259120615165,-3.93242304149612,-1.27839839625784,0.329884189125905,-3.87529453789592,-1.39365157061498,0.305230642774627,-4.56589665423603,392.109270975801,377.06422663578,372.761854455403,363.246046192778,359.544612204414,373.52032800962,13.8181804430017,13.2172422509885,NA,NA,0.116623147349737,NA,NA,0.0084525996245375,NA,NA,0.0136974736795276,NA,NA,NA,NA,NA,NA,0.0671313227594045,0.00306222464613138,NA
53741,17,-1.20876074500438,0.347210785382292,-3.48134561451911,-1.09067661204882,0.348802997813564,-3.1269129534024,-1.41732948818956,0.305325308636031,-4.64203080485253,392.109270975801,373.073377740574,370.377488059084,362.643594494417,362.327154710329,372.854158429795,10.4297832461563,8.0503333487552,NA,NA,NA,0.060421370891835,0.0224527683872657,0.022062920098077,NA,NA,0.143447980607386,NA,NA,NA,NA,NA,NA,0.036800350435791,NA,NA
