"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
3518,9,0.13702419920182,0.0759916936713765,1.80314706228784,0.0586251139861662,0.0776361677022222,0.755126324769482,0.0668462383602796,0.0717713236256124,0.931378090628174,9345.21927978737,9176.12123402047,8958.99928061283,9174.81222219914,8960.42508768454,9346.34239392484,1.30901182132948,-1.42580707170782,3.48688981800557e-06,0.00738051211577029,4.16206543442259e-11,0.0449550136041862,0.00739165750673399,5.51493750373027e-08,5.20179102306971e-11,3.65605826066714e-07,9.31267707434584e-07,NA,1.04086186731049e-20,0.000425003667670395,0.00439631882768834,1.35210638852055e-07,3.14190033216422e-05,7.53302302210049e-12,3.73791935769607e-06,7.64483019903241e-07
3518,10,0.116094814497754,0.0759657155442639,1.52825276068265,0.0270160132765282,0.0776706307934639,0.34782791127791,0.036299886984281,0.0718674726399234,0.505094803683354,9345.21927978737,9174.68214723215,8934.82860304017,9174.31134659996,8936.70722901135,9346.96266336938,0.370800632186729,-1.87862597117783,1.6481210244627e-05,0.000301376494823088,1.37824163598293e-10,0.00687599070161292,0.000871490424375147,1.37415442760308e-07,1.48966378006172e-09,4.13949037669631e-08,1.11238996021091e-07,NA,3.58761508436241e-24,3.0173202906291e-05,0.000215737262920931,1.54236991466099e-08,4.52145552082486e-06,5.79928229880763e-12,2.29679616986086e-06,1.51055807378262e-05
3518,11,0.0593361386967562,0.0757082007936783,0.783747838077151,-0.0246754635446432,0.0777383452843357,-0.317416886793644,0.00226364275346022,0.071978273697027,0.0314489725467495,9345.21927978737,9159.21916943739,8946.46943099975,9160.60011796404,8948.36897088934,9347.21829039104,-1.38094852665017,-1.89953988958951,1.0547300043221e-05,0.00134949499642124,6.65122069644616e-13,0.00126640629166329,0.00016117962820564,1.34642393762116e-07,2.47507432494692e-10,4.80798451659877e-08,8.54363006312535e-08,0.068902796558745,0.000374110870540174,8.17383003050643e-05,0.000693134439747148,1.01767022244714e-06,4.66119499263622e-05,3.36569709746686e-10,1.69796112831278e-07,0.00019184423438989
3518,12,0.0566774726545462,0.0763003808965233,0.742820310837121,-0.0244276341959848,0.0784153642530773,-0.311515918196173,-0.0107006121323022,0.0720215166758043,-0.148575212328138,9345.21927978737,9185.87715784941,8954.21065657162,9187.32137992495,8956.1138869446,9347.19724300628,-1.44422207554271,-1.90323037298185,0.000112273061813753,0.000394335911704788,1.10689956184829e-10,0.00996397687373851,0.000647601439064236,8.20243569930048e-06,4.15539485665747e-09,1.59868065403231e-06,3.23613775505522e-06,0.0393727128809442,0.000229799883378268,5.74724710336226e-06,0.000143838766138569,3.46534014906776e-07,3.21985097028519e-05,5.90554684972284e-14,4.50389827712823e-08,2.14851191330328e-05
3518,13,0.149670939307998,0.0756906479970261,1.97740332879538,0.0674982675046512,0.0774861520908215,0.8711010378414,0.0886883702488381,0.0717044342301655,1.23686033089886,9345.21927978737,9166.35265934896,8899.66589002074,9164.36511717512,8900.90092574623,9345.66732324195,1.98754217383976,-1.23503572549089,7.40503180743494e-07,0.000242727466312424,5.08330416187904e-12,0.0148765408670508,0.00134715049124553,3.21259282544927e-08,8.05036535839804e-12,2.87811982123873e-07,4.94906358947553e-07,0.0600224434501547,0.000181057016630678,5.93299977232845e-06,8.94377433033677e-05,1.63094162222904e-08,2.40518650366426e-06,1.99111131059688e-14,3.00816710938321e-08,3.05620338131417e-07
3518,14,0.142292303004554,0.074971345088269,1.89795585015879,0.0657207834707455,0.0778775458769917,0.843899004914102,0.0439936756103061,0.0718429655357545,0.612358847971156,9345.21927978737,9175.55970419044,8945.12751745764,9173.88718858568,8946.40977633628,9346.84162807948,1.67251560475961,-1.28225887864028,0.00100509893989117,0.0189701145489407,8.7724122806873e-10,0.00250177748413692,0.00026042247640813,7.68619095198359e-08,2.27761183594705e-10,1.34274637331287e-07,3.01908582054464e-07,0.113902017879642,0.000784319551803181,0.000163044265350345,0.00179987338047926,2.76916861689107e-08,3.29891497477503e-06,2.91816791915994e-10,5.38869432329337e-08,5.48340730220086e-06
3518,15,0.123787379513867,0.0757805402846697,1.63349824438913,0.0498593632910308,0.0776506429256221,0.642098525041045,0.0544233042545718,0.0718100566060285,0.757878587300862,9345.21927978737,9176.67287259294,8949.04398690443,9175.96126907299,8950.62923485397,9346.63983336145,0.711603519948767,-1.58524794953337,3.48091519832753e-05,0.00314009492966005,4.40075920298373e-11,0.00264392624197099,0.000360070558620067,1.86186757235917e-07,1.88760599327309e-10,3.68065733022332e-07,7.10766360228533e-07,0.0315281997178237,0.00010924006166595,8.27065147011515e-06,3.46280167420869e-05,1.26154943645663e-07,1.66113828408878e-05,4.91718242501834e-09,4.00907371989075e-06,1.61840813058093e-07
3518,16,0.101031858829508,0.0760847807873891,1.32788525883817,0.0169641191593988,0.0781692003799671,0.21701794411276,0.03629988698447,0.071867472639922,0.505094803685995,9345.21927978737,9170.45025288998,8945.10709982453,9170.66393860977,8947.05990990798,9346.96266336937,-0.213685719791101,-1.95281008344682,8.27262236389318e-05,0.000355020969158889,1.00561876746212e-10,0.00386167486801308,0.000355279313374567,1.84704080432281e-07,3.98272255189815e-10,1.13912627278774e-07,2.42117404191755e-07,0.0885012534450513,0.000624055913488677,1.96710094051819e-05,0.000112406911880843,7.73988995294902e-09,7.78638087432017e-07,4.60642414014532e-10,2.87462577037135e-06,0.000496946426950352
3518,17,0.122663579940799,0.0757588162777908,1.6191327421355,0.0554305315149574,0.0776479490648225,0.713869872708197,0.0467818512097194,0.071834132782167,0.651248221393343,9345.21927978737,9172.60031165309,8952.99566172092,9171.9365693701,8954.48267522074,9346.79194448605,0.663742282991734,-1.48701349982002,0.000254056617386051,0.00235564538900356,3.72959886272389e-11,0.00669845649546164,0.000399384162090786,1.44654328859071e-05,5.73489681083478e-11,2.10327234868787e-08,5.88660336886613e-08,0.0994619960769107,0.00094885320710263,0.000100558358478102,0.000762112971470565,5.14055181713812e-07,1.58695604998255e-05,2.50041896284475e-11,1.80421680254957e-06,7.65654897550071e-05
3518,18,0.108541488324315,0.0758452319844867,1.43109178368017,0.0582419298200225,0.0775864032176474,0.750671862654088,0.0355985260209087,0.0718697164850566,0.495320251170191,9345.21927978737,9169.0150545096,8948.2720941357,9168.93807726235,8949.70463365756,9346.97252729356,0.0769772472558543,-1.43253952186205,1.70305460264338e-05,0.00952340800073699,6.12565867523266e-10,0.00919447167250546,0.000723315460576886,9.1360487619159e-08,7.55610912187767e-10,5.90144052303306e-08,1.10536503696859e-07,0.0544804906300494,0.00038742140004512,0.00100937930888687,0.00351341608977966,1.61517476573627e-06,0.000193139309411675,6.03533866980479e-12,3.2974571550274e-05,5.96819207981232e-06
3518,19,0.0974184485378413,0.0761727719451481,1.27891431610224,0.00881625602685059,0.0782800847268132,0.112624507978218,0.0327898517808853,0.0718787186499174,0.456183031595027,9345.21927978737,9178.83157903377,8936.96037657965,9179.17542452811,8938.94767942908,9347.01007555694,-0.343845494346169,-1.9873028494294,2.03369175490765e-06,0.00302092156045402,4.31188904874653e-11,0.00272334246239483,0.000336415331531373,1.61221320029481e-06,7.13892569798596e-11,6.48031843911454e-08,1.22007121158283e-07,0.152274813403898,0.00154658106878743,1.18488004878167e-05,0.000495145652850627,2.50963178412686e-09,5.84211703063503e-07,1.05969025024702e-11,5.69350187589867e-06,6.37808579922996e-06
3518,20,0.0809114139555206,0.0764646287082125,1.0581548007547,0.0169485222466969,0.0783430048921603,0.216337403320523,0.00870405916717379,0.0719570061891435,0.120961941416721,9345.21927978737,9155.90858076784,8906.14104957511,9156.7773967029,8908.0941553794,9347.20462754801,-0.86881593506223,-1.95310580429214,0.000210947887764022,0.000900655697329877,1.46289091144485e-11,0.00122035712167993,0.000120963936124505,7.29672978526879e-10,4.78870552625889e-12,6.6785138597805e-08,1.43972736448223e-07,0.0365996330821818,0.000128325619530656,3.74992044613874e-06,0.000113464556094891,1.79303655914299e-08,2.78891102423849e-06,5.89551896564639e-12,2.74785910399415e-08,3.15000637425066e-06
3522,1,-0.176427403475779,0.195089214552504,-0.904342169199199,-0.254392178434415,0.195530929662312,-1.30103293056377,-0.35968092731226,0.179431055294328,-2.00456340582884,1827.59794697029,1758.27819191724,1647.90660684915,1759.47866331775,1648.26889808668,1825.83378253846,-1.2004714005127,-0.36229123752787,NA,0.00620477573289388,0.0214254027417591,NA,NA,0.00305830005391642,1.04173799918611e-11,8.21432559349376e-05,NA,0.00293197043323833,0.000330759712505595,2.67819017872013e-07,NA,NA,NA,1.30867697678032e-08,0.0541878898991508,0.0012151194692005
3522,2,-0.153189386660997,0.193805739846318,-0.790427501179644,-0.211830251163421,0.196716217238331,-1.07683166206261,-0.334225802682924,0.179397997927079,-1.863040873058,1827.59794697029,1760.16814826685,1626.20954264891,1761.55599169638,1627.08143633357,1826.33114729953,-1.38784342953431,-0.871893684660108,NA,0.00394428727260702,0.0525810576023196,NA,NA,0.00490738526144926,1.29581831003159e-10,0.00214781223353227,NA,0.00389446422184742,0.000558485639432487,3.27124795110836e-06,NA,5.1393754601377e-07,2.33275077300756e-07,2.00597246312528e-07,0.0654750600581241,0.00765706252505342
3522,3,-0.153226293852846,0.194006035608391,-0.789801685150348,-0.239232872786907,0.194210543508697,-1.23182227115385,-0.316102385411659,0.179375011143415,-1.76224315414217,1827.59794697029,1762.11692785446,1629.56933525901,1763.50573739814,1630.09964756709,1826.66526344507,-1.38880954367573,-0.530312308073917,NA,0.00203274720456778,0.0891674790638181,NA,NA,0.00513643777986763,6.43839878263238e-11,0.000802385982957244,NA,0.0045943162338252,0.000708141067520804,2.19376427234468e-05,NA,7.45198914741785e-08,3.11376509601759e-08,1.81248909095275e-07,0.0120796533470802,0.00667271934567041
3522,4,-0.16167253947379,0.194102535624654,-0.832923377087792,-0.311379716805223,0.193835171356715,-1.60641494846253,-0.358255477071081,0.179429180005321,-1.99663999501339,1827.59794697029,1758.64932496477,1649.67888424576,1759.97023849961,1649.2044679773,1825.86249317462,-1.32091353483997,0.474416268463756,NA,0.00987520097465759,0.0249187392956408,NA,NA,0.00193789371890719,2.46546534640207e-12,0.000507174389440133,NA,0.00247946261895098,0.000255592167188468,2.98932605898061e-07,NA,NA,NA,1.18309097251776e-08,0.0211851595742575,0.00110018806798662
3522,5,-0.140184850192731,0.183600578844812,-0.763531635220073,-0.23985505872641,0.19364326675053,-1.23864393919471,-0.289992204906572,0.179342680929727,-1.6169726213706,1827.59794697029,1762.0223052015,1655.43307874396,1763.4523268734,1655.94855330738,1827.11691856531,-1.43002167189934,-0.515474563425187,NA,0.0104492294114461,0.0326532605109703,NA,NA,0.0105514535243745,4.97344665558036e-12,0.000557488226380887,NA,0.00285903377215388,0.000301935513670605,1.79719462383346e-06,NA,NA,NA,2.35237051792304e-09,0.0272942814527488,0.00117217790871716
3522,6,-0.107413338536142,0.194741634974038,-0.551568433480912,-0.192391217947942,0.203085821102827,-0.947339488809164,-0.292037614794591,0.179345180501414,-1.62835496319506,1827.59794697029,1759.91211051712,1616.34056117424,1761.61210684772,1617.46379024886,1827.08281477568,-1.6999963305966,-1.1232290746168,0.0647713232129181,0.00726919643710818,0.0119777245416828,0.0342659656487457,0.0142285101765395,0.00382018901739824,1.64302449124172e-11,0.000727117930874978,NA,0.00624054129255352,0.0006384754890878,7.05586497602983e-07,NA,1.14124470676492e-08,1.55083346351386e-09,4.90572116257771e-07,0.0240914031302403,0.0130412038545271
3522,7,-0.164301609109111,0.194478956162865,-0.844829756138338,-0.26327430784729,0.205472989691815,-1.28130859555881,-0.347607218846638,0.179415262317288,-1.93744508887939,1827.59794697029,1755.4370687929,1617.65827422122,1756.73851732672,1618.06629194528,1826.07375051711,-1.30144853381853,-0.40801772406212,0.0413138569318638,0.00527702326107016,0.0625124761009775,0.0514400198112088,0.0187064109377712,0.0028204748289167,9.93706100742137e-12,0.00114431409408383,NA,0.00917046515123797,0.00113999712137267,6.45929959894658e-06,NA,3.46595626555388e-08,3.98674602384635e-09,8.54605259734493e-07,0.035909312677834,0.00379606624725708
3522,8,-0.145013889171158,0.194027976243744,-0.747386495383467,-0.332230774671282,0.194853749934238,-1.70502633274139,-0.322351650632863,0.179382886353941,-1.79700336629008,1827.59794697029,1756.12204004159,1648.8738263976,1757.57406929767,1648.09103587691,1826.55194898751,-1.45202925607919,0.782790520690924,NA,0.00118304544625303,0.0257110444161946,NA,NA,0.00204704032735518,3.40658056593201e-12,0.000512785290650653,NA,0.00209672521426265,0.000226945855211188,8.47699609513617e-07,NA,NA,NA,7.69468708696492e-09,0.0286993892629092,0.00028121409144573
3522,9,-0.222114127133374,0.194179292965358,-1.14386103554821,-0.289955873729919,0.195803712671699,-1.48084972329449,-0.360394157577096,0.179431994686083,-2.00852784481166,1827.59794697029,1762.28980649143,1630.35564699756,1763.01936127776,1630.24264213117,1825.81937902384,-0.729554786336848,0.113004866385381,NA,0.00263269399476151,0.0541210844427593,NA,NA,0.010367998522647,2.28983606241828e-11,0.00481580047441339,NA,0.00529467071512695,0.000840663058482652,3.0262160923794e-05,NA,2.9710226272238e-08,1.28642083368502e-08,4.61394757638915e-07,0.0418728327498248,0.00545543934263941
3522,10,-0.176952734793573,0.194193704113425,-0.91121767104364,-0.331942515501399,0.193102354146591,-1.71899776659071,-0.366828460249699,0.179440502002781,-2.0442902029109,1827.59794697029,1763.38224642061,1656.31257367919,1764.57152575617,1655.49025921442,1825.68829571324,-1.18927933556483,0.822314464772717,NA,0.00172014628946692,0.0322634164781808,NA,NA,0.00601645681326913,2.14700320254575e-11,0.000542961981178731,NA,0.00433723547722077,0.000459476706563233,1.90185416190921e-06,NA,NA,NA,1.06043874699586e-09,0.0119893386163772,0.00194362148771246
3522,11,-0.204547710874836,0.192966420117511,-1.06001713018396,-0.275430039853077,0.196097243605276,-1.40455844656078,-0.356831371092098,0.179427309362417,-1.98872385903837,1827.59794697029,1757.54229694718,1650.46708301517,1758.44857127871,1650.56349533062,1825.89107549948,-0.906274331532586,-0.0964123154544723,NA,0.00456892341134665,0.0271887740376355,NA,NA,0.00240644104054162,2.65468815398785e-11,0.000470231316358434,NA,0.00140461505653789,0.000148849159270705,4.42855134538516e-07,NA,NA,NA,1.0127769767692e-08,0.0280768638239926,0.000870028511672999
3522,12,-0.154895352040524,0.193442481939603,-0.800730793398763,-0.244288973106674,0.194896563163686,-1.25342884010482,-0.349730888528196,0.179418025273201,-1.94925168748044,1827.59794697029,1760.43660570212,1655.37590541346,1761.80867275628,1655.85489014014,1826.03207133206,-1.3720670541536,-0.478984726683848,NA,0.00446386282337339,0.026970304193084,NA,NA,0.00719369355087234,5.15651512447466e-12,0.00119819192800872,NA,0.00199281219374934,0.000180380088457349,1.25727217726624e-06,NA,NA,NA,4.0008076390729e-09,0.0312623990023423,0.00476335837851393
3522,13,-0.174133975762402,0.192874479807322,-0.902835750672451,-0.311999765189788,0.194313756388016,-1.60564939399746,-0.356831371092163,0.179427309362392,-1.98872385903901,1827.59794697029,1754.66383022207,1645.96348890811,1755.867572421,1645.48984219608,1825.89107549948,-1.20374219893165,0.473646712033087,NA,0.00290614965314804,0.00864428239359802,NA,NA,0.00419948077206036,3.68540069495328e-12,0.000479361758143698,NA,0.00137839549881183,0.000146331230554772,1.16619995429937e-07,NA,NA,NA,3.4221152311494e-09,0.0240175823766102,0.000982044766815628
3522,14,-0.159919324034006,0.184027490320241,-0.86899692951155,-0.243683981682021,0.194481495656159,-1.2529931490904,-0.35968092731209,0.179431055294224,-2.00456340582905,1827.59794697029,1759.30994625077,1650.24142092721,1760.57386576713,1650.72229171406,1825.83378253846,-1.26391951635583,-0.480870786841933,NA,0.012706545058603,0.0157764398062558,NA,NA,0.00661800275087283,9.40152128051584e-12,0.000151856908648645,NA,0.00922292668847568,0.00113528921979723,2.67175057015457e-07,NA,NA,NA,5.58281275706543e-09,0.039185975863917,0.00165925162088348
3522,15,-0.167819322240643,0.193212640111503,-0.868573205892712,-0.292627104166279,0.193051223628896,-1.51580030763648,-0.359680927311129,0.179431055294319,-2.00456340582263,1827.59794697029,1761.32005162235,1650.54835387454,1762.5825607317,1650.34163508308,1825.83378253846,-1.26250910935255,0.206718791464027,NA,0.00303183154653614,0.00901959745786703,NA,NA,0.00734715490656146,1.58954587934622e-11,0.000664958398598974,NA,0.00264045127760619,0.000221805936857676,1.3675570744967e-06,NA,NA,NA,1.73386194592523e-09,0.0228613101890815,0.000959877936873125
3522,16,-0.153001660138971,0.193997311381115,-0.788679281427741,-0.228880687878025,0.193924697701974,-1.18025548365052,-0.320265735223887,0.179380251774373,-1.78540130285201,1827.59794697029,1758.23628129244,1654.20212007334,1759.62674810376,1654.8520426177,1826.58999415131,-1.39046681132368,-0.649922544363562,NA,0.00325924307936893,0.0257752215966848,NA,NA,0.010137008869031,2.62198640137988e-12,0.000532160879740912,NA,0.00140882744479252,0.000136497832404041,1.75599451717656e-06,NA,NA,NA,1.77481448170639e-08,0.0188582939471443,0.00124463723619517
3522,17,-0.165581695053649,0.194286970179308,-0.852253215441225,-0.306803859156018,0.195128500674977,-1.57231700184617,-0.373290395787343,0.179449105408719,-2.0802020435662,1827.59794697029,1760.20061756991,1658.47960810418,1761.4902934515,1658.10712273516,1825.55458274041,-1.28967588159753,0.372485369018023,NA,0.00438398007385652,0.021199912171034,NA,NA,0.00668216348901745,1.26635254155537e-10,0.000224452534814408,NA,0.00663479543934937,0.000880697899396599,9.80614566999121e-07,NA,NA,NA,8.44906661891291e-09,0.0300881076069746,0.000718546439521868
3522,18,-0.134057678487069,0.193922121317093,-0.691296472916898,-0.267229564871595,0.193743404308271,-1.37929632147063,-0.31540958873787,0.179374141382286,-1.75838939942666,1827.59794697029,1755.60794740023,1641.70677364781,1757.13844172759,1641.8728812257,1826.67770223313,-1.53049432736361,-0.166107577888852,NA,0.00370358180036506,0.0344179568874405,NA,NA,0.00564587471598343,1.1550102962393e-12,0.000292830316255535,NA,0.00471307948612122,0.000512931984966776,5.40884384559542e-08,NA,NA,NA,6.14969692842481e-10,0.025607210337834,0.00178502212353476
3522,19,-0.133309043731612,0.193448422883296,-0.68911931017414,-0.277575675036401,0.192553039604951,-1.44155436655732,-0.332123651704606,0.179395308442451,-1.8513508217588,1827.59794697029,1759.39366393124,1643.37958953129,1760.92714532803,1643.37964982552,1826.37075969625,-1.53348139679179,-6.02942236582749e-05,NA,0.00475453165779918,0.0222126414231395,NA,NA,0.00975928776417507,2.58269331361872e-11,0.00020673055743968,NA,0.00184648635375109,0.000177870042273482,1.4081487035786e-07,NA,NA,NA,2.21126109104144e-09,0.0432675575687377,0.000243549474068414
3522,20,-0.133852527938158,0.193033504553876,-0.693416038047424,-0.221617582611179,0.201315294005426,-1.10084821774746,-0.325137291905672,0.17938641402809,-1.81249674713247,1827.59794697029,1757.47637445387,1622.74549321665,1759.00404405205,1623.56564980264,1826.50079462271,-1.52766959817882,-0.820156585988798,0.140514196803128,0.00286481483619238,0.0190695994967829,0.0736017524321854,0.0316762859222515,0.00500488099716628,1.65164037200477e-10,0.00086189756079841,NA,0.036269991763486,0.00588646757358338,1.019618029034e-06,NA,4.15954615296244e-08,5.45784532477269e-09,5.48333518652701e-07,0.0161683887839496,0.0124035777067017
3533,1,0.00571327998729278,0.0521631113606279,0.10952720875475,-0.0385627259906148,0.0537384420638314,-0.71760037153309,0.0338975670673855,0.0497826032785398,0.68091190164814,16693.3127354198,16658.268840396,16257.6208848074,16660.2568388432,16259.1072840429,16694.847577568,-1.98799844714085,-1.4863992355713,0.0134444252013168,1.07063136531475e-06,0.000172640027327824,NA,NA,0.0847396124562633,NA,2.08906015639573e-09,4.50849850666187e-10,1.95291612543231e-12,2.62816668269848e-11,2.72507600106405e-07,8.28983530021802e-12,7.56043212680041e-17,5.167299334256e-14,0.0435306800469497,9.50565035231422e-07,6.90421554069691e-40
3533,2,0.0356577900965071,0.0521168803065681,0.684188882503261,-0.0512215103239861,0.0538145513448818,-0.951815244091183,0.0545749768372103,0.0496897857284618,1.0983137889836,16693.3127354198,16664.9437328723,16260.3992035106,16666.4742987338,16261.4963233359,16694.1000219033,-1.53056586143794,-1.09711982526642,0.0176049812255055,0.000219344343546502,0.000228022785612258,NA,NA,NA,0.082894297251878,7.94666866537456e-09,1.36901858757163e-09,1.49796571611118e-16,2.07029252383146e-14,1.86838336893163e-06,1.62208830880932e-12,8.00390565699773e-13,2.37747069639914e-10,0.0569033541389455,1.83814957245058e-05,2.17276439621307e-38
3533,3,0.026076232353522,0.0522311086234312,0.499247154440524,-0.0487129125682189,0.0540504761238599,-0.901248537692625,0.0422018073265002,0.0497450948843436,0.848361178617079,16693.3127354198,16665.2259128701,16208.5189405603,16666.9761557209,16209.7092852738,16694.5900748647,-1.75024285071049,-1.19034471349732,0.113257237194038,1.07532679878436e-05,0.0004895220554978,NA,NA,NA,NA,1.6873971735911e-10,2.17631105704824e-11,1.69185419492273e-17,8.65658413220072e-16,2.19388803343737e-06,7.99172839997066e-13,1.71897744938932e-17,1.3599346486856e-14,NA,3.19249301757834e-10,6.02592115226842e-35
3533,4,0.0261848562287292,0.0521699642382206,0.501914398659789,-0.0443610779863046,0.053959957066369,-0.822111068986616,0.0463372093992064,0.0497265325841667,0.931840749619461,16693.3127354198,16651.6349143621,16192.7702100712,16653.3824783265,16194.0963427156,16694.4405003448,-1.74756396439261,-1.3261326444117,0.00180344655566282,5.44058342367811e-08,7.13192892387007e-05,NA,NA,0.0934030555520423,NA,1.51276016174486e-09,2.87916797895521e-10,1.24354412637438e-20,7.27946038756964e-19,9.3884235679007e-07,9.47591415148786e-14,6.25679949186836e-17,5.10431253380752e-14,0.0130726427008871,4.35215465625151e-05,1.7071566316996e-44
3533,5,0.072092340503297,0.051983516181169,1.38683078405174,-0.00602727292383966,0.0542031062188598,-0.111197924700162,0.0997862653488878,0.0494934733641338,2.01614998031638,16693.3127354198,16656.9217086526,16222.2038991352,16656.987322267,16224.1915391409,16691.2074493966,-0.0656136144207267,-1.98764000568008,0.0109376746314372,0.000283067606624601,0.000950815196408824,0.0297103411361001,0.0105639295803226,NA,NA,2.8862335221765e-09,6.64913808066927e-10,3.89968040950394e-10,2.81907764415821e-09,4.88236166262115e-05,1.25401655641843e-11,3.83752098846284e-14,3.53442281341441e-12,0.0240931401630236,5.85701308815044e-07,2.13524970931694e-45
3533,6,-0.0088212913239669,0.0523506710558533,-0.168503882491886,-0.0758121449631438,0.0541327448614736,-1.4004858825679,0.0227549404545248,0.049833425066518,0.456620038140091,16693.3127354198,16663.8066292676,16238.9398804702,16665.7782550071,16238.9882717454,16695.1037783212,-1.97162573955575,-0.0483912752388278,0.0115339083303119,5.11487326173662e-05,0.000655748909177046,NA,NA,NA,NA,5.07649787231177e-10,9.37410213295951e-11,2.08023147218727e-13,7.96173032175337e-12,5.09215045650078e-06,1.62050264964997e-12,5.02750871947588e-15,1.95566868075854e-12,0.00285170650211054,2.16205668062657e-07,9.24724784706182e-42
3533,7,0.0114965606107148,0.052124315976378,0.22056041207188,-0.060098657548625,0.0537876405276851,-1.11733210378863,0.0525196398853854,0.049698925596906,1.0567560415965,16693.3127354198,16649.2997698754,16224.0727747615,16651.2510792255,16224.8293277261,16694.1902880892,-1.95130935007182,-0.756552964689035,0.000497816486785069,3.42003860438546e-06,0.00015760158098297,NA,NA,0.0467984354844602,0.105266716841769,4.82144545168594e-09,1.07574783855584e-09,8.75231453243189e-20,2.29198255011656e-17,2.3793817994462e-06,1.28253388608768e-12,1.29163247477837e-13,7.47239346120425e-11,0.00666117886907907,7.29497021968519e-06,6.06588145011366e-41
3533,8,-0.0736123472427576,0.0524825176607276,-1.40260701132182,-0.135821659123796,0.0541914349590724,-2.50633073706896,-0.0342182099692922,0.0501022758409079,-0.682967178535899,16693.3127354198,16648.501971353,16209.5495216498,16648.5455470981,16205.3222494858,16694.847778974,-0.0435757450395613,4.22727216401654,0.000592837811373332,1.2952814347948e-06,0.00263937951995008,NA,NA,NA,0.146997685414693,3.27995786920075e-11,6.16602674388843e-12,3.38285226129255e-14,3.51832843351229e-13,1.3041164675838e-06,1.47577656222117e-12,6.45841768048987e-16,6.00860686304806e-13,0.0115913745875924,2.82913832382146e-07,4.36554133411714e-43
3533,9,-0.0449818229054805,0.0523898572137984,-0.858597929021141,-0.109234849118357,0.0542382848637998,-2.01398051934462,-0.0104556566970215,0.0499882938668548,-0.209162103529087,16693.3127354198,16658.5347298865,16183.068616843,16659.8000655443,16181.0411298915,16695.2690298576,-1.26533565777572,2.02748695148875,0.00232848768564037,4.38084845715842e-06,0.000666147413506937,NA,NA,NA,NA,5.61360439156128e-10,8.15269441725088e-11,1.30558442093542e-19,1.99447247552645e-18,4.0461286358001e-08,1.38152334527833e-14,1.42293180251372e-17,2.14185097424126e-14,0.000945814802431129,6.03172579854311e-09,4.2787085676668e-43
3533,10,0.0504313669096531,0.0519695407988531,0.970402395988961,-0.033028199032326,0.053651320541425,-0.615608314930934,0.0897768370563064,0.0495361612471536,1.81234949975994,16693.3127354198,16646.5962423171,16248.8301367847,16647.6507612272,16250.4520136751,16691.9988734077,-1.05451891005214,-1.62187689036909,0.000361091702526784,2.70479352967873e-05,3.62092121676725e-05,NA,NA,NA,NA,1.20740006223441e-07,3.08322017575324e-08,9.65709101684742e-14,1.10069463890748e-11,3.75538673408773e-06,1.02684722463811e-12,4.78640804912909e-13,3.4196745780036e-10,0.0690683990647343,7.36624832313056e-06,7.03769215848472e-40
3533,11,-0.00330504856449663,0.0520754589746474,-0.0634665277958602,-0.0823505147309287,0.0538354360807783,-1.52967117434257,0.0283363788489764,0.049807897130586,0.568913374814524,16693.3127354198,16661.425420641,16185.6160728997,16663.4213936911,16185.2889610454,16694.9881903745,-1.99597305018324,0.327111854290706,0.0198132013809815,5.73242212974899e-07,4.73584088130886e-05,NA,NA,NA,0.119101942443725,1.51097021241505e-11,1.70162280194757e-12,1.69814625880253e-16,1.25040423094983e-14,8.8051176088621e-07,1.99834069264277e-13,3.992911870382e-16,4.25989354395464e-13,0.00851781664995657,1.63251440289124e-08,2.03422924413264e-43
3533,12,0.0298989050248325,0.0522756782497291,0.571946764267712,-0.0507442960777185,0.0540769774971812,-0.938371529369659,0.0518339213723309,0.0497019791305717,1.04289451404256,16693.3127354198,16659.0022105762,16230.0382040434,16660.674326368,16231.1605704231,16694.2196159024,-1.67211579180366,-1.12236637973365,0.00608225495616017,6.0199267716812e-05,9.9397433928192e-06,NA,NA,NA,NA,6.87819804723333e-10,1.04015585411239e-10,8.96531187225687e-14,6.47551460481609e-12,1.28482098137618e-05,3.46148997453896e-11,1.86896133937527e-14,1.20081633361978e-11,0.0458964801962122,4.249299879095e-06,2.06325012233683e-44
3533,13,0.0253125545224277,0.0520794434713673,0.48603734669984,-0.0581899359256316,0.0537945038372061,-1.08170782840059,0.0435815061089342,0.0497388933418275,0.87620578546899,16693.3127354198,16665.4921514587,16202.1441045989,16667.255446373,16202.9785213139,16694.5417536361,-1.76329491423894,-0.834416715018961,0.0356464730312725,4.98025487775806e-06,2.20860584330807e-05,NA,NA,NA,NA,1.41215455607475e-11,1.445674764169e-12,1.62186832937472e-19,1.62437887024745e-17,3.61115342355649e-06,3.03992465104292e-13,1.20705073074543e-13,3.7835579382903e-11,NA,0.000362111576179645,8.40860194235886e-42
