"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"142",1771,20,1,0.374239017218704,0.317401392625922,0.444462277391887,8954.60833680983,8915.78743240664,9010.15516370917,8931.85425446261,8900.4187508628,8986.14786527376,22.7540823472118,15.6993954136537
"143",1909,20,1,0.370801001776437,0.298644938854274,0.445994812838063,7766.61255666153,7675.80367150963,7860.03156364051,7748.05392386774,7657.652578453,7844.25957737479,18.5586327937865,11.0702744460801
"144",155,0,0,-0.505756088075824,-0.803172471889232,-0.136070665640693,697.419907700907,676.239787083437,714.043283280282,696.32998307855,676.102616448542,713.75564183621,1.08992462235677,-1.73946413056486
"145",3431,20,1,0.539597781171454,0.484391841937847,0.580840852850265,10824.9603996176,10753.5800282994,10875.7435054084,10758.72944591,10683.1732968026,10811.7841011937,66.2309537076793,53.3761954913747
"146",2195,20,1,0.670359597339977,0.588295525910661,0.732122006979814,8604.42059789528,8516.77200795547,8667.64850958751,8533.85344186801,8447.9284509881,8602.4341587055,70.5671560272658,53.3984255666818
"147",258,0,0,0.423952745291553,0.298682820275021,0.557171429602075,1578.07611086395,1550.58261753293,1598.29260101512,1576.3569099234,1547.4486168654,1596.34078603578,1.71920094055143,0.0882211450761703
"148",808,0,0,0.129562938167538,0.0139605219904393,0.211015570133971,3486.93166570413,3433.28432712084,3536.02998902605,3487.67575990821,3433.71996689019,3536.77480051846,-0.744094204083626,-1.93999087001916
"149",548,20,1,1.14278932763502,0.965640501507381,1.26962276629758,2624.82109449814,2584.91486884081,2665.21660001948,2572.18245072227,2527.17651688033,2608.24848086373,52.6386437758677,37.0185845973387
"150",3012,20,1,0.396721610826578,0.334296998421445,0.444803581412505,12610.6880254088,12564.1600617462,12698.140735156,12572.2171919046,12520.6428637502,12667.7538809176,38.4708335041395,26.4055382319641
"151",4948,20,1,0.552367977677347,0.524891627333169,0.584108157078621,15930.6238063425,15802.1489551578,16015.1828348899,15825.0987195115,15702.5240356401,15899.8172019328,105.525086830907,94.2274920129027
"152",22,0,0,-0.889476347017709,-1.26821696488634,-0.554819478207489,161.031503671346,154.695102666232,169.073029516353,160.732431719418,153.722949198161,169.299096241174,0.299071951927525,-1.04101003194426
"153",1205,20,1,18.3445233596881,18.1630653666027,18.508918074417,4877.45526863045,4814.05496218902,4940.28175893128,4414.39999346996,4357.81049004724,4512.31620629942,463.055275160492,411.511956021141
"154",2028,20,1,0.734516820746315,0.667822282563964,0.790408562500222,8670.11688503012,8579.13682998798,8763.61079205501,8596.45463031072,8506.99294264019,8684.91058734005,73.6622547194042,60.9653728506615
"155",1572,20,1,-0.361334626292173,-0.45716484440206,-0.299289199598166,7461.98457751451,7409.73466852733,7512.10443434604,7443.0803709692,7387.03610411441,7493.36613451233,18.9042065453034,13.584312416339
"156",778,20,1,-1.01561207587758,-1.13382601918774,-0.853325861927538,2962.71164126322,2916.57837095228,3033.74730368296,2907.27884644248,2856.40244184692,2987.18388677202,55.4327948207437,42.4569829501904
"157",701,0,0,0.227229537394989,0.161841892767914,0.284548382011996,4020.83075357957,3996.78769207507,4048.85584894534,4019.00933433768,3993.89977523172,4047.5223848401,1.82141924188895,0.0123586967497431
"158",2808,20,1,0.675994030418343,0.6353267020891,0.7251507340052,12005.0059193543,11913.90327118,12087.7508547047,11894.6067621317,11805.6832691996,11975.6524313076,110.399157222598,98.0392911676323
"159",65,0,0,0.711911653965513,0.502438132805924,0.906780336631576,462.166476857047,446.423040260118,475.535923198078,462.806315295406,447.416426922052,475.937254886,-0.639838438358672,-1.35344610870974
"160",901,9,0,0.287996684647393,0.115906863729201,0.49199075147916,3578.86591009124,3511.15073007211,3631.65996149884,3573.85381505613,3504.92090394851,3627.5405907245,5.0120950351074,-0.684529877053342
"161",175,20,1,2.51696316250455,2.11212570191201,2.93267265114635,765.243053426032,739.270766503669,784.092595826116,737.495670181034,706.081064311227,753.629931247546,27.7473832449982,18.3314783411631
"162",1057,20,1,0.759310882301613,0.647030515194542,0.862957157907348,5603.94575054224,5553.6327116069,5647.44288802401,5553.34720425722,5505.06880369535,5593.29546549408,50.598546285016,38.8302761140217
"163",1281,16,0,-0.29693818569621,-0.392193625418037,-0.191222389000383,5164.35391425194,5108.4897764872,5233.55900946786,5156.26430337044,5097.75134210651,5227.66336914568,8.08961088149831,2.31516903505822
"164",654,20,1,0.782821247456581,0.646472872514724,0.90545923618683,3123.97182778036,3094.43110290697,3162.04087273689,3093.704012228,3060.14860550626,3132.92120587272,30.2678155523579,19.7778201594238
"165",2518,20,1,0.55357856018556,0.498055218445216,0.629965914135802,10358.2292843582,10295.5864706251,10452.8022687278,10287.9002594692,10232.7319021571,10375.6024878407,70.3290248890464,56.1700665645251
"166",3268,20,1,0.911598197204647,0.864488619396037,0.952278133177427,12476.9849986236,12397.7748955134,12552.8133082265,12278.2551416136,12200.5850858883,12367.8224957535,198.729857009976,179.134815783459
"167",779,1,0,0.247941943861802,0.175567145769833,0.318788154853606,4089.27962053041,4054.56528005994,4142.87561853056,4086.8556139925,4050.14938860684,4140.1679054721,2.42400653790776,0.983320653209739
"168",4906,20,1,0.26390436360492,0.218085726692897,0.315900558255675,15612.4390577165,15528.7362643275,15711.9500764985,15588.1757435543,15506.2138347324,15684.1191763992,24.2633141622206,16.4661575336928
"169",1131,0,0,-0.0344989507497422,-0.113009257024901,0.0219750155719988,6232.38797763836,6197.77570510191,6258.42319236423,6234.09007435304,6199.43455107252,6260.31817963468,-1.70209671467815,-1.99768733176052
"170",3108,0,0,0.0861946146723069,0.00949080563030954,0.130751445192286,12415.6995560954,12321.6964104705,12507.5661237964,12415.3439042096,12322.2579224012,12506.9174916792,0.35565188573828,-1.95618753679482
"171",1373,20,1,1.12793215818332,1.04218465544596,1.25302433764459,6168.7799586492,6095.1552527957,6218.89123299078,6067.08881178863,6001.42330847819,6122.22163737686,101.691146860572,85.8078587545651
"172",1537,4,0,0.204307175436079,0.162910477507307,0.234136088435847,6856.25349223484,6787.11763241749,6907.3644043645,6852.50657273643,6783.95650222124,6904.70507305947,3.74691949840376,1.74223942659291
"173",2365,0,0,-0.0146787158916614,-0.0935201107075199,0.0417808461046229,9878.02810856428,9807.14847640373,9983.55253226966,9879.63735146741,9808.36404354552,9985.47498355191,-1.6092429031286,-1.9999859791008
"174",1668,20,1,0.898042535990973,0.792210422931276,0.987621646621952,7463.88020987731,7413.33793403989,7515.20146701187,7374.92979989266,7330.08118524659,7418.23990885899,88.95040998465,68.5372602636084
"175",215,20,1,-1.6211161591762,-2.03917032841753,-1.3396918478108,978.245497831499,954.60291828604,1001.99385247057,937.595938485918,909.058407579598,967.786419834754,40.6495593455808,30.7852510071517
"176",1131,20,1,0.985529797586665,0.904161952018588,1.0623100041048,6274.05622343537,6226.62333164601,6310.36563568919,6185.548311928,6134.83710483485,6228.8148926365,88.5079115073698,77.2190763433698
"177",1556,20,1,-0.742831252846503,-0.808804995402775,-0.648591843739447,7268.61122049452,7197.6144651451,7321.88415899536,7167.97457829895,7093.64225662444,7227.86038417681,100.636642195568,85.7769740374323
"178",1974,0,0,-0.0375081383829445,-0.10035605493535,0.0111997587178351,8871.81027241533,8814.15713834541,8916.63156111043,8873.30363992502,8815.24133334433,8918.24058858258,-1.49336750969105,-1.99541107835366
"179",1611,20,1,2.25752819280577,2.2081170933356,2.33448056394836,7569.16116515048,7507.92274269885,7617.88134931902,7141.14528403962,7075.29122323225,7203.42634824091,428.015881110857,409.777632455682
"180",107,20,1,1.95959759127353,1.56389089696548,2.31904812714463,449.627623992817,425.974509534705,464.396490967807,426.90755793641,397.760376833961,444.932831650912,22.7200660564072,16.1887319056356
"181",1616,20,1,1.06284281369694,0.955493448178406,1.13616234671617,6980.95113372281,6931.44758083334,7033.95744269483,6844.44917889085,6788.34030305865,6902.60255085568,136.501954831964,113.788975433525
"182",636,20,1,3.06843661561849,2.82648983687467,3.37148618383333,2349.7407886798,2300.7671145154,2399.58765832606,2183.89909040277,2149.28567010668,2228.1747545947,165.841698277027,141.205448842031
"183",740,20,1,1.10519576682679,1.05715723579443,1.15704976245815,4657.39957087174,4629.53028095969,4681.11039022963,4593.04735112071,4570.3685178479,4620.37171970595,64.3522197510309,56.0392639062541
"184",1030,20,1,0.855803622855825,0.744285851958273,0.954805263095766,4526.99525235462,4488.45031569315,4575.64947577648,4483.72397522563,4443.48768997143,4528.15321145965,43.2712771289872,33.2410203847051
"185",2695,20,1,0.930661482010749,0.86203222190208,0.986699871646746,11348.6346437211,11258.4196412142,11420.2852406041,11188.428431524,11099.3796968582,11250.6055890799,160.206212197157,136.969150296335
"186",53,11,0,2.20810210148086,1.92724563564092,2.58057202155947,325.804603497603,315.438293191477,334.761964309648,319.554717423966,310.612167383428,326.18919629696,6.24988607363752,3.44083466565173
"187",813,20,1,1.32095825615548,1.17101260937103,1.49144956229998,4109.68848890318,4044.7683577571,4166.25410232523,4011.61124198007,3938.49364450287,4084.11907984898,98.0772469231115,81.2201539503934
"188",929,20,1,0.688594283358691,0.558884365441791,0.82801685243278,4672.50017602816,4618.67483046575,4728.87321030817,4637.01392766386,4587.28362206906,4682.38566823977,35.4862483643089,23.3388555707303
"189",1933,20,1,1.11701953336281,1.05922582556361,1.18470935228414,9437.21618515967,9393.728802067,9479.47838612139,9263.62696416984,9205.36951323667,9312.41674724599,173.589220989828,158.287937070545
"190",2671,18,0,0.238498909285655,0.167231272485584,0.298266525287187,10784.0849316514,10705.4823420381,10859.8648173797,10772.8130223501,10695.9275114727,10844.4103743296,11.2719093012795,4.40058992013419
"191",732,2,0,0.205369975090843,0.0756852984263413,0.336054084199819,3320.09787507205,3275.38946560932,3375.63857780512,3318.91722754366,3274.89127133884,3375.08436716837,1.18064752839452,-1.30636891581055
"192",841,19,1,-0.324627494523619,-0.377676199137514,-0.277311306453483,4678.60820033448,4654.103714613,4711.4258466046,4671.36291382274,4646.15959860213,4705.01201214455,7.24528651174373,5.37226891761861
"193",1642,20,1,0.951303578178159,0.880750863368231,1.00167720629147,7791.94508756297,7733.20646012138,7843.82129803517,7679.33157214346,7622.84931654373,7741.08374880457,112.613515419513,95.8223504523874
"194",831,20,1,1.71186973156482,1.5871999848946,1.82772823522282,4202.97796920968,4158.25988656519,4234.76352357211,4088.19261401279,4043.13447957481,4124.34894486966,114.78535519689,104.079796819713
"195",420,0,0,0.246899462998683,0.0825285661618042,0.341585591013379,2357.3818814486,2330.332647347,2383.38181362536,2357.08748182339,2329.41519825008,2382.58383878867,0.294399625214919,-1.70948947411314
"196",874,0,0,0.227330760349467,0.143165480267381,0.275079650545002,4574.73666097958,4540.58701504735,4612.14123755401,4573.22317745269,4539.2024777834,4610.45079399587,1.51348352689397,-0.0891720151973002
"197",536,0,0,-0.255532202991999,-0.316659540353026,-0.22090285070115,3663.8789797833,3635.87524681633,3682.80386746565,3661.77178476371,3634.64049799184,3680.61152892901,2.10719501959445,1.06224065153365
"198",642,0,0,-0.0809408975113303,-0.203616737466592,-0.0160370854254486,2583.12973243834,2519.23124967168,2632.00161331026,2584.45343196905,2519.13877332975,2633.42440643344,-1.32369953071402,-1.97930322134423
"199",1536,20,1,0.609810252557856,0.525903906337172,0.712244751447747,7168.89942319093,7115.387180773,7218.30992207688,7117.40827023736,7049.18783725053,7167.81313717416,51.4911529535786,38.9225919576755
"200",129,0,0,-0.12012054418744,-0.345643346538247,0.114680896375398,664.48982124767,640.613773887059,677.697666742876,666.207786219762,642.418446918115,679.384582301695,-1.71796497209125,-1.98639180147177
"201",2612,3,0,0.130302885918385,0.0800622043767338,0.210392180283291,10025.9958978647,9929.89228416743,10114.7124438606,10023.8382297427,9925.69444624463,10114.670790945,2.15766812202201,-0.483644725859267
"202",764,20,1,-0.947538414006437,-1.03597060278734,-0.828277482874954,4065.01053007731,4020.51683285323,4112.03597764649,3971.67987354901,3912.14330575929,4014.70936613844,93.3306565282978,75.9986636470941
"203",917,19,1,0.344910420525061,0.277516666636355,0.406753354704476,4868.50683420099,4826.73841275034,4913.79987430039,4860.36879607923,4817.36445180968,4903.82873919035,8.13803812175493,5.18560219565056
"204",1420,20,1,0.437709366142089,0.321105229611083,0.532565529890135,4939.89880636112,4859.77968983941,5034.46254665936,4920.4706546552,4845.25449654049,5004.24231663611,19.4281517059213,10.912244550795
"205",1312,20,1,1.14308116411524,1.08200396217851,1.19962491297233,6071.72753211948,6025.43914515241,6130.21368428626,5966.24172357624,5915.04998425599,6027.6595890747,105.485808543233,95.0321496204138
"206",47,20,1,17.1735342105514,16.8677321145031,17.4462117713826,404.429510332858,397.568476703949,410.278702617152,393.877877821171,385.588874053503,400.245966021598,10.5516325116864,7.94108188701928
"207",430,0,0,0.168480649831451,-0.0308666581447303,0.311276100273267,2043.6352481248,2009.36994610555,2070.56684810755,2044.0158683216,2011.0678978116,2069.86822964526,-0.380620196797054,-1.96051521044953
"208",471,17,0,0.55183086034347,0.381105596135896,0.675958127813717,2528.53168766485,2484.29924505579,2557.06090118591,2519.64672056961,2480.21959875593,2544.91115250121,8.88496709523854,3.10537693967506
"209",1011,17,0,-0.276580648337555,-0.33652580962698,-0.210054627935336,5634.01647737255,5600.49025322598,5676.74640013816,5625.39099332765,5591.61772499084,5669.54087210325,8.62548404490385,4.147505696389
"210",214,20,1,-1.3462593086179,-1.53753810141815,-1.20529205127014,1165.24134670213,1146.09831846746,1193.03397055177,1131.90540558964,1112.57680900261,1160.26188650557,33.3359411124927,28.1326742511071
"211",1587,20,1,1.08391670518421,1.01807120917838,1.13677786863165,8075.18646293187,8013.30837571741,8132.62180902116,7921.37429896201,7855.97670763131,7977.96320149396,153.812163969864,142.349540841245
"212",1486,20,1,0.377058280276489,0.296462614482142,0.44284141520494,7495.64383647752,7444.93733897716,7530.76834508637,7476.11832293131,7427.7238573901,7508.93838686802,19.525513546206,12.3789382184647
"213",1808,20,1,0.556716586452776,0.473267937160806,0.626582154036984,6571.22004702126,6495.19426165909,6656.83742107293,6529.67652702816,6451.70609917409,6621.21082823061,41.5435199931017,30.1226375617511
"214",1624,20,1,-0.837206882758128,-0.871392678586412,-0.790625610905845,6726.57268258201,6655.16431994362,6803.73772707041,6612.27844547419,6545.36065612871,6686.8341047585,114.294237107817,100.610584038396
"215",1795,20,1,0.634988850324708,0.599706635126356,0.666513924531279,8576.26597637984,8512.47751371124,8629.69664678192,8527.58501971251,8465.63396933822,8583.10090050796,48.6809566673309,43.7396070951933
"216",1882,20,1,1.09439729193351,1.02207759354222,1.16158230583966,8400.25264076296,8335.02962453631,8464.12076253803,8245.38263870971,8192.65552900717,8304.50545181134,154.870002053249,133.448302394786
"217",792,20,1,1.29296721272257,1.16882600050171,1.44097590538654,3470.6579635649,3419.37449844579,3519.71041599611,3414.95991403669,3353.25979689284,3466.75456222968,55.6980495282077,46.5796652354411
"218",803,5,0,0.289245009971861,0.223276124123652,0.364319675564764,4842.43350840846,4794.26168869252,4883.78090580116,4837.69009640871,4787.30290059723,4879.29566512381,4.74341199974538,2.03065083708188
"219",1676,20,1,0.866585011745891,0.76796003454747,0.932512864882143,6884.78343425389,6818.52405199823,6960.39793448303,6802.9012448231,6735.58993456134,6884.25540353776,81.882189430788,65.5176927189026
"220",826,20,1,0.867012097088854,0.761978947239477,0.995406608238735,4010.51056858616,3975.6261454171,4046.09032294268,3966.96856373982,3931.24122683604,3998.54458627916,43.5420048463372,32.9340302649605
"221",2394,20,1,0.585119622407293,0.506397814378939,0.669857247787548,8673.41439272154,8592.40497682889,8750.38335376084,8612.76854462876,8529.09386467177,8680.75564095337,60.6458480927825,44.831973162911
"222",916,20,1,-0.357607979586362,-0.434342975073981,-0.277328360085937,5390.65924090377,5362.26933394553,5428.47463416088,5375.45123781305,5343.31583720653,5413.49661727481,15.2080030907234,9.27517448890926
"223",480,20,1,17.1331315325257,16.3471366911996,18.5333945118825,1318.55634822473,1275.77848388292,1369.09195675532,1268.41774366282,1224.69746337253,1313.15835438941,50.1386045619158,36.5029194216432
"224",741,20,1,1.14752999231163,1.05102262697653,1.25323883520739,4220.27521259777,4192.16465188777,4250.544508498,4151.91078693074,4124.24596189035,4188.79102060181,68.3644256670362,56.165202327455
"225",52,0,0,-0.159625035267298,-0.622596008347656,0.279217896465857,223.124618063195,215.725017325569,231.387709030156,224.736964333305,217.459356898925,232.031244887084,-1.61234627010972,-1.9966004668181
"226",399,20,1,-1.93854477082548,-2.29041156604211,-1.71441804580923,1511.9481298306,1456.41858198802,1558.29658953554,1412.81107936028,1357.15250519519,1467.64011515692,99.1370504703243,83.3676322913995
"227",3229,20,1,0.719537735978355,0.688546601197296,0.766308220177514,11110.4511220456,11019.3501850612,11216.0781889955,10991.7864892447,10903.921863285,11103.8634654846,118.664632800892,109.797125911342
"228",1567,20,1,-0.451833081548199,-0.503448915509164,-0.367951623382614,7500.77468361567,7440.09610417424,7541.19283474388,7463.73644817502,7396.96413200812,7505.87242060515,37.0382354406435,25.639488876633
"229",1466,20,1,0.758678331384803,0.708737561364433,0.829482122484655,7678.63641459012,7642.0723995882,7719.35914306813,7601.73710352662,7569.10971111004,7642.16335040171,76.8993110634983,66.5362043758002
"230",970,20,1,0.578180454324582,0.522015024917916,0.641678295303928,5012.36303375638,4970.96929608105,5067.68422552704,4981.17895775824,4934.81552833255,5041.23045837038,31.1840759981409,25.3835544028469
"231",46,20,1,-2.43810429356976,-2.66619868394294,-2.25814735355262,302.277760822259,294.706501177505,310.060083528855,288.246984628591,279.462924570817,298.646817063275,14.030776193668,10.7465304858424
"232",2900,20,1,1.33999136672735,1.23521367987012,1.43173458837774,10665.8278559187,10581.2029156126,10719.637653181,10337.0546464618,10240.3508942856,10420.5641768629,328.773209456855,275.343714166665
"233",566,1,0,-0.227826767063007,-0.333541288658352,-0.128320805581517,3133.65932705178,3103.27561329377,3170.23402660127,3132.44250028491,3101.16271089923,3169.40642106887,1.21682676687101,-0.769113790338474
"234",980,20,1,2.32006897278665,2.18992920526058,2.46553398973748,4817.04369512239,4759.57823570904,4860.53457965257,4576.82348560541,4527.72465061751,4636.8354384444,240.220209516979,212.62642040448
"235",1009,20,1,1.03813100275879,0.929090211251099,1.1318785979586,4909.73182713617,4868.13347887062,4952.82224454271,4833.31624170361,4796.5666277119,4875.96960894938,76.4155854325616,60.2705722993863
"236",713,20,1,1.00341920219574,0.900884724295654,1.13140913987103,3813.13855826874,3780.03736162048,3839.00335316562,3768.38163219423,3736.69044644782,3798.63186717104,44.7569260745078,36.5333263294895
"237",1181,20,1,0.708201345519296,0.640516513658117,0.792329463361113,5718.07267655922,5669.73697802448,5767.28457195647,5667.57405950343,5615.29571479017,5719.94391684948,50.4986170557914,41.8435160644877
"238",1112,20,1,2.29730592582936,2.21907865553778,2.39079094445917,5639.76562509216,5592.84933923775,5663.69406405617,5405.02230219957,5357.44167238038,5445.79111971556,234.743322892592,221.069374446084
"239",444,0,0,-0.156972523905753,-0.237693079673755,-0.0714738104658686,2724.79113342503,2688.38758584893,2762.84571383151,2725.62189169323,2688.71336532078,2764.33806858428,-0.830758268199452,-1.63565964220897
"240",623,20,1,1.61488942757118,1.5294069464989,1.78224237473455,2850.16136851534,2785.32335320406,2898.24514329239,2781.71232397835,2722.30002626396,2833.71557933728,68.4490445369942,60.1370857248831
"241",139,20,1,22.5781608542898,18.7606548584525,26.5951419801818,193.232494933428,174.957069760046,208.605228348299,165.129527290293,137.155345292851,188.189619039097,28.1029676431352,15.3547053363237
"242",260,16,0,0.632720062968257,0.446159679491112,0.771095802270926,1479.94495119751,1450.15823407712,1504.53643801547,1473.12107865389,1446.15503640258,1496.79450090369,6.82387254362469,3.20300410276257
"243",90,3,0,1.2678771196043,0.619633645778638,2.4755530959599,237.368555373821,223.319252164578,254.829123226575,234.798373766727,218.416115070429,255.083754412732,2.57018160709427,-0.598891734623857
"244",582,0,0,0.0203185650588126,-0.0853173660689713,0.0990555426159487,3325.51100794838,3276.7979731765,3365.10517044572,3327.2696767163,3278.75549276163,3366.65515392995,-1.75866876792286,-1.99869032243209
"245",1677,0,0,0.100203888927414,0.0538875678481809,0.155549581486708,8356.66634341109,8300.22265971435,8409.19559151556,8356.93039052019,8300.92801736798,8409.31537070824,-0.264047109098465,-1.4572399594711
"246",24,0,0,15.6294414725957,14.7807207379712,16.6322860829669,165.448721540649,159.12280285627,174.849626433779,166.628117797221,160.400448590622,176.213670464348,-1.17939625657181,-1.63802736036713
"247",710,20,1,0.815795546579264,0.722268297058889,0.931392887086783,3794.79649752105,3759.0541959297,3832.403847055,3769.08632945247,3728.80621544614,3805.65135281704,25.7101680685742,19.6137388389403
"248",105,20,1,3.75130497979475,3.63687945509888,3.90786672588308,736.290194947167,715.614044806712,753.699622097761,694.08067346277,671.89200249078,713.422211914161,42.2095214843966,38.2392192887653
"249",74,0,0,-0.0227954490087058,-0.0788959565136004,0.05290276243984,678.820352545762,674.4676897473,682.806670847025,680.800681119678,676.446939214752,684.793278628889,-1.98032857391539,-1.99993826855995
"250",1807,20,1,1.49968770885,1.42719066909885,1.61721723427786,7431.7397847343,7379.59621758559,7498.43554956789,7219.34264917302,7162.50759378068,7285.68687733267,212.397135561276,196.7080727453
"251",577,7,0,0.340920265826153,0.240079325912457,0.43193140256829,3595.99804638013,3570.61466926091,3624.33981908507,3591.18455237261,3566.46503489264,3618.93456923767,4.8134940075204,1.31659168250585
"252",670,19,0,0.413805042864582,0.354696492697757,0.493730867780615,3015.81374021678,2955.9972120111,3089.70963776183,3008.79955849883,2949.04971505572,3084.05342430077,7.01418171795458,4.98880880867919
"253",59,20,1,-2.36347489428404,-2.63059669368701,-2.19917320120335,555.98900460733,551.297646249927,561.152155943349,509.931470119082,503.161432978469,515.753269355276,46.0575344882483,41.7142681242665
"254",2456,20,1,0.530720724623618,0.445201553924682,0.612103630694355,8394.88588330731,8288.8349066591,8492.95932512245,8351.4994917684,8247.49526521314,8442.14265478257,43.3863915389099,32.613152630089
"255",286,7,0,-0.497304464787884,-0.739616727662698,-0.313238579282429,1287.7034284937,1263.56555134037,1320.17234860553,1283.8776845859,1257.97574945729,1315.43319849559,3.82574390780527,0.176722170403673
"256",383,20,1,-0.750267794708075,-0.828707864031117,-0.678880809999381,2606.79128407006,2587.06602922829,2635.74128275115,2581.19537813635,2563.25058209338,2609.59190882921,25.5959059337111,20.5071323728299
"257",1225,20,1,-0.344744622370522,-0.452001473840548,-0.258371662896058,4859.3892227739,4802.37653508682,4927.94503047274,4847.35446284909,4788.56362762092,4918.90814571099,12.0347599248089,5.8621537860377
"258",3614,20,1,0.44001639962634,0.375206600006251,0.496156499941209,12674.0931661312,12587.1762578836,12766.5166314994,12622.8518393737,12530.7509656033,12716.4378351093,51.2413267575492,43.3136741313953
"259",1208,20,1,0.728451576311349,0.615740215496402,0.883031352146461,4912.30892157188,4846.24868652897,4979.253420721,4861.35273369001,4791.82389574793,4919.12719984491,50.9561878818772,36.3731865627774
"260",1151,20,1,0.546097871063032,0.437589593950256,0.625277131957282,6329.31637355816,6304.48826217908,6372.57348193885,6300.47908220633,6272.02783669184,6341.79817257955,28.8372913518262,20.783123978635
"261",1741,20,1,0.571336069994771,0.497619366561754,0.655732090490432,6907.1134175436,6848.71217140134,6970.64042594876,6863.65750731866,6804.09678754312,6927.27118741833,43.455910224934,35.9234123598718
"262",2691,20,1,0.892261209492779,0.815587338479723,0.960227111582421,10098.7806165993,9989.62216408578,10198.5962467071,9951.22051978257,9843.48945808574,10073.3613365153,147.560096816764,129.898868585811
"263",1169,18,0,0.356584536304263,0.268240751588961,0.433618359395724,4879.57743862748,4831.35557808107,4929.30525436868,4870.51377937006,4822.10454162054,4920.94619404741,9.06365925742407,4.60410463379635
"264",2189,20,1,0.785891307824905,0.720203088091576,0.849053596269565,10330.7068261989,10270.3611964458,10381.1309041029,10232.0991361359,10175.0685980249,10285.8793865871,98.6076900630074,82.4415189875206
"265",509,20,1,1.31401312330571,1.16018615565503,1.45633984936482,2639.67456523237,2613.42204461963,2665.37155716887,2596.00908253721,2572.9894533627,2623.31464523527,43.6654826951561,35.2542094792219
"266",891,20,1,1.48142200558122,1.42814286181727,1.54404245923144,5236.32244478307,5222.17994543769,5260.28109450619,5126.64873521454,5103.366220443,5149.47086651564,109.673709568525,100.120125355734
"267",4727,20,1,0.790520984468266,0.721108304170914,0.85245523472724,15430.5813028446,15333.9816394752,15543.0373987398,15217.2484142601,15099.5685779844,15314.9954872929,213.332888584505,177.808601429768
"268",852,20,1,-0.46618067563218,-0.568146939739824,-0.378611595468833,4492.80912049662,4450.07800787973,4536.93562572077,4476.50180817245,4427.57479820109,4524.27349605132,16.3073123241682,11.638501633366
"269",936,1,0,-0.160111738304223,-0.277551718098961,-0.0940728931653283,4563.37197905747,4527.62534708987,4606.1154799689,4563.20784353753,4527.02539134765,4606.1172607095,0.164135519934825,-1.29711684700706
"270",987,20,1,0.825488056190186,0.714634960513214,0.905551848309788,3916.85752466352,3841.4235775494,3978.88948796907,3879.21443514318,3809.97299972663,3942.80683247521,37.6430895203436,29.4866272150519
"271",851,20,1,-0.781249879845938,-0.836363400898152,-0.696782814286893,4703.75521531922,4664.5925448209,4746.85747373194,4636.22936623078,4589.40584042378,4672.00411381985,67.5258490884361,53.3873939149355
"272",399,0,0,0.198570193847143,0.0336465418052152,0.40639496457688,1637.69763947748,1586.04981866994,1685.54184490337,1637.84155507559,1587.92267095647,1686.55812873895,-0.1439155981054,-1.89699707481861
"273",1121,1,0,0.169281042175766,0.110316879048539,0.245420546952158,6113.37551959324,6079.88770700611,6154.05779432842,6112.09086688505,6078.85731763382,6154.06229001326,1.2846527081927,-0.69203136167589
"274",1239,20,1,2.01449633686208,1.85573329607673,2.13272981750202,5976.75617329682,5934.638757278,6011.26449689668,5709.33792755998,5655.33696508535,5775.78898977535,267.418245736836,234.298826474166
"275",1226,20,1,0.44820863230034,0.394215137599646,0.518518526122809,6085.57252300142,6019.46145245625,6148.47252458719,6069.5076226939,6005.03837078805,6132.4953094625,16.0649003075209,12.279867527136
"276",2585,20,1,0.507540214235431,0.439644164815965,0.57380859828286,11101.2173390273,11027.4886981367,11165.8217175436,11049.783244465,10978.5540412791,11108.0271157406,51.4340945622805,37.9465868598254
"277",1616,0,0,-0.0287662477799016,-0.103314769372855,0.0591152193112127,6158.50757232217,6088.65664772004,6242.31584343239,6160.13441796546,6090.49656233164,6242.99875905915,-1.62684564328538,-1.98446315790347
"278",677,20,1,0.446645167034484,0.390426702180979,0.532586108067495,4106.66014061973,4072.81221277633,4139.01804330189,4093.83889168196,4060.76070094856,4126.2898881445,12.8212489377704,9.62233899459877
"279",290,18,0,-0.510930810726255,-0.590349785152605,-0.398639365374922,1923.11033948031,1896.38480657988,1938.38013226422,1914.68372730816,1886.88531065198,1928.83567810708,8.42661217215098,4.42861333672599
"280",1989,20,1,0.686108076153862,0.635793164714367,0.749190121726825,9115.76346231091,9065.26737585062,9162.92441134304,9037.76789787438,8991.37133951148,9079.54267788211,77.9955644365222,66.0964790364134
"281",2596,20,1,0.445115789620558,0.392172180426207,0.493649615135128,10517.8334528707,10456.4051316383,10588.6440912116,10476.0120581646,10412.559565934,10548.651374856,41.8213947061226,31.4329922326141
"282",466,20,1,-1.32610034609361,-1.50510044259807,-1.15227041656319,1872.64482900226,1843.67127487055,1920.65897454081,1794.90350844262,1751.27282061149,1830.99252424737,77.7413205596448,59.4669336703373
"283",2155,20,1,0.789847420616655,0.740243199923807,0.865698801329825,10175.7309345509,10122.3525984739,10229.4196980965,10068.8128164116,10021.0611167719,10130.7941728493,106.918118139257,93.0460644127927
