"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"140",577,20,1,1.02418368911347,0.923525000631359,1.13180187178963,3270.96787402336,3222.86996947418,3299.06304663847,3212.84863233711,3160.23081994035,3239.60888804401,58.1192416862484,46.6041790867169
"141",1325,7,0,-0.305036992297801,-0.407718672796241,-0.259886359390516,5376.91710069225,5312.31611474656,5446.48035376069,5372.3665353787,5308.78773932564,5440.43087926497,4.55056531354485,2.78361028390782
"142",2490,20,1,2.43366644408262,2.35907584742754,2.51406526545528,8645.08366418996,8552.4167110478,8761.09982650306,8163.02618888568,8053.06622094499,8280.37667611169,482.057475304286,454.284247648395
"143",1100,20,1,0.685502024399912,0.625917076710971,0.754337272553347,4376.02885212914,4331.68578041625,4425.82351634994,4326.26021828261,4282.37770309212,4369.56094071565,49.7686338465353,42.7931237671933
"144",524,20,1,-0.607567190468583,-0.765009473529553,-0.506967240152327,2459.19223941286,2427.9321313241,2485.88993946825,2442.89730038795,2411.00114323918,2471.3160799899,16.2949390249098,11.8035233837893
"145",1768,19,1,0.265558541246937,0.207281024698459,0.31915836314456,7716.04083900598,7672.23616078041,7786.32692236623,7704.65469059301,7661.5514186967,7773.15212074109,11.386148412975,7.07941122333195
"146",90,0,0,-0.530583264371141,-0.640175219277703,-0.453128973561461,762.047578287591,754.03956695432,769.099760683426,760.072252605994,751.103192275925,767.66255443076,1.97532568159696,0.931428782516559
"147",471,11,0,-0.305068987417583,-0.393794369847433,-0.230824923991374,3319.02127626012,3285.24586154864,3351.81825354778,3313.80029952248,3278.0913759401,3345.89481681261,5.22097673764722,2.80793369310111
"148",158,13,0,0.518078946201463,0.424166014709424,0.661972294929816,1264.80312539732,1254.78616572148,1277.31037178601,1258.9161458892,1247.05051687765,1273.47289260089,5.88697950812027,3.51650518582167
"149",4789,17,0,0.191555484128545,0.140819010592638,0.226994139147368,14832.0989234128,14759.0985006453,14894.0507703341,14822.8467803495,14752.8373642042,14887.1407158712,9.25214306333128,3.96952663264674
"150",3688,20,1,3.72494553194122,3.48925242537753,4.02023523572427,4413.20962539374,4233.73676456202,4645.74271225379,4096.80734886522,3922.39766676124,4308.39049112883,316.402276528526,287.033208052153
"151",2322,1,0,-0.0986699559092231,-0.179667020337028,-0.0298288097068637,9670.38322730865,9621.41532721706,9713.07463639057,9670.13343449636,9618.38790574635,9713.72629973878,0.249792812293981,-1.78573813956727
"152",1325,20,1,0.773416092888477,0.705624485609777,0.834607421691313,6817.1918630715,6790.42509726241,6872.67434772482,6715.6799338314,6683.80826820149,6772.26558558395,101.511929240097,88.2116956370526
"153",936,0,0,0.11372627723803,0.0641400954749219,0.190367186822319,4828.52963517933,4783.62770325871,4865.82581214996,4828.63935321495,4782.20480251805,4867.15093680766,-0.109718035614287,-1.38986584962777
"154",314,16,0,0.61525263924218,0.484127349267946,0.805117730859023,1491.11318419735,1458.47620483649,1540.55610733279,1483.73574058637,1450.57692961399,1535.10113716465,7.37744361097547,4.1645052776383
"155",4413,20,1,0.6211519058466,0.560243590057457,0.681263243819267,13573.8088140417,13464.950429083,13668.1911747035,13478.0590719123,13372.6284381399,13582.7413489456,95.749742129446,80.9597824817952
"156",1422,0,0,-0.089513203092993,-0.185033850117083,-0.0200804259407925,5659.32912150473,5604.5173019173,5718.11681113518,5659.41793242431,5605.2395616232,5719.11167138719,-0.0888109195743255,-1.91174133069894
"157",118,0,0,-0.200881589703214,-0.341319951213832,-0.0808197654071462,890.275192714982,876.695117211135,901.480507299808,891.280980258392,877.764274267861,901.976006539977,-1.00578754341058,-1.73986006499858
"158",4369,0,0,-0.000293900992895631,-0.176673887550282,0.134353087965052,7355.96851503298,7250.15219215624,7495.13988124505,7357.32381944907,7252.04402121877,7496.48252213543,-1.35530441609089,-1.98659743196249
"159",65,20,1,2.80238386506632,2.47575376345596,3.24023038862182,452.989766812009,441.155324969885,463.157935354604,431.169148873104,421.792763469356,439.999274701987,21.8206179389047,16.7234741787351
"160",2023,14,0,0.189426956630423,0.129488042715339,0.252690195616787,7793.30695937203,7707.7245973085,7884.78278152579,7786.63172974015,7699.64576084588,7880.35269345745,6.67522963187857,2.21812161972503
"161",2320,20,1,3.24451985748833,2.76477114240237,3.58557571241332,3015.49886751162,2870.78292859651,3175.60950465893,2922.75837389699,2778.64487653618,3098.98075651292,92.7404936146258,65.9137224849788
"162",2169,20,1,-0.878289937418944,-1.05235694030615,-0.639735601357091,4004.83573487745,3904.73905030737,4113.64889358438,3978.73716575379,3883.14738500535,4083.35096958842,26.0985691236621,14.0219405576919
"163",4457,20,1,1.48057451881123,1.26470638836181,1.61832384877694,6959.31873892734,6789.2769243269,7111.28913678471,6800.15911907936,6643.27189000461,6958.56678546583,159.159619847985,115.803449800008
"164",1324,20,1,1.5961883997931,1.52467717333434,1.70058229141403,5278.26282279788,5236.15730553953,5346.12951038457,5115.63963444167,5071.99763157986,5188.44312444115,162.623188356205,148.170601350665
"165",21,20,1,-2.72176687835611,-3.01512965052577,-2.52976535656709,222.715270885108,217.695284030571,226.378581037599,204.730470118938,197.779384677535,209.345209311093,17.9848007661696,15.6735285513517
"166",1015,20,1,0.612792153468719,0.551800960919026,0.665774359077853,4292.42513466559,4224.67391502843,4353.8551268129,4248.81721518309,4181.63016137893,4318.9781584631,43.6079194824975,35.197101942102
"167",2013,20,1,2.2768783587019,2.13499150137416,2.43708354143664,6080.93558324035,5950.1972895577,6190.20464830504,5776.00540575888,5662.44600086816,5893.33350337475,304.93017748146,271.584806027297
"168",2230,20,1,-0.269903508871212,-0.345138521333579,-0.222652325609525,10972.0918216801,10928.8545894301,11005.1433438943,10955.4885032481,10915.0042832731,10985.5215562438,16.6033184319287,11.106691659157
"169",2593,20,1,0.616374665030937,0.553300124019406,0.667141716447002,11200.024880735,11151.4876531185,11247.4210965809,11103.8019421105,11045.5220040465,11159.604848836,96.2229386244755,77.7418721029861
"170",1278,20,1,0.730698234306726,0.633892632218831,0.788420754339167,6500.90693233875,6431.41213352981,6543.255266494,6429.8866724702,6357.62036587307,6478.1242918359,71.0202598685575,61.9316144675487
"171",1969,20,1,1.68737984627362,1.49895180628533,1.80171038738698,5846.89699923044,5777.95706628311,5915.80739216737,5703.20839685787,5629.80470436944,5766.36675956525,143.688602372567,125.460013028456
"172",4116,20,1,0.441792806915103,0.390241761201179,0.522133212987804,10656.0861182338,10551.6807194595,10775.2396550377,10623.3721210895,10515.951560881,10737.5487471705,32.7139971443145,26.8817795439826
"173",1230,20,1,0.557507118771692,0.456387719878909,0.657820793723222,5213.72136149156,5161.02050325275,5264.24935922666,5176.09704434037,5126.60613678925,5222.72103679966,37.6243171511923,24.670384074398
"174",2642,4,0,0.184713032875001,0.101651245312686,0.291994264584509,8385.83647926382,8305.68753418756,8465.86840435126,8383.00577996839,8304.84773386357,8463.28773097618,2.83069929542862,-0.681136000778679
"175",1240,0,0,0.0301957655872147,-0.0371547731955999,0.0674172058940349,6306.38878055238,6282.97959585109,6341.97972054797,6308.07140484492,6284.96899925454,6343.74881025388,-1.6826242925385,-1.99383358680743
"176",281,20,1,0.77383841383611,0.648486701050982,0.86184918263249,1403.38999964998,1374.5917162881,1431.49663529666,1382.6788632007,1354.97783867891,1406.09112283307,20.7111364492765,14.9363948710423
"177",1892,20,1,0.749791836545931,0.672644795328438,0.810936350245358,9016.42459008049,8970.0765224546,9056.97254777574,8919.19985359783,8872.11828879257,8960.36554030491,97.2247364826622,85.8943326362048
"178",860,20,1,0.908992530224507,0.852467584664331,1.01716721717416,4875.26782979883,4842.22708580128,4912.11300053123,4769.12249598629,4743.83323108003,4808.65333686532,106.145333812542,94.5374394417218
"179",913,0,0,0.0359942949176732,-0.0088508357336922,0.138208877870474,4209.97465230798,4171.98740194279,4255.44252824441,4211.62566248345,4172.15046276615,4257.42846948171,-1.65101017547067,-1.99969380702205
"180",689,20,1,1.21264479573706,1.16848701971878,1.28664005529384,3834.11756676086,3790.18944170111,3877.09739811274,3687.61070018671,3642.48083648538,3727.88219312924,146.506866574154,135.062419396115
"181",1624,1,0,-0.175683060260984,-0.240641581151168,-0.115132977086384,6171.34487933864,6099.52148598333,6240.90390335522,6169.38885394182,6099.37864993684,6239.40957188244,1.95602539682322,-0.294982987544654
"182",850,20,1,0.984862375278672,0.834991105432911,1.06503308548454,4189.30020945056,4146.27891635068,4214.7885814937,4080.19630369164,4046.18286481849,4115.47415681007,109.103905758919,80.2219175696001
"183",2246,20,1,-0.363901577640376,-0.404215275263307,-0.30933576972924,10028.6353161509,9962.02677106703,10101.1963439694,9991.36800811843,9925.27385499925,10067.560415271,37.2673080324821,26.6378606742483
"184",967,0,0,0.11382732932975,0.0104975364867168,0.242612639192109,4440.93924486638,4386.09850045669,4498.2282904596,4441.16122764371,4385.69110355767,4498.52065909797,-0.221982777332551,-1.97389452817806
"185",72,0,0,0.421849028652667,0.211545071025275,0.59367422572262,559.213926241961,552.209720515986,568.183329136916,559.762310374301,552.443774163693,568.603512757271,-0.548384132340408,-1.32198670395694
"186",3901,20,1,1.76629284482757,1.686698478749,1.84319198377629,9996.34333962049,9881.45806862773,10119.5575051164,9661.71307001121,9541.69510552295,9789.89228782584,334.63026960928,305.071945136545
"187",2129,20,1,-0.281199037179777,-0.320131577427717,-0.240068322779251,9306.36803502534,9245.75020556302,9359.44126098924,9285.37989121003,9224.9304697545,9335.28884657154,20.9881438153131,16.3261756177187
"188",1616,20,1,0.545593627494941,0.474370467531771,0.628044707372224,7995.29043875679,7937.23659934962,8039.13076050777,7933.95152730308,7864.51867690408,7981.72856663851,61.3389114537163,46.800956183293
"189",367,20,1,0.788516191405049,0.653397335045927,0.954652756804667,2113.29067504933,2074.14298083185,2174.35248940307,2091.30453866002,2052.11410235634,2158.05581750116,21.9861363893081,14.9542489338012
"190",321,0,0,-0.0125710170480683,-0.123139573343931,0.141669704796181,1899.01551769716,1878.40438454185,1921.25843713681,1900.82780528026,1880.34243788499,1923.18193206655,-1.81228758310189,-1.99998633039605
"191",1484,15,0,-1.46824642788305,-2.44685794302994,-0.579613011180248,2208.96955677414,1989.18168847884,2405.79283850135,2197.9555730399,1973.98217557861,2391.52321195691,11.0139837342381,0.563112203130322
"192",914,20,1,0.658528958679381,0.576528071614531,0.741368369325616,4712.05901127394,4663.71541301563,4750.03785947501,4671.52918795389,4625.52370818021,4716.35850542565,40.5298233200444,34.4266331083364
"193",128,2,0,2165011501192.32,-12252956901159.5,34985577663703.9,163.968882066867,128.477059695632,181.874899696597,847.365718509273,125.468494238546,7140.10408299499,-683.396836442406,-4841.42443618356
"194",560,20,1,0.472397626695218,0.36683679239192,0.541769614183339,2521.73564033426,2474.46045617914,2567.06873490063,2510.2352128866,2462.27460828787,2555.11787722829,11.5004274476634,6.26383142432642
"195",1024,20,1,0.939993077695704,0.864533570852236,1.0247724095028,4718.58615703778,4677.87801705671,4765.63953726137,4667.104459901,4624.07635619382,4713.79584021283,51.4816971367743,42.6617675387749
"196",263,20,1,1.23601216001518,1.10523783514508,1.3320681236778,1475.35658412623,1456.38421566161,1496.88075716209,1412.45986477031,1392.31067882437,1438.03716410619,62.896719355923,51.6324941349595
"197",707,6,0,0.276615618252709,0.213425859338315,0.353325361398265,3849.90287880173,3811.00318781784,3905.92286559337,3845.64945882505,3806.53321930834,3903.60887822023,4.25341997667847,1.87616944177119
"198",1957,20,1,0.456118458218164,0.398379037862977,0.530667166725603,8492.81099194432,8420.80020621409,8547.5541892041,8453.2336715947,8383.10347815109,8508.76151101172,39.5773203496164,31.6972469140866
"199",57,0,0,0.667396233642995,0.270225814349793,1.03401551625709,310.971927334674,299.650121386254,330.325852999721,311.24006795512,300.852337365066,330.042763377703,-0.268140620445999,-1.53010400179876
"200",610,20,1,-0.764826122836943,-0.851753073314653,-0.681610228348713,3530.98337290911,3505.23590718101,3564.41219773112,3487.58617144269,3458.5164678389,3519.53712647817,43.3972014664245,34.4578428434449
"201",3892,20,1,1.02165325289429,0.922218557791284,1.06234470167932,9644.69563943908,9536.80630058396,9751.20140227225,9528.03590544757,9417.73623488399,9633.1614008758,116.659733991515,98.9405532370813
"202",1039,0,0,0.144216107488462,0.0113543227157092,0.268224243444826,4153.33047981026,4081.55607431616,4193.43996664641,4154.01689371671,4082.08054141289,4195.42028271324,-0.686413906453481,-1.96138055992042
"203",513,4,0,0.359785009174808,0.142422326861913,0.569064104825124,1822.55316848593,1756.54023190421,1884.00159013431,1820.22266737177,1754.58655128906,1881.12561179327,2.33050111415935,-1.22626154262773
"204",439,0,0,-0.0576762699449059,-0.211246106455477,0.11250856374475,2108.48738295329,2077.33018101636,2146.78262153087,2109.950898157,2078.55105246898,2147.97608386427,-1.46351520371691,-1.99603568228492
"205",378,20,1,0.756412686833915,0.59101696146032,0.890730699270412,1365.18214497845,1327.13259407695,1410.6917918839,1355.25774026778,1317.29682861394,1399.38604024158,9.92440471067113,5.404984708479
"206",1078,20,1,0.547356614942767,0.475574417526208,0.607893787831438,4302.51531216082,4269.71839732628,4337.29147614835,4286.40205630022,4253.16926661791,4323.25126327378,16.1132558605955,12.1092468801945
"207",2232,20,1,2.17677137716702,2.07436920907944,2.30962479746285,7120.49821252937,7033.82165809559,7214.14928748497,6839.91023997389,6766.78855675078,6936.83526468025,280.587972555483,250.008268076477
"208",2507,20,1,0.974961452009509,0.840098636027331,1.16752574909526,6893.53173310639,6790.2907509878,7016.28685333324,6821.1026663316,6701.24998006954,6931.22862917394,72.4290667747815,51.8559144396127
"209",949,0,0,0.0510372857756666,-0.0235262607112011,0.130221745726599,4967.16067842241,4916.3502673575,5011.50396260643,4968.63299519027,4918.29451525967,5013.07740290744,-1.47231676785946,-1.99374142334468
"210",2077,20,1,0.27866404275213,0.226826405683346,0.329808599472406,9625.63415235081,9559.89397196529,9697.57561907465,9606.68294158158,9543.43764905688,9680.36093692765,18.9512107692309,12.6051042322027
"211",67,2,0,0.946654345052027,0.772805034815112,1.25879154758813,397.467818538801,383.470085223766,408.661594240553,394.920187080275,380.517441207667,406.15558813071,2.54763145852624,0.978150293055776
"212",155,17,0,1.05159896655885,0.926264089415236,1.15337266157001,959.349361081486,946.118691133871,965.782896161311,952.934287317034,940.489953332126,958.555286730356,6.4150737644519,4.82629704658058
"213",660,20,1,0.551893938396743,0.389770149064729,0.672052059153179,3705.9519743499,3666.76478390809,3737.21170544858,3684.17996281759,3642.9326609193,3714.83403504818,21.7720115323018,11.3480891068619
"214",396,20,1,0.941384882157496,0.814327945261657,1.0900445029458,2382.51745016203,2352.80401337709,2413.23009249648,2349.60878998914,2322.32304751827,2378.95893787944,32.9086601728892,24.569241216189
"215",134,20,1,0.996895314960111,0.845803393176545,1.1277828673403,963.711641102634,948.27092294948,978.900941499655,945.721655402632,930.882761040912,961.379710560359,17.9899857000019,12.43729418842
"216",69,0,0,0.196604797216977,0.0453203934932755,0.343203819418872,507.843503497087,496.941619736844,516.958237843157,509.255086362259,498.515876761661,518.16669364129,-1.41158286517235,-1.79976858130255
"217",497,20,1,0.967973378583882,0.866878831195466,1.0617008446283,2692.98384912146,2652.51096427349,2725.61973552819,2631.20957422702,2591.39622244052,2668.32373045133,61.7742748944329,50.0185952082322
"218",2081,0,0,-0.122510569433756,-0.18814338093384,-0.0716292492742002,7957.30585490334,7875.31049060422,8056.68043767246,7956.7162795998,7875.45017066001,8054.99621097434,0.589575303544825,-0.91305179363535
"219",7841,14,0,-0.124929961160053,-0.175013588597402,-0.08360542043191,22961.482943401,22857.3758987448,23064.0630391671,22953.4499962273,22847.4515840552,23053.5123354103,8.03294717367589,2.54652072912613
"220",1028,20,1,-1.88444368145239,-2.17941910399152,-1.66662582630587,4495.36875003639,4443.69458404217,4557.29718005452,4263.72078772722,4204.1345415749,4325.86575846806,231.647962309172,205.895205990374
"221",1536,20,1,0.715538845686446,0.596261912686499,0.84632420441098,4629.49562497531,4552.52269155056,4694.19758753485,4611.06865946186,4536.89519412308,4673.53515204792,18.4269655134567,13.7293049232526
"222",1983,0,0,-0.0677221941914172,-0.164200655869147,0.0496301694739959,5730.76870419966,5652.3373362349,5813.48143586719,5732.31249398065,5654.08918033853,5814.27256348397,-1.54378978099162,-1.97467517232176
"223",1446,20,1,0.57990720172747,0.529721260454174,0.670545685019968,5965.35617164418,5910.58990737001,6021.29270631603,5934.97570345715,5874.78202829519,5992.78355014236,30.3804681870292,25.7574648806164
"224",1495,20,1,-0.334249198343766,-0.440961494337592,-0.232491765607234,5489.7729313663,5403.89194470263,5571.30813786154,5472.18918880331,5385.23618511005,5557.64128400143,17.5837425629883,7.96799784065806
"225",2235,20,1,-0.430779082774386,-0.513360406905438,-0.35263794597903,7967.06554810103,7886.46849264267,8047.97492289511,7936.61076457713,7849.7106937161,8018.16631431394,30.4547835239029,20.7550045553967
"226",5025,8,0,-0.22875468292387,-0.335710570331578,-0.157875784882187,8884.70956751527,8710.17464803662,9040.8687862313,8879.5980240209,8701.49408458047,9035.4451117213,5.11154349436283,2.18617874752681
"227",2128,20,1,0.693049631438813,0.587940183316072,0.81595384361264,8086.33371725664,8041.12623759653,8158.48670951057,8027.4637056913,7986.65477275737,8100.40041734267,58.870011565335,43.6483906350788
"228",4708,20,1,0.737076892026436,0.655424029583378,0.810675754538418,11843.2390636453,11695.2192636833,12005.0987489659,11748.2178726133,11601.6075297632,11900.3822996751,95.0211910320159,74.856589980677
"229",479,19,1,0.63230747830461,0.491681757892652,0.765586584748421,2514.40138700485,2486.51880180564,2536.09298388777,2503.82299469204,2476.15658873785,2524.88574809659,10.5783923128126,6.15911708272656
"230",994,2,0,-0.205166054213661,-0.302643938580687,-0.116758001178212,4227.88270891668,4182.71984207976,4275.64643812595,4226.00732570248,4181.14033597867,4275.29064515001,1.87538321420484,-0.732638358201484
"231",699,20,1,1.03505742556863,0.963133534561495,1.1254838359139,3717.07518374937,3680.8987254164,3752.13519000058,3623.17233733017,3589.74744965525,3668.43931959925,93.9028464191972,84.6374429683082
"232",694,20,1,1.29370143819047,1.12531642315395,1.49887989192103,2688.23087496073,2630.18746302171,2738.72684438044,2649.0041368249,2590.62747355386,2703.39723507992,39.2267381358301,29.4270461147617
"233",2917,20,1,0.545413496222591,0.483124543617834,0.590839970757167,12608.867893083,12517.7778988217,12678.2885187247,12526.2953807654,12432.9887902482,12607.7462774242,82.5725123176479,70.6828008006125
"234",3076,20,1,2.22972864927503,1.96387094499207,2.52358516250091,5073.0691848723,4913.83448975433,5220.22109990961,4924.25085729111,4772.37812978515,5043.914374169,148.818327581193,124.236583478819
"235",1019,6,0,0.421589447302974,0.255471687768593,0.566322918369305,3406.05054197513,3332.9551140051,3462.83145838069,3402.38227202343,3328.12087566263,3458.00358364374,3.66826995170352,0.0636664335311707
"236",438,5,0,0.289214932174772,0.230937337491325,0.35743535053269,2806.3375521408,2777.14029151045,2828.1265484427,2802.32304346377,2773.02208067133,2822.78745071485,4.01450867702922,1.86768517110716
"237",3061,20,1,1.17037563500595,1.05071747019052,1.260263759801,7847.67400642479,7764.22156339754,7963.21936828483,7728.3500258571,7636.45259031714,7831.50582399576,119.323980567688,92.4968703754107
"238",2386,3,0,-0.208000993714545,-0.331116833414682,-0.0829670821513699,6868.92679900177,6782.81196517066,6997.3005462051,6866.84468314659,6782.49436125266,6996.70968136803,2.08211585517606,-1.38028160751373
"239",853,0,0,-0.0482441320584715,-0.109526124603605,0.0141196606885511,4885.38904942179,4859.6632000868,4901.56272976117,4886.94217469845,4861.24046739188,4903.55540927729,-1.55312527665524,-1.99443018108277
"240",925,1,0,-0.384919261518979,-0.596544225029752,-0.216840268472035,2511.41533105041,2447.4409037123,2555.85130837257,2510.21459907978,2444.88938980921,2553.5205294467,1.20073197062909,-1.0001069144585
"241",3992,20,1,0.878206893979081,0.820112143529972,0.947663672265706,11739.6313119098,11665.5204156337,11838.8478668242,11601.6857017585,11514.6194863261,11689.4009195447,137.945610151275,121.962159560973
"242",2685,20,1,0.724218073506133,0.543053165100344,0.896106268102369,4850.18857282053,4697.33374675785,4966.34867900143,4832.25781225568,4675.73635647204,4951.93984949044,17.9307605648495,9.86780134480309
"243",840,20,1,0.36505871524982,0.305976796919521,0.426256692992582,4356.30530695174,4329.58680136893,4407.66102088465,4346.32966897966,4317.34195723156,4398.2763406509,9.97563797207449,6.65925809445071
"244",797,20,1,1.21571125905844,1.06900465604743,1.32498911307774,2663.60054783801,2606.29652037372,2721.42037807512,2613.4858702447,2555.18104743796,2673.58124910668,50.1146775933134,38.4898302058939
"245",1658,20,1,2.31398317591184,2.15420680164553,2.47634598530315,4596.97450305662,4471.30760042918,4696.6359970391,4472.74201835067,4343.40968625964,4586.20020212493,124.232484705954,108.469771824788
"246",3868,20,1,0.641919303410918,0.52969095596227,0.731953177537306,8550.28712609627,8447.87308173214,8693.72888083765,8507.12363699077,8408.12869071417,8657.98692030085,43.1634891055015,31.4790722238183
"247",5184,0,0,-0.0407719178546521,-0.116512461576332,0.0320568980422139,10568.4902981393,10430.7981314185,10704.1589176599,10569.7674570044,10431.1205097531,10705.8185938304,-1.27715886515452,-1.99632420758853
"248",2007,5,0,-0.137277723737124,-0.199484543828407,-0.0785297217112012,9033.95194100903,8983.16029938624,9109.59718849107,9030.67046791034,8979.07099402874,9107.45005500672,3.28147309868382,-0.242611494523589
"249",154,20,1,1.56213209962899,1.38899917743309,1.77870322864652,942.183504154265,913.655856033032,959.889645597299,914.828139667288,883.836779130661,932.531967028044,27.3553644869773,21.593098666969
"250",3227,0,0,-0.111662677690073,-0.22705952691836,0.0150070647069637,8307.11461279971,8159.60611369774,8457.63932985944,8306.87947399587,8157.45006134805,8459.45466877273,0.235138803836435,-1.89600732554063
"251",2321,0,0,0.120708520433959,0.0246994260739743,0.188185033221792,9002.29866521759,8904.49016973543,9073.7797170615,9001.29348122621,8903.7287248689,9073.04140587357,1.00518399138182,-1.85091242443759
"252",1281,20,1,-0.927064105072499,-1.02191643727485,-0.842501780371396,5548.58275828342,5508.79422711661,5589.18298412225,5460.8456393657,5418.1133871867,5505.72648037448,87.7371189177276,71.9923464445458
"253",4271,20,1,0.559463778974449,0.442936249720738,0.685931942507299,6565.05903688066,6448.33776363015,6681.88257723432,6546.37087505124,6424.070376058,6668.02155958772,18.6881618294239,10.805861555084
"254",3113,20,1,1.39077891998965,1.22438119966977,1.53011890344114,5501.44874501516,5416.77781265936,5646.17325950539,5405.02214814335,5319.73047803926,5542.31222820034,96.4265968718191,74.8441369831371
"255",3569,20,1,0.758925825462735,0.626705656186057,0.948213613832867,5554.84990656392,5360.74647480095,5678.2301392738,5527.21338098258,5328.84623133049,5655.0042640726,27.6365255813426,18.138048574398
"256",226,0,0,-0.284197798279225,-0.384064679741288,-0.183631950213122,1617.97307492154,1602.92907086814,1638.09769625355,1617.12402743581,1601.32413353915,1637.60417385049,0.849047485729921,-0.79535013056244
"257",2248,19,1,-0.771655222139408,-1.02098120384221,-0.477761564711222,4700.46264384838,4553.0527597304,4843.33063811264,4678.03981448453,4530.55316843237,4820.467068934,22.4228293638514,10.4990010054612
"258",4454,20,1,0.890790737027651,0.823707463265274,1.00963664839815,7265.03238656823,7162.65488325515,7412.19920471641,7201.28600850454,7102.09531349619,7351.38128335873,63.7463780636897,52.9452006264481
"259",675,20,1,-0.685654371471076,-0.786242343682807,-0.600252268213987,4235.92455615005,4199.73783565185,4268.47020355024,4194.68755932356,4154.99604579589,4233.46816758527,41.2369968264861,33.069442882027
"260",25,0,0,0.199485056914396,0.00618960635694225,0.36592016399462,271.241400264503,268.723975897448,274.747483413842,273.119732909832,270.561390591956,276.625878001096,-1.87833264532939,-1.99517789130375
"261",1015,20,1,-0.636628712093285,-0.717763739368975,-0.550232427219643,4963.91302050667,4911.79442957736,5009.86531310475,4932.06091500703,4888.56356463784,4978.1159501848,31.8521054996392,23.3202587226615
"262",106,17,0,1.12783529864921,0.823681141418648,1.31940543425057,636.638903552619,615.626384936553,655.144391613509,629.289807500414,611.171554000298,646.644500632585,7.349096052205,3.19564357193123
"263",2611,0,0,-0.0305343347878725,-0.0982094396609807,0.0263198148586031,10473.4526163716,10393.4014403428,10538.0237208483,10474.9534500842,10395.254096292,10539.6674813353,-1.50083371258888,-1.99983614951398
"264",1779,7,0,0.183180160659813,0.108231021936442,0.27962932009841,6609.53058871782,6555.72320545662,6665.83010069722,6604.46162283369,6551.03208969338,6661.82035280211,5.06896588412878,0.614160155969239
"265",227,20,1,4.15893231135915,3.53456306333393,4.69277250362709,431.729809579097,407.620705230321,457.164271024632,416.539034025764,395.439273119203,438.724348975794,15.1907755533325,11.7756256695708
"266",2239,20,1,-0.764027167217433,-0.866971549237847,-0.672818780920189,7025.24757046348,6918.2056532204,7106.8480156841,6970.66373638687,6860.98711883363,7053.72387656528,54.5838340766085,42.8926149198463
"267",1083,0,0,0.0421625242348646,-0.0112939889930376,0.0960337384836792,5373.22334528992,5315.64240259681,5415.62934142437,5374.80183529973,5317.2429741129,5417.06586639064,-1.57849000980195,-1.99890497806746
"268",2693,20,1,1.33782493311401,1.08076121505154,1.57579651487362,5313.76823742009,5227.55096633636,5433.50593976601,5261.00158116553,5175.25877712929,5378.01405141938,52.7666562545638,32.5460370489881
"269",2746,20,1,0.359061626515011,0.30474185701026,0.402653679434454,11752.3561860936,11676.7804837999,11813.1052736973,11711.8067276336,11639.1375974284,11769.9373288824,40.5494584599587,33.3180103026663
"270",911,20,1,-0.695517044527919,-0.810105276928939,-0.614050881452257,4445.88193855161,4405.00902953885,4509.80631787946,4398.97532505612,4350.96785244001,4462.98558415395,46.9066134954972,35.9749098157129
"271",968,0,0,0.0059452661420492,-0.0429476319317696,0.0779411054085732,3990.51216383072,3959.81736055365,4029.69035865206,3992.3684478523,3961.77948972987,4031.67707061982,-1.85628402158191,-1.99729102974322
"272",974,20,1,-0.454035827213594,-0.509609761350164,-0.389806063269751,5149.37545403339,5114.61176893545,5188.72875536585,5134.63229697262,5101.94675383892,5177.00988921179,14.7431570607695,10.5415393069557
"273",473,0,0,-0.154498674484841,-0.242719573038184,-0.0493870260855527,2937.85634838998,2915.60277565263,2965.12951910809,2938.21218981853,2915.44254861479,2964.98113270375,-0.35584142855073,-1.82190633024459
"274",2847,14,0,-0.209167290791385,-0.273884175704864,-0.125279632423534,10087.4176794032,10004.2639993279,10198.6668150733,10080.2464174083,10000.5904455387,10192.4331087169,7.17126199487702,1.22236832168919
"275",213,0,0,-0.190801929466197,-0.401010371835041,0.00683122397281447,746.672366649967,723.94376371231,767.685547168438,747.756036004899,724.222401257753,768.505065064094,-1.08366935493251,-1.97422893698284
"276",588,20,1,1.00913851452608,0.916076170676715,1.10687014011061,3062.80655850317,3020.67202875416,3111.94187807552,3010.33011518345,2958.64361444254,3066.478113932,52.476443319716,43.4984173898012
"277",904,20,1,0.784608185799248,0.678312007310177,0.895239134917731,4022.68170445597,3929.55043148292,4100.02816784073,3999.02764823516,3905.30042311146,4078.27795241366,23.6540562208129,18.1039571034004
"278",5225,20,1,1.21938896549832,1.07801443603077,1.36007928586185,7971.01837816974,7819.16847368089,8158.4647988751,7849.71654720224,7717.76627240405,8026.34964565521,121.301830967508,98.5639264684852
"279",869,20,1,0.487386263133096,0.418809509814888,0.538420608568932,4773.76443570695,4746.21386396226,4802.08347460088,4749.74082886065,4720.09054744618,4776.98343079616,24.0236068462938,17.624347412121
"280",207,20,1,18.9283116127893,17.9106444382713,20.3176668518553,1223.3639955111,1193.39715565708,1249.12568393823,1105.43412939176,1072.43449168361,1135.92333598299,117.92986611934,107.320104517271
