"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"36079","14","-0.497818799435456","0.339151822296027","-1.46783465901869","-0.866360780883989","0.313400205885619","-2.76439123080916","514.188335569273","460.028449417688","459.764093094264","507.645078918472","0.264356323424806"
"36079","15","-0.57977000151684","0.329480809821069","-1.75964725178287","-0.873523211448063","0.313398365981647","-2.78726153760233","514.188335569273","463.958150818374","462.656045439111","507.496969745538","1.30210537926263"
"36079","16","-0.574456532191002","0.329913807000409","-1.74123216428553","-0.869942571359865","0.313399276573566","-2.77582826888134","514.188335569273","467.997851354054","466.769762822721","507.5711798354","1.22808853133228"
"36079","17","-0.602691647710238","0.333321507845035","-1.80813908951365","-0.90034370822054","0.313392129780219","-2.8728982723719","514.188335569273","465.083531969768","463.599067791683","506.930454022107","1.48446417808464"
"36079","18","-0.590420734559572","0.333596893572761","-1.76986280728299","-0.887834737210007","0.313394910115498","-2.83295838111349","514.188335569273","461.852320923459","460.515043239165","507.197014123428","1.33727768429389"
"36079","19","-0.619573110227205","0.331091497790735","-1.87130480354045","-0.909271489443886","0.313390282216495","-2.90140295038168","514.188335569273","459.264538263095","457.52787080853","506.737704496997","1.73666745456541"
"36079","20","-0.518012567773271","0.333106918555037","-1.55509399210417","-0.8232809482508","0.313412831782738","-2.62682591382062","514.188335569273","464.793567269844","464.237827410642","508.507694844157","0.555739859202333"
"36338","1","-1.12176056677357","0.296857520898877","-3.77878439251566","-0.857052048521495","0.267747953114291","-3.20096582832009","676.917275023697","576.272799023624","562.300119065537","667.403925876116","13.9726799580865"
"36338","2","-1.11502449344613","0.290649055104252","-3.83632588465216","-0.949627553558768","0.267708039973743","-3.54725077981187","676.917275023697","578.294848623003","563.726415114086","664.639716193215","14.5684335089169"
"36338","3","-1.06794281500474","0.290195257077252","-3.6800836297626","-0.927923488196782","0.267716239569244","-3.46607097757615","676.917275023697","576.396676183963","563.232751965424","665.316022679214","13.1639242185389"
"36338","4","-0.844467156621989","0.279728278814973","-3.01888375461876","-0.947820443912547","0.267708695972444","-3.54049180386023","676.917275023697","582.509959912757","574.467843842112","664.696688121209","8.04211607064485"
"36338","5","-0.852662437943457","0.279561687683349","-3.04999746213166","-0.946013060252083","0.267709356911554","-3.53373177226909","676.917275023697","575.481206468107","567.20973567077","664.753548411917","8.27147079733709"
"36338","6","-1.17407730899013","0.292342237663809","-4.01610563828382","-0.964074927148057","0.267702969031276","-3.60128589771234","676.917275023697","578.897572984977","562.686089211839","664.179915302841","16.2114837731385"
"36338","7","-1.11700783314214","0.292342108186696","-3.82089272075988","-0.938780725128337","0.267712050210689","-3.50668086994783","676.917275023697","582.474907695622","568.109671547446","664.979874254235","14.3652361481754"
"36338","8","-0.977079331462913","0.289253945067125","-3.37792914539564","-0.918867366758154","0.267719868669539","-3.43219713697216","676.917275023697","575.687557824886","565.020764038782","665.593091144064","10.6667937861034"
"36338","9","-0.994562952629585","0.296772758103855","-3.35126094114588","-0.849749470602112","0.267751657274019","-3.17364784686457","676.917275023697","574.821999239875","564.355478429925","667.608610982992","10.4665208099503"
"36338","10","-0.897779936886665","0.28468284834125","-3.1536144243242","-0.882558382397012","0.267735659629856","-3.29637965901571","676.917275023697","583.395194167172","574.431612706203","666.673705885627","8.96358146096918"
"36338","11","-1.06587328873775","0.2927782545589","-3.6405479988382","-0.900730544774469","0.267727507194243","-3.36435562491891","676.917275023697","576.415253908234","563.600178123482","666.138919801879","12.8150757847516"
"36338","12","-0.848146014452227","0.279450822463908","-3.0350456905947","-0.867993116662964","0.267742557426878","-3.24189447133379","676.917275023697","578.867206161526","570.69389334521","667.09360965988","8.17331281631641"
"36338","13","-0.910858334761727","0.290449211497068","-3.13603307809608","-0.833292526609075","0.267760308450945","-3.11208383135598","676.917275023697","580.768031776208","571.922972998293","668.062749763933","8.84505877791423"
"36338","14","-1.06314103807543","0.29086526277938","-3.65509799250872","-0.909803180164982","0.267723624213377","-3.3982924847897","676.917275023697","581.743304394167","568.837208869065","665.867388351046","12.9060955251019"
"36338","15","-0.947746097994557","0.287618418695293","-3.29515092355268","-0.935162834961301","0.267713426684579","-3.49314879923118","676.917275023697","577.701519303499","567.659013582724","665.092368705736","10.0425057207744"
"36338","16","-0.888132695538628","0.2770588547997","-3.20557412316132","-0.955047268523914","0.267706101552065","-3.56752148339873","676.917275023697","581.903895012067","572.480139383438","664.468130048098","9.42375562862935"
"36338","17","-0.958868163283752","0.279231914645971","-3.43394903300889","-0.967684240659092","0.267701750234928","-3.61478488582864","676.917275023697","581.709153815415","570.566087682136","664.063844846551","11.1430661332786"
"36338","18","-1.06891000327528","0.290874155645516","-3.67481944521033","-0.95324096285643","0.26770674277029","-3.56076560863607","676.917275023697","583.150670347752","570.087915581193","664.525437210902","13.0627547665584"
"36338","19","-0.837670018960648","0.277741419579439","-3.01600683192685","-0.909803180164908","0.267723624213373","-3.39829248478947","676.917275023697","581.743404738413","573.694853042816","665.867388351046","8.04855169559664"
"36338","20","-0.971302939181264","0.28785791132558","-3.37424437879241","-0.880739102906061","0.267736503468521","-3.28957423248643","676.917275023697","580.075968726016","569.42681304431","666.726578650413","10.6491556817064"
"36933","1","-1.20070742475408","0.322938205383353","-3.71807176957815","-1.1367377114596","0.304070327171789","-3.73840394764129","601.169905351977","507.543773766482","493.458469504079","586.499932503622","14.0853042624029"
"36933","2","-1.1401241487856","0.322580928675177","-3.53438175489181","-1.13493807764911","0.304070796674896","-3.73247970558169","601.169905351977","493.808616047354","481.393727192584","586.556287832211","12.4148888547692"
"36933","3","-1.3202679684591","0.329763549013358","-4.00368073551276","-1.07899250179819","0.304087804270429","-3.5482925873562","601.169905351977","503.558546781597","486.610891863482","588.257130297313","16.9476549181149"
"36933","4","-1.24174483942133","0.318923010910757","-3.89355674234746","-1.1511248315986","0.304066746827167","-3.78576363120992","601.169905351977","507.531044136699","491.724598669604","586.045712623256","15.8064454670953"
"36933","5","-1.39707368733375","0.349323125707498","-3.99937360145909","-1.1241341574629","0.304073716656682","-3.69691326768671","601.169905351977","503.638165209713","486.607021681592","586.892455697705","17.0311435281213"
"36933","6","-1.26861519244618","0.324258499975059","-3.9123575559122","-1.11872813010618","0.304075243055459","-3.67911612555098","601.169905351977","501.255701664688","485.250379123596","587.059279460941","16.0053225410924"
"36933","7","-1.41171607316644","0.328918689513967","-4.29199105484849","-1.16010824874042","0.304064667051073","-3.8153339550812","601.169905351977","493.69828486007","473.850170136655","585.758767373056","19.8481147234151"
"36933","8","-1.24288190435017","0.325231145676019","-3.82153407161156","-1.13853706192958","0.304069862559226","-3.74432721594637","601.169905351977","502.599600344854","487.458141475518","586.443483496791","15.1414588693355"
"36933","9","-1.2528831541154","0.323120377979299","-3.87745013778013","-1.08984637325114","0.30408413808345","-3.58402901289134","601.169905351977","513.447048538907","497.807032986153","587.934883785353","15.6400155527544"
"36933","10","-1.00670961942749","0.326546125572692","-3.08290174217177","-1.09526838241001","0.304082372939854","-3.60188054250239","601.169905351977","495.116675892305","486.317043568448","587.772514532515","8.79963232385671"
"36933","11","-1.32081893540942","0.336660888538538","-3.92329189512676","-1.19060828234033","0.304058497127466","-3.9157211312572","601.169905351977","500.255057865071","484.130450624475","584.765443325072","16.1246072405963"
"36933","12","-1.17124476703646","0.325758314540835","-3.59544089822346","-1.10971177851997","0.304077885903616","-3.64943269459495","601.169905351977","500.093436468341","487.091361117516","587.335457128447","13.0020753508244"
"36933","13","-1.10690559183063","0.328833209806503","-3.36616119911359","-1.07899250179823","0.304087804270431","-3.54829258735632","601.169905351977","491.005492582169","479.895817547492","588.257130297313","11.1096750346767"
"36933","14","-1.16879942387911","0.329701486651536","-3.54502321402762","-1.11151569350358","0.30407734742482","-3.65537157870135","601.169905351977","493.515191802798","480.981458053227","587.280407545937","12.5337337495711"
"36933","15","-1.31696023648636","0.329770590718355","-3.99356484038667","-1.13133794807763","0.304071750371116","-3.72062826190478","601.169905351977","504.035959487435","487.268632964854","586.668717680381","16.767326522581"
"36933","16","-1.37383924320288","0.333930315351164","-4.11414950978062","-1.10971177852001","0.304077885903619","-3.64943269459505","601.169905351977","508.546557171383","490.511844856296","587.335457128447","18.0347123150877"
"36933","17","-1.22505757052513","0.330927416414791","-3.70189204568538","-1.13673771145953","0.304070327171786","-3.7384039476411","601.169905351977","503.863771240111","489.889410018617","586.499932503622","13.974361221494"
"36933","18","-1.42442934274673","0.333362194023103","-4.27291807015169","-1.12413415746301","0.30407371665667","-3.69691326768721","601.169905351977","505.096791405469","485.283377596372","586.892455697705","19.8134138090977"
"36933","19","-1.2860559938874","0.329394957217326","-3.90429776081512","-1.10068721736588","0.304080652884066","-3.61972130395791","601.169905351977","504.363583298041","488.458849414126","587.609312943656","15.9047338839148"
"36933","20","-1.34635706564598","0.322753695779822","-4.17146909005326","-1.17626322289744","0.304061227729982","-3.86850777285555","601.169905351977","500.993845661226","482.330898369625","585.236310185609","18.6629472916006"
"36963","1","-1.21286432031009","0.270867162074323","-4.47770896635043","-1.26890609222143","0.266207168175427","-4.76661128593364","775.032292493063","715.50242057357","693.301468619169","749.136551822162","22.2009519544011"
"36963","2","-1.10491711886888","0.270070842458425","-4.09121217533497","-1.25618689402632","0.266211938190115","-4.71874741067854","775.032292493063","717.406384057679","699.499384760204","749.736726802729","17.9069992974748"
"36963","3","-1.15387918706174","0.270287444397226","-4.26908171644833","-1.28342807613353","0.266202002437213","-4.82125628050541","775.032292493063","714.4995455936","694.66847612807","748.442690180198","19.83106946553"
"36963","4","-1.11256737347857","0.269893610904293","-4.12224420485855","-1.259822203504","0.266210551373892","-4.73242776066599","775.032292493063","717.56058943589","699.349752342861","749.565908430423","18.2108370930291"
"36963","5","-1.21927244973443","0.281319798890398","-4.33411531837992","-1.17956733598966","0.26624560291379","-4.43037302055127","775.032292493063","685.274492352718","664.704913620912","753.203238693758","20.5695787318057"
"36963","6","-1.09178750285872","0.2702137962584","-4.04045802981378","-1.24709402136482","0.26621548956541","-4.68452839990894","775.032292493063","711.216716265408","693.854731844679","750.16146859782","17.3619844207284"
"36963","7","-1.1272379068218","0.270308059956697","-4.17019717060001","-1.24709402136481","0.266215489565412","-4.68452839990884","775.032292493063","713.752586093619","695.000062505024","750.16146859782","18.7525235885951"
"36963","8","-1.06987274975718","0.270155986989077","-3.96020373888822","-1.24709402136483","0.266215489565411","-4.68452839990894","775.032292493063","716.078426944108","699.536681383468","750.16146859782","16.5417455606397"
"36963","9","-1.05414795089151","0.271068745012155","-3.88885834419692","-1.19420754638571","0.266238508688508","-4.48548015186978","775.032292493063","705.353148199744","689.534071744857","752.560578055091","15.8190764548868"
"36963","10","-1.25475343357036","0.270769552344554","-4.63402706362526","-1.29612351754124","0.266197729930348","-4.86902543414018","775.032292493063","725.843473196177","701.70245455572","747.828569058225","24.1410186404562"
"36963","11","-1.04876166570612","0.270981616184004","-3.87023179090489","-1.19969150774473","0.266235932576495","-4.50612167987515","775.032292493063","715.22683575446","699.600690946152","752.317454919071","15.6261448083088"
"36963","12","-1.06364633731623","0.27820867354095","-3.82319617781315","-1.20151877868359","0.26623508400744","-4.51299941614763","775.032292493063","690.436203885556","675.243876948876","752.236155664067","15.1923269366796"
"36963","13","-1.05207580736169","0.270571757832549","-3.88834302511643","-1.24345496832428","0.266216944001584","-4.6708333047234","775.032292493063","715.687652227923","699.854082234336","750.330445581482","15.8335699935876"
"36963","14","-1.06906835420505","0.277354819835435","-3.85451514720159","-1.25073197414126","0.266214054521985","-4.69821916948405","775.032292493063","684.401496787576","668.94280446186","749.991966414456","15.4586923257159"
"36963","15","-1.21431358068008","0.270195468502705","-4.49420409383336","-1.2725379577304","0.266205848289555","-4.78027799128682","775.032292493063","722.341110974857","699.914001769078","748.963882902538","22.4271092057789"
"36963","16","-1.20421714033516","0.271085154730132","-4.44220983452217","-1.26708980341776","0.266207835260649","-4.75977651888844","775.032292493063","717.169669690288","695.388711802439","749.222687601459","21.7809578878495"
"36963","17","-1.16931069303639","0.281648384062565","-4.1516683893938","-1.2252423363745","0.266224509196615","-4.60228977441602","775.032292493063","687.402060006891","668.720319599872","751.167477212889","18.6817404070192"
"36963","18","-1.19552555118039","0.272366930107538","-4.38939320096004","-1.27616889403717","0.266204547405742","-4.79394099940773","775.032292493063","709.124255303887","687.928677519502","748.790683517","21.1955777843851"
"36963","19","-1.20856124590548","0.273037183274083","-4.42636138936537","-1.22159616342488","0.266226081276774","-4.5885668209753","775.032292493063","718.145011368479","696.459931957782","751.333317694527","21.6850794106977"
"36963","20","-1.07063865039587","0.270520329673085","-3.95770126293172","-1.21977260095146","0.266226874749371","-4.5817034891754","775.032292493063","710.638071292595","694.126408575628","751.416042749385","16.5116627169673"
"36977","1","-1.02451895142556","0.297533162227996","-3.44337734911204","-0.60838406889204","0.265885728931961","-2.28814111737348","615.206421728925","539.848691568255","528.973377265863","611.639065873642","10.8753143023914"
"36977","2","-1.05638845853387","0.292944965337874","-3.60609869951329","-0.660599383163851","0.265868492431078","-2.48468472936897","615.206421728925","548.994954634099","536.898761155256","610.614829407209","12.0961934788432"
"36977","3","-1.18567859989617","0.311076259626006","-3.81153676375582","-0.660599383163871","0.265868492431082","-2.48468472936902","615.206421728925","543.646584232094","529.442747383641","610.614829407209","14.2038368484532"
"36977","4","-0.899844104959045","0.295568293906272","-3.04445410252425","-0.56859668866918","0.265901782025338","-2.13837110958135","615.206421728925","546.558196681393","538.581028872682","612.359737763131","7.97716780871178"
"36977","5","-0.901823916909816","0.29171464803975","-3.09145914670329","-0.621009645903552","0.265881164908958","-2.3356661842376","615.206421728925","551.570474669084","543.332537441856","611.399582100857","8.2379372272278"
"36977","6","-0.879270410478962","0.293384398708723","-2.99699102729698","-0.537725097162845","0.265916002838168","-2.02216147739742","615.206421728925","545.541652178595","537.883664993412","612.883427368274","7.65798718518215"
"36977","7","-0.910598267716157","0.293606004900421","-3.10142930497963","-0.583084804819909","0.265895641570559","-2.19290847106713","615.206421728925","552.023549797098","543.673365675442","612.103286168679","8.35018412165584"
"36977","8","-1.03098534715683","0.297195621673601","-3.46904621727277","-0.63902101563463","0.265875092442049","-2.40346325699506","615.206421728925","548.337650533105","537.278456829984","611.048919632688","11.0591937031215"
"36977","9","-0.891822521158269","0.292830048877464","-3.04552939350653","-0.610188659148916","0.26588506102436","-2.29493397183759","615.206421728925","546.197831036074","538.287593644497","611.605155106861","7.9102373915772"
"36977","10","-0.951888363428757","0.291510613804211","-3.2653643413069","-0.631819865170067","0.265877458584602","-2.37635739612361","615.206421728925","553.325112925868","543.832870265433","611.190391739417","9.49224266043427"
"36977","11","-0.914644391426593","0.292003215074058","-3.13230931787727","-0.611992932245632","0.265884398429831","-2.30172562158491","615.206421728925","549.877033578662","541.337267601085","611.571143969186","8.53976597757685"
"36977","12","-1.29573150183454","0.3253971034003","-3.98200072555824","-0.698283597474727","0.265858717596829","-2.62652134858208","615.206421728925","545.324314146199","529.343148505245","609.820130708001","15.9811656409547"
"36977","13","-0.869535502242197","0.288156929423545","-3.0175762352191","-0.606579158451855","0.265886402159615","-2.28134704717889","615.206421728925","550.067890197021","542.293645509956","611.672876286222","7.77424468706579"
"36977","14","-1.14554325690616","0.32320064723046","-3.54437179109152","-0.579465014456263","0.265897143971855","-2.17928258198065","615.206421728925","546.226731501988","534.226492279874","612.167999902756","12.0002392221138"
"36977","15","-0.841293746797222","0.284883029746457","-2.95311990870767","-0.595742802288853","0.265890553650719","-2.24055647750254","615.206421728925","552.801020837311","545.46618873004","611.873632199826","7.33483210727115"
"36977","16","-1.17683267548145","0.328318717473228","-3.58442151741595","-0.552267830326678","0.265909110308602","-2.07690450953614","615.206421728925","546.370673087613","533.996452612204","612.640587757574","12.3742204754088"
"36977","17","-0.956947999530382","0.295098083844065","-3.24281332858823","-0.613796891201685","0.26588374114129","-2.30851607761723","615.206421728925","554.372596959968","545.019049730396","611.537032443465","9.35354722957243"
"36977","18","-1.00437482701291","0.292739362488085","-3.43095242975323","-0.626416060961063","0.265879288112697","-2.3560167676376","615.206421728925","550.189495698594","539.42584273309","611.295439360123","10.7636529655044"
"36977","19","-1.1984681243026","0.310545703952349","-3.85923266382231","-0.599356254293716","0.265889148414595","-2.25415838843921","615.206421728925","547.660010289895","533.052997988299","611.807114712142","14.6070123015955"
"36977","20","-0.857981218568329","0.289318933653849","-2.96552046467462","-0.60657915845174","0.265886402159612","-2.28134704717848","615.206421728925","555.479040397151","548.070994806393","611.672876286222","7.40804559075843"
"37082","1","-0.270477916260355","0.37521300126675","-0.720864989611765","-0.850882807457825","0.337189218074813","-2.52345793354828","460.988966260184","382.665106568455","384.13349642179","455.859540488144","-1.46838985333449"
"37082","2","-0.159835622398629","0.382863445049207","-0.417474231257796","-0.834739138555973","0.337194121981911","-2.47554475045313","460.988966260184","387.335848088219","389.159342092951","456.139295200038","-1.82349400473282"
"37082","3","-0.35860519634224","0.378537517383702","-0.947343869164603","-0.996924475489953","0.337160510515622","-2.95682455209642","460.988966260184","387.1625782978","388.238492568052","453.058839844778","-1.07591427025272"
"37082","4","-0.395422125820562","0.373265732954854","-1.05935822902979","-0.908067001303886","0.337174635243786","-2.69316522177693","460.988966260184","380.944170401754","381.783705369003","454.82090638065","-0.839534967249449"
"37082","5","-0.124354182733986","0.38193962864662","-0.325585965443355","-0.886658934257596","0.337179587395737","-2.62963408047876","460.988966260184","385.214508254026","387.107491941663","455.218463145787","-1.89298368763707"
"37082","6","-0.150469621105991","0.378187326573452","-0.397870606795087","-0.874151786315842","0.337182761023331","-2.59251624745832","460.988966260184","390.067323688733","391.907061385417","455.445891971105","-1.83973769668353"
"37082","7","-0.124429486714933","0.378984323211236","-0.328323571963633","-0.840123656632858","0.337192447624006","-2.49152572233663","460.988966260184","381.039217488514","382.930326327046","456.046643961517","-1.8911088385326"
"37082","8","-0.111508532793107","0.388341467569675","-0.287140421781253","-0.918756824355335","0.337172388638543","-2.72488749172242","460.988966260184","375.486510974805","377.403367769241","454.618477331413","-1.9168567944364"
"37082","9","-0.225705397997209","0.377765848033171","-0.597474332770785","-0.827554473036986","0.337196416586718","-2.45422084082012","460.988966260184","384.469935016866","386.10611886905","456.261897541103","-1.63618385218348"
"37082","10","-0.26097690316707","0.379328755328137","-0.687996624303667","-0.834739138556048","0.337194121981865","-2.47554475045369","460.988966260184","385.02726578403","386.543869514475","456.139295200038","-1.51660373044507"
"37082","11","-0.21374178236034","0.381915060818257","-0.55965790378205","-0.85267475275278","0.33718869520109","-2.52877621607174","460.988966260184","389.300958396996","390.982314099086","455.828122869238","-1.68135570208966"
"37082","12","-0.224714657464298","0.384239297927676","-0.584829971000507","-0.874151786316121","0.33718276102331","-2.59251624745931","460.988966260184","379.707766349213","381.359812140766","455.445891971105","-1.65204579155272"
"37082","13","-0.240820249498146","0.376624968081897","-0.639416581233615","-0.868786948320499","0.337184185892438","-2.57659458737974","460.988966260184","383.935525899605","385.51858181281","455.542354135183","-1.58305591320482"
"37082","14","-0.0926737656698392","0.3767723135648","-0.245967557416876","-0.814966167741711","0.337200604037944","-2.41685856425691","460.988966260184","375.605758371589","377.54478012868","456.473890171806","-1.9390217570915"
"37082","15","-0.17854379299425","0.377273726505297","-0.473247354508644","-0.852674752752763","0.33718869520109","-2.52877621607169","460.988966260184","384.912231082146","386.684933444992","455.828122869238","-1.77270236284608"
"37082","16","-0.195059340085317","0.377133718746636","-0.517215328116447","-0.847297860380328","0.337190276987665","-2.51281818666237","460.988966260184","379.847063401154","381.5753274908","455.922175320133","-1.72826408964556"
"37082","17","-0.263014770563005","0.378221188836323","-0.695399354468282","-0.820363563866266","0.33719878253271","-2.43287819043857","460.988966260184","377.518487436773","379.02492277365","456.38343509571","-1.50643533687764"
"37082","18","-0.272068414704152","0.379041544906582","-0.717779932991793","-0.913413032033341","0.337173492906092","-2.70902977621595","460.988966260184","381.425783736121","382.899082590791","454.719996782827","-1.47329885466979"
"37082","19","-0.188770827921788","0.386298430522052","-0.488665790504712","-0.875939436341179","0.337182294717796","-2.5978215643686","460.988966260184","382.866715642267","384.624646842357","455.413603710333","-1.75793120009047"
"37082","20","-0.285590332104906","0.385296958534742","-0.741221350905511","-0.915194541013682","0.337173120591823","-2.71431643010951","460.988966260184","383.672236481548","385.109871338268","454.686224770551","-1.43763485672048"
"37590","1","0.0716151971425408","0.357651678224795","0.200237274148979","0.328504066972122","0.327629722572374","1.002668696823","389.402288335255","358.81396377028","360.773940184092","390.395629377396","-1.95997641381172"
"37590","2","0.0259885312501048","0.359433926738844","0.0723040573434446","0.292856728241369","0.327619810654002","0.893892001392597","389.402288335255","363.250517590772","365.245293493146","390.601984378467","-1.99477590237439"
"37590","3","0.00532419525932087","0.358366685142651","0.0148568365310005","0.291077661452665","0.327619361631114","0.888462940662238","389.402288335255","359.83404843832","361.833827761938","390.611667561403","-1.9997793236173"
"37590","4","0.100096075228899","0.343627393715047","0.291292478596463","0.324933343082886","0.327628651004397","0.991773283828356","389.402288335255","365.665223839207","367.580383310559","390.417356964799","-1.91515947135207"
"37590","5","0.0909732508795991","0.348831025399847","0.26079460900968","0.328504066972067","0.32762972257237","1.00266869682284","389.402288335255","362.980820780847","364.91287845711","390.395629377396","-1.9320576762629"
"37590","6","0.00961898471036103","0.355863663129064","0.0270299716070546","0.316012579077689","0.327626050596864","0.964552661493134","389.402288335255","360.373193170475","362.372462664652","390.470611269473","-1.99926949417744"
"37590","7","0.0876806132307855","0.359173140566699","0.244117956850682","0.307100158308858","0.327623561854354","0.937356753496808","389.402288335255","359.602170324449","361.54270502461","390.522348526603","-1.94053470016064"
"37590","8","0.120073245104404","0.354968255195266","0.338264741556544","0.307100158308858","0.327623561854353","0.937356753496811","389.402288335255","361.588451513921","363.474335527474","390.522348526603","-1.88588401355304"
"37590","9","0.0997266392634446","0.361579375153008","0.275808428567707","0.369675239101268","0.327643350868858","1.1282854912848","389.402288335255","357.207797934392","359.131945872907","390.128151341663","-1.92414793851418"
"37590","10","0.0438592428382199","0.35911226845755","0.122132398947558","0.307100158308857","0.327623561854353","0.937356753496807","389.402288335255","361.651846577187","363.636946836766","390.522348526603","-1.9851002595795"
"37590","11","0.180179163442408","0.350638376076847","0.513860363655458","0.407460963533403","0.327657933929183","1.24355592018555","389.402288335255","361.878557430845","363.615369153879","389.855308726587","-1.73681172303395"
"37590","12","0.121543333311393","0.357595951929933","0.339890126427404","0.303537444241393","0.327622597489201","0.926485067170613","389.402288335255","361.377511753897","363.26229083735","390.542619718701","-1.88477908345254"
"37590","13","0.1003771017751","0.359840553339293","0.278948831207624","0.328504066971989","0.327629722572379","1.00266869682257","389.402288335255","359.597059346464","361.519481903288","390.395629377396","-1.92242255682402"
"37590","14","0.0587704123218366","0.354247767046808","0.165901997948433","0.299975983357558","0.327621650858082","0.915617092374339","389.402288335255","361.182145576053","363.154653743297","390.562649233116","-1.97250816724409"
"37590","15","0.0372333310974823","0.360844791771505","0.103183784126942","0.32493334308266","0.327628651004403","0.991773283827651","389.402288335255","355.881034529584","357.870398557459","390.417356964799","-1.98936402787479"
"37590","16","0.130939202465682","0.35931791239192","0.36441045088468","0.384046254461609","0.327648662044792","1.17212825489612","389.402288335255","361.660558965267","363.528241201645","390.027458971974","-1.8676822363783"
"37590","17","0.0362240348853415","0.351426763572526","0.10307705229134","0.317796052699386","0.32762656172564","0.969994774005881","389.402288335255","365.319327984186","367.308707455718","390.460081926552","-1.98937947153212"
"37590","18","-0.0746121787970363","0.364875511653969","-0.204486671245274","0.285742207633875","0.327618040961644","0.87218092994863","389.402288335255","361.005198721525","362.963291541773","390.640356214284","-1.958092820248"
"37590","19","0.171904871188521","0.359556539734777","0.478102473995674","0.355331309204924","0.327638336277081","1.08452299337896","389.402288335255","358.325364205755","360.097820745973","390.224877230779","-1.77245654021823"
"37590","20","0.134020832058106","0.355900367136015","0.376568400692003","0.362499985613902","0.327640806700044","1.1063944972696","389.402288335255","359.962818069124","361.821387344594","390.177008575613","-1.8585692754699"
"38811","1","-1.07104783498491","0.307920784347017","-3.4783226382597","-0.765739228402127","0.272812824841232","-2.80683002658604","622.179000882106","527.386581226248","516.003723174503","615.549777238527","11.3828580517445"
"38811","2","-0.927043635111404","0.315011480899106","-2.94288840668739","-0.707750193070295","0.27283892254904","-2.5940220935416","622.179000882106","523.3884789049","515.922887527727","616.849208408717","7.46559137717327"
"38811","3","-1.06037413532626","0.306813222823143","-3.45609007841717","-0.742227398220871","0.272822804610735","-2.72054749704624","622.179000882106","532.28684442372","521.100088071613","616.090009035554","11.1867563521073"
"38811","4","-0.962686701276436","0.303074736002832","-3.17640036240909","-0.78018004993034","0.272807097539891","-2.85982313864197","622.179000882106","524.604243012083","515.633804068492","615.208908027879","8.97043894359103"
"38811","5","-1.04203681621686","0.307184164092584","-3.39222179403359","-0.758511037658553","0.272815806239718","-2.78030458760173","622.179000882106","519.073128778425","508.376964751897","615.717804477929","10.696164026528"
"38811","6","-0.9404851863686","0.310745700843974","-3.02654287352738","-0.727728098917632","0.272829366678762","-2.66733785947054","622.179000882106","518.187956279089","510.166286617835","616.41406117767","8.02166966125395"
"38811","7","-1.04650992318554","0.303578670389116","-3.44724457039146","-0.772962167848808","0.272809922103486","-2.83333597945751","622.179000882106","525.004743222071","513.903866864904","615.380145714547","11.1008763571666"
"38811","8","-1.10278383767781","0.31101611141649","-3.54574505049045","-0.792799754762758","0.272802341249115","-2.90613251753143","622.179000882106","529.531301233427","517.621701422432","614.905371181614","11.9095998109947"
"38811","9","-0.927899418217419","0.304871899987659","-3.04357147462584","-0.745848481628316","0.272821214480879","-2.73383608766462","622.179000882106","518.089489288042","510.022786083937","616.007997069226","8.06670320410529"
"38811","10","-0.985818306912602","0.298320540940878","-3.30456060385053","-0.756703146652057","0.272816563938497","-2.77367010172684","622.179000882106","533.951328058105","523.931185271103","615.759560827295","10.020142787002"
"38811","11","-1.19756604402714","0.314282369940876","-3.81047796048002","-0.801805279513979","0.272799088248161","-2.93917873649413","622.179000882106","524.356160535949","510.019444998301","614.685537461096","14.3367155376487"
"38811","12","-0.986168916543836","0.305101171168394","-3.23226853822708","-0.803605568304562","0.272798451994427","-2.94578492813801","622.179000882106","519.943990162378","510.539037142264","614.641268083842","9.40495302011391"
"38811","13","-0.927710538353848","0.309891602121899","-2.99366143516507","-0.776571728971106","0.272808500079733","-2.84658186509636","622.179000882106","519.900975184586","512.151923856381","615.294727763488","7.74905132820504"
"38811","14","-0.93243752456126","0.299401732909012","-3.11433576386356","-0.805405591993615","0.272797820507423","-2.95239012722134","622.179000882106","523.847522679998","515.239485806973","614.596897741795","8.60803687302507"
"38811","15","-1.09629364529684","0.306907286118739","-3.57206783573297","-0.846739778105159","0.272784597663779","-3.10406007288142","622.179000882106","533.926582641634","521.837860391474","613.548419890048","12.0887222501601"
"38811","16","-0.868520146482064","0.302791429021162","-2.86837758020345","-0.78198375288721","0.272806403558086","-2.86644207279654","622.179000882106","508.394197556411","501.555642462534","615.165847412093","6.83855509387649"
"38811","17","-0.932169309563043","0.312760410384654","-2.98045813540339","-0.71683721600875","0.272834501823326","-2.62737011345045","622.179000882106","523.505226252932","515.84339277932","616.652909301521","7.66183347361152"
"38811","18","-0.980640309732893","0.301829099202599","-3.24899193723747","-0.722284466872734","0.272831911217835","-2.64736065384978","622.179000882106","528.461801079122","518.825212612814","616.533933964624","9.63658846630824"
"38811","19","-0.920840202982342","0.304565328230032","-3.02345709649146","-0.763932680618893","0.272813562797062","-2.80020052077528","622.179000882106","525.483043901881","517.550836319343","615.591934379256","7.93220758253779"
