"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"60518","6","1.33817414404556","0.73947670137903","1.80962313153347","1.46459133356577","0.731921102390824","2.00102351029595","362.52575727792","361.625448935221","358.879344748248","358.370815371357","2.74610418697307"
"60518","7","1.33848420527631","0.738388404089615","1.8127102184474","1.45864656869871","0.731928967970949","1.99287995492564","362.52575727792","361.735785501843","358.954030244453","358.431166740545","2.7817552573901"
"60518","8","1.37212232192188","0.736374708157575","1.86334797586267","1.47199553956249","0.731911196308568","2.01116685601556","362.52575727792","361.902274650707","358.775789797906","358.295108715391","3.12648485280164"
"60518","9","1.36103514318767","0.733930738737566","1.85444630038087","1.43014279643126","0.731965650306885","1.95383867512315","362.52575727792","362.03559252593","358.936430282535","358.71522301112","3.09916224339418"
"60518","10","1.3246070020636","0.738952462779396","1.79254697532423","1.44219867631785","0.731950337455974","1.97035044936309","362.52575727792","361.902301906286","359.2527018272","358.596148233689","2.64960007908553"
"60518","11","1.37963377373485","0.738624121273118","1.86784283643061","1.51581691801959","0.731849899731555","2.07121285194627","362.52575727792","361.096757670236","357.969621345406","357.834676002477","3.12713632483008"
"60518","12","1.37019101364572","0.738703456242693","1.85485935129503","1.4837813393877","0.731895169579879","2.02731402126812","362.52575727792","361.948655725798","358.904361845734","358.173362097568","3.04429388006383"
"60518","13","1.39876589950881","0.73815346180927","1.89495270547174","1.51581691801648","0.731849899731869","2.07121285194114","362.52575727792","361.684449070016","358.372033778982","357.834676002477","3.3124152910338"
"60518","14","1.36924208256798","0.736281727332943","1.85967141616815","1.46903740246092","0.731915168759291","2.00711430117121","362.52575727792","361.932062193533","358.826890242305","358.325426985762","3.10517195122776"
"60518","15","1.36423260110573","0.734529330571753","1.85728812223717","1.43014279643211","0.731965650307703","1.95383867512213","362.52575727792","361.493053910822","358.383685609527","358.715223011119","3.10936830129492"
"60518","16","1.38202528654921","0.733806103693053","1.8833657550596","1.44669913086296","0.731944546399915","1.97651466627982","362.52575727792","362.204163326178","358.911703206609","358.55129689156","3.29246011956877"
"60518","17","1.38086328961884","0.737203119746575","1.87311102277149","1.49695239081937","0.731876868386826","2.04536098280971","362.52575727792","361.488652694651","358.309132135644","358.035494854456","3.17952055900719"
"60518","18","1.38066761717716","0.73877264235568","1.86886673655741","1.49549347838711","0.731878916432124","2.04336187969121","362.52575727792","361.86571279214","358.73413541067","358.050860473077","3.13157738146998"
"60518","19","1.32299388580757","0.737954615455893","1.79278489232058","1.44069605501614","0.731952261805154","1.96829237396311","362.52575727792","361.742660451156","359.079663407003","358.611074682639","2.66299704415303"
"60518","20","1.33336712221864","0.737860559297975","1.80707195338812","1.44370006058308","0.731948410120241","1.97240685357307","362.52575727792","361.919445142674","359.168872846532","358.581209780168","2.75057229614163"
"60636","1","-0.185176816860708","0.145974850848156","-1.26855287595621","-0.291790256561656","0.140313295833721","-2.07956241657558","1971.45756069169","1951.88742981069","1952.31017644064","1969.29203248213","-0.422746629942822"
"60636","2","-0.123099270382399","0.145650720003382","-0.845167606308716","-0.227369901797968","0.140120219303642","-1.62267731900459","1971.45756069169","1952.84043152181","1954.13564248686","1970.89986440951","-1.29521096504254"
"60636","3","-0.203911101534828","0.145069737053591","-1.40560743871411","-0.309462481881603","0.14036886176759","-2.20463768092659","1971.45756069169","1952.74459014888","1952.81347363772","1968.78674422688","-0.0688834888405836"
"60636","4","-0.200321444839203","0.147065178708498","-1.36212696029334","-0.317552586573717","0.14039468157646","-2.26185623990874","1971.45756069169","1952.3392770521","1952.52238016978","1968.54637353402","-0.183103117672999"
"60636","5","-0.207360294792784","0.146111078952825","-1.41919624630064","-0.30462572948265","0.140353540260197","-2.17041714030094","1971.45756069169","1954.01614169959","1954.04681660942","1968.92774267446","-0.030674909830168"
"60636","6","-0.231478586171385","0.147013586603963","-1.57453873154569","-0.332207114723807","0.140442070224205","-2.36543874775888","1971.45756069169","1954.35476161531","1953.93567065216","1968.0966009147","0.419090963150666"
"60636","7","-0.170885890637313","0.145374849413386","-1.17548455820845","-0.28859543006836","0.140303371898959","-2.05693866200304","1971.45756069169","1953.45472037233","1954.09879825732","1969.38046536384","-0.64407788498238"
"60636","8","-0.170073135619469","0.147155148593228","-1.15574030025678","-0.301408373571806","0.140343396069002","-2.14764913785907","1971.45756069169","1953.80727400588","1954.49510241886","1969.02040654648","-0.687828412987756"
"60636","9","-0.243376094100145","0.146295084696249","-1.66359720564409","-0.353589774613288","0.140512662134474","-2.5164264148301","1971.45756069169","1949.9219275569","1949.22669076853","1967.40743616531","0.69523678837254"
"60636","10","-0.234392320187678","0.145310287004236","-1.61304698394027","-0.358561184664421","0.14052932319697","-2.5515043871794","1971.45756069169","1950.09694695758","1949.5628127049","1967.24166319117","0.534134252678996"
"60636","11","-0.134407405247104","0.14591084983112","-0.92116114327803","-0.250682159224039","0.140188398314361","-1.78818049309547","1971.45756069169","1952.11345781016","1953.27704271016","1970.36095081574","-1.16358490000198"
"60636","12","-0.221544004643671","0.145723339013306","-1.52030557454796","-0.322424138757795","0.140410346103571","-2.29629901004563","1971.45756069169","1954.84717529366","1954.59140989274","1968.39890515272","0.255765400917426"
"60636","13","-0.183276088417795","0.145207446678612","-1.26216728280775","-0.293389762428122","0.140318278206975","-2.09088770313558","1971.45756069169","1954.19647303608","1954.63550586704","1969.24742177715","-0.439032830959377"
"60636","14","-0.251656636505487","0.146957721750198","-1.71244241886969","-0.360221450734613","0.140534908424748","-2.5632168887597","1971.45756069169","1951.96060889195","1951.10542400113","1967.18583808107","0.855184890824148"
"60636","15","-0.134094955167395","0.14477559670634","-0.926226230235402","-0.227369901797969","0.140120219303642","-1.62267731900459","1971.45756069169","1957.30925847243","1958.46403543165","1970.89986440951","-1.15477695922004"
"60636","16","-0.192067860892069","0.145778599686111","-1.31753125153917","-0.288595430068333","0.140303371898946","-2.05693866200304","1971.45756069169","1953.29629894294","1953.59641115744","1969.38046536384","-0.300112214494675"
"60636","17","-0.18688949370161","0.145517146526471","-1.28431252373144","-0.290192147063602","0.140308327080382","-2.06824607706536","1971.45756069169","1951.67967050169","1952.06372909295","1969.33638018656","-0.384058591262374"
"60636","18","-0.234810295365328","0.146450784698678","-1.6033392777543","-0.3338428281257","0.140447409414755","-2.37699527187311","1971.45756069169","1951.30190805186","1950.79527230147","1968.04525581299","0.506635750399028"
"60636","19","-0.101702376994989","0.145578395157554","-0.698608999535407","-0.22274152777137","0.140106907262848","-1.58979690668281","1971.45756069169","1953.6611244051","1955.17842131467","1971.00098746707","-1.5172969095629"
"60636","20","-0.160274499340732","0.145882118179731","-1.0986576102718","-0.267963092811981","0.140240168163579","-1.91074423484307","1971.45756069169","1955.10780786254","1955.92173337658","1969.92989479305","-0.81392551404133"
"60658","1","0.0831810685898013","0.238877962768961","0.34821574843324","0.163920471351467","0.23615191263904","0.694131457669033","1042.3145388232","1037.17165027006","1039.04858040771","1043.81771699311","-1.87693013765079"
"60658","2","0.125520921840304","0.239654435580904","0.523757974835937","0.215462318234709","0.236062147192004","0.912735568991756","1042.3145388232","1036.47597018547","1038.19554818799","1043.44731869285","-1.71957800251653"
"60658","3","0.132942288689201","0.238889785299663","0.556500515593155","0.216956890899718","0.236059623083574","0.919076664046467","1042.3145388232","1037.29568551401","1038.97858622648","1043.43498611877","-1.68290071247156"
"60658","4","0.0616706417412673","0.241090683072142","0.255798527572355","0.198943064376089","0.236090338350313","0.842656526167941","1042.3145388232","1031.07033968779","1033.00420913563","1043.57761376707","-1.93386944784311"
"60658","5","0.0871629733153141","0.23935873707757","0.364152043829789","0.198943064375756","0.236090338350273","0.842656526166677","1042.3145388232","1034.04101206479","1035.90634582667","1043.57761376707","-1.86533376187458"
"60658","6","0.0832697313116635","0.238950814051693","0.348480634569629","0.16084319869544","0.236157442269131","0.681084606735109","1042.3145388232","1036.26224852032","1038.13899227738","1043.83649014183","-1.87674375705456"
"60658","7","0.162700096426412","0.238031664956926","0.683522910516355","0.216956890900028","0.236059623083613","0.919076664047628","1042.3145388232","1037.58406650599","1039.10295570192","1043.43498611877","-1.51888919592557"
"60658","8","0.148314936047802","0.238308761188898","0.622364596701666","0.230355183209153","0.236037189594296","0.975927495176042","1042.3145388232","1036.78136712017","1038.38357583518","1043.32037312309","-1.60220871500132"
"60658","9","0.176020749237516","0.239242540704248","0.735741848917718","0.248074332279195","0.23600805238587","1.05112656018023","1042.3145388232","1035.76053471655","1037.20221588602","1043.15752511186","-1.44168116946798"
"60658","10","0.0697731545762637","0.238217133889611","0.292897296835903","0.140712540627578","0.236194100217838","0.595749599578486","1042.3145388232","1037.30980497198","1039.22292424115","1043.95013969983","-1.9131192691691"
"60658","11","0.0622188470882337","0.238774096739025","0.260576201262893","0.14382421868902","0.236188378559606","0.60893859200919","1042.3145388232","1033.67919183648","1035.61053053935","1043.93360672389","-1.93133870286215"
"60658","12","0.159004623653539","0.238579743788928","0.666463217406296","0.216956890899713","0.236059623083574","0.919076664046447","1042.3145388232","1036.67025104692","1038.21330716047","1043.43498611877","-1.54305611355289"
"60658","13","0.102689786584552","0.238474903162972","0.430610455115162","0.182276123838947","0.236119331633072","0.771966118056794","1042.3145388232","1035.78157457676","1037.59269429079","1043.69796396819","-1.81111971402856"
"60658","14","0.126952524574215","0.23863020206765","0.532005267875628","0.201957425543982","0.236085153923644","0.855443140695328","1042.3145388232","1037.24387832064","1038.95434789568","1043.55465868816","-1.71046957504518"
"60658","15","0.130474167412725","0.238877377693598","0.54619725263428","0.20045085358568","0.236087742834489","0.849052353074543","1042.3145388232","1036.25047019756","1037.94513661213","1043.56617725858","-1.6946664145712"
"60658","16","0.0388384617604317","0.239193168238131","0.16237278868168","0.131344985088561","0.236211448185714","0.556048346078872","1042.3145388232","1035.09665793977","1037.07011002223","1043.99764098284","-1.97345208246361"
"60658","17","0.0821318582680561","0.240094620736023","0.342081209550953","0.180753475538158","0.236122008239924","0.765508801511182","1042.3145388232","1036.11921724754","1038.00050970675","1043.70840605982","-1.88129245920845"
"60658","18","0.142087609598926","0.238940565486473","0.594656705987288","0.218450280729361","0.236057105332823","0.925412858983263","1042.3145388232","1037.89953632898","1039.5368829003","1043.42257279546","-1.63734657131363"
"60658","19","0.0647360939219743","0.239016945175292","0.270843114803001","0.1685266620195","0.236143672046641","0.71366156272108","1042.3145388232","1034.44744249433","1036.37323449053","1043.7889190977","-1.92579199619809"
"60658","20","0.11910606471919","0.238620371272403","0.499144578830705","0.186836544342076","0.236111343049806","0.791306939890069","1042.3145388232","1036.18673936669","1037.93222140341","1043.66613683667","-1.74548203671907"
"60674","1","-0.497644088188649","0.336512015556531","-1.47883007198312","-0.0980835622915673","0.318177821828217","-0.308266496162395","595.079881594987","580.841296684344","580.805067576879","596.986494411746","0.0362291074652603"
"60674","2","-0.397650276424596","0.340209526755656","-1.16883933326827","0.0126303095635662","0.318028210972354","0.0397144313862903","595.079881594987","584.398709821417","585.103332289715","597.078300856042","-0.704622468297202"
"60674","3","-0.454670658523365","0.339695925277207","-1.33846368087087","-0.0098809289819227","0.318057078699416","-0.0310665274998039","595.079881594987","585.018527931016","585.335309269533","597.078918143882","-0.316781338517558"
"60674","4","-0.343681926041165","0.337279203632141","-1.01898344854967","0.0436946279303179","0.317989624968635","0.137408973436249","595.079881594987","583.371653924867","584.382191528198","597.060855368656","-1.0105376033307"
"60674","5","-0.388078623036912","0.340131960917145","-1.14096488313089","0.0583092233893738","0.317971963593602","0.18337850523167","595.079881594987","581.755260626852","582.520098785694","597.045909399497","-0.764838158842849"
"60674","6","-0.349275373733832","0.339613646693601","-1.02844917197614","0.062671856605324","0.317966751615951","0.197101918005002","595.079881594987","582.783149385116","583.774004206955","597.040604677123","-0.990854821839548"
"60674","7","-0.472418100170687","0.338289221331268","-1.39649173069004","-0.0635189421929823","0.318129024271628","-0.199664090186087","595.079881594987","583.154708212892","583.329297834222","597.040461602613","-0.174589621330483"
"60674","8","-0.485165489021047","0.341252721615556","-1.42171903193674","-0.0418709814304565","0.318099443106331","-0.131628590800331","595.079881594987","582.663969267676","582.769807713615","597.062683191708","-0.105838445939298"
"60674","9","-0.429287266672756","0.339707590200926","-1.26369642320575","-0.011391541298244","0.318059043540105","-0.0358158069377694","595.079881594987","581.091263527046","581.585653008209","597.078601394216","-0.494389481163353"
"60674","10","-0.376013389982907","0.33873449660241","-1.1100534305021","0.0333969236956788","0.318002257416757","0.105021027105196","595.079881594987","583.81204782283","584.64181785515","597.068787426891","-0.829770032319516"
"60674","11","-0.412499155584332","0.339747859187591","-1.2141332003407","0.00815000436188214","0.318033895101893","0.0256262130779206","595.079881594987","583.258610987001","583.86554437018","597.079223951086","-0.60693338317833"
"60674","12","-0.340406231213838","0.335340475768384","-1.01510630482004","0.00515709189046576","0.318037709081603","0.0162153472472113","595.079881594987","583.818149258023","584.836958112499","597.079618419088","-1.01880885447588"
"60674","13","-0.38663919391677","0.341326643771627","-1.13275421351361","0.0289663164886481","0.318007740747453","0.0910868283286597","595.079881594987","584.098332088574","584.8789823069","597.071542534264","-0.780650218326059"
"60674","14","-0.463810303529008","0.33928549823283","-1.36702071248187","-0.0204816062095101","0.318070941095152","-0.0643932015260171","595.079881594987","582.440297737984","582.688261672426","597.075750054937","-0.247963934441486"
"60674","15","-0.33615708699603","0.336788360894548","-0.998125606547561","0.0655747733397752","0.317963298773411","0.206233781045609","595.079881594987","582.350825174108","583.400727019308","597.036859257093","-1.04990184519988"
"60674","16","-0.352861835934443","0.336381556430121","-1.04899281541836","0.0348714735558172","0.318000438956892","0.109658570504503","595.079881594987","582.483663118717","583.437105162359","597.067782880924","-0.953442043641871"
"60674","17","-0.358945805162201","0.334580725524379","-1.07282272342388","0.0141213402004384","0.31802632602099","0.0444030542286189","595.079881594987","582.127875580735","583.035698634695","597.077905068084","-0.90782305395976"
"60674","18","-0.331408308705679","0.335952939670814","-0.986472417923807","0.055395263221151","0.317975460218113","0.174212384764387","595.079881594987","582.962841453869","584.034903501953","597.049236221643","-1.07206204808426"
"60674","19","-0.405319146694046","0.338275741947579","-1.19819158287991","-0.000843348142168381","0.318045396580857","-0.00265165964115432","595.079881594987","582.932951727383","583.575573574839","597.079874564734","-0.642621847455985"
"60674","20","-0.33110576153815","0.335384347215883","-0.987242738925503","0.0348714735561187","0.318000438956917","0.109658570505442","595.079881594987","584.39156841085","585.46247623983","597.067782880924","-1.07090782898024"
"60686","1","0.638491811791567","0.321222107851178","1.98769572886116","0.590118376237411","0.316092133578764","1.86691889341297","764.220674238678","760.126502102794","757.642485706963","762.260566593001","2.48401639583028"
"60686","2","0.494298809299508","0.320308487589123","1.54319610142074","0.438430828558993","0.316282826947698","1.3861986526113","764.220674238678","760.873745809096","760.239525654211","764.106166573091","0.634220154884474"
"60686","3","0.547835389898057","0.318436119515248","1.72039337350305","0.48434163489115","0.316221439470732","1.5316533746156","764.220674238678","763.583013231052","762.264354677535","763.613795078183","1.31865855351623"
"60686","4","0.646641364866272","0.318879427408076","2.02785538760628","0.558413744316362","0.3161291755228","1.76641002334847","764.220674238678","763.124248986704","760.428873359129","762.698887976537","2.69537562757489"
"60686","5","0.498605334575643","0.321180398932735","1.55241520414223","0.485852227701075","0.31621947542162","1.53643992689976","764.220674238678","761.603825911697","760.93958022385","763.596636025076","0.664245687847256"
"60686","6","0.535520345775654","0.321438348650598","1.66601262115667","0.488869697364534","0.31621556263889","1.54600138362833","764.220674238678","761.066586252802","759.977540918662","763.562175582419","1.08904533413954"
"60686","7","0.551891923125952","0.32092081045057","1.71971372735567","0.539432401528278","0.316152043885741","1.70624360006742","764.220674238678","762.201341321411","760.896943023976","762.94777624372","1.30439829743511"
"60686","8","0.621701979456922","0.318558347802418","1.95161101175263","0.53355387484335","0.316159232977865","1.68761123886173","764.220674238678","762.724883118295","760.393048817945","763.022821603508","2.3318343003499"
"60686","9","0.574327990032609","0.321243649669134","1.7878267496467","0.562767602835863","0.316124003679117","1.78021155080366","764.220674238678","761.322717947994","759.737947130876","762.64037681436","1.58477081711749"
"60686","10","0.551188394456729","0.320977312333173","1.71721917181672","0.497892610793308","0.316203945575563","1.57459328942601","764.220674238678","762.02777053674","760.734041068502","763.457660127267","1.29372946823833"
"60686","11","0.644889082225205","0.318304177482731","2.02601513849183","0.581522469019761","0.316102035468553","1.83966695487354","764.220674238678","762.556829954353","759.863768720198","762.382220403268","2.69306123415458"
"60686","12","0.506344694837719","0.319011680104202","1.5872293286325","0.411882964961505","0.316319853998389","1.30210911441431","764.220674238678","761.340452445428","760.541981888984","764.365486882801","0.79847055644359"
"60686","13","0.606487509829053","0.318637150671101","1.90337978026634","0.521741857633155","0.316173832626209","1.65017406184267","764.220674238678","762.34334016692","760.235902248876","763.170722271651","2.10743791804475"
"60686","14","0.626825148804721","0.318334179386252","1.96907900374769","0.527657089611588","0.316166495567812","1.66892158722876","764.220674238678","761.206196238204","758.789062004628","763.097138149903","2.41713423357601"
"60686","15","0.5608123601154","0.318458581235905","1.76102134833027","0.494889863272283","0.316207797852288","1.56507798553236","764.220674238678","762.991040673706","761.504897254378","763.492687130081","1.48614341932807"
"60686","16","0.661345890552836","0.318925591705354","2.0736683030562","0.5569602761899","0.31613090814709","1.76180266413797","764.220674238678","762.055900869425","759.130100792224","762.718302501593","2.92580007720051"
"60686","17","0.625633232508923","0.318197204061919","1.96618079770173","0.540899202124773","0.316150257984696","1.71089280639131","764.220674238678","762.35761323917","759.953159940066","762.928901444142","2.40445329910358"
"60686","18","0.541799967556217","0.318735088320758","1.69984412576183","0.449248207905026","0.316268064336203","1.42046655531891","764.220674238678","763.081817546718","761.847862217714","763.995201488896","1.23395532900383"
"60686","19","0.57379603880348","0.32063233234386","1.78957634936241","0.565664747813451","0.31612057733576","1.78939552932881","764.220674238678","763.15599521877","761.560841304351","762.601146900946","1.59515391441869"
"60686","20","0.553802203962024","0.318507272414415","1.73874272874204","0.464589616967045","0.316247445242463","1.46906994493141","764.220674238678","761.905299911198","760.511885087561","763.83251374099","1.39341482363704"
"60981","1","-0.128689046117835","0.089051320828432","-1.44511103171361","-0.120864702194977","0.088919716337492","-1.35925649758305","4164.26620243742","4161.06595030626","4161.00061114978","4164.43794307365","0.0653391564874255"
"60981","2","-0.120871233044752","0.0889840808198222","-1.35834670573825","-0.115090800301525","0.08888578411513","-1.29481672966346","4164.26620243742","4163.0731589314","4163.2472283239","4164.60637244696","-0.174069392506681"
"60981","3","-0.177552843147151","0.0910483954968633","-1.95009304862783","-0.134408201099307","0.0890001783717489","-1.51020148002278","4164.26620243742","4159.09767274996","4157.34564276906","4164.01191102615","1.75202998089935"
"60981","4","-0.174911851248911","0.0905673703176466","-1.93128994068662","-0.126656795211969","0.0889539776433554","-1.42384633680774","4164.26620243742","4157.94399985463","4156.26474502994","4164.26104170788","1.67925482468854"
"60981","5","-0.0875790071399392","0.0888534273093406","-0.985657051078462","-0.0770498550275063","0.0886676894580318","-0.868973303561447","4164.26620243742","4161.42365451332","4162.4594771297","4165.51618224541","-1.03582261638348"
"60981","6","-0.244010997005588","0.0908983346882481","-2.68443858561839","-0.205716478532552","0.0894443517272726","-2.29993816892775","4164.26620243742","4159.45939312693","4154.38870205063","4161.06823148926","5.07069107629741"
"60981","7","-0.264615413832075","0.0914365035687585","-2.89398001349745","-0.221961962478417","0.0895504845357569","-2.47862380230661","4164.26620243742","4163.20992334897","4156.99914493793","4160.23698330392","6.21077841104216"
"60981","8","-0.206688300530523","0.0895957418104602","-2.30689870248267","-0.19563941912753","0.08937945228522","-2.18886348176785","4164.26620243742","4162.64961099309","4159.4193622266","4161.55436236119","3.23024876649015"
"60981","9","-0.102771130833477","0.0902497281534694","-1.13874172184447","-0.0527282342375164","0.0885331466970414","-0.595576190440303","4164.26620243742","4159.54066394498","4160.25444112501","4165.91313957582","-0.713777180032594"
"60981","10","-0.0831425080342191","0.090054779907375","-0.923243698110578","-0.0323859546583661","0.0884234956771176","-0.366259605666631","4164.26620243742","4155.66470008947","4156.81795440564","4166.13244118563","-1.15325431617202"
"60981","11","-0.162429750710168","0.0893231111596163","-1.81845155863317","-0.150010789396903","0.0890943965866241","-1.68372866469836","4164.26620243742","4162.56718822828","4161.30569139015","4163.4677410529","1.26149683812218"
"60981","12","-0.237162075034642","0.0906507188938686","-2.61621835908775","-0.191624758267583","0.089353794532084","-2.14456206668176","4164.26620243742","4156.55712998965","4151.8382692658","4161.74169600607","4.71886072385314"
"60981","13","-0.163184339209365","0.0892336878106288","-1.82873019386662","-0.157862879746149","0.0891424345656794","-1.77090608435018","4164.26620243742","4163.3113119965","4162.01342519574","4163.17246308512","1.29788680076581"
"60981","14","-0.183681402731464","0.0903023043806434","-2.03407215343263","-0.153932553532586","0.0891183370808321","-1.72728260619323","4164.26620243742","4157.55958174983","4155.48248450959","4163.32204744198","2.07709724023607"
"60981","15","-0.106091294323394","0.0888827084368507","-1.19361005294713","-0.101688091406627","0.0888078662453362","-1.14503473291103","4164.26620243742","4163.89310508533","4164.48146888485","4164.96669417976","-0.588363799519357"
"60981","16","-0.211203421426328","0.0895812620472967","-2.35767410058163","-0.2036964163801","0.0894312847862585","-2.27768634731052","4164.26620243742","4157.67429356623","4154.21360447995","4161.1675000606","3.46068908628149"
"60981","17","-0.253477678699655","0.0899551111895573","-2.81782408300864","-0.240422598923932","0.0896733704999501","-2.68109247576532","4164.26620243742","4162.63675015342","4156.86094054544","4159.22197720928","5.7758096079815"
"60981","18","-0.168483139187891","0.0905314031327129","-1.86104637018501","-0.115090800301523","0.08888578411513","-1.29481672966344","4164.26620243742","4158.31826744274","4156.90005836626","4164.60637244696","1.41820907648162"
"60981","19","-0.171316681833992","0.0906975945142238","-1.88887789970135","-0.12086470219497","0.0889197163374932","-1.35925649758294","4164.26620243742","4160.26712130911","4158.74634558236","4164.43794307365","1.52077572675444"
"60981","20","-0.122666109174017","0.0890673598944406","-1.37722853039988","-0.113170177395583","0.0888745458071968","-1.27336996625663","4164.26620243742","4163.11228213155","4163.23540975856","4164.66064116009","-0.123127627012764"
"61143","1","0.0557166640304966","0.235913612212419","0.236174010935532","-0.0218785533116198","0.232681883985208","-0.0940277469689503","957.740677369844","949.81845942881","951.762202997241","959.731867916407","-1.94374356843139"
"61143","2","0.0769757453121141","0.236405551843425","0.325608873022984","-0.00416358527731418","0.232652346596802","-0.0178961671275548","957.740677369844","951.325296519212","953.218044417932","959.74035731858","-1.8927478987199"
"61143","3","0.0604710219326472","0.240997362595738","0.250919849417957","0.00609504782456338","0.232635523357295","0.0261999875883197","957.740677369844","949.33219768531","951.268701567139","959.739990252958","-1.93650388182857"
"61143","4","0.063595091015684","0.23634563369722","0.269076648554273","-0.023362267586604","0.232684386095887","-0.100403245695122","957.740677369844","949.094832104324","951.021724204139","959.73063522581","-1.92689209981438"
"61143","5","-0.0235897192648424","0.236277249607903","-0.099839147882367","-0.105291718501937","0.23282952942918","-0.4522266516626","957.740677369844","946.500851959032","948.490920327717","959.539701784349","-1.99006836868443"
"61143","6","0.00342128391870334","0.237792200629595","0.0143877045153076","-0.0960053540952321","0.232812373643594","-0.412372214555075","957.740677369844","950.747922460023","952.747715347902","959.573305245698","-1.99979288787983"
"61143","7","0.101355595706168","0.235454646388184","0.430467596460454","0.0133894506832642","0.232623685530921","0.057558415226314","957.740677369844","947.928334943179","949.740116186504","959.737357176072","-1.81178124332484"
"61143","8","-0.00691357853518971","0.235470457135676","-0.0293607046051054","-0.0653895136465213","0.232757105069277","-0.280934554616749","957.740677369844","950.73397397472","952.733112853381","959.662599772599","-1.99913887866091"
"61143","9","0.0250169637156969","0.236156205688795","0.105933967065274","-0.0593272364178945","0.232746393156145","-0.254900776821461","957.740677369844","949.273996347062","951.262731200949","959.676335323006","-1.9887348538864"
"61143","10","-0.0128272015051767","0.235771482184173","-0.0544052291072115","-0.0791031260918388","0.232781618110929","-0.339816892475347","957.740677369844","948.660972190179","950.65801815269","959.626700453556","-1.99704596251081"
"61143","11","-0.0193059450872358","0.240898964479973","-0.0801412539439985","-0.0457591973019039","0.232722692318129","-0.196625420779129","957.740677369844","946.163702346389","948.157297310533","959.702306044935","-1.99359496414422"
"61143","12","0.0568417653100226","0.237935149112852","0.238896041723801","-0.0472618797807341","0.232725298701984","-0.203080112236767","957.740677369844","950.093317665897","952.035762478185","959.699755599778","-1.94244481228839"
"61143","13","-0.0038942332368275","0.243178767966748","-0.0160138702461063","-0.036768376646366","0.232707193586475","-0.158002750493842","957.740677369844","948.764341379139","950.764085070052","959.715863109952","-1.99974369091353"
"61143","14","0.000798782920927757","0.237364153085112","0.00336522137208028","-0.0883030193753703","0.232798283520369","-0.379311299207427","957.740677369844","948.717253149726","950.717241823646","959.598884783155","-1.99998867391969"
"61143","15","-0.0813724228163776","0.241361869493645","-0.337138683036759","-0.0608409412024873","0.232749060735102","-0.261401446735513","957.740677369844","949.135384543851","951.02303349469","959.673028647002","-1.88764895083909"
"61143","16","0.0263051748744978","0.236832943081166","0.111070590654623","-0.0791031260912945","0.232781618110927","-0.339816892473012","957.740677369844","949.62442597767","951.612040086015","959.626700453556","-1.98761410834493"
"61143","17","0.0369484471224862","0.237312159816403","0.155695549486683","-0.0638720765442893","0.232754416667805","-0.274418322361846","957.740677369844","948.083099858997","950.058723964678","959.666161011793","-1.97562410568116"
"61143","18","0.0401265498084164","0.235626308506163","0.170297408904859","-0.0367683766464716","0.232707193586479","-0.158002750494293","957.740677369844","950.122640153753","952.093458424035","959.715863109952","-1.97081827028194"
"61143","19","0.0300393660595997","0.236474283832635","0.127030159782025","-0.0367683766464457","0.232707193586472","-0.158002750494187","957.740677369844","950.86498198425","952.848771100626","959.715863109952","-1.98378911637576"
"61143","20","-0.0696197289948935","0.24164374996596","-0.288108957937877","-0.0867664705077194","0.232795487692062","-0.372715430904282","957.740677369844","949.215874629209","951.133675896419","959.603738146662","-1.91780126721062"
"61153","1","0.0467875382729576","0.103674648254285","0.451291989515131","0.142798888684162","0.0998340805186831","1.43036213627909","3742.71963180837","3731.93029755951","3733.7256724323","3742.63799920896","-1.79537487279731"
"61153","2","-0.00621520206021669","0.104424914102603","-0.0595183832673294","0.0885579497612266","0.100097320032911","0.884718489287326","3742.71963180837","3732.50523773046","3734.50169745655","3743.9285173287","-1.99645972609233"
"61153","3","0.0660708709736549","0.103550098013545","0.638057058767947","0.15168872627318","0.09979249131653","1.5200414807968","3742.71963180837","3734.60952176366","3736.19967423863","3742.36621825366","-1.59015247496927"
"61153","4","0.0200968264831025","0.104439049666369","0.192426363006","0.139231276306044","0.0998508924416924","1.39439190678589","3742.71963180837","3728.10333562266","3730.06623582647","3742.74224680085","-1.96290020380866"
"61153","5","-0.00506184176437714","0.104918908777673","-0.0482452765030501","0.117682684216061","0.0999539305185607","1.17736925006874","3742.71963180837","3729.1686750056","3731.16634851393","3743.31358859798","-1.9976735083219"
"61153","6","0.124553893668685","0.102598190123635","1.2139969868727","0.185099746036649","0.0996400104551007","1.8576849318985","3742.71963180837","3736.40444368059","3736.91099060115","3741.19004505041","-0.50654692056878"
"61153","7","0.0328933178887472","0.104614588193158","0.314423814659708","0.130282687482698","0.0998933695843562","1.30421756744004","3742.71963180837","3734.49998250496","3736.4008064362","3742.991629862","-1.90082393123976"
"61153","8","0.125320692013972","0.103647964824214","1.20909939936124","0.211078751157303","0.0995255571439545","2.12084973161212","3742.71963180837","3731.72772180835","3732.24732769155","3740.10434151534","-0.519605883200256"
"61153","9","0.0766673685996512","0.103998227437716","0.737198801254251","0.179862477228457","0.099663516356927","1.80469728345037","3742.71963180837","3731.11559328223","3732.56800765778","3741.39068446899","-1.4524143755466"
