"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"141",1106,20,1,-1.18782622977866,-1.33012505757964,-1.06114120116541,3082.34952195666,3029.1350055263,3142.61153716748,3009.18139996402,2950.37056602051,3077.05442455696,73.1681219926467,58.1077185305379
"142",1112,20,1,-1.1928929493167,-1.37804207401466,-1.06066379934796,3067.47381076626,3010.84482846026,3133.44517463245,2999.54711682981,2940.98310438939,3064.57058616135,67.9266939364477,56.1900653244133
"143",1090,20,1,-2.44233254771892,-2.7954417889139,-2.03725478404919,2798.54560832374,2700.63059561095,2901.18025416448,2591.93397120592,2470.40635629847,2722.63612027597,206.611637117812,148.837702657548
"144",750,18,0,-23579018279870.6,-247579691938573,-4.49616136289992,604.578620568319,476.199259954953,700.599912483962,2807.81306435813,463.224825677723,24105.9144635953,-2203.23444378981,-2263.15523191109
"145",1478,20,1,-2.89857635171716,-3.44896262631608,-2.50552976808961,1438.14158566635,1324.40607590988,1567.16017679135,1290.51468133454,1163.50576437744,1396.382798183,147.626904331807,118.987683216616
"146",322,6,0,-0.476029786552032,-0.666542406631509,-0.281303921278366,1105.84748671806,1067.24075917508,1144.01944337314,1102.51346056079,1060.98811274889,1140.38251903096,3.3340261572699,0.190837599834527
"147",681,20,1,-3.06928741712252,-3.35702945339928,-2.75380197990527,2251.38334415396,2166.98967660569,2321.01454683502,1993.40949528915,1933.01160054953,2042.48206552612,257.973848864818,225.470493965705
"148",834,20,1,-2.67258831567757,-2.90623120042609,-2.26253957084946,2260.53442814591,2185.43779456245,2356.53009180663,2052.57243969821,1988.48165515638,2134.87849225923,207.961988447701,154.609088362358
"149",803,1,0,0.205708281638061,-0.0144060032432335,0.432486157562099,2116.00148038436,2060.00670820604,2160.01101088241,2115.74380278819,2056.98303555057,2160.24756996767,0.257677596170402,-1.94695887417804
"150",1154,20,1,-2.03078724349397,-2.31068400636621,-1.76771197127825,2400.02327623275,2281.44789573087,2486.30194672213,2272.50841829643,2170.54976119812,2360.70878617055,127.514857936321,101.658176327923
"151",128,20,1,2.29882650390174,2.05756625635634,2.55165367594364,844.392895551156,833.775765378267,858.39071579375,826.695694640173,813.995034894833,842.534333624269,17.697200910983,14.1629377364877
"152",40,1,0,1.36113079199217,1.21975762894958,1.66773420713629,368.406533472948,365.322958472791,370.964968541624,365.109491967097,361.742484745957,367.589222783847,3.29704150585042,2.21049481556769
"153",401,16,0,0.615350830990605,0.370491466183645,0.831767747699274,2016.15947062914,1983.72658907182,2033.67313777698,2008.46051942787,1978.56211915539,2028.56004467576,7.69895120127281,3.09391889072704
"154",24,0,0,1.14177389185019,0.856066193716432,1.59209302820572,250.009926886874,247.653940207899,251.716995192387,249.743469386013,246.217714614693,251.883142770987,0.266457500860905,-0.703664808453706
"155",450,20,1,0.851933430461587,0.729657933807783,0.983433848611,2484.68395664563,2442.2519343977,2523.14140634077,2463.02868440373,2420.34689567426,2498.5906188795,21.655272241901,17.495366367509
"156",462,3,0,0.353962129210665,0.218425224071582,0.490396128358264,2323.62692308251,2285.28590848978,2354.07773030592,2320.89935114712,2283.02633104798,2348.27579810811,2.72757193538871,-0.0433858337180935
"157",346,20,1,2.95453786384532,2.7440976711081,3.10610085129899,1988.45020773843,1961.31935988701,2016.32352869832,1859.72277820054,1827.89534688188,1895.57553024592,128.727429537889,112.530315361943
"158",313,4,0,0.47693937473962,0.360611369967257,0.6156525100396,1688.54948271115,1655.10130638362,1716.90954627827,1684.85776322279,1650.59330153808,1714.62493867944,3.69171948835119,1.09381927091216
"159",237,20,1,1.74819026270546,1.66619544509472,1.88703007658856,1456.44103545961,1432.51044676599,1479.53096353327,1402.56481627421,1378.32946636416,1424.42817833321,53.8762191854026,46.7416044250534
"160",253,20,1,3.82518896696397,3.6283614828438,4.19327538569835,1289.60848325119,1272.1300847455,1304.94363778406,1192.41433728925,1169.30902412284,1211.04145654319,97.1941459619434,85.6869060365443
"161",243,0,0,0.494207733970526,0.356765458159297,0.616484583311528,1439.78384352782,1419.01570786299,1459.79463890836,1438.52812602216,1417.70732985015,1458.47708391346,1.25571750565775,-0.297694832119089
"162",272,0,0,0.120301479273161,0.0232429277933408,0.236980121436888,1697.00363859783,1670.01135917048,1716.48590370616,1698.50557437014,1671.10307623915,1717.93947180266,-1.50193577231097,-1.97532779741258
"163",1048,20,1,-2.93901086669413,-3.35158793538754,-2.63069528123282,2129.55969700105,2023.79204875326,2203.98574191921,1967.60587603265,1846.1521102875,2049.44205979775,161.953820968402,146.596752998936
"164",498,0,0,0.120620043069815,0.0284357569912418,0.24860092036956,2509.39674971089,2477.80404005866,2548.46425880425,2510.68525876769,2479.27807190291,2549.86301023573,-1.28850905680492,-1.95849410021851
"165",1873,20,1,-2.62922114176357,-2.84279012749847,-2.38353008881368,3606.41793793418,3503.97420356802,3709.05125638964,3144.28222582208,3089.35661124704,3265.05982632312,462.1357121121,420.077352421626
"166",360,20,1,2.96185794242949,2.74123250110693,3.12509784099987,1919.749763507,1903.93071523876,1937.03465140091,1761.17661121953,1744.69611944144,1775.61500073358,158.573152287469,145.083885690893
"167",320,11,0,0.565975932937417,0.453424003225672,0.698650768264964,1841.71245041968,1818.55582502045,1868.59728252698,1836.02142974226,1812.62374032415,1862.87593455738,5.6910206774216,3.39255505259187
"168",1773,20,1,-1.41909959384999,-1.61449638931379,-1.31980475572316,3948.24366983349,3847.8024676491,4050.57947152794,3797.95702675622,3706.570841172,3887.77600605652,150.286643077274,125.407241835038
"169",1425,20,1,-0.591587373498057,-0.714065123785363,-0.477536378521306,4290.60904314532,4221.76327491054,4359.67578737882,4266.59566122078,4203.88874464312,4341.36964240123,24.013381924541,16.7224642996452
"170",265,20,1,1.12832293222721,0.880947288892073,1.39057092104886,1522.4470786732,1487.98061189449,1544.41148762539,1502.00110442974,1474.19831458299,1526.11816636997,20.445974243457,11.6700283063012
"171",412,20,1,4.40749827868475,4.28828984452983,4.53322840547514,2466.63147309983,2441.21750236514,2495.47157172932,2246.69338211821,2223.60375529039,2270.73141168675,219.938090981628,208.209776471569
"172",176,20,1,3.97039486704372,3.78826723352377,4.26202749524511,1175.39754818155,1165.04267652581,1188.22105920997,1095.86500219205,1085.09990288358,1108.84093276165,79.5325459895021,72.8276866278072
"173",327,20,1,1.00192978877399,0.858202300808393,1.17637594954002,1829.38539501027,1804.14567592568,1867.32414196568,1811.77256319515,1785.26348231387,1844.35233909783,17.6128318151178,12.7426946832495
"174",175,20,1,2.0363046080108,1.82217649598848,2.18443838491936,1258.02632802398,1243.2234619479,1272.26520594561,1207.80748009539,1190.03461027991,1222.86243571757,50.2188479285812,44.6196944667604
