"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
12236,20,1.20019035686701,0.341938061546036,3.50996420650126,1.35903510193349,0.363762930625054,3.73604616500715,-0.305351301966322,0.152213570871191,-2.00607147062283,1617.81458127013,1186.94721944574,1148.18181505453,1174.91742451242,1134.38336844703,1615.79154479931,12.0297949333174,13.7984466074936,5.5324910524599e-08,5.38828549632508e-14,0.000243002226664277,5.25597536390479e-14,6.22564815983556e-23,0.00180909624891847,0.0648831421469458,0.00145877025304485,0.00180772627749399,NA,NA,0.00191130140803082,0.094128392923757,NA,NA,NA,NA,0.0144707375650965
12252,1,1.77505584981434,0.731476451791215,2.4266753160237,1.77906358573879,0.746000910438322,2.3848008237597,2.76571708686885,0.723867284091371,3.82075160412933,525.362933125097,458.674773724277,439.320582743053,450.624248663602,431.908150107487,493.126355360177,8.05052506067511,7.41243263556561,NA,NA,0.0280851528020055,0.0568243360932747,0.00675267846363354,3.06678253264172e-06,0.0188676703826086,NA,NA,NA,NA,NA,0.000226753615955838,0.0212348877999401,0.00868901900636948,NA,NA,NA
12252,2,1.6757435185118,0.733802159484889,2.28364484466512,1.71449521163522,0.756954599629893,2.26499080984977,2.7339331527888,0.723900493811893,3.77666982708153,525.362933125097,458.22530096872,440.48519028215,451.641022951819,434.253985428375,494.186448534299,6.5842780169009,6.23120485377484,NA,NA,0.0282107314682048,0.114993785394751,0.0177315755340418,2.2333059761707e-06,0.0163101556265187,NA,NA,NA,NA,NA,0.000541121412146768,0.0418864288441409,0.0171759811270867,NA,NA,NA
12252,3,1.78313694935548,0.734449938883594,2.42785362888851,1.70407811953588,0.754028768248799,2.25996432933658,2.80853888196583,0.72381935996938,3.88016546294732,525.362933125097,459.859354364901,443.020824037966,451.865129627609,436.838472036869,491.663974649601,7.9942247372922,6.18235200109723,NA,NA,0.0317025214979375,0.0564776313509641,0.00553343245845504,2.44601335504258e-05,0.00877496473699413,NA,NA,NA,NA,NA,0.000829898688750425,0.0590541918797234,0.0252080668650287,NA,0.120775811943103,NA
12252,4,1.78708664746269,0.733986501841846,2.43476772798712,1.72284820000577,0.760004369972405,2.26689249177386,2.81838891958977,0.723807803346945,3.89383605227427,525.362933125097,457.746831039082,438.715634694006,449.665385765681,432.496555757832,491.322028671606,8.08144527340124,6.21907893617367,NA,NA,0.0229861501581153,0.0711048302618818,0.00742263755168397,4.65055048946013e-06,0.0194501272074763,NA,NA,NA,NA,NA,0.000320556482501427,0.0895204763152152,0.0360328855567408,NA,0.089331353456381,NA
12252,5,1.85564580121905,0.730538281953232,2.54010754406686,1.95113995369108,0.755920766080911,2.58114347593175,2.75513875842868,0.723878555723785,3.80607870842907,525.362933125097,459.109730468875,441.312614720854,449.794279501742,432.035433831011,493.48156718565,9.31545096713307,9.27718088984318,NA,NA,0.0535615065907114,0.0614281373434068,0.00780954318915271,2.16017097742142e-06,0.0131430611009352,NA,NA,NA,NA,NA,0.000633940931114528,0.0479329831941375,0.0203819015429481,NA,NA,NA
12252,6,1.83770719121403,0.731769754149907,2.51131886880031,1.82404145653718,0.764235798431973,2.38675217816238,2.80393832328669,0.723824688410767,3.87378099722328,525.362933125097,461.474044405761,443.503705889377,452.508669422435,436.222708886999,491.822970023761,8.965374983326,7.28099700237806,NA,NA,0.0374277411097608,0.0656689740911092,0.00715219974100233,3.95014017992598e-05,0.0199452630103098,NA,NA,NA,NA,NA,0.000360153227654946,0.0621956832056956,0.0251639163723436,NA,0.154266365360913,NA
12252,7,1.81033879783865,0.73262583079398,2.47102780402474,1.85503466844408,0.753798093415251,2.46091716687611,2.81773259541773,0.723808579689305,3.89292511098341,525.362933125097,456.851651425638,439.727992010762,448.354532122523,431.658070304547,491.344877923005,8.49711930311514,8.06992170621572,NA,NA,0.0312925162882861,0.0799780988892459,0.00979906749211024,2.79888172418006e-06,0.0225409325151466,NA,NA,NA,NA,NA,0.000678369543218796,0.052526361199267,0.0228345077648905,NA,NA,NA
12252,8,1.83909875520981,0.732156817699801,2.51189186626392,1.81444717840256,0.749539951106713,2.4207477876576,2.83019460256037,0.72379368386122,3.91022285171396,525.362933125097,457.531979521011,437.349811495193,448.575931096251,429.667369343814,490.909444091344,8.95604842475933,7.68244215137923,NA,NA,0.0120451499519736,0.0736654244030463,0.00749311571434514,2.28206609556541e-06,0.0111450749430925,NA,NA,NA,NA,NA,0.000279053180372057,0.0632962687274856,0.0243503944247814,NA,0.0867816562870412,NA
12252,9,1.7213066424739,0.732006809694501,2.35148993107356,1.71241326337985,0.755916680848232,2.26534657425249,2.73990403402951,0.723894404464497,3.78494987270466,525.362933125097,458.99326164824,440.049316102065,451.714432637958,433.858450081644,493.988943148295,7.2788290102821,6.1908660204208,NA,NA,0.00949876378710443,0.0948583053954403,0.0107637905895809,7.70680912010207e-06,0.00835348324638831,NA,NA,NA,NA,NA,0.000424619266353895,0.0625249608325896,0.0253345836500684,NA,0.112339806750998,NA
12252,10,1.84697466017317,0.731774249881743,2.52396782268801,1.76367244426602,0.748368222418442,2.35669071913088,2.78748670153614,0.723843386230351,3.8509527814475,525.362933125097,456.296200811427,435.661590166166,447.196575359281,428.538950513269,492.387823270401,9.09962545214643,7.12263965289708,NA,NA,0.052211118474295,0.0467640408488843,0.00412145647419769,2.17025923092133e-06,0.00947182811689169,NA,NA,NA,NA,NA,0.00024063408828368,0.0345394593336882,0.0127709338460857,NA,0.100106521838982,NA
12252,11,1.81171410893015,0.733137016121903,2.47118078761543,1.60861027281646,0.758663184853291,2.12032204136482,2.82101373270586,0.723804689493493,3.89747921456541,525.362933125097,458.209997664148,428.64697678531,449.73036187209,423.847898200946,491.230555929292,8.4796357920589,4.79907858436445,NA,NA,0.042203426175581,NA,5.76968647200204e-09,2.69159875093821e-06,0.00454565609980201,NA,NA,7.3889192618763e-05,8.09774605528475e-05,NA,0.000505428349082631,0.0243408262426924,0.01230017791418,NA,NA,NA
12252,12,1.87930485075056,0.729565131994673,2.57592470957656,1.63429651053513,0.760410222596863,2.14923006289142,2.7907797247331,0.723839687954543,3.85552183884723,525.362933125097,458.598782897266,431.609095779854,448.840237550316,426.636928232583,492.275224440193,9.75854534695037,4.97216754727071,NA,NA,0.0520569203693709,NA,3.64658721360169e-08,7.07917231354507e-07,0.00331485671522453,NA,NA,6.08121338406651e-05,7.02197331242865e-05,NA,0.000434652700585592,0.0592683008785678,0.032912893385283,NA,NA,NA
12252,13,1.84909262688181,0.732649583668829,2.52384314152239,1.70559510466682,0.754510327375881,2.26053248415927,2.7973616855764,0.723832229610467,3.86465477930129,525.362933125097,455.773723756699,436.604897937726,446.728902631417,430.417927119951,492.049469937443,9.04482112528217,6.18697081777498,NA,NA,0.025695652213833,0.0387383940457485,0.0033863351060528,9.54759619756158e-07,0.0133132585927723,NA,NA,NA,NA,NA,0.000176786700472675,0.0657743154097223,0.0278010392880207,NA,0.108151303462603,NA
12252,14,1.88590949106441,0.732555892974535,2.57442402573091,1.88192989948209,0.759307368046649,2.4784823362421,2.8197014225684,0.723806248114447,3.89565775359617,525.362933125097,459.53655872478,441.296792858624,449.878042608875,433.031907271038,491.276307455173,9.6585161159058,8.26488558758575,NA,NA,0.031029870238499,0.071558133200434,0.00727138483050256,3.13009667343829e-06,0.00903545761971909,NA,NA,NA,NA,NA,0.000573331581007956,0.0907074364063558,0.038087696321986,NA,0.0530853689641747,NA
12252,15,1.81525371229227,0.732188907583058,2.47921498604013,1.9544628924857,0.750993590093489,2.60250276203076,2.81313695582121,0.723813990458484,3.88654681023683,525.362933125097,458.517720948253,441.306621636246,449.934977391831,431.73172129719,491.504611032137,8.58274355642254,9.57490033905646,NA,NA,0.023334593909848,0.104117375134337,0.0147060949103522,4.09338194950252e-06,0.021982932833949,NA,NA,NA,NA,NA,0.000875748582800748,0.0777632539780866,0.0331642555674572,NA,NA,NA
12252,16,1.73652059367669,0.732229878161933,2.37155112822732,1.81338247678211,0.756961912699869,2.39560596954514,2.73526048640188,0.723899146040237,3.77851044771069,525.362933125097,459.261589305517,442.036272604929,451.787492201112,434.59062949273,494.1426084385,7.47409710440422,7.44564311219898,NA,NA,0.0275807023902665,0.146853814878487,0.0235233580442251,3.81895589689301e-06,0.0127569512353205,NA,NA,NA,NA,NA,0.000552121815089936,0.0520380094586717,0.0227077902304829,NA,NA,NA
12252,17,1.82652182008728,0.73092630906905,2.49891377205131,1.72593328611922,0.758916673878707,2.27420657039757,2.78814541651829,0.723842648217748,3.85186673289187,525.362933125097,458.473489883996,437.91572478778,449.634861226794,431.769346544572,492.365318320613,8.83862865720266,6.14637824320789,NA,NA,0.0144622987427718,0.0944592629795996,0.0099534186569467,9.27451038075574e-06,0.00748858918082333,NA,NA,NA,NA,NA,0.000339744812839189,0.0317281956116128,0.0115221644850266,NA,0.0461214287011255,NA
12252,18,1.79783490637375,0.732438356623349,2.45458869011453,1.81070291997609,0.764940364674666,2.36711644932764,2.78089647601722,0.72385072135587,3.8418093592671,525.362933125097,457.436283468772,440.357120049027,449.117440162646,433.299020215366,492.612466283407,8.31884330612644,7.058099833661,NA,NA,0.0447872000568799,0.0727965540969131,0.00829159365710957,2.4472649716115e-06,0.00796528027533011,NA,NA,NA,NA,NA,0.000542349981641458,0.0703245466662653,0.0297535664377286,NA,0.129672224631632,NA
12252,19,1.85105023786492,0.732322849700351,2.52764233510169,1.81156957013156,0.752099962246067,2.40868190542318,2.79407137985192,0.723835969104172,3.86008916261773,525.362933125097,457.13021859451,439.035213576491,448.007967240901,431.429616511746,492.162440142998,9.12225135360927,7.60559706474555,NA,NA,0.0246181927036857,0.0770833881309863,0.00826473441677512,1.32394952570533e-05,0.0131890728466819,NA,NA,NA,NA,NA,0.000604284248781191,0.0466695218584531,0.018675578921372,NA,0.145545007660663,NA
12252,20,1.81296965045123,0.730774414715523,2.48088823848189,1.8227360705899,0.752239979798233,2.42307790005897,2.76637771199211,0.723866572832103,3.82166799216706,525.362933125097,457.352301551576,438.652206464899,448.712013939186,430.9632010472,493.104092819514,8.64028761239035,7.68900541769909,NA,NA,0.0339058781465109,0.0678833526539007,0.00724283738663633,7.03272830068902e-06,0.00848947268063424,NA,NA,NA,NA,NA,0.000288663668190411,0.0722205320401874,0.029283622963593,NA,0.131019592757546,NA
12261,1,0.34598227843048,0.336004666721422,1.02969486051017,0.107435501427739,0.457174670455341,0.234998805425363,-0.821686668268168,0.166754690451757,-4.9275175771196,1481.7305122086,941.273113165656,794.013590663975,942.167127184121,795.957825597553,1458.32073733754,-0.8940140184651,-1.94423493357795,9.11570281856468e-07,1.69560705533213e-10,2.32335634470073e-06,1.00523998556852e-12,2.8825323657129e-19,NA,2.29697311262356e-08,4.41208339681476e-05,5.47926659553287e-05,0.000361937611343002,0.000855866247094582,9.16211935760272e-15,1.51013133227933e-10,0.00301148302354825,0.00811029134997586,NA,NA,2.29972795236935e-07
12261,2,0.208753873084292,0.326131639339722,0.640090834200967,0.0324450379464567,0.439509289631735,0.0738210515951607,-0.775444277135313,0.166745993916275,-4.65045221730886,1481.7305122086,952.900523888864,806.790645546368,954.480985956778,808.785180635463,1461.12426141172,-1.58046206791391,-1.99453508909517,2.70227432983635e-08,6.05504549222116e-10,0.00034252649297802,2.22435676648949e-11,1.29517222962202e-17,NA,2.98256331064218e-09,2.10624570631024e-05,2.58706810753052e-05,0.00083607210460488,0.00169215156632758,1.32917977784208e-15,6.44040591719087e-11,0.00248294706074819,0.00644102065629,NA,NA,2.18493806723826e-07
12261,3,0.258275571151519,0.347066836371347,0.744166667872509,0.521307302044276,0.444452538754049,1.17292006814873,-0.834467995751262,0.166757441540966,-5.00408250474545,1481.7305122086,942.341529201561,831.572896406172,943.769803791596,832.108755165375,1457.51729510605,-1.42827459003513,-0.535858759203279,4.28445122696746e-12,4.09889090402377e-23,2.31247920998567e-05,8.31831782054282e-19,3.50691576764491e-28,NA,2.02454022724105e-06,NA,NA,NA,NA,6.54542121852556e-20,5.01587399448355e-15,0.000161064849019261,0.000818498341388913,NA,NA,3.18735439920763e-05
12261,4,0.396005376148803,0.328887168632901,1.20407669838533,0.227165732208555,0.445477583861035,0.509937515238519,-0.858072907053861,0.166762920551866,-5.14546581586754,1481.7305122086,941.713583841084,795.060833648531,942.192368667919,796.794335284184,1456.00111075881,-0.478784826835636,-1.7335016356526,1.88558723534827e-05,8.34538755451553e-12,2.04169872463179e-06,2.45192745557492e-12,2.27279908950132e-19,NA,5.79635964400998e-09,7.15949498697562e-07,8.79826630333088e-07,0.000254969402765247,0.000596008251020181,4.43327918583916e-15,2.61127261159368e-11,0.00556151292626841,0.0159513460335687,NA,NA,1.9773362614703e-06
12261,5,0.355940466388667,0.343715474111148,1.03556718622905,0.278360740879232,0.450562545002908,0.617807103511979,-0.805572633950132,0.166751436924864,-4.83097866384872,1481.7305122086,930.27757255429,786.318821284893,931.156820734662,787.925831925009,1459.31607983179,-0.879248180372088,-1.60701064011573,5.5131651186775e-06,7.55965409894774e-12,1.24377719873327e-05,1.81174902507812e-11,2.64163762351221e-18,NA,1.6248117964148e-06,3.02149063071653e-06,3.6094277261282e-06,0.000443715627015116,0.000959174817218079,1.4240105645319e-14,6.90592645728051e-11,0.0073097068326414,0.0195786684053703,NA,NA,1.20955791543193e-05
12261,6,0.376651604644073,0.351881565929582,1.07039311266293,0.280912211657585,0.47110246789946,0.596286860712297,-0.831102328398921,0.166756702447675,-4.9839215827604,1481.7305122086,944.712222004143,798.295415162866,945.510203222673,799.929521697646,1457.73005899355,-0.797981218530481,-1.6341065347799,6.52602331873375e-06,3.61879539889662e-11,0.000660359950822709,1.93587355979071e-10,5.14367056151962e-17,0.15458766870267,8.25350126919068e-08,2.95773305525391e-07,3.60547846639447e-07,0.000103032781940095,0.000269540600152435,1.12980427145428e-12,1.16777346026932e-09,0.0012900398823065,0.00392231777035838,NA,NA,2.3268890671455e-06
12261,7,0.347727563866122,0.345982478142691,1.00504385578368,0.365493301688562,0.443979181552266,0.823221711456611,-0.881762126612703,0.166794691898113,-5.28651191820497,1481.7305122086,950.596965256368,816.938683331422,951.542923409692,818.235750775465,1454.43744858539,-0.945958153323545,-1.29706744404257,2.55630111331285e-06,4.16018966131528e-11,9.40908101334806e-05,4.28962761854054e-09,3.40587123015431e-15,NA,2.34962208926134e-11,6.05660407235637e-06,7.28387490033228e-06,0.00396517800721458,0.00650444596472018,1.98004583804608e-14,1.00378531253406e-10,0.00146412606310502,0.0040967014144546,NA,NA,1.93568735029542e-05
12261,8,0.39039304084995,0.337258584714541,1.15754812047374,0.221769949170901,0.443901771663145,0.49959239482196,-0.857397346337169,0.166762756539633,-5.1414198477428,1481.7305122086,946.831567635281,807.909137546598,947.42677254154,809.655129809942,1456.0450857119,-0.595204906258459,-1.7459922633434,1.50760634331095e-06,6.25866766554638e-10,0.000104657703533698,2.04834414971199e-10,2.90150486874801e-16,NA,2.07747036859552e-08,1.16558289332882e-05,1.46069378510666e-05,0.00126619598668071,0.00272828094691074,8.74250106148552e-14,1.08924095886908e-09,0.0142875774580418,0.0266156728966356,NA,NA,8.40188101938313e-06
12261,9,0.458584730584171,0.339442998398989,1.35099186828753,0.306600904906476,0.447704925995055,0.684828080068662,-0.866861509211401,0.166765093058084,-5.19809927434559,1481.7305122086,943.767096765346,808.687763339597,943.843127766065,810.203947693296,1455.4259034851,-0.0760310007184444,-1.51618435369835,4.60450922890109e-07,1.65833441628194e-10,7.0524831945832e-06,1.29214117576054e-11,4.96368639864758e-18,NA,1.51920334092121e-07,9.28421127074158e-06,1.12074491440654e-05,0.000401143334253706,0.000859218464034056,6.88939994093116e-12,8.0288003170459e-09,0.00863297960477957,0.0200640466312323,NA,NA,4.6711617271392e-06
12261,10,0.27984444702335,0.334969005462574,0.835433853460262,0.367796935459632,0.451363441937499,0.814857609825126,-0.833121540922151,0.16675714460361,-4.99601706962854,1481.7305122086,939.466686378291,797.502628031803,940.744982138508,798.815451160558,1457.60251507751,-1.27829576021725,-1.31282312875442,8.10549342772377e-06,1.78146851175508e-10,0.000320893634261145,3.36483393550478e-12,1.67833062903105e-18,NA,7.33626790444648e-07,4.2356327490993e-06,4.94163174339974e-06,0.000445775534134628,0.000890030028010282,1.86215754306264e-13,9.78805497970214e-10,0.0024427407542841,0.00618780916387935,NA,NA,2.09544403591483e-06
12261,11,0.227506738033943,0.339122275750732,0.670869342128293,0.196312387122014,0.451314718619473,0.434978916093218,-0.872952919505209,0.166766641193892,-5.23457757052424,1481.7305122086,951.811767579363,834.747546521655,953.349537940528,836.554281672538,1455.02382646673,-1.53777036116583,-1.8067351508829,4.8586972229475e-12,6.49362075538877e-23,9.61870160158508e-06,5.36547001648193e-18,2.51063813385015e-26,NA,9.86880942092102e-08,NA,NA,NA,NA,1.58119133718775e-21,1.94916716078358e-15,0.000126328656990963,0.00071515825886748,NA,NA,5.30718714173743e-05
12261,12,0.412929606431199,0.328101700897012,1.25854149887755,0.458785836551436,0.457084856522312,1.00372136596707,-0.849970666422141,0.166760981527145,-5.09693969559531,1481.7305122086,951.081796747284,809.69216872028,951.420947461972,810.644762557102,1456.52625725859,-0.339150714688458,-0.952593836822302,1.41605319558232e-06,5.40528182913589e-09,5.65388633110683e-05,4.42361827153541e-13,5.52670154582701e-20,NA,3.45693738242215e-08,1.07555663522453e-06,1.2655161462908e-06,0.000426035703285541,0.00125512004857497,3.69256620520496e-12,2.63699047571092e-08,0.00195077525555259,0.0059215456397107,NA,NA,2.15467101891781e-07
12261,13,0.48007535060093,0.338480911522647,1.41832326213412,0.224713809115429,0.460458790685543,0.488021542125125,-0.836488150943055,0.166757890201569,-5.01618334180138,1481.7305122086,943.472298433317,800.460873761782,943.346485669409,802.217631359733,1457.38917878815,0.125812763907675,-1.75675759795092,1.9671005096892e-06,4.01337215574738e-11,2.19950276608035e-06,1.14828352080803e-11,3.77690462669183e-18,NA,5.23731113144174e-08,3.459773310612e-06,4.12483449970183e-06,0.00043501910877986,0.00104990248188729,1.23106617766593e-13,7.08074982312792e-10,0.00267310358647348,0.00666182585642729,NA,NA,6.9715774338057e-07
12261,14,0.408652196681974,0.337271729938821,1.21164082372424,0.245262385460943,0.450030468407718,0.544990623254293,-0.836488150943054,0.166757890201569,-5.01618334180137,1481.7305122086,948.461862983194,809.446319060158,948.921010541412,811.141800658725,1457.38917878815,-0.459147558218433,-1.69548159856731,7.69202025466768e-07,5.26876425485195e-10,8.09031953659353e-05,7.83149144064823e-12,2.9188934262603e-18,NA,2.99271759885468e-09,9.43157833846403e-06,1.13518748346082e-05,0.000624953998976363,0.00141373615945285,7.86387608788053e-13,1.10090802570362e-09,0.00495540759860691,0.0129849115979381,NA,NA,7.14296050821668e-07
12261,15,0.425414230478582,0.336746414188568,1.26330738072941,0.23236430285549,0.428263389437101,0.542573352256198,-0.818998657215654,0.166754131089502,-4.91141449908712,1481.7305122086,956.912060910725,815.929900391612,957.238371318863,817.62969878291,1458.4881371325,-0.326310408137488,-1.6997983912978,1.25800159966218e-06,1.39220080893921e-09,2.42476277750853e-05,1.17294238703397e-11,6.38721139988784e-18,NA,2.35878941432332e-10,3.35552370038169e-06,4.14876026482363e-06,0.000446650919296039,0.00115186889336499,8.63423904133478e-15,6.39088481318137e-11,0.00659973719016482,0.0161274498955188,NA,NA,2.96264715056525e-06
12261,16,0.28523494304482,0.322535332114294,0.884352548835621,0.19825086384583,0.433176206363978,0.457667944206634,-0.834467995751271,0.166757441540966,-5.00408250474552,1481.7305122086,958.804303088074,816.552295760112,959.995792892246,818.339152858244,1457.51729510605,-1.19148980417185,-1.78685709813283,1.33866881659109e-06,5.92590844422217e-10,1.81451723201273e-05,5.16032752320353e-11,2.93151259883978e-17,NA,3.94539292400643e-09,2.19153058565964e-06,2.60701477760453e-06,0.0021058254959118,0.00423827079265738,1.06775263900273e-14,1.84541742089419e-10,0.00140914232505107,0.00405658523197134,NA,NA,3.53802873373122e-06
12261,17,0.408278888342266,0.335401944576107,1.21728241277272,0.196413212134126,0.451004694488785,0.435501480437495,-0.835814702604397,0.166757740213768,-5.01214937029585,1481.7305122086,946.786369095842,802.458464507317,947.230166198812,804.265525214224,1457.43192243025,-0.443797102969029,-1.80706070690724,6.95270207520351e-07,8.80116099366048e-11,2.93478780187953e-05,4.29464893006433e-12,2.4814890423215e-18,NA,1.22272968643758e-08,4.0369196798812e-07,4.83704038720519e-07,0.00521473932406896,0.0119209388749909,4.50336365391989e-15,2.23172257696496e-11,0.0035807942946066,0.00813516398595391,NA,NA,2.11900921151817e-06
12261,18,0.31968340060749,0.333881308105909,0.957476183440867,0.508502583602754,0.435656149675853,1.1672108473187,-0.849970666422552,0.166760981527158,-5.09693969559738,1481.7305122086,945.970139013618,811.322433509144,947.018101214956,811.884341554604,1456.52625725859,-1.04796220133835,-0.561908045459973,7.68491226905135e-07,4.44385998350577e-11,0.000188273506389046,2.2664614899725e-09,3.23555118450444e-15,NA,5.24135774251401e-10,7.30225987402542e-06,8.80457556878685e-06,4.69110202010129e-05,9.64438282496111e-05,3.46232306372197e-12,3.55178358220968e-09,0.00126300516413347,0.00379682208959485,NA,NA,5.6203698118764e-06
12261,19,0.363515862012654,0.330609680672511,1.09953181429293,0.364678181323843,0.437232990370156,0.834059161489876,-0.806243391246022,0.166751567584959,-4.83499737317458,1481.7305122086,950.427626857226,809.339352724267,951.169255124393,810.617341137562,1459.2750400746,-0.741628267166561,-1.2779884132957,8.40681953936197e-07,6.01945240230415e-09,9.64383509453157e-06,1.89809280557976e-11,4.45114159007208e-17,NA,3.31858133049342e-08,3.32547612645287e-06,4.09435591406228e-06,0.000695575665548569,0.00137228856462926,5.56776628580213e-14,2.63119317432006e-10,0.0226942933138438,0.0445083189236345,NA,NA,2.91917978290115e-06
12261,20,0.285078144530104,0.332167950777189,0.858234949708706,0.200894903487346,0.447113775133447,0.449314949930553,-0.843900308683095,0.166759568799425,-5.06058101948034,1481.7305122086,949.224897066928,805.346199075187,950.462754513061,807.140566648154,1456.91647236765,-1.23785744613281,-1.79436757296719,1.68891410343924e-07,7.55926462594628e-10,3.4241792203687e-06,4.78434751483218e-10,5.18246391127912e-16,NA,2.87760026121934e-08,3.61287032049954e-06,4.32714481984858e-06,0.00160218563128341,0.00310099866796181,7.19330366450412e-15,8.95571611634112e-11,0.00154122471773658,0.00480529824026239,NA,NA,7.47733035288701e-06
12282,1,2.48362614630638,0.523413471661026,4.7450558321029,2.6895282152041,0.546528892674484,4.92110893175779,3.44370058470236,0.506652777025236,6.79696380018228,1561.05156404362,1337.23261774063,1265.77716641917,1292.58628076645,1221.85946057195,1410.73703356708,44.6463369741818,43.917705847221,2.47157088350982e-08,1.69012163642289e-28,NA,9.49246494068595e-10,NA,0.000395369783607647,NA,0.000289964120101635,0.000354816538053822,0.0131429456551412,0.0232062153746624,NA,NA,0.0100908288908222,0.0731410470317423,3.72808190265541e-05,NA,0.0101559124942854
12282,2,2.6193729817298,0.524474872429593,4.99427736088813,2.82146686737882,0.537844204644734,5.24588132216188,3.51489479355952,0.506646269737187,6.93757164220868,1561.05156404362,1338.19617152719,1273.63027446821,1286.21486009197,1217.96929765777,1400.93239637701,51.9813114352228,55.6609768104349,1.15407244691286e-07,8.43622454624546e-36,NA,5.82584516581479e-17,NA,6.58678479329562e-05,NA,NA,NA,NA,NA,NA,NA,2.44557004344434e-05,0.00126006542605628,2.80087575278495e-07,NA,0.00011897519063776
12282,3,2.54538418278327,0.521963945062685,4.87655173668668,2.7192434718211,0.545947651404208,4.98077693864431,3.45179271294988,0.506651961369603,6.81294651187937,1561.05156404362,1340.58272443247,1255.57082657577,1291.99998361309,1209.66447150228,1409.64309975901,48.582740819385,45.9063550734959,6.204030080497e-08,7.42760723914524e-29,NA,4.88148268180176e-11,NA,4.35558736608333e-05,NA,2.76405339673112e-05,3.43926615749119e-05,0.00497349233700506,0.012639931508869,NA,NA,0.000483326087220959,0.00687041930530081,2.85584477617006e-06,NA,0.0036373571771
12282,4,2.58777956047325,0.522843219446638,4.9494369712054,2.94702670702478,0.561392680740031,5.24949257111795,3.53093427641067,0.506645008295027,6.96924714267501,1561.05156404362,1337.1979909626,1264.39373918889,1286.25410819532,1211.43154632599,1398.66722742245,50.9438827672786,52.9621928628974,2.76836857465004e-08,1.23362136688663e-27,NA,NA,2.97627605503923e-10,0.00193520985982616,NA,7.0117831965731e-05,8.43811572661961e-05,0.00196109399035489,0.00625244199167407,NA,NA,0.00127038692605246,0.00954592409310644,4.15974343534938e-05,NA,0.00226325028640716
12282,5,2.54042692524121,0.523346948026298,4.85419268197118,2.73654934494959,0.547182490577551,5.00116394817598,3.49815819067993,0.506647665227981,6.90451852591845,1561.05156404362,1338.9788561545,1267.50422916725,1291.39562472217,1221.1958252537,1403.2739266344,47.5832314323266,46.3084039135495,9.57660665872505e-07,9.6310750787084e-29,NA,6.88998744910189e-10,NA,0.000288474840289175,NA,0.00057553021183731,0.000691437236229185,0.00715091325266024,0.0141877824432224,NA,NA,0.00333066673240928,0.0335149919387347,4.69370019094762e-06,NA,0.00512702277769514
12282,6,2.61561526598198,0.523834113840529,4.99321292155907,2.76942805725552,0.548302453208256,5.05091312477428,3.55827852704992,0.506643026801354,7.02324583349109,1561.05156404362,1326.52606890423,1251.53243199273,1274.947119027,1203.12252499433,1394.75771968008,51.5789498772231,48.4099069983979,9.79950559950772e-09,6.14540390577192e-29,NA,1.70381136095547e-10,NA,9.99642684858861e-05,NA,0.000424519515357374,0.000504673463937229,0.00248646529795188,0.00498835271323394,NA,NA,0.00546358698012883,0.0505651687763517,1.67867589776546e-05,NA,0.00105832180067013
12282,7,2.5588560731205,0.519306346686359,4.92745002915581,2.82011305225197,0.535114734926101,5.2701091339625,3.46727797957023,0.506650455457265,6.84353076607999,1561.05156404362,1341.31902588577,1275.48027928725,1290.62032849955,1219.11631773828,1407.53509741054,50.6986973862201,56.3639615489772,4.59670213627278e-09,2.14941302940879e-34,NA,2.43397044735328e-14,NA,0.000429267908281358,NA,NA,NA,NA,NA,NA,NA,2.77657559352534e-05,0.0013287413127342,2.52609838638218e-06,NA,5.98621910246114e-05
12282,8,2.67912653359387,0.522583479322,5.12669580957624,2.86664338856525,0.548509448285582,5.22624249687078,3.52692682609468,0.506645316546435,6.96133312775118,1561.05156404362,1332.70620814125,1251.77680791124,1276.97906885611,1200.103617486,1399.23512067369,55.7271392851389,51.6731904252376,1.52054002464037e-09,8.52992685284172e-30,NA,2.69754350539337e-11,NA,0.000110768480059853,NA,5.11586681555407e-05,6.3917864412232e-05,0.0018963467692417,0.00435647130850135,NA,NA,0.00246091743893572,0.0246362187088719,2.20398278974056e-06,NA,0.00268453650794966
12282,9,2.62003243039282,0.524194869473942,4.99820311675725,2.8161525817276,0.548906146550127,5.13048104749256,3.49949825652578,0.506647550493745,6.90716505609353,1561.05156404362,1333.52371864108,1249.83736968085,1281.95857078095,1200.202301412,1403.08727526684,51.5651478601246,49.6350682688503,1.51173654454225e-08,7.05502230053391e-31,NA,7.26760668217225e-12,NA,5.51645802649886e-05,NA,0.000329189875153836,0.000405925671000845,0.00148522751880088,0.0031714654176677,NA,NA,0.00143984347264035,0.0158439920629591,1.1875321343333e-06,NA,0.000431337137465909
