"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
53741,5,-1.39400979488362,0.164911053624387,-8.45310101564639,-1.29441325508857,0.188374593354691,-6.87148533163022,-1.70847712079025,0.150481177182074,-11.3534274039011,1851.85112564724,1744.44028854233,1579.85168363599,1670.86495093399,1532.0490348611,1720.28328918048,73.5753376083424,47.802648774888,0.000143270056561199,0.0177580478803888,0.0121976313842972,NA,NA,0.00243078994221398,9.37271018993779e-05,0.0116770818435304,0.0429379136577831,NA,NA,2.30424363596639e-15,5.14972225314612e-08,0.0165004969630764,0.0441271822024497,6.52297900439444e-05,0.0876929472709648,3.74426887138378e-09
53741,6,-1.35707106283752,0.162634823284675,-8.34428344083548,-1.2375051199391,0.186144097838001,-6.64810291764438,-1.714708429327,0.150488708395498,-11.3942663712722,1851.85112564724,1739.41499924091,1574.08483060807,1668.09835531845,1529.80239909876,1719.35311999741,71.316643922469,44.2824315093039,0.00153421034580207,0.00373484522559702,0.0357043995127174,NA,NA,0.00800248473459757,0.000165148196312621,0.00354653943001625,0.0149714682325991,NA,NA,2.86858453234575e-14,4.61247146371857e-07,0.0556848827991575,0.10295626979419,0.0010504907040994,0.0725332509640989,1.11443880306495e-08
53741,7,-1.40693694430673,0.162742972912063,-8.64514712452106,-1.31850316815141,0.187193909838052,-7.04351530074934,-1.74124728176811,0.150521422440044,-11.5681027560159,1851.85112564724,1735.99967067259,1564.5739384092,1659.72814049158,1514.52250135842,1715.3634986691,76.2715301810103,50.051437050776,0.00015133044804877,0.00406426153235482,0.0126914074317359,NA,NA,0.00486926287035077,0.000193806737552574,0.00505152364705801,0.0211732487012919,NA,NA,5.43875141263119e-17,7.53967929394655e-09,0.0205185974514102,0.0515345677654981,7.71860256431074e-05,0.0484997189726546,5.97099753143376e-09
53741,8,-1.45047025519932,0.162675486011297,-8.9163419195108,-1.33467502852721,0.187776834296169,-7.10777255101716,-1.74195076849835,0.150522303825636,-11.5727086566269,1851.85112564724,1745.9646590574,1583.35094625732,1664.45856555234,1532.26923317051,1715.25712846975,81.5060935050556,51.0817130868129,0.00239606428180928,0.0137805739979525,0.0248005193719861,NA,NA,0.00185967805884004,0.000293379857878453,0.00949792823921529,0.0357453264524438,NA,NA,2.8727491695148e-13,1.33021032792964e-06,0.0298789428346129,0.057003107860632,0.00103962547793227,0.0668369331602946,2.94569999046527e-09
53741,9,-1.41246481096158,0.164904902854786,-8.56532938990532,-1.26931820888644,0.188563201763035,-6.73152660231967,-1.75182761808955,0.150534756604848,-11.6373630754795,1851.85112564724,1729.71430684145,1565.4943607543,1654.8628461268,1520.14832312249,1713.76038572074,74.8514607146546,45.346037631813,5.83535276147968e-05,0.00400134572626295,0.0155667132717226,NA,NA,0.00169608405753472,0.000360015242324424,0.00770933217128919,0.0297787692493081,NA,NA,2.53074550063652e-17,1.05556440597212e-08,0.0215068641517897,0.0556419691967416,0.000142184257254918,0.0307542811110012,1.9892711118022e-08
53741,10,-1.47226019957881,0.163229841980215,-9.01955293050679,-1.35061008887341,0.18823211727298,-7.17523719352696,-1.80202495746002,0.150600341807185,-11.9656100101497,1851.85112564724,1736.39285178911,1560.75123679544,1652.90043952133,1508.41557403716,1706.05893658467,83.4924122677819,52.3356627582789,0.00105008690322154,0.00209223967708013,0.0167264008742633,NA,NA,0.00906070633205513,7.21221264937761e-05,0.00154874559732019,0.00849226001693417,NA,NA,6.88468459729783e-15,2.90579387012852e-07,0.0504774168304985,0.117737752902212,0.000195471008660098,0.120630899977465,6.06577669322938e-10
53741,11,-1.3828976248521,0.161721101192365,-8.5511266906794,-1.2945804077346,0.185542963024522,-6.97725414444042,-1.74124728176885,0.150521422440062,-11.5681027560195,1851.85112564724,1739.11814280795,1567.21775875413,1664.12860647402,1517.88059325444,1715.3634986691,74.9895363339317,49.3371654996868,0.000232755435682931,0.00112115059945507,0.00830006893037783,NA,NA,0.00081393609803896,0.000203993642349697,0.00390401545201046,0.0173057801553998,NA,NA,2.77994678093999e-14,4.70226530786171e-07,0.0243799668045972,0.0565527976867761,0.000303665610125071,0.0794153919839223,2.22824027083564e-09
53741,12,-1.38821351226482,0.163638553064849,-8.48341351267441,-1.24318556541453,0.18468429083293,-6.73140936788793,-1.73633028398296,0.150515282632316,-11.5359068768088,1851.85112564724,1739.48806951449,1573.90934523028,1665.5862068819,1528.43372886217,1716.10608845414,73.9018626325819,45.4756163681111,0.000351157510692017,0.00764309069972561,0.0280558265983829,NA,NA,0.0101729787059037,0.000306754346519142,0.00141298204423627,0.00729959959904326,NA,NA,2.32201372022314e-16,7.4826117501476e-08,0.0413148028974366,0.0892667037483924,0.000235872895910959,0.0991311333766324,1.53808796311023e-08
53741,13,-1.42067737823699,0.164443924586512,-8.63928163846266,-1.28625904571989,0.186349835697314,-6.90238894446436,-1.72304879653837,0.150498877488103,-11.4489146051909,1851.85112564724,1742.89735165632,1568.36724256265,1666.3048517777,1520.31252749617,1718.10418536505,76.5924998786156,48.0547150664804,0.000928005860699875,0.00336379003943346,0.016956848865362,NA,NA,0.00673384981989003,2.8054600085123e-05,0.00402538761892665,0.0170849385120508,NA,NA,1.6636115635366e-14,4.51514261543587e-07,0.0145788542322761,0.0389571188632046,5.18589627578579e-05,0.00431374200077034,1.62722663576882e-09
53741,14,-1.36852185434211,0.165959029504216,-8.24614278855703,-1.20029093022681,0.188439313937098,-6.36964179686768,-1.71956917659534,0.150494622517408,-11.4261170786779,1851.85112564724,1734.63309142463,1564.75066305211,1664.76374624743,1524.16968602396,1718.6257905401,69.8693451772006,40.5809770281478,0.000125973000978117,0.00168318973513675,0.0144985155448133,NA,NA,0.00227486732853888,0.000107106376926905,0.00190979648926392,0.00925080224273405,NA,NA,1.27501673445826e-17,7.48784866704994e-09,0.0249743005780764,0.0584552031240668,0.000112593870589343,0.0237380391540542,1.3796822527804e-08
53741,15,-1.37568358322655,0.164492997217023,-8.36317415635356,-1.23785023660951,0.186192163199096,-6.648240266084,-1.71401505254198,0.150487867573817,-11.3897225083692,1851.85112564724,1734.13461124205,1561.40053422991,1662.44027656157,1517.08339241453,1719.45674746753,71.6943346804755,44.3171418153759,0.000301984130603757,0.000940766946481589,0.0475693101349709,NA,NA,0.00402676552501872,8.15729524500848e-06,0.00245000446866611,0.0118141212721886,NA,NA,8.53156345289591e-16,2.20814575481585e-07,0.0645521461310656,0.132275443548992,8.88840350254221e-05,0.152253483811744,1.1582650996682e-08
53741,16,-1.42315080358641,0.165543863151988,-8.59682006019036,-1.21898983416702,0.18755837384638,-6.49925572059734,-1.7574952504466,0.150541968649963,-11.6744537500576,1851.85112564724,1739.54169262463,1562.36109324838,1663.62537944565,1519.91103219507,1712.89872036669,75.9163131789801,42.4500610533096,0.000115050248510506,0.00951800088023775,0.0216626398557583,NA,NA,0.00219231645636697,1.80185641320892e-05,0.00584555047456133,0.0241633601032441,NA,NA,3.33806932439932e-17,2.57181194096722e-08,0.0367149253688255,0.0948065044507617,0.00020892324663611,0.0930323999597929,1.83639667666848e-10
53741,17,-1.42023251212479,0.164692514360357,-8.62354016295627,-1.25406674203594,0.186715227395933,-6.71646742221336,-1.74124728176813,0.150521422440044,-11.568102756016,1851.85112564724,1742.76216189985,1571.9667568085,1666.67272172353,1526.61131174749,1715.3634986691,76.0894401763251,45.3554450610175,0.00100788971000761,0.00187807037078446,0.0306436321106343,NA,NA,0.0289628949426828,0.000157628420328065,0.0018621553639789,0.00899088546992622,NA,NA,6.76532274564364e-18,4.39111905079334e-09,0.0403683654641968,0.0843831983614681,0.000549060110365223,0.139304457520159,1.61764998503389e-09
53741,18,-1.35062888070416,0.162554030888614,-8.30879968537751,-1.2422615180898,0.18436194718079,-6.7381666178195,-1.72793106757796,0.150504877700389,-11.4808974564782,1851.85112564724,1731.80339963314,1564.15509314291,1661.17832060851,1518.6918465651,1717.37100259821,70.6250790246315,45.4632465778107,0.000648945633177593,0.00382436331239636,0.0246723182381897,NA,NA,0.00166487083381268,0.000213624268565587,0.0214736988890499,0.0720778197911779,NA,NA,1.36085474172221e-16,8.17365234918632e-08,0.0554755622558827,0.109094647647316,9.13252434890631e-05,0.046056378711695,3.0339044430108e-10
53741,19,-1.97339472409935,0.179289547068714,-11.0067472218168,-1.22667056677638,0.183540679091056,-6.68337162557744,-1.74124728176835,0.150521422440079,-11.5681027560148,1851.85112564724,1692.26694129312,1568.65341942487,1567.98521929308,1523.32956934456,1715.3634986691,124.281722000037,45.3238500803157,0.000354702244195877,0.00500356612563911,0.0272155698544051,NA,NA,0.000812085331074591,2.42496250710376e-05,0.00680039509463073,0.0267206025765742,NA,NA,1.53986653324941e-15,3.40303584137227e-07,0.0417229746070063,0.0747553647532313,0.00155629740669759,NA,1.15693983323898e-08
53741,20,-1.35136957369081,0.163420574382722,-8.26927440926735,-1.23910476978479,0.185127379913115,-6.69325504615436,-1.71679008075371,0.150491236927507,-11.4079073028066,1851.85112564724,1739.0812750115,1564.4132676311,1669.14505634918,1519.29931804905,1719.04182300721,69.9362186623196,45.1139495820416,0.00015295359705232,0.00170339236711369,0.047916692824936,NA,NA,0.00166085574595601,0.00018233954473923,0.00120529505503084,0.00653975569625626,NA,NA,3.68425441328348e-13,1.6635749499116e-06,0.0626104427394179,0.134965538740934,9.62189298597633e-05,0.0629435275572231,3.10160574290487e-09
53747,1,0.0755050290087105,0.240111714491522,0.314457914594485,0.3347167872665,0.248825757924323,1.34518544245045,-0.217754698470699,0.230391559562356,-0.945150503275114,1010.64536069955,974.69460848908,961.763853394476,976.594923382288,961.901652316525,1011.77893534875,-1.90031489320847,-0.13779892204866,NA,NA,0.00147649596525914,0.00126125891287867,0.0365030833305852,0.000641117147509764,0.051219658546118,NA,NA,NA,0.14697523649126,NA,NA,NA,0.00023900092217388,NA,0.0102041894684501,NA
53747,2,0.00324583205075017,0.241334941846183,0.0134494906784735,0.226115591398366,0.24777379644119,0.912588799324613,-0.272529647833997,0.230432000672543,-1.18269010831216,1010.64536069955,978.88311766537,965.837129753317,980.882936714487,966.987710814315,1011.29957428449,-1.99981904911704,-1.15058106099843,NA,NA,0.00262297942929726,0.00595392091838128,0.105951859128124,0.000927625843166691,0.0452863365484192,NA,NA,NA,0.145512915406104,NA,NA,NA,0.000200048436108386,NA,0.0100452065848604,NA
53747,3,0.102616278236273,0.242819573664924,0.422602991544153,0.40840179720512,0.248725341338795,1.6419790400401,-0.232301534713365,0.230402035812108,-1.00824428002366,1010.64536069955,974.190919338078,960.599678312645,976.010483673151,959.803316664651,1011.6614894326,-1.81956433507321,0.796361647994217,NA,NA,0.031682661828617,0.000490718420586813,NA,0.000252304442670832,0.0713176988289892,NA,0.110319402567234,NA,0.107672108808699,NA,NA,NA,0.000170222359810789,NA,0.00285678535418394,NA
53747,4,0.0661392492129506,0.242973757666908,0.272207376829644,0.369312133294905,0.247628462408473,1.49139614123077,-0.239615117457532,0.23040737429556,-1.0399628839577,1010.64536069955,974.608158498167,960.084923057166,976.533561186021,959.783861152728,1011.59973303927,-1.92540268785331,0.301061904437688,NA,NA,0.0299646250999667,0.000506842332765018,NA,0.000342470707417308,0.079971771208218,NA,0.0995727719399158,NA,0.102907429076113,NA,NA,NA,0.000124976592162531,NA,0.00159019229257734,NA
53747,5,0.0793603102971331,0.244007379454767,0.325237336979165,0.375359775565052,0.250500003671904,1.49844219585995,-0.256338741126301,0.230419763101838,-1.11248591559834,1010.64536069955,976.727954809441,960.911140117622,978.621348575343,960.596817419494,1011.45175085852,-1.89339376590181,0.314322698127967,NA,NA,0.000523154228105625,0.00784554933011644,0.101134753192499,0.00108809409826983,0.0274411921625068,NA,NA,NA,NA,NA,NA,NA,0.000146573997918704,NA,0.0134696730301778,NA
53747,6,0.0518462791685374,0.243571064670483,0.212858942168184,0.344066076272667,0.25168357829289,1.3670581076699,-0.243615801611584,0.230410314928891,-1.05731291451413,1010.64536069955,975.656388366517,958.823511128925,977.610841600092,958.902060516196,1011.56518736332,-1.95445323357558,-0.0785493872701863,NA,NA,0.000665344424064955,0.000909941686475929,0.0375848648871729,0.000903357518780187,0.0743466690666372,NA,NA,NA,0.108667655624244,NA,NA,NA,6.77800395558103e-05,NA,0.00322165400847973,NA
53747,7,0.0697519182823544,0.24345870395764,0.286504105823592,0.213908200225905,0.266019372734636,0.804107603243191,-0.250301769911996,0.230415261649757,-1.08630725291308,1010.64536069955,976.932149621896,961.196102561395,978.849486085933,962.541961245252,1011.50625276779,-1.9173364640377,-1.3458586838567,NA,NA,0.000448023696763645,0.00155806522586461,0.0570078217182885,0.000457122860286011,0.0453604374253657,NA,NA,NA,0.0935938798752712,0.100737626006801,NA,NA,8.19115147818009e-05,NA,0.00309660280683037,NA
53747,8,0.02600476371285,0.243349402969953,0.106861834857515,0.293336633276982,0.250620615307949,1.17044095880359,-0.289541255843415,0.230445120159304,-1.25644342411442,1010.64536069955,976.449446532812,959.946650379995,978.437997077921,960.543203781141,1011.13032473236,-1.98855054510955,-0.596553401146252,NA,NA,0.000931649994541095,0.00277073514483718,0.0779086681518319,0.00058154103599584,0.0622304443658605,NA,NA,NA,0.13040308619373,NA,NA,NA,5.08738612599881e-05,NA,0.00514953976826604,NA
53747,9,0.0283397334351453,0.241449043375,0.117373558573725,0.169594366487355,0.260773450802981,0.650351352736006,-0.230311602495424,0.230400591579759,-0.999613763646504,1010.64536069955,979.400869142219,961.679972122467,981.387051491093,963.252516365324,1011.67797951788,-1.98618234887397,-1.57254424285622,NA,NA,0.000407583981886792,0.00139624170762902,0.051667281327427,0.00019258330345134,0.0682382725133133,NA,NA,NA,0.0902337683187355,0.121969139360842,NA,NA,3.40998832538391e-05,NA,0.00163066907736425,NA
53747,10,0.0310272401268311,0.241937715813941,0.128244742753099,0.340535316846689,0.250415766674928,1.35987969674748,-0.261720690830693,0.23042380420612,-1.13582314870809,1010.64536069955,977.236340300769,960.585488197015,979.219840567059,960.683639660884,1011.40213517225,-1.98350026628987,-0.0981514638696126,NA,NA,0.00119319397895453,0.0044863546678973,0.0959982329368352,0.000769075452237116,0.0453729719270379,NA,NA,NA,0.152399854077419,NA,NA,NA,5.11605913346687e-05,NA,0.00450461607456239,NA
53747,11,0.116144468133541,0.244020321744493,0.475962277662895,0.368737099749443,0.250132312605613,1.47416819485788,-0.234957890050866,0.230403969240873,-1.01976494079072,1010.64536069955,974.203943490418,957.678605869301,975.974791293275,957.43866552381,1011.63926800241,-1.77084780285702,0.239940345490936,NA,NA,0.00067888709218638,0.00341305095680755,0.0929943963927638,0.000202299952118897,0.0471173061930508,NA,NA,NA,0.0762000141515702,NA,NA,NA,8.1446967027079e-05,NA,0.00285676380193327,NA
53747,12,0.0448438642011356,0.244292381028853,0.183566364256932,0.34923428292856,0.250573541593217,1.39373966105132,-0.256338741124097,0.23041976310181,-1.11248591558891,1010.64536069955,979.573080672978,961.701049212076,981.539233290864,961.702377273917,1011.45175085852,-1.96615261788611,-0.00132806184126366,NA,NA,0.000557723965533257,0.00919229192470624,0.124789581928928,0.00119008433501643,0.0501566821343772,NA,NA,NA,NA,NA,NA,5.94691603772868e-05,NA,NA,0.00985929360848683,NA
53747,13,0.0425608974962723,0.242473780280968,0.175527834172233,0.199086279757781,0.263982735596243,0.754164014961494,-0.269821732104894,0.230429937132099,-1.17094911999309,1010.64536069955,975.706541116053,959.925467251603,977.675595752085,961.349790327978,1011.32563278733,-1.96905463603252,-1.424323076375,NA,NA,0.0002925189261469,0.00128251152871932,0.0432422767634447,0.000236963875956281,0.043066821072786,NA,NA,NA,0.108769744627795,0.115051507642548,NA,NA,8.10081788240024e-05,NA,0.0027066014093126,NA
53747,14,0.0366013308138489,0.243475731072542,0.150328456362428,0.287875525853452,0.245809897237639,1.17113073594082,-0.293646707491111,0.230448326891955,-1.27424100426985,1010.64536069955,975.935818903676,961.669690013033,977.913136972063,962.260926655817,1011.08805226207,-1.97731806838715,-0.591236642783542,NA,NA,0.0170586860823341,0.000293347828969186,NA,0.00044557518145427,0.098315922789551,NA,0.128045271817941,NA,0.0999090558353363,NA,NA,0.000128682277788878,NA,NA,0.0026668137461624,NA
53747,15,0.0707064722324213,0.240951027194045,0.293447482070617,0.237107320061744,0.265608099335618,0.892696121296135,-0.249632145534479,0.230414764390245,-1.08340342770608,1010.64536069955,980.105162686115,963.536413479193,982.018411146048,964.728269547343,1011.51222292139,-1.91324845993211,-1.19185606814983,NA,NA,0.000648041974590382,0.00149444429069709,0.0535203021868098,0.000956563649835571,0.075113092384949,NA,NA,NA,0.130953903901084,0.152879839722065,NA,NA,9.91817981189875e-05,NA,0.00120037462190695,NA
53747,16,0.0259938497676206,0.242521568333541,0.107181600161315,0.181109045856865,0.265402620881131,0.682393584718894,-0.295017166705457,0.230449400880295,-1.28018196436406,1010.64536069955,975.614050238143,960.673620618991,977.602531515309,962.20313732771,1011.07381806401,-1.98848127716553,-1.52951670871835,NA,NA,0.000576710257656347,0.000947655855098891,0.0414006201701635,0.000401512912803457,0.0365180225570105,NA,NA,NA,0.138998348473759,0.111520802205818,NA,NA,9.16749344236115e-05,NA,0.00456396116685781,NA
53747,17,0.116492395740073,0.243963289486293,0.477499692619197,0.399315143269589,0.248294053434435,1.60823482377532,-0.238283359550345,0.230406398611307,-1.03418724908038,1010.64536069955,976.886575190604,962.667121316802,978.65596293991,961.986627560679,1011.61111301114,-1.76938774930534,0.680493756123724,NA,NA,0.0231176024061241,0.000437996849912031,NA,0.000668532761853617,0.106383016019417,NA,0.0874531382615332,NA,0.0913711398324571,NA,NA,0.000108809293663821,NA,NA,0.0033295500067367,NA
53747,18,0.112261589640557,0.242925425267454,0.462123672386124,0.306710037269374,0.267336279433564,1.14728176033285,-0.222371735615247,0.230394864245465,-0.965176616863861,1010.64536069955,974.781119966243,959.101480469026,976.565164986026,959.763187550991,1011.74243821629,-1.78404501978264,-0.661707081964209,NA,NA,0.000353373820203294,0.000742343252469075,0.0277996399473391,0.000191774997569,0.0285367724710663,NA,NA,NA,0.0934124393468304,0.139937043978684,NA,NA,0.000111537721183228,NA,0.00213863974100074,NA
53747,19,0.0552278789722485,0.241857001690934,0.228349308004833,0.25173448056783,0.262927750730504,0.957428342456907,-0.282718449358629,0.230439825921066,-1.22686453276297,1010.64536069955,975.742663163887,959.215851028059,977.690221015811,960.284959611731,1011.19935178609,-1.94755785192444,-1.06910858367132,NA,NA,0.000174453936701237,0.00218346271247069,0.0468246430350338,0.000191148488572472,0.0214573203806313,NA,NA,NA,NA,0.14975489752583,NA,NA,9.89488410898089e-05,NA,0.00553533571514084,NA
53747,20,0.0874355370369714,0.242297210142426,0.360860684221562,0.399811285354313,0.248305320413696,1.61015996229238,-0.218413623272048,0.230392030038223,-0.948008588820597,1010.64536069955,973.699619972668,960.225731084786,975.568236099619,959.53641532085,1011.77377105585,-1.86861612695145,0.689315763935952,NA,NA,0.0229307412570761,0.000617314196411405,NA,0.000410001322298895,0.047393240883689,NA,0.110463764868679,NA,0.149173751401849,NA,NA,NA,0.000139656568072124,NA,0.00288374565482113,NA
53754,1,1.24357947742643,0.33913042756395,3.66696520379886,1.14268607949796,0.350014759402901,3.26467969935695,1.05875124719455,0.335090767771559,3.15959539630269,1046.28074266133,1018.18174384424,989.129353234166,1002.14971650736,977.599975788647,1035.20106095602,16.0320273368786,11.529377445519,NA,0.00248630105058809,0.0322884174447942,0.111694913244018,NA,NA,NA,NA,NA,0.000191436522266862,0.00225128116999471,NA,NA,NA,NA,NA,0.000477462122677888,0.0358268024598717
53754,2,1.14825925402553,0.339179004664825,3.38540781779885,1.31661864854071,0.354671603918547,3.71221894844191,1.00877232443992,0.335116044920777,3.01021792220781,1046.28074266133,1020.83036448937,977.505029611409,1007.77923754385,961.658541332362,1036.5529205959,13.0511269455151,15.8464882790464,NA,0.0283566481478855,0.0166156752683833,0.05032520664508,NA,NA,NA,0.000101186753528197,0.000161632259721504,0.00211032010265393,0.00946263576312458,NA,NA,0.0968150387140175,NA,NA,0.00041570330407652,0.0448036301078498
53754,3,1.23137698437365,0.339527009635813,3.62674234869993,1.19372469663207,0.352285759920201,3.38851248742632,1.04753285042602,0.335096308372333,3.12606502743708,1046.28074266133,1020.47216306247,992.186152705649,1004.91297541545,979.55052655915,1035.51219898228,15.5591876470189,12.6356261464995,NA,0.0149084101067451,0.0212890786574859,0.0791144673273109,NA,0.130582275600227,NA,NA,NA,0.000204138903037337,0.00240958508005714,NA,NA,NA,NA,NA,0.00110721119395357,0.0360860524194048
53754,4,1.18513869906613,0.338566578393921,3.50045980524169,1.14543253986584,0.349628975956326,3.27613733024497,1.03091940389469,0.335104654172696,3.07641028275128,1046.28074266133,1021.76466544178,991.796381882755,1007.50683953879,980.143227179637,1035.96475248592,14.2578259029907,11.6531547031176,NA,0.015063536135776,0.0311894643991717,0.0404130537300834,NA,NA,NA,NA,NA,0.000150352164140937,0.00213512775455452,NA,NA,NA,NA,NA,0.000824194957384062,0.0256690665235029
53754,5,1.12843749988645,0.338733014721207,3.33134784873333,1.25680484012594,0.358279420175591,3.50789012528261,0.981582860030067,0.335130451658259,2.9289575303381,1046.28074266133,1020.59124695813,994.096975369711,1008.05945962666,980.466980569651,1037.25163356223,12.5317873314785,13.6299948000595,NA,0.00752308655397256,0.0634936875084559,0.0346550864332086,NA,NA,NA,NA,NA,0.000113226318986527,0.00121504833303517,NA,NA,0.149684980943365,NA,NA,0.00256241440598729,0.0425671787525813
53754,6,1.20721672166263,0.339470278783623,3.55617795463061,1.13220700097024,0.349917034196416,3.23564413938964,1.02356490827321,0.335108402915429,3.05442925145486,1046.28074266133,1019.9850959861,993.999754102694,1005.19106857381,982.723260787447,1036.16197730546,14.7940274122922,11.2764933152467,NA,0.0179186590205886,0.0136905638870443,0.130010366300329,NA,0.148333422232464,NA,NA,NA,0.000170392825638298,0.00179032898602682,NA,NA,NA,NA,NA,0.00294908219484255,0.0279538754462731
53754,7,1.20976219490179,0.339396274487603,3.56445337158815,1.15104849514045,0.348814065997076,3.29989128119076,1.01483743407291,0.33511289507585,3.02834492192016,1046.28074266133,1017.79224186246,988.649633555622,1002.89661719677,976.75874724389,1036.39355606216,14.8956246656862,11.8908863117323,NA,0.00835255451093962,0.0166737099445272,NA,0.0555204038574096,NA,NA,NA,NA,0.000153633094564268,0.00181443779525537,NA,NA,NA,NA,NA,0.000333755796832448,0.0243275122676259
53754,8,1.17570318250235,0.339756900757773,3.46042473274313,1.13266063787695,0.350610258874281,3.23054049106729,1.00944716295236,0.335115693309413,3.01223482846666,1046.28074266133,1019.39820362483,991.380864761153,1005.6146939609,980.181678338958,1036.5352522879,13.7835096639312,11.199186422195,NA,0.0168805778004059,0.0219337182793164,0.0832465009598411,NA,0.123770364299157,NA,NA,NA,0.00019130870642979,0.00211703744835579,NA,NA,NA,NA,NA,0.000572964917933068,0.0361554712090971
53754,9,1.31147190366562,0.342720096325297,3.82665597298625,1.11283624345585,0.348736740166495,3.19104962363461,1.0269112788045,0.335106693049507,3.06443082189585,1046.28074266133,1021.64998760113,992.426738475513,1004.06671091986,981.526041571547,1036.07247405404,17.5832766812704,10.9006969039665,NA,0.00695738023932149,0.0364882647050897,0.0796038222474927,NA,NA,NA,NA,NA,0.000112926110029873,0.00129533540794181,NA,NA,NA,NA,NA,0.00027585668510739,0.0449084106137842
53754,10,1.15620429382145,0.338555312396155,3.41511195213069,1.27426370397562,0.357609802382582,3.5632795731152,1.00742194130236,0.335116749372013,3.00618200430209,1046.28074266133,1021.17937184291,995.891792037219,1007.79966972926,981.713207977978,1036.58822802285,13.3797021136527,14.178584059241,NA,0.0170675129219426,0.0420740465748175,0.0319203709253664,NA,NA,NA,NA,NA,0.000135406410091864,0.00140470694793591,NA,NA,0.142024120592309,NA,NA,0.00439339574896816,0.0565956706687197
53754,11,1.20109380053216,0.338901700895801,3.54407722757771,1.14611960245457,0.349928013727008,3.27530108334996,1.0501781442029,0.335094995042362,3.13397144015875,1046.28074266133,1020.48170065176,995.467927850898,1005.78499063176,983.845970855213,1035.43923692494,14.6967100200036,11.6219569956842,NA,0.0130348349228751,0.0219179511088079,0.142286511485264,NA,NA,NA,NA,NA,0.000341279495717488,0.00288705685361808,NA,NA,NA,NA,NA,0.00206671503776885,0.0216747604330522
53754,12,1.16853929159606,0.338915783814282,3.44787509877791,1.14841560787202,0.351312909266967,3.26892515924976,1.02691127880497,0.335106693049498,3.06443082189734,1046.28074266133,1019.81907492086,989.348708657669,1006.11836632619,977.787623423218,1036.07247405404,13.7007085946681,11.561085234451,NA,0.0219894044502861,0.0159505466171401,NA,0.0615491832622601,0.137966535974733,NA,NA,NA,8.6575898671503e-05,0.00120989461356758,NA,NA,NA,NA,NA,0.000671245033381752,0.0174276656755706
53754,13,1.15880253558356,0.338652529632104,3.42180386735169,1.15067781535019,0.350687036653574,3.28121001087042,1.02155433663159,0.335109433581842,3.04842011074601,1046.28074266133,1021.0255338599,994.454909699548,1007.58392413087,982.777759538169,1036.21556353751,13.441609729031,11.6771501613786,NA,0.0178644407096533,0.0220300265821712,NA,0.0663902241244263,NA,NA,NA,NA,0.000228964698895538,0.00255715694431431,NA,NA,NA,NA,NA,0.000596562552615529,0.0416837461450813
53754,14,1.14372236723221,0.338494221772836,3.37885344465277,1.22328224583774,0.355143946385395,3.44446880845958,1.00539459714373,0.335117809128844,3.00012285159449,1046.28074266133,1022.36096702905,994.967404065429,1009.34214508238,981.864748968702,1036.64111613261,13.0188219466743,13.1026550967275,NA,0.0277036517947607,0.0348389451258249,0.0177538135085199,NA,NA,NA,NA,NA,0.000813667213064846,0.0108893542867893,NA,NA,0.0629996295245096,0.117444276961868,NA,0.00377788819225852,0.0341562878432518
53754,15,1.20431365387214,0.338897312039584,3.55362409522882,1.1431363619045,0.350198168954486,3.26425567934101,1.01147026957168,0.335114640923761,3.01828134629842,1046.28074266133,1022.77567386107,991.467422642138,1007.96512783225,979.919885516164,1036.48218903203,14.8105460288247,11.5475371259746,NA,0.0381827139380512,0.0237686260163662,0.0526869920832387,NA,0.155970276713489,NA,NA,NA,0.00016617160637123,0.00212147706492549,NA,NA,NA,NA,NA,0.000499837349490695,0.0217754096876095
53754,16,1.19561025421064,0.339328795922866,3.52345650760042,1.10995322158483,0.348804220169203,3.18216683572923,1.01551016746199,0.335112547119581,3.03035555126385,1046.28074266133,1020.57037972545,992.602429526998,1006.10532742359,981.778136235326,1036.37580037091,14.4650523018612,10.8242932916711,NA,0.0437136763470912,0.017325152892983,0.11940498759786,NA,0.10604008149457,NA,NA,NA,0.000311727896670763,0.00330112863439593,NA,NA,NA,NA,NA,0.000659722056804796,0.0362778682110523
53754,17,1.17525624011373,0.338889715526718,3.46796077386737,1.09918471574202,0.348772236324574,3.15158318599391,1.00268815692272,0.335119227913097,2.99203409833212,1046.28074266133,1024.31933586507,994.893458200306,1010.42124805855,984.363206533157,1036.71149712493,13.8980878065206,10.5302516671488,NA,0.0199397122315506,0.0403038376011107,0.0667784739905893,NA,NA,NA,NA,NA,0.000226779819223157,0.00287890174477034,NA,NA,NA,NA,NA,0.000458722565425167,0.0300708421147304
