"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"144",162,0,0,-0.163865316731102,-0.312002210748094,-0.0481730563336579,949.309506464941,934.03920276808,962.235643077353,950.611417568683,934.940019106492,964.09797685078,-1.30191110374211,-1.92200888274073
"145",336,20,1,-0.68422578076922,-0.802462953303666,-0.572588545261086,1820.35267308292,1799.76553571434,1841.07914337547,1804.45047781963,1780.03353861108,1826.87369595694,15.9021952632903,10.7122872115105
"146",628,20,1,-3.17751818557634,-3.58228336490302,-2.85027977571619,1282.51516235893,1216.10571382559,1375.80189914614,1070.06725632319,998.176511637405,1144.43653954879,212.44790603574,174.998492668466
"147",478,20,1,-2.97801262748492,-3.40979406207349,-2.68589371080764,1413.52164298855,1381.69217615979,1461.93190133673,1204.42684765814,1170.1223837054,1241.21251653147,209.094795330415,182.350550741031
"148",2015,17,0,-1.38417817821778,-2.54457036107171,-0.462455823849749,1110.70485928425,944.753788546188,1283.29576590553,1096.69038628336,916.206861459825,1272.84107886937,14.0144730008915,0.231658489884666
"149",2015,20,1,-1.43023805055137,-2.4398918076111,-0.91080873713868,1144.01339656128,1045.8696689433,1256.95990452692,1127.70561323998,1029.13636283692,1249.27137631397,16.3077833212999,5.98818457047669
"150",2015,19,1,-1.58989609773578,-2.75990782348026,-0.475563555769529,1125.74711030274,969.855161509997,1300.17785870428,1107.45618754888,957.964184535749,1283.61467322598,18.2909227538539,6.63655618134648
"151",1510,11,0,296136963605701,-5432466665599.83,1300148713646067,255.571772591412,32.9723822372063,400.589547893724,12075.2332141904,122.260227143197,52297.5952315504,-11819.6614415989,-39268.4751092999
"152",212,0,0,-0.313852049994911,-0.482600946593836,-0.103290237943159,1024.86603393271,996.2169498275,1047.43758843496,1025.3901967524,996.610233645352,1046.83508229905,-0.524162819682209,-1.70869647093339
"153",177,20,1,-2.67222927522013,-3.33221071346045,-2.24408177371253,647.087562929345,603.473372106696,691.535303879356,599.92416735343,561.047579621595,647.87045465333,47.1633955759151,35.1754523592171
"154",188,0,0,-0.660035742701459,-0.799273428874563,-0.479677387365307,777.497661963098,755.572867032711,796.516171127471,775.258834622651,753.327877862896,794.588550801729,2.23882734044723,0.317365664933578
"155",283,20,1,3.14844756567683,3.02906966585568,3.22420915235653,2018.86435581242,1990.630215737,2042.74922014959,1941.34409911288,1912.18171090089,1973.5835705092,77.5202566995352,70.445811857997
"156",224,20,1,1.27201747677293,1.14005753523603,1.34365315274011,1613.76091350438,1592.46080944585,1628.12815792892,1593.25346941156,1570.20863764415,1607.62274427381,20.5074440928208,16.0442597102338
"157",343,20,1,1.54287052757137,1.45379070191547,1.64240755962332,2364.52933690135,2350.59102102402,2381.81252413007,2324.13057103206,2309.55595594029,2342.90920413278,40.3987658692866,36.1516174557932
"158",343,20,1,2.0479440154508,1.93217213013777,2.22228200441176,2013.69853250603,1993.22511902075,2047.43570514591,1925.51166004565,1893.63239455408,1961.39350196537,88.1868724603786,79.5525430969802
"159",141,20,1,2.22310734538565,2.13360923476809,2.35394425173566,1240.34404944689,1231.07775363851,1248.05095881401,1212.64383831894,1203.96165907735,1220.1429131715,27.7002111279511,24.8448784520972
"160",84,20,1,1.23285558130616,1.10602563981586,1.33428220338301,712.563290717272,705.276714543811,720.581724619157,704.301632047735,696.264981073132,711.298947844882,8.26165866953642,6.20681267226469
"161",114,20,1,2.92767665938254,2.76867620900398,3.09408208487286,719.210300814086,707.461501445223,733.460466635069,701.575682739332,690.478926345623,715.3948433423,17.6346180747532,14.7059323889622
"162",272,20,1,1.60113717794921,1.37353549956854,1.79561163335443,1654.10200211063,1636.13609433352,1674.10096460059,1616.97262794387,1602.15987106591,1635.01616122023,37.1293741667594,28.5397153249253
"163",72,0,0,0.350835251368051,0.0703658242218181,0.609767124246005,657.518484397573,644.338518866885,665.194795743285,658.532099065992,646.173481759289,665.96524601385,-1.01361466841975,-1.84785341188637
"164",109,0,0,0.646282430870218,0.460312376953907,0.750027514344208,958.680020619605,941.126670662983,970.902249325518,956.666122212387,937.810905866394,969.183551767354,2.013898407218,0.158053753029401
"165",116,0,0,-0.398207074756356,-0.605418943940599,-0.225535179994503,719.939490268592,704.153195391972,734.746756919218,720.510069229046,705.296647788924,734.89151482499,-0.570578960453753,-1.32283391469404
"166",165,20,1,0.753365902442403,0.711911426178165,0.809540959768828,1423.21552161007,1416.91927405453,1430.96615934461,1413.51304353606,1406.28339070224,1420.79044417075,9.70247807401314,8.52086748146467
"167",140,20,1,1.27996522888289,1.20333831656297,1.37622758509028,1233.87832280923,1227.7612936924,1239.0766821562,1217.80762347572,1212.54151036417,1223.03389326739,16.0706993335089,14.3035837798719
"168",929,20,1,-3.42481890675498,-3.99270818756292,-3.05754721539162,1565.93047355113,1450.03009659569,1677.34080750369,1215.64291435503,1078.78747257605,1339.51716177513,350.287559196092,307.26741094629
"169",541,20,1,-5.57372495085382,-7.54865679810273,-4.3247854778389,522.0280093848,458.753244948321,628.842450436442,388.071041137921,330.234747020452,463.919372076123,133.956968246879,79.9290985513358
"170",688,20,1,-5.6427016567394,-7.54704759003331,-4.34103265321474,1312.82474313864,1232.59957095622,1414.06580540133,920.162051750966,818.807126665434,992.684964934505,392.662691387673,308.743495204269
"171",507,20,1,-6.16260181193116,-10.9761238617547,-3.42977864510716,546.499584922194,483.10163119558,620.224224047342,431.880230827578,352.745500612579,534.424096121706,114.619354094616,78.6276075368262
"172",137,1,0,-31763573592704.9,-381338267361099,252451299694263,213.28775174849,168.422745002259,247.894179591575,2675.08266985965,181.714964798469,9979.65270073525,-2461.79491811115,-9670.07342829397
"173",388,20,1,1.07737426859032,0.833354043743958,1.23431751311104,1490.47924808637,1462.43563163249,1525.82680611289,1458.88113792295,1429.93610065714,1505.72798635954,31.5981101634158,24.1217264520834
"174",735,20,1,-3.51666406399502,-4.08953524483813,-3.11164967229064,1771.88638185614,1707.93080369625,1848.54162795946,1407.2931946538,1295.24729723605,1508.2337909456,364.593187202336,333.425722368886
"175",736,20,1,-3.81823721553599,-4.22781415899409,-3.30315551229852,1511.43343389708,1425.63662365679,1560.52173384792,1197.42647140421,1132.5030480165,1284.10584350221,314.00696249287,288.684613645256
"176",708,20,1,-9.89152816037895,-12.8862656989586,-7.64121487242181,1205.3719828796,1154.53948025237,1284.01659362761,654.70905274811,544.276590690888,747.347088064808,550.662930131494,482.700304091924
"177",638,20,1,-6.13487786642017,-7.92098170279747,-5.01427781190735,1516.97009462029,1429.12569861945,1580.26391813223,973.579970638678,861.476418775975,1052.78866596404,543.390123981616,441.072388245515
"178",473,20,1,-4.0997926024207,-5.17641750629886,-3.33047811640557,1080.33848695132,1016.90531878583,1158.15000667158,869.675392676581,780.295783523349,972.071762156872,210.663094274743,155.444867235877
"179",611,20,1,-1.50935706248288,-1.80605424155295,-1.23130184805059,1145.89720232858,1058.48456985104,1204.06589013396,1087.14685650317,1020.62735922038,1140.90963854442,58.7503458254077,35.622997694895
"180",84,20,1,-1.94673993424156,-2.06320852137908,-1.83379381683173,669.493447746472,662.210288745431,678.534503120775,629.312022843165,623.15367128968,637.012104314877,40.1814249033065,36.7537912346974
"181",693,20,1,-2.51890345966301,-2.86685796552939,-2.18920168431714,1419.07154072554,1342.73224730139,1497.07162616532,1246.48412772714,1149.88969295788,1326.31816579113,172.587412998405,150.099989909041
"182",862,20,1,-3.08491913101553,-3.4312731790037,-2.78899510258206,1465.21892782628,1393.03039528678,1563.08074175757,1185.012013708,1105.24677185466,1263.56340985397,280.206914118282,232.025368326916
"183",447,20,1,-4.55088428351765,-6.13185364481167,-2.99228812701319,807.80509021541,746.176559622446,878.749361573963,667.150434132621,587.076743046794,774.202391106985,140.654656082789,83.2640289716583
"184",840,20,1,-3.16344536588856,-3.37391022652373,-2.92343927693422,1664.65120901203,1591.09725670221,1755.8760450676,1345.94469674662,1293.14104046955,1426.59939118693,318.70651226541,281.939500757806
"185",730,20,1,-2.10639329317275,-2.32062457142943,-1.85941521009477,1685.86441277113,1613.75347721308,1735.0813850006,1512.45813685692,1450.55116216526,1575.05525936809,173.406275914208,146.210757380366
"186",51,0,0,-0.138596841831702,-0.288298505243029,0.0322077553509675,503.748641147571,499.601053348337,507.814164648822,505.533758540434,501.363399206924,509.74744435512,-1.78511739286209,-1.96691816259608
"187",160,20,1,16.8345536115499,16.7887800751556,16.8922567722941,1405.60528377389,1398.29784518673,1415.3206691257,1331.88646462738,1322.89807829287,1342.0922228168,73.7188191465071,70.9524396049921
"188",174,7,0,37577958899822.8,-139023643943211,245829249757625,144.739006027737,107.859814361945,185.3586399661,2832.6757649268,100.228525494994,9879.97828857626,-2687.93675889906,-9601.08515294863
"189",21,0,0,0.779498903368536,0.618871179688691,0.979210397438391,234.786061309229,232.355458907934,238.128955366996,235.682619163636,233.368445666204,239.231207180286,-0.896557854406724,-1.27337937091552
"190",70,20,1,1.75067526043579,1.66805065348217,1.83706389556057,682.83278474614,677.72704564961,687.113089509663,669.935421836972,665.068406075331,675.329617132455,12.8973629091675,11.505105983469
"191",88,20,1,1.44572389946663,1.3032033009544,1.62034511309798,715.927417664545,710.681676927046,724.846831201653,704.932249128544,699.480148251491,710.739976438187,10.9951685360008,7.91417774720132
"192",1320,9,0,181589153182523,18.4986888977947,952382661398588,134.678887874969,26.2719083233149,259.588865728619,14251.7170893996,124.939614360693,52133.6575219772,-14117.0382015247,-48824.8413891373
"193",1471,12,0,-55846616280677.4,-492970118343635,10.6055087446851,403.570613853396,294.838507557618,472.634796375361,32927.3752797218,327.836929595985,282462.916854979,-32523.8046658684,-90936.053280198
"194",154,0,0,0.434597648465393,0.365365341449796,0.500549018262815,1350.51777289982,1343.35048462137,1357.12388481513,1348.60109032525,1341.53487447611,1355.62637898662,1.91668257456696,0.770062388235931
"195",285,19,1,0.625997816963168,0.530366684686596,0.714651983850156,2201.96183442422,2193.27016937229,2212.25744773946,2193.14998308594,2184.64036529786,2203.75858584941,8.81185133827455,6.19471645024582
"196",364,20,1,3.77798627644185,3.65897624063736,3.90220625617827,2169.82405458833,2150.59612960986,2192.16270168657,2071.16710534478,2051.31710746487,2092.22707789509,98.6569492435485,90.2781538616858
"197",42,0,0,1.47195311164991,1.31150312711071,1.66424067526307,431.635788938973,427.448230922979,436.65079619669,430.996577301561,426.617529871798,436.334471744415,0.639211637411796,0.161099039042071
"198",257,20,1,2.25609640622378,2.14578677180947,2.35480338107913,1776.27829744712,1758.60169974652,1794.86266029662,1728.96707160819,1711.74322299571,1747.1827937684,47.3112258389318,41.2845556591693
"199",177,20,1,2.42113089594251,2.31272388985371,2.5492273774918,1487.57358226638,1479.89040542578,1498.11067990506,1407.09734631493,1395.6463010619,1420.06687177343,80.4762359514522,74.3482149586655
"200",224,20,1,1.05356703650066,0.967004705653124,1.15598018724323,1646.40719593523,1626.72707841523,1659.37744193091,1623.95431245741,1603.23199658121,1639.25598701924,22.4528834778123,18.43961962528
"201",297,20,1,2.57964019647679,2.45175199961406,2.69385445537274,1975.63402698783,1959.61437871724,1997.28707040752,1878.56697380714,1857.10653261662,1903.54081487544,97.067053180693,86.3537416810989
"202",77,0,0,-0.418455092778481,-0.570098366907507,-0.330865993736605,746.730723775112,740.197185896678,752.742054831025,747.345247254958,741.228845705593,753.486451378737,-0.614523479846355,-1.12132404575609
"203",76,0,0,-0.657807672010693,-0.794385886287384,-0.501237565822717,649.698472459494,642.072649055146,661.545919036629,648.035489387681,640.63549659243,659.100236795455,1.66298307181319,0.301820156563923
"204",143,20,1,2.67206570491977,2.55511090931522,2.82618731467206,990.387634153517,973.282675506274,1006.20276240125,926.402496172345,910.136555896625,940.406024666387,63.9851379811722,58.2703570261444
