"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"84999","2","-0.104721228633459","0.0871543768806919","-1.20156017840406","-0.0822396296484014","0.0806519130003696","-1.01968603829675","4045.96530695988","4020.392788122","4020.95317685496","4046.92912182837","-0.56038873296302"
"84999","3","-0.0726935176054556","0.0874991987094663","-0.830790666401738","-0.0399911673639501","0.0805745392794028","-0.496325113635158","4045.96530695988","4010.34115410518","4011.65234161431","4047.71937621809","-1.31118750912992"
"84999","4","-0.0359509365262913","0.0874038963205541","-0.411319609762489","-0.0514729800182091","0.0805948367304229","-0.638663493920562","4045.96530695988","4018.63657264945","4020.46757417485","4047.5582875042","-1.83100152539964"
"84999","5","-0.165708056396284","0.0832047707728664","-1.99156917153989","-0.0925453169147129","0.0806719123227365","-1.14718139498758","4045.96530695988","4022.6409909516","4020.69654424503","4046.65438430113","1.94444670656776"
"84999","6","-0.0921145915233771","0.0868955978940995","-1.06006050658214","-0.0822396296484101","0.0806519130003712","-1.01968603829684","4045.96530695988","4016.90422063404","4017.78352765","4046.92912182837","-0.879307015960421"
"84999","7","-0.0836814753024031","0.0876486402972957","-0.95473786037711","-0.0617040927490884","0.0806133812909348","-0.765432385553925","4045.96530695988","4024.22959799441","4025.32003662635","4047.38092454745","-1.0904386319462"
"84999","8","0.0316265067649194","0.0868829224401003","0.364012925402269","0.0546423485260066","0.080427676776179","0.679397325849285","4045.96530695988","4019.78090984298","4021.64828903002","4047.50270801537","-1.86737918704148"
"84999","9","-0.113598137037704","0.0870300766464832","-1.30527446849369","-0.0719594334926387","0.0806324047176959","-0.892438142513269","4045.96530695988","4017.04505300613","4017.3467282829","4047.1712514621","-0.301675276776677"
"84999","10","-0.054645611001286","0.0876106806309021","-0.623732296196902","-0.0591440675194387","0.0806087004868759","-0.733718161466554","4045.96530695988","4014.32858937434","4015.94015692499","4047.42828874877","-1.61156755065213"
"84999","11","-0.0741061854915671","0.0867994501456417","-0.853763305726287","-0.0591440675194378","0.0806087004868759","-0.733718161466543","4045.96530695988","4024.10476503666","4025.37744280854","4047.42828874877","-1.2726777718799"
"84999","12","-0.0737433966716765","0.0873644325188117","-0.844089460041965","-0.0591440675194303","0.0806087004868761","-0.733718161466448","4045.96530695988","4025.92198668589","4027.2109544072","4047.42828874877","-1.28896772131338"
"84999","13","-0.0795958600716648","0.0872088124296906","-0.912704322580204","-0.0553068475595945","0.0806017351957491","-0.686174403383209","4045.96530695988","4017.9206138786","4019.08954300379","4047.49555364719","-1.16892912519188"
"84999","14","-0.0545385784115314","0.0869019725828439","-0.627587346875695","-0.0323527953520972","0.0805613363195","-0.401592089085868","4045.96530695988","4022.90165484678","4024.50838893169","4047.80424639575","-1.60673408490993"
"84999","15","-0.0490542867215339","0.0861731263289066","-0.569252721948406","-0.0412654759344743","0.0805767652355331","-0.512126241526966","4045.96530695988","4025.38792614017","4027.064353928","4047.70348190482","-1.67642778782465"
"84999","16","-0.0100693367713804","0.0871354219726077","-0.115559625964121","0.00186710713585555","0.0805051118381805","0.0231924047209391","4045.96530695988","4003.80924641957","4005.79589663853","4047.96476903129","-1.98665021896159"
"84999","17","-0.0418017865270662","0.0866996431984294","-0.482144850716334","-0.0553068475596282","0.0806017351957492","-0.686174403383625","4045.96530695988","4019.49111582294","4021.25895982668","4047.49555364719","-1.76784400374254"
"84999","18","-0.0245876635176077","0.0870147373732194","-0.282568956246429","0.018258774605272","0.0804798625580987","0.226873829364345","4045.96530695988","4020.5847482149","4022.50495555464","4047.9137969121","-1.92020733974141"
"84999","19","-0.0797598769216116","0.0832955946748592","-0.95755216386834","-0.0272675841755433","0.0805526790717636","-0.338506235791995","4045.96530695988","4022.13315246535","4023.21867438477","4047.85084946474","-1.08552191941681"
"84999","20","-0.0124662864110062","0.0875056797912471","-0.142462597179356","-0.000659425659412455","0.0805091002524281","-0.00819069716771015","4045.96530695988","4021.68737663893","4023.66708820239","4047.9652398742","-1.97971156346239"
"86101","1","-0.0423857651244556","0.0965690348110664","-0.438916731511107","-0.0505297070107476","0.0916577991953205","-0.551286496668658","3383.52840282016","3323.65908701412","3325.46685419034","3385.22536687824","-1.80776717621438"
"86101","2","0.0576418007345163","0.0945410146415931","0.609701524285915","0.0736982426052319","0.091466987134319","0.805735980972088","3383.52840282016","3332.73226897848","3334.35955713908","3384.8765421558","-1.62728816059189"
"86101","3","0.0486784710191938","0.096176955757996","0.506134454304006","0.0570161815029478","0.0914895392457787","0.623198914028617","3383.52840282016","3331.98985382405","3333.73309544927","3385.13879319631","-1.74324162522589"
"86101","4","0.0278210055021015","0.0974724855344031","0.28542419278189","0.0450644113020413","0.0915062752041136","0.492473452793492","3383.52840282016","3321.80048954808","3323.7189294578","3385.28526212798","-1.91843990972075"
"86101","5","0.0650865103633352","0.0938619782120812","0.693427856552013","0.108077282995282","0.0914234565279944","1.18216141786532","3383.52840282016","3330.49217266372","3332.00989128146","3384.12262046293","-1.51771861774614"
"86101","6","0.0159092869647264","0.0942248930526187","0.168843778425326","0.0114307972797859","0.091555984727039","0.124850355920099","3383.52840282016","3337.8734092026","3339.84487955101","3385.51280516028","-1.97147034841419"
"86101","7","0.0788282663037571","0.0938594999733817","0.839853891466635","0.106895582637814","0.091424887346088","1.1692175483155","3383.52840282016","3327.71786139352","3329.00993564764","3384.15332216615","-1.2920742541246"
"86101","8","0.0491826487987929","0.0943919982672447","0.521046801653101","0.0867658442029049","0.0914499753105134","0.948779307028746","3383.52840282016","3330.97415047607","3332.7020646441","3384.62391174173","-1.72791416802693"
"86101","9","0.0537045772457907","0.0962770294843138","0.557812985438449","0.0282794487055273","0.0915305992064721","0.308961690961241","3383.52840282016","3329.1363018808","3330.82433542084","3385.43279395311","-1.68803354003967"
"86101","10","0.0359290860748084","0.0945245133712741","0.380103369944745","0.0641727156827292","0.0914797494954277","0.701496408075939","3383.52840282016","3328.91761011217","3330.77290409061","3385.03455136621","-1.85529397844903"
"86101","11","0.0551121721443311","0.0936700298844173","0.588365053500419","0.070128356086919","0.0914717342846552","0.766666956031284","3383.52840282016","3330.53237335187","3332.18527953832","3384.93833892689","-1.65290618644576"
"86101","12","0.0969029143031951","0.0960526085715652","1.00885250014836","0.0701283560869417","0.0914717342846553","0.76666695603153","3383.52840282016","3335.3816974643","3336.35923396373","3384.93833892689","-0.977536499428879"
"86101","13","0.0564746133032226","0.0966504661850306","0.584318064178872","0.0522391440965685","0.0914961703862712","0.570943503712007","3383.52840282016","3324.86183395499","3326.51951263844","3385.20147700617","-1.6576786834421"
"86101","14","0.0544425453497663","0.0946071667017778","0.57545899795711","0.074887627520229","0.0914654150394007","0.818753487183867","3383.52840282016","3340.17005591855","3341.83810309864","3384.85526587518","-1.66804718008598"
"86101","15","0.110210577781556","0.0963711544906827","1.14360545293884","0.0891381256123498","0.0914469483799599","0.974752325708924","3383.52840282016","3328.14590475822","3328.83129469747","3384.57359177371","-0.685389939252673"
"86101","16","0.0334122236834235","0.0965068898933469","0.346215940855089","0.0138417511004255","0.0915522924136099","0.15118956320495","3383.52840282016","3329.45060927785","3331.33056441182","3385.50552670376","-1.87995513396891"
"86101","17","0.0192773739841156","0.0944803990097062","0.204035696146194","0.0438675394025556","0.0915079778797364","0.479384862598627","3383.52840282016","3343.043332061","3345.00166579409","3385.29802957691","-1.95833373309279"
"86101","18","-0.0437673679034958","0.0948776345589251","-0.461303320924527","-0.0139676691708825","0.0915961016997569","-0.152491961029817","3383.52840282016","3331.77264276701","3333.56027955795","3385.50516747792","-1.78763679093436"
"86101","19","0.0286995043876322","0.0943452890574365","0.304196475249127","0.0689378134960524","0.0914733269792227","0.753638418680354","3383.52840282016","3328.28599751066","3330.19334354271","3384.95826001765","-1.90734603204601"
"86101","20","0.00942074970057112","0.0948862988076824","0.0992846155762204","0.0402750474028838","0.0915131178359336","0.440101357655518","3383.52840282016","3338.17419636995","3340.16433514927","3385.33427720223","-1.9901387793293"
"93469","1","-0.128428439927243","0.37276570097447","-0.344528586164206","0.107095482673386","0.348471445951949","0.307329291732424","414.601411129452","401.326265039891","403.208671849899","416.506079831678","-1.88240681000815"
"93469","2","-0.088321677851379","0.37831257932608","-0.233462175666254","0.114357682581321","0.348468777932065","0.328171962090719","414.601411129452","401.811709425961","403.757545018793","416.49264546349","-1.94583559283143"
"93469","3","-0.0666915857490883","0.371673134719604","-0.179436121471092","0.0862793080073238","0.348479280690813","0.247588056989462","414.601411129452","403.469002342566","405.436963514903","416.539648089835","-1.96796117233669"
"93469","4","-0.100841634059368","0.370738472860343","-0.272002075428938","0.0935764631323267","0.348476502382833","0.268530194984351","414.601411129452","400.397804403654","402.324366687217","416.528713049251","-1.92656228356304"
"93469","5","-0.0350014979789643","0.370367156571422","-0.0945048645862165","0.179212085075966","0.348446401936504","0.5143175078864","414.601411129452","400.923147034567","402.914239190401","416.332871249525","-1.99109215583417"
"93469","6","-0.0669680949752793","0.373392524859781","-0.179350390049795","0.157690550163063","0.34845354312777","0.452543971134887","414.601411129452","401.32802639901","403.296015740869","416.393855779644","-1.96798934185972"
"93469","7","-0.121667118054978","0.376524871403861","-0.323131690082905","0.114357682580055","0.348468777932085","0.328171962087067","414.601411129452","402.008061952461","403.904511653761","416.49264546349","-1.89644970130001"
"93469","8","-0.0548176180865738","0.378006274229497","-0.145017746592462","0.154608446600388","0.348454588598432","0.443697548143247","414.601411129452","400.543119846038","402.522166796214","416.401939981765","-1.97904695017576"
"93469","9","-0.174165747474034","0.372504955338218","-0.467552833802974","0.0327172643729888","0.348500752669042","0.0938800393468853","414.601411129452","402.514620072446","404.298910063957","416.592572166525","-1.78428999151095"
"93469","10","-0.0858402633516358","0.374068798513266","-0.229477207649522","0.123677479797974","0.34846540284107","0.354920398953871","414.601411129452","402.37880695381","404.326469490313","416.474094945512","-1.9476625365034"
"93469","11","-0.0990482238544419","0.373525511810611","-0.265171241916837","0.115394170826922","0.348468399869514","0.331146729144255","414.601411129452","400.453996890692","402.384181692536","416.490655204641","-1.93018480184332"
"93469","12","-0.0350107724844233","0.369272128712596","-0.0948102219533391","0.129880065233209","0.348463186822414","0.372722485888872","414.601411129452","401.65644478618","403.647479217661","416.460931673181","-1.99103443148044"
"93469","13","-0.0354617156191125","0.37330061683945","-0.0949950630120817","0.163848976707217","0.348451471334045","0.470220361188092","414.601411129452","399.969694469574","401.960693772384","416.377215694683","-1.99099930281005"
"93469","14","-0.0932714930361475","0.371543005134476","-0.25103821562295","0.0987810859024185","0.348474541832553","0.283467151955922","414.601411129452","400.335469928248","402.272886716508","416.520365079158","-1.93741678825978"
"93469","15","-0.114876196485438","0.373344401175453","-0.307694975801853","0.143290601215288","0.348458477266349","0.411212843318953","414.601411129452","402.38306837373","404.28920460889","416.430233809543","-1.90613623515941"
"93469","16","-0.0560565165843191","0.37783489078857","-0.148362467180638","0.159744211337951","0.348452849701807","0.458438527550152","414.601411129452","398.930669015028","400.908741189058","416.388378924042","-1.9780721740301"
"93469","17","-0.104613732272759","0.380761920005513","-0.274748410427293","0.159744211338711","0.348452849701792","0.458438527552353","414.601411129452","399.454404479599","401.379440860715","416.388378924042","-1.92503638111589"
"93469","18","-0.101452228207539","0.375363992670517","-0.270276931694379","0.119537727251882","0.348466895269412","0.343038976943458","414.601411129452","401.211969373536","403.139449150103","416.482516799997","-1.92747977656717"
"93469","19","-0.124817513493211","0.378802414071382","-0.329505591455102","0.0946178929022243","0.348476108683834","0.271519023957161","414.601411129452","400.493629168995","402.385928097248","416.527079228323","-1.89229892825233"
"93469","20","-0.121463730918663","0.37333699022654","-0.325346092400217","0.0632618469441929","0.348488272839961","0.181532211768989","414.601411129452","402.203966621663","404.09903049291","416.568273451298","-1.89506387124709"
"94066","1","-0.0712451583347244","0.193208272965951","-0.368747969437519","-0.0468173557337584","0.182576311156228","-0.25642623315846","1155.08335818414","1149.70959144688","1151.57412807831","1157.01781543453","-1.86453663143016"
"94066","2","0.0427166495760914","0.189951182134289","0.2248822518298","-0.00430251616301217","0.182548136550956","-0.023569214368897","1155.08335818414","1147.96086176321","1149.91017099415","1157.08280283849","-1.94930923093557"
"94066","3","-0.0118117049843802","0.195296386246397","-0.0604809193421421","-0.0106538537970215","0.182552170947826","-0.0583605976401476","1155.08335818414","1147.60239364756","1149.59873794995","1157.07995468416","-1.99634430239189"
"94066","4","0.0422368076537233","0.188995978556143","0.223479927860881","0.0241721984365713","0.182530795812055","0.132428055929042","1155.08335818414","1147.86180935635","1149.81174905082","1157.06579285773","-1.94993969446682"
"94066","5","0.0209401593771022","0.188892950681814","0.110857283458796","0.00731895830776474","0.182540912140274","0.0400948928212896","1155.08335818414","1146.44914715181","1148.43684353423","1157.08174979882","-1.98769638242152"
"94066","6","0.0187421701036495","0.18836722660895","0.0994980413581086","0.00415233382911154","0.182542860490809","0.0227471719131991","1155.08335818414","1146.36184179508","1148.3519315237","1157.08284060724","-1.99008972862612"
"94066","7","0.0434082149121658","0.18892097434768","0.229769167039545","0.0294268778671936","0.182527728481401","0.161218671332954","1155.08335818414","1145.02604858356","1146.97312597481","1157.05731607612","-1.94707739124192"
"94066","8","-0.0670636462988938","0.196215532751457","-0.341785613801749","0.0062636536291846","0.182541559769449","0.0343135756980253","1155.08335818414","1145.12836713234","1147.01191882943","1157.0821802708","-1.88355169708507"
"94066","9","-0.0641607404184102","0.189625535299712","-0.33835496003743","-0.0660878473818988","0.182589994353954","-0.361946708064334","1155.08335818414","1147.36290646219","1149.24884121552","1156.95295310625","-1.885934753333"
"94066","10","-0.0613990718702202","0.194211676369154","-0.31614511041815","-0.0308258809223914","0.182565390169694","-0.168848437777494","1155.08335818414","1148.54539094764","1150.44576147093","1157.0549083967","-1.90037052328739"
"94066","11","-0.0362208895329996","0.195357573696868","-0.185408166407732","-0.0148930173973853","0.182554897662222","-0.0815810344619816","1155.08335818414","1148.08092368507","1150.0466061808","1157.07670944456","-1.96568249573988"
"94066","12","0.0482778747457248","0.189082366109102","0.255327219238774","0.0283763887929733","0.182528338394335","0.155462921772009","1155.08335818414","1143.63934604421","1145.57397783057","1157.05914402781","-1.93463178636603"
"94066","13","0.0610270440315719","0.190004842219573","0.321186783024444","0.0545734687124637","0.182513617575152","0.299010394060008","1155.08335818414","1145.95129301603","1147.84780092827","1156.99363167928","-1.8965079122388"
"94066","14","0.0219781995698599","0.189379749333404","0.116053588872204","0.00415233382920722","0.182542860490781","0.0227471719137267","1155.08335818414","1146.74735633343","1148.73387166583","1157.08284060724","-1.98651533239877"
"94066","15","0.00674422279243465","0.186664945001754","0.0361300981947696","-0.0543007700155399","0.182581556711147","-0.297405559431429","1155.08335818414","1149.77521401362","1151.77390808714","1156.99523943574","-1.99869407351798"
"94066","16","0.00585558507999695","0.189892239250698","0.0308363580476101","-0.00959468304542089","0.182551493918688","-0.0525587758251627","1155.08335818414","1145.00977246536","1147.00882128469","1157.08059755531","-1.99904881932844"
"94066","17","-0.0448828028502171","0.188348061532611","-0.238297131836666","-0.0329546396690666","0.182566821357075","-0.180507276317267","1155.08335818414","1145.11915747492","1147.06251869394","1157.05084869074","-1.94336121902325"
"94066","18","-0.0234167455683197","0.188822235954964","-0.124014766851426","-0.0255085302139385","0.182561845480399","-0.13972541823739","1155.08335818414","1146.00766837219","1147.99230924344","1157.06386891984","-1.98464087124898"
"94066","19","-0.0568096882878117","0.19433361139479","-0.292330739289368","-0.0393472233673334","0.182571160824576","-0.215517188966883","1155.08335818414","1149.30587854846","1151.22067701254","1157.03703577387","-1.91479846407879"
"94066","20","-0.0487828962291815","0.195236723231765","-0.24986537072368","0.0241721984365416","0.182530795812063","0.132428055928873","1155.08335818414","1145.46922647515","1147.40694689574","1157.06579285773","-1.93772042058185"
"94068","1","-0.373917736087222","0.152871800812621","-2.44595624634227","-0.239631900199401","0.145434629937641","-1.64769491490541","1606.08626944853","1570.38289758826","1566.45164469303","1605.39541518733","3.93125289522573"
"94068","2","-0.394240778201345","0.151204868874893","-2.60732859421042","-0.317648909838524","0.145500124027624","-2.18315215853848","1606.08626944853","1576.23538855701","1571.51802299634","1603.37968958566","4.71736556066662"
"94068","3","-0.338150273646699","0.153509706454104","-2.20279408682082","-0.267644764827091","0.145456828247868","-1.84002888039746","1606.08626944853","1574.34778657934","1571.54153579119","1604.73483178808","2.80625078815251"
"94068","4","-0.292140010339261","0.152152740768085","-1.9200443505947","-0.20644645850876","0.145410210587168","-1.419752145844","1606.08626944853","1569.12229630743","1567.46243255367","1606.08553240998","1.65986375375905"
"94068","5","-0.327662391255044","0.152264054640755","-2.15193528129878","-0.224617142232111","0.145423330764537","-1.54457432002986","1606.08626944853","1574.86166230316","1572.26781108075","1605.72011881098","2.59385122240474"
"94068","6","-0.328999241034789","0.15080553148019","-2.18161255628748","-0.262244285660265","0.145452434844173","-1.80295562560512","1606.08626944853","1578.92598281965","1576.21088993294","1604.86771695651","2.71509288670927"
"94068","7","-0.332379875018542","0.151909571369753","-2.18801140719118","-0.262244285660284","0.145452434844171","-1.80295562560528","1606.08626944853","1569.13961598443","1566.39408353627","1604.86771695651","2.74553244815297"
"94068","8","-0.311901437964546","0.151543991488791","-2.05815773294856","-0.249309369091832","0.145442133533563","-1.71414818412507","1606.08626944853","1573.73469606622","1571.53373641657","1605.17525632018","2.20095964965367"
"94068","9","-0.284014517305607","0.150715017208196","-1.88444736673634","-0.217127092867056","0.145417849313442","-1.49312545806566","1606.08626944853","1572.72323874866","1571.20129668077","1605.87440383693","1.52194206788977"
"94068","10","-0.318535382793587","0.15416708504064","-2.06616984883393","-0.249309369091832","0.145442133533563","-1.71414818412507","1606.08626944853","1572.59330582348","1570.36133135382","1605.17525632018","2.23197446965855"
"94068","11","-0.353705036691252","0.151717906543438","-2.33133349088219","-0.265483790772931","0.145455063694641","-1.82519455857702","1606.08626944853","1570.35207470909","1566.96791467769","1604.78832168631","3.38416003139355"
"94068","12","-0.330972426119226","0.15226091567577","-2.17371887362093","-0.274134010027689","0.145462179733858","-1.88457240589445","1606.08626944853","1573.67772382073","1570.99202271731","1604.57166960397","2.68570110341966"
"94068","13","-0.321379290411258","0.15089684081329","-2.12979469072459","-0.221405729927025","0.145420967944779","-1.52251585899978","1606.08626944853","1573.26977942526","1570.77446306896","1605.78689750519","2.49531635629864"
"94068","14","-0.35634465141232","0.152975554681133","-2.32942218876143","-0.227830661938184","0.145425714110367","-1.56664633439777","1606.08626944853","1568.06015392559","1564.68030603741","1605.65235358286","3.37984788818471"
"94068","15","-0.346679749170685","0.152175289971758","-2.27816059515987","-0.263323860867515","0.145453308734804","-1.8103669360153","1606.08626944853","1581.29349982521","1578.1515764053","1604.84136372229","3.14192341991111"
"94068","16","-0.354031070058224","0.152221192598071","-2.3257672865106","-0.250385885312754","0.145442978975244","-1.7215398575917","1606.08626944853","1578.3744962895","1575.01379286151","1605.15024005172","3.36070342798644"
"94068","17","-0.378094254285276","0.151516988641753","-2.49539182156822","-0.30236714040688","0.145486387984244","-2.07831911009865","1606.08626944853","1580.57790922741","1576.41948912377","1603.81764076142","4.15842010364099"
"94068","18","-0.400940789527908","0.153129312313483","-2.6183150924567","-0.3198367224104","0.145502127198783","-2.19815839512396","1606.08626944853","1577.43260477278","1572.65844573217","1603.31528364313","4.7741590406165"
"94068","19","-0.349951862858892","0.150918631979353","-2.31881152293222","-0.262244285660302","0.145452434844171","-1.8029556256054","1606.08626944853","1571.41112221486","1568.08786693235","1604.86771695651","3.32325528251386"
"94068","20","-0.375857163422711","0.152224149268422","-2.46910339278657","-0.256850278208397","0.145448101153267","-1.7659239011841","1606.08626944853","1580.22606334885","1576.19049511695","1604.99780790124","4.03556823189865"
"95547","1","-0.259000421294482","0.175959712543589","-1.4719302364757","-0.0337736986869093","0.16091904484382","-0.209880059378231","1404.3819103484","1359.68168570206","1359.53870826585","1406.33795440915","0.142977436212959"
"95547","2","-0.336581142894748","0.173966746402635","-1.93474413849042","-0.05626994366087","0.160935807511009","-0.349642161872651","1404.3819103484","1360.8893568035","1359.20629554378","1406.26009869833","1.68306125971549"
"95547","3","-0.303790955480811","0.177531267360946","-1.71119690630699","-0.038050015088743","0.160922163392277","-0.236449810806913","1404.3819103484","1361.04194066567","1360.14929889394","1406.32613609842","0.892641771727995"
"95547","4","-0.364539126825356","0.175399756988216","-2.07833313503306","-0.0951099368949464","0.160966840401412","-0.590866644693812","1404.3819103484","1359.89880659056","1357.65095469158","1406.03494009668","2.24785189898421"
"95547","5","-0.308700274801317","0.175602412738164","-1.75795007590022","-0.0455433100427475","0.160927704667468","-0.283004782407453","1404.3819103484","1360.75992103692","1359.71261752841","1406.30204969552","1.04730350851105"
"95547","6","-0.29447928849819","0.174546547813855","-1.68711035644335","-0.0476865560832972","0.160929307592093","-0.296319898449871","1404.3819103484","1364.88681496805","1364.0793328175","1406.29437036845","0.807482150543592"
"95547","7","-0.323508628748212","0.175458884577396","-1.84378596460022","-0.0573440492558443","0.160936629973767","-0.356314465297252","1404.3819103484","1366.77745997883","1365.42926451881","1406.2554141385","1.34819546001427"
"95547","8","-0.332042153927046","0.174873543166625","-1.89875579755746","-0.0767239795318626","0.160951817873708","-0.476689114453274","1404.3819103484","1363.71542728039","1362.16594741516","1406.15579870163","1.54947986522848"
"95547","9","-0.239024206079342","0.174387673433604","-1.3706485175992","-0.00501076813193227","0.16089889128206","-0.0311423409571434","1404.3819103484","1367.41173929949","1367.55378533472","1406.38094080482","-0.142046035228077"
"95547","10","-0.256168193511572","0.174812785970621","-1.46538591035683","-0.00182552692487181","0.160896747069547","-0.0113459529674813","1404.3819103484","1360.91857826248","1360.79666492425","1406.38178163233","0.121913338226705"
"95547","11","-0.243734647761522","0.174928519156311","-1.39333854157725","-0.00182552692486167","0.160896747069547","-0.0113459529674182","1404.3819103484","1364.86685938274","1364.94582566312","1406.38178163233","-0.0789662803804276"
"95547","12","-0.240837296037743","0.17499865775277","-1.37622367582949","0.00983619659317596","0.160889044976619","0.0611365217228146","1404.3819103484","1362.92511377477","1363.05164855975","1406.378170409","-0.126534784980095"
"95547","13","-0.310335536069208","0.174701073822751","-1.77638024357005","-0.0886113675599864","0.160961462066505","-0.550512939074661","1404.3819103484","1363.03125942284","1361.92345410607","1406.08058199762","1.10780531676664"
"95547","14","-0.305153208646255","0.174988580916398","-1.74384641013829","-0.0359113550568331","0.160920599780784","-0.223161951333476","1404.3819103484","1361.82354526808","1360.82556420532","1406.33222184894","0.997981062768531"
"95547","15","-0.225707700821457","0.175190878181776","-1.28835304191617","0.000296821173938756","0.160895328022283","0.00184480915379748","1404.3819103484","1365.06175881985","1365.41832209248","1406.38190694502","-0.356563272628364"
"95547","16","-0.233081573505448","0.172724102232316","-1.34944440580707","-0.0156433566517137","0.160906175032843","-0.0972203624163006","1404.3819103484","1361.20045541244","1361.40024978468","1406.3724677795","-0.199794372240376"
"95547","17","-0.277650738687196","0.175466978003322","-1.58235322592687","-0.0145790389821726","0.160905437170632","-0.0906062544469037","1404.3819103484","1361.0076400371","1360.5347356147","1406.37370832254","0.472904422397733"
"95547","18","-0.354808872956071","0.173238820533916","-2.04809102176153","-0.0767239795318309","0.160951817873701","-0.476689114453097","1404.3819103484","1364.35065259266","1362.22889076908","1406.15579870163","2.12176182358348"
"95547","19","-0.263219296950264","0.175733343812255","-1.49783354279923","-0.0103241325546105","0.160902506846946","-0.0641639012152311","1404.3819103484","1356.57792363807","1356.35973765842","1406.37779598861","0.218185979651025"
"95547","20","-0.29369960971353","0.174336448494335","-1.68467129077185","-0.0380500150886769","0.160922163392298","-0.236449810806472","1404.3819103484","1363.78967511552","1362.99127367304","1406.32613609842","0.798401442473732"
"95558","1","0.119713610307843","0.22884787669561","0.523114358920067","0.193882801949243","0.217311256612799","0.892189410577564","912.53071063819","901.412176338114","903.135945808335","913.720284309087","-1.72376947022087"
"95558","2","0.123066958112809","0.231060082681152","0.532618861227681","0.222181400087527","0.217295724786285","1.02248399183209","912.53071063819","900.610967647526","902.324739609904","913.46372268853","-1.71377196237722"
"95558","3","0.134917725972934","0.232263242512622","0.580882814316184","0.205432773683654","0.217304806332815","0.945366911806922","912.53071063819","900.470589427176","902.129969431167","913.619894857669","-1.65938000399137"
"95558","4","0.104660211279057","0.230848326924814","0.453372188888091","0.213814558849767","0.217300221438706","0.983959231307447","912.53071063819","897.967288998492","899.760161569198","913.543309363129","-1.79287257070587"
"95558","5","0.101077465016652","0.229849935002927","0.439754159666676","0.201236172477175","0.217307132203623","0.926044950464905","912.53071063819","899.814487905179","901.619635144243","913.657059593172","-1.80514723906424"
"95558","6","0.142910238754222","0.233368240020603","0.612380839576137","0.239912830885438","0.217286457655574","1.1041315389555","912.53071063819","900.233625855257","901.854967067461","913.284671908953","-1.62134121220322"
"95558","7","0.0866694859440497","0.231552578729835","0.374297217588632","0.159050675650002","0.217331649671124","0.731833931646331","912.53071063819","901.260991678544","903.120012146502","913.987082353043","-1.85902046795798"
"95558","8","0.124282041356454","0.230370834886034","0.539486873058115","0.23261944223096","0.217290226472551","1.07054719398686","912.53071063819","900.743594351749","902.449859107862","913.360030979554","-1.70626475611311"
"95558","9","0.115207479854635","0.23063980746135","0.499512556495438","0.226359320613344","0.217293509223484","1.04172150112655","912.53071063819","901.959399868614","903.707784035747","913.422806398826","-1.74838416713351"
"95558","10","0.0777251451321038","0.23126266557682","0.336090328018317","0.189675478038948","0.217313644590264","0.872819000374199","912.53071063819","902.005378992177","903.89181375809","913.755374510537","-1.88643476591358"
"95558","11","0.0790393984588645","0.229895359449408","0.343805976110877","0.152686869388565","0.217335529917875","0.702539844480379","912.53071063819","902.598716989732","904.479806816177","914.030015579771","-1.88108982644474"
"95558","12","0.0675177222416821","0.231347016888231","0.291846089696075","0.164346456466144","0.217328457261491","0.756212318152158","912.53071063819","901.937974608011","903.852394065827","913.949989159679","-1.91441945781628"
"95558","13","0.0917460984313403","0.230072202622371","0.398770896203952","0.188623026986131","0.21731424514878","0.867973596746932","912.53071063819","899.554850369691","901.394744918643","913.764028908352","-1.83989454895141"
"95558","14","0.204932212362768","0.229819728485555","0.891708530478264","0.286553737274615","0.217263757148749","1.31892102500293","912.53071063819","900.885534293801","902.078276443122","912.745979393872","-1.19274214932148"
"95558","15","0.124106955125186","0.228821606732555","0.542374284043206","0.229490388565016","0.217291861779867","1.05613890315647","912.53071063819","901.109300606607","902.812370177952","913.391628682256","-1.70306957134562"
"95558","16","0.188338659502184","0.229863808534603","0.81934890360886","0.260693108220267","0.217276046251356","1.19982442942046","912.53071063819","898.916802126465","900.236169465081","913.056814588847","-1.31936733861562"
"95558","17","0.100852224753536","0.230838184414893","0.436895763190855","0.187570326561866","0.217314847137412","0.86312706670825","912.53071063819","901.542900580593","903.350586996627","913.772636009715","-1.8076864160339"
"95558","18","0.0729878812120717","0.23002934337771","0.317298133100458","0.16646290853784","0.217327190694229","0.765955276954031","912.53071063819","902.962733410003","904.861493929787","913.934817637553","-1.89876051978376"
"95558","19","0.0667983205771086","0.231525687710807","0.288513647179163","0.129267746830388","0.217350226473414","0.594744017191992","912.53071063819","902.955814431158","904.872152695427","914.172632854948","-1.91633826426937"
"95558","20","0.0772929308269214","0.229893979095369","0.336211201054801","0.152686869388529","0.217335529917877","0.702539844480206","912.53071063819","902.997276065338","904.883566662303","914.030015579771","-1.88629059696507"
"95563","1","-0.446895828779787","0.149249210357667","-2.99429275175947","-0.234642199970176","0.138379223220261","-1.69564617078889","1739.79950141078","1718.78394826375","1711.92807082577","1738.95099574166","6.85587743797691"
"95563","2","-0.387296954665392","0.150050109668102","-2.58111743818154","-0.212986438288295","0.138361055385196","-1.53935251285373","1739.79950141078","1721.88377311945","1717.28817653037","1739.44954489015","4.59559658907529"
