"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
2971,11,-0.0758002909200217,0.129865999175192,-0.583680804840728,-0.0727050891359275,0.129526205174026,-0.561315673830201,-0.0426924096186287,0.119714833770996,-0.356617540816166,2827.18808545891,2796.50863846956,2794.86288254814,2798.16935002704,2796.54907633575,2829.06142120445,-1.66071155747841,-1.68619378761241,NA,0.079270448653153,0.00319821165141749,0.105466979592344,NA,0.0388869541468479,NA,0.0574463339815135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2971,12,-0.116016450617536,0.128856620718131,-0.9003530433358,-0.12027933882863,0.128190475338426,-0.938286081794222,-0.0569527381462883,0.119723331655284,-0.475702917375125,2827.18808545891,2802.321637073,2799.23846042393,2803.51632743603,2800.36422875905,2828.96301160088,-1.19469036302416,-1.12576833511548,NA,0.114537437372193,0.00119648467182714,NA,NA,0.0628352077384079,NA,0.000553723603056889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2971,13,-0.0586754373491201,0.128377422891452,-0.457054176876043,-0.0557355242660051,0.128431665412034,-0.433970268058071,-0.0218633013822706,0.119702791815167,-0.182646545253762,2827.18808545891,2801.60845199336,2798.76492176988,2803.40028420053,2800.57722255732,2829.15479410637,-1.79183220717368,-1.81230078743693,NA,0.0620482843674857,0.00359703699849407,0.0714709916798267,NA,0.113611582273303,NA,0.0347817334766737,NA,NA,NA,NA,NA,NA,NA,NA,0.0716319309718901,NA
2971,14,-0.0795024797107791,0.129891865204245,-0.612066657028656,-0.103964220137444,0.129488450564908,-0.802884115794794,-0.0293816343423307,0.119707087958857,-0.245446070431761,2827.18808545891,2801.22697160308,2797.01710327332,2802.85393125385,2798.37601748504,2829.12800798835,-1.62695965077273,-1.35891421171937,NA,0.107240980097127,0.00331230696930421,NA,NA,0.060097133616854,NA,0.000421875548693311,NA,NA,0.0712285293435837,NA,NA,NA,NA,NA,0.133980475533076,NA
2971,15,-0.102455866961375,0.129588431979928,-0.790625099756159,-0.120769551852198,0.129080727554111,-0.93561257470889,-0.0712790971015322,0.119732078407948,-0.595321638522568,2827.18808545891,2800.68306725751,2795.57143310303,2802.06149637924,2796.70184384524,2828.83607671562,-1.37842912172573,-1.13041074221519,NA,0.0591297175327517,0.00612606854193957,NA,NA,0.0385149892833924,NA,0.000170544584244021,NA,NA,0.0765795055623509,NA,NA,NA,NA,NA,0.0897777372838825,NA
2971,16,-0.0633973384906719,0.129471334794184,-0.489663125752527,-0.0779100551348084,0.129009884075676,-0.603907643922129,-0.02672610845897,0.11970556404344,-0.223265381793543,2827.18808545891,2799.62074256466,2796.27057070493,2801.38179497319,2797.90738873777,2829.13836311674,-1.76105240853849,-1.63681803284317,NA,0.0368621093641927,0.00124127340332228,NA,NA,0.0453382684365856,NA,0.110320841664885,0.12112152531484,NA,0.0371307661461303,NA,NA,NA,NA,NA,0.111348876646437,NA
2971,17,-0.080813556662535,0.129721889754047,-0.622975480975168,-0.0748933544410885,0.129444375704928,-0.578575577604161,-0.0134809612417688,0.119698068762039,-0.112624718019211,2827.18808545891,2799.34966986959,2797.27973475179,2800.96322461002,2798.9463369519,2829.1754171473,-1.61355474042512,-1.66660220010681,NA,0.0384258147733782,0.00559836297284666,0.138120456394376,NA,0.0626283056185013,NA,0.0460909392933385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2971,18,-0.0271395616887731,0.129275050096761,-0.209936578392036,-0.0215257158744786,0.129278383331661,-0.166506691372021,0.0115398746123037,0.119684386392994,0.0964192152384147,2827.18808545891,2801.45020641019,2797.89574790344,2803.40619801119,2799.86805695627,2829.17877887081,-1.95599160100255,-1.97230905282777,NA,0.0539354662290829,0.00705668150107861,NA,0.0914965700594629,0.111806743946293,NA,0.0232871398363293,NA,NA,NA,NA,NA,NA,NA,NA,0.0786150735286571,NA
2971,19,-0.0670238658671196,0.129737393315746,-0.516611781338952,-0.0736783871952477,0.129135325734668,-0.570551758599607,-0.0333690397950784,0.119709389533223,-0.278750396482621,2827.18808545891,2806.02951774084,2801.39483269054,2807.76360062972,2803.07062416706,2829.11062751769,-1.73408288888186,-1.67579147651713,NA,0.10596977906449,0.000819303176457882,NA,NA,0.0515343831703713,NA,0.000265141791975085,NA,NA,NA,NA,NA,NA,NA,NA,0.0753894531139553,NA
2971,20,-0.100744245162078,0.129267092369851,-0.779349510499044,-0.103251620459609,0.128639339877904,-0.802644203224366,-0.0502601041619149,0.119719317637709,-0.419816159611021,2827.18808545891,2804.13101836633,2800.12534210935,2805.52712293808,2801.48485124635,2829.01267650945,-1.39610457174558,-1.35950913699571,NA,0.0763453980909365,0.00584301677131634,NA,NA,0.0670729784863912,NA,0.070656571711106,0.0778337551222249,NA,0.10108283734371,NA,NA,NA,NA,NA,NA,NA
3424,1,0.16411236846146,0.20716813367431,0.79216994211794,0.156059937487167,0.207242438965434,0.753030789765969,0.0800724876883475,0.205797651386079,0.389083583554267,1215.37478893555,1207.519155727,1206.79299712869,1208.88025099555,1208.21617656304,1217.22199094577,-1.36109526855898,-1.42317943434409,NA,NA,NA,0.000787204684817894,NA,0.0646366364222042,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0987164640584261,NA,NA
3424,2,0.189401152959556,0.207052526031368,0.914749298595188,0.182929003484269,0.207112840914356,0.883233519837203,0.0984001699745809,0.205791112607527,0.478155585670232,1215.37478893555,1206.42243722116,1204.89002860652,1207.56820394831,1206.09420999611,1217.14354581111,-1.14576672715543,-1.20418138959212,NA,NA,NA,0.000307505859573724,NA,0.0611397233660967,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0601803049505848,NA,NA
3424,3,0.209237665159087,0.218520857815517,0.957518047708439,0.195432702720116,0.207287619950116,0.942809333076175,0.104633712226066,0.205788932403899,0.508451601375254,1215.37478893555,1205.23147877986,1205.06851800047,1206.30018459496,1206.16062327924,1217.11313152852,-1.06870581509929,-1.09210527877349,NA,NA,NA,0.000244033546170913,NA,0.0816206080636716,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0688923571528397,NA,NA
3424,4,0.172125267177566,0.207340927914348,0.830155767647911,0.156079109551239,0.207553259561298,0.751995463145898,0.0814172509928074,0.205797165050293,0.395618914249429,1215.37478893555,1208.20355219677,1207.11906949134,1209.5013804207,1208.54390167839,1217.21679072396,-1.29782822393213,-1.42483218705001,NA,NA,NA,0.000643078265866002,NA,0.109776531803778,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0790423953044233,NA,NA
3424,5,0.258204952147116,0.220016867831048,1.17356889356953,0.221441639777309,0.207168547683504,1.06889603780788,0.140462435568512,0.205776825126007,0.68259598952652,1215.37478893555,1206.71490061911,1206.33809588284,1207.31328707291,1207.16801949232,1216.90132853785,-0.598386453800686,-0.829923609484013,NA,NA,NA,0.000514305430865587,NA,0.0834017020325313,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062260937114097,NA,NA
3424,6,0.231850073902722,0.207154663738828,1.11921242668728,0.221399655318521,0.207231197301414,1.06837029463522,0.137821929257963,0.205777693004391,0.669761271232748,1215.37478893555,1207.0785482432,1205.65681997723,1207.79435957623,1206.48792968165,1216.91909779348,-0.715811333029478,-0.831109704417941,NA,NA,NA,0.000389328587117928,NA,0.0777826483974908,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0643436192041067,NA,NA
3424,7,0.21317658751185,0.207176122298349,1.02896311190176,0.202009415816351,0.207340168162372,0.974289823369647,0.123703303574891,0.205782399067108,0.601136463252866,1215.37478893555,1206.87829794297,1205.49390122234,1207.79491830999,1206.52378358792,1217.00826589019,-0.916620367013138,-1.02988236558076,NA,NA,NA,0.000402047800821842,NA,0.0654667090242601,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0658162608685265,NA,NA
3424,8,0.232325861679904,0.207244774214079,1.12102156766528,0.226214413923161,0.207279847682991,1.09134783941528,0.13914244544118,0.205777258497608,0.676179896928684,1215.37478893555,1207.61395448831,1205.88690548012,1208.32557918745,1206.6666125852,1216.91025450684,-0.71162469914043,-0.779707105079751,NA,NA,NA,0.000498922191227669,NA,0.0748048386402085,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0535379022191036,NA,NA
3424,9,0.213837973434561,0.207128813132204,1.03239124581897,0.20047493224682,0.207251211946145,0.967304028595571,0.119278639768544,0.205783896770009,0.579630581599172,1215.37478893555,1206.61788243709,1205.09829480049,1207.5271536155,1206.14212796885,1217.03418875144,-0.909271178407835,-1.04383316835765,NA,NA,NA,0.000354306172086902,NA,0.0576638869903888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0606475349973841,NA,NA
3424,10,0.215948205914932,0.219395373850289,0.984287873190484,0.183948184605312,0.20725471574715,0.88754643744622,0.107301453139647,0.205788006089175,0.521417429415928,1215.37478893555,1206.7390101699,1205.94848131454,1207.75499139101,1207.14485908526,1217.09953445157,-1.01598122110909,-1.19637777072376,NA,NA,NA,0.000457034993400036,NA,0.0756757049809729,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0640640529614074,NA,NA
3424,11,0.225201081566439,0.207766120738383,1.08391628416651,0.217986684383273,0.207811494099884,1.04896355866869,0.11263020191529,0.205786167842417,0.547316678745569,1215.37478893555,1207.23561992484,1205.91382665022,1208.03230701244,1206.78771707097,1217.07133080199,-0.796687087594364,-0.873890420744146,NA,NA,NA,0.000420302684311178,NA,0.0882890433012117,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0683672175600411,NA,NA
3424,12,0.199851592612099,0.207037018328761,0.965294005030291,0.186809763277039,0.207180388758987,0.901676864282532,0.11484788284,0.205785407532175,0.55809536845825,1215.37478893555,1207.91661109706,1206.96195712844,1208.96435655826,1208.13225391654,1217.05918280648,-1.0477454611962,-1.17029678810809,NA,NA,NA,0.000962317961842082,NA,0.0569102368912331,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0856306348982888,NA,NA
3424,13,0.208743282910562,0.207607871885726,1.0054690172127,0.199138991225662,0.207772452372041,0.958447517715579,0.106856986128973,0.205788160140831,0.519257211181857,1215.37478893555,1208.15067172411,1207.07851076803,1209.11684359536,1208.14010981959,1217.10182402514,-0.966171871252527,-1.06159905156028,NA,NA,NA,0.000630298139724481,NA,0.114833003118544,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0796435381505547,NA,NA
3424,14,0.235643829577591,0.207033942363814,1.13818935623368,0.230488296931715,0.207036373781749,1.11327441029608,0.145297922262186,0.205775245766657,0.706100103153075,1215.37478893555,1206.68907489836,1205.28806065496,1207.36030862104,1206.01750125986,1216.86789353423,-0.671233722678153,-0.729440604899992,NA,NA,NA,0.000284673403402322,NA,0.0857355330421861,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0651563444335287,NA,NA
3424,15,0.240159629814618,0.207569742122202,1.15700692865547,0.22422831851711,0.207744774285488,1.07934516903405,0.139582500529662,0.205777113914425,0.67831887557578,1215.37478893555,1208.25192655567,1206.48997832133,1208.87871239533,1207.29692732819,1216.90728836788,-0.626785839659533,-0.806949006858758,NA,NA,NA,0.000622296553168316,NA,0.0890504765941108,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0524314539525478,NA,NA
3424,16,0.265116230804531,0.207788144381617,1.27589681111752,0.260840002102964,0.207820868686361,1.25511939080871,0.154948023570986,0.205772132220214,0.753007814513788,1215.37478893555,1207.53470045153,1206.45605018388,1207.86103081579,1206.83713790402,1216.79770239308,-0.326330364266369,-0.381087720139021,NA,NA,NA,0.000635881587599331,NA,0.069280842994132,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0793263316914346,NA,NA
3424,17,0.202314660147449,0.207246820042681,0.976201517136831,0.195809442675609,0.207311157740362,0.94451955606192,0.10774585769247,0.205787852170768,0.52357734703922,1215.37478893555,1206.9655041183,1205.43672692531,1207.99147289575,1206.52553302055,1217.09723552603,-1.02596877745304,-1.08880609524226,NA,NA,NA,0.000340293758320704,NA,0.071502075145817,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0603122534699572,NA,NA
3424,18,0.217472786570158,0.207489130367583,1.04811652632062,0.210150542709222,0.207564574375813,1.01245862084696,0.115734524367458,0.205785104330061,0.562404770472744,1215.37478893555,1207.35292375137,1206.70253709571,1208.22849123105,1207.65413554399,1217.05425841176,-0.875567479675965,-0.951598448275263,NA,NA,NA,0.000570623703093491,NA,0.0920997915244611,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103524712826645,NA,NA
3424,19,0.234840578992102,0.206942304701444,1.1348118468619,0.227441579238622,0.206970302030057,1.09890924933565,0.154071880560317,0.20577241280055,0.748748962328859,1215.37478893555,1208.51919453857,1206.77197218324,1209.19838381374,1207.53435699382,1216.80426595404,-0.679189275164617,-0.762384810587719,NA,NA,NA,0.000677612780740307,NA,0.0779251405722985,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0528953430661455,NA,NA
3424,20,0.250846935525878,0.207508634282611,1.20885059261796,0.241198907281869,0.20756808207327,1.16202310525145,0.146615476754207,0.205774817658226,0.712504466886337,1215.37478893555,1207.49824044029,1206.14303156331,1207.99763269367,1206.75779947758,1216.85858248376,-0.499392253381529,-0.614767914269578,NA,NA,NA,0.000399355144845265,NA,0.0929696954082239,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0669927112451849,NA,NA
3465,1,0.10010316144673,0.129083262405379,0.77549296153022,0.117241703929857,0.129364081891437,0.906292552118503,0.0385013145875775,0.128066146647616,0.300636160261126,2564.86645444967,2555.15179288705,2554.35083327536,2556.54474165108,2555.52056232089,2566.77572690406,-1.39294876403073,-1.16972904552904,NA,NA,NA,NA,0.00182015054822978,NA,NA,NA,NA,NA,NA,0.0942079076445046,NA,NA,NA,NA,NA,NA
3465,2,0.0937677572664103,0.129134656264006,0.72612387703816,0.11503158408856,0.129673377774778,0.887087126614007,0.0415800681256269,0.128064548291232,0.324680551178531,2564.86645444967,2558.71017164398,2557.96488147677,2560.17826905197,2559.16964273629,2566.76060213022,-1.4680974079929,-1.20476125952428,NA,NA,NA,NA,0.0227570554299857,NA,NA,NA,NA,NA,NA,0.119133432874802,NA,NA,NA,0.132997268717964,0.0860397486845484,NA
3465,3,0.0315712094235092,0.129031100741454,0.244679067620837,0.0440300431383037,0.129187067685517,0.340823922449319,-0.0237000089036426,0.128100327287098,-0.185011306415527,2564.86645444967,2556.38235463977,2555.90420873416,2558.32230640594,2557.78756388921,2566.83230765059,-1.93995176617727,-1.88335515505059,NA,NA,NA,0.00307687212369533,NA,NA,NA,NA,NA,NA,NA,0.11543826363301,NA,NA,NA,NA,NA,NA
3465,4,0.158014977001113,0.134396455845327,1.17573767855135,0.108375130462441,0.129280345522043,0.838295488960947,0.039821129686055,0.128065460390872,0.31094355624472,2564.86645444967,2557.91573218477,2556.97246989779,2558.51635452884,2558.26264794758,2566.76938644891,-0.600622344069507,-1.29017804978685,NA,NA,NA,NA,0.00786253446797416,NA,NA,NA,NA,NA,NA,0.082618586887741,NA,NA,NA,NA,NA,NA
3465,5,0.0991287755691211,0.134613177717949,0.736397262508895,0.129844844666329,0.135324813449038,0.959505070481603,-0.0272921422627718,0.128102412727138,-0.21304940072366,2564.86645444967,2555.29991472038,2552.65721046071,2556.75337066965,2553.72718429186,2566.82119024974,-1.45345594926948,-1.06997383114685,0.043866996370575,NA,NA,NA,0.0111140737164675,NA,NA,NA,NA,NA,NA,NA,0.101430774222283,NA,NA,0.0732526684713232,0.063609045317511,NA
3465,6,0.131474778862007,0.134143440528574,0.980105910091081,0.159605974586053,0.135086923011257,1.181505737404,0.00844166652603593,0.128082212491442,0.0659081878883061,2564.86645444967,2557.56109044863,2555.62345631315,2558.59045054096,2556.21019744837,2566.86210692574,-1.02936009233372,-0.586741135226475,0.0373692635358377,NA,NA,NA,0.0123579581047463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100282542209448,0.0383362701297881,NA
3465,7,0.0722884366182369,0.129150103267414,0.559724187510394,0.0940150014601192,0.129590271705621,0.725478851326781,0.0159828404958004,0.128078103132543,0.124789797044858,2564.86645444967,2557.2545261392,2555.88561686454,2558.93909476292,2557.35471591504,2566.85085719416,-1.68456862371568,-1.46909905050097,NA,NA,NA,NA,0.00575972924101944,NA,NA,NA,NA,NA,NA,0.0664377274569793,NA,NA,NA,NA,NA,NA
3465,8,0.10378158095463,0.134626491766383,0.770885281143047,0.0544429760025561,0.129234085614292,0.421274122409507,-0.0107139113925003,0.128092890736889,-0.0836417332052202,2564.86645444967,2558.00289812051,2557.07584999978,2559.40375675573,2558.89746563445,2566.85946613615,-1.40085863521563,-1.82161563467207,NA,NA,NA,NA,0.00933910633431197,NA,NA,NA,NA,NA,NA,0.0718866946649983,NA,NA,NA,NA,NA,NA
3465,9,0.143744641499562,0.134313170078126,1.07022000460528,0.0939797770536863,0.129394931832931,0.726301839820347,0.0279237497888171,0.128071704526789,0.218032155439738,2564.86645444967,2558.42487805928,2557.42170494162,2559.26650549678,2558.88954026411,2566.81878441707,-0.841627437500392,-1.46783532248719,NA,NA,NA,NA,0.0067398004978809,NA,NA,NA,NA,NA,NA,NA,0.0736191539228557,NA,NA,NA,NA,NA
3465,10,0.0723339792534771,0.128911382463706,0.56111398288543,0.0999799600649498,0.129666467107848,0.771054863257692,0.0248321820566154,0.128073348471655,0.193890316392494,2564.86645444967,2558.30546436747,2555.77630790927,2559.98844480111,2557.17626512334,2566.82876812379,-1.68298043364075,-1.39995721406922,NA,NA,NA,NA,0.0170722852219977,NA,NA,NA,NA,NA,NA,0.0971485310391992,NA,NA,NA,0.0954782629544368,0.0459892125681971,NA
3465,11,0.125331093802584,0.134615089790871,0.931033021612139,0.0739138724423647,0.129425736193472,0.57109099485341,0.00399730642247609,0.12808465924029,0.031208315236074,2564.86645444967,2557.66720479764,2556.63352007533,2558.79187043036,2558.30512065038,2566.86548010956,-1.12466563271983,-1.67160057505043,NA,NA,NA,NA,0.00507802268769804,NA,NA,NA,NA,NA,NA,NA,0.0729511989896454,NA,NA,NA,NA,NA
3465,12,0.133095948977502,0.134236429794192,0.991503939590474,0.172622604556402,0.13528463326388,1.27599565739068,0.0142100483701005,0.128079064394794,0.110947471682797,2564.86645444967,2556.68913015857,2554.53824283484,2557.69570166136,2554.88832897331,2566.85412771171,-1.00657150278903,-0.350086138464121,0.103032368704306,NA,NA,NA,0.012500694027693,NA,NA,NA,NA,NA,NA,0.132693931139338,NA,NA,NA,0.101292394701336,0.0436788106817011,NA
3465,13,0.117510063974442,0.134502889637759,0.873662003031448,0.0699008378231907,0.129590478605792,0.539397944781312,-0.00669486645659887,0.128090621649125,-0.0522666403707364,2564.86645444967,2556.67051586473,2556.44634304673,2557.90021990514,2558.15350539241,2566.86372451721,-1.22970404041416,-1.70716234568818,NA,NA,NA,NA,0.00492344049264223,NA,NA,NA,NA,NA,NA,0.112164818182554,NA,NA,NA,NA,NA,NA
3465,14,0.124311196192047,0.134381862703295,0.925059332348422,0.138057874505445,0.134795024548379,1.02420601181682,0.0022178087876566,0.12808564410042,0.01731504575109,2564.86645444967,2557.6884392735,2555.6327695021,2558.82436278374,2556.5724235722,2566.86615457508,-1.13592351024226,-0.939654070096822,0.14273661443048,NA,NA,NA,0.00242268210595783,NA,NA,NA,NA,NA,NA,0.0898314825422233,NA,NA,NA,NA,0.0794522419765234,NA
3465,15,0.0494090107587158,0.129123893531964,0.382648086324044,0.0494090107587158,0.129123893531964,0.382648086324044,-0.00580245227553829,0.128090119878905,-0.0452997645799993,2564.86645444967,2557.02623088746,2557.02623088746,2558.8791226932,2558.8791226932,2566.86440360045,-1.852891805745,-1.852891805745,NA,NA,NA,NA,0.00170736745807297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3465,16,0.144013472796249,0.13429039098944,1.07240340679009,0.171390603290642,0.135313488350816,1.26661876343245,0.0239483369595954,0.128073820084402,0.186988542575002,2564.86645444967,2558.49063852142,2557.40831425238,2559.32744707971,2557.78255783845,2566.83140642526,-0.836808558281518,-0.374243586070406,0.0412716129097723,NA,NA,NA,0.0139453679279189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153410518550471,0.049213325893753,NA
3465,17,0.106496172295685,0.134392873649014,0.792424251406475,0.138385157030742,0.135064235424767,1.02458772002471,-0.00401839159679506,0.128089119024651,-0.0313718419440585,2564.86645444967,2558.95299503892,2555.80106606449,2560.31978039922,2556.73999223862,2566.86547066511,-1.36678536030104,-0.938926174136668,0.108611094451955,NA,NA,NA,0.0322670925674854,NA,NA,NA,NA,NA,NA,0.069017773037556,NA,NA,NA,0.104939215368833,0.036631971946921,NA
3465,18,0.11394003183769,0.134679347579251,0.846009680664976,0.0637718792637599,0.129170237669439,0.493704125767416,0.000882524555742268,0.128086385065357,0.00689007309630885,2564.86645444967,2558.20348427831,2557.44007589023,2559.48133851287,2559.19486417552,2566.86640697283,-1.27785423455771,-1.75478828528503,NA,NA,NA,NA,0.00857255256915987,NA,NA,NA,NA,NA,NA,0.0957777562211025,NA,NA,NA,NA,NA,NA
3465,19,0.084367806005803,0.129258339454315,0.65270686875582,0.176836295888941,0.13609642983044,1.29934558980906,0.028365163045943,0.128071470526289,0.221479170414621,2564.86645444967,2558.34701914217,2556.78499106377,2559.91762556741,2557.07427849992,2566.81726306272,-1.57060642523493,-0.289287436152335,0.0835102162548548,NA,NA,0.0128374479034267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112540176886465,0.0433728716910148,NA
3465,20,0.0429693324242855,0.129504192200022,0.331798775733208,0.0762690349839785,0.130199852636498,0.585784341837253,-0.0192158122856977,0.128097741248237,-0.150008986094922,2564.86645444967,2557.59093919602,2553.7782108205,2559.48040486881,2555.43267581903,2566.84399566098,-1.88946567278981,-1.65446499852851,NA,NA,NA,NA,0.0213343061935557,NA,NA,NA,NA,NA,NA,0.0198691866089633,NA,NA,NA,0.14297663356888,0.083702299110638,NA
3489,1,0.203139765907246,0.396624106343104,0.512172010370742,0.264941627036063,0.403912664245422,0.655937905613875,-0.242777778252332,0.356881971776215,-0.680274705511231,445.221745900903,427.862820998206,416.775563793194,429.598914567233,418.341539638794,446.767808247155,-1.7360935690271,-1.56597584559984,0.000465574148555487,0.0122689395011852,0.0157085749263673,NA,NA,0.0724106602068579,NA,NA,NA,0.00178599918059678,0.00126172852780008,0.0166724650198704,NA,NA,NA,0.0882042947106496,0.0226376947163974,0.0134323127557308
3489,2,0.246257839915633,0.392257908419243,0.627795729875849,0.249625234093574,0.398013883304596,0.627177203018665,-0.2512846442843,0.356883657489825,-0.704108016746225,445.221745900903,428.003636883517,423.76610778417,429.606721353833,425.370004267437,446.735808844805,-1.60308447031599,-1.60389648326685,0.000408367046166279,0.0090992585467481,0.0482554447528878,NA,NA,0.0682037049318353,NA,NA,NA,NA,NA,0.0247101326886062,NA,NA,NA,0.117987180836227,0.0132956836913611,0.0281312989491029
3489,3,0.268268739199098,0.391581030676066,0.68509125361852,0.355591449813768,0.397610760681267,0.89432048872243,-0.212521293456463,0.356876142692934,-0.595504344596446,445.221745900903,427.827099385296,423.807568503888,429.35407099608,425.00018411815,446.872975548283,-1.52697161078362,-1.19261561426202,0.000412676738326606,0.00976247471603132,0.0481070375869588,NA,NA,0.107264803056452,NA,NA,NA,NA,NA,0.0243213349204433,NA,NA,NA,0.0906302482248801,0.00976323167745682,0.0394195093008095
3489,4,0.308592652979735,0.396059545225213,0.779157216888331,0.343891035833838,0.405175890313954,0.848745061230991,-0.190894697414188,0.35687213160648,-0.534910631869362,445.221745900903,428.989197192804,425.25525109626,430.37658303606,426.527622722532,446.939822364534,-1.3873858432558,-1.27237162627239,0.000639845472096608,0.0157895863889528,0.0591969347483634,NA,NA,0.110001956039021,NA,NA,NA,NA,NA,0.0242066926755375,NA,NA,NA,0.106642173878383,0.0134120702803932,0.0319598613424785
3489,5,0.286928029322914,0.392956683572319,0.730177246801066,0.316327946048896,0.399087765556109,0.792627520435534,-0.194415840770215,0.356872776021276,-0.544776328801905,445.221745900903,427.789233416972,424.182407762203,429.25116142453,425.547904583094,446.929414009809,-1.46192800755767,-1.36549682089083,0.000590297884046012,0.0120024082121846,0.0479416911117427,NA,NA,0.089421598329177,NA,NA,NA,NA,NA,0.0251996429310585,NA,NA,NA,0.0874376888004634,0.014017591426564,0.0363796106196647
3489,6,0.312218190248013,0.396501142997018,0.787433266618253,0.348202263449084,0.406917088452486,0.85570813644938,-0.220502186950482,0.35687765533227,-0.617864928374917,445.221745900903,427.91791025123,425.5302704918,429.292239991151,426.790675637125,446.846549878283,-1.3743297399206,-1.26040514532519,0.000579196820242838,0.0128802434199582,0.0519794387748665,NA,NA,0.0863210556725681,NA,NA,NA,NA,NA,0.0281311269898696,NA,NA,NA,0.0771257131033503,0.0239928447195552,0.0473283145520298
3489,7,0.24064238914631,0.391794826680611,0.614205121555829,0.286812841414355,0.39680591488953,0.72280384604197,-0.216952662707797,0.35687698039979,-0.607920024611161,445.221745900903,428.15826260356,425.018582594766,429.778273632504,426.491498835684,446.858419414285,-1.6200110289447,-1.47291624091832,0.000558339233681085,0.0131888782051429,0.0551547466199407,NA,NA,0.0847769393519848,NA,NA,NA,NA,NA,0.0263934880313505,NA,NA,NA,0.0928041974911042,0.020251817670406,0.039112861446181
3489,8,0.261752922594562,0.395214236555457,0.662306411013695,0.232703114343706,0.400194777508731,0.581474640404643,-0.222278435303904,0.356877994398613,-0.622841527896593,445.221745900903,428.58319959607,424.983600834642,430.140873552045,426.642930038826,446.84054005847,-1.55767395597508,-1.65932920418447,0.00062605969884369,0.0116404334106644,0.0735422276272786,NA,NA,0.0846002333864213,NA,NA,NA,NA,NA,0.0301675363707039,NA,NA,NA,0.0904612722022134,0.0129241294021334,0.0412733235315926
3489,9,0.224118666954243,0.39352589776851,0.569514403563041,0.264115104005376,0.403165309116001,0.655103745370569,-0.250836323916239,0.356883568130601,-0.702851983996208,445.221745900903,428.579548784744,417.093086576835,430.252831268753,418.660225645823,446.737521766131,-1.67328248400878,-1.56713906898841,0.000284940443856477,0.0245912032422685,0.0591536433409493,NA,NA,0.073656587495818,NA,0.0712787080609704,NA,0.00114956682199106,0.000731125859281375,0.013117932855696,NA,NA,NA,0.0555344602390843,0.0107759525951329,0.0190862586182237
3489,10,0.282970113298006,0.394224103647517,0.717789984630201,0.375300769782494,0.401318388001208,0.935169633396824,-0.197499923203716,0.356873343195348,-0.553417415364663,445.221745900903,427.066340935991,417.90605060075,428.547343191794,419.023695207268,446.920145468167,-1.48100225580299,-1.11764460651813,0.000450697583120662,0.0145815567242967,0.0416232592666104,NA,NA,0.117127591823445,NA,0.092701997945292,NA,0.00106981432149125,0.00066571660386638,0.0121882698415772,NA,NA,NA,0.073546733312542,0.009267529024488,0.026441310426563
3489,11,0.257532954540961,0.393704446174848,0.65412762554017,0.306372368079753,0.399946326953631,0.766033708606288,-0.19794074238962,0.356873424473438,-0.554652514912476,445.221745900903,427.175482781619,424.097807180645,428.74420480705,425.505618741666,446.918809086564,-1.56872202543127,-1.40781156102088,0.000563697532299845,0.012063112696508,0.0368959105663744,NA,NA,0.0597190765493429,NA,NA,NA,NA,NA,0.0268305428298884,NA,NA,NA,0.102333737902988,0.015707303012476,0.049965971260821
