"X","CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta.AIC"
292,3551,12,0.811010083289694,0.389498838316572,2.08218870894432,0.534286372867848,0.382111411946542,1.39824762140994,501.67353757105,487.519328081357,484.674075593055,501.54387224873,2.84525248830187
293,3551,13,0.845859663916911,0.389645367095342,2.17084491526865,0.550592422546424,0.382106177983511,1.44094090666648,501.67353757105,487.634798172298,484.349764120918,501.406541593964,3.28503405138008
294,3551,14,0.77964085410203,0.389484108764248,2.00172699362669,0.490244611742753,0.382125355131775,1.28294185444379,501.67353757105,488.791322768183,486.330311401361,501.892079505703,2.46101136682211
295,3551,15,0.832047106660046,0.390056212316817,2.13314666036963,0.544432055598964,0.382108160615006,1.42481137990536,501.67353757105,487.653711728369,484.561486294986,501.458961781273,3.09222543338228
296,3551,16,0.814436961175362,0.389712941309933,2.08983812145887,0.504102070555838,0.382120994386251,1.3192210790865,501.67353757105,487.280189493329,484.39929391121,501.786075838855,2.88089558211834
297,3551,17,0.80255511035951,0.390005775442503,2.05780314265584,0.519673873209699,0.382116066642383,1.35998959105809,501.67353757105,487.110506612716,484.387020292786,501.663066560524,2.72348631992946
298,3551,18,0.843064559936522,0.389585561847982,2.16400360407989,0.53163447667087,0.382112259065393,1.39130442444111,501.67353757105,487.907157502975,484.655832605018,501.565775179288,3.25132489795675
299,3551,19,0.811922812920697,0.389721635540035,2.083340361116,0.517898121659792,0.382116630197207,1.35534043988745,501.67353757105,488.065542253026,485.216753022688,501.67730274259,2.84878923033847
300,3551,20,0.819711563848638,0.389942033637292,2.10213696687826,0.516121376267118,0.382117193634866,1.35068870195959,501.67353757105,487.277204861236,484.338442766526,501.69149306586,2.93876209471091
1,3595,1,-0.0861056336365131,0.298603175097426,-0.288361413465946,-0.314368962799884,0.293526736266936,-1.07100622859103,610.787410904752,602.580855484818,604.498057637765,611.664247273203,-1.91720215294652
2,3595,2,-0.0623447709336652,0.299116920850798,-0.208429435407178,-0.307717760287146,0.293525170314682,-1.04835220760539,610.787410904752,603.14299562992,605.09967991842,611.710699289137,-1.9566842884999
3,3595,3,-0.0766436962158058,0.298596730992521,-0.256679622583428,-0.313481334680217,0.293526526232717,-1.06798298165284,610.787410904752,603.489254339599,605.423616538039,611.670501537682,-1.93436219844011
4,3595,4,-0.100163250541488,0.299130897035983,-0.334847558490219,-0.318810829190118,0.293527792199753,-1.08613507021223,610.787410904752,603.374730379493,605.263158698882,611.632695184048,-1.88842831938803
5,3595,5,-0.0785279533333303,0.298781077125614,-0.26282773356599,-0.30860378885893,0.29352537787093,-1.05137004199558,610.787410904752,602.8157928307,604.746978698497,611.704566274889,-1.93118586779701
6,3595,6,-0.0561275555630076,0.298572163809974,-0.187986565280513,-0.281687966747369,0.293519215770325,-0.959691739459355,610.787410904752,602.972393507244,604.937150493478,611.883304319347,-1.96475698623419
7,3595,7,-0.060079605950221,0.298616704061233,-0.201193051604713,-0.294897584229274,0.293522203099493,-1.00468578225176,610.787410904752,603.531708964848,605.491347763803,611.797543224917,-1.95963879895442
8,3595,8,-0.0771102329913903,0.298666088345977,-0.258182083605238,-0.323704104812729,0.293528964875896,-1.10280123445259,610.787410904752,602.704329464152,604.637920788023,611.597446001614,-1.93359132387081
9,3595,9,-0.0756353693737494,0.298838881372107,-0.253097485261867,-0.307717760290014,0.293525170314529,-1.04835220761571,610.787410904752,602.223580518708,604.159756738351,611.710699289137,-1.93617621964324
10,3595,10,-0.0884372981077046,0.298267087430824,-0.296503710380769,-0.321478946045994,0.293528430387607,-1.09522251599778,610.787410904752,603.545114073133,605.457587828587,611.613538859784,-1.91247375545345
11,3595,11,-0.0739796491030315,0.298797360009404,-0.247591374638327,-0.315700869711965,0.29352705203742,-1.07554267152084,610.787410904752,603.483647562264,605.422564940305,611.654830808323,-1.93891737804177
12,3595,12,-0.114364021218727,0.298845602289432,-0.382685976780632,-0.329496923516539,0.29353036594998,-1.12253096012795,610.787410904752,602.568106672717,604.422500464387,611.555053138674,-1.85439379167042
13,3595,13,-0.0677310505593312,0.299136866614254,-0.226421608696839,-0.302848959718089,0.29352403552067,-1.03176886070293,610.787410904752,602.606091698415,604.554989688037,611.744098595427,-1.94889798962151
14,3595,14,-0.0975730011361241,0.299052929184097,-0.326273350347483,-0.316144962836037,0.2935271574861,-1.07705523926183,610.787410904752,602.554762552421,604.448818806377,611.65168262887,-1.89405625395625
15,3595,15,-0.0873526436226541,0.298955664443884,-0.292192635938667,-0.301080305218343,0.293523625695273,-1.02574470625719,610.787410904752,603.489347914527,605.404335786931,611.756104644185,-1.91498787240459
16,3595,16,-0.081083661465784,0.297805403725772,-0.272270618502438,-0.307717760288114,0.293525170314557,-1.04835220760914,610.787410904752,603.688415991211,605.614589208261,611.710699289137,-1.92617321705029
17,3595,17,-0.111801951740448,0.298473827461849,-0.374578745115395,-0.329050940323561,0.293530257587833,-1.12101199728992,610.787410904752,603.302336159387,605.162817691643,611.558342461985,-1.86048153225636
18,3595,18,-0.0682588390025482,0.298792651046866,-0.228448854961435,-0.293133240718712,0.29352179999587,-0.998676216631393,610.787410904752,602.765726036241,604.713709991676,611.809216763193,-1.94798395543512
19,3595,19,-0.0625918959053672,0.299526523667776,-0.20896945999611,-0.287845886017242,0.293520599562061,-0.980666728150304,610.787410904752,603.458988711985,605.415448460548,611.843795994027,-1.95645974856336
20,3595,20,-0.101390773091676,0.298370935047611,-0.339814510000773,-0.346043714043005,0.29353444500003,-1.17888622591795,610.787410904752,602.767213826413,604.652325374354,611.430009018159,-1.88511154794173
21,3603,1,-0.0729021705534477,0.121658482808331,-0.599236229735847,-0.122070345834527,0.111130867621581,-1.09843780082953,3134.97391376881,3132.63245270841,3134.2746653463,3135.77986208831,-1.64221263788386
22,3603,2,-0.0514852570742151,0.121037008804324,-0.425367890224795,-0.119399587761816,0.111129164576258,-1.07442171654123,3134.97391376881,3131.02041152918,3132.83993176381,3135.83123279428,-1.81952023462873
23,3603,3,-0.0817964364117704,0.120785327893301,-0.677205069841159,-0.136353156292899,0.111140108629682,-1.22685822403887,3134.97391376881,3132.29935881517,3133.84270893936,3135.48624705142,-1.54335012419051
24,3603,4,-0.0304132839389617,0.120758270356707,-0.251852596506426,-0.0994402476254053,0.111116684303049,-0.894917340713675,3134.97391376881,3130.77473149435,3132.71139689378,3136.17975536953,-1.93666539942569
25,3603,5,-0.0487588346597911,0.121249875755496,-0.402135130910278,-0.122070345834527,0.111130867621581,-1.09843780082953,3134.97391376881,3131.95792527587,3133.79660376699,3135.77986208831,-1.83867849111948
26,3603,6,-0.0351361927470443,0.121026884136398,-0.290317254697276,-0.114064854037189,0.111125786235463,-1.02644811705087,3134.97391376881,3130.98471221573,3132.90057349592,3135.93050340028,-1.9158612801898
27,3603,7,-0.0541488243925738,0.121140555990872,-0.446991710989455,-0.109626092000235,0.111122999028786,-0.986529277992553,3134.97391376881,3133.66629073565,3135.46701780813,3136.00970362395,-1.80072707248291
28,3603,8,-0.0502570413546808,0.116466958136701,-0.431513299211373,-0.105636479899656,0.111120512207946,-0.950647884901501,3134.97391376881,3133.73333174681,3135.54777879601,3136.07825205336,-1.8144470491934
29,3603,9,-0.0555108991869507,0.121268065876256,-0.457753645082415,-0.104750573582792,0.111119962354746,-0.942680067226623,3134.97391376881,3133.18532381417,3134.97635244847,3136.09313430024,-1.79102863430444
30,3603,10,-0.0838511964274729,0.12136855450318,-0.69088073735999,-0.13054283011523,0.11113632216322,-1.17461895062092,3134.97391376881,3132.98412537734,3134.50875266364,3135.60952724729,-1.52462728630371
31,3603,11,-0.0788620268951128,0.121540821012969,-0.648852181825379,-0.136800558691046,0.111140401742156,-1.23088054880728,3134.97391376881,3133.02252486924,3134.60319151515,3135.47653652313,-1.58066664590297
32,3603,12,-0.0681292161675244,0.120872757698179,-0.563644095368818,-0.125634901300829,0.111133152826887,-1.13048985028376,3134.97391376881,3133.18604379151,3134.8694764235,3135.70956345084,-1.68343263199131
33,3603,13,-0.0384248710773843,0.12167043910751,-0.315811066017699,-0.113620698740973,0.11112550636968,-1.02245382228443,3134.97391376881,3131.80568680449,3133.70613627257,3135.93856745372,-1.90044946807984
34,3603,14,-0.0627589383793822,0.121797872619926,-0.515271219680688,-0.118954681952637,0.111128881636979,-1.07042094008669,3134.97391376881,3131.77289611258,3133.50818060536,3135.83968197548,-1.73528449278137
35,3603,15,-0.0735170011671579,0.121364347547578,-0.605754512364823,-0.128310992611279,0.111134877641425,-1.15455197625063,3134.97391376881,3131.40564270104,3133.04004547806,3135.65548346966,-1.63440277702148
36,3603,16,-0.0795517298817067,0.120829224853134,-0.658381529620839,-0.132776276677323,0.111137773234334,-1.19469981099373,3134.97391376881,3133.39134090123,3134.95962607611,3135.56276100281,-1.56828517487929
37,3603,17,-0.065013525050044,0.1158854088966,-0.561015624564547,-0.116731094619213,0.111127470793996,-1.0504251899659,3134.97391376881,3133.70416075742,3135.3908834696,3135.88144587423,-1.68672271217156
38,3603,18,-0.0822441300662061,0.121429194989882,-0.677301122461191,-0.146211157931777,0.111146618535004,-1.31548003762012,3134.97391376881,3131.38210892101,3132.9252299027,3135.26508271115,-1.54312098168384
39,3603,19,-0.0541866132587589,0.116434626042455,-0.465382293056027,-0.112288605656115,0.111124668301326,-1.01047415819171,3134.97391376881,3133.37171318801,3135.15595124722,3135.96256745935,-1.78423805921011
40,3603,20,-0.0680543904779183,0.120416458038021,-0.565158547151673,-0.11806505884834,0.111128316529692,-1.0624210150506,3134.97391376881,3134.08479860525,3135.76652205089,3135.85648390763,-1.68172344563936
41,3608,1,0.239398013545392,0.101394597948603,2.36105293959294,0.193447017423038,0.0957251225632476,2.02085943839062,4239.12268522037,4225.04479680654,4221.3561278837,4236.95242974334,3.68866892284132
42,3608,2,0.166318656739569,0.100844146353021,1.64926436242857,0.134207708765276,0.0957690188657227,1.40136873442807,4239.12268522037,4225.94394708435,4225.18459013137,4239.12974783149,0.759356952979033
43,3608,3,0.171633334477653,0.101505525507068,1.69087676380437,0.143564017697249,0.0957618186728449,1.4991780616418,4239.12268522037,4231.06143052217,4230.16140343344,4238.83957055368,0.900027088729075
44,3608,4,0.155860329592702,0.104327812090472,1.4939480323573,0.133761469718104,0.0957693648182794,1.39670415452701,4239.12268522037,4230.05575038281,4229.79938837123,4239.1430873528,0.256362011586134
45,3608,5,0.193242550546942,0.100885531913053,1.91546346520218,0.160424378334211,0.095749099128339,1.67546619022685,4239.12268522037,4231.26553421277,4229.53488194036,4238.26597263562,1.73065227240568
46,3608,6,0.237160986148669,0.101683754536291,2.33233899780939,0.173232351763316,0.0957396538639118,1.8094106754298,4239.12268522037,4226.72416718496,4223.17520739309,4237.7864804167,3.54895979187586
47,3608,7,0.21002908894719,0.101266310142914,2.07402727176277,0.167497073468684,0.0957438603351941,1.74942887076295,4239.12268522037,4227.86316728789,4225.48498602184,4238.00587511286,2.37818126605544
48,3608,8,0.21417630544841,0.101189439403756,2.11658752840625,0.17939763779764,0.0957351734218373,1.87389473884547,4239.12268522037,4231.52486530128,4228.9639898155,4237.54214916064,2.56087548577489
49,3608,9,0.204852481339456,0.101266388312059,2.0229069561382,0.156882217066227,0.0957517442696872,1.63842672802246,4239.12268522037,4226.93206523032,4224.76835702559,4238.39190184969,2.1637082047273
50,3608,10,0.208009786110097,0.101714739505823,2.04503090821157,0.150230092685238,0.0957567506622994,1.5688720810405,4239.12268522037,4228.44000057761,4226.18503845555,4238.62059376547,2.25496212206326
51,3608,11,0.214706300827353,0.101199951002643,2.12160479031997,0.171027664178305,0.0957412664615876,1.78635264081161,4239.12268522037,4225.62773277222,4223.04457959427,4237.87171714926,2.58315317795677
52,3608,12,0.181771553872315,0.104444779417222,1.740360359671,0.156439172297165,0.0957520761273126,1.63379405047221,4239.12268522037,4225.30085769653,4224.23342000078,4238.4074495142,1.06743769574678
53,3608,13,0.219662961712065,0.101253060235848,2.16944516245144,0.178077472810944,0.0957361292138734,1.86008640910394,4239.12268522037,4225.03553552891,4222.23934795146,4237.59520822614,2.79618757744629
54,3608,14,0.199972974359573,0.103985957289068,1.923076726636,0.155996066316234,0.0957524082557186,1.6291607611542,4239.12268522037,4229.25337100049,4227.50235328304,4238.42295414715,1.75101771744539
55,3608,15,0.199260177438174,0.101137536898096,1.97019013463759,0.144453640630419,0.0957611393505847,1.50847871704585,4239.12268522037,4228.02446575593,4226.07599729683,4238.81093625558,1.94846845909433
56,3608,16,0.182915078134923,0.101072380465242,1.80974344616159,0.124823143888705,0.0957763434785849,1.30327739977476,4239.12268522037,4228.0048844453,4226.67785442256,4239.40071111053,1.3270300227332
57,3608,17,0.211024754751739,0.100922221652425,2.09096422271109,0.170145373874724,0.0957419133442631,1.77712527284603,4239.12268522037,4226.37938103956,4223.92759349703,4237.90551302568,2.45178754252811
58,3608,18,0.19617401604803,0.101094142089409,1.94050824304468,0.150230092685265,0.09575675066229,1.56887208104093,4239.12268522037,4229.11828439403,4227.289328405,4238.62059376547,1.82895598903451
59,3608,19,0.174318537221077,0.104415757553549,1.66946580961862,0.145787604601249,0.0957601224425832,1.52242500200083,4239.12268522037,4228.73600532031,4227.91487889803,4238.76765995958,0.821126422278212
60,3608,20,0.174682148836648,0.104282550737363,1.67508511828205,0.155552899066903,0.0957527406550363,1.62452685952151,4239.12268522037,4228.79691647288,4227.95614862035,4238.43841573815,0.84076785252546
61,3611,1,-0.155432697755945,0.116902440313823,-1.32959326887179,-0.128328199452292,0.11510740461776,-1.11485616306296,2944.83161195523,2938.19705860524,2938.44989818553,2945.60169442799,-0.252839580290129
62,3611,2,-0.0979413351815108,0.122417061430301,-0.800062785670398,-0.136737956508979,0.115112421508977,-1.18786447819027,2944.83161195523,2935.44552487652,2936.8092274958,2945.43634397411,-1.36370261928141
63,3611,3,-0.118737907447235,0.122071594310505,-0.972690723979652,-0.144725509703986,0.115117255384524,-1.25720083596992,2944.83161195523,2940.4427809871,2941.5035352716,2945.26978559058,-1.06075428450413
64,3611,4,-0.151873934693217,0.122623152119525,-1.2385420866133,-0.171498458588855,0.11513395097382,-1.48955592280379,2944.83161195523,2939.53925707043,2940.01969407519,2944.64426333088,-0.480437004757277
65,3611,5,-0.148523072483527,0.122343814972272,-1.21398104609692,-0.170602279000854,0.115133379746293,-1.48177947504704,2944.83161195523,2940.03533079545,2940.57556137599,2944.66687095771,-0.540230580541902
66,3611,6,-0.108829950381683,0.122292843198769,-0.889912668109255,-0.12700234152284,0.115106620432459,-1.10334523805571,2944.83161195523,2937.61523077483,2938.82855495693,2945.62682412687,-1.2133241820934
67,3611,7,-0.138169180345792,0.12278685122667,-1.12527668040551,-0.156298834559568,0.115124378920034,-1.3576519241692,2944.83161195523,2936.55078747714,2937.2952828432,2945.01206998389,-0.744495366055617
68,3611,8,-0.149958979703438,0.122770491213873,-1.221457845617,-0.180924335158141,0.115140011320952,-1.57134199556239,2944.83161195523,2936.5571711099,2937.07857104097,2944.39950514031,-0.521399931067208
69,3611,9,-0.0982705952647639,0.122412343412666,-0.802783383808626,-0.123028006926498,0.115104280801569,-1.06883954332324,2944.83161195523,2939.80337438179,2941.16271546334,2945.70061724441,-1.35934108155743
70,3611,10,-0.0952230501741053,0.122155252971617,-0.779524808451998,-0.119940197385646,0.115102474433641,-1.04202970419019,2944.83161195523,2939.27308150705,2940.66897734518,2945.75635982979,-1.39589583812631
71,3611,11,-0.129796878436032,0.1168795404809,-1.11051838415845,-0.104105458544789,0.115093366814755,-0.904530481868244,2944.83161195523,2938.59883585994,2939.37754211665,2946.02031466222,-0.778706256714031
72,3611,12,-0.114996246888595,0.123082588178363,-0.934301501053505,-0.135851683092017,0.115111889297795,-1.18017073580095,2944.83161195523,2939.40618014972,2940.53917834589,2945.45425422958,-1.13299819617032
73,3611,13,-0.114844016149447,0.122172808516616,-0.940012900937998,-0.134079870346674,0.115110827790624,-1.16478938532658,2944.83161195523,2939.73833216011,2940.86091330854,2945.4897178532,-1.12258114842643
74,3611,14,-0.117044729511636,0.116965920265779,-1.00067377955628,-0.0900925219125608,0.11508552308163,-0.78283105902606,2944.83161195523,2939.93422057561,2940.94152434429,2946.22322419894,-1.00730376867568
75,3611,15,-0.109498053657086,0.117222045342359,-0.934108028377128,-0.0892186207602813,0.115085040598991,-0.775240815799509,2944.83161195523,2938.87960795076,2940.01396272493,2946.23492120439,-1.13435477416533
76,3611,16,-0.155300569030528,0.12322669258963,-1.26028351298618,-0.179575982775603,0.115139138539759,-1.55964327207114,2944.83161195523,2937.47744472179,2937.9036250367,2944.43529725397,-0.426180314913381
77,3611,17,-0.111284118748537,0.122494744208151,-0.908480763545546,-0.130981543884414,0.115108979477635,-1.13789162651609,2944.83161195523,2939.59994714481,2940.78018678812,2945.55063564646,-1.18023964330951
78,3611,18,-0.132533337208603,0.122792325918031,-1.07932915365635,-0.150951999048477,0.115121070230424,-1.31124561947117,2944.83161195523,2939.01826275585,2939.8626908449,2945.1335395932,-0.844428089045323
79,3611,19,-0.160198069548203,0.116872729048015,-1.37070530356477,-0.139841848121001,0.115114291923833,-1.21480874167674,2944.83161195523,2937.91338496141,2938.05733138076,2945.37272004404,-0.143946419356325
80,3611,20,-0.111257321276025,0.121959503438824,-0.912248067095754,-0.137624475220387,0.115112954693721,-1.19556027022816,2944.83161195523,2939.65502744377,2940.82853517023,2945.41831466204,-1.17350772646068
81,3692,1,-0.102282230102466,0.213173184538993,-0.479808144367034,0.00813033246286793,0.191706215557904,0.0424103748499078,1322.62429967476,1298.60657519438,1300.37771855915,1324.62249956205,-1.77114336477416
82,3692,2,-0.0795158178084081,0.212469950511492,-0.374245005550126,0.027954129207132,0.191699287328477,0.145822812367751,1322.62429967476,1296.99070719931,1298.85129631949,1324.60297569285,-1.86058912018325
83,3692,3,-0.0855957908653636,0.211983004665808,-0.403786100684371,0.0235591019373129,0.19170080238496,0.122895166030673,1322.62429967476,1295.6964815313,1297.53427085449,1324.60916068592,-1.83778932319638
84,3692,4,-0.0855354528606863,0.209073830646984,-0.409116017035679,0.00724648736539126,0.191706530130337,0.0377998984200723,1322.62429967476,1297.87694185397,1299.71051645005,1324.62286979984,-1.83357459608055
85,3692,5,-0.098945192544546,0.21237290841448,-0.465903081910234,0.00724648736537821,0.191706530130334,0.0377998984200048,1322.62429967476,1292.91844923155,1294.70267549464,1324.62286979984,-1.78422626309293
86,3692,6,-0.0640757815607299,0.211620007682668,-0.302786973039023,0.0467877324997676,0.191692929204088,0.244076464865088,1322.62429967476,1295.6215220335,1297.53020171511,1324.5644478528,-1.90867968160956
87,3692,7,-0.074553445037532,0.21286412558383,-0.350239594544416,0.043291682464965,0.191694093066934,0.225837331616937,1322.62429967476,1297.35746025187,1299.23531740317,1324.57307634606,-1.87785715130349
88,3692,8,-0.111680847574458,0.209990336991386,-0.531838032047347,-0.0184915999853065,0.191715905218869,-0.0964531344657917,1322.62429967476,1297.99066286343,1299.70985333267,1324.61501401315,-1.71919046923608
89,3692,9,-0.149710416474859,0.210186351118808,-0.71227468233765,-0.0412994924371516,0.191724563246934,-0.215410543843355,1322.62429967476,1295.47598318686,1296.97354137312,1324.57809445216,-1.49755818626636
90,3692,10,-0.140701945762818,0.212029451746844,-0.663596234408093,-0.0109260494365769,0.191713106251313,-0.0569916666117454,1322.62429967476,1296.60972427642,1298.17300840842,1324.62105524071,-1.56328413199799
91,3692,11,-0.0916173554730774,0.210421451065282,-0.43539931413482,0.00415113010223501,0.191707635649077,0.0216534416492085,1322.62429967476,1296.07617504841,1297.88772559778,1324.62383060767,-1.81155054937176
92,3692,12,-0.133283602258892,0.210948518631345,-0.63182999872978,-0.0390559053483046,0.191723696829846,-0.20370932750669,1322.62429967476,1297.4115869884,1299.01561143856,1324.5829682604,-1.60402445016121
93,3692,13,-0.0939550927118424,0.211363439570305,-0.444519132082871,0.0112219001997601,0.191705119051969,0.058537300700447,1322.62429967476,1294.88565809673,1296.68922855834,1324.6208691858,-1.80357046161498
94,3692,14,-0.141354818049505,0.21144901350038,-0.668505450602403,-0.0104815824239236,0.191712942938517,-0.0546733165912805,1322.62429967476,1296.38502751529,1297.94196876896,1324.62131369562,-1.5569412536729
95,3692,15,-0.0640834045974062,0.211080844489151,-0.303596495231474,0.0244385711034629,0.191700498261016,0.127483085986494,1322.62429967476,1297.68903043518,1299.59722854946,1324.60800782156,-1.90819811428219
96,3692,16,-0.146945249253097,0.210936814621361,-0.696631593289528,-0.0167098301763535,0.191715242775934,-0.0871596328721918,1322.62429967476,1297.02827477843,1298.54748882974,1324.61671581589,-1.51921405131202
97,3692,17,-0.151183610168707,0.212846012494167,-0.710295712835357,-0.0158193250597927,0.191714912448258,-0.0825148386099706,1322.62429967476,1295.64927260677,1297.14915816739,1324.61750195644,-1.4998855606193
98,3692,18,-0.0418001953254155,0.205636492426637,-0.203272263751183,0.00592026803158211,0.191707003062983,0.030881855837249,1322.62429967476,1296.76730895058,1298.72609845761,1324.62334541752,-1.958789507034
99,3692,19,-0.117194090235768,0.211806443099036,-0.553307484517696,0.02047912433672,0.191701871216686,0.106827983507641,1322.62429967476,1296.16862053587,1297.86464174085,1324.61286394787,-1.69602120497552
100,3692,20,-0.0772890675241307,0.212034997546885,-0.36451089875878,0.0323433923372005,0.19169778612114,0.168720740033804,1322.62429967476,1294.33324868621,1296.20099817162,1324.59574063544,-1.86774948541256
101,3723,1,0.0940099297458888,0.223131946008484,0.421319902540152,0.109974512932831,0.214910649380626,0.511722026106098,1133.25109363959,1123.41515970412,1125.23604466414,1134.98587245841,-1.8208849600253
102,3723,2,0.107893343335641,0.22304587698025,0.483727136302072,0.116641526055658,0.21490840075815,0.542749960653804,1133.25109363959,1123.44916491458,1125.21274428624,1134.95251075208,-1.76357937166745
103,3723,3,0.123567562368672,0.224698877111341,0.549925144073788,0.145372994756498,0.214898970283917,0.676471341693434,1133.25109363959,1124.4879095083,1126.18205591877,1134.78577399593,-1.69414641046501
104,3723,4,0.110523168792965,0.222394592923439,0.496968776713979,0.134794012135416,0.214902393905509,0.627233646334735,1133.25109363959,1122.57752572604,1124.32787676152,1134.85151406936,-1.75035103547611
105,3723,5,0.0938029467136377,0.223582316865523,0.419545463293758,0.0983847102825103,0.214914613232731,0.457785111968954,1133.25109363959,1123.48923678739,1125.31163207774,1135.03911371725,-1.82239529034928
106,3723,6,0.0964371444119477,0.224541114057639,0.429485463349009,0.123737620723262,0.21490603255136,0.575775464533274,1133.25109363959,1123.84005709497,1125.65394659486,1134.9148016839,-1.81388949989014
107,3723,7,0.139731962307355,0.22465704630807,0.621978987989285,0.16117857279824,0.21489395946049,0.750037707913677,1133.25109363959,1123.84332421199,1125.45145491279,1134.6780711912,-1.60813070079894
108,3723,8,0.0898001050320539,0.223558831710654,0.401684444067412,0.0930209444817012,0.214916471471878,0.432823709809851,1133.25109363959,1121.99649529824,1123.83375651178,1135.06171584896,-1.83726121354221
109,3723,9,0.15641952373661,0.223986730163418,0.698342815319856,0.167305267138466,0.214892050364978,0.778554938883548,1133.25109363959,1124.2131603635,1125.71836070416,1134.63325678102,-1.50520034066585
110,3723,10,0.125248452952611,0.223375614497358,0.560707816000624,0.148452155916793,0.214897984347485,0.690802923850368,1133.25109363959,1121.9675139212,1123.64935588195,1134.76568426418,-1.68184196074913
111,3723,11,0.099285035729289,0.224352276765604,0.442540798607624,0.125509189173822,0.214905445342065,0.584020516437118,1133.25109363959,1121.93806708424,1123.74041702039,1134.90503296835,-1.80234993614113
112,3723,12,0.0864543521489858,0.22227918320677,0.388944888593386,0.104630719462269,0.214912468330699,0.486852718574092,1133.25109363959,1122.50803077313,1124.35545932079,1135.01116974672,-1.84742854766341
113,3723,13,0.102701367648539,0.225338996991372,0.455763844783917,0.146253046529143,0.214898688010459,0.68056742404135,1133.25109363959,1121.87188060476,1123.66222782591,1134.78007617713,-1.79034722114761
114,3723,14,0.0800641834150603,0.224063920948544,0.357327422800241,0.110419418739938,0.214910498609148,0.51379257623312,1133.25109363959,1121.91633031455,1123.78769351979,1134.98370842856,-1.87136320524223
115,3723,15,0.136937495208033,0.22522250853156,0.608009812610911,0.155918308640931,0.214895613342043,0.725553705895152,1133.25109363959,1122.09798311446,1123.72369409034,1134.71517997903,-1.62571097588466
116,3723,16,0.0705784136479506,0.223931329509055,0.315178826485271,0.103739199424798,0.214912773236213,0.482703740046096,1133.25109363959,1122.76936019888,1124.66935581546,1135.01526535543,-1.89999561657328
117,3723,17,0.144078882796803,0.223928821053172,0.643413751383935,0.155040800205424,0.214895890572955,0.721469357985647,1133.25109363959,1121.19827423823,1122.77868550053,1134.72124754417,-1.5804112623066
118,3723,18,0.157062241049869,0.224578549060894,0.699364394803718,0.17211142094424,0.214890565640836,0.800925905848766,1133.25109363959,1125.0697025366,1126.57356524086,1134.5968996336,-1.50386270426111
119,3723,19,0.0605795482187601,0.223398156529766,0.271172999633452,0.0818161928502575,0.214920402229497,0.380681368551006,1133.25109363959,1122.43552244891,1124.361556586,1135.10478325358,-1.92603413708662
120,3723,20,0.124654470266472,0.223924458961514,0.55668090410747,0.144492709179481,0.21489925302029,0.672374180685676,1133.25109363959,1123.50068212189,1125.18715360157,1134.79143810736,-1.68647147967954
121,3755,1,-1.22853843947248,0.353587580067225,-3.47449545382479,-0.945142254993151,0.320515804600102,-2.9488163810592,523.876660521292,521.107578946491,510.704934219366,517.090081803792,10.4026447271252
122,3755,2,-1.19208298217531,0.349341547401918,-3.41237104787831,-0.95090343482598,0.320516770474253,-2.96678215439078,523.876660521292,521.692407578052,511.751437964115,516.984083646651,9.94096961393723
123,3755,3,-1.19792845047828,0.350811371020735,-3.414736663161,-0.951790692010543,0.320516920164217,-2.96954897583221,523.876660521292,520.783930782646,510.833804153775,516.967706395784,9.95012662887092
124,3755,4,-1.23076741936004,0.352270259056889,-3.49381586357898,-0.976735886168905,0.320521232108154,-3.04733599002054,523.876660521292,521.81761921844,511.279410427695,516.501503523343,10.5382087907447
125,3755,5,-1.2777056483635,0.355647957235459,-3.59261348861788,-0.981659468143782,0.320522106970133,-3.06268880303864,523.876660521292,521.860668867619,510.60624273973,516.408176779103,11.2544261278886
126,3755,6,-1.20539167124258,0.353255295453786,-3.41223949578493,-0.942044354264073,0.320515289589722,-2.93915574345906,523.876660521292,520.668569432825,510.665132708966,517.146832829533,10.0034367238596
127,3755,7,-1.19744417268403,0.353705230367099,-3.38542964558721,-0.966912242011873,0.32051951008771,-3.01670323203501,523.876660521292,520.857403240669,511.069638126063,516.686423331477,9.7877651146062
128,3755,8,-1.19434142812831,0.349804523264893,-3.41431098998078,-0.938507527579494,0.32051470532603,-2.92812626685829,523.876660521292,521.771812155232,511.835413770801,517.211413763866,9.9363983844317
129,3755,9,-1.19141107290408,0.35020640261296,-3.40202538849867,-0.942929165223489,0.320515436374489,-2.94191498509224,523.876660521292,521.338532951118,511.486873086278,517.130641398676,9.85165986483935
130,3755,10,-1.24091091405092,0.353779906922287,-3.50757883579722,-0.972713355161027,0.320520523204499,-3.03479273475544,523.876660521292,521.433423148621,510.80537807093,516.577431101788,10.6280450776907
131,3755,11,-1.20399686399998,0.349175453263123,-3.44811427249069,-0.952234413239964,0.320516995118873,-2.9709326735913,523.876660521292,521.690936524321,511.522305397093,516.95951077008,10.1686311272285
132,3755,12,-1.21294218462017,0.351757638611061,-3.44823267920933,-0.947356868042211,0.320516174635573,-2.95572249706073,523.876660521292,521.117195211628,510.927136855991,517.049406271099,10.1900583556373
133,3755,13,-1.21800206691237,0.350356196099565,-3.47646789316731,-0.979868159635687,0.320521787761906,-3.05710312699106,523.876660521292,521.027548991307,510.600370998051,516.442180929483,10.4271779932557
