"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"84999","7","-0.0138463194323031","0.166489162816939","-0.0831664908275602","0.00144248131735268","0.164997826323638","0.00874242618519894","1776.78265714667","1756.3011666599","1758.29426545014","1778.78258069898","-1.99309879024031"
"84999","8","0.0644107780357596","0.166167302169133","0.387626068395811","0.0858691723717843","0.164412426189739","0.522279090223313","1776.78265714667","1751.71345338469","1753.5617030365","1778.50603383948","-1.84824965180997"
"84999","9","0.0974819987955769","0.16694370832947","0.583921369490561","0.152910070186794","0.163983172449577","0.932474155138155","1776.78265714667","1757.3302412533","1758.98424198988","1777.89106022589","-1.65400073658861"
"84999","10","0.012047788556813","0.166004549721724","0.072575050364637","0.0686560775352388","0.164527619461251","0.417292110346302","1776.78265714667","1762.12314810023","1764.11787142084","1778.60656646521","-1.99472332060964"
"84999","11","0.0165989273051989","0.166401429943334","0.0997523116889769","0.0371843040693724","0.164743683971024","0.225710043463108","1776.78265714667","1757.43754567412","1759.42757028351","1778.73140368218","-1.99002460938141"
"84999","12","0.0562506099079724","0.166105548621445","0.338643774243614","0.129763980746339","0.164127950110404","0.790626950857855","1776.78265714667","1761.47196472264","1763.35629083945","1778.14414091679","-1.88432611681355"
"84999","13","0.0322343711645885","0.16697883303458","0.193044654695322","0.0824416502168705","0.164435198042709","0.501362550099875","1776.78265714667","1761.49363541897","1763.45618808297","1778.52789049821","-1.96255266399362"
"84999","14","-0.0162645467189999","0.165991910199101","-0.0979839722278708","0.0265493352286645","0.164818317859021","0.16108243048187","1776.78265714667","1757.71038654985","1759.70081088229","1778.7565976678","-1.99042433243494"
"84999","15","-0.0171351114338163","0.166196436845315","-0.103101557163735","0.00505466951195553","0.164971710511854","0.0306396138845413","1776.78265714667","1755.95627588873","1757.94567531681","1778.78171759449","-1.98939942808556"
"84999","16","-0.00866767112928078","0.166201042499021","-0.0521517253980632","-0.0167491898075212","0.165130848173442","-0.101429805471168","1776.78265714667","1761.62410021371","1763.62138423845","1778.77239694551","-1.9972840247442"
"84999","17","-0.0113342750739473","0.166729973707684","-0.0679798288328102","0.00865827039923048","0.1649457542371","0.0524916233174739","1776.78265714667","1750.27011362654","1752.26550096205","1778.77989791699","-1.99538733550276"
"84999","18","0.0473197449798573","0.166325487520122","0.284500864451892","0.0547475292403049","0.164622229465565","0.332564620331282","1776.78265714667","1757.04190787123","1758.96037588035","1778.67106876537","-1.91846800911821"
"84999","19","0.181039857791888","0.165493018508792","1.09394256883574","0.214131253300358","0.163616952803952","1.30873512573562","1776.78265714667","1754.96042363782","1755.72952144994","1777.00835980989","-0.769097812119753"
"84999","20","0.0796106977210988","0.165996678233884","0.479592113336929","0.119741355088674","0.164191749572908","0.729277539219498","1776.78265714667","1761.29232820282","1763.05946902667","1778.24028865435","-1.76714082385206"
"86101","1","-0.629484277929382","0.183499076591666","-3.43044929501282","-0.651038503003436","0.182416851925679","-3.56896030235564","1214.20923477201","1214.17005323675","1205.33555998419","1204.53804470973","8.83449325256356"
"86101","2","-0.628467517566502","0.182593690275417","-3.44189066236925","-0.612635014026024","0.182169441798072","-3.36299550560795","1214.20923477201","1212.83691853856","1203.94038300062","1205.79329975357","8.89653553793892"
"86101","3","-0.525897599823172","0.183770670643246","-2.86170583141691","-0.541933466352232","0.181739253816549","-2.98192853206754","1214.20923477201","1212.00035852298","1206.34638527395","1207.94220953748","5.6539732490287"
"86101","4","-0.519072376678159","0.18160691211308","-2.8582192750183","-0.519072376678159","0.18160691211308","-2.8582192750183","1214.20923477201","1214.20923477201","1208.59051484008","1208.59051484008","5.61871993193336"
"86101","5","-0.63630381073461","0.182777347171439","-3.48130564635987","-0.616085615616234","0.182191268026372","-3.381532069512","1214.20923477201","1213.93267344111","1204.79322587204","1205.68299625397","9.13944756907699"
"86101","6","-0.571915856159285","0.182122531872093","-3.14028061371862","-0.561801512394562","0.181856912749588","-3.0892502457036","1214.20923477201","1214.03010313091","1206.89410694413","1207.36006584654","7.13599618677517"
"86101","7","-0.703051289418618","0.187490998828982","-3.74978689008905","-0.629968278914056","0.182279881574248","-3.45604941957049","1214.20923477201","1210.46294005778","1199.55736841798","1205.2342345822","10.9055716398034"
"86101","8","-0.517708270168409","0.183286262029787","-2.82458851217268","-0.535367281549708","0.181700911765964","-2.9464204463612","1214.20923477201","1213.7906897123","1208.33119170482","1208.13079148135","5.45949800748053"
"86101","9","-0.567315534586147","0.184501440128961","-3.07485694523365","-0.571832917432373","0.181917266934432","-3.14336801046202","1214.20923477201","1212.47767184767","1205.68147187746","1207.05961838861","6.79619997021155"
"86101","10","-0.499207519089255","0.182262991268891","-2.73894066817315","-0.483809694194536","0.181409023119816","-2.66695496108257","1214.20923477201","1210.90151678479","1205.87762665071","1209.54440972845","5.02389013408288"
"86101","11","-0.45499932746754","0.181394113780298","-2.50834670423004","-0.44931367370459","0.181222581337246","-2.47934705702288","1214.20923477201","1213.71598325848","1209.79579476652","1210.42216471737","3.92018849196302"
"86101","12","-0.598911423335064","0.182083413082691","-3.28921461431018","-0.598911423335064","0.182083413082691","-3.28921461431018","1214.20923477201","1214.20923477201","1206.22707292195","1206.22707292195","7.9821618500639"
"86101","13","-0.573465381017723","0.184751663542839","-3.10397952592591","-0.581930772606877","0.18197867066367","-3.19779659058172","1214.20923477201","1209.67354692724","1202.71564091845","1206.75280695338","6.95790600879218"
"86101","14","-0.625553549637306","0.185760082359305","-3.36753484221294","-0.647505899577819","0.182393677322682","-3.55004575313366","1214.20923477201","1210.67753919957","1202.19228375629","1204.65602512762","8.48525544328095"
"86101","15","-0.549651336931351","0.186254200749123","-2.95108155800313","-0.578557365146733","0.181958084560875","-3.1796189025785","1214.20923477201","1211.61092550014","1205.47195345735","1206.85578991616","6.13897204278828"
"86101","16","-0.537228981772965","0.184309993498636","-2.9148120054431","-0.568481789956709","0.181897033508086","-3.12529445364175","1214.20923477201","1212.60546814062","1206.67060946225","1207.16047037538","5.93485867836534"
"86101","17","-0.547545701417225","0.184050626441385","-2.97497331035493","-0.551835403913815","0.181797583110288","-3.03543861514949","1214.20923477201","1212.71494753516","1206.46277815908","1207.6542350165","6.25216937608093"
"86101","18","-0.691315547312054","0.186959224087158","-3.69768087500069","-0.568481789956706","0.181897033508086","-3.12529445364174","1214.20923477201","1213.51047419182","1202.95133425717","1207.16047037538","10.5591399346538"
"86101","19","-0.639661764990914","0.18636491186084","-3.4323079307362","-0.528828809333576","0.181662997123956","-2.91104307264475","1214.20923477201","1211.58865373589","1202.71623292436","1208.31668029147","8.87242081153113"
"86101","20","-0.525331915304949","0.182145330178324","-2.88413606206999","-0.502945840746549","0.181515482332402","-2.7708151078018","1214.20923477201","1213.40369265338","1207.64441524091","1209.03376558192","5.75927741246642"
"86186","1","0.894150375222128","0.6217089252555","1.43821383110218","0.652370175543921","0.610062359190858","1.06934998646561","329.609455858653","304.050614609503","303.482822946315","330.251638213743","0.567791663188075"
"86186","2","1.03266269779006","0.629359301143191","1.64081582001615","0.668111603731184","0.610032903403299","1.09520584874008","329.609455858653","301.078515867825","299.67158431977","330.179303967406","1.40693154805507"
"86186","3","1.1124350005354","0.624850626494579","1.78032149343624","0.699117337572414","0.609975534003171","1.1461399656216","329.609455858653","302.656814826168","300.54538673089","330.030448632997","2.11142809527809"
"86186","4","1.03145032556195","0.624758682953019","1.65095796778149","0.72650152312937","0.609925473982533","1.19113162856709","329.609455858653","304.740747342334","303.265621047667","329.89182863304","1.47512629466706"
"86186","5","1.16736146525488","0.628298680143243","1.85797217493555","0.705244455630403","0.609964288176312","1.15620614075451","329.609455858653","306.653010900825","304.149821087084","330.000020059733","2.50318981374068"
"86186","6","1.01655855381909","0.621794859414944","1.63487770673367","0.664976296797792","0.610038751369503","1.09005582892063","329.609455858653","303.621020753153","302.205199021747","330.193883839294","1.4158217314062"
"86186","7","0.837898811023564","0.624540526958264","1.34162440202949","0.623616814927747","0.610116820731583","1.02212690051714","329.609455858653","303.527096126282","303.326812957303","330.378225795013","0.200283168979013"
"86186","8","0.991231019019569","0.622675885133717","1.5918892038138","0.708298974542718","0.609958692042497","1.16122449566367","329.609455858653","304.711121363769","303.501145528889","329.984724724203","1.20997583488054"
"86186","9","1.11072705073732","0.639354370344157","1.73726356189516","0.800170177676311","0.609792685976891","1.31220035280422","329.609455858653","302.613890127233","300.772210450657","329.484668403889","1.8416796765755"
"86186","10","0.801159403570899","0.618617419055467","1.29508057628598","0.762286864383182","0.609860713786134","1.24993600530645","329.609455858653","305.379546573838","305.334717453616","329.700365699185","0.0448291202214932"
"86186","11","0.955682503284713","0.625922551932962","1.52683826510707","0.626838870070042","0.610110672708137","1.02741829984329","329.609455858653","305.881654854857","304.962717547914","330.3643934819","0.918937306942667"
"86186","12","0.830128052564732","0.622609496028183","1.3333045156882","0.689880973773748","0.60999254057416","1.130966246119","329.609455858653","304.323866346377","304.151522001182","330.075683658246","0.172344345195256"
"86186","13","1.08953755587263","0.621483216529318","1.75312466514731","0.782796166843709","0.609823838066538","1.2836431080254","329.609455858653","305.549019392259","303.556321259254","329.585271878919","1.99269813300515"
"86186","14","1.03893700659723","0.639721539561344","1.62404568604901","0.664976296797913","0.610038751369538","1.09005582892077","329.609455858653","301.005109825313","299.705118765623","330.193883839294","1.29999105968972"
"86186","15","1.0774320721409","0.621985961927194","1.73224499923202","0.726501523130417","0.609925473982715","1.19113162856845","329.609455858653","306.233975580578","304.350379466433","329.89182863304","1.88359611414432"
"86186","16","1.05698587169842","0.624830908833627","1.69163505958996","0.729514810812988","0.609919995078709","1.19608279233221","329.609455858653","306.083142070029","304.421325159621","329.876160143445","1.66181691040856"
"86186","17","1.02900061072311","0.631925629834925","1.62835713910181","0.610658823984447","0.610141668265378","1.00084759941169","329.609455858653","303.435565645891","302.094722944701","330.432963488434","1.34084270118967"
"86186","18","1.10558328349185","0.628763149622661","1.75834618195316","0.723482438043242","0.609930968882624","1.18617101762949","329.609455858653","301.231339565951","299.249092886878","329.907444306006","1.98224667907294"
"86186","19","1.06440805249014","0.629110110019858","1.69192647763448","0.708298974540807","0.609958692042106","1.16122449566128","329.609455858653","304.114868904596","302.463096446184","329.984724724203","1.65177245841198"
"86186","20","1.21261834646719","0.6314863479152","1.92026058911733","0.726501523129599","0.609925473982976","1.1911316285666","329.609455858653","299.122815033382","296.275932405231","329.89182863304","2.84688262815087"
"94066","1","-0.0716290917933969","0.230381545850224","-0.310915058448148","-0.0112428677101158","0.224830430931145","-0.0500059874615415","1036.08199371616","1011.35750392803","1013.26200092379","1038.0794982659","-1.90449699575663"
"94066","2","-0.203483843730093","0.231222320437587","-0.880035471251222","-0.129502738742077","0.225370327657359","-0.574621957061561","1036.08199371616","1011.69431182867","1012.94568757534","1037.75948939988","-1.25137574666394"
"94066","3","-0.0949427603991036","0.231285940753898","-0.410499488596794","-0.0486265113045352","0.224993797535465","-0.216123785798453","1036.08199371616","1010.15350824949","1011.98764605474","1038.03569605482","-1.83413780524631"
"94066","4","-0.0291090661159502","0.230429023716757","-0.126325519443814","-0.00816678101821158","0.224817277598577","-0.0363263051018428","1036.08199371616","1013.34324215001","1015.32736070987","1038.08067609637","-1.98411855985887"
"94066","5","-0.154612610101228","0.231080061186721","-0.669086762861359","-0.0740503939373835","0.225108689071076","-0.328953956610722","1036.08199371616","1013.48372707855","1015.04752542946","1037.97523164521","-1.5637983509057"
"94066","6","-0.163285343705866","0.228587229306812","-0.714323998768554","-0.0708496978022725","0.225094053001805","-0.314755973591645","1036.08199371616","1008.34270579675","1009.8466229474","1037.984191792","-1.50391715065234"
"94066","7","-0.151254217561721","0.231139056499693","-0.654386237671268","-0.1129841430313","0.225290772305499","-0.50150364293701","1036.08199371616","1009.23988216552","1010.8221995667","1037.83560421314","-1.58231740117822"
"94066","8","-0.0888142808700427","0.233094069772462","-0.381023339447203","-0.0267126608477051","0.2248972416107","-0.118777183109898","1036.08199371616","1011.42135399897","1013.27828291961","1038.06795427127","-1.85692892063628"
"94066","9","-0.0501776337177295","0.232223567976342","-0.216074682492354","-0.0612868294796654","0.225050620457627","-0.27232464125201","1036.08199371616","1008.51937518734","1010.47307400899","1038.0086558485","-1.95369882165085"
"94066","10","-0.278601829421115","0.229260055524771","-1.21522185268342","-0.136160759262634","0.225402788762188","-0.604077527214142","1036.08199371616","1011.36657469961","1011.95864289468","1037.7260088951","-0.592068195068578"
"94066","11","-0.0898497516154253","0.230550447773241","-0.389718399956428","-0.00509657753801775","0.224804192656324","-0.0226711854338468","1036.08199371616","1008.42699180997","1010.27735676752","1038.08148021859","-1.8503649575531"
"94066","12","-0.247939747853543","0.228696063284064","-1.08414523753991","-0.142848191132613","0.225435624039609","-0.633654027579574","1036.08199371616","1012.19826240626","1013.0721772587","1037.69077164768","-0.87391485243802"
"94066","13","-0.176302643245479","0.2314132657111","-0.761851930587153","-0.180170544269111","0.225623191089551","-0.798546210604745","1036.08199371616","1011.5167644539","1012.9529881639","1037.46485960248","-1.43622371000515"
"94066","14","-0.256504793218606","0.228848708370793","-1.12084876967277","-0.090153582022566","0.225183086912481","-0.400356808580411","1036.08199371616","1008.72672044275","1009.52460027365","1037.92431609196","-0.797879830894203"
"94066","15","-0.162174601821953","0.232234455379167","-0.69832274266612","-0.129502738742038","0.225370327657359","-0.574621957061391","1036.08199371616","1010.30138993218","1011.82664289958","1037.75948939988","-1.52525296740885"
"94066","16","-0.225043161625423","0.231719139233861","-0.97118935608638","-0.146203044178084","0.225452183929706","-0.648488036929677","1036.08199371616","1010.14970423331","1011.24068901329","1037.67248941692","-1.09098477997304"
"94066","17","-0.167477142201884","0.227626355281176","-0.735754618550246","-0.0423343637053352","0.224965841295902","-0.188181296598056","1036.08199371616","1011.95507425811","1013.42932521607","1038.04685356806","-1.47425095795904"
"94066","18","-0.160317782111448","0.227528569749702","-0.704605062510652","-0.0391976718300062","0.224951974953509","-0.174249067331404","1036.08199371616","1015.13754246847","1016.65480442915","1038.05184705432","-1.51726196067784"
"94066","19","-0.173611448356878","0.232084264570011","-0.748053508403653","-0.0901535820226119","0.225183086912452","-0.400356808580665","1036.08199371616","1010.25787824599","1011.7141953959","1037.92431609196","-1.45631714991521"
"94066","20","-0.200285477932227","0.232886240601459","-0.860014217306117","-0.103158048064476","0.225244105243112","-0.457983341908704","1036.08199371616","1008.39249140133","1009.67660471897","1037.87614475419","-1.28411331763584"
"95550","1","-0.0751339431415147","0.23303519404271","-0.322414575404196","-0.316100536185923","0.217807445978698","-1.45128434322139","1014.01663914358","994.523363590251","996.420505355312","1014.01881352054","-1.89714176506095"
"95550","2","0.0554218070209284","0.235877415235613","0.234960210012343","-0.257094619318744","0.217516883390955","-1.18195247794468","1014.01663914358","994.683845830509","996.628228777693","1014.67837823134","-1.94438294718498"
"95550","3","0.0668421509083707","0.236167251442132","0.283028872547764","-0.218973130760302","0.217338683134954","-1.00752027941723","1014.01663914358","993.158979139916","995.078141891467","1015.03800233619","-1.91916275155188"
"95550","4","0.0467120679625911","0.234236883989074","0.199422341892022","-0.289594174157639","0.217674658764494","-1.3303991185807","1014.01663914358","985.179336087773","987.139314027718","1014.33031206258","-1.95997793994502"
"95550","5","0.0920834826811465","0.235605587672409","0.3908374312802","-0.257094619318678","0.217516883390958","-1.18195247794436","1014.01663914358","992.380037926322","994.225338274079","1014.67837823134","-1.84530034775707"
"95550","6","0.02398403134631","0.230476570792332","0.104062774206757","-0.23157739525538","0.217396795864807","-1.06522910944553","1014.01663914358","989.711372342024","991.700505469386","1014.92499019212","-1.98913312736204"
"95550","7","0.0650747242911625","0.235389761770686","0.276455202646229","-0.279771955380631","0.217626396323671","-1.28556075966324","1014.01663914358","989.130516717036","991.05341353419","1014.43947447307","-1.9228968171542"
"95550","8","0.0812792179284748","0.23698009415447","0.342979093744029","-0.253881996439501","0.217501582819614","-1.16726505227348","1014.01663914358","985.043450507439","986.924514132319","1014.71072871843","-1.88106362488031"
"95550","9","0.0278787825136676","0.23419742159483","0.119039664586483","-0.25067600959927","0.217486366282151","-1.15260562712267","1014.01663914358","992.562369504736","994.548145114915","1014.74264015391","-1.9857756101793"
"95550","10","0.0112611543146624","0.231931523988461","0.04855378915728","-0.260313915492555","0.217532268652247","-1.19666804886175","1014.01663914358","989.496284724169","991.493923459525","1014.64558684726","-1.99763873535653"
"95550","11","0.131191621086239","0.232937606104924","0.563204985575173","-0.166494196029052","0.217105060150928","-0.766883074550672","1014.01663914358","996.655516594592","998.332430956636","1015.44464763389","-1.67691436204461"
"95550","12","0.0370525046107736","0.232730339787769","0.159207882584464","-0.25067600959928","0.217486366282151","-1.15260562712272","1014.01663914358","991.668434048826","993.642957216156","1014.74264015391","-1.97452316732949"
"95550","13","0.0183473754321372","0.232339388031211","0.0789679941382673","-0.273258588574882","0.217594669960305","-1.25581471561197","1014.01663914358","989.689579033764","991.683327416242","1014.50997490997","-1.99374838247797"
"95550","14","0.0460831807367618","0.234833266264678","0.196237873235651","-0.273258588574963","0.2175946699603","-1.25581471561237","1014.01663914358","995.775725519894","997.736980451201","1014.50997490997","-1.96125493130717"
"95550","15","0.0276470472303781","0.235405687959544","0.117444261733937","-0.225262635996489","0.21736758265294","-1.03632120874323","1014.01663914358","985.534447055818","987.52060289436","1014.98234244512","-1.98615583854291"
"95550","16","0.0103275958364392","0.232725176848702","0.0443767880049926","-0.270012220755054","0.217578939240074","-1.24098509579149","1014.01663914358","991.804859513847","993.802887340357","1014.54454863533","-1.99802782650931"
"95550","17","0.0528159076147383","0.236210695413548","0.223596596768281","-0.286313092393423","0.217658480611083","-1.31542355523933","1014.01663914358","987.421769505248","989.371419582869","1014.36715706354","-1.94965007762073"
"95550","18","0.0119497232551901","0.236258119787528","0.0505791007984686","-0.289594174157567","0.217674658764495","-1.33039911858037","1014.01663914358","986.294303070249","988.291740655697","1014.33031206258","-1.99743758544753"
"95550","19","0.00137830549729103","0.230644469404962","0.00597588791461989","-0.253881996439501","0.217501582819614","-1.16726505227348","1014.01663914358","988.501923524465","990.501887806332","1014.71072871843","-1.99996428186694"
"95550","20","-0.0598517558242735","0.235060892730182","-0.254622345423384","-0.349902058558262","0.217982281890069","-1.60518577713909","1014.01663914358","990.898215590666","992.833909354023","1013.58638763122","-1.93569376335699"
"95563","1","-0.176047007506821","0.221122931919812","-0.796149933335105","-0.0786412972045813","0.215484824101122","-0.364950513488026","1057.89869377621","1037.01940467667","1038.40252016551","1059.76729612016","-1.38311548883621"
"95563","2","-0.310726673745192","0.23229685726901","-1.33762754002891","-0.210938156200198","0.216097783465199","-0.976123645591062","1057.89869377621","1030.64514016283","1030.92806580522","1058.97987003989","-0.282925642385862"
"95563","3","-0.238781180174919","0.220671390645977","-1.08206677574256","-0.18809848873191","0.215985639368796","-0.870884236941014","1057.89869377621","1032.8241980669","1033.69662198772","1059.16443222712","-0.872423920818846"
"95563","4","-0.403611310883659","0.229608803715886","-1.75782158328337","-0.305903958643338","0.216594343367363","-1.41233586199662","1057.89869377621","1029.06613599568","1028.14648449976","1058.00626810533","0.91965149591806"
"95563","5","-0.354724845511278","0.22860266903443","-1.5517091161252","-0.274717199084616","0.216425751495616","-1.26933693050007","1057.89869377621","1034.03956408617","1033.7506771649","1058.36189418624","0.288886921264066"
"95563","6","-0.211897385673128","0.22891085977543","-0.925676422171526","-0.17519735788321","0.215923493984384","-0.811386267655898","1057.89869377621","1027.00157739931","1028.1703346304","1059.25991550528","-1.16875723108706"
"95563","7","-0.358327669324334","0.223387869430951","-1.60406055278258","-0.220831683124095","0.216147215513196","-1.02167257903266","1057.89869377621","1030.75237231765","1030.3143713191","1058.89383082627","0.438000998549796"
"95563","8","-0.205941608740072","0.229725773480652","-0.89646714698043","-0.204377837757207","0.216065291580951","-0.945907768257328","1057.89869377621","1033.71353474365","1034.93286995117","1059.03489931325","-1.21933520751713"
"95563","9","-0.218810211803769","0.221234759498329","-0.989040837434146","-0.140259509116011","0.215759455667665","-0.650073521375829","1057.89869377621","1030.86804566338","1031.92250366274","1059.48618430604","-1.05445799935978"
"95563","10","-0.184715417578623","0.225655039670305","-0.818574306377125","-0.194589605755596","0.216017233379278","-0.900805934376264","1057.89869377621","1035.44845225159","1036.79653560646","1059.11398765966","-1.34808335486923"
"95563","11","-0.317763525524532","0.231347203113169","-1.37353519406539","-0.309410164146917","0.216613645117836","-1.42839646125987","1057.89869377621","1031.49195707388","1031.68727515409","1057.96414433007","-0.1953180802102"
"95563","12","-0.204557589250517","0.231834103219511","-0.882344687040427","-0.230789855123981","0.216197498664713","-1.06749549161944","1057.89869377621","1022.46213402356","1023.70520953494","1058.8035484693","-1.24307551137531"
"95563","13","-0.264039947862391","0.222331416827529","-1.18759620943367","-0.184863125233492","0.215969973712836","-0.855966790454377","1057.89869377621","1034.97219986053","1035.61750630328","1059.18897595771","-0.645306442757374"
"95563","14","-0.260064352335938","0.226142947762469","-1.14999983377372","-0.244169941409569","0.216265903030208","-1.1290265270132","1057.89869377621","1031.66087276141","1032.38858951043","1058.67647431168","-0.727716749016963"
"95563","15","-0.283216641217567","0.228202425735825","-1.24107638340983","-0.210938156200149","0.216097783465213","-0.976123645590775","1057.89869377621","1032.51403499334","1033.03466196282","1058.97987003989","-0.520626969480873"
"95563","16","-0.234176599638454","0.232475002834341","-1.00731948288361","-0.149711160706991","0.215803225724548","-0.693739216382628","1057.89869377621","1027.90648977172","1028.92305272689","1059.42967075536","-1.01656295516659"
"95563","17","-0.242572513229207","0.221448359157752","-1.0953908809792","-0.149711160707056","0.215803225724567","-0.693739216382868","1057.89869377621","1034.92696822307","1035.77110458477","1059.42967075536","-0.844136361694154"
"95563","18","-0.314936443495864","0.230226404599309","-1.36794232635473","-0.295435154519786","0.216537132999876","-1.36436254801598","1057.89869377621","1029.9665536808","1030.17803170677","1058.12947794658","-0.211478025969882"
"95563","19","-0.19245704052379","0.226217925057978","-0.850759463355811","-0.121523825431582","0.215674001021174","-0.563460708551752","1057.89869377621","1030.58897763591","1031.8850889325","1059.58778113895","-1.29611129659224"
"95563","20","-0.346371232171503","0.228982259441158","-1.51265531669064","-0.244169941409594","0.216265903030198","-1.12902652701337","1057.89869377621","1033.36185590153","1033.18263376421","1058.67647431168","0.179222137319812"
"95566","1","0.361551359639852","0.416320289384516","0.868445206392335","0.614064012353971","0.403854382772352","1.5205084766905","591.680865708605","533.619959534398","534.803477614528","590.987891391152","-1.18351808013074"
"95566","2","0.660150203850163","0.412396674966463","1.60076509807905","0.668035032926459","0.403709554864153","1.65474169456121","591.680865708605","534.305350914285","533.33333915963","590.448812235832","0.972011754655"
"95566","3","0.568444773736973","0.412992747945198","1.37640376632571","0.647262609928508","0.403764926353312","1.60306794295977","591.680865708605","529.27817513409","529.126611400036","590.662949932163","0.151563734053411"
"95566","4","0.419087974755484","0.415433383765412","1.00879705659894","0.650246604689548","0.403756945936221","1.61049020019153","591.680865708605","530.076127321991","530.959592565837","590.632704907873","-0.883465243845421"
"95566","5","0.410496409309772","0.414498363261816","0.990345066936931","0.595656874933091","0.403904572431988","1.47474655051941","591.680865708605","531.367457406137","532.29279099178","591.159026806453","-0.925333585643671"
"95566","6","0.338214925393715","0.412881622862792","0.819157130435203","0.519757149458758","0.404116998333248","1.28615512735782","591.680865708605","534.804187448999","536.079623884388","591.798471925515","-1.27543643538957"
"95566","7","0.475915828253081","0.411881060815489","1.1554690747635","0.659165407441197","0.403733146964596","1.63267597024675","591.680865708605","530.170740551116","530.682347716451","590.541275625855","-0.511607165335022"
"95566","8","0.481100731256955","0.411350149186464","1.16956498547147","0.598739797060495","0.403896134427843","1.48241031796124","591.680865708605","533.398607971112","533.871324156865","591.130808656614","-0.472716185753143"
"95566","9","0.330627107933769","0.411500518812871","0.803467050023627","0.503456928162252","0.404163948820443","1.24567500300706","591.680865708605","530.421604803403","531.724972050238","591.922228780255","-1.30336724683434"
"95566","10","0.506263664776026","0.413778648704712","1.22351326333736","0.586371364524137","0.403930068358942","1.45166554920361","591.680865708605","529.422803189338","529.746611547129","591.242943422542","-0.323808357790426"
"95566","11","0.188653148041669","0.417569807838309","0.451788286653903","0.49688695108531","0.404183021299597","1.22936126680343","591.680865708605","532.12656233647","533.913899190781","591.970782990086","-1.78733685431177"
"95566","12","0.510813413411206","0.415750105758416","1.228654921156","0.62621681651197","0.403821486182879","1.55072683831483","591.680865708605","532.793770099701","533.106220254009","590.871389204996","-0.312450154307498"
"95566","13","0.237367404347715","0.415334923757155","0.571508415907985","0.56448652842668","0.403990668485745","1.39727615626003","591.680865708605","527.446681696069","529.102335105956","591.434391543312","-1.65565340988712"
"95566","14","0.400900469504439","0.413171067033191","0.97030141143023","0.598739797060625","0.403896134427868","1.48241031796147","591.680865708605","526.837637192399","527.807028978798","591.130808656614","-0.969391786399115"
"95566","15","0.456759610842292","0.416673574567739","1.09620489208162","0.614064012354125","0.403854382772353","1.52050847669088","591.680865708605","530.738740570373","531.410862741816","590.987891391152","-0.672122171443561"
"95566","16","0.163276160316657","0.422123005186822","0.386797588168394","0.532671690768046","0.404080158944427","1.31823272926723","591.680865708605","530.143575376395","531.988749057341","591.697060740618","-1.84517368094657"
"95566","17","0.388872280067699","0.412978118732228","0.941629259345437","0.63527055774624","0.403797093657169","1.57324202606965","591.680865708605","528.178445783114","529.210210807554","590.782763655643","-1.03176502443955"
"95566","18","0.355727921306734","0.412238365130548","0.862918038193951","0.54228594846169","0.40405293113752","1.342116110716","591.680865708605","532.435691615506","533.628105280761","591.619619630881","-1.19241366525534"
"95566","19","0.465940975778533","0.411952653093874","1.13105467892776","0.656197974908936","0.403741056556178","1.62529414398962","591.680865708605","528.06306444531","528.640672138319","590.571867408786","-0.57760769300819"
"95566","20","0.335436592299442","0.412206477665294","0.813758663375037","0.509998234670036","0.404145045244762","1.26191881026567","591.680865708605","532.467642542297","533.752721264865","591.873130497961","-1.28507872256807"
"95567","1","0.140608998647037","0.179227298112674","0.784528920134925","0.177410550462316","0.177793376297146","0.997846793605006","1644.69514400638","1626.81094309803","1628.18043095412","1645.66772978071","-1.36948785609661"
"95567","2","0.136638575795377","0.178779233820713","0.764286616936751","0.174047335080664","0.177813833081839","0.978817744739572","1644.69514400638","1634.69172832487","1636.09361203037","1645.70713602816","-1.40188370550163"
"95567","3","0.158270119796108","0.178498427599384","0.88667514848548","0.197440671108871","0.177672933455884","1.11125913929876","1644.69514400638","1636.78108088244","1637.97294874418","1645.41633779663","-1.19186786173668"
"95567","4","0.113823972519965","0.179281583954198","0.634889373517829","0.18411550563354","0.177752794812615","1.03579527864883","1644.69514400638","1630.50564917356","1632.09465421448","1645.58676992735","-1.58900504091889"
"95567","5","0.0471276331679797","0.179347855041315","0.262772215241287","0.0875063876894035","0.178364376873772","0.490604621971861","1644.69514400638","1635.08549129891","1637.01588061073","1646.45072589493","-1.93038931182946"
"95567","6","0.16548774182155","0.179065077011503","0.9241765317026","0.177410550462311","0.177793376297147","0.997846793604974","1644.69514400638","1626.90129181512","1628.02243383765","1645.66772978071","-1.12114202252792"
"95567","7","0.222027624081223","0.17867526215143","1.2426321439677","0.297136385070355","0.17710702861005","1.67772215141491","1644.69514400638","1631.97302027675","1632.36889448796","1643.72769159314","-0.395874211208366"
"95567","8","0.149399605684782","0.179391616511462","0.832812639687855","0.170676905149788","0.177834401860229","0.959751900444624","1644.69514400638","1627.60857585075","1628.89696466103","1645.74582276039","-1.2883888102856"
"95567","9","0.0987326733856152","0.179878905323008","0.548884112944324","0.119224994066309","0.17815706866589","0.669212818548893","1644.69514400638","1631.24969621423","1632.94330099477","1646.23780138889","-1.693604780545"
