"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"60461","14","-0.284207464551903","0.172991486848723","-1.64289855951371","-0.405991327165723","0.180173111808968","-2.25334026309199","-0.197581513255767","0.165510387663746","-1.19377107409825","1601.04760309268","1584.7287615254","1563.2541420559","1584.10727306643","1560.35263992956","1601.65854602174","0.621488458966269","2.90150212633944","0.0453017480285885",NA,"0.000228411594816714",NA,NA,"0.139862811979505","0.0941850062779465",NA,NA,NA,NA,"0.0657034391251589","0.0180539186692623","0.00118438188160407",NA,"0.000455331305595449",NA,"0.011153993516826"
"60461","15","-0.25921409050812","0.173587753574536","-1.49327406553952","-0.39785544982998","0.181617466015857","-2.19062328397007","-0.173316014327439","0.165477893391503","-1.04736657432176","1601.04760309268","1587.7462524102","1562.31137831662","1587.57356078736","1559.66712221108","1601.97489458005","0.172691622843104","2.64425610554349","0.0963744889047333",NA,"0.000752269212618286",NA,NA,"0.0817068777839543","0.118953039761696",NA,NA,NA,NA,"0.0283944585659989","0.00510823859910265","0.00305006536451037",NA,"0.00029914524912662",NA,"0.00365478337587204"
"60461","16","-0.286525067096788","0.173946662051234","-1.64720072071515","-0.416720957424713","0.180409895779055","-2.30985642791493","-0.185413811440787","0.16549396752771","-1.12036598197902","1601.04760309268","1588.75393865985","1568.51551840702","1588.11610122631","1565.36459547036","1601.82212849276","0.637837433536561","3.15092293665975","0.0477617009934666",NA,"0.000972173052373455",NA,NA,NA,NA,NA,NA,NA,NA,"0.0613712984820027","0.015089195507242","0.00240083199029714",NA,"0.000161791835819137",NA,"0.0257132313221748"
"60461","17","-0.218425667040043","0.173198413421596","-1.26112972240892","-0.237199384208409","0.172949011863433","-1.37149892706939","-0.165905319452026","0.165468169872901","-1.00264189529298","1601.04760309268","1589.25057310973","1569.08215024576","1589.69480965442","1569.24838236755","1602.06358432653","-0.444236544683235","-0.166232121790244",NA,NA,"0.00153179510033988",NA,NA,"0.149805564535622","0.0634975809589058",NA,NA,NA,NA,"0.053302052681059","0.0146320960349121","0.000631736520827215",NA,"3.59545655814756e-05",NA,"0.0209977086720035"
"60461","18","-0.27342522528678","0.173216492030365","-1.57851727674319","-0.412192058164217","0.18068476218732","-2.28127736492183","-0.223082888257581","0.165545635478124","-1.34756127887805","1601.04760309268","1590.67615786386","1570.60977187213","1590.25363521831","1567.58966413328","1601.28365441071","0.422522645557137","3.02010773885536","0.116798221935412",NA,"0.000947581018680646",NA,NA,"0.0984730063501442","0.144409673394777",NA,NA,NA,NA,"0.0679627243686601","0.0161604810131715","0.00297757216671208",NA,"0.00144804249225616",NA,"0.00787503228218586"
"60461","19","-0.263929729323928","0.173517776673559","-1.52105296865613","-0.372176932575891","0.180869543888497","-2.05770924487614","-0.203221371136825","0.165518085328289","-1.22778952362671","1601.04760309268","1587.73944248929","1566.95722365729","1587.48686480908","1564.85489929565","1601.57936164923","0.252577680213335","2.10232436163733","0.0970557959052073",NA,"0.000806250400529793",NA,NA,"0.106842168918578","0.0996124336116729",NA,NA,NA,NA,"0.0467097032678855","0.0101541465222636","0.00275073604720062",NA,"0.000732386137320787",NA,"0.00769870130498231"
"60461","20","-0.275821882416371","0.172700439223842","-1.59711164404666","-0.412394463418618","0.178886407810099","-2.30534263875658","-0.18728117804014","0.165496470963466","-1.13163245687264","1601.04760309268","1591.65708861485","1572.34493358708","1591.17797154817","1569.22421311655","1601.79766926514","0.479117066674235","3.12072047053107","0.0832859221355447",NA,"0.00187976059126116",NA,NA,NA,NA,NA,NA,NA,NA,"0.0443271166368968","0.0106086092406683","0.00240698466656324",NA,"0.00125573508295897",NA,"0.0170970566628269"
"60479","1","0.0213953795578871","0.122334079905326","0.174893043495687","0.0842244497824018","0.123778880679544","0.680442813184373","0.0589161574355712","0.121361492449501","0.485460060241814","2832.97789703357","2817.59362593069","2811.75909319452","2819.56294854503","2813.2910369735","2834.74023366305","-1.96932261434722","-1.53194377897944",NA,NA,"0.104088910893032",NA,"0.0165939138215954","0.0606943898799716",NA,NA,NA,NA,"0.0639916093607646",NA,NA,NA,NA,NA,"0.0216809023608116","0.0918574519322118"
"60479","2","0.0808073285202411","0.123358727650639","0.655059678866771","0.105948351773768","0.123503898215832","0.857854313137672","0.0916812422809107","0.121300247204217","0.755820737335839","2832.97789703357","2815.81180987151","2809.87108987618","2817.37815685983","2811.12502277719","2834.39912285274","-1.56634698831704","-1.25393290100646",NA,NA,"0.0693589492120908","0.0115485885748092",NA,"0.141682604555172",NA,NA,NA,NA,"0.0965284925268421",NA,NA,NA,NA,NA,"0.00607908429891268",NA
"60479","3","0.0802998001029292","0.121905070912841","0.658707628006232","0.120250414505822","0.123087006781319","0.976954575875449","0.112619224266699","0.12126243140351","0.928723125235297","2832.97789703357","2813.22909008194","2807.91663438811","2814.79032811636","2808.94706242471","2834.10145085239","-1.56123803441869","-1.03042803659355",NA,NA,"0.13249027772162","0.00217544742188679",NA,NA,NA,NA,NA,NA,"0.0435205260893439",NA,NA,NA,NA,NA,"0.0128734731314862",NA
"60479","4","0.0685784457035696","0.121941562834318","0.562387787310443","0.103924167490935","0.122179794563091","0.850583910887746","0.107878215749468","0.121270904943109","0.889563871895539","2832.97789703357","2817.08995589548","2808.52239349624","2818.77064814988","2809.78851427162","2834.17433867731","-1.68069225440013","-1.26612077538766",NA,NA,NA,"0.0180136199248621",NA,"0.134304090010161",NA,NA,NA,NA,"0.0211977246316002",NA,NA,NA,NA,NA,"0.0382226606647186","0.0314083170120048"
"60479","5","0.055402541656814","0.123095776062904","0.450076707981452","0.0838060767451979","0.123319539650184","0.679584735581461","0.0647351159434304","0.121350428860423","0.533456012898717","2832.97789703357","2813.12167741054","2808.65371474781","2814.91761647868","2810.18678045125","2834.69067911022","-1.7959390681367","-1.53306570344284",NA,NA,"0.107071242416664","0.00303552087751614",NA,"0.0802435782755168",NA,NA,NA,NA,"0.0777794090034083",NA,NA,NA,NA,NA,"0.0347610407640216","0.115233146724365"
"60479","6","-0.00705524838342864","0.122019707211874","-0.0578205647648211","0.0567600871225096","0.123836153788903","0.458348272179591","0.0236568902139619","0.121430286184585","0.194818697684705","2832.97789703357","2818.43119088504","2812.37411033192","2820.42785106239","2814.16248118758","2834.93981393931","-1.99666017734671","-1.78837085566056",NA,NA,"0.109519308594596","0.00793526068275957",NA,NA,NA,NA,NA,"0.141683894970019","0.0917721485931543",NA,NA,NA,NA,NA,"0.0104095012166843","0.0730163416902512"
"60479","7","0.0873164893127664","0.121877502732852","0.716428277203538","0.159218195532231","0.123533593747172","1.28886556848732","0.11923950225188","0.121250685749331","0.983413013419083","2832.97789703357","2814.9059573205","2809.74955191995","2816.38642216356","2810.05366155174","2833.99427444803","-1.48046484305451","-0.304109631783831",NA,NA,"0.127775134305868","0.00942900406462466",NA,"0.0479703652037326",NA,NA,NA,"0.132482049619264","0.0786337612833439",NA,NA,NA,NA,NA,"0.0214358226007874","0.0934184283682548"
"60479","8","0.0316403108664154","0.121863539619311","0.25963722180774","0.0490880145576323","0.122335391734096","0.401257672549316","0.0530810280062552","0.121372668559413","0.437339218427677","2832.97789703357","2819.68468964111","2814.26084518652","2821.6169786953","2816.09874924836","2834.78517489206","-1.93228905418891","-1.83790406183971",NA,NA,NA,"0.00403621341791516",NA,"0.103404409744694",NA,"0.0526770300733374",NA,NA,"0.0861652794084353",NA,NA,NA,NA,NA,"0.0106055408959858","0.103963921566043"
"60479","9","0.025380987430958","0.122105417332925","0.207861272540888","0.0551617397012589","0.122307306757148","0.451009356381195","0.0753617540625367","0.121330433358052","0.621128203178344","2832.97789703357","2818.5058915936","2809.95178117569","2820.46253333404","2811.74683197215","2834.58792679709","-1.95664174043623","-1.79505079645833",NA,NA,NA,"0.0131160958924489",NA,NA,NA,NA,NA,NA,"0.0332429700845236",NA,NA,NA,NA,NA,"0.0162411348833236","0.0627994724689785"
"60479","10","0.0747786140352381","0.121923426500777","0.613324413374829","0.11322436000032","0.122300154915961","0.925790814231771","0.109775849902759","0.12126750709424","0.905237128503429","2832.97789703357","2818.15534432037","2811.93204488589","2819.77525088699","2813.06163053729","2834.14555119723","-1.6199065666251","-1.1295856514048",NA,NA,NA,"0.0228925659757997",NA,"0.134332284669544",NA,NA,NA,NA,"0.0230822588956403",NA,NA,NA,NA,NA,"0.0406723880717296","0.118605806681409"
"60479","11","0.0251315049429318","0.121890643047567","0.206180756082519","0.0607307978798007","0.122359282803502","0.496331757495907","0.0598871023467841","0.121359640741053","0.493468025952435","2832.97789703357","2818.90863903716","2813.39279218308","2820.8659790834","2815.14437565461","2834.73229428694","-1.957340046235","-1.75158347153092",NA,NA,NA,"0.0181851579031589",NA,"0.0833883421029489",NA,NA,NA,"0.128550333882339","0.0755653056713706",NA,NA,NA,NA,NA,"0.0337311368391001","0.0710249239313686"
"60479","12","0.0116094146917331","0.122457204217828","0.0948038522182992","0.0236406569260073","0.122986613964278","0.192221382181265","0.068605519451196","0.121343114973433","0.565384525246585","2832.97789703357","2812.30513933355","2806.65641003117","2814.29613746179","2808.61934571989","2834.65509166975","-1.99099812824124","-1.96293568871442",NA,NA,NA,"0.00194897889413481",NA,"0.0348453392913915",NA,"0.150704479992513",NA,NA,"0.0396320629875244",NA,NA,NA,NA,NA,"0.0127915750289089","0.0966416468343337"
"60479","13","0.0761698870163383","0.121644499422819","0.626167951512405","0.0918527239650401","0.12177598700042","0.754276160904559","0.107878215749467","0.121270904943108","0.889563871895541","2832.97789703357","2813.75622883245","2811.40147342743","2815.35993168517","2812.82521258533","2834.17433867731","-1.60370285272302","-1.42373915790404",NA,NA,NA,"0.00146642824504551",NA,NA,NA,NA,NA,NA,"0.0393078066892085",NA,NA,NA,NA,NA,"0.102356953803154",NA
"60479","14","0.0833377197070783","0.121976529766393","0.683227501771737","0.0888288866010791","0.122444867985021","0.725460266835729","0.124898276230039","0.12124072571012","1.0301676726075","2832.97789703357","2812.39094071187","2806.47655286585","2813.91872946301","2807.94388435916","2833.89766476993","-1.52778875114063","-1.46733149330839",NA,NA,NA,"0.000633273706479068",NA,"0.0476962391802224",NA,"0.113808707065793",NA,NA,"0.148457606022471",NA,NA,NA,NA,NA,"0.0154346729152516","0.0227688015705022"
"60479","15","0.0648413759781832","0.121820912144824","0.532268022267785","0.0832654233184305","0.122480634878273","0.679825209929584","0.100271148534285","0.121284609734215","0.826742558301671","2832.97789703357","2814.03868084683","2807.92893359932","2815.7527976169","2809.46151273492","2834.28456948717","-1.71411677007018","-1.53257913560174",NA,NA,NA,"0.00124525294574706",NA,"0.080559768777215",NA,"0.117499183134611",NA,NA,"0.0480717998206771",NA,NA,NA,NA,NA,"0.00984492761979734","0.0721599455484349"
"60479","16","0.0371280851386189","0.121981505219133","0.304374708870172","0.0631075995723122","0.122601437317763","0.5147378444573","0.0868942692147398","0.121309036609083","0.716304997910055","2832.97789703357","2815.8470490293","2809.1982484885","2817.75392604176","2810.93102584522","2834.45841112052","-1.90687701245542","-1.73277735672445",NA,NA,NA,"0.00142112899342942",NA,NA,NA,"0.121177691132352",NA,NA,"0.0375679530827708",NA,NA,NA,NA,NA,"0.0253426536729268","0.0455125237977904"
"60479","17","0.102694449649756","0.121828932168945","0.842939750201087","0.170398326806535","0.123302351450613","1.38195520849241","0.140853832465856","0.121213035035261","1.16203535721122","2832.97789703357","2817.70169578895","2808.3321947435","2818.98094883041","2808.37974447742","2833.60034019052","-1.2792530414622","-0.047549733921187",NA,NA,"0.131832872242746","0.0204727562178629",NA,NA,NA,NA,NA,NA,"0.0416572211202905",NA,NA,NA,NA,NA,"0.00229200872079392","0.133163346577032"
"60479","18","0.039173517194613","0.121997537578132","0.321100884266003","0.0883774154229734","0.123282976487476","0.716866334192955","0.0820966084254757","0.121317899732743","0.676706476178125","2832.97789703357","2810.1864350533","2805.05553259295","2812.08276872213","2806.53567096561","2834.51457410275","-1.89633366882754","-1.48013837265853",NA,NA,"0.125230064005008",NA,"0.00591999795999033","0.0164807492017747",NA,NA,NA,NA,"0.0439435088744881",NA,NA,NA,NA,NA,"0.0151453573561597",NA
"60479","19","0.100315912855128","0.122803654038862","0.816880520699998","0.138481772820357","0.123226754064629","1.12379632062472","0.117350022565517","0.121254027776192","0.967803088422914","2832.97789703357","2812.08595199746","2806.22164057324","2813.40968530581","2806.93562201397","2834.02550578604","-1.3237333083498","-0.713981440726002",NA,NA,"0.09953417577762","0.00291385322311766",NA,"0.0647131266398251",NA,NA,NA,NA,"0.0790448409392601",NA,NA,NA,NA,NA,"0.0254570411956946","0.0808571354644992"
"60479","20","0.0916959167515509","0.12189800522982","0.752234760352902","0.110600203578068","0.122470185559303","0.903078598868563","0.133359511848968","0.12122596938019","1.10009029031333","2832.97789703357","2812.32294636271","2805.53338839701","2813.74985173974","2806.70552846829","2833.74458613281","-1.42690537702811","-1.1721400712845",NA,NA,NA,"0.000684475605608224",NA,"0.079309583925034",NA,"0.113962319915157",NA,NA,"0.118803820171449",NA,NA,NA,NA,NA,"0.0103124825229419","0.0271731339697521"
"60489","1","-1.22215292107141","0.161646890172306","-7.56063367361212","-1.3168907177684","0.174241713049507","-7.55783844591932","-1.09476797082885","0.156486834004921","-6.99591104766309","1531.94921837157","1492.6794742957","1454.28983211665","1439.62121754668","1400.28268412465","1487.03175792248","53.0582567490192","54.0071479920025","0.143157518630353","7.73416901494783e-10",NA,NA,"1.89955238509034e-05",NA,"0.0407641280026348","0.122354455888236","0.0891001458759779",NA,NA,"2.18746242529624e-07","5.03821159721247e-05",NA,NA,"0.0231453690535408","0.155880187859998","0.00537190788955979"
"60489","2","-1.16094553476717","0.160719696014657","-7.2234179354178","-1.22451684737916","0.17381066158997","-7.04511930498187","-1.0595503976988","0.156434418141928","-6.77312838366234","1531.94921837157","1496.03181063027","1464.4903881919","1447.66351416613","1417.42006313117","1489.86260816835","48.3682964641373","47.0703250607326","0.0926489324971636","9.16881704844896e-09",NA,NA,"0.000120608790896613",NA,"0.0259620516961914","0.106289973570606","0.0857983329149503",NA,NA,"1.97904972293407e-06","0.000252304771231285",NA,NA,"0.0463040878683779",NA,"0.0206836609643052"
"60489","3","-1.16298228103256","0.161041775294411","-7.22161860738581","-1.20755134863726","0.175153463118242","-6.89424763369975","-1.07565574987912","0.156458101070886","-6.87504029843599","1531.94921837157","1497.37021026323","1464.79374414292","1448.97560445533","1419.69509071816","1488.57733348644","48.394605807903","45.0986534247616","0.0980422914332693","3.50583430527349e-09",NA,NA,"0.000193228610019624",NA,"0.0577621675712235",NA,NA,NA,NA,"2.14172747525412e-08","6.32082807169049e-06",NA,NA,"0.0680997879280308",NA,"0.0209367280161093"
"60489","4","-1.14578478675489","0.160821937710929","-7.12455528806271","-1.083302000755","0.176979124737436","-6.12107220194569","-1.04544361452607","0.156414066980384","-6.68382092933608","1531.94921837157","1498.38617127613","1417.21164431004","1451.3447378352","1382.60480313281","1490.97538837103","47.0414334409354","34.6068411772364",NA,"1.25551573030849e-07",NA,NA,"9.12100508702957e-05",NA,"0.0234658965161366","0.11886489325762","0.0936899365920676","2.08006110647232e-06","5.58610949632017e-06","4.18471269684853e-05","0.000878356071606711","1.98035029468713e-07","6.15168693151862e-07","0.150401143994852",NA,"0.0162719521647679"
"60489","5","-1.18740224138299","0.162617809074606","-7.30179706724638","-1.25085279755479","0.17520156398976","-7.13950702876087","-1.05672134043256","0.156430307532663","-6.75522126817981","1531.94921837157","1495.45460765169","1464.52738636663","1445.79904960164","1416.23556362104","1490.08674832979","49.6555580500526","48.2918227455946","0.0671837895881265","1.36485825131931e-09",NA,NA,"0.000255601369161365",NA,"0.0554266007229993","0.139606182473766","0.117369176455385",NA,NA,"3.92820072034194e-06","0.000595412176018249",NA,NA,"0.0794734690446451",NA,"0.0117963861501058"
"60489","6","-1.32874632399002","0.171874419134088","-7.73091383048339","-1.18557192999327","0.180494452800582","-6.56846740494092","-1.02957045286929","0.15639160107348","-6.58328481710184","1531.94921837157","1495.12735261815","1427.47540986783","1438.0535462006","1386.41019975366","1492.21286402895","57.0738064175475","41.0652101141657","0.0513484655139621","1.42721234784853e-09",NA,NA,"4.1576291100863e-05",NA,"0.0633054117748535","0.0121072334087279","0.00869911209185257","6.06505833520649e-09","2.08737564865139e-08","1.12890235351877e-06","0.00024555395435224",NA,NA,"0.0669004737499543",NA,"0.00526376115036827"
"60489","7","-1.14824962825045","0.160852314077887","-7.1385334729748","-1.21637639440895","0.174112311485256","-6.98615958878906","-1.05013522150685","0.15642079487863","-6.7135269471151","1531.94921837157","1498.92050451531","1466.45546590865","1451.69715426221","1420.25659443662","1490.60665590981","47.2233502530964","46.1988714720246","0.0444390119729417","3.59395722394683e-08",NA,NA,"8.16526028569108e-05",NA,"0.037677908407934",NA,"0.0943522074815512",NA,NA,"2.76000049114753e-07","8.64481884273318e-05",NA,NA,"0.0759313271313085",NA,"0.0066118567685446"
"60489","8","-1.1622127517185","0.161908437347291","-7.17820992383227","-1.20769588930656","0.175064109782886","-6.89859212607508","-1.02864045870061","0.156390298940662","-6.57739300754775","1531.94921837157","1496.38932134487","1460.0634438035","1448.52040018362","1414.9167670591","1492.28488307157","47.8689211612448","45.1466767443933","0.0687714030162627","2.87949435963718e-09",NA,"8.4518444812671e-05",NA,NA,"0.0383860106664784",NA,"0.0136657506475802",NA,NA,"1.29311885611364e-08","1.11309339062819e-05",NA,NA,"0.0258984590118238","0.114784222441978","0.0116208416218343"
"60489","9","-1.20404033049871","0.161630496392754","-7.44933881520076","-1.24669329448984","0.17769973901946","-7.01572946234497","-1.07280439779344","0.15645387307353","-6.85700121523517","1531.94921837157","1495.88887335027","1466.1870933585","1444.34361612241","1419.31937196656","1488.80603017508","51.5452572278571","46.8677213919432","0.0461832580263219","1.73936975616993e-09","0.0662235956838097",NA,"0.00071813360785864",NA,"0.103351742110787",NA,NA,NA,NA,"8.6655578026908e-07","0.00013272702440079",NA,NA,"0.0392339550785441",NA,"0.0163864855173741"
"60489","10","-1.16170641410337","0.161717354902685","-7.18356056962742","-1.19862923412802","0.174767949889402","-6.85840415755033","-1.05107481504753","0.156422147117487","-6.71947569072861","1531.94921837157","1498.99116230933","1463.1038099843","1451.0481098679","1418.56567133689","1490.53264701136","47.9430524414354","44.538138647408","0.094457608782899","1.37339989828177e-08",NA,NA,"0.000156626915676442",NA,"0.0353576136339071","0.156020926446852","0.131055294832022",NA,NA,"4.78333568333306e-07","0.000102622538655263",NA,NA,"0.0591175130027939",NA,"0.00411155345330046"
"60489","11","-1.20777890632885","0.161514237642278","-7.47784792201317","-1.26943288613578","0.17686024732083","-7.17760438179751","-1.08137047509863","0.156466620590806","-6.91118956244763","1531.94921837157","1497.78573724153","1463.06946639481","1445.85330601018","1414.00134925638","1488.11749658143","51.9324312313511","49.0681171384285","0.130802506344464","2.82544058108039e-09",NA,NA,"0.000264997610839037",NA,"0.0419662418190388","0.0873031588076516","0.0727683784205362",NA,NA,"7.06165117335493e-07","0.00013769330678227",NA,NA,"0.0419571380725925",NA,"0.00543608357314908"
"60489","12","-1.20254346167301","0.161564106418811","-7.44313503988162","-1.21207733634769","0.177537452893146","-6.82716416505761","-1.05766392863204","0.156431675473384","-6.76118775453502","1531.94921837157","1497.88192544161","1423.82809499961","1446.4607013038","1379.75601962027","1490.01212338917","51.4212241378043","44.0720753793355","0.0452591091832973","9.22851526495864e-09",NA,NA,"0.00425653080195403",NA,"0.0355794661276787",NA,"0.052021847198089",NA,NA,"4.90980972053564e-08","1.61648859825233e-05","5.72339933590517e-11","7.58428022356777e-11",NA,NA,"0.0112981382875325"
"60489","13","-1.17238929404915","0.161306658854498","-7.26807747661968","-1.23879039622133","0.176974388530163","-6.9998286560555","-1.03982758764113","0.156406066183956","-6.64825612593661","1531.94921837157","1498.24999569289","1425.85048134566","1449.19039177654","1379.444751877","1491.41499400237","49.0596039163436","46.4057294686597","0.0404072522080314","1.05169497409292e-08",NA,NA,"0.00428306204725647",NA,"0.0268912754352408",NA,"0.0316535282052215",NA,NA,"6.91168793698258e-07","6.02428996449602e-05","1.03563273317264e-11","1.36545631088017e-11",NA,NA,"0.00877688533417412"
"60489","14","-1.16171795231154","0.16124242528779","-7.20479086219448","-1.06610826474122","0.164814407534299","-6.46853804039769","-1.07185483260352","0.156452468415271","-6.85099342605769","1531.94921837157","1498.49930870182","1463.81299045256","1450.35060152292","1425.24683063981","1488.88208211201","48.1487071789008","38.5661598127531",NA,"1.91710499659131e-08",NA,NA,"6.37097940138332e-05","0.122329966471739","0.0745915469904648",NA,NA,NA,NA,"5.98996434899493e-08","2.43671774056683e-05",NA,NA,"0.0374495694723048",NA,"0.00554269850391184"
"60489","15","-1.18033525468321","0.160230727160194","-7.3664725586819","-1.17199578635721","0.179267002363099","-6.53771062665161","-1.070905708937","0.156451066086248","-6.84498824921165","1531.94921837157","1494.29448048114","1427.04685913615","1444.11246769428","1386.68258850505","1488.95804407892","50.1820127868539","40.3642706311052","0.112208612130986","3.47390647216631e-11",NA,NA,"2.35359312047999e-06",NA,"0.0780683842395937","0.00593650415711032","0.00348290548192747","1.9971187880031e-09","5.69396315768313e-09","1.047454667157e-05","0.000791116100925076",NA,NA,"0.017808529929147","0.058688867251823","0.00461556547809635"
"60489","16","-1.21492421695469","0.16200696758081","-7.49920966423049","-1.29489645393859","0.177646525143243","-7.289174122007","-1.06616668778672","0.156444089218089","-6.81500140475387","1531.94921837157","1491.31888957216","1452.13083212542","1439.07133658797","1401.44216815349","1489.3365080453","52.2475529841927","50.6886639719291","0.0781798743277066","4.12898015276252e-11",NA,NA,"3.03957355784203e-05",NA,"0.0124686446428449","0.0918928586025088","0.0720168991189099",NA,NA,"5.20915003001914e-07","0.000137037323453443",NA,NA,"0.0138830048120417","0.153654441706036","0.00565298329529312"
"60489","17","-1.09349817102567","0.160939982727256","-6.79444692670817","-1.14540314107922","0.179032394651998","-6.39774239352404","-1.03143167142581","0.156394211740458","-6.59507573808109","1531.94921837157","1496.8247359006","1432.05630521015","1454.05421095067","1393.378370734","1492.06856951305","42.7705249499299","38.6779344761496","0.0320285054948353","4.29186710683525e-10",NA,"9.00282297960477e-07",NA,NA,"0.126406128808463","0.0331066673356775","0.0209339797503253","1.07063550888881e-08","3.4961934429501e-08","1.16086632511963e-06","0.00023455370376339",NA,NA,"0.0163412958669377","0.149049059058745","0.00543336591107776"
"60489","18","-1.14273724684078","0.160809016707509","-7.10617644605882","-1.16025363127012","0.179847278009311","-6.45132717110155","-1.05107481504755","0.156422147117486","-6.71947569072882","1531.94921837157","1497.73644790362","1429.01384922247","1450.92825667701","1389.81042649054","1490.53264701136","46.8081912266186","39.2034227319377","0.115237327509313","2.7283965554386e-09",NA,NA,"6.67026004986881e-06",NA,"0.0767275607532111","0.0113266945049884","0.00750358503476433","1.00244245064518e-09","3.04185830837504e-09","5.42580150680039e-06","0.000684451791435823",NA,NA,"0.0109898300811902","0.156496664910733","0.00238859215502251"
"60489","19","-1.11838590039652","0.161648730491329","-6.91861851928688","-1.18702451577531","0.174697046960786","-6.79476005133481","-1.02771087370776","0.156388998936195","-6.57150362684433","1531.94921837157","1497.90108522623","1461.05303048453","1453.40821010366","1417.33068976282","1492.35681676493","44.4928751225709","43.7223407217059","0.0344755037204966","3.52908391484826e-09",NA,NA,"0.000253430832432555",NA,"0.0279574096243471",NA,"0.0508143969164815",NA,NA,"5.32343232376793e-08","2.11952429730771e-05",NA,NA,"0.0237196490897993","0.150515198738948","0.00721108941930608"
"60489","20","-1.10737448545626","0.160813789607191","-6.88606672450897","-1.09144268718908","0.179422108879793","-6.08310031580509","-1.01196988715837","0.156367220577475","-6.47175209370032","1531.94921837157","1497.67442877219","1429.75337041699","1453.72750095294","1394.96725680764","1493.56672282988","43.9469278192421","34.7861136093518","0.0444227931317841","1.62736401476084e-09",NA,NA,"4.10471006027188e-06","0.132020529258416","0.155440125227295","0.0383464602367424","0.0266732690958669","3.66917576874405e-10","8.62786905525795e-10","5.0400732459128e-06","0.00102833077897944",NA,NA,"0.0546964977959959",NA,"0.00416589160966125"
"60506","1","-1.17786994965128","0.170801192311507","-6.89614594436253","-0.9079997458017","0.20079893422268","-4.52193508554559","-1.20611177427464","0.164874487161027","-7.31533298476114","1411.65857540616","1328.88586606037","1200.98570058096","1284.24291271561","1182.83249687539","1361.76515646835","44.6429533447615","18.1532037055661","0.00254600822009578","9.64487368989978e-07","1.31164866271336e-14",NA,NA,"0.00851004564270096","0.0636994888112692","9.11111972019441e-08",NA,"0.0768008514594689","0.0502652801539673","3.89984579965781e-06","1.9424233924699e-10","0.000360653284952675","0.00638397056258835",NA,"0.00375989253560588","0.00419955906031155"
"60506","2","-1.13287384922451","0.171592746783752","-6.6021080171425","-0.860866470590309","0.198717399972605","-4.33211420192186","-1.18806340407651","0.164849302633565","-7.20696651485018","1411.65857540616","1333.31351906478","1198.42396796294","1292.60850256067","1181.94264853704","1363.23348718854","40.7050165041098","16.4813194259032","0.0177212666438748","4.34292871160295e-06","1.47216087613111e-16",NA,NA,"0.0257336431843834",NA,"0.0698049860995799","0.132509019790771",NA,NA,"2.05273189295245e-05","1.3709974326732e-10","0.000292542192810842","0.00411989129372675",NA,"0.0147149981364565","0.00812399384079134"
"60506","3","-1.10008156799491","0.171477606195777","-6.41530747017158","-0.816765485819334","0.199634388340746","-4.09130657602557","-1.14408596777253","0.164790308299487","-6.9426775128868","1411.65857540616","1329.71370804075","1205.01504700852","1291.25934990386","1190.48948013636","1366.73639157304","38.4543581368957","14.5255668721659","0.00400269315742244","4.9502907190979e-07","3.54870251337946e-13",NA,NA,"0.00419374107875945","0.0824474952533864","1.06069975142152e-07",NA,NA,"0.103550308605469","7.26229156993859e-06","6.78539364894563e-10","0.000129673064589771","0.00245166328924749",NA,"0.00409495454499989","0.00145798367380908"
"60506","4","-1.13590205576936","0.170884511562884","-6.64719140067503","-0.843375697349226","0.199948256204652","-4.21796975556521","-1.18900933572807","0.164850608346951","-7.21264754586546","1411.65857540616","1334.16664097829","1200.72474609946","1292.76366417306","1185.09857365122","1363.15697103677","41.4029768052292","15.6261724482424","0.00612946621829183","6.73917959752369e-07","1.00987907222191e-11",NA,NA,"0.0115276961260425","0.0999998966710866","1.46516389471233e-06",NA,NA,NA,"9.2664119742088e-06","1.6128380087291e-10","1.23739957893502e-05","0.000423595868481882",NA,"0.00760907283847602","0.00830623101597772"
"60506","5","-1.05621539194318","0.1702580475555","-6.20361508373857","-0.785779651922902","0.200882823710106","-3.91163185288982","-1.15988572819896","0.164811120815444","-7.03766664810081","1411.65857540616","1333.77540906272","1199.63678795675","1297.95707504995","1186.59873838846","1365.49023421726","35.8183340127691","13.0380495682914","0.0164610956328795","2.41118338469471e-06","1.42606681995551e-13",NA,NA,"0.0277910938335608","0.105414554391215","6.38411654209758e-06",NA,NA,"0.13166415022399","3.82519243342517e-06","4.55315650083843e-11","7.82187398836374e-05","0.00151108718617197",NA,"0.00565181147903548","0.00728438404172615"
