"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"141",128,20,1,1.20371295683016,1.14375273062483,1.27386619202869,1141.12775152359,1135.25726289675,1152.26835817033,1128.37158951915,1121.37832550014,1140.18330208845,12.7561620044451,10.8113793996072
"142",335,5,0,0.486017182016991,0.251753389314993,0.710757852396843,1529.87041838699,1495.36213313908,1570.39916154003,1527.07118856451,1491.37572572097,1566.49122039172,2.79922982247766,-0.723646497605387
"143",4506,20,1,0.54434545048599,0.509244744089378,0.594139225116737,16765.7772129264,16707.1584680773,16830.7970273914,16659.446316801,16596.441779159,16725.0369029207,106.330896125438,91.9046413296293
"144",3230,2,0,0.102604298379355,0.0180333961244424,0.176151550396786,13021.6402335631,12950.0759314453,13094.6977354059,13019.5577688245,12947.8519126662,13093.8085448215,2.08246473857016,-1.8463683220537
"145",3983,20,1,0.712970560060135,0.655391783535577,0.766829175886274,15762.8459964141,15717.1028422695,15813.5744671474,15598.8516401047,15545.657414857,15645.7233930361,163.994356309366,143.464999027159
"146",1997,1,0,-0.125267939086941,-0.201736890081909,-0.0629221987678896,8929.46879977971,8895.13943345918,8993.84471192211,8928.16376588537,8893.86989726381,8992.76783956552,1.30503389433325,-1.13153061463081
"147",1344,20,1,0.594562829416092,0.53766010968795,0.633814525353533,6965.43683368232,6921.82654471733,6999.47951644318,6923.69294308587,6879.25922876459,6961.1859415748,41.743890596455,35.1865196736977
"148",3500,20,1,0.3294716883827,0.273584121934504,0.398847721321707,12727.2211813599,12650.2687546952,12835.7009248272,12692.4795058718,12616.7835580904,12792.9344663362,34.7416754880764,24.3779765525967
"149",1988,0,0,-0.0657721331487207,-0.109397038118643,-0.0144906403846975,9344.1329327274,9290.55236169912,9383.47437392704,9345.09210435445,9291.0826441012,9383.54703330522,-0.959171627042451,-1.93771153390398
"150",1484,20,1,1.14479749036942,1.07304727881691,1.21301480095261,6755.9814528929,6686.68936541542,6839.64718442131,6627.31628081432,6564.73794812631,6709.75560202018,128.665172078578,111.457201971118
"151",1545,20,1,-0.610102225519692,-0.665514477752255,-0.544633230157023,6109.3569558974,6046.68872961941,6202.16701863202,6057.93590105081,5991.32280044338,6146.04030595453,51.4210548465932,41.5931509450044
"152",1336,20,1,0.689418937806427,0.658933717605044,0.725590195004062,7147.32618221661,7102.82134800615,7193.49786647949,7092.00839170501,7045.79205157739,7141.39531151765,55.3177905116008,50.9827905986997
"153",600,20,1,0.808988638363742,0.747016818399759,0.902026776171147,3398.90601519377,3361.69739243505,3429.23683374837,3370.53526063698,3330.56840517118,3399.17970530426,28.3707545567929,23.9160480242525
"154",524,17,0,0.697997873007761,0.557744570182,0.835968266509223,2368.7232810503,2329.57016142554,2394.42403590472,2361.29096788458,2319.52409313831,2386.97308599691,7.43231316571359,4.15487123076509
"155",3324,20,1,0.591451871264559,0.525186250668401,0.666901507981805,13963.9228190705,13912.3013430222,14005.7151074784,13861.511873053,13799.6209778836,13919.9944212201,102.410946017451,83.4246298063352
"156",1474,20,1,0.67031151712787,0.612847313886446,0.735823224403507,7674.16745217817,7625.40198939926,7710.54329323967,7618.09599164012,7565.25096955589,7659.98874269422,56.071460538051,46.2101396633588
"157",1661,20,1,3.48429691452757,3.38241212031743,3.60744958523414,7154.96715770888,7096.99498475837,7223.13045243194,6684.91770917978,6614.0790710932,6762.49963049122,470.049448529104,453.319228735408
"158",270,20,1,1.27166742591912,1.20125486892894,1.34541779484764,2216.42479241349,2199.87015160482,2226.95121226257,2180.48471109389,2160.38758687255,2191.56881380856,35.9400813195984,31.7244676376958
"159",641,20,1,5.13348492821099,5.0812403258995,5.1767696249504,4255.03795863875,4217.81191013425,4278.34449202335,4016.42564220793,3983.52349941195,4042.62170693357,238.612316430826,228.620591242129
"160",2419,20,1,1.22437679313494,1.18722694925603,1.26216446565665,9242.76267666904,9135.73829141973,9309.76261375252,8999.34829104202,8902.77722873372,9063.20489667736,243.414385627023,229.310984584046
"161",1003,20,1,2.94844690877206,2.84175057111144,3.08920296983131,5286.19564651397,5232.46910200782,5329.58771220114,4833.74268166174,4766.27679009487,4899.9575033231,452.452964852228,427.717724768984
"162",1549,20,1,0.516664173865832,0.403546009630379,0.62700221757438,4743.22525587758,4714.26439078173,4792.96648585425,4716.89360690747,4686.20518638809,4771.11738069486,26.3316489701081,14.6986574545696
"163",806,5,0,0.2502328354358,0.130097302452838,0.337181291940642,4328.22322410221,4302.22591745402,4363.3928891771,4325.74670374338,4298.95652651697,4360.90046506476,2.47652035882584,-0.353259618561151
"164",1610,20,1,0.63637142746467,0.594107874524414,0.690170083268051,7467.15736779819,7425.49098580869,7503.02313426206,7410.73565480857,7372.97756661208,7440.86680728186,56.4217129896248,48.3939259801106
"165",1313,20,1,1.1690700168481,1.02538079729832,1.28835848086526,5914.98520425606,5854.62616184818,5972.32728874562,5813.25811810613,5746.46618238946,5875.74423637989,101.727086149937,80.2761266820212
"166",1103,20,1,0.519450783798266,0.428978711290451,0.598808448249774,4936.45949669783,4890.69951002089,4999.79332342524,4912.48705346338,4864.55078869688,4973.13752853401,23.9724432344425,17.5051251851678
"167",1377,20,1,1.03506499329033,0.966463978140545,1.09337558236056,6608.55957129479,6577.3288582355,6654.7643962853,6503.05967865375,6462.18246966902,6552.62149052364,105.499892641043,93.8170539437777
"168",2966,5,0,0.135985857609592,0.0793580172781975,0.202649411137196,12748.9178772167,12700.6097088846,12795.5078403129,12745.1350874184,12696.7035694678,12790.0298334091,3.78278979823408,0.371245541992357
"169",2433,12,0,-0.185347370202097,-0.237887802121431,-0.121948577882354,8731.59439606085,8631.57503784703,8833.1811247293,8725.45758820795,8623.32417032128,8829.25816645538,6.13680785290735,2.19890142847162
"170",1563,20,1,1.27096718412144,1.2035737359399,1.32171328839978,7327.03730030385,7270.51185746055,7376.31981467714,7164.40799150457,7108.22035342339,7213.65038424167,162.629308799282,150.765086036893
"171",4248,20,1,0.408896405065124,0.365181092247646,0.445802337028957,15888.8577095278,15810.5907485004,15961.7633613202,15836.5011872327,15756.9885286378,15909.8244317695,52.3565222951502,42.2708501502031
"172",1431,20,1,1.00782470002499,0.930895538218299,1.08255589200543,6831.13246415953,6773.95513886012,6905.83555351641,6750.13617385724,6688.34632502345,6819.50059688861,80.9962903022877,69.4141674318775
"173",3070,20,1,0.349543246275142,0.287105751176011,0.391248324088486,13285.5183101158,13235.0560167931,13321.7057570092,13255.3396708673,13202.2817621279,13295.618158848,30.1786392485341,23.1768775867381
"174",3919,20,1,0.380007756164338,0.343992420801685,0.417314705743929,15382.3930656396,15349.6433525917,15417.6863253803,15333.9709287472,15302.5918011578,15371.8723150583,48.4221368923637,38.8654249350934
"175",371,20,1,-0.781589382096802,-1.03713496389666,-0.541868781072691,1319.84740719452,1287.65650107493,1344.55706411911,1302.23604639359,1268.93117058406,1327.13855598337,17.6113608009314,7.95931785736041
"176",425,20,1,-1.18072255941736,-1.31172941426309,-1.02338593543945,1701.03844352412,1664.34236980521,1739.67537347043,1643.62352514115,1594.95929231965,1682.78917510052,57.4149183829663,43.8944490685822
"177",371,19,1,-0.540699369592327,-0.665882830289939,-0.453354322190415,1992.13115721968,1959.96149088305,2032.06376647712,1983.91639613268,1953.05368884771,2025.23020619745,8.21476108699468,5.19996981588245
"178",258,20,1,-1.82501699129226,-1.91728893771224,-1.73306667779934,1571.55802520067,1537.63487920358,1590.86268431687,1477.00596495989,1450.29669691718,1500.3523310932,94.5520602407743,83.9214671102879
"179",436,20,1,-2.79418013328276,-2.98845193900485,-2.58816302346923,1503.92313692447,1469.79637130776,1544.73837926289,1284.34600498536,1244.24426637328,1337.23573206952,219.577131939106,185.696448095516
"180",477,20,1,-2.77028522653393,-3.06446756208174,-2.54865942272722,1430.48675702125,1373.87309642856,1502.35349133559,1200.39981663001,1152.22758802507,1259.86525123834,230.086940391238,193.29816627971
"181",328,20,1,-2.36647891479626,-2.52201043097106,-2.2122917027693,1449.15181209663,1398.11172092299,1492.89165803365,1256.33980456998,1212.46344297366,1291.68383591687,192.812007526647,170.09131518659
"182",572,20,1,-2.81481343763132,-2.91608491716811,-2.69671869428507,2002.16329369592,1958.72848752683,2030.27931525654,1670.69280368748,1623.74726481181,1705.56583831581,331.470490008436,304.759994221732
"183",424,20,1,-2.63047130700396,-2.93046742665371,-2.39688028072532,1356.37515542546,1309.68394076323,1401.69645231343,1158.47141111393,1103.23596419982,1204.89170108151,197.903744311525,178.172660897682
"184",58,15,0,-0.891102942600865,-0.995725291022064,-0.813437496509126,639.363391450549,635.770389700748,643.488048722647,633.266181289653,629.714867658075,637.517859944469,6.09721016089588,4.8516407198201
"185",115,0,0,-0.448235647581433,-0.490760099936853,-0.396424302168393,1120.03165114802,1113.53309231444,1125.6813816618,1118.30104093671,1111.90173407489,1123.86845385874,1.73061021131053,0.923959937134828
"186",377,20,1,-1.84564282315095,-1.9513922545903,-1.75789669699878,2085.32348069175,2044.55647547265,2107.90662362034,1922.5757756094,1875.55976144397,1954.79996527367,162.747705082345,149.453447573292
"187",301,20,1,-1.6120634317559,-1.73189761752353,-1.48902088002887,1490.69562158667,1459.5869197526,1525.42011693891,1393.66391609246,1373.00647068981,1424.75539492614,97.0317054942125,87.9910211347372
"188",274,20,1,-2.89665086543061,-3.23565411672118,-2.5605492727882,777.359902296644,732.010915123539,812.868956548661,674.260382054117,620.090415036453,713.842425438077,103.099520242528,88.0829277522446
"189",386,20,1,-2.03324855840529,-2.21903727040212,-1.81858995247256,1731.10895516519,1690.62762003128,1758.30592728174,1573.95498157375,1530.42497305367,1611.36319355074,157.153973591437,141.574509343359
"190",64,0,0,-0.316979835138186,-0.472297975456771,-0.198734254670933,575.176161331555,565.469347082657,583.44732431306,576.231711884198,565.844255240414,584.671313647534,-1.05555055264255,-1.632002325052
"191",552,20,1,-2.10546109270901,-2.27876561048065,-1.94652137902594,2213.61274769986,2161.51741688502,2249.08465225106,1973.0988021307,1938.17794519108,2007.99101976208,240.513945569168,209.534871810127
"192",609,20,1,-1.94719243981397,-2.09525128107329,-1.86702014493448,2369.99837419952,2322.46477276898,2405.79599375897,2146.04515438282,2095.54215836107,2186.78117801074,223.953219816701,204.221141828345
"193",300,20,1,-3.86646843618319,-4.15881948050157,-3.56616046737175,1361.36450116104,1311.80132371019,1408.47061500053,1093.99742851783,1040.92854576449,1135.27145303445,267.367072643211,242.687551538338
"194",405,20,1,-3.60983990441804,-3.93366799400844,-3.37347657693385,1335.24815802331,1306.52498494584,1378.02964789691,1066.19381001304,998.464600232877,1107.17686541915,269.054348010277,238.484970822781
"195",290,20,1,-3.2625805969877,-3.73476799245509,-3.04441311802366,1160.49790374695,1132.02629461966,1191.55626248543,943.711972528401,907.238896986967,980.977053483708,216.785931218554,195.019178343067
"196",486,20,1,1.6028238665321,1.46491969267,1.78188352689351,2329.52503886047,2293.16136846191,2372.4249494021,2226.63913942466,2178.7999313647,2265.33798776323,102.885899435807,87.3333362555037
"197",1325,20,1,-0.292049778844138,-0.356152876119566,-0.233802652576447,6328.39396597812,6284.61727777864,6376.06360331362,6316.67240549078,6270.44473303567,6364.83399077875,11.721560487345,6.86103254158806
"198",553,17,0,0.457147728758641,0.329845583310154,0.586447054235999,3086.70269468461,3050.29853051719,3120.97012207827,3078.67879624553,3042.53003889095,3114.53284317214,8.02389843908159,3.94586789563373
"199",1732,20,1,0.295816308109769,0.231712869051111,0.34011209920025,8389.32083462479,8337.72174847785,8441.21327036185,8378.30089398011,8327.60775085588,8431.75392762575,11.0199406446751,6.12187631798552
"200",1678,20,1,0.312290253376933,0.241349232591248,0.369745248822643,7883.27756603064,7821.05889614548,7937.69536016427,7870.65176006739,7811.08836857366,7923.51442075085,12.6258059632471,6.50147500598964
"201",1269,20,1,0.521174449522811,0.435037444135719,0.593143320680235,6701.95017544299,6640.1845910685,6754.67284767033,6672.14977233307,6604.71782886313,6729.26469312474,29.8004031099252,20.1009449019684
"202",3343,20,1,-0.278067314658335,-0.337968608184155,-0.238680650851278,13419.7600002912,13367.1620753041,13496.9387390243,13394.5439613229,13334.0800869906,13474.0392501592,25.2160389682725,18.5390399478542
"203",2263,20,1,0.777431034669847,0.716438990637554,0.827585206051528,9870.94611503994,9814.72849873108,9945.71035664547,9770.91991179071,9710.09539281018,9841.21845947997,100.026203249231,83.9216414522696
"204",3321,20,1,0.342671879335085,0.289110688597657,0.388217269715581,13053.2987030523,12982.7377886239,13118.0945198707,13018.9121877972,12949.3135786825,13089.510869458,34.38651525507,25.7968252531987
"205",104,4,0,1.10948410244308,0.817426877661969,1.41460146382962,731.944268523833,719.774000598994,743.017606993738,728.53715538673,716.160713412886,740.027375395394,3.40711313710394,1.42642090969842
"206",132,0,0,0.383962041572056,0.305542391006895,0.514086523492694,1259.35188738561,1249.83632826139,1270.11736457941,1259.163287277,1249.57616542891,1270.3533895902,0.188600108614912,-0.654375847780273
"207",149,0,0,-0.24147425464,-0.358767514849245,-0.159136543857898,1256.62292853431,1242.51329706631,1273.99629924834,1257.52583483079,1243.04135742995,1275.46158246428,-0.902906296481251,-1.52679310097594
"208",158,0,0,-0.348754393614501,-0.402724654573374,-0.274940210363993,1539.76829494996,1535.64360988856,1544.5362861688,1539.41728223671,1535.11171192802,1544.58464004559,0.351012713252248,-0.386586925605604
"209",101,0,0,-0.389591409863833,-0.491508220279963,-0.312842338012894,1054.05988351007,1050.51074848605,1058.32643994092,1053.71015554576,1049.97712228997,1058.23656619267,0.349727964305407,-0.371719106336047
"210",104,0,0,-0.0594215536697193,-0.147437946072399,0.121727295310165,995.987910797635,986.835353053784,1005.35226009198,997.875299500482,988.616584652482,1007.17304356624,-1.88738870284672,-1.98296820050879
"211",182,0,0,-0.32495056083697,-0.435122572182609,-0.258194660445834,1590.57020585646,1584.3229344153,1597.80011600602,1589.71480397834,1583.47432266921,1596.54449451214,0.855401878122268,-0.20870992823958
"212",38,20,1,-5.46668655328515,-6.50396705514931,-4.80781297438417,281.61039563921,273.822788444539,289.222236960823,216.582225110317,204.872740321795,227.347940540545,65.0281705288927,57.817331930907
"213",763,20,1,0.984769775112679,0.919207465053512,1.08813044044579,4444.03592643386,4423.73131670677,4479.66652284917,4360.12974806481,4333.61189183862,4393.90073117424,83.9061783690562,72.0994811205155
"214",4124,11,0,0.138342849577536,0.0892685738157887,0.204873045986565,15638.7090287157,15565.1462210885,15684.9889544126,15633.1674439983,15559.5250147186,15682.1838420189,5.54158471737892,2.05054618055374
"215",140,20,1,-0.943541796381886,-1.02203119616817,-0.864650466864433,1224.04818680721,1214.95722520208,1233.54760046114,1202.37968385461,1196.51366930694,1209.92680488209,21.668502952607,18.0801427180232
"216",303,1,0,0.441941190181438,0.373778939263051,0.518460392978103,2339.73364822662,2328.54106763603,2350.77482163153,2336.66543746331,2325.27011262616,2347.60160224503,3.06821076330673,1.67037367466107
"217",69,0,0,-0.131872929916968,-0.320699780568978,-0.00543690653881986,586.567029856569,580.037375454535,592.897248100997,588.39318339149,581.971079024516,594.735564989835,-1.82615353492027,-1.99650207395488
"218",2254,20,1,1.05922344759494,0.997891000988791,1.11662207511265,9399.68412696413,9317.16386549238,9482.75405613042,9236.52546708086,9162.88742263449,9314.20665957074,163.158659883263,144.913323801518
"219",1045,20,1,1.40219304173406,1.3478227946156,1.44321549436485,5944.84486653901,5908.84237698306,5978.03546119725,5824.31671410859,5786.6531529067,5859.03321843229,120.528152430421,109.929484534314
"220",857,20,1,0.466588099556546,0.389125097162697,0.524424569047862,3938.87616016474,3902.96974367982,3969.99246177276,3923.70717077202,3888.52712184596,3953.03401026353,15.1689893927125,9.8885325670394
"221",646,20,1,17.3250333456964,17.2197448816758,17.4288271118927,3184.29578596105,3137.68074146663,3215.60072868559,3010.42645389957,2958.78141209843,3042.36090330861,173.869332061487,161.359306268605
"222",1170,20,1,-0.829317625576189,-0.905914603821438,-0.747672382774166,5234.35439861401,5141.75658660431,5295.28517290715,5145.82934287687,5053.8940040951,5209.79740395603,88.5250557371432,73.3780599452455
"223",651,20,1,-0.650769086214645,-0.831066472812933,-0.525587591961221,2864.66794112789,2808.3638561835,2915.6845540062,2836.38028727988,2776.51010191041,2885.65564246385,28.2876538480137,18.3111035678605
"224",547,20,1,2.52253649533118,2.41042044093353,2.65120712711779,2948.08831241901,2903.33862711271,2975.6595866069,2772.5844899647,2717.06873563212,2798.87649213498,175.503822454307,161.224600116286
"225",427,20,1,2.15771190846498,1.99780243523299,2.36666573619668,2321.80114067753,2290.75254784684,2347.0210420658,2241.99427078145,2212.64388133692,2271.2420160503,79.8068698960828,67.017446804455
"226",780,20,1,0.596090484761566,0.51257975068731,0.706256388876442,3923.92892016305,3884.50211201257,3967.6736042721,3904.51824613399,3861.91616160336,3953.66626805698,19.410674029053,13.755103900389
"227",1624,1,0,0.119888286015997,0.0626780873286889,0.196003304341681,8150.60261128495,8105.75148544222,8186.12923113007,8149.60068546491,8106.31323284361,8182.77129134697,1.00192582003974,-1.05363616167033
"228",4921,20,1,0.613362732915494,0.583579996211622,0.64455869768894,17556.6957842685,17476.1158039887,17622.0931433375,17421.3946408334,17345.3569742482,17491.4037661914,135.301143435161,122.995038232878
"229",2753,20,1,0.322494292816142,0.268253845325905,0.390438370785723,11506.6311424075,11437.279909532,11567.0791567392,11480.7906202703,11408.7237589646,11544.1627047282,25.8405221372818,17.8587241647201
"230",3564,20,1,0.40841430585056,0.317849107836594,0.50495932911922,11394.7487655804,11265.3436651401,11501.0135078278,11348.8506326325,11218.4813467105,11458.5709108488,45.8981329479589,30.1083948108569
"231",736,14,0,0.312137337131745,0.21803464227861,0.38973469103453,4004.56421175693,3971.68132654028,4051.17624587621,3998.81969945575,3965.00943958147,4041.77362587091,5.74451230117429,2.1707043245874
"232",626,20,1,1.23605109680027,1.15596178059052,1.33396343100999,3019.13266038507,2977.05439456662,3059.74775096764,2943.28589853994,2906.92284530797,2976.90893097854,75.8467618451331,66.0786772506952
"233",862,20,1,1.85275445481358,1.75978357264066,1.95274181452236,5181.25142241058,5154.10417536896,5209.74810804815,4968.04273221704,4921.71466600558,5008.91541225028,213.20869019354,195.237633119235
"234",1016,20,1,-0.88163532023459,-0.974124711688437,-0.79921771505081,4110.06447360384,4060.35753446513,4152.952652627,4029.03573298193,3982.31872463333,4083.30450522456,81.0287406219088,69.0980271989773
"235",485,20,1,-2.34907936656596,-2.45851783192575,-2.19471826867542,2182.45445867149,2138.52991584393,2215.59266269473,1934.2348174411,1896.45496336261,1989.22716207689,248.219641230389,226.025260281445
"236",303,20,1,-1.46690796559402,-1.59383787075195,-1.36033933094049,2136.93791117866,2120.98229206587,2156.75880792521,2044.85732913834,2032.51925356435,2061.46570375322,92.0805820403223,82.944202288688
"237",3837,20,1,0.676515793098357,0.631340300304316,0.726967401760209,14268.447404821,14208.9672361644,14329.039279618,14118.0295269616,14045.1928262985,14168.8390663736,150.417877859408,130.31071629922
"238",1095,20,1,0.877504208277918,0.749784027774994,0.963742339024906,4978.89335992403,4910.11714420733,5053.46100222057,4909.74223121195,4838.86796201863,4990.95391138734,69.1511287120823,49.6204032484741
