"X","CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta.AIC"
273,53661,13,0.320356899418148,0.270558461225599,1.18405795910787,0.411990416739736,0.265255919999496,1.55318085545656,1600.52973976434,1587.81725225947,1588.30416300691,1599.84387518891,-0.48691074744238
274,53661,14,0.188320851287374,0.272352003075243,0.691461230910595,0.350630167152544,0.265466097817343,1.32080958749693,1600.52973976434,1590.30146291667,1591.8021014631,1600.61879581144,-1.50063854643258
275,53661,15,0.246986634085365,0.270809830807775,0.912029793559009,0.379310829977894,0.265366225596327,1.42938623453498,1600.52973976434,1590.91043595723,1592.02848997905,1600.27462611071,-1.11805402182426
276,53661,16,0.234406868288754,0.270469075952199,0.866667908201755,0.362657824431132,0.265423860517139,1.36633467588237,1600.52973976434,1591.06550149829,1592.2712003394,1600.47826859908,-1.20569884111774
277,53661,17,0.221575080360171,0.269880939485672,0.821010482557383,0.340926586969938,0.265500551505306,1.28408993893606,1600.52973976434,1590.16553013432,1591.45450125698,1600.72820327521,-1.28897112266259
278,53661,18,0.229786608409433,0.270472098231182,0.849576018791507,0.345787520116796,0.265483249791835,1.30248337847276,1600.52973976434,1592.48348703554,1593.72105116788,1600.67383721474,-1.23756413234105
279,53661,19,0.301580878245092,0.269965190088846,1.117110239827,0.418888128437021,0.265233102533003,1.57932069729079,1600.52973976434,1590.92845753056,1591.58681643414,1599.74760777683,-0.658358903578574
280,53661,20,0.215597181650611,0.270625390856626,0.796662800072709,0.340926586970025,0.265500551505263,1.28408993893659,1600.52973976434,1590.70173917929,1592.03365342054,1600.72820327521,-1.33191424125243
281,53668,1,0.127306001869541,0.248096877292484,0.513130206469542,0.12935631920551,0.246804003433968,0.524125692475323,1557.49948402804,1553.77184492393,1555.50039137987,1559.21593188031,-1.7285464559468
282,53668,2,0.0624278447504233,0.248016947605268,0.251707979447358,0.0953346899083858,0.246934244097693,0.386073184206355,1557.49948402804,1551.94745644179,1553.88314295461,1559.34691593186,-1.93568651282158
283,53668,3,0.177633927735786,0.247729216794291,0.717048760071321,0.221918811418201,0.24647167113564,0.900382629758994,1557.49948402804,1550.08259367279,1551.545976305,1558.64329909764,-1.46338263220468
284,53668,4,0.147829449523003,0.247591728835224,0.597069418346305,0.176456437341502,0.246630976389531,0.71546745637825,1557.49948402804,1551.91136835534,1553.5419219542,1558.96492427209,-1.63055359886016
285,53668,5,0.179684086562259,0.24768241584237,0.725461619675956,0.224151311149409,0.246464037419016,0.909468632814478,1557.49948402804,1551.50265268633,1552.95307995435,1558.62544726482,-1.45042726801785
286,53668,6,0.185237171089826,0.247430355267877,0.748643677487677,0.197109125235581,0.24655768876127,0.799444244573658,1557.49948402804,1551.11684688625,1552.53067849131,1558.8286496067,-1.41383160506598
287,53668,7,0.0784808586124586,0.2479380337309,0.316534165539273,0.100250438847477,0.246915146556759,0.406011701774774,1557.49948402804,1552.77511017965,1554.67300841944,1559.33054639433,-1.89789823979254
288,53668,8,0.179700442676583,0.247680993653314,0.725531822308958,0.20165483317449,0.246541764568631,0.817933762773708,1557.49948402804,1550.40134873386,1551.85165916552,1558.79646853512,-1.45031043166478
289,53668,9,0.124061490164199,0.248046341903468,0.500154484086204,0.155472330614598,0.246707039062412,0.630190087828287,1557.49948402804,1552.93443011176,1554.67672548432,1559.08690680858,-1.74229537256952
290,53668,10,0.17991690700365,0.247819375476637,0.726000163052674,0.226380056127681,0.246456433932626,0.918539851102312,1557.49948402804,1549.07847345766,1550.52810847638,1558.60743078951,-1.44963501871689
291,53668,11,0.215739310771738,0.247781879534239,0.870682356503503,0.244076625016661,0.246396673575061,0.990584091397268,1557.49948402804,1552.18391228906,1553.38547773945,1558.45743418088,-1.20156545038549
292,53668,12,0.0688425123682613,0.247596204878337,0.278043487791297,0.0829620554734723,0.24698273496111,0.335902246311004,1557.49948402804,1550.70478612868,1552.62618020206,1559.38434292418,-1.92139407338141
293,53668,13,0.133225026709633,0.248121068354604,0.536935567757725,0.157820655488836,0.246698445826648,0.639731048811448,1557.49948402804,1551.94632204234,1553.64868223091,1559.07407269166,-1.70236018856303
294,53668,14,0.131834780927634,0.247677499916886,0.532284042643657,0.155472330614745,0.246707039062415,0.630190087828875,1557.49948402804,1553.04496367888,1554.75248375499,1559.08690680858,-1.7075200761135
295,53668,15,0.0506572800139056,0.247934317725456,0.204317338876822,0.0754805200010915,0.247012353031521,0.305573867358203,1557.49948402804,1552.366645082,1554.32438792203,1559.40437106892,-1.95774284003733
296,53668,16,0.190277455205749,0.247318287947203,0.769362657266853,0.208444112834516,0.2465181182661,0.845552912299591,1557.49948402804,1551.15520519201,1552.53533704789,1558.74692282056,-1.3801318558842
297,53668,17,0.0863664868029228,0.247769526161758,0.348575904958296,0.117308764838486,0.2468496097017,0.475223618867556,1557.49948402804,1551.29261862701,1553.16855833052,1559.26706664533,-1.87593970351008
298,53668,18,0.104728807437647,0.248120788081087,0.422088000959523,0.134144028616536,0.246786034009827,0.54356410059734,1557.49948402804,1552.03266223087,1553.84997995048,1559.1941491547,-1.81731771961199
299,53668,19,0.169352669438859,0.247996194498671,0.682884145787836,0.210699460764001,0.246510299407757,0.854728833927862,1557.49948402804,1553.77725125841,1555.29160608441,1558.73007003865,-1.51435482599754
300,53668,20,0.0872582834681602,0.247839987544308,0.352075080106113,0.107588905114462,0.246886813517833,0.435782306804697,1557.49948402804,1550.25578806504,1552.12920016453,1559.30451191835,-1.873412099495
301,53700,1,0.408059329422727,0.186271624241886,2.19066823024442,0.367857856139951,0.183610129459836,2.00347256015861,2604.62362195288,2598.05561717348,2594.80948196847,2602.24948798634,3.24613520500679
302,53700,2,0.279620998861436,0.186773751807383,1.49711078861769,0.230773940177112,0.184294450636553,1.25220232828509,2604.62362195288,2594.21984673222,2593.83826522763,2604.96989480298,0.381581504588212
303,53700,3,0.332257504176965,0.184105476068846,1.80471277265385,0.34249030892265,0.18372976790597,1.86409808724045,2604.62362195288,2602.12615501111,2600.60929626074,2602.85995170185,1.51685875036492
304,53700,4,0.234330640347023,0.189203026768308,1.23851422648738,0.21803135613971,0.1843629656809,1.1826201392154,2604.62362195288,2598.04216103656,2598.43262269643,2605.15300246761,-0.390461659872926
305,53700,5,0.287198878214027,0.186688321135339,1.53838695675999,0.24840450719547,0.184201081409151,1.34855075385638,2604.62362195288,2596.58762746624,2596.06854558072,2604.69760581411,0.519081885520791
306,53700,6,0.334606974104732,0.186825595200548,1.79101248812053,0.282962046517303,0.184022780828679,1.53764683504448,2604.62362195288,2595.79289747594,2594.34468057091,2604.09896266684,1.44821690502931
307,53700,7,0.401916176051193,0.18658562802369,2.15405752473157,0.330797645939434,0.183785948315624,1.79990716902546,2604.62362195288,2596.90099179058,2593.83857689305,2603.12453060248,3.06241489752438
308,53700,8,0.453275866880587,0.186049254640883,2.43632186409729,0.394993808178853,0.183485484606569,2.15272509989443,2604.62362195288,2600.8391054259,2596.28294085756,2601.54029515341,4.55616456833059
309,53700,9,0.323262220942688,0.188103012695768,1.71853824300795,0.297496531421674,0.183949614989635,1.6172718352166,2604.62362195288,2597.6728233848,2596.5119952921,2603.82102538721,1.16082809270665
310,53700,10,0.27160691620903,0.18428363641398,1.47385259751921,0.260852250237358,0.184136144717746,1.416627086644,2604.62362195288,2602.74382105922,2602.43116719496,2604.49196191441,0.312653864260028
311,53700,11,0.270975714229935,0.187288794633489,1.44683356396316,0.212898726363772,0.184390810449684,1.15460594725173,2604.62362195288,2600.86344724734,2600.64502384763,2605.22354301087,0.218423399709081
312,53700,12,0.413791759706034,0.185998944673454,2.22469950263697,0.360987154122902,0.183642232371468,1.96570881033892,2604.62362195288,2599.43948039347,2596.01861319852,2602.41979627824,3.42086719494637
313,53700,13,0.332172286739916,0.187232510763392,1.7741165003106,0.243391712140809,0.184227461222381,1.32114783825312,2604.62362195288,2596.70628764632,2595.3264325449,2604.77727700221,1.37985510141425
314,53700,14,0.338846261910968,0.186733568407283,1.81459747597129,0.27563373392875,0.184060077478416,1.49752047105963,2604.62362195288,2597.55776394154,2596.01410643667,2604.2331832729,1.54365750486204
315,53700,15,0.337047813002311,0.186731948162135,1.80498204147509,0.287824837808628,0.183998182982682,1.5642808702938,2604.62362195288,2595.34899148328,2593.84436786846,2604.0077156535,1.50462361482141
316,53700,16,0.324861016826645,0.186442576288045,1.74241862183212,0.282962046517363,0.184022780828675,1.53764683504484,2604.62362195288,2598.7867055084,2597.52726766323,2604.09896266684,1.25943784516994
317,53700,17,0.404492652985449,0.187040397314095,2.16259513342558,0.34481652584894,0.183718669507438,1.87687253981,2604.62362195288,2597.32352551952,2594.22426592323,2602.8060577375,3.09925959628708
318,53700,18,0.336673923005035,0.188796445293761,1.78326409949711,0.304703760009111,0.183913727895731,1.65677550825276,2604.62362195288,2594.84363881888,2593.43442526616,2603.67737342676,1.40921355271757
319,53700,19,0.407008415677633,0.186678341216171,2.1802658681562,0.328446676497398,0.183797324061376,1.78700467036026,2604.62362195288,2593.49413820223,2590.30286584022,2603.17646077169,3.19127236200893
320,53700,20,0.286568239431387,0.188786431410295,1.51794934249581,0.258372243193286,0.184149017811417,1.40306066393403,2604.62362195288,2597.48187434595,2597.03674567633,2604.53382436917,0.445128669624864
321,53733,1,-0.101323753407839,0.257574108799044,-0.393377090113086,-0.0321616065253034,0.255727994218126,-0.125764903539934,1313.89585777532,1311.08655992831,1312.93537165228,1315.88016056522,-1.8488117239724
322,53733,2,-0.123229339166872,0.258121674516231,-0.477407948781625,-0.0508756706607258,0.255793919280476,-0.19889319810195,1313.89585777532,1311.8449432601,1313.62333390262,1315.85677106687,-1.77839064251748
323,53733,3,-0.0534550415401015,0.257124589319366,-0.207895486315028,0.0179602261165777,0.255557502830969,0.0702786101664836,1313.89585777532,1309.66792509292,1311.62523466335,1315.89089768238,-1.95730957043224
324,53733,4,-0.172270846585602,0.258288910134459,-0.666969582611664,-0.091565972940748,0.255941668378603,-0.357761100491455,1313.89585777532,1310.80686921009,1312.37910294449,1315.77059465811,-1.57223373440365
325,53733,5,-0.0385159192251767,0.2582419686281,-0.149146629534274,0.0467052248285101,0.255463595464756,0.182825363995762,1313.89585777532,1310.84376183571,1312.82171066356,1315.86206127717,-1.97794882785774
326,53733,6,-0.0455140282426121,0.257675462227608,-0.176633148725698,0.029089938184365,0.255520814902924,0.113845669267362,1313.89585777532,1310.83718516949,1312.80630917131,1315.88280748495,-1.96912400182168
327,53733,7,-0.15247338202382,0.259152650448308,-0.588353550542724,-0.0555966899469092,0.255810749694182,-0.217335237136728,1313.89585777532,1310.87396310048,1312.53944638068,1315.84923833587,-1.66548328019849
328,53733,8,-0.0997701781791125,0.258042997829182,-0.386641679946526,-0.0229045957856792,0.255695845925412,-0.0895775044869547,1313.89585777532,1311.11958319105,1312.97345089485,1315.88787692078,-1.85386770380774
329,53733,9,-0.0431431141578718,0.257646799639339,-0.167450611528126,0.0268714784610299,0.255528094523338,0.105160563699095,1313.89585777532,1311.43953704931,1313.41177300452,1315.88472855011,-1.97223595521041
330,53733,10,-0.179907247775415,0.258393651810366,-0.696252584051283,-0.0988822572108654,0.255968888334255,-0.386305764948046,1313.89585777532,1311.01481872979,1312.54945054351,1315.75005885108,-1.53463181372354
331,53733,11,-0.177427622967689,0.259204538857931,-0.684508163898075,-0.0794641713533142,0.255897085655044,-0.310531755959245,1313.89585777532,1310.55715403881,1312.10687078454,1315.80121609419,-1.54971674572789
332,53733,12,-0.0729407464352806,0.257560072350749,-0.283198967019814,-0.00458512968859431,0.255633113005098,-0.0179363683941167,1313.89585777532,1311.25252309696,1313.17365229795,1315.89553641052,-1.92112920099044
333,53733,13,-0.133648372697025,0.258326069174041,-0.517363087373822,-0.0555966899473904,0.255810749694129,-0.217335237138654,1313.89585777532,1311.31481930504,1313.05515132511,1315.84923833587,-1.74033202007149
334,53733,14,-0.145831762258975,0.258978023004779,-0.563104778416985,-0.046171796770888,0.255777230254834,-0.180515664841966,1313.89585777532,1310.01028053259,1311.70341509789,1315.86362483406,-1.6931345652979
335,53733,15,-0.0664577095991333,0.257791550519671,-0.2577963066096,0.00447944179337525,0.25560250367385,0.0175250309718837,1313.89585777532,1310.28779015271,1312.22233344188,1315.89555032362,-1.93454328916687
336,53733,16,-0.0842335584456642,0.257909325130663,-0.3266014456941,-0.00914101042329275,0.255648604682944,-0.0357561522177266,1313.89585777532,1311.288337039,1313.18370042108,1315.89458203107,-1.895363382082
337,53733,17,-0.0505337638556966,0.258218213943095,-0.195701779065178,0.0357231066037651,0.25549914726072,0.139816930846004,1313.89585777532,1310.82976438882,1312.79190234508,1315.8761431444,-1.96213795626068
338,53733,18,-0.159115005649989,0.258184687693488,-0.616283665276416,-0.0722574138848944,0.255870795426196,-0.282398050799574,1313.89585777532,1309.95893278626,1311.59263655279,1315.81745545159,-1.63370376653575
339,53733,19,-0.0807209758930877,0.258008012278122,-0.312862283540536,0.00898838765342939,0.255587383076751,0.0351675718309234,1313.89585777532,1309.62030593332,1311.524207017,1315.89461838839,-1.90390108367683
340,53733,20,-0.0568562741470276,0.257740042939121,-0.220595424361194,0.00673584656421618,0.255594928187427,0.0263536002532758,1313.89585777532,1312.35040782821,1314.30237442823,1315.89516215731,-1.95196660001852
341,53741,1,0.369227867677701,0.318810949345173,1.15814048556388,0.437365024622602,0.317463705793635,1.37768512318352,1266.98673265304,1254.12334081936,1254.64440576828,1266.85066850897,-0.521064948915182
342,53741,2,0.365718369280884,0.318816028769559,1.14711412312718,0.446770792162071,0.317436326215155,1.40743435853417,1266.98673265304,1258.02871858145,1258.57915712866,1266.75164689952,-0.550438547207932
343,53741,3,0.447183888733471,0.31855694186794,1.40378007809622,0.521884918655223,0.317225607514925,1.64515381574506,1266.98673265304,1256.4531514394,1256.23421473107,1265.86898901036,0.218936708333104
344,53741,4,0.37101510215945,0.31857883384892,1.16459432560858,0.435002866113982,0.317470618409932,1.37021456754869,1266.98673265304,1257.19649819014,1257.69979716039,1266.87514344867,-0.503298970244487
345,53741,5,0.311553719337956,0.319212282447378,0.976007930989669,0.403894523812799,0.317563054194299,1.27185615101711,1266.98673265304,1254.08805933574,1255.05412383695,1267.18289779144,-0.966064501212941
346,53741,6,0.269616908486418,0.319478930375762,0.843927041352311,0.367036584203484,0.317676069022716,1.15538002384825,1266.98673265304,1256.73546121009,1257.97109721938,1267.51312504907,-1.23563600929651
347,53741,7,0.359472637762029,0.319252133869498,1.12598350841085,0.474586270490393,0.317356687563181,1.49543491310833,1266.98673265304,1255.39948099349,1256.00607619591,1266.4440127487,-0.606595202416429
348,53741,8,0.302244515793032,0.32083017983309,0.94207008813907,0.442076445274574,0.31744996220608,1.39258622745587,1266.98673265304,1256.86327277568,1257.90406773833,1266.80138132105,-1.04079496264762
349,53741,9,0.377136797850237,0.319207650655859,1.18147794100597,0.463068614675495,0.317389426172821,1.45899194015162,1266.98673265304,1254.64886962963,1255.10739220689,1266.57409714565,-0.458522577253007
350,53741,10,0.374320789124057,0.318477312019904,1.1753452286757,0.432636384310335,0.317477558496586,1.36273060168121,1266.98673265304,1256.13218854754,1256.60617158299,1266.89950544516,-0.473983035447418
351,53741,11,0.344655746448006,0.318930582701392,1.08066069904215,0.432636384310723,0.317477558496605,1.36273060168235,1266.98673265304,1258.68730569529,1259.40816986904,1266.89950544516,-0.720864173744985
352,53741,12,0.324266054105336,0.319012248896772,1.01646897643189,0.413546643552946,0.317534091666554,1.30236927122526,1266.98673265304,1254.60103291142,1255.47556049601,1267.09028893899,-0.874527584596308
353,53741,13,0.392261437845276,0.318985796220999,1.22971443397282,0.463068614674945,0.317389426172781,1.45899194015008,1266.98673265304,1255.81732814777,1256.14017441775,1266.57409714565,-0.322846269977845
354,53741,14,0.495291428366204,0.321753825131228,1.5393489981485,0.519670684180473,0.317231627456599,1.63814272979944,1266.98673265304,1256.46085865705,1255.7748324277,1265.89739416431,0.686026229357822
355,53741,15,0.421429136317832,0.318513216492378,1.32311349889595,0.490542376318746,0.317311873478124,1.54593136065727,1266.98673265304,1257.85431733107,1257.896289819,1266.2574189633,-0.0419724879293426
356,53741,16,0.323166069661669,0.319158564032513,1.01255647217647,0.391726314699622,0.317599936415788,1.2333954443454,1266.98673265304,1255.65460819085,1256.53824251397,1267.29599782973,-0.883634323122806
357,53741,17,0.509311249916723,0.318105485145854,1.60107660414343,0.569687896742953,0.317098252945786,1.79656586389441,1266.98673265304,1254.67164096597,1253.73468297788,1265.21928857327,0.936957988090626
358,53741,18,0.371063075893897,0.31887135631399,1.16367641227867,0.460752822255602,0.317396048973822,1.45166527354474,1266.98673265304,1258.9571417536,1259.4634303021,1266.59978984583,-0.506288548496286
359,53741,19,0.322521896250847,0.320779135573773,1.00543289910036,0.376969934764468,0.317645227086511,1.18676404560551,1266.98673265304,1254.25640792554,1255.15773120188,1267.42774507217,-0.901323276337962
360,53741,20,0.391534458213137,0.319777646174539,1.22439596043381,0.495065819508407,0.31729928102541,1.56024879069537,1266.98673265304,1255.49425450333,1255.83388826074,1266.20316156751,-0.339633757415868
1,53747,1,-0.185167753326696,0.341351080585606,-0.542455447948285,-0.379301238310385,0.332741754607934,-1.13992678423335,702.603000683139,692.5500894433,694.266483442953,703.407417155783,-1.71639399965352
2,53747,2,-0.208428502239289,0.340991196162969,-0.611243060186443,-0.379301238311351,0.332741754607942,-1.13992678423623,702.603000683139,694.849604338373,696.49130476685,703.407417155783,-1.6417004284765
3,53747,3,-0.156408366896722,0.341249209550697,-0.45834059836404,-0.416041621295883,0.332839419562616,-1.24997700645736,702.603000683139,690.894498361621,692.690821267855,703.176973794103,-1.79632290623385
4,53747,4,-0.163287879253013,0.341565093383253,-0.478057864858561,-0.365786624290091,0.332706746492415,-1.09942653146178,702.603000683139,694.379175308846,696.157901143537,703.487557024142,-1.77872583469036
5,53747,5,-0.281281169700819,0.339369945391409,-0.828833470731787,-0.446681854665942,0.33292372895303,-1.3416942555301,702.603000683139,692.928521255231,694.279758679621,702.971026656263,-1.35123742438998
6,53747,6,-0.220901733328619,0.341085827405864,-0.647642662284421,-0.395247372610183,0.332783691439961,-1.18770054776404,702.603000683139,693.178811950735,694.777361800345,703.309640893247,-1.59854984961021
7,53747,7,-0.191631231108443,0.341136816108347,-0.561743036986017,-0.397541438966268,0.332789781311664,-1.19457225338888,702.603000683139,692.689788469001,694.386119865143,703.295290243879,-1.69633139614189
8,53747,8,-0.252319876350706,0.340894627697337,-0.740169705973565,-0.430092668383556,0.332877754156356,-1.29204389002678,702.603000683139,692.604414612488,694.083666924663,703.084063346133,-1.47925231217471
9,53747,9,-0.224852338500125,0.341526413810066,-0.658374665642034,-0.432449480554076,0.332884238292051,-1.29909869801247,702.603000683139,692.473657969486,694.059235732962,703.068223964797,-1.58557776347561
10,53747,10,-0.169693467348096,0.340773261631518,-0.497965910047213,-0.372526459496755,0.332724144485409,-1.11962556872121,702.603000683139,694.721139404692,696.481466254436,703.447905327383,-1.7603268497445
11,53747,11,-0.179523165994129,0.340037367681879,-0.527951287289347,-0.361312605446438,0.332695263837831,-1.08601667868214,702.603000683139,690.677537387939,692.408696063031,703.513531155804,-1.73115867509262
12,53747,12,-0.227310954143743,0.338991910243994,-0.670549789757911,-0.377039069750497,0.332735860763586,-1.13314828430347,702.603000683139,693.208054199817,694.778761818225,703.421006707301,-1.57070761840816
13,53747,13,-0.213677281572776,0.343096445472564,-0.622790717864967,-0.439545948042107,0.332903857031706,-1.32033900706727,702.603000683139,693.035147820569,694.663239230677,703.02009074261,-1.6280914101078
14,53747,14,-0.240918344778474,0.340703484218145,-0.707120284758283,-0.427740163935037,0.332871297455692,-1.28500164238995,702.603000683139,692.412353840116,693.936016511985,703.099800860738,-1.52366267186937
15,53747,15,-0.269355617757274,0.341112270062563,-0.789639193300998,-0.411391726778002,0.332826854595843,-1.23605328445495,702.603000683139,694.525345354273,695.934611848348,703.207143162309,-1.40926649407561
16,53747,16,-0.13864782543829,0.3398951464032,-0.407913519523517,-0.345772601557899,0.33265578848006,-1.03943058720779,702.603000683139,693.612142249466,695.450313268546,703.601580956891,-1.83817101907994
17,53747,17,-0.240944311188029,0.339273103662914,-0.71017805003317,-0.404448075720735,0.332808202584093,-1.21525873635443,702.603000683139,691.106522402927,692.626296751804,703.251656674752,-1.51977434887783
18,53747,18,-0.219435319106092,0.338195061917499,-0.648842469378286,-0.368029379579399,0.332712522485289,-1.10614826526607,702.603000683139,693.929168812989,695.526750053783,703.474432184167,-1.59758124079474
19,53747,19,-0.302111659274973,0.340956444515276,-0.886071121795259,-0.485427730713238,0.333034193780507,-1.45759126173443,702.603000683139,693.650361540406,694.911310934213,702.693176081305,-1.26094939380698
20,53747,20,-0.25626773829789,0.341508627976156,-0.750399015733748,-0.439545948043086,0.332903857031693,-1.32033900707026,702.603000683139,691.8122663903,693.277232664638,703.02009074261,-1.46496627433839
21,53754,1,0.477395642871316,0.24476143869562,1.95045283854943,0.503936409956119,0.243268072290789,2.07152712318837,1943.93426602109,1903.58932525435,1901.29335250054,1941.04281390954,2.29597275380615
22,53754,2,0.461296413226022,0.244871096127001,1.88383365992193,0.503936409955818,0.243268072290781,2.0715271231872,1943.93426602109,1905.65540316153,1903.66514776399,1941.04281390954,1.99025539753575
23,53754,3,0.462039338452737,0.244633135822303,1.88870300378422,0.453601336400177,0.243478723783893,1.86300194674416,1943.93426602109,1913.88612234463,1911.87222618349,1942.03054932638,2.01389616114443
24,53754,4,0.470181027160071,0.245926292233241,1.91187783498213,0.534150561879775,0.243143941921035,2.19684914894261,1943.93426602109,1911.72272500347,1909.61230563437,1940.38870503944,2.11041936909805
25,53754,5,0.512095672724511,0.244807267528353,2.09183198642255,0.529547207144845,0.243162757000784,2.17774799758146,1943.93426602109,1907.86138646428,1904.87698754162,1940.49138744951,2.98439892266651
26,53754,6,0.482591452182487,0.244743218401603,1.97182767855326,0.513307389863124,0.243229406695784,2.11038376007362,1943.93426602109,1906.55061453192,1904.15417821919,1940.84492966185,2.39643631272384
27,53754,7,0.414144088859372,0.245005446819725,1.69034645651817,0.470597541624366,0.243406996241223,1.93337721960132,1943.93426602109,1908.48008664075,1907.30661716649,1941.71104580304,1.17346947425585
28,53754,8,0.550695515724629,0.244429107866675,2.25298664521171,0.579324952427721,0.243083524657908,2.38323413009173,1943.93426602109,1907.82766239251,1903.98334646828,1939.32225466249,3.84431592423425
29,53754,9,0.570570008137891,0.244347409288031,2.33507697012379,0.607888161971143,0.242987236415811,2.5017287777655,1943.93426602109,1908.75550187591,1904.44441407168,1938.59175645221,4.31108780423392
30,53754,10,0.439551590694274,0.244767749290019,1.79579046655147,0.480210440607835,0.243366707966673,1.97319692828978,1943.93426602109,1910.92678945492,1909.32027779538,1941.52404952256,1.60651165953777
31,53754,11,0.423647352921329,0.244976337603921,1.72933989080318,0.475412893454261,0.243386790306635,1.95332249895446,1943.93426602109,1903.712991866,1902.3831798091,1941.61794564806,1.32981205690498
32,53754,12,0.51750477315021,0.244817784961504,2.1138365140898,0.570412192884196,0.243114152709251,2.34627308417693,1943.93426602109,1903.85041435737,1900.75414886553,1939.54120390212,3.09626549183713
33,53754,13,0.582731013629562,0.244162190100716,2.38665541699634,0.623020784164304,0.242937357862549,2.56453264185413,1943.93426602109,1904.49658052709,1899.88003116519,1938.18670291237,4.61654936189711
34,53754,14,0.43284366378382,0.24470687057359,1.76882513665939,0.484990336533813,0.243346746961483,1.99300110886865,1943.93426602109,1908.72994406696,1907.23654635024,1941.42936276756,1.49339771672635
35,53754,15,0.474380096801701,0.244797851296068,1.9378442020227,0.487373712709989,0.243336811262649,2.00287704182963,1943.93426602109,1908.78490666398,1906.5479342393,1941.38172455439,2.23697242468461
36,53754,16,0.382892817659427,0.245215357510075,1.56145529198226,0.451154948962589,0.243489102374537,1.85287532198718,1943.93426602109,1915.58703240418,1914.90130766287,1942.07537744617,0.685724741304057
37,53754,17,0.513496405201509,0.244847245892785,2.09721127688878,0.552405600366715,0.243176891469818,2.27162045302844,1943.93426602109,1905.06471126807,1902.05322259119,1939.97068234609,3.01148867688426
38,53754,18,0.381600436718163,0.245498492445267,1.55439014275511,0.406304187912366,0.24368201620658,1.6673540142081,1943.93426602109,1907.80436771381,1907.14484667674,1942.84635285625,0.65952103706627
39,53754,19,0.420568678582867,0.244944236314206,1.7169976518385,0.473007452791582,0.243396877682,1.94335875339194,1943.93426602109,1904.98502935939,1903.70493871377,1941.66459555837,1.28009064562002
40,53754,20,0.518881681048722,0.244526258421144,2.12198757057436,0.545589157938299,0.243097327507041,2.24432396494568,1943.93426602109,1908.46397866978,1905.32260494019,1940.12879842713,3.1413737295843
41,53759,1,1.10152112099094,0.521130321828175,2.11371527399653,1.13709857506158,0.512381079968753,2.21924387826912,969.382587252977,943.281461587764,939.146004453466,964.334596596616,4.13545713429801
42,53759,2,1.02016554011269,0.519613536595677,1.96331594206813,1.14645838559929,0.512363461854655,2.23758810093393,969.382587252977,943.027999854711,939.844782123116,964.195412423925,3.18321773159505
43,53759,3,0.891907369718411,0.522020315459974,1.70856831296405,1.1417869483595,0.512372242251969,2.22843248365902,969.382587252977,939.961476116604,938.201980043237,964.265099695163,1.75949607336759
44,53759,4,0.979874025155256,0.520868290290577,1.8812318649857,1.18776211329217,0.512286850485907,2.31854889924575,969.382587252977,943.826479294328,941.140379109394,963.559831708559,2.68610018493428
45,53759,5,1.08602253084567,0.521031204319532,2.08437138091185,1.25383764858692,0.512167408934665,2.44810120033793,969.382587252977,944.643535529191,940.712646420699,962.46838435764,3.93088910849247
46,53759,6,1.11597994681029,0.5197430357181,2.14717633545277,1.27091614973133,0.512136993327579,2.48159411698348,969.382587252977,942.410224860834,938.035198341203,962.170855069157,4.37502651963052
47,53759,7,1.05772822028749,0.519371488377306,2.03655426598829,1.20347842015259,0.512258134420749,2.34935931571581,969.382587252977,941.155209131735,937.512714326054,963.308677969072,3.64249480568128
48,53759,8,1.0512722671109,0.520109572276715,2.02125152688324,1.22341302801453,0.512222006648802,2.38844292540002,969.382587252977,939.089970331795,935.551617809466,962.98258366052,3.53835252232875
49,53759,9,1.05347395552505,0.520737907518386,2.0230406511895,1.24521575288667,0.512182822425459,2.43119389867452,969.382587252977,944.960080763048,941.422356812367,962.616147549634,3.53772395068108
50,53759,10,1.02859957833786,0.519918094954131,1.97838772745273,1.21015684562592,0.51224599601628,2.36245252288406,969.382587252977,944.102393988304,940.828972360105,963.20037430521,3.27342162819923
51,53759,11,0.928968615721765,0.520437042639496,1.78497789283085,1.13709857506151,0.512381079968929,2.21924387826823,969.382587252977,938.430006124272,936.265895767522,964.334596596616,2.16411035674992
52,53759,12,1.03289132051181,0.517334839186229,1.99656246259493,1.14412477505151,0.512367844953199,2.23301439838797,969.382587252977,944.37420982836,940.952936659829,964.230279788835,3.42127316853168
53,53759,13,0.961041314750621,0.519358339018971,1.85043974949157,1.12530259660668,0.512403431983062,2.19612618957609,969.382587252977,942.953294266712,940.425147816925,964.507498861174,2.52814644978685
54,53759,14,0.944818971531218,0.522029102366131,1.80989712498549,1.18096840958317,0.512299333197367,2.3052312057728,969.382587252977,940.163334382462,937.883272579794,963.666795186893,2.280061802668
55,53759,15,0.895992270402107,0.521300908143586,1.71876215138938,1.10620120758043,0.512439996371583,2.15869412109334,969.382587252977,942.665464832678,940.849016690388,964.781610240825,1.81644814229003
56,53759,16,1.11930033469654,0.519794209570842,2.15335283480875,1.23435919266909,0.512202294594832,2.40990562848904,969.382587252977,941.600863601639,937.186548101464,962.799900116975,4.41431550017455
57,53759,17,1.09447382298025,0.521261866285467,2.09966217321731,1.22121288699753,0.512225978978311,2.38412914829773,969.382587252977,942.41355281187,938.381809566436,963.018990939362,4.03174324543465
