"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
53604,18,0.748900448410096,0.730544676081632,1.02512614618851,0.701461670643585,0.740674989742099,0.947057319820981,0.98167878742349,0.725344576421137,1.35339646746531,493.883979458656,456.547556637592,421.521705374434,457.233255679067,422.430890768665,493.39622548962,-0.685699041474663,-0.909185394230747,NA,2.96611755936258e-08,NA,0.0118616508105521,NA,NA,0.0428551271628741,NA,NA,0.0641198015469098,0.0210074641558987,NA,NA,0.00158250899886115,0.00016943030824364,NA,0.0351179894053135,NA
53604,19,0.825566483611581,0.731850698484298,1.12805314707135,0.865388773725164,0.739155884200462,1.1707797938472,1.10970297515928,0.725191898799681,1.53021976251532,493.883979458656,456.461288082236,421.678823734101,456.836183768766,421.928554947115,492.569545713073,-0.374895686530692,-0.249731213013831,NA,2.307852244535e-08,NA,0.0174843288761102,NA,NA,0.011910798090931,NA,NA,0.00720247451972326,0.00196186309504944,NA,NA,0.000226663245813137,1.15804824772341e-05,NA,0.0192016618008332,NA
53604,20,0.994302298955751,0.728369222745002,1.36510751402774,0.886483427111159,0.749692063941605,1.18246340030646,1.06041506835826,0.725248788129754,1.46213973151588,493.883979458656,455.209859711198,412.222573876538,454.686467409527,412.451532088591,492.905701244274,0.523392301670867,-0.228958212052589,NA,3.03536036669759e-08,NA,0.0603465816271279,NA,NA,0.0185590816202958,0.103100957552112,0.114060428222262,0.0185754818692205,0.00637826812318217,NA,NA,0.00174684817740433,5.96083251859648e-05,NA,0.0255827257567837,NA
53609,1,0.407949943108139,0.467913210653638,0.871849594796148,0.394691882477594,0.49248258472541,0.801433176967384,0.617789492181838,0.464794876507605,1.32916588242928,784.048305199375,767.076866740486,729.60309012609,768.225270325028,730.901385425694,783.93705374074,-1.14840358454194,-1.29829529960455,0.0341523502830258,0.0391693806516888,0.106998598477899,NA,NA,NA,0.0103089179183189,NA,0.000739688957877063,NA,0.00289697054405694,0.00121251760738921,0.0146782510087567,4.94678765612072e-05,2.02517693751792e-06,NA,NA,0.0298276612138226
53609,2,0.49500191731614,0.467004930762207,1.05995008769659,0.585971034093766,0.483898135673134,1.21093881314224,0.677203340393731,0.464681051177419,1.45735088331624,784.048305199375,764.360951220099,731.774182903312,765.069640607145,732.08464605852,783.465388019739,-0.708689387046206,-0.310463155207685,0.0932111589372142,0.0118881952773114,NA,NA,NA,0.125086972714869,0.028867493221692,NA,0.00140462451317238,NA,0.00508120189858456,0.000913708987445924,0.00798595097854781,0.000225546134882743,9.95004565825492e-06,NA,NA,0.124542576013813
53609,3,0.423970047467483,0.467071902307538,0.907719015793687,0.409193568627425,0.491522692018141,0.83250188703866,0.61778949218203,0.464794876507443,1.32916588243015,784.048305199375,765.910556134876,731.251137823317,766.982417031385,732.491482688781,783.937053740741,-1.07186089650872,-1.24034486546441,0.0716848025406061,0.01374271075759,0.153355078171367,NA,NA,NA,0.00652049518394436,NA,0.000728215468892833,NA,0.00158451379326155,0.00187324362844081,0.014600660912722,0.000152011145889031,6.15183269028796e-06,NA,NA,0.0664218637421692
53609,4,0.388946830120573,0.468457747310494,0.83027088857766,0.410325480827511,0.484349146474624,0.847168790972586,0.591808352379708,0.464846681014936,1.27312590699275,784.048305199375,764.950933247128,729.025907528295,766.183178859062,730.2339728275,784.12607466685,-1.23224561193342,-1.20806529920492,0.0305618226849751,0.012606041755132,NA,NA,NA,NA,0.00865738252945757,0.125212509786675,0.0978231184722304,NA,0.00322407190297442,0.00093557879711775,0.0170028687134892,7.38174868696677e-05,3.09860947436609e-06,NA,NA,0.0541369627123527
53609,5,0.453457722816363,0.467455145213148,0.970056116527712,0.516947710051111,0.489458472374517,1.05616255357321,0.650118166686084,0.464732163920706,1.39890934425836,784.048305199375,763.521062470927,725.793187159148,764.452715424003,726.53852233024,783.687312214002,-0.931652953075854,-0.74533517109171,0.0289500268948661,0.00573192421195232,0.0763604355611026,NA,NA,NA,0.0067873774608634,NA,0.000438715826638542,NA,0.00978916218035187,0.000359140907986642,0.00466957550704486,1.85739479979228e-05,7.96648596245187e-07,NA,NA,0.0634791670799137
53609,6,0.364463266440655,0.468759794871416,0.777505388534078,0.525434076401869,0.491095382964214,1.06992265581971,0.61075556581659,0.464808775612464,1.3139931900206,784.048305199375,764.913406030075,731.422636670432,766.244869338775,732.131935887868,783.989245274154,-1.33146330869931,-0.709299217436183,0.0568197590064502,0.023314219353201,NA,NA,NA,NA,0.00426248436858441,NA,0.000296214568050144,NA,0.0104545400447578,0.00038112028909901,0.0050051600940473,0.000496565802756552,3.0511935336365e-05,NA,NA,0.0529203691617783
53609,7,0.468885496158944,0.467181147413377,1.00364815394415,0.529677651512229,0.479138356032251,1.10547954436062,0.643258078000948,0.464745313545833,1.38410879949091,784.048305199375,763.323973075775,731.637719724594,764.174959129465,732.241262479326,783.741672598081,-0.850986053690349,-0.603542754732075,0.0375972282518709,0.0257571124035982,NA,NA,NA,NA,0.00370650291752502,NA,0.00151473816866254,NA,0.00715438622995052,0.00140942280461219,0.0186699528088045,7.90730439739788e-05,3.59533570420291e-06,NA,NA,NA
53609,8,0.437699740468773,0.467470291738235,0.936315629472914,0.436064843304669,0.489359409450395,0.89109320242645,0.640963314913084,0.464749730971313,1.37915801171846,784.048305199375,765.240930077314,724.968101331718,766.250018190485,726.090679254454,783.759691457934,-1.00908811317152,-1.1225779227367,0.0496725518608136,0.00420971604564516,0.100073527553783,NA,NA,NA,0.00428505680431497,NA,0.000528489069590036,NA,0.00460650335971379,0.000654849564465736,0.00881688310302661,1.09223080505508e-05,5.28196619067329e-07,NA,NA,0.0303704416307551
53609,9,0.478764768998948,0.467114572739912,1.02494076815181,0.500558968467815,0.4886442436992,1.02438322956271,0.665985978675628,0.464702065696023,1.43314615500606,784.048305199375,765.214858285118,729.826190915929,766.013110544162,730.649605682078,783.5587191727,-0.798252259044148,-0.823414766148403,0.0646802609195597,0.0111677991969219,0.129950805698968,NA,NA,NA,0.0112802157366457,0.156465282199316,0.117938582428926,0.00496748854121378,NA,0.000950268002435721,0.0125050442227042,4.35932134161166e-05,2.80151700851777e-06,NA,NA,0.0310633674558851
53609,10,0.461195620616431,0.467011275089234,0.987547079089917,0.404908391932976,0.48981589807087,0.826654246070206,0.64783548725974,0.464736530135478,1.39398443042746,784.048305199375,766.310948247779,729.334925562336,767.200671994245,730.585386324483,783.705482817943,-0.889723746465734,-1.25046076214755,0.0315170595000276,0.0133318938226896,0.0998740328410607,NA,NA,NA,0.0145306365428113,NA,0.000515046859059084,NA,0.00476384379712086,0.0011981227706048,0.016301561746655,2.87626038360043e-05,9.96566499654927e-07,NA,NA,0.0808521559687868
53609,11,0.483631163095588,0.468312092004997,1.03271124395914,0.605755401043559,0.483601599316571,1.25259180676742,0.674967538840343,0.464685222590103,1.45252636844819,784.048305199375,765.157982372274,728.943182804464,765.938183249508,729.126721673086,783.484151755532,-0.780200877233369,-0.183538868622804,0.035437549961021,0.0107400601014105,NA,NA,NA,NA,0.0128533379834961,NA,0.00125493179281033,NA,0.00237313798648839,0.000469787205845578,0.00860686242639713,8.22119578450922e-05,4.59194902499332e-06,NA,NA,0.0678140308600619
53609,12,0.481206573238394,0.467100563635718,1.03019908495267,0.422808162514876,0.492196877449599,0.859022439771921,0.663730922308783,0.464706316368791,1.42828039759642,784.048305199375,765.765166653635,729.831199127628,766.550193064799,731.019987333254,783.577238406832,-0.78502641116404,-1.18878820562566,0.0515677971591536,0.0129780444514928,0.124173570264117,NA,NA,0.145273111386488,0.00698467247854426,0.146221964137134,0.113229104616296,NA,0.00351555081605168,0.000872360341547798,0.0131335341398383,6.1791668219669e-05,3.51786020558741e-06,NA,NA,0.0415396333813169
53609,13,0.47858000795426,0.467780996713895,1.02308561338795,0.459727297137381,0.492243359805152,0.933943115696589,0.677203340393684,0.464681051176918,1.45735088331771,784.048305199375,763.170266373447,727.381996264837,763.973990220952,728.41621153934,783.465388019739,-0.803723847505353,-1.03421527450291,0.0276996098429493,0.00901652996353978,0.107112709196157,NA,NA,NA,0.00279923120062744,NA,0.00229786474349264,NA,0.00526712873221838,0.0016911468865014,0.0166109572682633,1.2982612748464e-05,4.7637053798925e-07,NA,NA,0.0928377001921963
53609,14,0.526460926899814,0.466622688838054,1.12823688065997,0.47279125400866,0.487949333878174,0.968935135644026,0.665985978676281,0.464702065695979,1.4331461550076,784.048305199375,764.925169497644,723.041182350805,765.448105468323,723.993869571762,783.5587191727,-0.522935970679328,-0.9526872209575,0.0255225824533678,0.0119114932160238,0.111933253396796,NA,NA,NA,0.00494492308282938,NA,0.000889444549047206,NA,0.00136170117208069,0.00110861115850669,0.0112352594827956,8.28828233230153e-06,2.90430201775876e-07,NA,NA,0.0819199622014262
53609,15,0.496784601630383,0.467884202026162,1.06176827402821,0.537917169045427,0.487386279453028,1.10367729196051,0.708111899130223,0.464624236258474,1.52405286653255,784.048305199375,764.736003187017,728.199221857765,765.441169635874,728.817812126158,783.197671993863,-0.705166448857312,-0.618590268392268,0.056240886984701,0.0136089468776864,NA,NA,NA,0.131370775743367,0.00467694725870442,NA,0.000764144264413743,NA,0.00324064937723516,0.000365751292851373,0.00376474725083565,0.000176677764731237,6.66624339502773e-06,NA,NA,0.106770800844947
53609,16,0.381381497942282,0.467557464576697,0.815689036827945,0.454493994863143,0.483607922124408,0.9397984897903,0.591808352379411,0.464846681014883,1.27312590699225,784.048305199375,765.864051835224,732.751142521935,767.123901280148,733.764803276518,784.12607466685,-1.25984944492427,-1.01366075458236,0.0581709849265196,0.0343108783539561,NA,NA,NA,NA,0.0129116383055725,NA,0.000565509132160549,NA,0.00334444131442588,0.000599164606345852,0.0081564657861102,0.000271607693300159,1.92454193329052e-05,NA,NA,0.0667582275791958
53609,17,0.594360547512348,0.466600209664551,1.27381114539071,0.570849673903872,0.486044225806446,1.17448092908977,0.744698669612399,0.464558951668355,1.603022968211,784.048305199375,766.658954108174,732.040225535593,766.739480843692,732.462547379961,782.860362712943,-0.0805267355176511,-0.422321844367843,0.0456641810835434,0.020052122085682,0.121577587378642,NA,NA,NA,0.0111745803513868,NA,0.00249199259470862,NA,0.00388794102081979,0.00192774094165203,0.0213974191737158,3.51387701475984e-05,1.86147772371209e-06,NA,NA,0.0703378995245529
53609,18,0.419953873370204,0.468580170447343,0.89622630204194,0.403324238958931,0.493518306848496,0.817242710882347,0.656942301600061,0.464719165873059,1.41363289884091,784.048305199375,765.133469161055,732.11138771691,766.231209385094,733.38128265351,783.632499424109,-1.09774022403803,-1.26989493659971,0.0240609693610516,0.0302053150020234,0.114045583872423,NA,NA,NA,0.0111892863800223,NA,0.0018033312843801,NA,0.00287272730299351,0.00255688979726219,0.0212194554880564,5.43513977949165e-05,3.20035482181097e-06,NA,NA,0.077326044867364
53609,19,0.468431650984132,0.46675896390432,1.00358362068898,0.536370872880837,0.486827070649133,1.1017687906419,0.624785304039923,0.464781144049305,1.34425699501623,784.048305199375,765.472835175979,728.625522417022,766.323467232908,729.24724449493,783.884389225217,-0.850632056928816,-0.621722077908657,0.0271967317666651,0.0137798905969841,NA,NA,NA,NA,0.00616372278406541,0.142298198829837,0.110475529964287,NA,0.00192777367021312,0.000369101030384141,0.0109259482472749,0.000272061704682354,1.44157440777637e-05,NA,NA,0.0297334715458113
53609,20,0.425718632887603,0.467742217449917,0.910156528543816,0.623570952797272,0.490236667985211,1.27197942038902,0.636361587937266,0.464758617847935,1.36923031332682,784.048305199375,764.57181915572,728.546452629952,765.638917099682,728.680983991492,783.795576318861,-1.06709794396158,-0.134531361540326,0.0535051109954778,0.0147269438161495,NA,NA,NA,NA,0.00503947402421299,NA,0.000912137301005532,NA,0.00206788996601484,0.0011305350820134,0.0184421773524069,8.30061472109729e-05,4.35314476379413e-06,NA,NA,0.0882476387771562
53611,1,0.762419522233779,0.597710792257795,1.27556592939173,1.32412687134549,0.617706923457117,2.14361669112394,0.699566820716155,0.596639029815617,1.17251266805718,565.847553056656,559.125099078658,549.733943335493,559.089453986137,545.299335648662,566.155843034422,0.0356450925219178,4.43460768683144,NA,NA,NA,0.00141496754104239,NA,0.152703986827873,NA,NA,0.0758925951986836,NA,NA,NA,NA,0.00769364316413124,0.0374584720884113,NA,0.142707981345596,NA
53611,2,0.818487508177126,0.597363265204336,1.37016712585624,1.36194617473257,0.61401912916953,2.21808427462939,0.757726597024534,0.596509044513835,1.2702684125135,565.847553056656,558.80270856512,549.435905798228,558.413372134029,544.431847818027,565.826854478354,0.389336431091238,5.0040579802012,NA,NA,NA,0.0019289535194236,NA,NA,NA,NA,0.0454259049316245,NA,NA,NA,NA,0.00760995645555895,0.0371301053588634,NA,0.127732454138462,NA
53611,3,0.768377014793998,0.597366728426817,1.28627353722485,1.25020404944385,0.609734865029815,2.05040603899651,0.72080771695952,0.596592189416675,1.20820843743244,565.847553056656,559.148818604869,548.321604729642,559.073901517585,544.45219746956,566.039723348323,0.0749170872844616,3.86940726008265,NA,NA,NA,0.000317117816384245,NA,NA,NA,NA,0.0556060654961127,NA,NA,NA,NA,0.00408466582907445,0.0235511911489956,NA,NA,NA
53611,4,0.76542727919804,0.597462295413698,1.28113068401754,1.30067335886509,0.614646417947039,2.11613265917896,0.720807716959189,0.596592189416497,1.20820843743225,565.847553056656,560.050350920542,549.060567667686,559.994086510793,544.785895566704,566.039723348323,0.0562644097489056,4.27467210098246,NA,NA,NA,0.00283239461825776,NA,NA,NA,NA,0.0300565671100928,NA,NA,NA,NA,0.00598258133292863,0.0341672892516788,NA,0.119713976527786,NA
53611,5,0.857530748633666,0.597212726942228,1.43588826886574,1.278108649863,0.608053844868826,2.10196623316923,0.800249186143658,0.596409802940639,1.34177738561301,565.847553056656,558.577068527661,550.094538791874,557.921941956694,545.85301334677,565.563848501876,0.655126570967695,4.24152544510355,NA,NA,NA,0.000417290590290598,NA,NA,NA,NA,0.0637465431902531,NA,NA,NA,NA,0.00961660025599791,0.042901994245215,NA,NA,NA
53611,6,0.711265905944706,0.597346412011112,1.19070926290501,1.28021472166232,0.612919903843633,2.08871455084762,0.680385809995806,0.59668082748123,1.14028435079424,565.847553056656,558.450524944466,547.507243871723,558.702335556446,543.422992666488,566.256794361873,-0.251810611979863,4.08425120523464,NA,NA,NA,0.000192116603618972,NA,NA,NA,NA,0.0674631438736609,NA,NA,NA,NA,0.00476677189931903,0.0281401258725384,NA,NA,NA
53611,7,0.788029626702196,0.59817581989495,1.31738796603411,1.3532352263815,0.614935326882599,2.20061389746739,0.716117763513437,0.596602587436414,1.20032627848729,565.847553056656,558.664015075678,548.03957436613,558.477852576166,543.182579077046,566.065757217745,0.186162499511624,4.85699528908401,NA,NA,NA,0.000192230656871487,NA,NA,NA,NA,0.051496010054144,NA,NA,NA,NA,0.0059799687458831,0.0344261114380578,NA,NA,NA
53611,8,0.931972528316137,0.597776236997429,1.55906586885645,1.47985267767494,0.613999369493561,2.41018598910866,0.868905583737659,0.596239001762289,1.45731087897547,565.847553056656,559.393048206953,550.690683804243,558.190524211116,544.203874273474,565.097369211403,1.20252399583626,6.48680953076928,NA,NA,NA,0.000749788597837713,NA,NA,NA,NA,0.0564113909588825,NA,NA,NA,NA,0.0108444569849896,0.0469305433575476,NA,NA,NA
53611,9,0.797727483449546,0.597865675196197,1.33429216050539,1.31071295780616,0.612477671148058,2.14001753786271,0.730136720793615,0.596571403953704,1.22388823191109,565.847553056656,560.152895096185,548.624159732169,559.902476930255,544.159804856062,565.987267627691,0.250418165930341,4.46435487610734,NA,NA,NA,0.000647494979044222,NA,NA,NA,NA,0.042026272776703,NA,NA,NA,NA,0.00373900523104276,0.0223169748886113,NA,NA,NA
53611,10,0.797504748697147,0.598227578849071,1.33311264290333,1.25702741861491,0.609200979306789,2.06340347654281,0.732458470852407,0.596566208889529,1.22779074633783,565.847553056656,558.810706867609,549.308848975425,558.566099829402,545.341722028709,565.974073464335,0.244607038206937,3.96712694671612,NA,NA,NA,0.000957090863164019,NA,NA,NA,NA,0.0621939585522774,NA,NA,NA,NA,0.00738702262694302,0.0382495653469983,NA,0.145706411505269,NA
53611,11,0.789576564756322,0.597378009084248,1.32173691155238,1.30446772608973,0.610646233177215,2.13620858562008,0.746302108050609,0.596535037758343,1.25106164904422,565.847553056656,559.558175240166,549.348794040504,559.353667945577,544.908596127386,565.894242234974,0.204507294589121,4.44019791311803,NA,NA,NA,0.000445010217878685,NA,NA,NA,NA,0.0497264014412235,NA,NA,NA,NA,0.00616422654402523,0.033029821130475,NA,NA,NA
53611,12,0.797337810128819,0.597333524485218,1.33482849604995,1.44780944644869,0.6176202213504,2.34417429416919,0.74859506369523,0.596529841052123,1.2549163716184,565.847553056656,557.433413811561,545.535043396634,557.179862236402,539.64142121817,565.880826905324,0.253551575158781,5.89362217846485,NA,NA,NA,7.45604523244682e-05,NA,NA,NA,NA,0.0599484369487173,NA,NA,NA,NA,0.00194121716174782,0.0121212323277379,NA,NA,NA
53611,13,0.841588616434611,0.598261342158957,1.40672404704866,1.31194378852036,0.612218504532311,2.14293390155299,0.741703992889814,0.59654542927745,1.24333195174789,565.847553056656,558.910645586772,550.004327684314,558.379066021363,545.532949763469,565.920978891414,0.531579565409629,4.47137792084516,NA,NA,NA,0.000282849159877766,NA,NA,NA,NA,0.0627579259539418,NA,NA,NA,NA,0.0120042680761118,0.0568117380903144,NA,NA,NA
53611,14,0.855027889233566,0.597233592839582,1.4316473478464,1.38367832342427,0.612117066977368,2.26047989522147,0.802449455461244,0.596404547877657,1.34547843123734,565.847553056656,558.888614167006,548.839427219815,558.251263903603,543.49076013907,565.549709409962,0.637350263402482,5.34866708074458,NA,NA,NA,0.00144686706765062,NA,NA,NA,NA,0.0538891496409737,NA,NA,NA,NA,0.00474663578236639,0.0245147604064358,NA,0.129346022370361,NA
53611,15,0.793674421844436,0.597445503804949,1.32844655586119,1.30799967005311,0.61277901476377,2.13453731041581,0.748595063697835,0.596529841051115,1.25491637162489,565.847553056656,558.034252482668,547.52713867007,557.805081092977,543.112295221442,565.880826905323,0.229171389691032,4.41484344862874,NA,NA,NA,0.000186914912434758,NA,NA,NA,NA,0.0507064770843161,NA,NA,NA,NA,0.00592129682492967,0.0316699756776477,NA,NA,NA
53611,16,0.806163933033312,0.59697530603359,1.35041420454995,1.26920195425497,0.609127440258208,2.08363943301742,0.784743263752438,0.596446484414678,1.31569769335223,565.847553056656,558.369590240784,549.779165406087,558.055880974485,545.679841220206,565.662001129396,0.313709266298929,4.09932418588096,NA,NA,NA,0.000433135423941441,NA,NA,NA,NA,0.0439050569878337,NA,NA,NA,NA,0.00812517491594419,0.0359782428412639,NA,NA,NA
53611,17,0.769707348526408,0.59749803885111,1.28821736387023,1.36601642982641,0.615276283955044,2.22016753359248,0.718464876179828,0.596597387854972,1.20427090497835,565.847553056656,558.643539246575,545.666186604563,558.562032729603,540.675330523655,566.052756534959,0.0815065169720128,4.99085608090786,NA,NA,NA,0.00016686586167233,NA,NA,NA,NA,0.0370587703314318,NA,NA,NA,NA,0.00218565731972093,0.0149734701742851,NA,NA,NA
53611,18,0.877695873381862,0.598502293501081,1.46648706765612,1.40074683298776,0.613047435719408,2.2848914315154,0.764533404623829,0.596493432886236,1.28171302896748,565.847553056656,559.019697574909,549.073971569673,558.240193275468,543.570111062719,565.786051133885,0.779504299440987,5.50386050695454,NA,NA,NA,0.000337945815993028,NA,NA,NA,NA,0.0503284859637116,NA,NA,NA,NA,0.00880591549163806,0.0433863974272947,NA,NA,NA
53611,19,0.813320472438109,0.59770716595929,1.36073401618462,1.44227198021555,0.618424728891637,2.33217061484659,0.750883973792251,0.596524643519907,1.25876438123582,565.847553056656,558.313294461522,546.513516452919,557.961722902541,540.715097378297,565.867380369676,0.351571558980709,5.79841907462151,NA,NA,NA,0.000172674245224857,NA,NA,NA,NA,0.0251363447306478,NA,NA,NA,NA,0.00466644180023915,0.026310408601419,NA,NA,NA
53611,20,0.830693941310047,0.596926298356652,1.39161893787719,1.39904215971073,0.614383245085147,2.27714894718009,0.800249186144454,0.596409802940288,1.34177738561513,565.847553056656,558.686404274946,550.450134985143,558.211082886357,545.039107272874,565.563848501876,0.475321388589123,5.41102771226872,NA,NA,NA,0.0003756140874899,NA,NA,NA,NA,0.0537652609037596,NA,NA,NA,NA,0.0113868525843687,0.0520208207596324,NA,NA,NA
53623,1,0.277463876791171,0.28810963312066,0.963049634216743,0.25488080521597,0.289363567927416,0.880832397255707,0.204408019608951,0.284700582736909,0.717975416993944,1327.17362803521,1327.1492065848,1304.36367197212,1328.15728004155,1305.53943632316,1328.63045983531,-1.00807345675321,-1.17576435103706,NA,NA,0.100064261350874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00138833661197066,1.55794362404928e-06,NA
53623,2,0.238012326912714,0.284590324697241,0.836333164755061,0.575306120328469,0.304164958364427,1.89142800479726,0.238012326912714,0.284590324697241,0.836333164755061,1327.17362803521,1327.17362803521,1268.00025105933,1328.4301863818,1265.9824885821,1328.4301863818,-1.25655834658573,2.01776247723137,NA,NA,NA,NA,NA,NA,NA,6.85854069961284e-06,7.3955325810468e-06,NA,NA,NA,NA,1.12454659142245e-06,1.46990070765458e-07,0.00973423623394771,4.10870750528397e-06,NA
53623,3,0.221319809979226,0.284644628519518,0.7775302528291,0.604647049513076,0.30622710449418,1.97450532836347,0.221319809979226,0.284644628519518,0.7775302528291,1327.17362803521,1327.17362803521,1258.77633689655,1328.53382323493,1256.37797735901,1328.53382323493,-1.36019519971978,2.39835953753573,NA,NA,NA,NA,NA,NA,NA,2.69182176697196e-06,3.03034520169045e-06,0.0675089864962128,0.0419222380444353,0.00421771678886558,0.0126049216259383,3.55872773144891e-05,1.47471169976156e-05,0.00393566340655062,5.82060063857959e-07,NA
53623,4,0.411333672374733,0.288378201729756,1.42636880980415,0.696140218503344,0.307612655693409,2.26304154142855,0.307217439358522,0.284374639914855,1.08032642942601,1327.17362803521,1325.70850973574,1264.66549118401,1325.46283483912,1260.80740175416,1327.91065359247,0.24567489662104,3.85808942985068,NA,NA,NA,NA,NA,0.15205040016624,NA,2.74199157206358e-06,3.01901580820195e-06,NA,NA,NA,NA,2.82537408591721e-06,4.46989679778257e-07,0.00682377396897333,1.34296732546948e-06,NA
53623,5,0.42552426209491,0.287785976821498,1.47861360999826,0.782850848430191,0.313170522939707,2.49975904846226,0.33170508055757,0.284301826276092,1.16673566576193,1327.17362803521,1326.20511166109,1271.27158083791,1325.78119709407,1266.05746188669,1327.69112565998,0.42391456702353,5.21411895122765,NA,NA,NA,NA,NA,NA,NA,2.71241879385625e-05,3.08072852131632e-05,NA,NA,NA,NA,7.55343860229066e-05,1.39338221782994e-05,0.000686194968413687,1.32271694788943e-06,NA
53623,6,0.313941024374268,0.284354470102581,1.10404814195822,0.291337181593194,0.284986643521785,1.02228363404309,0.313941024374268,0.284354470102581,1.10404814195822,1327.17362803521,1327.17362803521,1306.58131618119,1327.85227254196,1307.45587412676,1327.85227254196,-0.678644506748014,-0.87455794557377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019079094801966,5.4274502732427e-06,NA
53623,7,0.189732517069638,0.284749915275554,0.666312813073299,0.234261114469229,0.288893775888109,0.81089014032604,0.189732517069638,0.284749915275554,0.666312813073299,1327.17362803521,1327.17362803521,1306.38022208181,1328.70758429611,1307.68475545251,1328.70758429611,-1.53395626090537,-1.3045333706948,NA,NA,0.0960718221236091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00156472057991985,4.78173289630027e-06,NA
53623,8,0.279973917512457,0.284457767520102,0.984237203129533,0.690423022464309,0.307262006045899,2.24701723245657,0.279973917512457,0.284457767520102,0.984237203129533,1327.17362803521,1327.17362803521,1267.59158253258,1328.13272289497,1263.82004603676,1328.13272289497,-0.959094859765401,3.77153649582579,NA,NA,NA,NA,NA,NA,NA,7.25621333887412e-06,8.07137070671286e-06,NA,NA,NA,NA,1.11384676354568e-05,1.29462985974948e-06,0.0040548526269177,1.30395263967079e-06,NA
53623,9,0.326181421729543,0.288592234169317,1.13025016999651,0.591178321666888,0.30612687219347,1.93115461387287,0.238012326913689,0.284590324697245,0.836333164758476,1327.17362803521,1326.79962082748,1261.91683328091,1327.41822834244,1259.72649068297,1328.4301863818,-0.618607514965106,2.19034259794012,NA,NA,NA,NA,NA,NA,NA,3.3300859413663e-06,3.5879769659637e-06,NA,NA,NA,NA,5.65173184690326e-07,1.25749350888457e-07,0.00546592894648365,3.24639240658762e-07,NA
53623,10,0.290415984416694,0.288537633780721,1.00650989824572,0.541601912125065,0.302933635028989,1.78785664415652,0.206837669574662,0.284692485365306,0.726530134117365,1327.17362803521,1326.87167798085,1267.08195223225,1327.78538986624,1265.51247202786,1328.61708988051,-0.913711885391876,1.56948020438176,NA,NA,NA,NA,NA,NA,NA,2.08491844084569e-06,2.26263217596921e-06,NA,NA,NA,NA,1.01434332319789e-05,1.3404827469155e-06,0.00414612547112725,3.66541309017723e-06,NA
53623,11,0.355420319819663,0.287777820877491,1.23505111942233,0.652609265322907,0.307279895251003,2.12382676318547,0.270765333525211,0.284486381803887,0.951769050624945,1327.17362803521,1326.46218131957,1267.22558329582,1326.79920504611,1264.09805399721,1328.20258797214,-0.337023726543521,3.12752929860972,NA,NA,NA,NA,NA,NA,NA,9.35238992560853e-06,1.06273298863885e-05,NA,NA,NA,NA,2.90288984666127e-05,4.3787691990939e-06,0.00252979872114538,1.70911332839834e-06,NA
53623,12,0.205961348581912,0.288549975736809,0.71378050909896,0.546935452848334,0.309985470068956,1.76439061071691,0.116309890813573,0.285007974374268,0.408093461486226,1327.17362803521,1326.02060238703,1263.13394945238,1327.48520016634,1261.67931949875,1329.00207831772,-1.46459777930431,1.45462995363346,NA,NA,NA,NA,NA,NA,NA,3.95889392708928e-06,4.41717870440727e-06,NA,NA,NA,NA,7.5684823506957e-06,1.17049736906364e-06,0.00172895692895906,3.33938716243588e-06,NA
53623,13,0.233783972705577,0.288123256189624,0.811402646899545,0.541338596414733,0.307826998116011,1.75858063044463,0.147210006725214,0.284897040748782,0.516713007401933,1327.17362803521,1326.28144004416,1256.51318496928,1327.58465367012,1255.07785382486,1328.89641474502,-1.30321362596646,1.43533114441379,NA,NA,NA,NA,NA,NA,NA,5.67928702138095e-07,6.65414921687365e-07,NA,NA,NA,NA,4.07928713871024e-06,5.47466377294303e-07,0.00147257248372025,7.56019666084919e-08,NA
53623,14,0.260486206539658,0.28762747570539,0.905637425287104,0.575605490626432,0.307289982482869,1.87316711718229,0.192190156802751,0.284741602922231,0.674963387261826,1327.17362803521,1326.99520611621,1260.19043411433,1328.12113969924,1258.26418449541,1328.69510141278,-1.12593358303116,1.92624961892307,NA,NA,NA,NA,NA,NA,NA,3.12592111278095e-06,3.42400118055957e-06,NA,NA,NA,NA,7.65199984704063e-07,1.6371681698559e-07,0.0029999508556925,5.17945288602458e-07,NA
