"X","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
54,1322,20,1,0.414158342556187,0.338295389616428,0.491111917999638,5344.66311399598,5303.22525605116,5405.42857294647,5324.80574641833,5282.39583349636,5382.1186276502,19.8573675776438,12.6496011823055
55,2428,0,0,-0.0770143507676062,-0.135569788523779,-0.0160177884250508,8974.55296826521,8906.03925720899,9049.58208112068,8974.51451196821,8906.94824246611,9050.34148177154,0.0384562969940816,-1.84360003026413
56,5656,20,1,-0.290760718934335,-0.346678883535057,-0.244678712332012,17696.5982734932,17605.373299573,17811.1530977558,17653.8738170622,17561.40560486,17766.0221589676,42.7244564310337,29.6832581661261
57,560,20,1,0.956703936936349,0.839067918848648,1.08076862966701,2421.57432610783,2364.57665362086,2460.34650070809,2399.20007348905,2341.74926560957,2440.94747433462,22.3742526187807,17.8647825500347
58,565,20,1,-0.8800805010569,-0.988310234897183,-0.756960117247818,2855.86580189199,2824.93071938604,2888.27052043742,2805.4397003351,2772.30969907922,2841.30752338681,50.4261015568913,41.2530028130071
59,1282,20,1,-0.540295607684682,-0.613493344397855,-0.431537679412569,4016.06258873439,3927.45767778177,4083.96299979397,3998.09144061224,3912.12581127696,4070.2054156077,17.9711481221533,11.5556925581294
60,1642,20,1,-1.41829113238565,-1.59344813399649,-1.28801839147204,6824.70703353429,6771.46902245318,6884.97888132479,6493.26949592444,6420.9078267568,6564.54350083256,331.437537609853,297.673485679612
61,702,20,1,-0.792022543472329,-0.903782245416369,-0.626524864215336,3501.1476028476,3448.62170360389,3569.81772021932,3450.35910012099,3392.67090492231,3528.27073161733,50.7885027266169,36.4653156696249
62,1829,8,0,0.26543578945418,0.151731603067848,0.442068480485267,4763.34338802826,4673.72613632253,4882.08211423412,4758.1972513387,4671.56216961603,4878.3792159694,5.1461366895534,0.181529754205303
63,1010,20,1,0.655440950731248,0.603797967922378,0.719673309720615,5289.54949907665,5234.3309508371,5356.19203329108,5244.23246033856,5190.64117189205,5314.70721449863,45.3170387380894,38.5179258823791
64,4364,20,1,0.586714010158541,0.519213695484861,0.65468038622846,14668.5793330838,14578.4154453649,14795.1248768375,14550.1891678721,14466.332240356,14669.1626816292,118.390165211615,96.6721987355212
65,2478,0,0,0.0267354680097222,-0.0230809818689639,0.081570433502935,9794.04293827828,9713.96642205791,9904.74450772496,9795.57118674859,9715.24436034936,9905.8471805266,-1.52824847031179,-1.99308327383769
66,556,20,1,-0.502387580536417,-0.57407304409829,-0.414305574916226,2943.3578954126,2898.58987895801,2973.56311999656,2928.82495619242,2883.98360799121,2958.05972880375,14.5329392201782,9.23908824356631
67,7066,20,1,-0.455733995398533,-0.518967341155027,-0.389498849337787,19065.3417310876,18936.4395226119,19254.7752467381,18943.4779110849,18821.2657184435,19132.6039351308,121.863820002633,96.0755212024096
68,3460,20,1,-0.553107234096926,-0.609812183070949,-0.504240826169209,12312.5236474035,12223.9922329887,12382.8638927638,12185.8394986944,12107.575690664,12261.7063313737,126.684148709111,106.96011840891
69,1472,0,0,0.044792951075675,0.00688837886997151,0.113816459615868,7348.77532658847,7302.94319619848,7397.01126189124,7350.17754488771,7302.99217142709,7398.81240995422,-1.40221829924053,-1.98523091325251
70,953,20,1,-1.07674285759834,-1.12028643596431,-1.01519981121946,4761.98268126787,4715.24071400059,4812.20327620782,4606.90465492196,4558.35285845242,4660.65068790432,155.078026345917,140.913535979723
71,252,20,1,1.59096949513675,1.38592932411381,1.76954913818767,1420.29202183722,1398.71872986395,1449.4074852074,1371.84651461805,1340.98797275512,1408.89575594321,48.4455072191697,37.3185374339731
72,161,20,1,-1.55437526270969,-1.7479406585694,-1.35384343169707,806.489223118791,781.298492569635,832.846519970466,774.598757821137,754.994776378902,804.898105352053,31.8904652976536,23.0259138570153
73,1656,0,0,0.0722518363365935,-0.110589394376301,0.224876679121861,4897.38243068329,4811.78159994543,4961.61404945353,4898.29470702808,4812.08990082185,4962.87720735946,-0.912276344789552,-1.98548528351662
74,671,20,1,-1.45600584309875,-1.51362544206392,-1.36826822510841,3214.96976700815,3170.84520625563,3282.49091394862,3069.91962065842,3024.50224470869,3136.77515929588,145.050146349738,126.851949292199
75,393,20,1,-0.615248592615712,-0.753516480281762,-0.492488490934043,2045.26531266766,2019.8434727682,2067.16260930921,2030.36323205888,2002.45822576725,2053.20549298792,14.9020806087735,9.31915821636721
76,607,20,1,0.819849052056626,0.713393026267292,0.975459941797369,2665.86781737009,2627.50935328146,2703.27890651354,2640.70835462616,2602.60817503838,2679.06574134935,25.1594627439295,18.5328167248596
77,806,20,1,-0.801132649879225,-0.911860294900021,-0.68901569761471,3267.67897007548,3207.2897352202,3319.87589401898,3218.26307610247,3168.18028248424,3268.7764849107,49.4158939730083,39.6571935404703
78,221,18,0,77184504625407.8,17.3459853927159,790668122721885,456.500625660988,419.564749333827,502.963595670278,1860.0929745139,388.56509257721,14868.6177349606,-1403.59234885291,-13319.937018578
79,1835,20,1,0.899858756917362,0.797974865982973,1.02756953446297,4769.97446839114,4683.08468153235,4868.24984457397,4713.19261025472,4625.34431470055,4816.78796531611,56.7818581364198,44.8829537666917
80,1632,20,1,-0.368983300227039,-0.45058669281984,-0.290995373214544,6227.37346759042,6126.47347581716,6311.88838699026,6210.12825563793,6106.97695403499,6297.04489060826,17.2452119524852,11.5692939971107
81,746,9,0,0.301596527492174,0.180927810902376,0.435980955264041,3146.15137642061,3072.29431069428,3191.20845611974,3141.44325518987,3067.55504673185,3186.83651334346,4.70812123074415,0.595081675766005
82,490,0,0,0.0616063812155107,-0.0408021656884533,0.153152534010558,2745.04076122533,2712.21596678166,2765.72260430448,2746.60214037197,2714.13649190276,2767.12622147899,-1.56137914663798,-1.98701367607887
83,10362,20,1,0.545593422443614,0.492406356482986,0.614268422546852,20883.0448363938,20752.4564200361,21063.9966946076,20724.8930002957,20589.562190855,20922.5494971674,158.151836098048,127.332431844268
84,4978,20,1,0.325999903607476,0.259076642748123,0.401643646323084,8991.5726621985,8817.11022984467,9201.67015126615,8973.14128315252,8801.03984081707,9177.45226967769,18.4313790459776,11.0166207473044
85,383,20,1,1.03316271174795,0.834508225765014,1.25960726952021,1676.81212641053,1629.4271377695,1724.42986666668,1660.84771214707,1611.87777613671,1713.42518218485,15.9644142634566,10.108485669867
86,1179,20,1,0.599533461067158,0.51299629898834,0.695115314814335,4722.55860735072,4661.74457381218,4785.21383339481,4698.07885516531,4633.12749763162,4759.23071380364,24.4797521854048,17.1704596969323
87,1227,20,1,0.969310615684223,0.871203100282914,1.08968250939473,4958.57004941934,4901.70889807358,5015.18974401228,4886.10522855429,4821.94482325735,4945.78914597003,72.4648208650468,57.7354150436773
88,138,0,0,0.329077966233819,0.158913249999795,0.455773057060381,1005.44054239578,981.629368752486,1024.79385097037,1005.67359999536,982.851179034445,1024.6819573875,-0.23305759958638,-1.52140337864494
89,636,1,0,-0.142043607147925,-0.239274927468296,-0.0483428390164756,3544.18048182594,3492.73478407428,3573.02466011702,3544.12624126345,3492.06912204826,3573.5132121114,0.0542405624884395,-1.76420431104893
90,1452,0,0,-0.0436407779731503,-0.119734585490182,0.0486537924479993,6731.40324053788,6672.73509717857,6795.63543474698,6732.68902766754,6674.21498451985,6796.03936261185,-1.28578712966018,-1.99870505434669
91,6493,20,1,-0.39073497430956,-0.425670406477586,-0.348217717288375,15329.042823605,15147.756900772,15470.0723450773,15256.5603517472,15075.1047904328,15411.5963380548,72.4824718577502,63.960520942251
92,3117,20,1,-0.610561283207893,-0.718321757014659,-0.530536215659823,10979.9631357449,10910.4841964213,11039.4083914639,10862.8003853149,10776.8175164378,10933.2915139873,117.162750429976,97.4076132510624
93,5465,20,1,1.2735673884802,1.24410062161715,1.32735001249404,15181.2273975304,15053.7686731838,15315.6753380158,14668.0439198361,14563.9470355738,14810.2263113315,513.183477694314,486.1723125466
94,1569,19,1,0.388585899669228,0.273444231903508,0.483366508835016,5454.01986330151,5379.14386298212,5541.40397748267,5439.78668514892,5364.10575958296,5526.73553191892,14.2331781525917,6.65621502680224
95,1242,20,1,17.3428092435719,16.9531620511675,17.6324804374024,2608.67506431056,2520.33458602015,2691.15709783208,2507.24138480363,2421.05546515194,2591.54590726637,101.43367950693,84.1090767088392
96,4439,20,1,0.987909996159265,0.864629151359271,1.07847450101965,12287.1686771856,12164.1185672447,12412.3221151544,12042.63270232,11910.879484874,12154.3526722079,244.535974865683,192.329426439449
97,1507,0,0,0.126775544802,0.0483893479774175,0.222300817784868,4481.88328967717,4425.60051124073,4529.95793708737,4482.27853936668,4426.12139696691,4530.83596229798,-0.395249689512366,-1.53312454804168
1,3094,20,1,-0.575476266432991,-0.676576622922557,-0.468920997750141,6152.58928602007,6035.76066190633,6331.55242825019,6120.87194935781,6007.62469278405,6304.33461958743,31.7173366622623,21.6535906455591
2,559,20,1,0.831293452738732,0.67860956931223,1.02477700265893,1783.0577905365,1751.43322062515,1832.94608635607,1769.82029835321,1737.71712353158,1819.50726972078,13.237492183288,8.20552425729687
3,276,20,1,1.08379209024582,0.959331144482439,1.21898895390729,1222.66798016506,1183.24015906139,1250.43843148853,1201.38780375812,1163.02293254589,1234.18470985735,21.2801764069439,17.6048736928861
4,7310,20,1,-0.257743633481729,-0.339994370713266,-0.194682303874808,19803.9235254338,19689.227907011,19904.2948884367,19762.8367304882,19644.1482517551,19865.1906790124,41.0867949455944,25.0069208476983
5,12109,20,1,-0.282282634072367,-0.317590012001731,-0.24162019742999,25413.1860821908,25287.4192853092,25568.7867022202,25350.226276392,25222.6987652003,25512.3126825705,62.9598057988254,47.8011343435281
6,6256,20,1,0.579469612435584,0.517822402557774,0.633999954272677,15947.2734257836,15841.9301358225,16072.7983607843,15801.7742295901,15697.585389739,15923.1371906164,145.499196193477,119.881671858367
7,1747,20,1,-0.857189636145932,-0.939330602661808,-0.765287358997534,6030.14275768146,5952.35022702261,6115.61545786327,5905.0348110378,5821.57693856447,5990.79968903408,125.107946643656,103.837941825353
8,52,0,0,0.773279481369921,0.65514777535441,0.864985627365714,544.435758383761,541.426170896467,547.729409044824,541.178288580666,537.770160902972,545.352376300736,3.25746980309513,1.75475112110909
9,74,20,1,2.84125664029904,2.72865419183456,2.92523062931176,699.935023404622,694.072868974432,705.862972743801,665.584819989342,660.939554850727,671.556571316131,34.3502034152804,30.8911171209734
10,1888,0,0,-0.0420923622443129,-0.232189516233926,0.0973273108340806,4724.7573077471,4628.111814883,4836.33338426944,4726.06024212239,4627.95981944696,4837.93936822295,-1.30293437529126,-1.99941733529731
11,170,20,1,1.13695095134312,0.969684773279346,1.29127421385016,956.779955500326,926.147385875288,978.468786442186,939.441851320474,912.051211321529,961.451514985095,17.338104179852,12.2240401586467
12,103,0,0,0.0827454591149482,-0.0374463837443203,0.203507624064605,660.890489956658,643.393529641497,674.475842200294,662.741576374773,645.016768620274,676.309566418761,-1.85108641811539,-1.99056674407039
13,103,18,0,0.76840312635725,0.655465689743645,0.847231583955483,803.597384619487,792.258029746323,815.437659189887,797.205610665746,786.256128735786,809.347425128036,6.39177395374078,4.31060521847699
14,542,20,1,1.70714237918198,1.60147176891461,1.82384350845828,3019.35101246597,2993.7328143267,3036.87856045904,2861.83109762943,2827.33334748256,2890.74532822733,157.519914836546,137.181515944896
15,622,20,1,1.01364328263587,0.935043708801069,1.08389417982914,2905.08460280634,2855.92747572001,2948.50283763982,2861.14515253094,2812.37244710839,2902.85272157034,43.9394502753959,37.8441349602688
16,1467,20,1,-0.490074596206342,-0.5328256521886,-0.458579711334824,7089.41394457226,7049.42891246534,7141.34771469927,7038.0467590032,7000.94768441608,7091.7129406547,51.367185569055,44.6058003894776
17,2095,20,1,0.263539977693072,0.206788478240252,0.306584952165735,10263.8285004886,10219.5411281278,10297.0133075557,10246.5327792899,10205.9478888705,10282.1731568607,17.2957211987444,10.1233359287657
18,1335,3,0,0.341878021713995,0.240703937340658,0.498127861220837,3229.18061835118,3142.39445999845,3317.18409952414,3225.17765154813,3135.79511227713,3312.84779363164,4.00296680304068,1.00038958003222
19,1933,0,0,0.05198517331488,-0.00212747924462661,0.128136890952604,8697.44259438491,8636.98461538455,8760.17867942042,8698.54040185609,8638.7666837946,8761.47617782732,-1.0978074711702,-1.99458200906774
20,3939,20,1,-0.772819393878261,-0.817436764992432,-0.723679910916571,12905.356428872,12809.7092954465,13002.0011874169,12653.6535885051,12546.676514572,12758.4081140423,251.702840366931,228.119927959336
21,2622,20,1,-0.312191532340597,-0.438689274300614,-0.223375706945196,7000.1474674956,6839.90739846024,7127.93592482901,6986.82430015531,6814.08794080839,7116.94899205526,13.3231673402871,5.78978529419524
22,3493,20,1,0.544595764123992,0.502664995092526,0.59642074064585,11195.4390766807,11099.809523313,11271.4593258663,11125.0905941112,11036.290364923,11206.9697827199,70.3484825694945,60.3542600808054
23,444,0,0,-0.0708772418714108,-0.132199896609411,0.0599025236345247,2462.53883846808,2412.94272816269,2499.27537625616,2464.2752012543,2414.93612999807,2501.03988652829,-1.7363627862115,-1.99171341037604
24,1898,20,1,1.23761815184599,1.18714575244374,1.28809982979742,7309.31165695625,7200.72734149015,7386.36317910874,7059.0568964403,6951.06909760069,7144.69006026296,250.254760515948,237.779572245067
25,9286,20,1,0.740117932406429,0.697480024646449,0.786005104893566,22369.1612246187,22217.8526656603,22487.3902636589,22053.678018336,21925.2980257946,22177.2145969175,315.483206282677,281.462250139991
26,1373,20,1,0.423530008942818,0.36331323415374,0.508706796400232,5658.5854082292,5579.38420496074,5744.63906289071,5640.6741316366,5560.77358704265,5724.06355635303,17.9112765926014,12.9665009269141
27,494,20,1,-0.499331867466521,-0.648477912865911,-0.393991366903331,2137.52635171161,2089.56147565736,2189.65323266071,2127.33961985154,2080.64026650543,2178.66474135665,10.1867318600682,5.63116202637639
28,2784,20,1,-0.499231497166085,-0.571213613513433,-0.453522330082118,10507.7193495956,10411.7776231756,10592.4964264024,10432.9372297387,10348.0265256809,10522.3114398472,74.7821198569217,63.8295538418141
29,8042,20,1,0.63507618674539,0.578122103551034,0.672951761188509,17608.8526066487,17495.0757832884,17740.5528885675,17431.2287912392,17304.1574984256,17583.9673707712,177.623815409566,154.022911875965
30,1923,20,1,-0.567817261668357,-0.666687523096143,-0.481767730937806,8176.47376219458,8107.57769047885,8271.81998938864,8111.7346103563,8032.52640016885,8197.94350133325,64.7391518382838,49.9985763084515
31,1377,0,0,-0.151881788936161,-0.218269031281209,-0.0447598570320184,4943.9068479027,4879.04913049669,5009.05545921335,4942.91907025936,4877.11905238157,5008.37957118423,0.987777643340632,-1.43812677048359
32,523,20,1,1.79764434161271,1.69297696358701,1.92202200667086,2759.34145891866,2725.37890098253,2793.87806940764,2657.15262381959,2628.03051464798,2683.5056717807,102.188835099071,89.9179517011329
33,1243,0,0,-0.00786594393918511,-0.0749369775493785,0.0588511666526155,6526.04478995726,6480.43081980413,6568.0829239232,6527.83925955346,6481.932698242,6570.05239818104,-1.79446959619418,-1.9998277882305
34,2808,20,1,-0.333776605595291,-0.387971690463392,-0.253476114636931,9708.82669063359,9630.41698145669,9813.58851232643,9675.45417409044,9593.05773333177,9785.3957197768,33.3725165431484,21.0051245630029
35,8996,20,1,-0.322418623381232,-0.382542437613604,-0.243872680732324,19752.0044291902,19625.6532423873,19881.1125610738,19697.0972177306,19574.9509700687,19834.0840364584,54.9072114595785,38.7506672398391
36,343,0,0,-0.137150797024843,-0.371059231499363,0.151429183412466,1320.7072896958,1291.65972564849,1375.1492418395,1321.86228632635,1292.98201540902,1376.68007152473,-1.15499663055062,-1.96389281573699
37,3213,20,1,0.34406747811788,0.288957389723856,0.399137389054589,8962.61803489893,8883.30999488625,9045.13796481378,8939.6013474482,8856.44705829128,9027.72404988626,23.0166874507323,16.934335932107
38,1575,20,1,-0.878565224566977,-0.930378322530227,-0.83147897999919,6129.6181813349,6058.45650274872,6196.4083506197,6029.02495435574,5960.46613353436,6096.88920896801,100.593226979158,89.5070457506694
39,839,0,0,-0.0571445766358169,-0.119623288295631,0.0268143244105271,4233.8252859311,4205.44884352741,4265.3113082812,4235.20271678794,4206.67893262523,4266.89260538679,-1.37743085683942,-1.93662706216533
40,87,17,0,-1380654292135.5,-302759514244963,284158913266113,194.447628800294,175.280422436903,219.910103509904,1199.39396836061,132.792127319345,7808.51603603257,-1004.94633956031,-6456.22125597665
41,761,20,1,0.587957207190613,0.383962839655372,0.728168286402234,3300.97205077583,3233.94657304029,3341.65264401019,3280.02187844641,3215.8314237437,3319.44899567199,20.950172329415,10.63854775363
42,366,20,1,-3.51914039733486,-3.71329687024745,-3.31107471962562,1799.84487656084,1757.15643600774,1840.74869194074,1410.0476029014,1364.84030664672,1461.35606003879,389.797273659443,350.13268485881
43,9286,20,1,-1.038152697426,-1.07512653130755,-0.983581667124067,19346.3794061718,19134.2991484563,19536.797935102,18740.7082261828,18521.8594854926,18911.4482694558,605.671179989002,556.101505923648
44,1252,20,1,-0.695127663282262,-0.77871107078097,-0.619060995227637,6101.43194302264,6048.92257044936,6161.208083799,6034.10920923883,5979.45627396369,6089.04298531366,67.3227337838032,54.3554931869067
45,1775,20,1,0.457524552564256,0.387181811096256,0.510938728522456,7935.11473666219,7886.50115867863,7982.36585177502,7897.16780610503,7841.25629805183,7943.87622426668,37.9469305571602,26.8971560576891
46,356,20,1,-0.775404986074693,-0.923550189082592,-0.616330530705743,1466.08792908633,1401.12566232287,1522.37937044491,1448.05233577613,1382.25517946102,1503.67380124763,18.0355933101994,10.6974768131038
47,5066,0,0,0.040938276171782,-0.00908364165841293,0.0787119540972384,14766.3496309554,14659.361938953,14869.097182935,14767.2558236643,14660.6587994722,14869.9218173056,-0.906192708884373,-1.90643609428807
48,705,20,1,-0.783409336598131,-1.00575101269691,-0.604019666300737,2385.02150915842,2326.42890420037,2450.90169453184,2365.58691543818,2310.04916577644,2439.2023753249,19.4345937202451,11.6461675421685
49,3499,1,0,-0.0309692547283096,-0.131777082097224,0.0416293161161949,10960.6456216681,10875.5941267384,11052.8422953047,10961.6733621244,10877.2804024983,11054.4598169995,-1.02774045633842,-1.96989581069347
50,11281,20,1,-0.380551502810243,-0.444697468854733,-0.34337306446933,20876.2194085662,20632.8027342897,21050.7934950716,20794.0566473555,20557.4238865832,20961.0855996368,82.162761210689,68.0431529055097
51,2185,20,1,1.16141366595146,1.00163370203644,1.26584893127892,5457.13410939769,5378.21538253083,5534.95348145211,5352.34610261129,5262.10733076475,5431.14041260704,104.788006786403,77.8554863791842
52,2536,19,1,-0.232821291761874,-0.308928752896046,-0.17060502950852,7753.69097549091,7644.89617354957,7834.69702703276,7742.61415830621,7630.8647670351,7826.28795421406,11.0768171846923,5.20989594520856
53,3767,20,1,0.206011340644065,0.157674929557296,0.241180397363984,14575.5908162551,14523.6102894683,14647.6736436731,14558.8560347382,14502.5295662356,14629.0092677183,16.7347815169893,10.0383711171403
54,409,20,1,16.1539246858702,15.6022703291281,16.7166624780042,763.521357695552,716.292897754985,808.364180993414,745.429169789388,701.097197105829,793.373413804123,18.0921879061631,12.8637546902782
55,3497,20,1,-0.215935398944242,-0.256071615640332,-0.158498802460854,13123.4058896924,13051.0530956557,13207.330631728,13109.7013544023,13037.503070696,13193.6969721746,13.7045352900441,6.92178001648927
56,4217,20,1,0.430623764080625,0.371928461030415,0.475364633305985,13144.9922457081,13013.3852483137,13259.9427639435,13088.259151085,12963.8328554757,13198.6935440163,56.7330946230164,42.7908701221755
57,1422,20,1,-0.354499563267601,-0.397988574351197,-0.29085277946888,6652.11911014813,6561.60916576601,6731.19402658689,6631.67177745891,6538.99460930184,6713.35643119704,20.4473326892118,16.3555190931774
58,2236,0,0,-0.033292657418871,-0.086872756957151,0.0129002054463475,7787.71575580686,7688.6948334454,7859.10004123809,7789.20754299391,7690.06708257379,7860.67546945431,-1.49178718704666,-1.9950452265783
59,3645,20,1,0.571941740744689,0.486120122270081,0.646269393465028,13045.6993699007,12985.0037226038,13116.6971760412,12933.9429095271,12849.434251966,13018.8064083781,111.756460373644,88.375924947098
60,2233,20,1,1.12367336103945,1.05645361266112,1.18460489764408,8305.03489048305,8224.21657186812,8404.78225424448,8112.37476500376,8026.49350263396,8210.05925929522,192.66012547929,174.042573335962
61,5719,20,1,-0.75331889248336,-0.833607509557552,-0.669756101588878,8113.93936221153,8006.49615702225,8266.05840908248,8018.51033457933,7919.61667923732,8160.3094195925,95.4290276322015,75.4465226501704
62,1261,20,1,0.437379373271921,0.386403306848613,0.540731558899287,5274.91224107937,5228.1006557229,5324.4648382908,5256.2994504358,5210.73736281255,5306.88655826741,18.6127906435705,13.9742634026226
63,1169,20,1,-0.353391758906831,-0.426420464866282,-0.304424503672422,6004.44763721068,5981.25077513755,6044.01808604726,5988.34177702784,5960.45935409444,6028.03808101493,16.1058601828376,11.9208788134501
64,5547,2,0,0.0713210846528916,0.0344617794760524,0.123014088951108,18237.0688629979,18161.9909627831,18329.0763625695,18236.1579600804,18161.3561767264,18326.7116178811,0.910902917435305,-1.23526813968383
65,10235,20,1,0.240760082350173,0.198335895606994,0.27841981706916,25747.8907060285,25641.7531000502,25848.896823754,25709.9395279865,25600.0329511129,25809.6028280436,37.9511780419723,24.658296451655
66,2464,20,1,0.704416468621356,0.587744127916634,0.825419590777642,4787.16909873523,4694.81840750114,4924.10258173215,4755.88626290846,4659.03455070481,4899.98261629152,31.2828358267699,21.4719990287613
67,637,20,1,-1.65015566786818,-1.77421220669503,-1.49773774782626,2692.80723147062,2620.0839781949,2747.3239053374,2556.40484964335,2474.17842130614,2615.58453751525,136.402381827267,119.021454440562
68,1539,20,1,1.6233990521895,1.52006946336798,1.71630220691269,6271.51616760383,6203.34119081863,6355.59650047207,6002.83253976486,5945.57589398767,6072.28993904475,268.683627838964,241.386221722821
69,9740,18,0,0.13103933958115,0.0711346802659625,0.195935718350599,24427.9625799971,24347.8025370736,24545.6813429564,24416.7866485776,24333.2444795614,24539.1375308624,11.175931419567,2.28606620006321
70,3346,20,1,-0.386108459191542,-0.436267491320594,-0.339797547913282,13665.5295963617,13606.8856786503,13728.1360511738,13602.1337220524,13543.038383202,13657.2879586695,63.3958743093148,50.1228594147395
71,1211,20,1,0.336878273772759,0.260206710656882,0.400141259281572,6616.06230857739,6580.45770384355,6648.16127605968,6599.24334099122,6561.16738378109,6633.20238465137,16.8189675861688,11.199740820832
72,7283,20,1,-0.209557952974391,-0.258057748908433,-0.146772727911771,20142.7637366722,20037.4372046397,20241.9028752498,20116.4363624925,20009.5604860429,20213.708194778,26.327374179752,11.9937490402435
73,8926,2,0,-0.075598803762362,-0.13016461000549,-0.0314941496804808,17233.1619949259,17083.454932755,17427.5357054122,17231.9478199543,17082.5613671767,17424.7514910276,1.21417497167349,-1.44158398511681
74,1126,0,0,-0.026565241497625,-0.0841502683696227,0.0420905718363289,5803.13765029819,5740.89224464602,5869.80767928466,5804.81205448424,5742.77809011274,5871.09025549834,-1.67440418605261,-1.99057316580411
75,2510,20,1,-0.377653927629938,-0.403617836552657,-0.343668003426241,11074.8404356662,11021.761579054,11141.6832087813,11031.7120243415,10976.15204406,11096.2030195476,43.1284113247457,35.9506332365148
76,1510,0,0,0.124614301055051,0.0790553522547494,0.184961091922565,5541.664263,5453.98013085658,5606.07438996281,5541.12897843576,5454.1497816666,5605.10375830485,0.535284564242784,-0.995409452278318
77,195,1,0,0.375030368615659,0.0954231800844266,0.679890379316221,769.160571908326,720.391662901598,809.830186393546,768.480516195502,720.507052050021,807.528701800235,0.680055712823423,-1.84900181196386
78,7517,17,0,0.144130754784333,0.101084257080351,0.194659922370059,21986.2707909691,21864.2912454032,22068.1512463071,21975.869854242,21851.0477507267,22061.6461480128,10.4009367270151,3.90102478876088
79,5372,0,0,-0.0570676873725773,-0.123585997209019,0.0114435261524579,10936.1300468925,10728.3255825931,11141.8265466285,10936.7287330668,10728.4569731385,11142.1186373661,-0.598686174225804,-1.98211778039458
80,4165,0,0,0.0672917364675839,0.00645658718635036,0.133724618870867,11167.0714011115,10991.1572741824,11360.077354443,11167.4354397927,10991.6126334673,11357.8484232882,-0.364038681197599,-1.97885574346392
81,1008,20,1,0.776089685026481,0.71725746174119,0.866731747466808,4392.67580652777,4286.21985170292,4482.55378903458,4351.81715613225,4243.84398960896,4442.34964996045,40.8586503955167,34.9533134698569
82,1724,20,1,-1.01824422848865,-1.13037535026402,-0.925621608130127,5290.77724430476,5188.81121888186,5389.15120633482,5155.54774806814,5049.94898918945,5260.19831128265,135.229496236619,112.335498981369
83,2723,20,1,-0.404798997183953,-0.508435592517905,-0.353811527829248,8842.7617873245,8761.3001724458,8931.10945657599,8802.16676427944,8716.90361160038,8889.70857209855,40.5950230450632,32.636442086259
84,703,7,0,-0.326220713629941,-0.437896125931848,-0.177626939201778,2478.88262457172,2409.32892189446,2529.94548610461,2475.14485415638,2407.62474929287,2524.79831560942,3.73777041534411,-0.398311369029375
85,4685,20,1,0.686009683605171,0.637441305241408,0.732806845468064,14454.4929278274,14317.5462089249,14566.310864463,14290.5917939333,14155.8626892353,14404.2735321579,163.90113389405,142.268689506627
86,2095,0,0,-0.0375088027393086,-0.107071915628868,0.0169783070321921,8170.25532890036,8114.16714391947,8251.74239270813,8171.74327691568,8115.76053209048,8253.6467704164,-1.48794801532822,-1.99035061697482
87,4740,20,1,0.46279723422323,0.427490102521555,0.527484062114201,14863.8634593279,14772.2456407472,14986.6693966244,14773.7187445994,14682.904030895,14908.0253226853,90.1447147285141,79.4804054831064
88,2378,16,0,-0.242074649068457,-0.346657711052237,-0.132288450517674,8446.66146495912,8390.17034911501,8520.48344533405,8435.0489442233,8379.44046948501,8511.22890931101,11.6125207358217,2.76777559030215
89,1285,20,1,-1.71672350950337,-1.79731514195058,-1.63760529923685,4866.96361371446,4810.03621607007,4915.53055379597,4494.45228168187,4432.06254478923,4571.91059322612,372.511332032596,340.356405439583
90,299,20,1,2.64921351713234,2.29795079647521,3.08393354874204,1085.65309960259,1052.81471710929,1115.8234413071,1056.24269141753,1020.56562925857,1084.94958090848,29.4104081850615,21.4146503660979
91,2411,5,0,-0.182590685548768,-0.289777930094153,-0.128889330176202,6341.55816430448,6232.11382847667,6478.12389285632,6337.08768977958,6226.6379006737,6474.57622629559,4.47047452489774,1.15788745850136
92,6492,20,1,-0.396533481107893,-0.448015063360346,-0.318593603725465,15834.9915236459,15662.7674872122,16021.8407030872,15763.9493429426,15599.7516691176,15941.5386954001,71.0421807032289,45.8855510841325
93,791,20,1,1.59287328980042,1.53019096254195,1.6918467205483,3450.28143666931,3375.80528139303,3501.15167281,3315.09153994583,3230.18711439323,3370.56895729777,135.189896723478,122.815860123332
94,1276,20,1,0.997895715766371,0.858708841157753,1.10143028208783,5690.48251701357,5635.41767289177,5733.77520641749,5585.13950903575,5530.08027649507,5647.30816524386,105.34300797782,84.5265547068627
95,976,19,1,-0.431597328707766,-0.571173767703316,-0.309805989904459,3192.35246503939,3132.50258918197,3282.9437386404,3180.43319820292,3120.47730556309,3270.07389886846,11.9192668364673,5.23226944489602
96,1122,5,0,-0.24175946618901,-0.363554437020512,-0.111751373013273,3955.43661076998,3885.15485868702,4041.81631447179,3952.90847338197,3882.03551346754,4039.35538105301,2.52813738801556,-0.886750831826771
97,838,16,0,-0.306378890825077,-0.387039104272291,-0.21543005182533,4359.54813448202,4304.93676747942,4403.53058116846,4352.02258780691,4296.36544264879,4396.93293678925,7.52554667511022,3.59033077736981
1,1202,16,0,0.460418990920343,0.337211901927203,0.617130407658801,3670.68272276339,3579.73412277649,3781.84371317435,3660.45838483166,3566.55760374931,3771.3945431952,10.2243379317275,4.66951567789019
