"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"5093","6","-0.247534395134351","0.183295888537239","-1.35046343433973","-0.538920747288886","0.165807871224385","-3.25027239846517","1597.762951696","1497.39815363608","1497.59538683645","1589.65241557606","-0.197233200367236"
"5093","7","-0.292846544995145","0.178081796931663","-1.64444962955715","-0.580270478111398","0.165835440617464","-3.49907399739672","1597.762951696","1496.67169935588","1496.00929774214","1588.09336169907","0.662401613743214"
"5093","8","-0.240145651629635","0.182358491594584","-1.3168876838679","-0.555767620436905","0.165818918871642","-3.35165386566727","1597.762951696","1499.02539466833","1499.31045947907","1589.02971998195","-0.285064810733047"
"5093","9","-0.277400443754755","0.183320969427807","-1.51319537868796","-0.608101319412534","0.165854869520485","-3.66646647861868","1597.762951696","1497.93833401519","1497.67817050502","1586.9861953196","0.260163510175744"
"5093","10","-0.216764864632976","0.182296682557413","-1.18907739620937","-0.536946902841651","0.16580659329469","-3.2383929503173","1597.762951696","1497.40192724642","1498.0026186561","1589.72424052142","-0.60069140967471"
"5093","11","-0.329705018197692","0.177286182432844","-1.85973330619031","-0.567735469621426","0.165826920905533","-3.42366285595358","1597.762951696","1501.6826862471","1500.28804487126","1588.57690023267","1.39464137583991"
"5093","12","-0.221037430523313","0.181906781568597","-1.21511374461848","-0.506078267411686","0.165787051693663","-3.05258017584392","1597.762951696","1497.76497231231","1498.30460897117","1590.81636154948","-0.539636658868631"
"5093","13","-0.246723806307567","0.1819405269042","-1.35606843898763","-0.545842619000088","0.165812379873432","-3.29192922396229","1597.762951696","1500.15610306238","1500.33946303867","1589.39866016898","-0.183359976289466"
"5093","14","-0.328205555400183","0.18094212646782","-1.81387033416209","-0.600475799031233","0.165849475157811","-3.62060717080871","1597.762951696","1503.21389361208","1501.97689467935","1587.29413670483","1.2369989327342"
"5093","15","-0.314328119308333","0.17766390001416","-1.76922897270228","-0.604031034726222","0.165851983462212","-3.64198861006596","1597.762951696","1502.96959088957","1501.89308424683","1587.15099441849","1.07650664274115"
"5093","16","-0.286619084650175","0.177104755197819","-1.61835905721466","-0.56923595035658","0.165827933253877","-3.43269037481822","1597.762951696","1504.06218393136","1503.48487949251","1588.5195172224","0.577304438851797"
"5093","17","-0.290601136330526","0.176155101494647","-1.64968901760337","-0.540896290321197","0.165809153697466","-3.26216181832828","1597.762951696","1498.50596050454","1497.82902221837","1589.58029043962","0.676938286167115"
"5093","18","-0.274619257375547","0.177969012146949","-1.54307344892601","-0.556265013015574","0.165819248885275","-3.35464680219626","1597.762951696","1501.176390104","1500.83011120547","1589.01107310403","0.346278898528453"
"5093","19","-0.277764548751693","0.181346146192012","-1.53168156359712","-0.568735678148758","0.165827595503145","-3.42968054516578","1597.762951696","1497.25670047859","1496.94368386962","1588.53866425481","0.313016608967018"
"5093","20","-0.237834741143058","0.177280893266235","-1.34157007425434","-0.537440205041959","0.165806912352137","-3.24136187941643","1597.762951696","1496.27114501555","1496.4941045705","1589.70631239406","-0.222959554950194"
"5097","1","0.339537032379259","0.337590450656197","1.00576610422267","0.467901860231681","0.322855809489882","1.44925953468508","746.506259647845","729.057123868872","729.988944769223","746.209446897324","-0.931820900350999"
"5097","2","0.314278098210183","0.338958129827549","0.927188553849047","0.465426284714274","0.322856652944809","1.44158802511602","746.506259647845","728.956864238742","730.053605465841","746.234715393999","-1.09674122709919"
"5097","3","0.332845936722284","0.337603232013259","0.985908620416322","0.471363165977099","0.322854634601253","1.45998575042686","746.506259647845","730.582885323669","731.557564922932","746.173864920102","-0.974679599263254"
"5097","4","0.33172886345586","0.33805599142194","0.981283786926934","0.472351150194354","0.322854300187383","1.46304741773674","746.506259647845","727.862260797104","728.847329949815","746.163654548458","-0.985069152711048"
"5097","5","0.301553660006558","0.338553166818858","0.890712861557438","0.449518337475844","0.322862136280523","1.39229190097805","746.506259647845","729.389468682164","730.557242638994","746.393514697588","-1.16777395682971"
"5097","6","0.290278321361259","0.338276015521652","0.858110856347953","0.440520461443149","0.322865286769968","1.36440949056566","746.506259647845","729.869922629578","731.098849106238","746.480606497412","-1.22892647666049"
"5097","7","0.323154947801624","0.339256052697118","0.952539962758251","0.46889133932686","0.322855473101198","1.45232581880341","746.506259647845","728.151744857066","729.197325829857","746.199305132744","-1.04558097279039"
"5097","8","0.310483254207842","0.337868684887658","0.918946525958979","0.473338709010831","0.322853966334199","1.4661077712171","746.506259647845","728.844748305248","729.957642141623","746.153424603763","-1.1128938363745"
"5097","9","0.346881696274075","0.338351838172977","1.0252100244147","0.503746097914498","0.322843888712183","1.56033958060637","746.506259647845","729.065826306937","729.955701420851","745.826656335519","-0.889875113914172"
"5097","10","0.352303728503566","0.338736450020199","1.04005260869492","0.481223955463874","0.322851315572745","1.490543579202","746.506259647845","730.274302553709","731.130821184506","746.070881944262","-0.856518630797154"
"5097","11","0.331562186945934","0.33802238649869","0.98088824938587","0.486629496748896","0.322849513643293","1.50729512105308","746.506259647845","728.719925554941","729.705997159145","746.013411049449","-0.986071604204085"
"5097","12","0.29544694381509","0.338269319975413","0.873407448942056","0.455496941185707","0.322860062594987","1.41081847511473","746.506259647845","729.153987425534","730.354645198506","746.334558330688","-1.20065777297202"
"5097","13","0.349589122418144","0.335911857368656","1.04071682719576","0.475805749872744","0.322853134150004","1.47375292213107","746.506259647845","728.8233200674","729.676745713719","746.127764193839","-0.853425646318897"
"5097","14","0.294399822116757","0.338502270352035","0.869712991320821","0.451512969786665","0.322861442703201","1.39847287432749","746.506259647845","728.232661623935","729.440151689335","746.373941943728","-1.2074900653995"
"5097","15","0.306368014280328","0.338564863046372","0.904901978083786","0.454501608021091","0.322860406744295","1.40773411210206","746.506259647845","729.257438369544","730.397708954384","746.344433963055","-1.14027058483998"
"5097","16","0.32448349922405","0.337806062016472","0.960561504690309","0.471363165975655","0.322854634601152","1.45998575042284","746.506259647845","730.800460495346","731.828730513938","746.173864920102","-1.02827001859112"
"5097","17","0.321285899253992","0.338393303951799","0.949445203264886","0.466416837301472","0.322856315136549","1.44465762456653","746.506259647845","730.036736277309","731.088474719622","746.22462273172","-1.05173844231297"
"5097","18","0.266349754819625","0.338893855404134","0.785938578030575","0.45250962310612","0.322861096797379","1.40156131412174","746.506259647845","729.350055856462","730.705928321581","746.364125783167","-1.35587246511932"
"5097","19","0.28848537374608","0.339310413877241","0.850210786193113","0.453505835589393","0.322860751478099","1.40464839257539","746.506259647845","728.793593465836","730.037375819676","746.354289785071","-1.24378235384017"
"5097","20","0.314167409691753","0.339179751226268","0.926256383395276","0.47333870901081","0.322853966334194","1.46610777121705","746.506259647845","728.877780831437","729.976509152101","746.153424603763","-1.09872832066412"
"5098","1","-0.0850785496274492","0.0851840441394827","-0.998761569574453","-0.355607122442121","0.080389253157057","-4.42356544533844","5378.21323234654","5152.6935731629","5153.70231031321","5361.29084368631","-1.00873715030866"
"5098","2","-0.117218747400571","0.0843945634768344","-1.38893718471269","-0.342063190854288","0.0803702369210148","-4.25609285176621","5378.21323234654","5154.22320416004","5154.31239686184","5362.67257250037","-0.0891927017946728"
"5098","3","-0.109774860365832","0.0849560150631432","-1.2921375877181","-0.359636097795019","0.0803949756738642","-4.47336534131117","5378.21323234654","5146.14878011877","5146.49256086928","5360.8702692284","-0.343780750510632"
"5098","4","-0.0675999913128702","0.0850195145653399","-0.795111471271901","-0.316206738865","0.0803348687177567","-3.9361082418139","5378.21323234654","5149.66889970078","5151.03982931748","5365.17203594416","-1.37092961670169"
"5098","5","-0.154833404463956","0.0849580540058744","-1.82246882035751","-0.369740982660825","0.0804094613948072","-4.59822732607811","5378.21323234654","5139.95468545189","5138.67125479959","5359.79628304459","1.28343065230729"
"5098","6","-0.11710313385673","0.0849467250619713","-1.3785479519228","-0.35259020855615","0.0803849878776674","-4.38626935035101","5378.21323234654","5153.18776053525","5153.3038112775","5361.60291100335","-0.116050742253719"
"5098","7","-0.150474072572864","0.083850587810463","-1.79455000259507","-0.355607122442149","0.0803892531570566","-4.42356544533881","5378.21323234654","5158.99020409456","5157.80998615632","5361.29084368632","1.180217938243"
"5098","8","-0.142037982529353","0.0841341134707421","-1.68823294939391","-0.353092741886934","0.0803856971806415","-4.39248217370647","5378.21323234654","5153.17252041204","5152.35557002916","5361.55109956612","0.816950382884897"
"5098","9","-0.145857418538351","0.0843431438662861","-1.72933343307177","-0.368222272779038","0.0804072720575471","-4.57946480904741","5378.21323234654","5145.56756417549","5144.61292922157","5359.95944318976","0.954634953923232"
"5098","10","-0.118065325048536","0.0850956645693678","-1.38744230562171","-0.372781579368826","0.0804138576719381","-4.63578778784189","5378.21323234654","5145.66250045932","5145.75403572295","5359.46776971288","-0.0915352636257012"
"5098","11","-0.098387323159378","0.0851611176747516","-1.15530803077456","-0.335072651659627","0.0803605542910011","-4.16961598405935","5378.21323234654","5157.41699914142","5158.09174682697","5363.36630102602","-0.674747685556213"
"5098","12","-0.115054745769302","0.0837910849687612","-1.37311440485818","-0.324131175654825","0.0803455787960415","-4.0342129649428","5378.21323234654","5161.60565158305","5161.73814934167","5364.42540800721","-0.132497758620048"
"5098","13","-0.0967692125507614","0.0848970036365038","-1.13984249626865","-0.329595293361179","0.0803530301664921","-4.10184025018416","5378.21323234654","5135.97585543786","5136.68585998241","5363.90057756614","-0.710004544544972"
"5098","14","-0.104124785245984","0.0885530637402299","-1.17584621974722","-0.372781579368745","0.0804138576719372","-4.63578778784093","5378.21323234654","5158.91051101511","5159.53698543301","5359.46776971288","-0.626474417900681"
"5098","15","-0.160106194484919","0.0841648158800896","-1.90229364623126","-0.399314154100564","0.0804529626843997","-4.96332441686444","5378.21323234654","5142.26127217855","5140.69043514103","5356.49689150896","1.57083703752141"
"5098","16","-0.16474170972245","0.0851464351011484","-1.93480454615332","-0.424102794174641","0.080490717378234","-5.2689652669107","5378.21323234654","5146.66217547329","5144.96471600549","5353.5539195912","1.69745946780404"
"5098","17","-0.128309057223954","0.0848669793939179","-1.51188434112161","-0.36518801568902","0.0804029108964119","-4.54197505559861","5378.21323234654","5141.64906105168","5141.38486109851","5360.28357594765","0.264199953177013"
"5098","18","-0.105274598461487","0.0848992959946186","-1.23999377413165","-0.344064504081998","0.0803730254994164","-4.28084549441898","5378.21323234654","5166.41631928238","5166.89055521426","5362.47152462921","-0.474235931877956"
"5098","19","-0.105380733247497","0.084712813346084","-1.24397631344123","-0.34857403809573","0.0803793360560941","-4.33661255739251","5378.21323234654","5148.65690010013","5149.12157500958","5362.01453222373","-0.464674909455425"
"5098","20","-0.123324498790831","0.084203802641841","-1.46459536174856","-0.336069967715029","0.080361930191737","-4.1819548997043","5378.21323234654","5163.28663534984","5163.16286635407","5363.26814109388","0.123768995770661"
"5104","1","-0.263570390212364","0.11075082377949","-2.37985038140343","-0.333335919911632","0.103008940449688","-3.23599018159438","3618.09901663004","3480.01059569225","3476.45364407525","3609.97369634351","3.55695161699759"
"5104","2","-0.258777451451725","0.111027545740274","-2.33074999295293","-0.304123316041453","0.102978162161256","-2.95327970181891","3618.09901663004","3479.38092654725","3476.04423301157","3611.63889076915","3.33669353568848"
"5104","3","-0.271468309242541","0.111191030459245","-2.44145870508901","-0.319425656708257","0.102994133288545","-3.10139661851773","3618.09901663004","3479.20410400866","3475.35374920441","3610.78440179389","3.85035480424904"
"5104","4","-0.276372259866515","0.111084879194267","-2.48793770917454","-0.318930434208906","0.102993611225937","-3.09660405546194","3618.09901663004","3474.93277085948","3470.85996368806","3610.8126692694","4.07280717142021"
"5104","5","-0.338208483196129","0.111488919089566","-3.03356141541229","-0.379153034693917","0.103059692902514","-3.67896530656817","3618.09901663004","3476.11008092138","3469.11789570858","3607.07752635787","6.99218521279181"
"5104","6","-0.250706046127251","0.110713742450656","-2.26445281839323","-0.32985033032696","0.103005204122294","-3.20226859543274","3618.09901663004","3482.5644298216","3479.52555697684","3610.17986381727","3.03887284476332"
"5104","7","-0.308850595235656","0.11088936002744","-2.78521397507595","-0.354364159768594","0.103031853253705","-3.43936509514207","3618.09901663004","3474.43888164339","3468.84751144994","3608.68725463876","5.59137019345008"
"5104","8","-0.274498748601735","0.1115137202521","-2.46156928475863","-0.330845663490964","0.10300626927722","-3.21189832242699","3618.09901663004","3468.98959039458","3465.04018900111","3610.12119719855","3.94940139346227"
"5104","9","-0.308365679574065","0.110695698789758","-2.78570606577712","-0.377118849936274","0.103057374216678","-3.65930970784665","3618.09901663004","3472.51737125728","3466.92979621923","3607.21339314403","5.58757503805418"
"5104","10","-0.294511738713683","0.111449681908812","-2.6425534256316","-0.34132333314566","0.103017568346947","-3.31325363840987","3618.09901663004","3479.88864763746","3475.04456698623","3609.49365416774","4.84408065122761"
"5104","11","-0.280816987044324","0.111299911479547","-2.52306568182606","-0.349841356717874","0.103026870999702","-3.39563216201029","3618.09901663004","3477.52713818769","3473.28332330532","3608.97010235629","4.24381488237213"
"5104","12","-0.306529273440979","0.111312800014407","-2.75376482669834","-0.351850350853622","0.103029080401163","-3.41505863668419","3618.09901663004","3484.99016388338","3479.5638089817","3608.84487884941","5.42635490167777"
"5104","13","-0.273289490374396","0.11126828255634","-2.45613111028309","-0.320911970118897","0.102995702252582","-3.11578020344875","3618.09901663004","3471.03027508806","3467.10853016194","3610.69931652232","3.92174492612048"
"5104","14","-0.283587943764058","0.110908630171403","-2.55695109862767","-0.342824149871711","0.103019199782176","-3.32776948953768","3618.09901663004","3470.61136502984","3466.20268531006","3609.40227705874","4.40867971978469"
"5104","15","-0.32127877559893","0.111031720152588","-2.89357649469363","-0.378644309227232","0.103059112450681","-3.67404977806726","3618.09901663004","3474.51629224637","3468.33148355651","3607.1115680104","6.18480868985625"
"5104","16","-0.318914034417292","0.111887731334419","-2.85030387705419","-0.364448157994336","0.103043069217769","-3.53685270402921","3618.09901663004","3463.43708587613","3457.48639289306","3608.0445335769","5.95069298306908"
"5104","17","-0.304157462308941","0.11117213233568","-2.73591462103606","-0.364448157994385","0.103043069217792","-3.53685270402891","3618.09901663004","3477.49181277214","3472.16356859276","3608.0445335769","5.32824417937172"
"5104","18","-0.284738490018128","0.111167074068355","-2.56135634048484","-0.325873374694037","0.103000962347411","-3.1637896119349","3618.09901663004","3476.98505834165","3472.55262447683","3610.41262792837","4.43243386482482"
"5104","19","-0.31170731532187","0.111927874135848","-2.78489444857629","-0.34683127187275","0.103023571624308","-3.36652347035226","3618.09901663004","3477.76103190861","3472.16717245891","3609.15648149903","5.5938594496979"
"5104","20","-0.306788853319823","0.11107376086936","-2.76202814164772","-0.362932605103679","0.103041374023946","-3.52220269325346","3618.09901663004","3478.91079868875","3473.44195522357","3608.14219324573","5.46884346517754"
"5120","1","0.421128887973959","0.200671908179297","2.09859412707476","0.540430523400927","0.19647535844201","2.75062749693589","1795.31599489289","1759.57336470847","1756.82008312286","1788.89308736051","2.75328158560933"
"5120","2","0.470693171892255","0.201051956863264","2.34115190538719","0.597095674565748","0.19644351870381","3.03952850420088","1795.31599489289","1756.28089603179","1752.32007353554","1786.92117097826","3.96082249625351"
"5120","3","0.472107179607101","0.201102754541419","2.34759181038401","0.584295779596553","0.196450504577065","2.9742645907399","1795.31599489289","1756.36786708391","1752.37344337575","1787.38645118109","3.99442370815996"
"5120","4","0.447315773087796","0.200650671647072","2.22932606911273","0.574896718548653","0.196455710265041","2.92634262334779","1795.31599489289","1756.26320884331","1752.87550359735","1787.7206960209","3.38770524596657"
"5120","5","0.449843025938642","0.201167697959419","2.23615933622399","0.572416829909115","0.196457094549024","2.91369894898997","1795.31599489289","1757.27295501846","1753.85508662268","1787.80784160307","3.41786839577776"
"5120","6","0.34300396383404","0.205450468028965","1.66952145266314","0.587255911181789","0.1964488784498","2.98935741357187","1795.31599489289","1745.01619770784","1744.06668977436","1787.2798862931","0.949507933482437"
"5120","7","0.45460137266296","0.201198740372455","2.25946430788489","0.593656515346887","0.196445384064515","3.02199269366351","1795.31599489289","1755.1112630725","1751.57686517214","1787.04733251883","3.53439790035918"
"5120","8","0.477896130390762","0.200547793884124","2.38295381432562","0.594148136219533","0.19644511689201","3.02449939005687","1795.31599489289","1759.96769489195","1755.77766642374","1787.02934968388","4.19002846821559"
"5120","9","0.440609246983923","0.201078590853876","2.19122903692972","0.579353723918311","0.196453233689904","2.94906687478","1795.31599489289","1755.57387589161","1752.37961628762","1787.56297883481","3.19425960398735"
"5120","10","0.459521091060812","0.200827454176602","2.28813880524882","0.58824177593304","0.196448338285701","2.99438407606962","1795.31599489289","1754.70046413613","1751.01347898693","1787.24425680943","3.68698514919856"
"5120","11","0.355090519539854","0.203332093372189","1.74635746699307","0.562470040372632","0.196462692457125","2.86298652094154","1795.31599489289","1747.04338219622","1745.8001816523","1788.1530185428","1.24320054392388"
"5120","12","0.401000936561946","0.201692320554556","1.98818148087833","0.549974354930792","0.196469828971316","2.79928148668102","1795.31599489289","1753.11044376617","1750.86770565385","1788.57678699705","2.24273811232138"
"5120","13","0.385632263204884","0.203706371195514","1.89307904775722","0.594148136219471","0.19644511689201","3.02449939005654","1795.31599489289","1743.43224929794","1741.60558603908","1787.02934968388","1.82666325886225"
"5120","14","0.466371454254328","0.200778097592223","2.32282036659955","0.605426818122749","0.196439035255946","3.08200871244313","1795.31599489289","1753.69990597344","1749.83115313045","1786.61204828146","3.8687528429964"
"5120","15","0.426726837391161","0.201371493047742","2.1191025151211","0.571920527206619","0.196457372130192","2.91116857059254","1795.31599489289","1753.76065484982","1750.91700931049","1787.82522993568","2.8436455393271"
"5120","16","0.435344610765287","0.201116171304692","2.16464249463927","0.578858930814247","0.196453507908213","2.94654413137128","1795.31599489289","1757.00434191065","1753.94031622431","1787.58055718874","3.06402568633598"
"5120","17","0.469245144900593","0.200527188732228","2.34005746486176","0.588241775932862","0.196448338285688","2.99438407606891","1795.31599489289","1752.38781860003","1748.4270329936","1787.24425680943","3.96078560643014"
"5120","18","0.447889727662146","0.200947399246235","2.22889039291977","0.574896718549779","0.196455710265011","2.92634262335397","1795.31599489289","1754.27431168754","1750.89103703907","1787.7206960209","3.38327464847225"
"5120","19","0.460114044359305","0.201272751975146","2.28602252338718","0.597095674566933","0.196443518703812","3.03952850420687","1795.31599489289","1757.37890384826","1753.70896120023","1786.92117097826","3.66994264803134"
"5120","20","0.440393489961823","0.201302298143325","2.18772211755014","0.581331826186871","0.196452139198057","2.95915243560057","1795.31599489289","1759.49040747641","1756.31391751793","1787.49253004331","3.1764899584789"
"5125","1","0.215493707463607","0.108952912878272","1.97786091046843","-0.35108329239426","0.0971652611205293","-3.61325939276545","3973.49077071418","3672.132625049","3670.16875962804","3962.88496917773","1.96386542096207"
"5125","2","0.206736027757415","0.109288980019161","1.89164568761799","-0.36822227290318","0.0971854611663186","-3.78886171330732","3973.49077071418","3674.72006992446","3673.09631371844","3961.65559973384","1.62375620601915"
"5125","3","0.223439420883818","0.108567899455911","2.05806156334963","-0.332581293739085","0.0971439624747374","-3.42359200990565","3973.49077071418","3658.99787883121","3656.70372257367","3964.15111714454","2.29415625754154"
"5125","4","0.246066728330784","0.108446706526742","2.26901061555158","-0.330092686041305","0.0971411375691665","-3.39807309551293","3973.49077071418","3685.85034893693","3682.62560632933","3964.31655843215","3.22474260759464"
"5125","5","0.215238958464828","0.109325487355258","1.96879029466752","-0.341063206128725","0.0971536614314112","-3.51055432295272","3973.49077071418","3666.27012691313","3664.34468121514","3963.57856989111","1.92544569798747"
"5125","6","0.212666209305432","0.109389299435735","1.94412260067879","-0.365693433188341","0.0971824519878033","-3.76295746514233","3973.49077071418","3664.93619115014","3663.10814029365","3961.8403904485","1.82805085648988"
"5125","7","0.227538680909197","0.108019254885014","2.10646408505051","-0.330590188143323","0.0971417015489351","-3.40317477326448","3973.49077071418","3674.8407670185","3672.34060887253","3964.28357726257","2.50015814596736"
"5125","8","0.213138300705617","0.108372819216233","1.96671363029091","-0.316206738959062","0.0971255472337056","-3.25564949660668","3973.49077071418","3664.1076538866","3662.19152758894","3965.21840708126","1.91612629766087"
"5125","9","0.24510529779351","0.109109124193695","2.24642347379116","-0.361653353388042","0.0971776651724215","-3.72156866237076","3973.49077071418","3663.64088743719","3660.51999496665","3962.13317567019","3.12089247053882"
"5125","10","0.261242437689365","0.108686411260882","2.40363477511737","-0.284290856092874","0.0970842318748341","-2.92829072860561","3973.49077071418","3680.74799011829","3676.87828519472","3967.15336400161","3.86970492357023"
"5125","11","0.261460369451269","0.110020526560801","2.37646898832807","-0.328600836483604","0.0971394486261068","-3.38277436336293","3973.49077071418","3660.80562436984","3657.07235812794","3964.41518109134","3.7332662418994"
"5125","12","0.245779378169547","0.108407676403125","2.26717688566251","-0.330590188143334","0.0971417015489308","-3.40317477326475","3973.49077071418","3665.95726326952","3662.7370816212","3964.28357726257","3.22018164832616"
"5125","13","0.199817063167331","0.108565582639387","1.84051941977824","-0.372274518508759","0.097190303921835","-3.83036685231646","3973.49077071418","3657.50727733378","3656.07781496822","3961.35704436212","1.42946236556327"
"5125","14","0.187888394879867","0.109015127225514","1.72350755038969","-0.376334321861308","0.0971951814732842","-3.87194422765444","3973.49077071418","3665.68185184667","3664.67791641381","3961.05491898727","1.003935432856"
"5125","15","0.160605344070039","0.107646919187108","1.49196414800204","-0.354601027145664","0.0971693700340204","-3.64930869698459","3973.49077071418","3665.65636870861","3665.40772709242","3962.63705963204","0.248641616194163"
"5125","16","0.256758249881438","0.108254564364445","2.37180068469951","-0.281366638657047","0.0970811335527354","-2.89826280720348","3973.49077071418","3663.3260196575","3659.61227317901","3967.32096725543","3.71374647849598"
"5125","17","0.209466897249245","0.108289558299319","1.93432220556543","-0.329098010308903","0.0971400111082454","-3.3878728914513","3973.49077071418","3676.66379624103","3674.87307232485","3964.3823603207","1.79072391618365"
"5125","18","0.0966416731342762","0.104436085735019","0.925366672392157","-0.362157956693055","0.0971782616560717","-3.72673837256717","3973.49077071418","3679.65732777055","3680.79464285033","3962.0967709644","-1.13731507978218"
"5125","19","0.227674327029338","0.109102445848176","2.08679397844264","-0.366198967280821","0.0971830527483232","-3.76813607851128","3973.49077071418","3669.9974256007","3667.58359263747","3961.80354324104","2.41383296323056"
"5125","20","0.221372871216093","0.1090223793681","2.03052687438288","-0.339564066354127","0.0971519391969533","-3.4951856767958","3973.49077071418","3659.32408848629","3657.14472470062","3963.68073938976","2.17936378567356"
"5132","1","0.553666060452188","0.26258256179071","2.10854085921168","-0.324539294795524","0.226662487487208","-1.43181740566506","1002.2859265667","900.320568075751","897.743170615542","1002.3090549352","2.577397460209"
"5132","2","0.541674110790237","0.263780336136989","2.05350451334981","-0.329051877087811","0.226664713551183","-1.45171196668646","1002.2859265667","901.652138405152","899.322053882067","1002.25485327471","2.33008452308491"
"5132","3","0.431988948991669","0.257249691809558","1.67925934508591","-0.34365534149411","0.226672006389337","-1.51609079113122","1002.2859265667","896.546603156582","895.661713147569","1002.07466600098","0.884890009012906"
"5132","4","0.550478595418953","0.263118372763385","2.09213286642656","-0.297157896614723","0.226649254317002","-1.31109143734091","1002.2859265667","901.996453352026","899.501303358676","1002.62287428219","2.4951499933502"
"5132","5","0.555979166366767","0.26253511248336","2.11773260006128","-0.323537739922118","0.226661995166529","-1.42740180013158","1002.2859265667","898.356735911501","895.750594396043","1002.32098995095","2.60614151545747"
"5132","6","0.469092574400167","0.26131816682051","1.79510127484696","-0.283343867363839","0.226642754163275","-1.25017836290375","1002.2859265667","899.181009734785","897.87713804474","1002.77131307195","1.30387169004541"
"5132","7","0.52064633163243","0.261811877727864","1.98862762129382","-0.319036295115191","0.226659790269101","-1.40755576777168","1002.2859265667","903.82179718314","901.759630313157","1002.37420509577","2.06216686998357"
"5132","8","0.488064068869556","0.259921191635425","1.8777386553157","-0.292214774216398","0.226646914920086","-1.28929517668233","1002.2859265667","903.980145094745","902.365187048902","1002.67675595655","1.61495804584274"
"5132","9","0.488080587377157","0.259642434226674","1.87981825401872","-0.311055979777424","0.226655912645898","-1.37237090418807","1002.2859265667","900.472195603425","898.846463971122","1002.46682916957","1.62573163230263"
"5132","10","0.47438409723201","0.260991061801793","1.81762583728739","-0.309065313298304","0.226654951591214","-1.36359391722323","1002.2859265667","898.577826819142","897.187903876426","1002.48959097105","1.38992294271623"
"5132","11","0.495161537728114","0.261221958864888","1.89555862715288","-0.31006042710276","0.226655431703626","-1.36798145436988","1002.2859265667","900.415400345514","898.732464267024","1002.47822972242","1.68293607849"
"5132","12","0.497425082179629","0.260575548253076","1.90894765650275","-0.264239085610398","0.226633955260742","-1.165928932875","1002.2859265667","902.467613821917","900.73214159865","1002.96558240925","1.7354722232667"
"5132","13","0.569827882422485","0.262657461359911","2.16947152185282","-0.273527018259398","0.22663820546244","-1.20688838715999","1002.2859265667","901.144155190409","898.302258884178","1002.87274028437","2.84189630623166"
"5132","14","0.553808027924622","0.261581764413696","2.1171507469793","-0.309562815389949","0.226655191543739","-1.36578744692116","1002.2859265667","904.362971591273","901.755661200412","1002.48391525733","2.60731039086102"
"5132","15","0.503065188868184","0.260124462247168","1.93394033195607","-0.328048289050262","0.226664217363345","-1.44728750248389","1002.2859265667","900.051099825585","898.21102251031","1002.26696806588","1.84007731527447"
"5132","16","0.453305450900345","0.261937362554507","1.73058721550659","-0.336593316467714","0.226668462647821","-1.4849587478373","1002.2859265667","901.465051674133","900.39550817647","1002.16271253302","1.06954349766306"
"5132","17","0.44774467146555","0.260189559791216","1.72084026670722","-0.314045278908861","0.226657360468752","-1.38555076375805","1002.2859265667","898.487715712265","897.457470840577","1002.4323912953","1.0302448716875"
"5132","18","0.440303706367664","0.257636561594895","1.70901095575089","-0.314543881624131","0.226657602503326","-1.38774909003776","1002.2859265667","904.60538430256","903.615965349965","1002.42661715005","0.989418952594406"
"5132","19","0.523232700855204","0.26230350931706","1.99476058180657","-0.318536693399623","0.226659546341244","-1.40535308810711","1002.2859265667","902.386128446268","900.296465341072","1002.3800682498","2.08966310519577"
"5132","20","0.500067733575726","0.258063497046477","1.93777011975337","-0.295673838568616","0.226648550389381","-1.30454767109981","1002.2859265667","900.940128540964","899.085361927712","1002.63914043722","1.85476661325151"
"5139","1","-0.048660887266829","0.185136966039301","-0.262837229689176","-0.368997659571626","0.166868875739512","-2.2113030841512","1639.49150856832","1555.07553742387","1557.00665692028","1636.78405288059","-1.9311194964107"
"5139","2","-0.174045537156055","0.18480718003797","-0.941768264199996","-0.405609591724085","0.166893627819071","-2.43034798287089","1639.49150856832","1552.7535066336","1553.87617541124","1635.8290837276","-1.12266877764091"
"5139","3","-0.143026657984865","0.184215164943071","-0.776410878165567","-0.369495161673298","0.166869204028951","-2.21428012330659","1639.49150856832","1555.43992013564","1556.84254989462","1636.7716363896","-1.40262975898418"
"5139","4","-0.101871045465453","0.184596810293929","-0.551857019106918","-0.358575265555157","0.166862048697069","-2.14893241665835","1639.49150856832","1556.27999839034","1557.97729515329","1637.04059768442","-1.69729676294924"
"5139","5","-0.127910918839294","0.185612270755196","-0.689129648157774","-0.390490457499355","0.166883259854444","-2.33990190412113","1639.49150856832","1559.01301218612","1560.54177304999","1636.23354209175","-1.52876086387096"
"5139","6","-0.126502151443665","0.183629965513504","-0.688897103966192","-0.375473765382893","0.166873166391738","-2.25005477813887","1639.49150856832","1553.4792921206","1555.00847614238","1636.62121173289","-1.52918402178761"
"5139","7","-0.0938456620934427","0.184950518132963","-0.50740956576275","-0.346721954390673","0.166854400725447","-2.07799106816003","1639.49150856832","1555.95449495269","1557.6985292182","1637.32404432655","-1.74403426550793"
"5139","8","-0.145491996218031","0.184877070498972","-0.786966149048974","-0.342784383349237","0.166851887364286","-2.05442316993897","1639.49150856832","1562.32065299672","1563.70659522567","1637.41623599394","-1.38594222894835"
