"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"56656","7","-0.318473926974501","0.113478081512158","-2.80647965431438","-0.26854798069003","0.11079126463226","-2.42390933600585","1975.29442153142","1972.68264105054","1966.81331152375","1971.43283157783","5.86932952679103"
"56656","8","-0.353647606572312","0.111026104900928","-3.1852653651849","-0.353647606572312","0.111026104900928","-3.1852653651849","1975.29442153142","1975.29442153142","1967.18131863195","1967.18131863195","8.11310289946528"
"56656","9","-0.240332407723174","0.114256517659856","-2.10344593591281","-0.181601785252554","0.110605305695688","-1.64189036059626","1975.29442153142","1973.36454355589","1970.94040745383","1974.60262485359","2.42413610205972"
"56656","10","-0.210505346443013","0.122037816369562","-1.72491898581295","-0.107869927263629","0.110489514041614","-0.976291082455138","1975.29442153142","1968.6371562182","1967.65542513605","1976.34206766084","0.981731082144051"
"56656","11","-0.205940294156774","0.114253284591482","-1.80248904784771","-0.141587814073111","0.110537734919513","-1.28090026610557","1975.29442153142","1973.2799085521","1972.03010088305","1975.65555585051","1.24980766905105"
"56656","12","-0.277936250691544","0.110814584976372","-2.50811976375497","-0.277936250691544","0.110814584976372","-2.50811976375497","1975.29442153142","1975.29442153142","1971.01908067538","1971.01908067538","4.27534085603588"
"56656","13","-0.278966212976175","0.113912009573647","-2.44896226499995","-0.209425399514518","0.110658952977771","-1.89253010153266","1975.29442153142","1972.65034049764","1968.65346515886","1973.71902376583","3.99687533878318"
"56656","14","-0.275033535560468","0.115125421813713","-2.38899046993727","-0.197046134806537","0.110634406816291","-1.78105654901493","1975.29442153142","1974.37411567915","1970.66639526113","1974.1274373748","3.7077204180182"
"56656","15","-0.262901655398306","0.123334401335274","-2.1316165850891","-0.150804834141872","0.110552301539415","-1.36410397650659","1975.29442153142","1972.87090242747","1970.31108523918","1975.43588176386","2.55981718829139"
"56656","16","-0.295535410843507","0.115181990094888","-2.56581268130584","-0.190864524452169","0.110622556463959","-1.72536714530144","1975.29442153142","1970.7534806001","1966.16039880111","1974.32221444012","4.59308179898198"
"56656","17","-0.254098965790885","0.114006314694024","-2.22881483778201","-0.181601785252554","0.110605305695688","-1.64189036059627","1975.29442153142","1968.95364376621","1965.98628988754","1974.60262485359","2.9673538786642"
"56656","18","-0.269965492254729","0.114310572181185","-2.36168437532468","-0.228036297243943","0.110697906291061","-2.05998744587238","1975.29442153142","1971.76223721923","1968.18900664624","1973.05907567696","3.57323057298754"
"56656","19","-0.245224548766108","0.114820990341554","-2.13571184185615","-0.18468809551655","0.110610986194455","-1.66970842472976","1975.29442153142","1970.87682259178","1968.3156917226","1974.51072022719","2.56113086918367"
"56656","20","-0.177487882802707","0.11078501812815","-1.60209282628268","-0.181601785252552","0.110605305695688","-1.64189036059625","1975.29442153142","1973.45098684019","1972.88803761563","1974.60262485359","0.562949224558224"
"56663","1","-0.457833093625371","0.352968408215615","-1.29709368591905","-0.457833093625371","0.352968408215615","-1.29709368591905","329.716741013567","329.716741013567","330.025608200429","330.025608200429","-0.308867186862471"
"56663","2","-0.394248086884646","0.352942690860171","-1.11703145324758","-0.394248086884646","0.352942690860171","-1.11703145324758","329.716741013567","329.716741013567","330.462207545351","330.462207545351","-0.74546653178453"
"56663","3","-0.389556570751957","0.352941063536741","-1.1037439703057","-0.389556570751957","0.352941063536741","-1.1037439703057","329.716741013567","329.716741013567","330.491867312198","330.491867312198","-0.775126298631619"
"56663","4","-0.375244185307167","0.35392841611861","-1.06022621586116","-0.443659653906015","0.352962082490671","-1.25696123157292","329.716741013567","329.549324530875","330.419120380784","330.128499456028","-0.869795849909679"
"56663","5","-0.391902041560508","0.352941872479661","-1.11038692804321","-0.391902041560508","0.352941872479661","-1.11038692804321","329.716741013567","329.716741013567","330.477083236815","330.477083236815","-0.760342223248585"
"56663","6","-0.373153803255893","0.352935664083784","-1.05728562236575","-0.373153803255893","0.352935664083784","-1.05728562236575","329.716741013567","329.716741013567","330.592797449821","330.592797449821","-0.876056436254828"
"56663","7","-0.398941927769056","0.352944355988561","-1.13032527932529","-0.398941927769056","0.352944355988561","-1.13032527932529","329.716741013567","329.716741013567","330.432180978801","330.432180978801","-0.715439965233941"
"56663","8","-0.450743023703979","0.352965201123591","-1.27701830738309","-0.450743023703979","0.352965201123591","-1.27701830738309","329.716741013567","329.716741013567","330.077476610433","330.077476610433","-0.360735596866107"
"56663","9","-0.469665277017765","0.352973951281456","-1.33059472324421","-0.469665277017765","0.352973951281456","-1.33059472324421","329.716741013567","329.716741013567","329.937274080786","329.937274080786","-0.220533067219378"
"56663","10","-0.469665277017765","0.352973951281456","-1.33059472324421","-0.469665277017765","0.352973951281456","-1.33059472324421","329.716741013567","329.716741013567","329.937274080786","329.937274080786","-0.220533067219378"
"56663","11","-0.434225260283345","0.35295806109804","-1.23024604943852","-0.434225260283345","0.35295806109804","-1.23024604943852","329.716741013567","329.716741013567","330.195219368932","330.195219368932","-0.47847835536561"
"56663","12","-0.424802005364041","0.352954195038856","-1.20356128737123","-0.424802005364041","0.352954195038856","-1.20356128737123","329.716741013567","329.716741013567","330.260447341849","330.260447341849","-0.543706328282838"
"56663","13","-0.408336797850984","0.352947800105462","-1.15693254846459","-0.408336797850984","0.352947800105462","-1.15693254846459","329.716741013567","329.716741013567","330.371024718893","330.371024718893","-0.654283705326861"
"56663","14","-0.460992173829396","0.353354697753995","-1.30461594754384","-0.526754034453379","0.353004075493119","-1.49220383282415","329.716741013567","329.46994616212","329.759212598217","329.480020390169","-0.289266436096966"
"56663","15","-0.398941927769049","0.35294435598856","-1.13032527932528","-0.398941927769049","0.35294435598856","-1.13032527932528","329.716741013567","329.716741013567","330.432180978801","330.432180978801","-0.715439965233941"
"56663","16","-0.491014229308275","0.35298455906485","-1.3910360005806","-0.491014229308275","0.35298455906485","-1.3910360005806","329.716741013567","329.716741013567","329.772290124846","329.772290124846","-0.0555491112790492"
"56663","17","-0.42009441812421","0.352952319932744","-1.19022993871881","-0.42009441812421","0.352952319932744","-1.19022993871881","329.716741013567","329.716741013567","330.292503783684","330.292503783684","-0.575762770117194"
"56663","18","-0.417741610730164","0.352951396805116","-1.18356695712646","-0.417741610730164","0.352951396805116","-1.18356695712646","329.716741013567","329.716741013567","330.308392948725","330.308392948725","-0.591651935157984"
"56663","19","-0.415389451773079","0.352950483273754","-1.17690574587171","-0.415389451773079","0.352950483273754","-1.17690574587171","329.716741013567","329.716741013567","330.324189533475","330.324189533475","-0.607448519908814"
"56663","20","-0.405987165024112","0.352946924808176","-1.15027823303677","-0.405987165024112","0.352946924808176","-1.15027823303677","329.716741013567","329.716741013567","330.386451891322","330.386451891322","-0.669710877755847"
"56690","1","-0.582772824840958","0.288959058221637","-2.01680067905662","-0.1915147755747","0.249470124140622","-0.767686215872271","571.145810131207","565.10271298529","563.02844243885","572.55880606388","2.0742705464404"
"56690","2","-0.564693499930231","0.282895183747186","-1.99612270682869","-0.174636725746857","0.249459074169469","-0.700061628659048","571.145810131207","565.262824971139","563.291301073285","572.657445240792","1.97152389785481"
"56690","3","-0.36718960121348","0.274941203184419","-1.33552045659444","-0.117037270353269","0.249426608191563","-0.469225281143153","571.145810131207","567.783207635447","568.005575343472","572.926102743938","-0.222367708025558"
"56690","4","-0.517333549644261","0.27910644260284","-1.85353496257487","-0.181865456443746","0.249463721065622","-0.72902567021321","571.145810131207","565.189714569981","563.762072975225","572.616300709298","1.42764159475576"
"56690","5","-0.442126688905288","0.281355204002196","-1.57141820238675","-0.074065892581075","0.249407625348494","-0.296967233770754","571.145810131207","564.213067471115","563.74952829395","573.05772830575","0.46353917716533"
"56690","6","-0.497429700093939","0.288184137869872","-1.72608285719928","-0.107473018409716","0.24942199759274","-0.430888291517892","571.145810131207","565.119346863816","564.138297788183","572.960498582563","0.981049075633223"
"56690","7","-0.537685100065775","0.287356976984497","-1.87113988220576","-0.14578840725196","0.249441803502403","-0.584458599981841","571.145810131207","565.870247385811","564.364966996539","572.805168426159","1.50528038927143"
"56690","8","-0.688574596056167","0.286277745125051","-2.40526763879388","-0.215696082896365","0.24948717927454","-0.864557784185815","571.145810131207","563.782589593494","560.016342092033","572.401828312261","3.76624750146152"
"56690","9","-0.553342276222469","0.282058979822377","-1.96179634688791","-0.100305744995967","0.249418687424619","-0.402158098223021","571.145810131207","563.297017015504","561.467586704382","572.984361922388","1.82943031112188"
"56690","10","-0.518387754599726","0.284094263585621","-1.82470335041979","-0.121822903359472","0.249428998291967","-0.488407138679493","571.145810131207","565.634440792377","564.30896568322","572.907797981949","1.32547510915651"
"56690","11","-0.636138783025046","0.281962559509278","-2.25611082596274","-0.198760283136938","0.249475082843129","-0.796713967871169","571.145810131207","563.589127823571","560.519714820542","572.513703015982","3.0694130030289"
"56690","12","-0.582242398714529","0.283741125862109","-2.0520197660648","-0.189101243779193","0.249468501086755","-0.758016514932407","571.145810131207","564.785580237124","562.590608175482","572.573462551443","2.19497206164192"
"56690","13","-0.451971553920837","0.285493667119841","-1.58312287092209","-0.0621577856479896","0.249403151372009","-0.249226143719713","571.145810131207","564.099687216051","563.594701657547","573.083758459758","0.50498555850379"
"56690","14","-0.526711331470085","0.288081973880867","-1.82833838707277","-0.102694286789826","0.249419776778","-0.411732734735109","571.145810131207","563.457934498608","562.112335291908","572.976591410551","1.34559920670063"
"56690","15","-0.614353142110395","0.280890766207679","-2.18716033426377","-0.244831679669575","0.24950965590058","-0.98125132186119","571.145810131207","564.348591476672","561.58918328344","572.188284737093","2.75940819323262"
"56690","16","-0.578295329077933","0.281123268288037","-2.05708809733037","-0.184276591629554","0.249465299577446","-0.738686269960945","571.145810131207","565.372808593984","563.164631439619","572.602209713836","2.20817715436499"
"56690","17","-0.601323720805542","0.279297897494592","-2.15298334215776","-0.235104774343202","0.249501916878062","-0.942296465233587","571.145810131207","565.420278472107","562.809985419362","572.262534692844","2.61029305274462"
"56690","18","-0.571606973044306","0.28367585523203","-2.01500043976871","-0.162603982907226","0.249451623193469","-0.651845760013811","571.145810131207","564.279731670859","562.234312366598","572.722267104835","2.04541930426069"
"56690","19","-0.4465545581097","0.284033796872277","-1.57218810939779","-0.0241197433965223","0.249391135791732","-0.0967145176188815","571.145810131207","561.945874805055","561.474705885796","573.136459745036","0.471168919259412"
"56690","20","-0.435536057900748","0.284990245417646","-1.52824900116312","-0.0669196926995595","0.249404899618122","-0.268317474123499","571.145810131207","565.066613937002","564.731726185152","573.073894063642","0.334887751850488"
"56692","1","-0.00261519731992762","0.189151043365478","-0.0138259735362629","-0.0415705557896292","0.188130664964033","-0.220966400121834","888.157024481018","887.366021693877","889.365830545493","890.108239442593","-1.99980885161642"
"56692","2","-0.0301759440725489","0.188875693376829","-0.159766159070264","-0.0711882620350985","0.188148838719722","-0.378361421306165","888.157024481018","886.915853038853","888.890342941579","890.014082772093","-1.97448990272574"
"56692","3","-0.0547319706857775","0.189525258255982","-0.288784572512514","-0.08602957195434","0.188159035381214","-0.457217330967084","888.157024481018","887.65786612942","889.574559341431","889.948365682392","-1.91669321201095"
"56692","4","-0.0941133513436011","0.188826817887294","-0.498410937580779","-0.123241071825389","0.188187818236863","-0.654883365884348","888.157024481018","887.235463320221","888.987548179532","889.729356688278","-1.75208485931057"
"56692","5","-0.0700765374116367","0.189362450394821","-0.370065645356443","-0.120755125259493","0.188185751489231","-0.641680490174643","888.157024481018","884.443509447599","886.30675527064","889.746399795989","-1.86324582304087"
"56692","6","-0.0454895016710683","0.188964747517052","-0.240730095262681","-0.08850539983785","0.188160807419224","-0.470371067449022","888.157024481018","886.349169787517","888.29127166181","889.936200486671","-1.94210187429258"
"56692","7","-0.04017387378406","0.188847925524807","-0.212731348106775","-0.0687169136669289","0.188147211580834","-0.365229508795594","888.157024481018","887.598092567462","889.552873345731","890.02382515355","-1.95478077826851"
"56692","8","-0.133299729560786","0.189212801494929","-0.704496358109037","-0.175639273276831","0.188236208579119","-0.933079106313419","888.157024481018","885.483939047378","886.989092167884","889.290121932073","-1.50515312050675"
"56692","9","-0.0519204310472766","0.189325519936118","-0.274238946048032","-0.0810798985636646","0.188155553655168","-0.430919507761432","888.157024481018","887.331496538004","889.256365527462","889.97165609752","-1.9248689894581"
"56692","10","-0.124861336776549","0.189442136444864","-0.659100130096395","-0.178144324905117","0.188238754071549","-0.94637433074703","888.157024481018","885.845411511325","887.412185408911","889.265308508397","-1.56677389758613"
"56692","11","-0.0677771645480526","0.189257649426721","-0.358121136732681","-0.123241071825392","0.188187818236863","-0.654883365884365","888.157024481018","883.810442452627","885.68237048522","889.729356688278","-1.87192803259325"
"56692","12","-0.0525530809272295","0.189114048514669","-0.277890941154237","-0.078606037377578","0.188153843903431","-0.417775346741905","888.157024481018","885.382854296475","887.305709798626","889.982781732235","-1.92285550215126"
"56692","13","-0.122689177233945","0.188890291827791","-0.649526114056722","-0.158130192142915","0.188219009925966","-0.840139326017671","888.157024481018","887.916252249719","889.49553194654","889.453855218389","-1.57927969682009"
"56692","14","-0.0373020637465244","0.189162159751654","-0.19719622463339","-0.0860295719543385","0.188159035381214","-0.457217330967076","888.157024481018","886.348402581426","888.309545234308","889.948365682392","-1.96114265288247"
"56692","15","-0.0300400186698971","0.189317436734457","-0.158675392969916","-0.0711882620351145","0.18814883871972","-0.378361421306255","888.157024481018","885.440627496937","887.41546399363","890.014082772093","-1.974836496693"
"56692","16","-0.0897862301466082","0.189136681668015","-0.474716111939654","-0.125727801051247","0.188189906308522","-0.668090034781815","888.157024481018","887.382457608482","889.157518353796","889.71196333848","-1.77506074531334"
"56692","17","-0.00956945101414455","0.188114271283468","-0.0508704148220867","-0.00956945101414455","0.188114271283468","-0.0508704148220867","888.157024481018","888.157024481018","890.154437166088","890.154437166088","-1.99741268507023"
"56692","18","-0.0966614015393905","0.188333466363888","-0.513246017320292","-0.0909818989866202","0.188162600283678","-0.483528070134309","888.157024481018","887.798188680618","889.535320474937","889.923688350148","-1.737131794319"
"56692","19","-0.159914186024629","0.188871870775268","-0.846680796712736","-0.188174253137403","0.18824915930859","-0.999602090275131","888.157024481018","886.896880156634","888.182703710491","889.162484366419","-1.28582355385697"
"56692","20","-0.0808806007968452","0.188958056075952","-0.428034678576156","-0.118269953306296","0.188183706027317","-0.628481369631056","888.157024481018","886.344354759226","888.161450201845","889.76309291802","-1.81709544261923"
"659903","1","0.408909678709069","0.229966496460829","1.7781271837514","0.703468616509783","0.208582170396838","3.37262104029026","877.740103308673","854.275953038216","853.027424840402","867.467987700936","1.24852819781427"
"659903","2","0.518901098323806","0.23427978373776","2.21487782703708","0.819143877082193","0.20851588623094","3.92844829182443","877.740103308673","843.230837990734","840.183446232371","862.928918575337","3.04739175836278"
"659903","3","0.513995559916362","0.229631622959448","2.23834833065275","0.735581053488588","0.208560074114641","3.52695047990947","877.740103308673","855.105335245","851.921942551795","866.282047789886","3.18339269320404"
"659903","4","0.492567827325305","0.229365258987926","2.14752586986695","0.708416090610929","0.208578578895695","3.39639906629716","877.740103308673","851.188269724486","848.427513954667","867.288979135276","2.76075576981884"
"659903","5","0.486582262113331","0.236643693795845","2.05618097954942","0.700993856678207","0.208583992573095","3.36072700512986","877.740103308673","849.245670537171","846.911245204889","867.557022927328","2.33442533228197"
"659903","6","0.46615042532513","0.226971453794151","2.05378437478705","0.70099385667822","0.208583992573095","3.36072700512992","877.740103308673","854.834084377509","852.472218953576","867.557022927328","2.3618654239333"
"659903","7","0.515109532364716","0.227500237088807","2.26421536503119","0.718303076001577","0.208571606345301","3.44391592215285","877.740103308673","854.16696765974","850.850468495255","866.927207507681","3.31649916448578"
"659903","8","0.486856398295856","0.232797741445565","2.09132784224067","0.723242712242223","0.208568224764432","3.46765531067396","877.740103308673","845.950221122815","843.446642512641","866.744443184122","2.50357861017392"
"659903","9","0.587054849006606","0.228992965741479","2.56363704057774","0.767594883282681","0.208540886899739","3.68078842808279","877.740103308673","854.101770427592","849.284455749907","865.043071274508","4.81731467768486"
"659903","10","0.467657506878182","0.230915391441481","2.02523315556771","0.676206875540292","0.208603191770586","3.24159409930774","877.740103308673","850.254175016807","848.033149787689","868.430191231297","2.22102522911848"
"659903","11","0.561693530431349","0.226880733044982","2.47572159562789","0.836291458672059","0.208509168091498","4.01081384730803","877.740103308673","849.690845161119","845.324487498943","862.19304325072","4.3663576621758"
"659903","12","0.542558751722104","0.23491443655127","2.30960157105411","0.770053884563447","0.208539529642672","3.69260391966415","877.740103308673","856.229608865006","852.733473918981","864.945561608229","3.49613494602568"
"659903","13","0.491152828589338","0.232886102574","2.10898298851162","0.772512409425997","0.208538189208729","3.70441698164348","877.740103308673","848.114313646939","845.54103784861","864.847736470733","2.57327579832838"
"659903","14","0.59472967545828","0.227755462193938","2.61126415906485","0.819143877082185","0.208515886230938","3.92844829182442","877.740103308673","849.025796147999","843.927426605133","862.928918575337","5.09836954286595"
"659903","15","0.375704484893196","0.236147342979713","1.59097485558189","0.626393274471039","0.208647041902003","3.00216705092441","877.740103308673","850.64434371073","850.056622917205","870.082922526517","0.587720793525591"
"659903","16","0.587962759244263","0.228894727834066","2.56870380898636","0.828944291401642","0.208511949353019","3.97552415568379","877.740103308673","850.174602680068","845.311433116498","862.510335165709","4.86316956356973"
"659903","17","0.495043236741165","0.229389637137856","2.15808893077267","0.750367897181356","0.208550860912794","3.59800910865156","877.740103308673","854.49403706522","851.687730299601","865.716816911576","2.80630676561861"
"659903","18","0.459991611296234","0.23051335792981","1.99550956798043","0.673724064493385","0.208605210246891","3.22966077259533","877.740103308673","855.227895644006","853.125840719796","868.515790829231","2.10205492421039"
"659903","19","0.369053969095834","0.232422259121319","1.58785983102933","0.653832828967701","0.208622012018984","3.13405485183512","877.740103308673","853.911483736838","853.332159626481","869.189356624848","0.57932411035631"
"659903","20","0.432546832591216","0.233577625466481","1.8518333326121","0.693565391635731","0.208589565224339","3.32502438887486","877.740103308673","851.009895880881","849.497762255188","867.822253179309","1.51213362569229"
"660397","1","-0.407789194338354","0.232906437072787","-1.75087129176645","-0.403899293059358","0.232064839670896","-1.74045880294555","640.370934459501","636.280282786575","635.212782684859","639.340436971632","1.06750010171595"
"660397","2","-0.327624163463698","0.232617420825084","-1.40842488194405","-0.328746373909255","0.232013381635607","-1.41692850469105","640.370934459501","636.277578281743","636.29121594169","640.360772118018","-0.0136376599474488"
"660397","3","-0.374544613354253","0.255256212704224","-1.46732809903535","-0.340819447069999","0.232020639534376","-1.46891866065865","640.370934459501","636.710592705167","636.544064618443","640.210772196044","0.166528086724611"
"660397","4","-0.380404450819951","0.241257361312332","-1.57675790181374","-0.438105461547056","0.232093257336544","-1.88762683834363","640.370934459501","635.564088983831","635.069672238054","638.808038925153","0.494416745776562"
"660397","5","-0.352651423557526","0.232583508680479","-1.51623571919708","-0.343236108375919","0.232022138500246","-1.47932482044404","640.370934459501","636.276369282597","635.97463860694","640.180105134791","0.301730675656813"
"660397","6","-0.289863765978726","0.232906711419364","-1.24454879042454","-0.290218186818911","0.231992780020691","-1.25097939165619","640.370934459501","635.511949210676","635.9604899617","640.803652485952","-0.448540751024098"
"660397","7","-0.361978976366593","0.241612372950289","-1.49818062687158","-0.408774738101345","0.232068697677478","-1.76143849727398","640.370934459501","634.660360047394","634.406862650818","639.267140909252","0.253497396575654"
"660397","8","-0.414057529895233","0.232720800779947","-1.77920292688728","-0.408774738101268","0.232068697677483","-1.7614384972736","640.370934459501","637.202809018366","636.035508619178","639.267140909252","1.16730039918866"
"660397","9","-0.329938383537211","0.233159679092762","-1.41507478832112","-0.309463160906259","0.232002584314039","-1.33387807649319","640.370934459501","636.420517902558","636.414894709238","640.589256946852","0.00562319331959316"
"660397","10","-0.35764525237984","0.233760918144962","-1.52996170282858","-0.340819447070208","0.232020639534365","-1.46891866065962","640.370934459501","637.893615419346","637.549282758504","640.210772196044","0.344332660842156"
"660397","11","-0.398153216497526","0.254215483492995","-1.56620364356562","-0.369867168408675","0.2320396796316","-1.59398241281792","640.370934459501","636.553306709039","636.085348432032","639.828013708334","0.467958277007369"
"660397","12","-0.343297562446983","0.233032405796554","-1.47317520614148","-0.326333754703569","0.232011977264054","-1.40653839750767","640.370934459501","635.539380321732","635.365852029272","640.390106423423","0.173528292459196"
"660397","13","-0.281739236760789","0.232758263659162","-1.21043709611682","-0.299836124179136","0.231997558745277","-1.29241068656392","640.370934459501","633.968502354686","634.501025222528","640.698210208247","-0.532522867841408"
"660397","14","-0.329637862705652","0.233217014605018","-1.4134383087955","-0.314280235082089","0.232005190097942","-1.35462588121159","640.370934459501","634.747576546166","634.746538248712","640.533460211949","0.00103829745376061"
"660397","15","-0.341971610758102","0.232769258070234","-1.46914422288066","-0.333573585819836","0.232016237511567","-1.43771655551998","640.370934459501","635.335928349468","635.174687695996","640.301438421337","0.161240653471509"
"660397","16","-0.292606213460528","0.256212868141268","-1.14204339377362","-0.338403477770113","0.232019156398256","-1.45851524944454","640.370934459501","634.613487067498","635.301847854011","640.241216628764","-0.688360786512249"
"660397","17","-0.290101548196242","0.240727092601575","-1.20510552036777","-0.374719042889345","0.232043077952144","-1.61486843820709","640.370934459501","638.465220619759","639.007577274832","639.761077796131","-0.542356655073036"
"660397","18","-0.390818127524055","0.238453651327762","-1.63896893735069","-0.445460051653791","0.232099780111127","-1.91926098094755","640.370934459501","638.597447953468","637.90410689567","638.688051604443","0.693341057798307"
"660397","19","-0.302886034325451","0.257616378031338","-1.17572507089827","-0.254224187293796","0.231977036518806","-1.09590238373955","640.370934459501","635.874519074218","636.484545601372","641.167968696801","-0.610026527153423"
"660397","20","-0.314620493743303","0.233073688249084","-1.34987563850224","-0.292621843135305","0.231993951633744","-1.26133393165903","640.370934459501","635.749570465511","635.924260441599","640.777620476439","-0.174689976088189"
